Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
275,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,1603,2,76,-,19.08.17,3,35.8,1091,2,Bred,1,-,41.9,250.1,1277,460,821,540,0,0,62,953,1277,460,968,986,938,908,Inseminate,-,0,-,-,337,2833,-,Female,-,76,May,22.05.28,Easy
276,-,6,5,22.07.31,12,Female,0,22.07.25,Holstein,4518,1,407,-,19.08.17,3,35.8,1091,6,Bred,1,22.05.19,18.9,145.5,801,270,1081,977,1103,1059,988,899,801,270,1044,1049,1076,1105,Inseminate,-,0,22.05.19,-,666,1898,-,Female,-,407,Jul,21.07.01,Easy
279,-,2,22,22.07.31,12,Female,0,-,Holstein,4577,2,50,-,19.08.18,3,35.8,1090,2,Fresh,1,-,46.3,282.7,1342,519,1123,942,977,693,0,184,1342,519,1188,1290,1146,1206,Inseminate,-,0,-,-,-,2895,-,Female,-,50,Jun,22.06.23,Easy
282,-,22,1,22.08.01,11,Female,0,-,Holstein,4432,2,38,-,19.08.19,3,35.8,1089,22,Fresh,0,-,50.3,296.4,980,513,942,788,882,536,0,0,980,513,1025,1050,1019,1099,Report Heat,-,0,-,-,-,13247,-,Male,-,38,Jul,22.07.05,Hard
283,-,6,5,22.07.31,12,Female,0,22.07.30,Holstein,7016,1,430,-,19.08.19,3,35.8,1089,6,Bred (Aborted) ,1,22.05.02,29.2,179.4,1012,335,1161,1038,1108,1127,1073,1012,1012,335,1274,1183,1187,1107,Inseminate,-,0,22.05.02,22.07.13,694,1863,-,Female,-,430,Jun,21.06.08,Easy
284,-,1,80,22.08.06,6,Female,0,-,Holstein,8963,2,6,-,19.08.20,3,35.7,1088,1,Fresh,0,-,41,178.3,0,187,1079,980,1054,976,1004,43,0,187,1051,1060,1061,1111,Report Heat,-,0,-,-,-,3010,-,Female,-,6,Aug,22.08.06,-
285,-,6,5,22.07.31,12,Female,0,22.07.05,Holstein,6492,1,405,-,19.08.21,3,35.7,1087,6,Bred,2,22.06.04,23.4,152.7,790,289,899,772,884,887,908,785,790,289,946,990,948,955,Pregn. Check,-,0,22.06.04,-,644,12111,-,Male,-,405,Jul,21.07.03,-
286,-,22,1,22.08.01,11,Female,0,-,Holstein,589,2,36,-,19.08.21,3,35.7,1087,22,Fresh,0,-,51.8,307.6,1091,557,944,918,987,807,7,0,1091,557,1194,1252,812,824,Report Heat,-,0,-,-,-,13253,-,Male,-,36,Jul,22.07.07,Easy
289,-,22,1,22.08.04,8,Female,0,-,Holstein,1595,2,26,-,19.08.21,3,35.7,1087,22,Fresh,0,-,40.9,243.7,503,451,1034,909,981,904,267,0,503,451,1029,1020,984,1031,Report Heat,-,0,-,-,-,13287,-,Male,-,26,Jul,22.07.17,-
290,-,7,6,22.07.21,22,Female,0,22.06.19,Holstein,5424,1,376,-,19.08.21,3,35.7,1087,7,Pregnant (1st Preg Check),3,22.07.30,21.5,123.3,654,237,910,828,890,903,906,729,654,237,990,1019,910,919,2nd Pregn. Check,-,1,22.07.30,-,599,1990,-,Female,-,376,Aug,21.08.01,-
291,-,6,14,22.08.06,6,Female,177,22.02.16,Holstein,6261,1,373,-,19.08.21,3,35.7,1087,6,Pregnant,4,22.05.16,26.8,163.2,1037,327,1204,1045,1134,1151,1151,1103,1037,327,1135,1204,1173,1183,Conf. Dry Off,Yes,2,22.05.16,-,473,12166,-,Male,-,373,Aug,21.08.04,-
293,-,75,50,22.07.02,41,Female,235,21.12.20,Holstein,7242,1,385,-,19.08.24,3,35.6,1084,75,"Pregnant, Dry",5,22.03.15,-,-,6,0,915,759,811,790,641,416,6,0,935,858,893,974,Conf. Step  Up,Yes,2,22.03.15,-,468,1865,-,Female,-,426,Jun,21.06.12,-
297,-,80,75,22.07.23,20,Female,266,21.11.19,Holstein,1941,1,315,-,19.08.23,3,35.6,1085,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1151,1030,1119,1041,997,576,0,0,1047,1104,1076,1174,Conf. Step  Up,Yes,2,22.02.07,-,378,2031,-,Female,-,367,Aug,21.08.10,-
298,-,2,22,22.07.31,12,Female,0,-,Holstein,2662,2,66,-,19.08.23,3,35.6,1085,2,Fresh,1,-,53.5,314,1648,579,1102,896,1011,171,0,929,1648,579,1215,1204,1132,1139,Inseminate,-,0,-,-,-,13157,-,Male,-,66,Jun,22.06.07,Easy
300,-,199,190,22.08.02,10,Female,0,22.07.07,Holstein,-,1,396,Yes,19.08.24,3,35.6,1084,199,"Cull, Not Pregnant",2,22.06.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.17,21.12.26,637,1920,-,Female,-,396,Jul,21.07.12,-
301,-,1,80,22.08.02,10,Female,0,-,Holstein,6428,2,10,-,19.08.24,3,35.6,1084,1,Fresh,0,-,39.1,216.8,0,301,992,898,917,872,423,0,0,301,982,998,991,1015,Report Heat,-,0,-,-,-,13342,-,Male,-,10,Aug,22.08.02,Easy
304,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,5597,2,51,-,19.08.25,3,35.6,1083,2,Bred,1,-,36.6,236.5,1185,440,863,706,717,125,0,256,1185,440,909,916,910,890,Inseminate,-,0,-,-,326,13214,-,Male,-,51,Jun,22.06.22,Easy
307,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,10612,2,86,-,19.08.25,3,35.6,1083,2,Bred,1,-,35.6,231.9,1289,434,782,526,0,0,450,1181,1289,434,856,794,782,806,Inseminate,-,0,-,-,354,2810,-,Female,-,86,May,22.05.18,-
308,-,75,50,22.07.16,27,Female,247,21.12.08,Holstein,7679,1,377,-,19.08.25,3,35.6,1083,75,"Pregnant, Dry",5,22.02.28,-,-,252,0,918,800,986,962,918,829,252,0,976,1004,976,1006,Conf. Step  Up,Yes,2,22.02.28,-,434,1902,-,Female,-,404,Jul,21.07.04,-
309,-,13,12,22.08.06,6,Female,0,22.05.18,Holstein,1034,1,175,-,19.08.25,3,35.6,1083,13,Open,1,22.07.04,22.3,134,770,261,0,162,674,765,802,780,770,261,0,0,0,0,Inseminate,-,0,22.07.04,-,366,12856,-,Male,-,175,Feb,22.02.18,-
311,-,22,1,22.08.01,11,Female,0,-,Holstein,5460,2,29,-,19.08.25,3,35.6,1083,22,Fresh,0,-,57.3,329.6,672,593,1157,952,1053,925,318,0,672,593,1199,1270,1197,1207,Report Heat,-,0,-,-,-,13277,-,Male,-,29,Jul,22.07.14,Easy
313,-,6,5,22.07.31,12,Female,0,22.05.18,Holstein,4442,1,334,-,19.08.26,3,35.5,1082,6,Pregnant (1st Preg Check),3,22.07.04,27.7,136.2,865,265,762,743,883,893,905,858,865,265,398,769,809,688,2nd Pregn. Check,-,1,22.07.04,-,525,2179,-,Female,-,334,Sep,21.09.12,-
314,-,7,6,22.08.10,2,Female,197,22.01.27,Holstein,5960,1,376,-,19.08.26,3,35.5,1082,7,Pregnant,4,22.04.18,26.3,164,988,328,1039,969,964,933,931,981,988,328,1118,1136,1114,1149,Conf. Dry Off,Yes,2,22.04.18,-,456,1992,-,Female,-,376,Aug,21.08.01,-
315,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,3080,1,398,-,19.08.26,3,35.5,1082,75,"Pregnant, Dry",5,22.03.07,-,-,522,0,1136,1044,1107,1096,1078,1032,522,0,1156,1140,1132,1241,Conf. Step  Up,Yes,2,22.03.07,-,456,1878,-,Female,-,418,Jun,21.06.20,Easy
316,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,880,1,365,-,19.08.26,3,35.5,1082,75,"Pregnant, Dry",5,22.03.21,-,-,650,14,937,842,890,865,875,894,650,14,1002,987,945,966,Conf. Step  Up,Yes,2,22.03.21,-,423,2001,-,Female,-,375,Aug,21.08.02,Easy
317,-,2,22,22.07.31,12,Female,0,-,Holstein,4185,2,60,-,19.08.27,3,35.5,1081,2,Fresh,1,-,49.1,283.1,1473,533,966,811,889,300,0,666,1473,533,1108,1089,1034,1060,Inseminate,-,0,-,-,-,2864,-,Female,-,60,Jun,22.06.13,Easy
318,-,14,13,22.08.10,2,Female,0,22.06.22,Holstein,4778,1,261,-,19.08.27,3,35.5,1081,14,Open,1,22.07.30,35.8,208.7,1102,387,1253,1065,1145,1140,1118,1148,1102,387,0,0,205,1012,Inseminate,-,0,22.07.30,-,487,12647,-,Male,-,261,Nov,21.11.24,-
325,-,80,75,22.07.23,20,Female,265,21.11.20,Holstein,4586,1,338,-,19.08.27,3,35.5,1081,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,898,788,861,855,783,451,0,0,994,968,903,973,Conf. Step  Up,Yes,2,22.02.21,-,396,1956,-,Female,-,384,Jul,21.07.24,-
326,-,199,190,22.08.02,10,Female,0,22.01.17,Holstein,-,1,358,Yes,19.08.27,3,35.5,1081,199,"Cull, Not Pregnant",1,22.04.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.11,22.07.07,428,12250,-,Male,-,358,Aug,21.08.19,-
327,-,22,1,22.08.01,11,Female,0,-,Holstein,9068,2,30,-,19.08.27,3,35.5,1081,22,Fresh,0,-,47.6,277.6,777,511,889,817,859,741,7,0,777,511,897,1015,898,923,Report Heat,-,0,-,-,-,13266,-,Male,-,30,Jul,22.07.13,-
329,-,6,5,22.07.31,12,Female,144,22.03.21,Holstein,4722,1,416,-,19.08.27,3,35.5,1081,6,Pregnant,4,22.06.20,18.3,154.1,985,294,1097,922,1004,1087,990,984,985,294,1008,1003,1038,1125,Conf. Dry Off,Yes,2,22.06.20,-,549,1881,-,Female,-,416,Jun,21.06.22,-
330,-,7,6,22.07.21,22,Female,97,22.05.07,Holstein,4008,1,403,-,19.08.27,3,35.5,1081,7,Pregnant,4,22.08.01,17.9,114.3,604,227,796,651,765,822,766,680,604,227,920,872,888,918,Conf. Dry Off,Yes,2,22.08.01,-,583,1903,-,Female,-,403,Jul,21.07.05,-
332,-,22,1,22.08.01,11,Female,0,-,Holstein,8500,2,36,-,19.08.27,3,35.5,1081,22,Fresh,0,-,40.7,244.7,799,445,886,792,821,668,7,0,799,445,908,910,874,916,Report Heat,-,0,-,-,-,13252,-,Male,-,36,Jul,22.07.07,Easy
333,-,6,5,22.07.31,12,Female,0,22.05.25,Holstein,338,1,394,-,19.08.28,3,35.5,1080,6,Open,1,22.07.11,21.1,135.5,661,244,863,702,788,803,786,673,661,244,873,813,810,859,Inseminate,-,0,22.07.11,-,592,1928,-,Female,-,394,Jul,21.07.14,-
334,-,22,1,22.08.04,8,Female,0,-,Holstein,4435,2,26,-,19.08.28,3,35.5,1080,22,Fresh,0,-,45.3,259,548,453,961,814,925,870,250,0,548,453,1020,1015,932,989,Report Heat,-,0,-,-,-,13282,-,Male,-,26,Jul,22.07.17,-
335,-,199,190,22.05.01,103,Female,0,-,Holstein,-,1,200,Yes,19.08.29,3,35.4,1079,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2541,-,Female,-,200,Jan,22.01.24,-
336,-,80,75,22.07.23,20,Female,271,21.11.14,Holstein,5807,1,315,-,19.08.29,3,35.4,1079,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1067,947,1031,989,781,315,0,0,1167,1160,1066,1130,Conf. Step  Up,Yes,2,22.02.07,-,378,12172,-,Male,-,372,Aug,21.08.05,-
337,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,6266,2,59,-,19.08.29,3,35.4,1079,2,Bred,1,-,45.8,280.6,1479,523,896,762,811,141,0,581,1479,523,1053,1002,1047,1057,Inseminate,-,0,-,-,334,2869,-,Female,-,59,Jun,22.06.14,Easy
338,-,1,80,22.07.30,13,Female,0,-,Holstein,11423,2,13,-,19.08.29,3,35.4,1079,1,Fresh,0,-,27.2,153,36,269,874,819,748,707,422,0,36,269,852,1050,960,930,Report Heat,-,0,-,-,-,2982,-,Female,-,13,Jul,22.07.30,-
341,-,199,190,22.08.02,10,Female,0,21.11.10,Holstein,-,1,365,Yes,19.08.29,3,35.4,1079,199,"Cull, Not Pregnant",1,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.07,22.07.23,367,2055,-,Female,-,365,Aug,21.08.12,Easy
343,-,2,70,22.08.06,6,Female,0,-,Holstein,6472,2,62,-,19.08.30,3,35.4,1078,2,Fresh,1,-,47.1,281.4,1688,452,1046,877,895,161,0,844,1688,452,1124,1119,1053,1074,Inseminate,-,0,-,-,-,13167,-,Male,-,62,Jun,22.06.11,Hard
345,-,7,14,22.06.07,66,Female,189,22.02.04,Holstein,3856,1,411,-,19.08.14,3,35.9,1094,7,Pregnant,4,22.05.02,15.1,94.5,579,180,802,649,799,766,717,516,579,180,875,886,846,887,Conf. Dry Off,Yes,2,22.05.02,-,499,-,-,-,-,411,Jun,21.06.27,-
346,-,6,14,22.08.06,6,Female,181,22.02.12,Holstein,1739,1,341,-,19.08.30,3,35.4,1078,6,Pregnant,4,22.05.16,24.9,153.5,945,312,997,855,1020,925,940,980,945,312,738,1083,1006,1062,Conf. Dry Off,Yes,2,22.05.16,-,437,-,-,Female,-,341,Sep,21.09.05,Easy
348,-,13,12,22.08.06,6,Female,0,22.07.29,Holstein,638,1,360,-,19.08.30,3,35.4,1078,13,Bred,1,22.07.01,36.9,198.8,1077,377,1219,1070,1166,1212,1157,1050,1077,377,1279,1323,1217,1299,Inseminate,-,0,22.07.01,-,623,2072,-,Female,-,360,Aug,21.08.17,-
349,-,5,4,22.07.31,12,Female,142,22.03.23,Holstein,6133,1,399,-,19.08.30,3,35.4,1078,5,Pregnant,4,22.06.20,30.5,172.6,972,324,972,859,1008,1027,935,930,972,324,1027,1010,985,1044,Conf. Dry Off,Yes,2,22.06.20,-,534,-,-,-,-,399,Jul,21.07.09,Easy
350,-,6,5,22.07.31,12,Female,149,22.03.16,Holstein,6982,1,383,-,19.08.30,3,35.4,1078,6,Pregnant,4,22.06.20,25.4,151.8,839,278,1059,968,1079,1145,975,974,839,278,1222,1244,1117,1119,Conf. Dry Off,Yes,2,22.06.20,-,511,1962,-,Female,-,383,Jul,21.07.25,-
353,-,1,80,22.07.30,13,Female,0,-,Holstein,6464,2,13,-,19.08.31,2.9,35.4,1077,1,Fresh,0,-,46.7,243,50,435,1098,1001,1095,1074,696,0,50,435,1223,1196,1156,1213,Report Heat,-,0,-,-,-,13319,-,Male,-,13,Jul,22.07.30,-
355,-,80,75,22.08.10,2,Female,254,21.12.01,Holstein,3345,1,337,-,19.08.31,2.9,35.4,1077,80,"Pregnant, Dry",5,22.02.21,-,-,12,0,870,791,890,883,856,683,12,0,985,927,849,903,Conf. Step  Up,Yes,2,22.02.21,-,401,1983,-,Female,-,378,Jul,21.07.30,Easy
356,-,14,13,22.07.13,30,Female,124,22.04.10,Holstein,6246,1,208,-,19.08.31,2.9,35.4,1077,14,Pregnant,4,22.07.02,33.2,207.3,1094,389,309,930,1141,1116,1136,1066,1094,389,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,361,2518,-,Female,-,208,Jan,22.01.16,Easy
357,-,6,14,22.08.06,6,Female,192,22.02.01,Holstein,150,1,397,-,19.08.31,2.9,35.4,1077,6,Pregnant,4,22.05.02,24.7,170.6,1024,341,1077,944,1033,1093,1068,1096,1024,341,1168,1105,1087,1131,Conf. Dry Off,Yes,2,22.05.02,-,482,1914,-,Female,-,397,Jul,21.07.11,-
358,-,199,190,22.05.01,103,Female,0,21.12.23,Holstein,-,1,372,Yes,19.08.31,2.9,35.4,1077,199,"Cull, Not Pregnant",1,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.15,22.04.16,417,2014,-,Female,-,372,Aug,21.08.05,Easy
361,-,22,1,22.08.01,11,Female,0,-,Holstein,15823,2,36,-,19.09.01,2.9,35.4,1076,22,Fresh,0,-,51.8,296.6,1011,550,1145,1019,1061,901,13,0,1011,550,1243,1285,1180,1232,Report Heat,-,0,-,-,-,2920,-,Female,-,36,Jul,22.07.07,-
362,-,199,190,22.03.31,134,Female,0,21.09.22,Holstein,-,1,396,Yes,19.09.01,2.9,35.4,1076,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.03.22,349,1916,-,Female,-,396,Jul,21.07.12,-
365,-,1,80,22.08.10,2,Female,0,-,Holstein,1471,2,3,-,19.09.01,2.9,35.4,1076,1,Fresh,0,-,20.8,42.5,0,42,1135,987,1053,1071,903,443,0,42,1119,1146,1098,1141,Report Heat,-,0,-,-,-,13386,-,Male,-,3,Aug,22.08.09,Hard
366,-,6,5,22.07.31,12,Female,0,22.07.30,Holstein,708,1,350,-,19.09.02,2.9,35.3,1075,6,Bred,1,22.03.05,26.6,163.7,742,301,1107,903,1029,1095,1004,815,742,301,1098,1284,1148,1207,Inseminate,-,0,22.03.05,-,614,2106,-,Female,-,350,Aug,21.08.27,Easy
368,-,2,22,22.07.31,12,Female,0,-,Holstein,6631,2,55,-,19.09.03,2.9,35.3,1074,2,Fresh,1,-,50,300.1,1582,570,943,821,923,316,0,497,1582,570,1127,1126,1096,1132,Inseminate,-,0,-,-,-,13189,-,Male,-,55,Jun,22.06.18,-
369,-,6,5,22.07.31,12,Female,120,22.04.14,Holstein,4502,1,386,-,19.09.04,2.9,35.3,1073,6,Pregnant,4,22.07.16,29.2,188.8,979,329,877,648,719,901,991,886,979,329,1033,1066,967,910,Conf. Dry Off,Yes,2,22.07.16,-,543,1952,-,Female,-,386,Jul,21.07.22,Easy
370,-,22,1,22.08.01,11,Female,0,-,Holstein,6515,2,31,-,19.09.04,2.9,35.3,1073,22,Fresh,0,-,40.1,227.9,701,426,1058,945,992,858,277,0,701,426,894,1060,1009,1083,Report Heat,-,0,-,-,-,2936,-,Female,-,31,Jul,22.07.12,Easy
371,-,6,14,22.08.06,6,Female,140,22.03.25,Holstein,9416,1,335,-,19.09.04,2.9,35.3,1073,6,Pregnant,4,22.06.20,24.4,151.3,1033,325,1092,916,1007,1004,1034,1065,1033,325,595,1132,1050,1129,Conf. Dry Off,Yes,2,22.06.20,-,472,2175,-,Female,-,335,Sep,21.09.11,-
372,-,2,22,22.07.31,12,Female,0,22.08.04,Holstein,5346,2,71,-,19.09.04,2.9,35.3,1073,2,Bred,1,-,45.1,258.5,1378,478,923,820,750,0,0,1199,1378,478,1001,983,978,982,Inseminate,-,0,-,-,340,13147,-,Male,-,71,Jun,22.06.02,-
374,-,22,70,22.08.08,4,Female,0,-,Holstein,771,2,38,-,19.09.04,2.9,35.3,1073,22,Fresh,0,-,41.2,225.3,934,423,793,657,767,473,0,0,934,423,951,940,902,861,Report Heat,-,0,-,-,-,2916,-,Female,-,38,Jul,22.07.05,Easy
379,-,6,14,22.08.06,6,Female,135,22.03.30,Holstein,3223,1,363,-,19.09.07,2.9,35.2,1070,6,Pregnant,4,22.06.20,20.2,134.7,848,275,796,708,778,805,829,845,848,275,855,905,880,859,Conf. Dry Off,Yes,2,22.06.20,-,505,2060,-,Female,-,363,Aug,21.08.14,-
381,-,13,12,22.07.13,30,Female,0,22.07.29,Holstein,6668,1,393,-,19.09.08,2.9,35.1,1069,13,Bred,1,22.06.30,36.6,202.5,969,360,1042,917,1022,1051,1062,1029,969,360,1138,1042,982,1073,Inseminate,-,0,22.06.30,-,656,1934,-,Female,-,393,Jul,21.07.15,Easy
382,-,22,1,22.08.10,2,Female,0,-,Holstein,13931,2,19,-,19.09.08,2.9,35.1,1069,22,Fresh,0,-,40.9,250.2,229,450,866,768,793,785,250,0,229,450,897,943,877,900,Report Heat,-,0,-,-,-,2964,-,Female,-,19,Jul,22.07.24,Easy
384,-,1,80,22.08.04,8,Female,0,-,Holstein,12846,2,9,-,19.09.08,2.9,35.1,1069,1,Fresh,0,-,43.9,245.2,0,307,1060,949,1068,1042,762,144,0,307,1146,1144,1082,1121,Report Heat,-,0,-,-,-,13350,-,Male,-,9,Aug,22.08.03,Easy
386,-,6,5,22.07.31,12,Female,0,22.07.31,Holstein,14317,1,381,-,19.09.09,2.9,35.1,1068,6,Bred,1,22.06.01,29.5,181.2,972,338,1060,893,1064,1100,1066,925,972,338,1119,1147,1061,1076,Inseminate,-,0,22.06.01,-,646,1968,-,Female,-,381,Jul,21.07.27,-
388,-,6,14,22.08.10,2,Female,0,22.06.10,Holstein,7751,1,368,-,19.09.09,2.9,35.1,1068,6,Pregnant (1st Preg Check),3,22.07.14,28.3,171.8,975,312,1049,896,1026,1042,1045,1003,975,312,1215,1139,1057,1089,2nd Pregn. Check,-,1,22.07.14,-,582,2025,-,Female,-,368,Aug,21.08.09,-
390,-,6,5,22.07.31,12,Female,0,22.06.23,Holstein,857,1,361,-,19.09.09,2.9,35.1,1068,6,Open,1,22.05.29,28.7,170.4,803,302,1036,868,957,960,1007,797,803,302,1095,1101,1079,1043,Inseminate,-,0,22.05.29,-,588,12234,-,Male,-,361,Aug,21.08.16,-
391,-,75,50,22.07.16,27,Female,245,21.12.10,Holstein,4803,1,339,-,19.09.09,2.9,35.1,1068,75,"Pregnant, Dry",5,22.02.28,-,-,261,0,1176,1113,1181,1173,1050,922,261,0,1194,1208,1123,1219,Conf. Step  Up,Yes,2,22.02.28,-,398,12207,-,Male,-,366,Aug,21.08.11,-
392,-,13,12,22.07.13,30,Female,0,22.07.26,Holstein,4312,1,358,-,19.09.10,2.9,35.1,1067,13,Bred,1,22.05.21,35.4,204.3,1087,382,1168,913,1103,1137,1134,1082,1087,382,1083,1207,1161,1267,Inseminate,-,0,22.05.21,-,618,12252,-,Male,-,358,Aug,21.08.19,Easy
395,-,14,13,22.08.10,2,Female,0,22.07.20,Holstein,5842,1,230,-,19.09.10,2.9,35.1,1067,14,Bred,1,22.06.27,27.5,166.8,945,319,926,998,1072,1041,1005,927,945,319,0,0,0,72,Inseminate,-,0,22.06.27,-,484,2445,-,Female,-,230,Dec,21.12.25,Easy
399,-,1,80,22.07.26,17,Female,0,-,Holstein,2378,2,17,-,19.09.12,2.9,35,1065,1,Fresh,0,-,25,148.3,94,266,670,504,567,545,59,0,94,266,748,722,713,717,Report Heat,-,0,-,-,-,2972,-,Female,-,17,Jul,22.07.26,-
400,-,2,22,22.07.31,12,Female,0,-,Holstein,6599,2,60,-,19.09.12,2.9,35,1065,2,Fresh,1,-,44.2,277.3,1417,508,1002,882,930,164,0,593,1417,508,1086,1032,1008,1044,Inseminate,-,0,-,-,-,2867,-,Female,-,60,Jun,22.06.13,Easy
401,-,6,14,22.08.10,2,Female,99,22.05.05,Holstein,6018,1,256,-,19.09.12,2.9,35,1065,6,Pregnant,4,22.08.01,21.8,145.3,848,275,941,873,918,909,938,924,848,275,0,0,2,823,Conf. Dry Off,Yes,2,22.08.01,-,434,12666,-,Male,-,256,Nov,21.11.29,Easy
402,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,6847,1,320,-,19.09.12,2.9,35,1065,75,"Pregnant, Dry",5,22.03.30,7,49.7,602,141,823,748,792,785,745,707,602,141,58,732,847,862,Conf. Step  Up,Yes,2,22.03.30,-,379,12425,-,Male,-,321,Sep,21.09.25,-
404,-,1,80,22.08.08,4,Female,0,-,Holstein,3143,2,4,-,19.09.14,2.9,34.9,1063,1,Fresh,0,-,24,71.2,0,71,936,785,876,840,633,227,0,71,979,936,882,980,Report Heat,-,0,-,-,-,13375,-,Male,-,4,Aug,22.08.08,-
405,-,199,190,22.08.02,10,Female,0,22.03.11,Holstein,-,1,360,Yes,19.09.14,2.9,34.9,1063,199,"Cull, Not Pregnant",1,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.30,22.07.03,483,2073,-,Female,-,360,Aug,21.08.17,-
406,-,22,1,22.08.01,11,Female,0,-,Holstein,1152,2,33,-,19.09.14,2.9,34.9,1063,22,Fresh,0,-,45.4,251.5,729,463,999,856,940,849,104,0,729,463,977,1025,981,1032,Report Heat,-,0,-,-,-,2929,-,Female,-,33,Jul,22.07.10,Easy
407,-,7,14,22.08.04,8,Female,211,22.01.13,Holstein,2681,1,337,-,19.09.14,2.9,34.9,1063,7,Pregnant,4,22.04.04,24.1,148.1,1055,306,1114,1035,1096,1049,995,1057,1055,306,668,1168,1149,1155,Conf. Dry Off,Yes,2,22.04.04,-,403,12367,-,Male,-,337,Sep,21.09.09,Easy
