Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
408,-,199,190,22.08.02,10,Female,0,-,Holstein,-,1,375,Yes,19.09.14,2.9,34.9,1063,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,1999,-,Female,-,375,Aug,21.08.02,Easy
411,-,13,12,22.07.13,30,Female,0,22.07.13,Holstein,6919,1,341,-,19.09.14,2.9,34.9,1063,13,Bred,1,22.07.11,32.8,193.2,1026,355,1084,952,1072,1085,1072,1015,1026,355,810,1208,1109,1094,Inseminate,-,0,22.07.11,-,588,12328,-,Male,-,341,Sep,21.09.05,-
414,-,10,20,22.07.13,30,Female,196,22.01.28,Holstein,682,1,345,-,19.09.16,2.9,34.9,1061,10,Pregnant,4,22.04.18,21.9,118.1,745,233,949,818,851,768,804,765,745,233,749,1038,996,1059,Conf. Dry Off,Yes,2,22.04.18,-,426,12312,-,Male,-,345,Sep,21.09.01,Easy
416,-,1,80,22.07.31,12,Female,0,-,Holstein,6691,2,13,-,19.09.16,2.9,34.9,1061,1,Fresh,0,-,35.8,220.2,18,369,868,768,840,806,78,0,18,369,896,903,871,904,Report Heat,-,0,-,-,-,2985,-,Female,-,13,Jul,22.07.30,Easy
419,-,1,80,22.08.04,8,Female,0,-,Holstein,6485,2,8,-,19.09.19,2.9,34.8,1058,1,Fresh,0,-,32.7,166.2,0,186,739,493,655,573,334,0,0,186,972,936,789,738,Report Heat,-,0,-,-,-,13353,-,Male,-,8,Aug,22.08.04,Easy
422,-,1,80,22.08.10,2,Female,0,-,Holstein,1203,2,3,-,19.09.19,2.9,34.8,1058,1,Fresh,0,-,25.5,50.6,0,51,1030,927,945,928,696,154,0,51,1090,1099,1031,1061,Report Heat,-,0,-,-,-,13385,-,Male,-,3,Aug,22.08.09,Hard
424,-,2,22,22.07.31,12,Female,0,-,Holstein,210,2,52,-,19.09.19,2.9,34.8,1058,2,Fresh,1,-,42.8,264.7,1309,488,905,781,882,516,0,293,1309,488,1055,1024,930,930,Inseminate,-,0,-,-,-,2887,-,Female,-,52,Jun,22.06.21,Easy
426,-,1,80,22.07.28,15,Female,0,-,Holstein,4277,2,16,-,19.09.20,2.9,34.7,1057,1,Fresh,0,-,42.6,253.7,96,463,1107,964,1032,1006,412,0,96,463,1023,1175,1088,1117,Report Heat,-,0,-,-,-,13317,-,Male,-,16,Jul,22.07.27,Easy
427,-,1,80,22.08.10,2,Female,0,-,Holstein,67,2,3,-,19.09.20,2.9,34.7,1057,1,Fresh,0,-,24,41.2,0,41,1008,873,846,861,641,148,0,41,994,1112,1073,1039,Report Heat,-,0,-,-,-,13388,-,Male,-,3,Aug,22.08.09,Easy
428,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,7677,1,374,-,19.09.20,2.9,34.7,1057,75,"Pregnant, Dry",5,22.03.30,6.6,42.3,776,147,1033,921,991,982,937,900,776,147,1108,1064,1012,1073,Conf. Step  Up,Yes,2,22.03.30,-,433,2000,-,Female,-,375,Aug,21.08.02,Easy
430,-,199,190,22.07.02,41,Female,0,-,Holstein,-,2,75,Yes,19.09.21,2.9,34.7,1056,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,75,May,22.05.29,Easy
432,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,6585,1,362,-,19.09.21,2.9,34.7,1056,75,"Pregnant, Dry",5,22.03.30,8,99.4,972,262,1069,993,1107,1055,1016,1013,972,262,1137,1220,1130,1193,Conf. Step  Up,Yes,2,22.03.30,-,421,2062,-,Female,-,363,Aug,21.08.14,-
433,-,199,190,22.02.01,192,Female,0,21.11.03,Holstein,-,1,387,Yes,19.09.23,2.9,34.6,1054,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,-,382,1966,-,Female,-,387,Jul,21.07.21,-
434,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,12550,1,301,-,19.09.23,2.9,34.6,1054,75,"Pregnant, Dry",5,22.03.30,9.9,66.9,934,190,1023,912,969,967,966,975,934,190,0,389,981,1052,Conf. Step  Up,Yes,2,22.03.30,-,360,12496,-,Male,-,302,Oct,21.10.14,Easy
435,-,6,14,22.08.06,6,Female,191,22.02.02,Holstein,15,1,372,-,19.09.23,2.9,34.6,1054,6,Pregnant,4,22.05.02,15.9,112.6,754,237,790,795,906,850,856,843,754,237,938,985,927,958,Conf. Dry Off,Yes,2,22.05.02,-,458,2012,-,Female,-,372,Aug,21.08.05,-
436,-,2,22,22.07.31,12,Female,0,-,Holstein,7042,2,52,-,19.09.23,2.9,34.6,1054,2,Fresh,1,-,45,273.2,1409,510,978,814,857,328,0,379,1409,510,1055,1019,988,1026,Inseminate,-,0,-,-,-,13213,-,Male,-,52,Jun,22.06.21,Easy
438,-,22,1,22.08.04,8,Female,0,-,Holstein,6378,2,25,-,19.09.24,2.9,34.6,1053,22,Fresh,0,-,43.7,261.5,447,462,1025,857,963,896,263,0,447,462,1003,1039,1021,1083,Report Heat,-,0,-,-,-,2954,-,Female,-,25,Jul,22.07.18,-
439,-,199,190,22.06.04,69,Female,0,21.10.12,Holstein,-,1,391,Yes,19.09.24,2.9,34.6,1053,199,"Cull, Not Pregnant",1,22.01.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.01,22.05.29,364,1942,-,Female,-,391,Jul,21.07.17,Easy
440,-,5,4,22.07.31,12,Female,175,22.02.18,Holstein,8886,1,387,-,19.09.24,2.9,34.6,1053,5,Pregnant,4,22.05.16,28.6,162.3,963,308,958,886,944,1009,977,940,963,308,1048,1092,992,1055,Conf. Dry Off,Yes,2,22.05.16,-,489,1949,-,Female,-,387,Jul,21.07.21,Easy
443,-,192,190,22.03.08,157,Female,0,21.06.23,Holstein,-,0,-,Yes,19.09.26,2.9,34.5,1051,192,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,22.03.08,-,-,-,-,-,0,-,-,-
446,-,7,6,22.08.10,2,Female,204,22.01.20,Holstein,960,1,366,-,19.09.27,2.9,34.5,1050,7,Pregnant,4,22.04.11,20.2,128,855,263,937,848,884,911,876,880,855,263,1022,1004,935,958,Conf. Dry Off,Yes,2,22.04.11,-,439,12204,-,Male,-,366,Aug,21.08.11,-
450,-,7,6,22.07.20,23,Female,194,22.01.30,Holstein,6160,1,383,-,19.09.28,2.9,34.5,1049,7,Pregnant,4,22.05.02,18.2,96.2,572,179,832,744,830,715,764,674,572,179,837,842,726,833,Conf. Dry Off,Yes,2,22.05.02,-,466,1961,-,Female,-,383,Jul,21.07.25,-
452,-,6,14,22.08.06,6,Female,134,22.03.31,Holstein,13524,1,303,-,19.09.28,2.9,34.5,1049,6,Pregnant,4,22.06.20,20.4,121.9,779,252,864,734,804,808,815,746,779,252,0,359,790,875,Conf. Dry Off,Yes,2,22.06.20,-,446,2273,-,Female,-,303,Oct,21.10.13,-
453,-,1,80,22.08.11,1,Female,0,-,Holstein,727,2,2,-,19.09.29,2.9,34.4,1048,1,Fresh,0,-,21.7,24.3,0,24,877,797,843,810,533,0,0,24,650,998,936,948,Report Heat,-,0,-,-,-,13393,-,Male,-,2,Aug,22.08.10,Easy
455,-,6,5,22.07.31,12,Female,0,22.06.30,Holstein,5282,1,353,-,19.09.29,2.9,34.4,1048,6,Pregnant (1st Preg Check),3,22.08.06,23.3,143.4,690,263,994,916,964,974,931,776,690,263,878,968,968,1031,2nd Pregn. Check,-,1,22.08.06,-,587,2096,-,Female,-,353,Aug,21.08.24,-
456,-,7,6,22.07.21,22,Female,0,22.06.13,Holstein,7993,1,271,-,19.09.29,2.9,34.4,1048,7,Pregnant (1st Preg Check),3,22.07.23,23.4,126.7,644,245,1079,960,1008,1043,826,804,644,245,0,0,370,989,2nd Pregn. Check,-,1,22.07.23,-,488,12613,-,Male,-,271,Nov,21.11.14,Easy
458,-,14,13,22.08.06,6,Female,103,22.05.01,Holstein,2980,1,200,-,19.09.30,2.9,34.4,1047,14,Pregnant,4,22.08.01,25.6,167.9,951,316,127,821,943,942,996,959,951,316,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,374,12794,-,Male,-,200,Jan,22.01.24,Easy
459,-,7,14,22.08.04,8,Female,205,22.01.19,Holstein,3766,1,372,-,19.10.01,2.9,34.4,1046,7,Pregnant,4,22.04.11,17.2,98.5,947,228,1086,906,1048,1017,997,934,947,228,991,1036,1016,1073,Conf. Dry Off,Yes,2,22.04.11,-,444,2013,-,Female,-,372,Aug,21.08.05,Easy
462,-,7,14,22.08.04,8,Female,205,22.01.19,Holstein,7874,1,345,-,19.10.02,2.9,34.3,1045,7,Pregnant,4,22.04.11,30.7,128.3,1008,285,1219,1054,1109,1078,1062,1019,1008,285,967,1200,1212,1241,Conf. Dry Off,Yes,2,22.04.11,-,417,2134,-,Female,-,345,Sep,21.09.01,-
466,-,22,1,22.08.01,11,Female,0,-,Holstein,124,2,33,-,19.10.02,2.9,34.3,1045,22,Fresh,0,-,41.7,234.2,686,423,897,768,881,673,9,0,686,423,898,924,877,914,Report Heat,-,0,-,-,-,2928,-,Female,-,33,Jul,22.07.10,Easy
467,-,75,50,22.08.02,10,Female,226,21.12.29,Holstein,12840,1,352,-,19.10.03,2.9,34.3,1044,75,"Pregnant, Dry",5,22.03.21,-,-,827,21,1055,957,1024,1009,955,961,827,21,981,1120,1059,1110,Conf. Step  Up,Yes,2,22.03.21,-,413,-,-,-,-,362,Aug,21.08.15,-
473,-,22,1,22.08.01,11,Female,0,-,Holstein,1414,2,34,-,19.10.06,2.9,34.2,1041,22,Fresh,0,-,54.6,314.6,981,578,1021,788,959,819,89,0,981,578,1035,1066,1071,1050,Report Heat,-,0,-,-,-,2926,-,Female,-,34,Jul,22.07.09,-
474,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,6317,1,271,-,19.10.07,2.8,34.2,1040,14,Bred,1,22.07.14,27.7,174.9,918,330,905,820,929,897,893,924,918,330,0,0,370,928,Inseminate,-,0,22.07.14,-,539,2360,-,Female,-,271,Nov,21.11.14,Easy
478,-,6,14,22.08.10,2,Female,121,22.04.13,Holstein,9353,1,209,-,19.10.07,2.8,34.2,1040,6,Pregnant,4,22.07.02,27,174.3,1070,348,426,920,1164,1135,1050,1010,1070,348,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,365,2510,-,Female,-,209,Jan,22.01.15,Easy
484,-,199,190,22.08.02,10,Female,0,-,Holstein,-,2,53,Yes,19.10.09,2.8,34.1,1038,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2883,-,Female,-,53,Jun,22.06.20,-
485,-,6,14,22.08.06,6,Female,175,22.02.18,Holstein,1586,1,377,-,19.10.10,2.8,34.1,1037,6,Pregnant,4,22.05.16,18.8,134.7,795,267,885,792,858,889,879,829,795,267,858,887,878,901,Conf. Dry Off,Yes,2,22.05.16,-,479,1989,-,Female,-,377,Jul,21.07.31,-
490,-,80,75,22.08.02,10,Female,262,21.11.23,Holstein,9079,1,321,-,19.10.11,2.8,34,1036,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,999,939,1002,1008,970,721,0,0,936,1028,991,1022,Conf. Step  Up,Yes,2,22.02.21,-,382,2039,-,Female,-,367,Aug,21.08.10,-
492,-,14,13,22.07.13,30,Female,121,22.04.13,Holstein,2633,1,271,-,19.10.12,2.8,34,1035,14,Pregnant,4,22.07.02,37.8,211.4,1205,404,1200,1048,1169,1193,1177,1190,1205,404,0,0,402,1097,Conf. Dry Off,Yes,2,22.07.02,-,427,-,-,-,-,271,Nov,21.11.14,Hard
495,-,6,14,22.08.10,2,Female,177,22.02.16,Holstein,733,1,284,-,19.10.14,2.8,33.9,1033,6,Pregnant,4,22.05.16,27.3,162.5,908,295,1013,883,972,982,923,957,908,295,0,0,810,1045,Conf. Dry Off,Yes,2,22.05.16,-,384,2326,-,Female,-,284,Nov,21.11.01,-
496,-,1,80,22.08.08,4,Female,0,-,Holstein,3550,2,4,-,19.10.14,2.8,33.9,1033,1,Fresh,0,-,36.5,105.3,0,105,969,927,969,924,433,0,0,105,1023,1065,1015,1087,Report Heat,-,0,-,-,-,13373,-,Male,-,4,Aug,22.08.08,-
497,-,6,14,22.08.10,2,Female,0,22.06.14,Holstein,2997,1,250,-,19.10.14,2.8,33.9,1033,6,Pregnant (1st Preg Check),3,22.07.23,24.6,173.8,931,326,986,998,1074,1063,1095,1112,931,326,0,0,0,526,2nd Pregn. Check,-,1,22.07.23,-,468,2402,-,Female,-,250,Dec,21.12.05,Easy
498,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,265,1,307,-,19.10.14,2.8,33.9,1033,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,868,809,831,859,598,134,0,0,889,925,858,910,Conf. Step  Up,Yes,2,22.02.07,-,370,2029,-,Female,-,368,Aug,21.08.09,-
499,-,75,50,22.07.23,20,Female,240,21.12.15,Holstein,3494,1,297,-,19.10.15,2.8,33.9,1032,75,"Pregnant, Dry",5,22.03.07,-,-,456,0,946,878,980,968,892,858,456,0,8,924,1009,1030,Conf. Step  Up,Yes,2,22.03.07,-,354,12437,-,Male,-,317,Sep,21.09.29,-
500,-,22,1,22.08.01,11,Female,0,-,Holstein,1733,2,30,-,19.10.16,2.8,33.9,1031,22,Fresh,0,-,33,202.8,479,372,742,653,743,644,98,0,479,372,727,793,781,810,Report Heat,-,0,-,-,-,2939,-,Female,-,30,Jul,22.07.13,-
502,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,2109,1,285,-,19.10.15,2.8,33.9,1032,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1036,872,834,839,648,146,0,0,850,1055,1005,1059,Conf. Step  Up,Yes,2,22.02.07,-,348,12298,-,Male,-,346,Aug,21.08.31,-
505,-,1,80,22.08.01,11,Female,0,-,Holstein,1533,2,12,-,19.10.18,2.8,33.8,1029,1,Fresh,0,-,32.7,185.8,1,287,856,708,806,839,488,0,1,287,871,937,947,934,Report Heat,-,0,-,-,-,2990,-,Female,-,12,Jul,22.07.31,-
506,-,1,80,22.08.01,11,Female,0,-,Holstein,5895,2,12,-,19.10.17,2.8,33.8,1030,1,Fresh,0,-,43,206.6,0,343,995,940,973,938,582,0,0,343,711,1050,1015,1038,Report Heat,-,0,-,-,-,13338,-,Male,-,12,Jul,22.07.31,-
507,-,22,1,22.08.01,11,Female,0,-,Holstein,7647,2,33,-,19.10.18,2.8,33.8,1029,22,Fresh,0,-,40.7,232.3,702,429,944,875,884,540,0,0,702,429,894,966,917,964,Report Heat,-,0,-,-,-,13256,-,Male,-,33,Jul,22.07.10,-
508,-,10,2,22.07.21,22,Female,135,22.03.30,Holstein,2719,1,194,-,19.10.18,2.8,33.8,1029,10,Pregnant,4,22.06.20,34.9,199,1048,375,61,874,1216,1166,1005,933,1048,375,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,336,12805,-,Male,-,194,Jan,22.01.30,-
510,-,14,13,22.08.10,2,Female,0,22.07.22,Holstein,7971,1,284,-,19.10.18,2.8,33.8,1029,14,Bred (Aborted) ,1,22.05.30,35.8,205.8,1145,392,1123,1008,1112,1071,1069,1087,1145,392,0,0,861,1125,Inseminate,-,0,22.05.30,22.06.18,540,-,-,-,-,284,Nov,21.11.01,-
513,-,14,13,22.07.13,30,Female,103,22.05.01,Holstein,6589,1,257,-,19.10.20,2.8,33.7,1027,14,Pregnant,4,22.08.01,33.8,200.9,1099,375,1127,971,1082,1109,1112,1039,1099,375,0,0,61,955,Conf. Dry Off,Yes,2,22.08.01,-,431,2380,-,Female,-,257,Nov,21.11.28,-
514,-,14,13,22.08.06,6,Female,0,22.06.08,Holstein,28,1,190,-,19.10.20,2.8,33.7,1027,14,Pregnant (1st Preg Check),3,22.07.14,27,169.1,936,307,0,808,1057,1101,1080,960,936,307,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,402,2569,-,Female,-,190,Feb,22.02.03,-
516,-,6,14,22.08.10,2,Female,112,22.04.22,Holstein,3043,1,256,-,19.10.21,2.8,33.7,1026,6,Pregnant,4,22.07.16,19.2,126.7,731,236,795,655,735,766,800,730,731,236,0,0,9,658,Conf. Dry Off,Yes,2,22.07.16,-,421,12664,-,Male,-,256,Nov,21.11.29,Easy
518,-,80,75,22.07.23,20,Female,270,21.11.15,Holstein,2901,1,271,-,19.10.22,2.8,33.7,1025,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,905,836,833,854,799,461,0,0,112,846,862,903,Conf. Step  Up,Yes,2,22.02.07,-,330,2214,-,Female,-,323,Sep,21.09.23,Easy
521,-,6,14,22.08.10,2,Female,150,22.03.15,Holstein,2066,1,282,-,19.10.23,2.8,33.6,1024,6,Pregnant,4,22.07.02,18.3,141.6,866,276,967,811,876,884,884,898,866,276,0,0,687,951,Conf. Dry Off,Yes,2,22.07.02,-,409,12579,-,-,-,282,Nov,21.11.03,-
522,-,7,13,22.06.29,44,Female,133,22.04.01,Holstein,5711,1,323,-,19.10.23,2.8,33.6,1024,7,Pregnant,4,22.06.20,14.1,87.7,531,174,677,604,687,712,713,684,531,174,69,465,587,664,Conf. Dry Off,Yes,2,22.06.20,-,467,-,-,-,-,323,Sep,21.09.23,-
523,-,6,14,22.08.10,2,Female,136,22.03.29,Holstein,2637,1,285,-,19.10.23,2.8,33.6,1024,6,Pregnant,4,22.06.20,25.4,141.5,866,280,900,784,827,872,875,906,866,280,0,6,783,881,Conf. Dry Off,Yes,2,22.06.20,-,426,12568,-,Male,-,285,Oct,21.10.31,-
524,-,10,20,22.07.13,30,Female,0,22.01.19,Holstein,2755,1,339,-,19.10.24,2.8,33.6,1023,10,Open,1,22.03.03,18.9,124.2,696,228,903,876,916,801,851,736,696,228,572,935,936,950,Inseminate,-,0,22.03.03,-,411,2166,-,Female,-,339,Sep,21.09.07,Easy
526,-,75,50,22.07.23,20,Female,237,21.12.18,Holstein,14206,1,310,-,19.10.26,2.8,33.5,1021,75,"Pregnant, Dry",5,22.03.15,-,-,445,0,973,919,972,907,844,861,445,0,336,944,1008,1044,Conf. Step  Up,Yes,2,22.03.15,-,370,2193,-,Female,-,330,Sep,21.09.16,Easy
535,-,75,50,22.08.02,10,Female,227,21.12.28,Holstein,1537,1,297,-,19.10.28,2.8,33.5,1019,75,"Pregnant, Dry",5,22.03.21,-,-,557,16,834,755,824,848,826,755,557,16,0,447,781,858,Conf. Step  Up,Yes,2,22.03.21,-,357,12476,-,Male,-,307,Oct,21.10.09,-
536,-,6,14,22.08.10,2,Female,164,22.03.01,Holstein,4843,1,272,-,19.10.28,2.8,33.5,1019,6,Pregnant,4,22.05.30,25.2,167.1,945,321,1007,826,938,961,947,946,945,321,0,0,405,963,Conf. Dry Off,Yes,2,22.05.30,-,385,2353,-,Female,-,272,Nov,21.11.13,Easy
539,-,6,14,22.08.10,2,Female,110,22.04.24,Holstein,398,1,268,-,19.10.30,2.8,33.4,1017,6,Pregnant,4,22.07.16,28.5,167.4,1072,337,1198,1071,1150,1111,1138,1113,1072,337,0,0,376,1161,Conf. Dry Off,Yes,2,22.07.16,-,435,2363,-,Female,-,268,Nov,21.11.17,Easy
542,-,6,14,22.08.10,2,Female,0,22.05.20,Holstein,4952,1,263,-,19.10.30,2.8,33.4,1017,6,Pregnant (1st Preg Check),3,22.07.04,20.3,145.1,855,274,821,789,827,838,882,846,855,274,0,4,89,711,2nd Pregn. Check,-,1,22.07.04,-,456,-,-,-,-,263,Nov,21.11.22,Easy
545,-,6,14,22.08.10,2,Female,121,22.04.13,Holstein,7772,1,300,-,19.10.31,2.8,33.4,1016,6,Pregnant,4,22.07.02,28.8,166.5,903,322,1018,810,969,958,771,882,903,322,0,412,1076,1115,Conf. Dry Off,Yes,2,22.07.02,-,456,2290,-,Female,-,300,Oct,21.10.16,Easy
547,-,14,13,22.08.06,6,Female,0,22.06.08,Holstein,6574,1,192,-,19.10.14,2.8,33.9,1033,14,Pregnant (1st Preg Check),3,22.07.14,26.7,157.8,876,294,2,675,943,916,956,855,876,294,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,404,12814,-,Male,-,192,Feb,22.02.01,-
549,-,6,14,22.08.10,2,Female,149,22.03.16,Holstein,4169,1,258,-,19.10.31,2.8,33.4,1016,6,Pregnant,4,22.06.20,25.5,166.6,956,326,1021,944,988,981,1026,969,956,326,0,0,79,1035,Conf. Dry Off,Yes,2,22.06.20,-,386,12659,-,Male,-,258,Nov,21.11.27,-
552,-,199,190,22.03.31,134,Female,0,-,Holstein,-,1,174,Yes,19.11.01,2.8,33.3,1015,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,174,Feb,22.02.19,-
553,-,14,13,22.08.10,2,Female,0,22.07.27,Holstein,1753,1,227,-,19.11.01,2.8,33.3,1015,14,Bred,1,22.05.19,24.5,150.3,822,277,674,767,885,851,860,832,822,277,0,0,0,46,Inseminate,-,0,22.05.19,-,488,2458,-,Female,-,227,Dec,21.12.28,Easy
554,-,6,14,22.08.10,2,Female,145,22.03.20,Holstein,956,1,212,-,19.11.02,2.8,33.3,1014,6,Pregnant,4,22.06.20,30.8,181.8,961,344,364,674,933,946,979,962,961,344,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,344,2499,-,Female,-,212,Jan,22.01.12,Easy
558,-,6,5,22.07.31,12,Female,0,22.07.03,Holstein,2700,1,302,-,19.11.02,2.8,33.3,1014,6,Bred,2,22.03.31,23,151.2,799,280,833,791,842,872,839,755,799,280,0,363,754,868,Pregn. Check,-,0,22.03.31,-,539,2276,-,Female,-,302,Oct,21.10.14,Easy
559,-,50,7,22.08.11,1,Female,191,22.02.02,Holstein,9237,1,276,-,19.11.02,2.8,33.3,1014,50,Pregnant,4,22.05.02,8.7,44.1,444,98,870,777,835,787,689,543,444,98,0,0,378,803,Conf. Dry Off,Yes,2,22.05.02,-,362,12594,-,Male,-,276,Nov,21.11.09,Easy
561,-,6,14,22.08.10,2,Female,98,22.05.06,Holstein,5967,1,275,-,19.11.04,2.8,33.2,1012,6,Pregnant,4,22.08.01,19,128.8,780,250,790,575,733,759,713,730,780,250,0,0,394,778,Conf. Dry Off,Yes,2,22.08.01,-,454,-,-,-,-,275,Nov,21.11.10,-
563,-,10,20,22.08.06,6,Female,0,-,Holstein,12766,1,31,-,19.11.05,2.8,33.2,1011,10,Fresh,0,-,38.9,223.7,574,398,0,0,0,0,0,0,574,398,0,0,0,0,Report Heat,-,0,-,-,-,2935,-,Female,-,31,Jul,22.07.12,Easy
565,-,6,14,22.08.06,6,Female,93,22.05.11,Holstein,1557,1,293,-,19.11.07,2.8,33.1,1009,6,Pregnant,4,22.08.01,29.7,164.6,933,318,777,738,830,871,939,877,933,318,0,98,379,594,Conf. Dry Off,Yes,2,22.08.01,-,477,12530,-,Male,-,293,Oct,21.10.23,-
567,-,13,12,22.08.06,6,Female,0,22.07.29,Holstein,1675,1,174,-,19.11.08,2.8,33.1,1008,13,Bred,1,-,32.2,195.1,1017,370,9,168,883,1047,1061,1063,1017,370,0,0,0,0,Inseminate,-,0,-,-,437,2614,-,Female,-,174,Feb,22.02.19,-
568,-,14,13,22.08.10,2,Female,0,22.06.29,Holstein,1324,1,267,-,19.11.08,2.8,33.1,1008,14,Pregnant (1st Preg Check),3,22.08.06,20.4,120.1,689,221,609,664,667,722,705,723,689,221,10,0,187,739,2nd Pregn. Check,-,1,22.08.06,-,500,12633,-,-,-,267,Nov,21.11.18,Easy
569,-,6,14,22.08.06,6,Female,183,22.02.10,Holstein,1009,1,323,-,19.11.08,2.8,33.1,1008,6,Pregnant,4,22.05.02,20.7,128.6,791,251,678,706,806,832,841,797,791,251,101,801,861,824,Conf. Dry Off,Yes,2,22.05.02,-,417,2212,-,Female,-,323,Sep,21.09.23,Easy
571,-,199,190,22.05.01,103,Female,0,21.12.13,Holstein,-,1,305,Yes,19.11.08,2.8,33.1,1008,199,"Cull, Not Pregnant",1,22.01.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.27,-,340,2269,-,Female,-,305,Oct,21.10.11,Easy
