Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
572,-,14,13,22.08.10,2,Female,0,22.07.21,Holstein,415,1,273,-,19.11.10,2.8,33.1,1006,14,Bred,1,22.07.14,30.3,172.7,985,327,1019,920,950,968,972,942,985,327,0,0,502,1105,Inseminate,-,0,22.07.14,-,528,12607,-,Male,-,273,Nov,21.11.12,Easy
573,-,10,20,22.07.13,30,Female,0,22.07.20,Holstein,4240,1,166,-,19.11.10,2.8,33.1,1006,10,Bred,1,22.06.27,31,185.9,1027,345,0,3,759,960,960,945,1027,345,0,0,0,0,Inseminate,-,0,22.06.27,-,420,2632,-,Female,-,166,Feb,22.02.27,Easy
574,-,6,14,22.08.06,6,Female,129,22.04.05,Holstein,9552,1,313,-,19.11.10,2.8,33.1,1006,6,Pregnant,4,22.07.02,30.4,181.3,1065,333,936,884,958,1002,1062,1017,1065,333,0,608,863,957,Conf. Dry Off,Yes,2,22.07.02,-,461,2237,-,Female,-,313,Oct,21.10.03,Easy
578,-,6,14,22.08.10,2,Female,0,22.05.28,Holstein,6309,1,223,-,19.11.12,2.7,33,1004,6,Pregnant (1st Preg Check),3,22.07.11,15.5,158.5,936,295,777,895,953,936,964,935,936,295,0,0,0,4,2nd Pregn. Check,-,1,22.07.11,-,424,2469,-,Female,-,223,Jan,22.01.01,-
583,-,7,14,22.08.04,8,Female,205,22.01.19,Holstein,5051,1,275,-,19.11.14,2.7,32.9,1002,7,Pregnant,4,22.04.11,21.9,131.4,964,286,975,936,1028,1027,950,975,964,286,0,0,379,845,Conf. Dry Off,Yes,2,22.04.11,-,347,12597,-,Male,-,275,Nov,21.11.10,-
585,-,199,190,22.08.02,10,Female,0,-,Holstein,-,1,190,Yes,19.11.15,2.7,32.9,1001,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2575,-,Female,-,190,Feb,22.02.03,Normal
588,-,14,13,22.08.10,2,Female,0,22.07.27,Holstein,467,1,247,-,19.11.17,2.7,32.8,999,14,Bred,1,22.06.18,28.7,176.8,992,340,949,954,1029,974,998,1006,992,340,0,0,0,487,Inseminate,-,0,22.06.18,-,508,2408,-,Female,-,247,Dec,21.12.08,Hard
591,-,6,5,22.07.31,12,Female,103,22.05.01,Holstein,8022,1,305,-,19.11.17,2.7,32.8,999,6,Pregnant,4,22.08.01,29.7,181.2,931,332,824,895,954,1019,1057,866,931,332,0,477,959,1064,Conf. Dry Off,Yes,2,22.08.01,-,479,2267,-,Female,-,305,Oct,21.10.11,Easy
594,-,199,190,22.06.04,69,Female,0,21.09.09,Holstein,-,0,-,Yes,19.11.17,2.7,32.8,999,199,"Cull, Not Pregnant",1,21.03.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.03.13,-,-,-,-,-,-,0,-,-,-
599,-,14,13,22.08.06,6,Female,110,22.04.24,Holstein,2194,1,195,-,19.11.19,2.7,32.8,997,14,Pregnant,4,22.07.16,27.9,161.8,950,305,45,646,923,946,1012,922,950,305,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,362,2551,-,Female,-,195,Jan,22.01.29,-
601,-,6,14,22.08.10,2,Female,134,22.03.31,Holstein,2625,1,290,-,19.11.20,2.7,32.7,996,6,Pregnant,4,22.06.20,26.8,159.1,875,293,994,897,931,939,891,888,875,293,0,90,853,986,Conf. Dry Off,Yes,2,22.06.20,-,433,2314,-,Female,-,290,Oct,21.10.26,Easy
602,-,14,13,22.08.10,2,Female,0,22.07.10,Holstein,6407,1,288,-,19.11.20,2.7,32.7,996,14,Bred,2,22.07.10,28.3,194.4,1056,361,1045,991,1081,1039,1066,1002,1056,361,0,60,850,1085,Pregn. Check,-,0,22.07.10,-,532,2318,-,Female,-,288,Oct,21.10.28,-
603,-,6,14,22.08.10,2,Female,184,22.02.09,Holstein,1564,1,268,-,19.11.20,2.7,32.7,996,6,Pregnant,4,22.05.02,22.1,147.8,848,292,946,814,874,838,836,874,848,292,0,0,286,933,Conf. Dry Off,Yes,2,22.05.02,-,361,12623,-,Male,-,268,Nov,21.11.17,Easy
604,-,10,20,22.07.13,30,Female,189,22.02.04,Holstein,1575,1,300,-,19.11.20,2.7,32.7,996,10,Pregnant,4,22.05.02,32.2,190.6,994,354,979,786,868,733,854,866,994,354,0,304,852,981,Conf. Dry Off,Yes,2,22.05.02,-,388,2288,-,Female,-,300,Oct,21.10.16,Easy
605,-,14,13,22.08.10,2,Female,0,22.06.22,Holstein,6276,1,216,-,19.11.21,2.7,32.7,995,14,Open,1,22.07.30,33.2,194.5,1131,375,640,1057,1176,1076,1116,1066,1131,375,0,0,0,0,Inseminate,-,0,22.07.30,-,442,2487,-,Female,-,216,Jan,22.01.08,-
606,-,199,190,22.05.01,103,Female,0,22.02.18,Holstein,-,0,-,Yes,19.11.22,2.7,32.7,994,199,"Cull, Not Pregnant",1,22.03.31,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.31,-,-,-,-,-,-,0,-,-,-
609,-,6,14,22.08.10,2,Female,95,22.05.09,Holstein,2533,1,291,-,19.11.23,2.7,32.6,993,6,Pregnant,4,22.08.01,29.2,183.4,989,346,986,866,969,983,985,934,989,346,0,109,821,988,Conf. Dry Off,Yes,2,22.08.01,-,473,2310,-,Female,-,291,Oct,21.10.25,Easy
610,-,14,13,22.07.13,30,Female,129,22.04.05,Holstein,4430,1,258,-,19.11.23,2.7,32.6,993,14,Pregnant,4,22.07.02,38.2,223.6,1229,425,1262,1090,1236,1254,1285,1225,1229,425,0,0,51,1036,Conf. Dry Off,Yes,2,22.07.02,-,406,12656,-,Male,-,258,Nov,21.11.27,-
614,-,6,14,22.08.10,2,Female,150,22.03.15,Holstein,9283,1,265,-,19.11.24,2.7,32.6,992,6,Pregnant,4,22.06.20,20.3,166.2,1034,324,1012,936,1044,1015,1064,1002,1034,324,0,0,221,960,Conf. Dry Off,Yes,2,22.06.20,-,392,-,-,-,-,265,Nov,21.11.20,-
615,-,50,7,22.08.11,1,Female,213,22.01.11,Holstein,9271,1,267,-,19.11.25,2.7,32.6,991,50,Pregnant,4,22.04.04,24,132.3,1046,277,1046,1022,1143,1129,1046,1061,1046,277,0,0,231,987,Conf. Dry Off,Yes,2,22.04.04,-,331,12628,-,Male,-,267,Nov,21.11.18,Easy
616,-,6,14,22.08.10,2,Female,128,22.04.06,Holstein,358,1,268,-,19.11.26,2.7,32.5,990,6,Pregnant,4,22.07.02,25,163.3,869,300,970,847,889,869,856,837,869,300,0,0,277,897,Conf. Dry Off,Yes,2,22.07.02,-,417,2362,-,Female,-,268,Nov,21.11.17,-
617,-,13,12,22.07.13,30,Female,0,22.05.04,Holstein,576,1,188,-,19.11.27,2.7,32.5,989,13,Open,1,22.06.18,25.2,142.8,802,253,0,481,862,931,924,842,802,253,0,0,0,0,Inseminate,-,0,22.06.18,-,365,2585,-,Female,-,188,Feb,22.02.05,Easy
618,-,14,13,22.07.13,30,Female,106,22.04.28,Holstein,7374,1,232,-,19.11.27,2.7,32.5,989,14,Pregnant,4,22.08.01,30.6,196.9,1070,373,976,1022,1040,1012,1118,1072,1070,373,0,0,0,150,Conf. Dry Off,Yes,2,22.08.01,-,403,2439,-,Female,-,232,Dec,21.12.23,Easy
621,-,13,12,22.07.13,30,Female,0,22.08.10,Holstein,3920,1,188,-,19.11.28,2.7,32.5,988,13,Bred,1,22.06.27,31.1,180,842,328,0,643,901,983,973,939,842,328,0,0,0,0,Inseminate,-,0,22.06.27,-,463,2579,-,Female,-,188,Feb,22.02.05,Hard
625,-,6,14,22.08.10,2,Female,138,22.03.27,Holstein,72,1,254,-,19.11.02,2.8,33.3,1014,6,Pregnant,4,22.06.20,30.7,183.3,1023,344,972,907,950,925,1005,954,1023,344,0,0,0,851,Conf. Dry Off,Yes,2,22.06.20,-,393,12671,-,Male,-,254,Dec,21.12.01,Easy
627,-,14,13,22.07.13,30,Female,112,22.04.22,Holstein,15107,1,284,-,19.11.30,2.7,32.4,986,14,Pregnant,4,22.07.16,33.4,194.2,1078,366,999,808,982,977,1029,1009,1078,366,0,0,801,1043,Conf. Dry Off,Yes,2,22.07.16,-,449,2329,-,Female,-,284,Nov,21.11.01,Easy
628,-,6,14,22.08.10,2,Female,149,22.03.16,Holstein,8435,1,244,-,19.11.30,2.7,32.4,986,6,Pregnant,4,22.06.20,26.1,153,988,301,895,868,1077,979,920,942,988,301,0,0,0,414,Conf. Dry Off,Yes,2,22.06.20,-,372,2410,-,Female,-,244,Dec,21.12.11,-
630,-,14,13,22.08.10,2,Female,0,22.06.22,Holstein,6632,1,247,-,19.12.02,2.7,32.3,984,14,Open,1,22.07.30,36.9,228.7,1150,421,1114,1063,1136,1154,1112,1091,1150,421,0,0,0,592,Inseminate,-,0,22.07.30,-,473,12685,-,Male,-,247,Dec,21.12.08,Easy
631,-,14,13,22.08.10,2,Female,0,22.07.22,Holstein,2097,1,221,-,19.12.02,2.7,32.3,984,14,Bred,1,22.06.27,34.2,212.2,1144,398,833,1007,1119,1125,1147,1136,1144,398,0,0,0,0,Inseminate,-,0,22.06.27,-,477,2474,-,Female,-,221,Jan,22.01.03,-
633,-,14,13,22.08.06,6,Female,0,22.05.15,Holstein,11898,1,202,-,19.12.03,2.7,32.3,983,14,Pregnant (1st Preg Check),3,22.07.04,34.1,209.8,1084,391,162,832,1007,988,1051,1034,1084,391,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,390,2534,-,Female,-,202,Jan,22.01.22,-
636,-,14,13,22.08.10,2,Female,0,22.06.18,Holstein,9043,1,213,-,19.12.05,2.7,32.2,981,14,Open,1,22.08.04,29.8,178.8,902,325,391,696,874,874,919,866,902,325,0,0,0,0,Inseminate,-,0,22.08.04,-,435,-,-,-,-,213,Jan,22.01.11,Hard
637,-,14,13,22.08.10,2,Female,0,22.08.10,Holstein,13118,1,300,-,19.12.05,2.7,32.2,981,14,Bred,1,22.06.18,29.9,163.6,1022,312,1043,945,1051,1043,1116,929,1022,312,0,406,1052,1118,Inseminate,-,0,22.06.18,-,575,12505,-,Male,-,300,Oct,21.10.16,Easy
638,-,14,13,22.08.10,2,Female,0,22.08.08,Holstein,7709,1,234,-,19.12.08,2.7,32.1,978,14,Bred,1,22.07.20,28.2,171.8,911,323,939,821,897,885,903,898,911,323,0,0,0,235,Inseminate,-,0,22.07.20,-,507,2433,-,Female,-,234,Dec,21.12.21,Easy
639,-,199,190,22.08.02,10,Female,0,21.11.03,Holstein,-,1,342,Yes,19.12.07,2.7,32.2,979,199,"Cull, Not Pregnant",1,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.24,22.03.07,337,-,-,-,-,342,Sep,21.09.04,-
642,-,13,12,22.08.10,2,Female,0,22.05.21,Holstein,3968,1,142,-,19.12.07,2.7,32.2,979,13,Pregnant (1st Preg Check),3,22.07.04,42.5,259.3,1409,490,0,0,236,1172,1432,1474,1409,490,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,336,2685,-,Female,-,142,Mar,22.03.23,Easy
644,-,14,13,22.08.10,2,Female,0,22.07.13,Holstein,2280,1,254,-,19.12.09,2.7,32.1,977,14,Bred,1,22.06.18,34.5,201.4,1117,367,1121,988,1121,1079,1067,1054,1117,367,0,0,0,898,Inseminate,-,0,22.06.18,-,501,12670,-,Male,-,254,Dec,21.12.01,-
645,-,75,40,22.07.18,25,Female,243,21.12.12,Holstein,13459,1,-,-,19.12.09,2.7,32.1,977,75,"Pregnant, Dry",5,22.02.12,-,-,310,0,897,938,1024,1035,1067,897,310,0,0,307,1017,1114,Conf. Step  Up,Yes,0,22.02.12,-,-,13290,-,Male,-,0,-,-,-
647,-,13,12,22.08.06,6,Female,0,22.05.25,Holstein,949,1,166,-,19.12.10,2.7,32.1,976,13,Open,1,22.07.11,26.1,146.7,899,277,0,4,857,1028,1007,945,899,277,0,0,0,0,Inseminate,-,0,22.07.11,-,364,12890,-,Male,-,166,Feb,22.02.27,Hard
650,-,12,11,22.07.13,30,Female,0,22.07.19,Holstein,5942,1,137,-,19.12.12,2.7,32,974,12,Bred,1,-,39.5,223.2,1201,414,0,0,56,942,1206,1156,1201,414,0,0,0,0,Inseminate,-,0,-,-,390,12970,-,Male,-,137,Mar,22.03.28,Easy
652,-,14,13,22.07.13,30,Female,108,22.04.26,Holstein,4287,1,242,-,19.12.12,2.7,32,974,14,Pregnant,4,22.07.16,26.8,178.9,1037,349,1020,943,969,925,1043,1024,1037,349,0,0,0,479,Conf. Dry Off,Yes,2,22.07.16,-,411,2414,-,Female,-,242,Dec,21.12.13,-
653,-,3,1,22.08.08,4,Female,0,22.08.10,Holstein,10324,1,268,-,19.12.12,2.7,32,974,3,Bred (Aborted) ,1,22.04.04,36.7,205.2,1055,377,1014,926,1014,1038,1005,922,1055,377,0,0,304,973,Inseminate,-,0,22.04.04,22.07.05,543,12621,-,Male,-,268,Nov,21.11.17,-
655,-,14,13,22.08.10,2,Female,0,22.07.24,Holstein,6316,1,219,-,19.12.13,2.7,32,973,14,Bred,1,22.06.14,23.2,152.2,820,287,465,711,842,827,819,816,820,287,0,0,0,0,Inseminate,-,0,22.06.14,-,477,2480,-,Female,-,219,Jan,22.01.05,Easy
657,-,6,14,22.08.10,2,Female,144,22.03.21,Holstein,8682,1,265,-,19.12.14,2.7,31.9,972,6,Pregnant,4,22.06.20,25.9,157.7,873,295,973,858,915,941,926,887,873,295,0,0,248,940,Conf. Dry Off,Yes,2,22.06.20,-,398,2367,-,Female,-,265,Nov,21.11.20,-
658,-,6,14,22.08.10,2,Female,142,22.03.23,Holstein,10854,1,217,-,19.12.15,2.7,31.9,971,6,Pregnant,4,22.06.20,29.5,185.1,1056,332,727,1095,1228,1160,1156,1076,1056,332,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,352,-,-,-,-,217,Jan,22.01.07,Easy
659,-,199,190,22.08.02,10,Female,0,22.06.23,Holstein,-,1,261,Yes,19.12.15,2.7,31.9,971,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,488,12648,-,Male,-,261,Nov,21.11.24,-
661,-,5,4,22.07.31,12,Female,136,22.03.29,Holstein,9710,1,281,-,19.12.15,2.7,31.9,971,5,Pregnant,4,22.06.20,26.1,148.8,797,275,897,759,857,839,841,764,797,275,0,0,559,875,Conf. Dry Off,Yes,2,22.06.20,-,422,2331,-,Female,-,281,Nov,21.11.04,-
662,-,14,13,22.07.13,30,Female,163,22.03.02,Holstein,3761,1,218,-,19.12.16,2.7,31.9,970,14,Pregnant,4,22.05.30,35.1,206,1093,383,570,922,1066,1048,1083,1061,1093,383,0,0,0,0,Conf. Dry Off,Yes,2,22.05.30,-,332,-,-,-,-,218,Jan,22.01.06,Easy
664,-,13,12,22.08.06,6,Female,0,22.05.31,Holstein,2624,1,175,-,19.12.16,2.7,31.9,970,13,Pregnant (1st Preg Check),3,22.07.14,32.7,193.4,1048,349,0,317,1216,1188,1165,1054,1048,349,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,379,12857,-,Male,-,175,Feb,22.02.18,-
665,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,7431,1,215,-,19.12.16,2.7,31.9,970,14,Bred,1,22.07.11,35.2,225.3,1239,424,636,1102,1337,1293,1193,1203,1239,424,0,0,0,0,Inseminate,-,0,22.07.11,-,483,-,-,-,-,215,Jan,22.01.09,Hard
666,-,14,13,22.08.10,2,Female,0,22.08.09,Holstein,4697,1,219,-,19.12.16,2.7,31.9,970,14,Bred,1,22.08.06,26.3,182.9,1115,359,705,1013,1148,1099,1134,1064,1115,359,0,0,0,0,Inseminate,-,0,22.08.06,-,493,2478,-,Female,-,219,Jan,22.01.05,-
668,-,13,12,22.08.06,6,Female,0,22.08.03,Holstein,1691,1,164,-,19.12.18,2.7,31.8,968,13,Bred,1,22.07.11,38.4,211.4,1174,406,0,0,1003,1258,1249,1194,1174,406,0,0,0,0,Inseminate,-,0,22.07.11,-,432,2638,-,Female,-,164,Mar,22.03.01,Normal
669,-,13,12,22.08.06,6,Female,0,22.05.25,Holstein,1725,1,166,-,19.12.18,2.7,31.8,968,13,Pregnant (1st Preg Check),3,22.07.11,36.7,221.1,1185,411,0,25,1010,1214,1248,1142,1185,411,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,364,12887,-,Male,-,166,Feb,22.02.27,Easy
670,-,14,13,22.08.06,6,Female,99,22.05.05,Holstein,3625,1,193,-,19.12.19,2.6,31.8,967,14,Pregnant,4,22.08.01,34.9,222.7,1218,416,10,1004,1393,1308,1306,1213,1218,416,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,371,12811,-,Male,-,193,Jan,22.01.31,-
672,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,13093,1,197,-,19.12.19,2.6,31.8,967,14,Bred,1,22.07.14,31.3,209.7,1197,389,99,887,1269,1309,1324,1207,1197,389,0,0,0,0,Inseminate,-,0,22.07.14,-,465,12801,-,Male,-,197,Jan,22.01.27,Easy
673,-,14,13,22.08.06,6,Female,0,22.05.17,Holstein,176,1,232,-,19.12.20,2.6,31.7,966,14,Pregnant (1st Preg Check),3,22.07.04,33.4,205.2,1116,384,1033,1099,1189,1179,1135,1104,1116,384,0,0,0,158,2nd Pregn. Check,-,1,22.07.04,-,422,2440,-,Female,-,232,Dec,21.12.23,Easy
674,-,6,14,22.08.10,2,Female,199,22.01.25,Holstein,713,1,247,-,19.12.20,2.6,31.7,966,6,Pregnant,4,22.04.18,23.5,159.9,938,312,946,860,822,839,863,915,938,312,0,0,0,621,Conf. Dry Off,Yes,2,22.04.18,-,325,12686,-,Male,-,247,Dec,21.12.08,Easy
675,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,2041,1,260,-,19.12.20,2.6,31.7,966,14,Bred,1,22.07.11,29,194.2,1067,363,1110,1008,1132,1072,1078,1059,1067,363,0,0,144,1103,Inseminate,-,0,22.07.11,-,528,12654,-,Male,-,260,Nov,21.11.25,-
676,-,14,13,22.08.10,2,Female,0,22.06.22,Holstein,7281,1,260,-,19.12.21,2.6,31.7,965,14,Open,1,22.07.30,28.1,159.5,948,264,867,801,1012,953,974,929,948,264,0,0,105,857,Inseminate,-,0,22.07.30,-,486,12652,-,Male,-,260,Nov,21.11.25,Easy
678,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,6872,1,257,-,19.12.22,2.6,31.7,964,14,Bred,1,22.07.11,37.2,218.1,1154,400,1135,1030,1166,1142,1142,1153,1154,400,0,0,65,1080,Inseminate,-,0,22.07.11,-,525,2381,-,Female,-,257,Nov,21.11.28,-
680,-,199,190,22.08.02,10,Female,0,22.01.13,Holstein,-,0,-,Yes,19.12.23,2.6,31.6,963,199,"Cull, Not Pregnant",1,22.04.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.02,21.12.04,-,-,-,-,-,0,-,-,-
681,-,13,12,22.07.13,30,Female,0,22.07.24,Holstein,2044,1,187,-,19.12.23,2.6,31.6,963,13,Bred,1,22.06.18,42.2,258.5,1487,482,0,726,1530,1593,1520,1469,1487,482,0,0,0,0,Inseminate,-,0,22.06.18,-,445,2588,-,Female,-,187,Feb,22.02.06,Easy
682,-,6,14,22.08.10,2,Female,149,22.03.16,Holstein,21,1,263,-,19.12.24,2.6,31.6,962,6,Pregnant,4,22.06.20,21.7,152.5,784,280,1210,1069,1166,1123,1007,1103,784,280,0,0,184,1161,Conf. Dry Off,Yes,2,22.06.20,-,391,12644,-,Male,-,263,Nov,21.11.22,Easy
683,-,6,14,22.08.10,2,Female,0,22.06.01,Holstein,2806,1,212,-,19.12.25,2.6,31.6,961,6,Pregnant (1st Preg Check),3,22.07.14,24.6,186.1,1030,354,442,932,1087,1095,1096,1064,1030,354,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,417,-,-,-,-,212,Jan,22.01.12,-
684,-,6,14,22.08.10,2,Female,165,22.02.28,Holstein,15590,1,239,-,19.12.25,2.6,31.6,961,6,Pregnant,4,22.05.30,26.3,167.9,959,320,1020,994,1080,1091,996,1017,959,320,0,0,0,413,Conf. Dry Off,Yes,2,22.05.30,-,351,2420,-,Female,-,239,Dec,21.12.16,Easy
687,-,110,111,22.07.21,22,Female,112,22.04.22,Holstein,-,0,-,-,19.12.26,2.6,31.5,960,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,21.12.01,-,-,-,-,-,0,-,-,-
688,-,14,13,22.08.10,2,Female,0,22.07.29,Holstein,1687,1,248,-,19.12.26,2.6,31.5,960,14,Bred,1,22.05.31,36.1,206.4,1205,395,1004,1082,1201,1208,1205,1155,1205,395,0,0,0,551,Inseminate,-,0,22.05.31,-,511,2403,-,Female,-,248,Dec,21.12.07,-
689,-,14,13,22.07.13,30,Female,195,22.01.29,Holstein,1377,1,254,-,19.12.27,2.6,31.5,959,14,Pregnant,4,22.05.02,29.1,182.9,1157,365,1224,1169,1245,1217,1219,1164,1157,365,0,0,0,881,Conf. Dry Off,Yes,2,22.05.02,-,336,2392,-,Female,-,254,Dec,21.12.01,Easy
692,-,14,13,22.08.10,2,Female,0,22.08.11,Holstein,1800,1,208,-,19.12.27,2.6,31.5,959,14,Bred,1,22.08.11,25.4,173.4,1139,347,338,849,1087,1133,1114,1099,1139,347,0,0,0,0,Inseminate,-,0,22.08.11,-,484,-,-,-,-,208,Jan,22.01.16,Easy
693,-,14,13,22.07.13,30,Female,130,22.04.04,Holstein,7051,1,247,-,19.12.28,2.6,31.5,958,14,Pregnant,4,22.07.02,32.6,192.2,1161,382,1236,1132,1288,1221,1200,1195,1161,382,0,0,0,692,Conf. Dry Off,Yes,2,22.07.02,-,394,12691,-,Male,-,247,Dec,21.12.08,Easy
694,-,4,3,22.07.31,12,Female,145,22.03.20,Holstein,881,1,220,-,19.12.29,2.6,31.4,957,4,Pregnant,4,22.06.20,27.1,160.6,854,297,502,741,858,886,830,762,854,297,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,352,2476,-,Female,-,220,Jan,22.01.04,-
695,-,6,14,22.08.10,2,Female,134,22.03.31,Holstein,3879,1,211,-,19.12.29,2.6,31.4,957,6,Pregnant,4,22.06.20,28.3,177.9,1060,350,414,943,1137,1098,1108,1064,1060,350,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,354,2507,-,Female,-,211,Jan,22.01.13,Normal
697,-,14,13,22.07.13,30,Female,121,22.04.13,Holstein,892,1,207,-,19.12.29,2.6,31.4,957,14,Pregnant,4,22.07.02,33.3,204,1208,389,413,1173,1349,1318,1245,1222,1208,389,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,363,2523,-,Female,-,207,Jan,22.01.17,Easy
698,-,13,12,22.07.13,30,Female,0,22.06.07,Holstein,3146,1,186,-,19.12.07,2.7,32.2,979,13,Open,1,22.07.14,35.2,215.2,1153,394,0,733,1422,1239,1244,1268,1153,394,0,0,0,0,Inseminate,-,0,22.07.14,-,397,12835,-,Male,-,186,Feb,22.02.07,Easy
699,-,14,13,22.08.10,2,Female,0,22.07.01,Holstein,3465,1,235,-,19.12.29,2.6,31.4,957,14,Pregnant (1st Preg Check),3,22.08.06,37.6,209.7,1102,372,1052,1042,1140,1127,1109,1065,1102,372,0,0,0,255,2nd Pregn. Check,-,1,22.08.06,-,470,2432,-,Female,-,235,Dec,21.12.20,Easy
700,-,11,10,22.07.13,30,Female,0,22.08.03,Holstein,10436,1,96,-,19.12.30,2.6,31.4,956,11,Bred,1,-,38.6,225.8,1127,422,0,0,0,0,445,907,1127,422,0,0,0,0,Inseminate,-,0,-,-,364,-,-,-,-,96,May,22.05.08,Hard
701,-,13,12,22.08.06,6,Female,0,22.05.18,Holstein,597,1,171,-,19.12.30,2.6,31.4,956,13,Open,1,22.07.04,36.8,219.8,1236,411,0,146,1089,1221,1328,1193,1236,411,0,0,0,0,Inseminate,-,0,22.07.04,-,362,12868,-,Male,-,171,Feb,22.02.22,Hard
702,-,199,190,22.02.01,192,Female,0,-,Holstein,-,1,215,Yes,19.12.30,2.6,31.4,956,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,215,Jan,22.01.09,Hard
