Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
703,-,11,10,22.08.06,6,Female,0,-,Holstein,13012,1,73,-,19.12.30,2.6,31.4,956,11,Fresh,1,-,39.4,242.6,1236,461,0,0,0,0,10,917,1236,461,0,0,0,0,Inseminate,-,0,-,-,-,13185,-,Male,-,73,May,22.05.31,-
704,-,13,12,22.08.06,6,Female,0,22.07.20,Holstein,6708,1,178,-,19.12.31,2.6,31.4,955,13,Bred,1,22.06.27,40.5,239,1363,439,0,464,1322,1417,1387,1343,1363,439,0,0,0,0,Inseminate,-,0,22.06.27,-,432,2606,-,Female,-,178,Feb,22.02.15,-
706,-,14,13,22.08.10,2,Female,0,22.07.22,Holstein,2976,1,254,-,20.01.04,2.6,31.2,951,14,Bred,1,22.05.31,38,225.8,1261,424,1362,1212,1329,1286,1177,1219,1261,424,0,0,0,1118,Inseminate,-,0,22.05.31,-,510,2389,-,Male,-,254,Dec,21.12.01,-
707,-,13,12,22.07.13,30,Female,0,22.06.12,Holstein,88,1,179,-,20.01.04,2.6,31.2,951,13,Pregnant (1st Preg Check),3,22.07.23,35.5,216.9,1202,408,0,329,1087,1218,1188,1251,1202,408,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,395,12848,-,Male,-,179,Feb,22.02.14,-
709,-,11,10,22.08.10,2,Female,0,-,Holstein,7193,1,55,-,20.01.04,2.6,31.2,951,11,Fresh,1,-,40.7,248.5,1224,453,0,0,0,0,0,328,1224,453,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,55,Jun,22.06.18,-
710,-,6,14,22.08.10,2,Female,199,22.01.25,Holstein,324,1,251,-,20.01.04,2.6,31.2,951,6,Pregnant,4,22.04.18,26,144.8,849,276,830,763,871,853,868,839,849,276,0,0,0,633,Conf. Dry Off,Yes,2,22.04.18,-,329,12674,-,Male,-,251,Dec,21.12.04,-
711,-,10,40,22.08.08,4,Female,0,22.07.20,Holstein,196,1,187,-,20.01.04,2.6,31.2,951,10,Bred,1,22.06.18,28.5,133.8,972,288,0,616,1083,1122,1074,1012,972,288,0,0,0,0,Inseminate,-,0,22.06.18,-,441,12891,-,Male,-,187,Feb,22.02.06,Easy
712,-,13,12,22.08.06,6,Female,0,22.05.14,Holstein,7704,1,175,-,20.01.05,2.6,31.2,950,13,Pregnant (1st Preg Check),3,22.06.27,38,231.3,1266,432,0,327,1232,1280,1376,1254,1266,432,0,0,0,0,2nd Pregn. Check,-,1,22.06.27,-,362,2610,-,Female,-,175,Feb,22.02.18,-
713,-,6,14,22.08.10,2,Female,0,22.06.01,Holstein,5491,1,209,-,20.01.06,2.6,31.2,949,6,Pregnant (1st Preg Check),3,22.07.14,24.9,153.9,864,291,356,796,938,874,931,891,864,291,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,414,2516,-,Female,-,209,Jan,22.01.15,Easy
714,-,14,13,22.08.06,6,Female,107,22.04.27,Holstein,4544,1,193,-,20.01.07,2.6,31.1,948,14,Pregnant,4,22.07.16,31.3,180.1,988,336,3,715,1026,1006,991,960,988,336,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,363,12813,-,Male,-,193,Jan,22.01.31,-
715,-,14,13,22.08.06,6,Female,0,22.06.18,Holstein,3104,1,263,-,20.01.08,2.6,31.1,947,14,Pregnant (1st Preg Check),3,22.07.23,39.5,225.2,1220,433,1290,1105,1263,1231,1247,1240,1220,433,0,0,189,1175,2nd Pregn. Check,-,1,22.07.23,-,485,12642,-,Male,-,263,Nov,21.11.22,Easy
716,-,13,12,22.08.06,6,Female,0,22.08.03,Holstein,115,1,172,-,20.01.08,2.6,31.1,947,13,Bred,1,22.07.14,33.4,191.8,936,343,0,187,1061,1086,1059,980,936,343,0,0,0,0,Inseminate,-,0,22.07.14,-,440,2617,-,Female,-,172,Feb,22.02.21,-
717,-,14,13,22.08.10,2,Female,0,22.05.01,Holstein,930,1,240,-,20.01.09,2.6,31.1,946,14,Open,1,22.07.25,28,162.5,933,305,830,868,1010,1007,983,919,933,305,0,0,0,330,Inseminate,-,0,22.07.25,-,414,-,-,-,-,240,Dec,21.12.15,Hard
718,-,14,13,22.08.10,2,Female,0,22.07.30,Holstein,2568,1,192,-,20.01.09,2.6,31.1,946,14,Bred,1,22.07.30,38.9,246.5,1305,436,0,867,1268,1296,1339,1254,1305,436,0,0,0,0,Inseminate,-,0,22.07.30,-,456,12819,-,Male,-,192,Feb,22.02.01,Easy
719,-,14,13,22.08.06,6,Female,0,22.05.14,Holstein,2746,1,190,-,20.01.09,2.6,31.1,946,14,Pregnant (1st Preg Check),3,22.06.27,33.5,191.3,1051,350,0,735,1131,1124,1122,1053,1051,350,0,0,0,0,2nd Pregn. Check,-,1,22.06.27,-,377,2573,-,Female,-,190,Feb,22.02.03,Normal
720,-,11,10,22.08.10,2,Female,0,-,Holstein,3026,1,61,-,20.01.09,2.6,31.1,946,11,Fresh,1,-,35.7,215.3,936,383,0,0,0,0,0,487,936,383,0,0,0,0,Inseminate,-,0,-,-,-,2862,-,Female,-,61,Jun,22.06.12,Easy
721,-,14,13,22.08.10,2,Female,0,22.06.22,Holstein,4687,1,237,-,20.01.09,2.6,31.1,946,14,Open,1,22.07.30,30.3,184.6,965,336,1016,947,1051,998,944,978,965,336,0,0,0,320,Inseminate,-,0,22.07.30,-,463,12711,-,Male,-,237,Dec,21.12.18,Hard
722,-,199,190,22.03.31,134,Female,0,21.08.06,Holstein,-,0,-,Yes,20.01.10,2.6,31,945,199,"Cull, Not Pregnant",1,21.05.31,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.31,22.03.05,-,-,-,-,-,0,-,-,-
724,-,14,13,22.08.06,6,Female,100,22.05.04,Holstein,5,1,188,-,20.01.11,2.6,31,944,14,Pregnant,4,22.08.01,34.8,212.4,1102,393,0,667,1137,1163,1186,1123,1102,393,0,0,0,10,Conf. Dry Off,Yes,2,22.08.01,-,365,12827,-,Male,-,188,Feb,22.02.05,Easy
725,-,14,13,22.07.13,30,Female,121,22.04.13,Holstein,7443,1,213,-,20.01.11,2.6,31,944,14,Pregnant,4,22.07.02,30.7,198.6,1081,373,609,987,1214,1061,1099,1081,1081,373,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,369,2496,-,Female,-,213,Jan,22.01.11,-
726,-,14,13,22.08.06,6,Female,148,22.03.17,Holstein,4837,1,198,-,20.01.12,2.6,31,943,14,Pregnant,4,22.06.20,31.3,178.6,962,333,119,873,1047,1035,1061,985,962,333,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,327,12798,-,Male,-,198,Jan,22.01.26,-
727,-,14,13,22.07.13,30,Female,142,22.03.23,Holstein,1349,1,219,-,20.01.13,2.6,30.9,942,14,Pregnant,4,22.06.20,32.7,191.5,1105,372,795,990,1109,1110,1085,1077,1105,372,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,354,2479,-,Female,-,219,Jan,22.01.05,Easy
728,-,199,190,22.03.31,134,Female,0,-,Holstein,-,1,169,Yes,20.01.13,2.6,30.9,942,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12872,-,Male,-,169,Feb,22.02.24,-
729,-,6,14,22.08.10,2,Female,126,22.04.08,Holstein,1033,1,216,-,20.01.13,2.6,30.9,942,6,Pregnant,4,22.07.02,25.7,185.4,1030,347,572,934,1074,1060,1047,1036,1030,347,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,367,2485,-,Female,-,216,Jan,22.01.08,-
730,-,14,13,22.07.13,30,Female,140,22.03.25,Holstein,6495,1,209,-,20.01.14,2.6,30.9,941,14,Pregnant,4,22.06.20,38.7,213.5,1140,405,480,1028,1203,1121,1151,1143,1140,405,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,346,2514,-,Female,-,209,Jan,22.01.15,Easy
733,-,14,13,22.08.06,6,Female,0,22.06.02,Holstein,8972,1,228,-,20.01.16,2.6,30.9,939,14,Pregnant (1st Preg Check),3,22.07.23,32.6,205.6,1063,377,953,1005,1066,1058,1062,1035,1063,377,0,0,0,85,2nd Pregn. Check,-,1,22.07.23,-,434,2452,-,Female,-,228,Dec,21.12.27,-
734,-,6,14,22.08.10,2,Female,178,22.02.15,Holstein,5529,1,227,-,20.01.16,2.6,30.9,939,6,Pregnant,4,22.05.16,14.3,134.5,862,273,829,892,953,972,937,848,862,273,0,0,0,38,Conf. Dry Off,Yes,2,22.05.16,-,326,2460,-,Female,-,227,Dec,21.12.28,Easy
736,-,12,11,22.08.06,6,Female,0,22.08.10,Holstein,5781,1,122,-,20.01.17,2.6,30.8,938,12,Bred,1,-,33.4,202.8,1072,385,0,0,0,494,1096,1106,1072,385,0,0,0,0,Inseminate,-,0,-,-,397,2731,-,Female,-,122,Apr,22.04.12,-
737,-,14,13,22.08.10,2,Female,0,22.07.27,Holstein,291,1,190,-,20.01.17,2.6,30.8,938,14,Bred,1,-,33.6,203.9,1140,378,0,542,1046,1148,1134,1086,1140,378,0,0,0,0,Inseminate,-,0,-,-,451,12825,-,Male,-,190,Feb,22.02.03,-
738,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,6935,1,195,-,20.01.16,2.6,30.9,939,14,Bred,1,-,35.7,222.9,1103,397,69,833,1069,1098,1153,1113,1103,397,0,0,0,0,Inseminate,-,0,-,-,463,2552,-,Female,-,195,Jan,22.01.29,-
739,-,6,14,22.08.10,2,Female,176,22.02.17,Holstein,14666,1,232,-,20.01.18,2.6,30.8,937,6,Pregnant,4,22.05.16,27.3,179.1,1036,344,990,1005,1082,1094,1059,1033,1036,344,0,0,0,175,Conf. Dry Off,Yes,2,22.05.16,-,333,2438,-,Female,-,232,Dec,21.12.23,Easy
740,-,14,13,22.08.10,2,Female,0,22.07.27,Holstein,6438,1,207,-,20.01.18,2.6,30.8,937,14,Bred,1,22.07.08,33.5,175.5,969,330,349,892,1016,992,1002,944,969,330,0,0,0,0,Inseminate,-,0,22.07.08,-,468,2524,-,Female,-,207,Jan,22.01.17,Easy
741,-,6,14,22.08.10,2,Female,177,22.02.16,Holstein,13160,1,237,-,20.01.18,2.6,30.8,937,6,Pregnant,4,22.05.16,29.2,177.2,1009,338,961,908,1004,1008,990,994,1009,338,0,0,0,266,Conf. Dry Off,Yes,2,22.05.16,-,337,2425,-,Female,-,237,Dec,21.12.18,Easy
742,-,192,85,22.03.10,155,Female,0,21.06.29,Holstein,-,0,-,Yes,20.01.18,2.6,30.8,937,192,"Cull, Not Pregnant",1,21.09.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.25,22.03.10,-,-,-,-,-,0,-,-,-
743,-,13,12,22.08.06,6,Female,0,22.06.03,Holstein,4701,1,172,-,20.01.19,2.6,30.8,936,13,Pregnant (1st Preg Check),3,22.07.14,35.2,202.1,1066,367,0,145,939,1039,1014,1046,1066,367,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,379,12865,-,Male,-,172,Feb,22.02.21,-
744,-,14,13,22.08.06,6,Female,0,22.05.16,Holstein,2057,1,198,-,20.01.19,2.6,30.8,936,14,Pregnant (1st Preg Check),3,22.07.04,29.2,173.2,927,322,117,871,992,995,995,929,927,322,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,387,12796,-,Male,-,198,Jan,22.01.26,-
745,-,14,13,22.08.06,6,Female,121,22.04.13,Holstein,5669,1,188,-,20.01.20,2.6,30.7,935,14,Pregnant,4,22.07.02,28.3,168,976,323,0,552,1019,1058,995,959,976,323,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,344,2581,-,Female,-,188,Feb,22.02.05,Easy
746,-,6,14,22.08.10,2,Female,163,22.03.02,Holstein,3314,1,233,-,20.01.20,2.6,30.7,935,6,Pregnant,4,22.05.30,25.7,133.1,961,278,887,844,955,948,885,960,961,278,0,0,0,186,Conf. Dry Off,Yes,2,22.05.30,-,347,12721,-,Male,-,233,Dec,21.12.22,Easy
747,-,13,12,22.08.06,6,Female,0,22.07.16,Holstein,3221,1,171,-,20.01.20,2.6,30.7,935,13,Bred,1,22.06.22,33.5,205.1,1067,388,0,162,878,1016,1092,1117,1067,388,0,0,0,0,Inseminate,-,0,22.06.22,-,421,2621,-,Female,-,171,Feb,22.02.22,Easy
748,-,14,13,22.08.10,2,Female,0,22.08.10,Holstein,3718,1,236,-,20.01.21,2.6,30.7,934,14,Bred,1,22.06.18,29.2,192.9,1048,360,941,916,1018,984,988,995,1048,360,0,0,0,284,Inseminate,-,0,22.06.18,-,511,2428,-,Female,-,236,Dec,21.12.19,Easy
749,-,14,13,22.08.06,6,Female,127,22.04.07,Holstein,2285,1,190,-,20.01.21,2.6,30.7,934,14,Pregnant,4,22.07.02,33.9,206.8,1075,375,0,710,1107,1119,1097,1083,1075,375,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,340,12822,-,Male,-,190,Feb,22.02.03,-
750,-,14,13,22.07.13,30,Female,128,22.04.06,Holstein,7099,1,205,-,20.01.23,2.6,30.6,932,14,Pregnant,4,22.07.02,22.9,142,930,267,260,912,1093,1071,1039,948,930,267,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,354,12788,-,Male,-,205,Jan,22.01.19,Easy
751,-,12,11,22.08.06,6,Female,0,22.06.27,Holstein,2105,1,125,-,20.01.23,2.6,30.6,932,12,Pregnant (1st Preg Check),3,22.08.06,36.4,216.8,1238,415,0,0,0,599,1107,1200,1238,415,0,0,0,0,2nd Pregn. Check,-,1,22.08.06,-,356,13011,-,Male,-,125,Apr,22.04.09,Easy
752,-,13,12,22.08.06,6,Female,0,22.05.18,Holstein,1272,1,171,-,20.01.24,2.5,30.6,931,13,Open,1,22.07.04,33.9,205.4,1119,379,0,160,1047,1171,1115,1093,1119,379,0,0,0,0,Inseminate,-,0,22.07.04,-,362,-,-,-,-,171,Feb,22.02.22,Easy
753,-,13,12,22.08.10,2,Female,0,22.06.22,Holstein,5447,1,143,-,20.01.26,2.5,30.5,929,13,Open,1,22.07.30,34.6,221.6,1124,400,0,0,163,897,1122,1109,1124,400,0,0,0,0,Inseminate,-,0,22.07.30,-,369,12948,-,Male,-,143,Mar,22.03.22,-
754,-,11,10,22.08.06,6,Female,0,-,Holstein,7136,1,72,-,20.01.26,2.5,30.5,929,11,Fresh,1,-,31.8,195.8,1129,354,0,0,0,0,2,818,1129,354,0,0,0,0,Inseminate,-,0,-,-,-,2837,-,Female,-,72,Jun,22.06.01,-
755,-,13,12,22.08.06,6,Female,0,22.06.07,Holstein,2423,1,169,-,20.01.27,2.5,30.5,928,13,Pregnant (1st Preg Check),3,22.07.14,23.2,147,771,258,0,61,870,1002,959,840,771,258,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,380,12882,-,Male,-,169,Feb,22.02.24,Easy
756,-,14,13,22.07.13,30,Female,132,22.04.02,Holstein,5910,1,205,-,20.01.28,2.5,30.5,927,14,Pregnant,4,22.07.02,32.7,192.6,1086,367,314,979,1130,1133,1109,1101,1086,367,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,350,2528,-,Female,-,205,Jan,22.01.19,Easy
757,-,14,13,22.07.13,30,Female,147,22.03.18,Holstein,6369,1,233,-,20.01.29,2.5,30.4,926,14,Pregnant,4,22.06.20,30.8,198,1050,361,916,866,1044,1032,1030,1024,1050,361,0,0,0,161,Conf. Dry Off,Yes,2,22.06.20,-,363,2436,-,Female,-,233,Dec,21.12.22,Easy
758,-,14,13,22.08.10,2,Female,0,22.05.17,Holstein,2166,1,215,-,20.01.30,2.5,30.4,925,14,Open,1,22.07.04,30.4,185.5,966,339,592,918,1001,988,965,965,966,339,0,0,0,0,Inseminate,-,0,22.07.04,-,405,2492,-,Female,-,215,Jan,22.01.09,Easy
759,-,13,12,22.08.06,6,Female,0,22.06.14,Holstein,332,1,163,-,20.01.30,2.5,30.4,925,13,Pregnant (1st Preg Check),3,22.07.23,21.4,130.5,783,252,0,0,649,865,885,869,783,252,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,381,-,-,-,-,163,Mar,22.03.02,Easy
760,-,13,12,22.08.06,6,Female,0,22.08.10,Holstein,6617,1,164,-,20.01.30,2.5,30.4,925,13,Bred,1,22.07.20,35.4,187.1,1026,354,0,0,709,1056,1092,1049,1026,354,0,0,0,0,Inseminate,-,0,22.07.20,-,439,12900,-,Male,-,164,Mar,22.03.01,Normal
761,-,14,13,22.08.10,2,Female,0,22.07.03,Holstein,5986,1,215,-,20.01.31,2.5,30.4,924,14,Bred,2,22.05.15,31.1,199.3,1128,379,527,924,1125,1148,1169,1078,1128,379,0,0,0,0,Pregn. Check,-,0,22.05.15,-,452,12768,-,Male,-,215,Jan,22.01.09,Easy
762,-,192,85,22.03.09,156,Female,0,21.07.05,Holstein,-,0,-,Yes,20.02.01,2.5,30.3,923,192,"Cull, Not Pregnant",1,22.03.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.09,-,-,-,-,-,-,0,-,-,-
763,-,6,14,22.08.10,2,Female,163,22.03.02,Holstein,908,1,224,-,20.02.01,2.5,30.3,923,6,Pregnant,4,22.05.30,20.1,161.8,852,311,843,896,989,921,837,907,852,311,0,0,0,2,Conf. Dry Off,Yes,2,22.05.30,-,338,2465,-,Female,-,224,Dec,21.12.31,-
764,-,14,13,22.07.13,30,Female,98,22.05.06,Holstein,5636,1,215,-,20.02.01,2.5,30.3,923,14,Pregnant,4,22.08.01,33,207.3,1110,389,572,953,1085,1095,1127,1110,1110,389,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,394,2488,-,Female,-,215,Jan,22.01.09,-
765,-,6,14,22.08.10,2,Female,0,22.06.23,Holstein,2714,1,228,-,20.02.01,2.5,30.3,923,6,Pregnant (1st Preg Check),3,22.07.30,22.6,166.7,901,308,986,905,1031,1012,919,943,901,308,0,0,0,76,2nd Pregn. Check,-,1,22.07.30,-,455,2456,-,Female,-,228,Dec,21.12.27,-
766,-,13,12,22.07.13,30,Female,0,22.05.27,Holstein,5133,1,181,-,20.02.02,2.5,30.3,922,13,Pregnant (1st Preg Check),3,22.07.11,31.8,173.6,935,329,0,348,874,984,1020,980,935,329,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,381,2600,-,Female,-,181,Feb,22.02.12,-
767,-,14,13,22.07.13,30,Female,138,22.03.27,Holstein,5256,1,236,-,20.02.02,2.5,30.3,922,14,Pregnant,4,22.06.20,29,186.9,1030,351,974,988,1075,1078,1057,990,1030,351,0,0,0,220,Conf. Dry Off,Yes,2,22.06.20,-,375,2427,-,Female,-,236,Dec,21.12.19,Easy
768,-,13,12,22.08.10,2,Female,0,22.08.03,Holstein,6733,1,162,-,20.02.02,2.5,30.3,922,13,Bred,1,22.07.11,30.6,207.4,1088,383,0,0,727,1076,1159,1060,1088,383,0,0,0,0,Inseminate,-,0,22.07.11,-,430,12907,-,Male,-,162,Mar,22.03.03,Hard
769,-,13,12,22.07.13,30,Female,121,22.04.13,Holstein,12987,1,184,-,20.02.03,2.5,30.3,921,13,Pregnant,4,22.07.02,33.8,200.8,1073,376,0,482,1033,1082,1095,1063,1073,376,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,340,12839,-,Male,-,184,Feb,22.02.09,-
770,-,14,13,22.08.10,2,Female,0,22.07.05,Holstein,1192,1,205,-,20.02.03,2.5,30.3,921,14,Bred,2,22.05.02,31.9,200.5,1067,370,292,990,1209,1202,1155,1106,1067,370,0,0,0,0,Pregn. Check,-,0,22.05.02,-,444,2530,-,Female,-,205,Jan,22.01.19,Easy
772,-,14,13,22.07.13,30,Female,122,22.04.12,Holstein,3148,1,202,-,20.02.03,2.5,30.3,921,14,Pregnant,4,22.07.02,30.6,189.7,1027,352,165,879,1045,1017,1009,954,1027,352,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,357,2539,-,Female,-,202,Jan,22.01.22,Easy
773,-,12,11,22.07.13,30,Female,0,22.07.20,Holstein,3990,1,139,-,20.02.03,2.5,30.3,921,12,Bred,1,-,29,172.4,969,319,0,0,36,705,985,990,969,319,0,0,0,0,Inseminate,-,0,-,-,393,2692,-,Male,-,139,Mar,22.03.26,Hard
775,-,13,12,22.07.13,30,Female,101,22.05.03,Holstein,244,1,181,-,20.02.06,2.5,30.2,918,13,Pregnant,4,22.08.01,37.3,211.1,1140,391,0,374,1014,1096,1142,1150,1140,391,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,357,2598,-,Female,-,181,Feb,22.02.12,-
776,-,14,13,22.08.06,6,Female,124,22.04.10,Holstein,3863,1,195,-,20.02.06,2.5,30.2,918,14,Pregnant,4,22.07.02,43.3,255.5,1375,474,54,929,1328,1336,1371,1297,1375,474,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,348,2554,-,Female,-,195,Jan,22.01.29,-
777,-,14,13,22.07.13,30,Female,121,22.04.13,Holstein,14017,1,206,-,20.02.08,2.5,30.1,916,14,Pregnant,4,22.07.02,30.1,187.1,1082,363,289,907,1034,1043,1070,1066,1082,363,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,362,2526,-,Female,-,206,Jan,22.01.18,Easy
778,-,11,10,22.08.10,2,Female,0,-,Holstein,2827,1,55,-,20.02.08,2.5,30.1,916,11,Fresh,1,-,23.4,133.4,603,226,0,0,0,0,0,377,603,226,0,0,0,0,Inseminate,-,0,-,-,-,13194,-,Male,-,55,Jun,22.06.18,Hard
779,-,13,12,22.07.13,30,Female,0,22.08.10,Holstein,4770,1,178,-,20.02.08,2.5,30.1,916,13,Bred,1,22.06.27,35.2,210.5,1137,389,0,383,1209,1291,1269,1182,1137,389,0,0,0,0,Inseminate,-,0,22.06.27,-,453,-,-,-,-,178,Feb,22.02.15,-
780,-,14,13,22.07.13,30,Female,156,22.03.09,Holstein,5712,1,206,-,20.02.08,2.5,30.1,916,14,Pregnant,4,22.05.30,30.9,172.9,968,305,296,853,1008,1075,1049,965,968,305,0,0,0,0,Conf. Dry Off,Yes,2,22.05.30,-,327,-,-,-,-,206,Jan,22.01.18,Easy
781,-,13,12,22.08.06,6,Female,0,22.07.12,Holstein,10616,1,166,-,20.02.08,2.5,30.1,916,13,Bred,1,-,36.8,214.8,1169,409,0,5,992,1216,1251,1123,1169,409,0,0,0,0,Inseminate,-,0,-,-,412,12892,-,Male,-,166,Feb,22.02.27,Easy
782,-,14,13,22.08.06,6,Female,121,22.04.13,Holstein,5249,1,202,-,20.02.09,2.5,30.1,915,14,Pregnant,4,22.07.02,29.1,179.6,952,329,206,762,953,964,944,911,952,329,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,358,2535,-,Female,-,202,Jan,22.01.22,-
783,-,192,190,22.03.08,157,Female,0,21.06.08,Holstein,-,0,-,Yes,20.02.09,2.5,30.1,915,192,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,22.03.08,-,-,-,-,-,0,-,-,-
784,-,14,13,22.08.06,6,Female,135,22.03.30,Holstein,1877,1,187,-,20.02.10,2.5,30,914,14,Pregnant,4,22.06.20,33.6,173,1120,352,0,646,1136,1161,1116,1144,1120,352,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,329,12833,-,Male,-,187,Feb,22.02.06,Easy
785,-,14,13,22.08.10,2,Female,0,22.08.08,Holstein,7609,1,213,-,20.02.10,2.5,30,914,14,Bred,1,22.06.27,36.7,217.2,1141,392,510,990,1180,1175,1227,1126,1141,392,0,0,0,0,Inseminate,-,0,22.06.27,-,486,2498,-,Female,-,213,Jan,22.01.11,Easy
786,-,13,12,22.07.13,30,Female,0,22.06.18,Holstein,109,1,187,-,20.02.10,2.5,30,914,13,Pregnant (1st Preg Check),3,22.07.23,28.9,169.2,993,332,8,523,1000,1035,1059,994,993,332,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,409,2586,-,Female,-,187,Feb,22.02.06,Easy
787,-,199,190,22.07.02,41,Female,0,22.05.24,Holstein,-,1,211,Yes,20.02.12,2.5,30,912,199,"Cull, Not Pregnant",2,22.05.19,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.05.19,-,408,2508,-,Female,-,211,Jan,22.01.13,Normal
788,-,192,190,22.03.08,157,Female,0,21.06.16,Holstein,-,0,-,Yes,20.02.12,2.5,30,912,192,"Cull, Not Pregnant",1,21.09.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.25,22.03.08,-,-,-,-,-,0,-,-,-
