Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
789,-,13,12,22.08.06,6,Female,0,22.06.05,Holstein,15409,1,171,-,20.02.12,2.5,30,912,13,Pregnant (1st Preg Check),3,22.07.14,34.1,195.6,1056,368,0,171,1100,1171,1151,1013,1056,368,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,380,12866,-,Male,-,171,Feb,22.02.22,Easy
790,-,14,13,22.08.06,6,Female,135,22.03.30,Holstein,3249,1,200,-,20.02.13,2.5,29.9,911,14,Pregnant,4,22.06.20,33.9,212.8,1254,404,157,1003,1235,1225,1316,1206,1254,404,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,342,2543,-,Female,-,200,Jan,22.01.24,Easy
791,-,13,12,22.07.13,30,Female,104,22.04.30,Holstein,6497,1,178,-,20.02.14,2.5,29.9,910,13,Pregnant,4,22.08.01,30.4,182.5,942,347,0,289,945,983,1032,1010,942,347,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,351,2605,-,Female,-,178,Feb,22.02.15,-
792,-,13,12,22.08.06,6,Female,119,22.04.15,Holstein,5727,1,173,-,20.02.15,2.5,29.9,909,13,Pregnant,4,22.07.16,38.2,220.9,1257,380,0,210,1010,1173,1183,1127,1257,380,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,331,12862,-,Male,-,173,Feb,22.02.20,-
793,-,14,13,22.08.06,6,Female,0,22.06.19,Holstein,6567,1,213,-,20.02.15,2.5,29.9,909,14,Pregnant (1st Preg Check),3,22.07.30,35.7,211.3,1224,395,575,1084,1241,1191,1232,1170,1224,395,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,436,2497,-,Female,-,213,Jan,22.01.11,Hard
794,-,14,13,22.08.06,6,Female,0,22.05.26,Holstein,186,1,215,-,20.02.17,2.5,29.8,907,14,Pregnant (1st Preg Check),3,22.07.11,35.8,206.2,1111,372,681,1092,1195,1202,1148,1150,1111,372,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,414,2491,-,Female,-,215,Jan,22.01.09,Easy
795,-,13,12,22.08.06,6,Female,0,22.05.25,Holstein,7592,1,164,-,20.02.17,2.5,29.8,907,13,Pregnant (1st Preg Check),3,22.07.11,37.7,219.6,1139,402,0,0,1035,1240,1243,1188,1139,402,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,362,12897,-,Male,-,164,Mar,22.03.01,Normal
796,-,14,13,22.08.10,2,Female,0,22.07.30,Holstein,773,1,209,-,20.02.07,2.5,30.1,917,14,Bred,1,22.07.30,33.8,202.4,1105,378,323,938,1185,1160,1113,1092,1105,378,0,0,0,0,Inseminate,-,0,22.07.30,-,473,2517,-,Female,-,209,Jan,22.01.15,Easy
797,-,10,20,22.07.13,30,Female,0,22.08.01,Holstein,10674,1,194,-,20.02.07,2.5,30.1,917,10,Bred,1,22.06.18,37.2,222.8,1112,409,37,751,1027,1061,1100,1013,1112,409,0,0,0,0,Inseminate,-,0,22.06.18,-,460,2557,-,Female,-,194,Jan,22.01.30,-
798,-,14,13,22.08.06,6,Female,121,22.04.13,Holstein,4846,1,187,-,20.02.19,2.5,29.7,905,14,Pregnant,4,22.07.02,36,217.5,1123,405,0,587,1079,1109,1174,1117,1123,405,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,343,12832,-,Male,-,187,Feb,22.02.06,Hard
799,-,14,13,22.08.06,6,Female,0,22.05.23,Holstein,58,1,188,-,20.02.20,2.5,29.7,904,14,Pregnant (1st Preg Check),3,22.07.11,32.5,191.4,1033,347,0,770,1226,1196,1231,1096,1033,347,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,384,2578,-,Female,-,188,Feb,22.02.05,Easy
800,-,14,13,22.08.06,6,Female,96,22.05.08,Holstein,13945,1,192,-,20.02.21,2.5,29.7,903,14,Pregnant,4,22.08.01,31.5,177.9,1031,343,0,924,1200,1172,1125,986,1031,343,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,373,2568,-,Female,-,192,Feb,22.02.01,Easy
801,-,14,13,22.07.13,30,Female,99,22.05.05,Holstein,1587,1,212,-,20.02.22,2.5,29.6,902,14,Pregnant,4,22.08.01,34.1,206.2,1180,408,599,1043,1200,1202,1279,1072,1180,408,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,390,12772,-,Male,-,212,Jan,22.01.12,Easy
802,-,14,13,22.08.06,6,Female,0,22.05.18,Holstein,13300,1,192,-,20.02.22,2.5,29.6,902,14,Pregnant (1st Preg Check),3,22.07.04,33,200.5,1065,372,0,672,1050,1060,1068,1050,1065,372,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,383,12818,-,Male,-,192,Feb,22.02.01,Hard
803,-,199,190,22.03.01,164,Female,0,-,Holstein,-,1,190,Yes,20.02.22,2.5,29.6,902,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2571,-,Female,-,190,Feb,22.02.03,-
804,-,14,13,22.08.10,2,Female,0,22.07.20,Holstein,5499,1,198,-,20.02.23,2.5,29.6,901,14,Bred,1,22.06.27,40.4,233.9,1263,441,139,1080,1364,1277,1329,1274,1263,441,0,0,0,0,Inseminate,-,0,22.06.27,-,452,12797,-,Male,-,198,Jan,22.01.26,-
805,-,13,12,22.08.06,6,Female,0,22.07.13,Holstein,7862,1,171,-,20.02.23,2.5,29.6,901,13,Bred,1,22.07.04,32.8,194.5,1217,379,0,133,1086,1333,1250,1089,1217,379,0,0,0,0,Inseminate,-,0,22.07.04,-,418,12870,-,Male,-,171,Feb,22.02.22,Easy
806,-,14,13,22.08.10,2,Female,0,22.08.03,Holstein,1956,1,192,-,20.02.25,2.5,29.5,899,14,Bred,1,22.07.14,34,200.5,1118,370,4,806,1155,1115,1102,1082,1118,370,0,0,0,0,Inseminate,-,0,22.07.14,-,460,12815,-,Male,-,192,Feb,22.02.01,-
807,-,6,14,22.08.10,2,Female,97,22.05.07,Holstein,78,1,212,-,20.02.27,2.5,29.5,897,6,Pregnant,4,22.08.01,27,180.4,941,317,433,858,1007,981,963,922,941,317,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,392,2500,-,Female,-,212,Jan,22.01.12,Easy
808,-,199,190,22.08.02,10,Female,0,22.03.19,Holstein,-,0,-,Yes,20.02.27,2.5,29.5,897,199,"Cull, Not Pregnant",1,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.11,-,-,-,-,-,-,0,-,-,-
809,-,14,13,22.08.10,2,Female,0,22.07.30,Holstein,918,1,190,-,20.02.01,2.5,30.3,923,14,Bred,1,22.07.11,30,185.2,997,350,0,657,1093,1137,1091,1018,997,350,0,0,0,0,Inseminate,-,0,22.07.11,-,454,2572,-,Female,-,190,Feb,22.02.03,Normal
810,-,14,13,22.08.10,2,Female,0,22.07.02,Holstein,8311,1,209,-,20.03.01,2.4,29.4,894,14,Pregnant (1st Preg Check),3,22.08.06,35,212.1,1160,400,529,1049,1209,1191,1190,1165,1160,400,0,0,0,0,2nd Pregn. Check,-,1,22.08.06,-,445,2509,-,Female,-,209,Jan,22.01.15,Easy
811,-,6,14,22.08.10,2,Female,93,22.05.11,Holstein,7895,1,218,-,20.03.03,2.4,29.3,892,6,Pregnant,4,22.08.01,30.2,181.7,956,338,565,823,885,907,944,924,956,338,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,402,2483,-,Female,-,218,Jan,22.01.06,Easy
812,-,13,12,22.08.06,6,Female,0,22.05.17,Holstein,8636,1,176,-,20.03.07,2.4,29.2,888,13,Open,1,22.07.04,33.5,196.6,1111,370,0,295,1121,1213,1198,1072,1111,370,0,0,0,0,Inseminate,-,0,22.07.04,-,366,-,-,-,-,176,Feb,22.02.17,-
813,-,14,13,22.08.06,6,Female,0,22.06.04,Holstein,2271,1,188,-,20.03.08,2.4,29.1,887,14,Pregnant (1st Preg Check),3,22.07.14,30,181.8,1020,340,0,634,1001,1079,1089,1073,1020,340,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,396,-,-,-,-,188,Feb,22.02.05,Easy
814,-,13,12,22.07.13,30,Female,100,22.05.04,Holstein,4993,1,183,-,20.03.08,2.4,29.1,887,13,Pregnant,4,22.08.01,23.9,148,740,273,0,319,748,816,835,806,740,273,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,360,2596,-,Female,-,183,Feb,22.02.10,Easy
815,-,11,10,22.08.10,2,Female,0,-,Holstein,2542,1,55,-,20.03.08,2.4,29.1,887,11,Fresh,1,-,39.8,245,1171,453,0,0,0,0,0,309,1171,453,0,0,0,0,Inseminate,-,0,-,-,-,2882,-,Female,-,55,Jun,22.06.18,Easy
816,-,13,12,22.07.13,30,Female,0,22.08.01,Holstein,4736,1,190,-,20.03.11,2.4,29,884,13,Bred,1,-,37.8,221.8,1155,404,0,720,1148,1200,1179,1127,1155,404,0,0,0,0,Inseminate,-,0,-,-,456,12824,-,Male,-,190,Feb,22.02.03,-
817,-,13,12,22.07.13,30,Female,136,22.03.29,Holstein,1758,1,184,-,20.03.11,2.4,29,884,13,Pregnant,4,22.06.20,27.9,174.6,926,321,0,431,881,907,931,940,926,321,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,325,2591,-,Female,-,184,Feb,22.02.09,-
818,-,6,14,22.08.10,2,Female,115,22.04.19,Holstein,734,1,211,-,20.03.11,2.4,29,884,6,Pregnant,4,22.07.16,27.6,176.8,990,337,472,891,1068,1056,1040,966,990,337,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,373,12775,-,Male,-,211,Jan,22.01.13,Normal
819,-,14,13,22.08.10,2,Female,0,-,Holstein,12833,1,205,-,20.03.12,2.4,29,883,14,Fresh,1,-,21.9,142.9,759,258,145,522,721,770,778,743,759,258,0,0,0,0,Inseminate,-,0,-,-,-,2529,-,Female,-,205,Jan,22.01.19,Easy
820,-,10,20,22.07.13,30,Female,0,22.08.03,Holstein,4280,1,194,-,20.03.12,2.4,29,883,10,Bred,1,22.07.14,30,191.8,966,347,18,583,787,814,940,884,966,347,0,0,0,0,Inseminate,-,0,22.07.14,-,462,12807,-,Male,-,194,Jan,22.01.30,-
821,-,13,12,22.08.06,6,Female,107,22.04.27,Holstein,4504,1,169,-,20.03.12,2.4,29,883,13,Pregnant,4,22.07.16,36.2,206.4,1131,386,0,56,925,1094,1144,1099,1131,386,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,339,2627,-,Female,-,169,Feb,22.02.24,Hard
822,-,13,12,22.08.10,2,Female,0,22.07.13,Holstein,8291,1,153,-,20.03.12,2.4,29,883,13,Bred,1,-,31.4,177.2,951,331,0,0,399,952,988,941,951,331,0,0,0,0,Inseminate,-,0,-,-,400,12927,-,Male,-,153,Mar,22.03.12,Easy
823,-,12,11,22.07.13,30,Female,0,22.06.29,Holstein,4884,1,137,-,20.03.14,2.4,28.9,881,12,Open,1,22.08.06,36.3,219,1137,406,0,0,79,1098,1177,1118,1137,406,0,0,0,0,Inseminate,-,0,22.08.06,-,370,12969,-,Male,-,137,Mar,22.03.28,Easy
824,-,13,12,22.07.13,30,Female,134,22.03.31,Holstein,4341,1,183,-,20.03.14,2.4,28.9,881,13,Pregnant,4,22.06.20,33.7,194.3,1014,361,0,447,962,1036,1015,986,1014,361,0,0,0,0,Conf. Dry Off,Yes,2,22.06.20,-,326,2594,-,Female,-,183,Feb,22.02.10,-
825,-,13,12,22.08.06,6,Female,114,22.04.20,Holstein,6860,1,171,-,20.03.15,2.4,28.9,880,13,Pregnant,4,22.07.16,33.6,190.6,965,358,0,146,1024,1115,1098,999,965,358,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,334,2624,-,Female,-,171,Feb,22.02.22,Easy
826,-,13,12,22.07.13,30,Female,101,22.05.03,Holstein,683,1,183,-,20.03.16,2.4,28.9,879,13,Pregnant,4,22.08.01,29.6,174.2,920,323,0,383,1004,1016,960,926,920,323,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,359,12842,-,Male,-,183,Feb,22.02.10,Easy
827,-,13,12,22.08.10,2,Female,0,22.08.01,Holstein,2989,1,153,-,20.03.16,2.4,28.9,879,13,Bred,1,22.07.12,32.7,187.7,975,334,0,0,413,941,1012,991,975,334,0,0,0,0,Inseminate,-,0,22.07.12,-,419,12926,-,Male,-,153,Mar,22.03.12,Easy
828,-,13,12,22.08.10,2,Female,0,22.07.27,Holstein,3993,1,148,-,20.03.18,2.4,28.8,877,13,Bred,1,-,36.5,209.7,1075,384,0,0,372,1076,1114,1042,1075,384,0,0,0,0,Inseminate,-,0,-,-,409,12938,-,Male,-,148,Mar,22.03.17,Easy
829,-,13,12,22.08.06,6,Female,0,22.06.07,Holstein,14137,1,169,-,20.03.18,2.4,28.8,877,13,Pregnant (1st Preg Check),3,22.07.14,33.8,202.2,1133,383,0,111,1069,1201,1196,1114,1133,383,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,380,12871,-,Male,-,169,Feb,22.02.24,-
830,-,12,40,22.08.09,3,Female,0,22.07.13,Holstein,8303,1,121,-,20.03.20,2.4,28.7,875,12,Bred,1,21.10.09,35.4,181,1132,364,0,0,0,463,1128,1139,1132,364,0,0,0,0,Inseminate,-,0,21.10.09,-,368,13024,-,Male,-,121,Apr,22.04.13,Easy
831,-,13,12,22.08.10,2,Female,0,22.07.27,Holstein,12029,1,143,-,20.03.20,2.4,28.7,875,13,Bred,1,-,33.3,201.8,1050,381,0,0,177,875,1026,1030,1050,381,0,0,0,0,Inseminate,-,0,-,-,404,12951,-,Male,-,143,Mar,22.03.22,-
832,-,13,12,22.08.10,2,Female,0,22.08.07,Holstein,6520,1,139,-,20.03.21,2.4,28.7,874,13,Bred,1,22.08.06,34.1,194.5,1078,370,0,0,106,911,1115,1089,1078,370,0,0,0,0,Inseminate,-,0,22.08.06,-,411,12962,-,Male,-,139,Mar,22.03.26,Hard
833,-,13,12,22.08.10,2,Female,0,22.07.16,Holstein,5396,1,145,-,20.03.21,2.4,28.7,874,13,Bred,1,-,30.2,192.1,1066,363,0,0,275,988,1084,1041,1066,363,0,0,0,0,Inseminate,-,0,-,-,395,12947,-,Male,-,145,Mar,22.03.20,Easy
834,-,13,12,22.08.06,6,Female,0,22.07.22,Holstein,4720,1,175,-,20.03.22,2.4,28.7,873,13,Bred,1,22.07.11,30.2,170.4,1170,302,0,284,1204,1238,1245,1158,1170,302,0,0,0,0,Inseminate,-,0,22.07.11,-,431,12855,-,Male,-,175,Feb,22.02.18,-
835,-,13,12,22.08.10,2,Female,0,22.07.04,Holstein,357,1,148,-,20.03.22,2.4,28.7,873,13,Bred,2,-,33.9,215.8,1226,398,0,0,391,1108,1241,1221,1226,398,0,0,0,0,Pregn. Check,-,0,-,-,386,2669,-,Female,-,148,Mar,22.03.17,Easy
836,-,13,12,22.08.06,6,Female,0,22.07.13,Holstein,4434,1,171,-,20.03.22,2.4,28.7,873,13,Bred,1,22.06.20,32.9,190.2,1211,364,0,134,1162,1342,1333,1200,1211,364,0,0,0,0,Inseminate,-,0,22.06.20,-,418,2623,-,Female,-,171,Feb,22.02.22,Easy
838,-,6,14,22.08.10,2,Female,173,22.02.20,Holstein,8450,1,251,-,20.03.22,2.4,28.7,873,6,Pregnant,4,22.05.16,26.6,162.6,968,321,876,829,871,931,925,973,968,321,0,0,0,544,Conf. Dry Off,Yes,2,22.05.16,-,355,-,-,-,-,251,Dec,21.12.04,-
839,-,12,11,22.07.13,30,Female,0,22.07.23,Holstein,4025,1,132,-,20.03.23,2.4,28.6,872,12,Bred,1,-,33,201.3,1122,363,0,0,0,722,1156,1153,1122,363,0,0,0,0,Inseminate,-,0,-,-,389,2707,-,Female,-,132,Apr,22.04.02,Easy
840,-,192,190,22.03.08,157,Female,0,21.06.16,Holstein,-,0,-,Yes,20.03.24,2.4,28.6,871,192,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,22.03.08,-,-,-,-,-,0,-,-,-
841,-,192,85,22.03.09,156,Female,0,21.06.17,Holstein,-,0,-,Yes,20.03.24,2.4,28.6,871,192,"Cull, Not Pregnant",1,22.03.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.09,-,-,-,-,-,-,0,-,-,-
843,-,12,11,22.08.06,6,Female,0,22.07.13,Holstein,3339,1,116,-,20.03.27,2.4,28.5,868,12,Bred,1,-,39.1,230.8,1207,423,0,0,0,367,1118,1191,1207,423,0,0,0,0,Inseminate,-,0,-,-,363,13032,-,Male,-,116,Apr,22.04.18,-
844,-,199,190,22.08.02,10,Female,0,22.04.24,Holstein,-,0,-,Yes,20.03.29,2.4,28.5,866,199,"Cull, Not Pregnant",1,22.05.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.29,22.01.25,-,-,-,-,-,0,-,-,-
845,-,12,11,22.08.06,6,Female,0,22.08.03,Holstein,8569,1,120,-,20.03.29,2.4,28.5,866,12,Bred,1,-,24.5,140.4,797,274,0,0,0,444,894,810,797,274,0,0,0,0,Inseminate,-,0,-,-,388,-,-,-,-,120,Apr,22.04.14,Easy
846,-,199,190,22.07.02,41,Female,0,-,Holstein,-,1,113,-,20.03.29,2.4,28.5,866,199,Fresh,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13046,-,Male,-,113,Apr,22.04.21,-
848,-,13,12,22.08.06,6,Female,108,22.04.26,Holstein,1451,1,174,-,20.04.01,2.4,28.4,863,13,Pregnant,4,22.07.16,38.2,221.5,1278,422,0,222,1153,1296,1269,1234,1278,422,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,343,12860,-,Male,-,174,Feb,22.02.19,-
849,-,13,12,22.08.10,2,Female,0,22.06.22,Holstein,14545,1,146,-,20.04.01,2.4,28.4,863,13,Open,1,22.07.30,29.1,180.8,1053,347,0,0,314,1068,1140,1067,1053,347,0,0,0,0,Inseminate,-,0,22.07.30,-,372,2673,-,Female,-,146,Mar,22.03.19,-
850,-,2,22,22.07.31,12,Female,0,22.07.14,Holstein,2548,1,97,-,20.04.01,2.4,28.4,863,2,Bred,1,-,38.4,231.3,1223,395,0,0,0,0,549,1068,1223,395,0,0,0,0,Inseminate,-,0,-,-,345,13093,-,Male,-,97,May,22.05.07,Easy
851,-,13,12,22.08.10,2,Female,0,22.08.10,Holstein,9272,1,148,-,20.04.01,2.4,28.4,863,13,Bred,1,22.07.23,29.2,172.2,896,327,0,0,332,969,814,865,896,327,0,0,0,0,Inseminate,-,0,22.07.23,-,423,2668,-,Female,-,148,Mar,22.03.17,Easy
852,-,13,12,22.08.06,6,Female,0,22.08.09,Holstein,1345,1,172,-,20.04.03,2.4,28.3,861,13,Bred,1,22.08.06,36.4,199.9,1170,368,0,155,1020,1123,1146,1131,1170,368,0,0,0,0,Inseminate,-,0,22.08.06,-,446,2619,-,Female,-,172,Feb,22.02.21,-
853,-,11,10,22.08.06,6,Female,0,-,Holstein,2967,1,81,-,20.04.04,2.4,28.3,860,11,Fresh,1,-,36.5,230.4,1192,427,0,0,0,0,174,924,1192,427,0,0,0,0,Inseminate,-,0,-,-,-,13128,-,Male,-,81,May,22.05.23,Easy
854,-,192,85,22.03.10,155,Female,0,21.06.17,Holstein,-,0,-,Yes,20.04.04,2.4,28.3,860,192,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,22.03.10,-,-,-,-,-,0,-,-,-
855,-,12,11,22.08.10,2,Female,0,-,Holstein,7888,1,107,-,20.04.04,2.4,28.3,860,12,Fresh,1,-,36.1,215.5,1139,403,0,0,0,86,967,1118,1139,403,0,0,0,0,Inseminate,-,0,-,-,-,2774,-,Female,-,107,Apr,22.04.27,-
856,-,13,12,22.07.13,30,Female,119,22.04.15,Holstein,13355,1,180,-,20.04.04,2.4,28.3,860,13,Pregnant,4,22.07.16,36.4,213.2,1160,394,0,464,1112,1187,1209,1167,1160,394,0,0,0,0,Conf. Dry Off,Yes,2,22.07.16,-,338,2602,-,Female,-,180,Feb,22.02.13,-
857,-,13,12,22.07.13,30,Female,0,22.06.04,Holstein,6168,1,180,-,20.04.04,2.4,28.3,860,13,Pregnant (1st Preg Check),3,22.07.14,32.1,183.7,1049,343,0,468,1078,1087,1174,1118,1049,343,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,388,12846,-,Male,-,180,Feb,22.02.13,-
858,-,14,13,22.07.13,30,Female,132,22.04.02,Holstein,5267,1,209,-,20.04.05,2.4,28.2,859,14,Pregnant,4,22.07.02,27.3,157.1,854,295,204,475,755,799,838,820,854,295,0,0,0,0,Conf. Dry Off,Yes,2,22.07.02,-,354,-,-,-,-,209,Jan,22.01.15,Easy
859,-,12,11,22.08.10,2,Female,0,22.07.13,Holstein,1105,1,115,-,20.04.05,2.4,28.2,859,12,Bred,1,-,39.8,230.1,1225,410,0,0,0,279,947,1154,1225,410,0,0,0,0,Inseminate,-,0,-,-,362,2751,-,Female,-,115,Apr,22.04.19,-
860,-,13,12,22.08.10,2,Female,0,22.07.15,Holstein,3732,1,143,-,20.04.06,2.3,28.2,858,13,Open,1,-,35.4,185.4,1173,370,0,0,210,1047,1161,1186,1173,370,0,0,0,0,Inseminate,-,0,-,-,392,12950,-,Male,-,143,Mar,22.03.22,-
861,-,110,111,22.07.21,22,Female,189,22.02.04,Holstein,-,0,-,-,20.04.07,2.3,28.2,857,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
862,-,13,12,22.08.06,6,Female,0,22.07.23,Holstein,172,1,166,-,20.04.07,2.3,28.2,857,13,Bred,1,22.07.23,28.3,181.4,982,343,0,19,773,934,977,958,982,343,0,0,0,0,Inseminate,-,0,22.07.23,-,423,12884,-,Male,-,166,Feb,22.02.27,-
863,-,192,190,22.03.08,157,Female,0,21.06.23,Holstein,-,0,-,Yes,20.04.07,2.3,28.2,857,192,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,22.03.08,-,-,-,-,-,0,-,-,-
864,-,13,12,22.08.06,6,Female,0,22.08.03,Holstein,2950,1,167,-,20.04.07,2.3,28.2,857,13,Bred,1,22.07.11,36.9,228,1191,433,0,37,906,1088,1141,1147,1191,433,0,0,0,0,Inseminate,-,0,22.07.11,-,435,12883,-,Male,-,167,Feb,22.02.26,-
866,-,110,111,22.07.21,22,Female,187,22.02.06,Holstein,-,0,-,-,20.04.09,2.3,28.1,855,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,21.12.17,-,-,-,-,-,0,-,-,-
868,-,12,11,22.08.10,2,Female,0,22.07.20,Holstein,2211,1,107,-,20.04.09,2.3,28.1,855,12,Bred,1,-,25.6,165.3,963,318,0,0,0,69,1002,992,963,318,0,0,0,0,Inseminate,-,0,-,-,361,13062,-,Male,-,107,Apr,22.04.27,-
869,-,12,11,22.08.06,6,Female,0,22.06.18,Holstein,4140,1,132,-,20.04.11,2.3,28,853,12,Pregnant (1st Preg Check),3,22.07.23,39.1,234.5,1213,431,0,0,0,784,1098,1152,1213,431,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,354,2704,-,Female,-,132,Apr,22.04.02,-
870,-,192,85,22.03.10,155,Female,0,21.07.09,Holstein,-,0,-,Yes,20.04.12,2.3,28,852,192,"Cull, Not Pregnant",1,21.10.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.09,22.03.10,-,-,-,-,-,0,-,-,-
871,-,13,12,22.08.10,2,Female,0,22.07.20,Holstein,6721,1,155,-,20.04.12,2.3,28,852,13,Bred,1,22.06.27,32.9,200.9,1128,383,0,0,566,1067,1098,1078,1128,383,0,0,0,0,Inseminate,-,0,22.06.27,-,409,-,-,-,-,155,Mar,22.03.10,Hard
872,-,13,12,22.08.10,2,Female,95,22.05.09,Holstein,9244,1,153,-,20.04.12,2.3,28,852,13,Pregnant,4,22.08.01,31.9,182.6,1043,341,0,0,529,1044,1066,977,1043,341,0,0,0,0,Conf. Dry Off,Yes,2,22.08.01,-,335,2658,-,Female,-,153,Mar,22.03.12,Easy
873,-,13,12,22.08.06,6,Female,0,22.07.21,Holstein,3399,1,163,-,20.04.12,2.3,28,852,13,Bred,1,22.07.11,34.2,203.1,1199,391,0,0,796,1184,1221,1151,1199,391,0,0,0,0,Inseminate,-,0,22.07.11,-,418,2640,-,Female,-,163,Mar,22.03.02,Easy
