Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1068,-,12,11,22.08.10,2,Female,0,22.07.20,Holstein,1401,1,111,-,20.07.09,2.1,25.1,764,12,Bred,1,-,33.4,197.4,998,363,0,0,0,155,938,999,998,363,0,0,0,0,Inseminate,-,0,-,-,365,2768,-,Female,-,111,Apr,22.04.23,Easy
1070,-,12,11,22.08.10,2,Female,0,22.07.25,Holstein,3278,1,111,-,20.07.10,2.1,25.1,763,12,Bred,1,-,36.3,211.4,1091,370,0,0,0,153,933,996,1091,370,0,0,0,0,Inseminate,-,0,-,-,370,2763,-,Female,-,111,Apr,22.04.23,Easy
1071,-,12,11,22.08.10,2,Female,0,22.07.23,Holstein,1542,1,109,-,20.07.11,2.1,25,762,12,Bred,1,-,34.4,176.9,1063,342,0,0,0,121,1029,1156,1063,342,0,0,0,0,Inseminate,-,0,-,-,366,2769,-,Female,-,109,Apr,22.04.25,-
1072,-,12,11,22.08.10,2,Female,0,22.07.20,Holstein,6231,1,113,-,20.07.11,2.1,25,762,12,Bred,1,-,37.3,217.3,1177,408,0,0,0,167,1013,1141,1177,408,0,0,0,0,Inseminate,-,0,-,-,367,13051,-,Male,-,113,Apr,22.04.21,Easy
1073,-,12,11,22.08.10,2,Female,0,22.07.22,Holstein,3827,1,103,-,20.07.11,2.1,25,762,12,Bred,1,-,31.6,184.1,994,344,0,0,0,4,750,926,994,344,0,0,0,0,Inseminate,-,0,-,-,359,13074,-,Male,-,103,May,22.05.01,-
1074,-,12,11,22.08.10,2,Female,0,22.07.01,Holstein,1328,1,113,-,20.07.11,2.1,25,762,12,Pregnant (1st Preg Check),3,22.08.06,33.2,184.3,979,350,0,0,0,168,831,904,979,350,0,0,0,0,2nd Pregn. Check,-,1,22.08.06,-,348,2757,-,Female,-,113,Apr,22.04.21,-
1075,-,11,10,22.07.13,30,Female,0,22.07.23,Holstein,7202,1,85,-,20.07.12,2.1,25,761,11,Bred,1,-,35.9,208.3,1069,379,0,0,0,0,303,984,1069,379,0,0,0,0,Inseminate,-,0,-,-,342,13115,-,Male,-,85,May,22.05.19,Easy
1076,-,110,111,22.07.21,22,Female,116,22.04.18,Holstein,-,0,-,-,20.07.12,2.1,25,761,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1077,-,12,11,22.08.10,2,Female,0,22.08.10,Holstein,3077,1,106,-,20.07.12,2.1,25,761,12,Bred,1,22.08.10,34.8,203.4,1061,381,0,0,0,34,861,998,1061,381,0,0,0,0,Inseminate,-,0,22.08.10,-,381,13065,-,Male,-,106,Apr,22.04.28,-
1078,-,11,10,22.07.13,30,Female,0,22.08.03,Holstein,1610,1,89,-,20.07.12,2.1,25,761,11,Bred,1,22.01.01,35.1,199.7,1109,363,0,0,0,0,472,1150,1109,363,0,0,0,0,Inseminate,-,0,22.01.01,-,357,13105,-,Male,-,89,May,22.05.15,-
1079,-,11,10,22.07.13,30,Female,0,22.07.22,Holstein,2765,1,96,-,20.07.12,2.1,25,761,11,Bred,1,-,39.7,236.7,1250,442,0,0,0,0,788,1169,1250,442,0,0,0,0,Inseminate,-,0,-,-,352,13095,-,Male,-,96,May,22.05.08,Hard
1080,-,12,11,22.08.06,6,Female,0,22.07.13,Holstein,7386,1,116,-,20.07.12,2.1,25,761,12,Bred,1,-,28.3,163.1,802,281,0,0,0,326,855,1028,802,281,0,0,0,0,Inseminate,-,0,-,-,363,2744,-,Female,-,116,Apr,22.04.18,-
1081,-,12,11,22.08.10,2,Female,0,22.07.18,Holstein,3396,1,107,-,20.07.13,2.1,25,760,12,Bred,1,-,38.2,220.2,1160,406,0,0,0,69,1067,1167,1160,406,0,0,0,0,Inseminate,-,0,-,-,359,2777,-,Female,-,107,Apr,22.04.27,-
1083,-,11,10,22.08.06,6,Female,0,-,Holstein,700,1,69,-,20.07.13,2.1,25,760,11,Fresh,1,-,25.3,148.6,766,268,0,0,0,0,0,518,766,268,0,0,0,0,Inseminate,-,0,-,-,-,2844,-,Female,-,69,Jun,22.06.04,Easy
1084,-,11,10,22.08.06,6,Female,0,-,Holstein,2518,1,67,-,20.07.13,2.1,25,760,11,Fresh,1,-,31.4,183.1,901,337,0,0,0,0,0,595,901,337,0,0,0,0,Inseminate,-,0,-,-,-,2850,-,Female,-,67,Jun,22.06.06,Easy
1085,-,11,10,22.07.13,30,Female,0,22.07.31,Holstein,5195,1,85,-,20.07.14,2.1,24.9,759,11,Bred,1,-,31.4,193.8,930,350,0,0,0,0,245,826,930,350,0,0,0,0,Inseminate,-,0,-,-,350,2818,-,Female,-,85,May,22.05.19,Easy
1086,-,11,10,22.08.10,2,Female,0,-,Holstein,4060,1,61,-,20.07.14,2.1,24.9,759,11,Fresh,1,-,37.4,217,1005,390,0,0,0,0,0,439,1005,390,0,0,0,0,Inseminate,-,0,-,-,-,13169,-,Male,-,61,Jun,22.06.12,Hard
1087,-,11,10,22.07.13,30,Female,0,22.08.10,Holstein,3762,1,86,-,20.07.14,2.1,24.9,759,11,Bred,1,-,32.8,194.6,1071,361,0,0,0,0,337,940,1071,361,0,0,0,0,Inseminate,-,0,-,-,361,13111,-,Male,-,86,May,22.05.18,-
1088,-,11,10,22.08.06,6,Female,0,22.08.03,Holstein,3654,1,69,-,20.07.15,2.1,24.9,758,11,Bred,1,-,41.3,246.6,1235,444,0,0,0,0,0,878,1235,444,0,0,0,0,Inseminate,-,0,-,-,337,-,-,-,-,69,Jun,22.06.04,-
1089,-,11,10,22.08.06,6,Female,0,-,Holstein,1726,1,68,-,20.07.15,2.1,24.9,758,11,Fresh,1,-,41.7,239,1318,431,0,0,0,0,0,856,1318,431,0,0,0,0,Inseminate,-,0,-,-,-,2847,-,Female,-,68,Jun,22.06.05,Hard
1090,-,11,10,22.08.06,6,Female,0,22.08.10,Holstein,4124,1,82,-,20.07.16,2.1,24.9,757,11,Bred,1,-,39.8,241.3,1216,446,0,0,0,0,240,1125,1216,446,0,0,0,0,Inseminate,-,0,-,-,357,13118,-,Male,-,82,May,22.05.22,Easy
1091,-,11,10,22.08.06,6,Female,0,22.08.10,Holstein,4127,1,82,-,20.07.18,2.1,24.8,755,11,Bred,1,-,36.6,212.3,1176,399,0,0,0,0,221,1081,1176,399,0,0,0,0,Inseminate,-,0,-,-,357,13119,-,Male,-,82,May,22.05.22,Easy
1094,-,11,10,22.08.10,2,Female,0,-,Holstein,385,1,55,-,20.07.19,2.1,24.8,754,11,Fresh,1,-,34.5,204.1,1005,374,0,0,0,0,0,281,1005,374,0,0,0,0,Inseminate,-,0,-,-,-,13202,-,Male,-,55,Jun,22.06.18,Easy
1096,-,11,10,22.08.10,2,Female,0,22.07.27,Holstein,5721,1,64,-,20.07.20,2.1,24.7,753,11,Bred,1,-,36.3,213.7,1040,397,0,0,0,0,0,525,1040,397,0,0,0,0,Inseminate,-,0,-,-,325,13164,-,Male,-,64,Jun,22.06.09,Easy
1097,-,110,111,22.07.21,22,Female,120,22.04.14,Holstein,-,0,-,-,20.07.20,2.1,24.7,753,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1098,-,11,10,22.08.06,6,Female,0,-,Holstein,642,1,67,-,20.07.20,2.1,24.7,753,11,Fresh,1,-,36.1,226.4,1191,415,0,0,0,0,0,688,1191,415,0,0,0,0,Inseminate,-,0,-,-,-,2851,-,Female,-,67,Jun,22.06.06,Easy
1099,-,11,10,22.08.10,2,Female,0,22.08.11,Holstein,3335,1,64,-,20.07.21,2.1,24.7,752,11,Bred,1,-,42.7,262.7,1316,480,0,0,0,0,0,731,1316,480,0,0,0,0,Inseminate,-,0,-,-,340,13162,-,Male,-,64,Jun,22.06.09,Easy
1100,-,11,10,22.08.10,2,Female,0,-,Holstein,9014,1,60,-,20.07.22,2.1,24.7,751,11,Fresh,1,-,27.9,168.1,864,301,0,0,0,0,0,387,864,301,0,0,0,0,Inseminate,-,0,-,-,-,2868,-,Female,-,60,Jun,22.06.13,Easy
1101,-,11,10,22.08.06,6,Female,0,-,Holstein,4579,1,71,-,20.07.23,2.1,24.6,750,11,Fresh,1,-,42,255.2,1270,475,0,0,0,0,0,982,1270,475,0,0,0,0,Inseminate,-,0,-,-,-,2841,-,Female,-,71,Jun,22.06.02,Easy
1102,-,11,10,22.07.13,30,Female,0,22.07.23,Holstein,6550,1,85,-,20.07.24,2.1,24.6,749,11,Bred,1,-,34.3,216.7,1214,402,0,0,0,0,332,1137,1214,402,0,0,0,0,Inseminate,-,0,-,-,342,13113,-,Male,-,85,May,22.05.19,Easy
1103,-,85,110,22.07.16,27,Female,255,21.11.30,Holstein,-,0,-,-,20.07.24,2.1,24.6,749,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1104,-,11,10,22.08.10,2,Female,0,-,Holstein,6739,1,62,-,20.07.24,2.1,24.6,749,11,Fresh,1,-,37.9,234.7,1094,411,0,0,0,0,0,484,1094,411,0,0,0,0,Inseminate,-,0,-,-,-,2860,-,Female,-,62,Jun,22.06.11,Easy
1105,-,11,10,22.08.06,6,Female,0,-,Holstein,8246,1,79,-,20.07.24,2.1,24.6,749,11,Fresh,1,-,38.1,225.8,1260,414,0,0,0,0,168,1230,1260,414,0,0,0,0,Inseminate,-,0,-,-,-,13130,-,Male,-,79,May,22.05.25,-
1106,-,85,110,22.08.08,4,Female,236,21.12.19,Holstein,-,0,-,-,20.07.24,2.1,24.6,749,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1108,-,199,190,22.06.04,69,Female,0,21.09.16,Holstein,-,0,-,Yes,20.07.26,2,24.5,747,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.05.01,-,-,-,-,-,0,-,-,-
1109,-,11,10,22.08.06,6,Female,0,-,Holstein,7121,1,69,-,20.07.27,2,24.5,746,11,Fresh,1,-,27,173.7,964,332,0,0,0,0,0,665,964,332,0,0,0,0,Inseminate,-,0,-,-,-,13184,-,Male,-,69,Jun,22.06.04,Hard
1110,-,199,190,22.07.02,41,Female,0,-,Holstein,-,1,64,Yes,20.07.27,2,24.5,746,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2854,-,Female,-,64,Jun,22.06.09,Easy
1111,-,11,10,22.08.10,2,Female,0,-,Holstein,2496,1,57,-,20.07.27,2,24.5,746,11,Fresh,1,-,40.4,240,1153,436,0,0,0,0,0,400,1153,436,0,0,0,0,Inseminate,-,0,-,-,-,2874,-,Female,-,57,Jun,22.06.16,Easy
1112,-,10,20,22.07.13,30,Female,0,-,Holstein,4044,1,41,-,20.07.28,2,24.5,745,10,Fresh,1,-,34.6,192.6,758,354,0,0,0,0,0,0,758,354,0,0,0,0,Inseminate,-,0,-,-,-,13240,-,Male,-,41,Jul,22.07.02,Easy
1113,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,20.07.28,2,24.5,745,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1114,-,85,20,22.07.17,26,Female,266,21.11.19,Holstein,7449,0,-,-,20.07.30,2,24.4,743,85,Pregnant,5,22.07.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.17,-,-,-,-,-,-,0,-,-,-
1118,-,11,10,22.07.13,30,Female,0,-,Holstein,4615,1,88,-,20.08.01,2,24.3,741,11,Fresh,1,-,34.8,234,1266,434,0,0,0,0,495,1198,1266,434,0,0,0,0,Inseminate,-,0,-,-,-,2808,-,Female,-,88,May,22.05.16,Easy
1119,-,11,10,22.08.06,6,Female,0,-,Holstein,2210,1,81,-,20.08.01,2,24.3,741,11,Fresh,1,-,39.9,236.6,1284,436,0,0,0,0,230,1246,1284,436,0,0,0,0,Inseminate,-,0,-,-,-,13126,-,Male,-,81,May,22.05.23,Easy
1121,-,11,10,22.07.13,30,Female,0,22.08.10,Holstein,8159,1,86,-,20.08.01,2,24.3,741,11,Bred,1,22.01.01,28.7,175.8,912,318,0,0,0,0,237,805,912,318,0,0,0,0,Inseminate,-,0,22.01.01,-,361,2815,-,Female,-,86,May,22.05.18,Easy
1122,-,11,10,22.07.13,30,Female,0,22.07.13,Holstein,1310,1,93,-,20.08.01,2,24.3,741,11,Bred,1,-,39.5,233.4,1259,426,0,0,0,0,631,1215,1259,426,0,0,0,0,Inseminate,-,0,-,-,340,13099,-,Male,-,93,May,22.05.11,Easy
1123,-,10,20,22.08.06,6,Female,0,-,Holstein,8056,1,26,-,20.08.01,2,24.3,741,10,Fresh,0,-,33,199.3,416,364,0,0,0,0,0,0,416,364,0,0,0,0,Report Heat,-,0,-,-,-,13284,-,Male,-,26,Jul,22.07.17,-
1124,-,10,20,22.07.13,30,Female,0,-,Holstein,4340,1,47,-,20.08.02,2,24.3,740,10,Fresh,1,-,31,187.8,871,347,0,0,0,0,0,110,871,347,0,0,0,0,Inseminate,-,0,-,-,-,2897,-,Female,-,47,Jun,22.06.26,-
1125,-,10,20,22.08.10,2,Female,0,-,Holstein,6514,1,3,-,20.08.02,2,24.3,740,10,Fresh,0,-,13.4,18.3,0,18,0,0,0,0,0,0,0,18,0,0,0,0,Report Heat,-,0,-,-,-,13391,-,Male,-,3,Aug,22.08.09,Hard
1126,-,85,110,22.08.08,4,Female,240,21.12.15,Holstein,-,0,-,-,20.08.02,2,24.3,740,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1127,-,11,10,22.08.06,6,Female,0,22.07.25,Holstein,12515,1,81,-,20.08.03,2,24.3,739,11,Bred,1,-,32.3,200.7,1143,388,0,0,0,0,200,991,1143,388,0,0,0,0,Inseminate,-,0,-,-,340,13122,-,Male,-,81,May,22.05.23,-
1128,-,85,110,22.07.02,41,Female,272,21.11.13,Holstein,1458,0,-,-,20.08.03,2,24.3,739,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1129,-,11,10,22.08.06,6,Female,0,-,Holstein,3340,1,79,-,20.08.03,2,24.3,739,11,Fresh,1,-,30.8,171.2,822,306,0,0,0,0,96,433,822,306,0,0,0,0,Inseminate,-,0,-,-,-,13131,-,Male,-,79,May,22.05.25,-
1130,-,10,20,22.07.13,30,Female,0,-,Holstein,4325,1,45,-,20.08.03,2,24.3,739,10,Fresh,1,-,33.5,187.2,810,328,0,0,0,0,0,40,810,328,0,0,0,0,Inseminate,-,0,-,-,-,13228,-,Male,-,45,Jun,22.06.28,Easy
1131,-,11,10,22.08.10,2,Female,0,-,Holstein,3947,1,55,-,20.08.03,2,24.3,739,11,Fresh,1,-,30.8,186.3,954,342,0,0,0,0,0,292,954,342,0,0,0,0,Inseminate,-,0,-,-,-,2876,-,Female,-,55,Jun,22.06.18,-
1132,-,11,10,22.08.06,6,Female,0,22.07.13,Holstein,3673,1,81,-,20.08.05,2,24.2,737,11,Bred,1,-,32.9,202.1,1129,383,0,0,0,0,211,1015,1129,383,0,0,0,0,Inseminate,-,0,-,-,328,13121,-,Male,-,81,May,22.05.23,-
1133,-,110,111,22.07.21,22,Female,164,22.03.01,Holstein,-,0,-,-,20.08.05,2,24.2,737,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1134,-,11,10,22.08.06,6,Female,0,22.08.10,Holstein,6081,1,83,-,20.08.05,2,24.2,737,11,Bred,1,-,31,182,1008,342,0,0,0,0,282,1007,1008,342,0,0,0,0,Inseminate,-,0,-,-,358,2821,-,Female,-,83,May,22.05.21,-
1135,-,11,10,22.08.06,6,Female,0,22.08.10,Holstein,3512,1,83,-,20.08.06,2,24.2,736,11,Bred,1,-,40.3,243.3,1260,442,0,0,0,0,286,1118,1260,442,0,0,0,0,Inseminate,-,0,-,-,358,2823,-,Female,-,83,May,22.05.21,-
1136,-,11,10,22.08.10,2,Female,0,-,Holstein,6076,1,59,-,20.08.06,2,24.2,736,11,Fresh,1,-,33.1,203.8,1069,371,0,0,0,0,0,463,1069,371,0,0,0,0,Inseminate,-,0,-,-,-,2871,-,Female,-,59,Jun,22.06.14,Easy
1137,-,11,10,22.08.06,6,Female,0,-,Holstein,418,1,66,-,20.08.06,2,24.2,736,11,Fresh,1,-,41.3,237,1185,441,0,0,0,0,0,678,1185,441,0,0,0,0,Inseminate,-,0,-,-,-,13156,-,Male,-,66,Jun,22.06.07,Easy
1138,-,11,10,22.07.13,30,Female,0,22.07.23,Holstein,353,1,85,-,20.08.06,2,24.2,736,11,Bred,1,-,24.6,145.4,720,267,0,0,0,0,185,694,720,267,0,0,0,0,Inseminate,-,0,-,-,342,2819,-,Female,-,85,May,22.05.19,Easy
1139,-,11,10,22.07.13,30,Female,0,22.07.06,Holstein,470,1,86,-,20.08.07,2,24.1,735,11,Bred,2,-,30,173.9,967,333,0,0,0,0,294,891,967,333,0,0,0,0,Pregn. Check,-,0,-,-,326,-,-,-,-,86,May,22.05.18,Easy
1140,-,85,110,22.07.16,27,Female,254,21.12.01,Holstein,-,0,-,-,20.08.08,2,24.1,734,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1141,-,11,10,22.08.10,2,Female,0,-,Holstein,4262,1,69,-,20.08.09,2,24.1,733,11,Fresh,1,-,29.8,184.8,871,338,0,0,0,0,0,646,871,338,0,0,0,0,Inseminate,-,0,-,-,-,2842,-,Female,-,69,Jun,22.06.04,-
1142,-,11,10,22.08.10,2,Female,0,-,Holstein,5317,1,53,-,20.08.09,2,24.1,733,11,Fresh,1,-,37.4,213.1,1024,389,0,0,0,0,0,263,1024,389,0,0,0,0,Inseminate,-,0,-,-,-,2884,-,Female,-,53,Jun,22.06.20,-
1143,-,11,10,22.08.10,2,Female,0,-,Holstein,2222,1,55,-,20.08.09,2,24.1,733,11,Fresh,1,-,31.5,181.5,897,333,0,0,0,0,0,292,897,333,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,55,Jun,22.06.18,-
1144,-,10,20,22.08.06,6,Female,0,-,Holstein,6318,1,28,-,20.08.09,2,24.1,733,10,Fresh,0,-,31.8,186.6,431,335,0,0,0,0,0,0,431,335,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,28,Jul,22.07.15,-
1145,-,85,110,22.07.16,27,Female,247,21.12.08,Holstein,-,0,-,-,20.08.12,2,24,730,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1146,-,10,20,22.07.30,13,Female,0,-,Holstein,2555,1,38,-,20.08.12,2,24,730,10,Fresh,0,-,36.9,213.7,824,395,0,0,0,0,0,0,824,395,0,0,0,0,Report Heat,-,0,-,-,-,13332,-,Male,-,38,Jul,22.07.05,-
1147,-,10,20,22.07.30,13,Female,0,-,Holstein,10398,1,33,-,20.08.13,2,24,729,10,Fresh,0,-,29.7,175.7,554,324,0,0,0,0,0,0,554,324,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,33,Jul,22.07.10,Easy
1148,-,110,111,22.07.21,22,Female,148,22.03.17,Holstein,-,0,-,-,20.08.13,2,24,729,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,22.03.17,-,-,-,-,-,0,-,-,-
1150,-,10,20,22.07.13,30,Female,0,-,Holstein,4543,1,45,-,20.08.13,2,24,729,10,Fresh,1,-,40.7,242.6,1099,448,0,0,0,0,0,72,1099,448,0,0,0,0,Inseminate,-,0,-,-,-,13227,-,Male,-,45,Jun,22.06.28,Easy
1151,-,10,20,22.08.06,6,Female,0,-,Holstein,5179,1,29,-,20.08.13,2,24,729,10,Fresh,0,-,34.3,192.7,411,333,0,0,0,0,0,0,411,333,0,0,0,0,Report Heat,-,0,-,-,-,2946,-,Female,-,29,Jul,22.07.14,Hard
1153,-,11,10,22.07.13,30,Female,0,22.07.20,Holstein,173,1,85,-,20.08.13,2,24,729,11,Bred,1,-,30.6,188.7,948,348,0,0,0,0,270,910,948,348,0,0,0,0,Inseminate,-,0,-,-,339,13114,-,Male,-,85,May,22.05.19,Hard
1154,-,11,10,22.08.06,6,Female,0,-,Holstein,7798,1,79,-,20.08.15,2,23.9,727,11,Fresh,1,-,35,218.2,1139,409,0,0,0,0,169,1032,1139,409,0,0,0,0,Inseminate,-,0,-,-,-,2828,-,Female,-,79,May,22.05.25,-
1156,-,11,10,22.08.06,6,Female,0,22.07.25,Holstein,9674,1,69,-,20.08.15,2,23.9,727,11,Bred,1,-,37.3,221.4,1209,420,0,0,0,0,0,863,1209,420,0,0,0,0,Inseminate,-,0,-,-,328,2845,-,Female,-,69,Jun,22.06.04,Easy
1157,-,85,110,22.07.02,41,Female,268,21.11.17,Holstein,5351,0,-,-,20.08.15,2,23.9,727,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1158,-,10,20,22.07.30,13,Female,0,-,Holstein,7554,1,36,-,20.08.15,2,23.9,727,10,Fresh,0,-,34.9,195.5,638,343,0,0,0,0,0,0,638,343,0,0,0,0,Report Heat,-,0,-,-,-,2925,-,Female,-,36,Jul,22.07.07,Easy
1159,-,10,20,22.07.30,13,Female,0,-,Holstein,3845,1,36,-,20.08.17,2,23.8,725,10,Fresh,0,-,36.7,217.4,763,397,0,0,0,0,0,0,763,397,0,0,0,0,Report Heat,-,0,-,-,-,13250,-,Male,-,36,Jul,22.07.07,-
1160,-,11,10,22.08.10,2,Female,0,22.08.11,Holstein,1836,1,62,-,20.08.18,2,23.8,724,11,Bred,1,-,37.9,230.6,1148,425,0,0,0,0,0,569,1148,425,0,0,0,0,Inseminate,-,0,-,-,338,2856,-,Female,-,62,Jun,22.06.11,-
1161,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.08.19,2,23.8,723,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1162,-,110,111,22.07.21,22,Female,206,22.01.18,Holstein,-,0,-,-,20.08.19,2,23.8,723,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1163,-,10,20,22.08.10,2,Female,0,-,Holstein,2775,1,8,-,20.08.19,2,23.8,723,10,Fresh,0,-,27.8,143.1,0,157,0,0,0,0,0,0,0,157,0,0,0,0,Report Heat,-,0,-,-,-,13354,-,Male,-,8,Aug,22.08.04,Hard
1164,-,11,10,22.08.10,2,Female,0,-,Holstein,9460,1,50,-,20.08.19,2,23.8,723,11,Fresh,1,-,37.7,226.2,1062,425,0,0,0,0,0,161,1062,425,0,0,0,0,Inseminate,-,0,-,-,-,13221,-,Male,-,50,Jun,22.06.23,Easy
1165,-,10,20,22.08.10,2,Female,0,-,Holstein,7887,1,3,-,20.08.20,2,23.7,722,10,Fresh,0,-,22.7,45.7,0,46,0,0,0,0,0,0,0,46,0,0,0,0,Report Heat,-,0,-,-,-,13381,-,Male,-,3,Aug,22.08.09,-
1166,-,11,10,22.08.10,2,Female,0,-,Holstein,2514,1,58,-,20.08.20,2,23.7,722,11,Fresh,1,-,21,137.8,763,259,0,0,0,0,0,277,763,259,0,0,0,0,Inseminate,-,0,-,-,-,2872,-,Female,-,58,Jun,22.06.15,Easy
1167,-,10,20,22.08.06,6,Female,0,-,Holstein,6801,1,31,-,20.08.20,2,23.7,722,10,Fresh,0,-,34.8,204.9,550,370,0,0,0,0,0,0,550,370,0,0,0,0,Report Heat,-,0,-,-,-,2937,-,Female,-,31,Jul,22.07.12,Easy
1168,-,11,10,22.08.10,2,Female,0,-,Holstein,1813,1,53,-,20.08.20,2,23.7,722,11,Fresh,1,-,34,202.4,972,365,0,0,0,0,0,246,972,365,0,0,0,0,Inseminate,-,0,-,-,-,2885,-,Female,-,53,Jun,22.06.20,-
1169,-,85,110,22.07.02,41,Female,271,21.11.14,Holstein,4494,0,-,-,20.08.21,2,23.7,721,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1170,-,10,20,22.07.13,30,Female,0,-,Holstein,4379,1,43,-,20.08.21,2,23.7,721,10,Fresh,1,-,35,210,912,377,0,0,0,0,0,0,912,377,0,0,0,0,Inseminate,-,0,-,-,-,2909,-,Female,-,43,Jun,22.06.30,Easy
1171,-,110,111,22.07.21,22,Female,190,22.02.03,Holstein,-,0,-,-,20.08.21,2,23.7,721,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1176,-,10,20,22.07.13,30,Female,0,-,Holstein,5908,1,43,-,20.08.22,2,23.7,720,10,Fresh,1,-,31.7,186,743,339,0,0,0,0,0,0,743,339,0,0,0,0,Inseminate,-,0,-,-,-,13235,-,Male,-,43,Jun,22.06.30,Easy
