Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1178,-,10,20,22.08.06,6,Female,0,-,Holstein,3377,1,16,-,20.08.23,2,23.6,719,10,Fresh,0,-,32.3,182.8,98,321,0,0,0,0,0,0,98,321,0,0,0,0,Report Heat,-,0,-,-,-,2975,-,Female,-,16,Jul,22.07.27,-
1179,-,11,10,22.08.10,2,Female,0,-,Holstein,387,1,50,-,20.08.23,2,23.6,719,11,Fresh,1,-,25.6,166.1,673,294,0,0,0,0,0,57,673,294,0,0,0,0,Inseminate,-,0,-,-,-,2891,-,Female,-,50,Jun,22.06.23,-
1180,-,11,10,22.08.10,2,Female,0,22.08.10,Holstein,4982,1,59,-,20.08.23,2,23.6,719,11,Bred,1,-,40.1,243.1,1202,450,0,0,0,0,0,488,1202,450,0,0,0,0,Inseminate,-,0,-,-,334,13178,-,Male,-,59,Jun,22.06.14,Easy
1181,-,11,10,22.08.10,2,Female,0,-,Holstein,5545,1,58,-,20.08.23,2,23.6,719,11,Fresh,1,-,27.5,155.1,699,279,0,0,0,0,0,204,699,279,0,0,0,0,Inseminate,-,0,-,-,-,13180,-,Male,-,58,Jun,22.06.15,Hard
1182,-,190,40,22.08.11,1,Female,0,-,Holstein,7866,1,5,Yes,20.08.23,2,23.6,719,190,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,13366,-,Male,-,5,Aug,22.08.07,-
1183,-,85,110,22.07.16,27,Female,247,21.12.08,Holstein,-,0,-,-,20.08.24,2,23.6,718,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1184,-,10,20,22.08.06,6,Female,0,-,Holstein,9502,1,30,-,20.08.24,2,23.6,718,10,Fresh,0,-,30.4,184.4,460,341,0,0,0,0,0,0,460,341,0,0,0,0,Report Heat,-,0,-,-,-,2942,-,Female,-,30,Jul,22.07.13,-
1185,-,11,10,22.08.10,2,Female,0,-,Holstein,8116,1,59,-,20.08.24,2,23.6,718,11,Fresh,1,-,38.5,227.8,1066,414,0,0,0,0,0,401,1066,414,0,0,0,0,Inseminate,-,0,-,-,-,13187,-,Male,-,59,Jun,22.06.14,Hard
1186,-,85,110,22.07.10,33,Female,263,21.11.22,Holstein,5792,0,-,-,20.08.24,2,23.6,718,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1188,-,199,190,22.06.04,69,Female,0,21.10.06,Holstein,-,0,-,Yes,20.08.24,2,23.6,718,199,"Cull, Not Pregnant",1,22.05.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.15,-,-,-,-,-,-,0,-,-,-
1189,-,10,20,22.07.13,30,Female,0,-,Holstein,318,1,44,-,20.08.24,2,23.6,718,10,Fresh,1,-,35.2,202.9,860,357,0,0,0,0,0,20,860,357,0,0,0,0,Inseminate,-,0,-,-,-,13229,-,Male,-,44,Jun,22.06.29,-
1190,-,85,110,22.08.08,4,Female,225,21.12.30,Holstein,-,0,-,-,20.08.25,2,23.6,717,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1192,-,85,110,22.07.16,27,Female,258,21.11.27,Holstein,-,0,-,-,20.08.25,2,23.6,717,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1194,-,10,20,22.07.13,30,Female,0,-,Holstein,12646,1,44,-,20.08.27,2,23.5,715,10,Fresh,1,-,35.8,218.8,932,387,0,0,0,0,0,14,932,387,0,0,0,0,Inseminate,-,0,-,-,-,2907,-,Female,-,44,Jun,22.06.29,Easy
1195,-,199,190,22.08.02,10,Female,0,22.05.13,Holstein,-,0,-,Yes,20.08.28,2,23.5,714,199,"Cull, Not Pregnant",1,22.04.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.17,-,-,-,-,-,-,0,-,-,-
1197,-,85,110,22.07.02,41,Female,267,21.11.18,Holstein,5446,0,-,-,20.08.30,1.9,23.4,712,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1198,-,10,20,22.07.30,13,Female,0,-,Holstein,7559,1,40,-,20.08.31,1.9,23.4,711,10,Fresh,1,-,33.3,195.3,786,359,0,0,0,0,0,0,786,359,0,0,0,0,Inseminate,-,0,-,-,-,13243,-,Male,-,40,Jul,22.07.03,Easy
1199,-,85,110,22.06.22,51,Female,278,21.11.07,Holstein,7472,0,-,-,20.08.31,1.9,23.4,711,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1200,-,10,20,22.08.10,2,Female,0,-,Holstein,6494,1,4,-,20.08.31,1.9,23.4,711,10,Fresh,0,-,22.1,85.1,0,85,0,0,0,0,0,0,0,85,0,0,0,0,Report Heat,-,0,-,-,-,13371,-,Male,-,4,Aug,22.08.08,-
1201,-,10,20,22.07.30,13,Female,0,-,Holstein,4731,1,38,-,20.08.31,1.9,23.4,711,10,Fresh,0,-,36.6,212.4,702,376,0,0,0,0,0,0,702,376,0,0,0,0,Report Heat,-,0,-,-,-,2918,-,Female,-,38,Jul,22.07.05,Easy
1203,-,85,110,22.07.16,27,Female,247,21.12.08,Holstein,-,0,-,-,20.08.31,1.9,23.4,711,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1204,-,10,20,22.08.10,2,Female,0,-,Holstein,8327,1,45,-,20.08.31,1.9,23.4,711,10,Fresh,1,-,28,171.4,819,328,0,0,0,0,0,37,819,328,0,0,0,0,Inseminate,-,0,-,-,-,2903,-,Female,-,45,Jun,22.06.28,Easy
1205,-,10,20,22.08.06,6,Female,0,-,Holstein,848,1,29,-,20.08.31,1.9,23.4,711,10,Fresh,0,-,29.5,191.6,431,350,0,0,0,0,0,0,431,350,0,0,0,0,Report Heat,-,0,-,-,-,13276,-,Male,-,29,Jul,22.07.14,Easy
1206,-,10,20,22.08.10,2,Female,0,-,Holstein,51,1,13,-,20.08.31,1.9,23.4,711,10,Fresh,0,-,30.7,164.4,29,282,0,0,0,0,0,0,29,282,0,0,0,0,Report Heat,-,0,-,-,-,13324,-,Male,-,13,Jul,22.07.30,-
1207,-,11,10,22.08.10,2,Female,0,-,Holstein,8575,1,53,-,20.08.31,1.9,23.4,711,11,Fresh,1,-,35.7,217.6,1013,395,0,0,0,0,0,274,1013,395,0,0,0,0,Inseminate,-,0,-,-,-,13208,-,Male,-,53,Jun,22.06.20,-
1208,-,110,111,22.07.21,22,Female,187,22.02.06,Holstein,-,0,-,-,20.09.02,1.9,23.3,709,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1209,-,85,110,22.07.16,27,Female,258,21.11.27,Holstein,-,0,-,-,20.09.02,1.9,23.3,709,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1210,-,10,20,22.08.06,6,Female,0,-,Holstein,20,1,31,-,20.09.02,1.9,23.3,709,10,Fresh,0,-,31.1,182.5,455,338,0,0,0,0,0,0,455,338,0,0,0,0,Report Heat,-,0,-,-,-,13264,-,Male,-,31,Jul,22.07.12,Easy
1211,-,10,20,22.08.10,2,Female,0,-,Holstein,13702,1,3,-,20.09.02,1.9,23.3,709,10,Fresh,0,-,21.2,35.9,0,36,0,0,0,0,0,0,0,36,0,0,0,0,Report Heat,-,0,-,-,-,13389,-,Male,-,3,Aug,22.08.09,Easy
1212,-,85,110,22.06.22,51,Female,277,21.11.08,Holstein,3310,0,-,-,20.09.02,1.9,23.3,709,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1213,-,10,20,22.08.10,2,Female,0,-,Holstein,1645,1,9,-,20.09.03,1.9,23.3,708,10,Fresh,0,-,24.2,129.1,0,166,0,0,0,0,0,0,0,166,0,0,0,0,Report Heat,-,0,-,-,-,2998,-,Female,-,9,Aug,22.08.03,-
1214,-,10,20,22.07.30,13,Female,0,-,Holstein,6592,1,36,-,20.09.04,1.9,23.2,707,10,Fresh,0,-,33.4,191.6,664,338,0,0,0,0,0,0,664,338,0,0,0,0,Report Heat,-,0,-,-,-,2919,-,Female,-,36,Jul,22.07.07,-
1216,-,11,10,22.08.10,2,Female,0,-,Holstein,6334,1,50,-,20.09.04,1.9,23.2,707,11,Fresh,1,-,34.3,206.2,911,371,0,0,0,0,0,157,911,371,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,50,Jun,22.06.23,Hard
1217,-,11,10,22.08.10,2,Female,0,-,Holstein,9571,1,61,-,20.09.04,1.9,23.2,707,11,Fresh,1,-,41,264.9,1326,483,0,0,0,0,0,593,1326,483,0,0,0,0,Inseminate,-,0,-,-,-,2863,-,Female,-,61,Jun,22.06.12,Easy
1218,-,10,20,22.08.10,2,Female,0,-,Holstein,3027,1,8,-,20.09.05,1.9,23.2,706,10,Fresh,0,-,30,154.9,0,161,0,0,0,0,0,0,0,161,0,0,0,0,Report Heat,-,0,-,-,-,13357,-,Male,-,8,Aug,22.08.04,Easy
1219,-,10,20,22.08.06,6,Female,0,-,Holstein,3067,1,27,-,20.09.06,1.9,23.2,705,10,Fresh,0,-,35.8,210.4,478,386,0,0,0,0,0,0,478,386,0,0,0,0,Report Heat,-,0,-,-,-,2948,-,Female,-,27,Jul,22.07.16,-
1220,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.09.06,1.9,23.2,705,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1221,-,10,20,22.08.06,6,Female,0,-,Holstein,11274,1,31,-,20.09.06,1.9,23.2,705,10,Fresh,0,-,35.2,202.7,535,357,0,0,0,0,0,0,535,357,0,0,0,0,Report Heat,-,0,-,-,-,2934,-,Female,-,31,Jul,22.07.12,Easy
1222,-,11,10,22.08.10,2,Female,0,-,Holstein,10021,1,53,-,20.09.06,1.9,23.2,705,11,Fresh,1,-,35.8,219.8,1100,404,0,0,0,0,0,306,1100,404,0,0,0,0,Inseminate,-,0,-,-,-,13204,-,Male,-,53,Jun,22.06.20,-
1223,-,11,10,22.08.10,2,Female,0,-,Holstein,3541,1,55,-,20.09.06,1.9,23.2,705,11,Fresh,1,-,37.2,236.9,1126,432,0,0,0,0,0,325,1126,432,0,0,0,0,Inseminate,-,0,-,-,-,2879,-,Female,-,55,Jun,22.06.18,Easy
1224,-,10,20,22.07.13,30,Female,0,-,Holstein,2592,1,43,-,20.09.06,1.9,23.2,705,10,Fresh,1,-,32.5,202.3,829,373,0,0,0,0,0,1,829,373,0,0,0,0,Inseminate,-,0,-,-,-,2908,-,Female,-,43,Jun,22.06.30,Easy
1225,-,11,10,22.08.10,2,Female,0,-,Holstein,6011,1,55,-,20.09.07,1.9,23.1,704,11,Fresh,1,-,31.4,186.5,880,345,0,0,0,0,0,259,880,345,0,0,0,0,Inseminate,-,0,-,-,-,13193,-,Male,-,55,Jun,22.06.18,-
1226,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.09.07,1.9,23.1,704,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1227,-,10,20,22.08.10,2,Female,0,-,Holstein,5720,1,9,-,20.09.07,1.9,23.1,704,10,Fresh,0,-,16.7,134.1,0,184,0,0,0,0,0,0,0,184,0,0,0,0,Report Heat,-,0,-,-,-,13347,-,Male,-,9,Aug,22.08.03,-
1228,-,10,20,22.08.06,6,Female,0,-,Holstein,11801,1,29,-,20.09.07,1.9,23.1,704,10,Fresh,0,-,31.3,195.7,428,354,0,0,0,0,0,0,428,354,0,0,0,0,Report Heat,-,0,-,-,-,2945,-,Female,-,29,Jul,22.07.14,-
1229,-,85,110,22.07.10,33,Female,265,21.11.20,Holstein,448,0,-,-,20.09.07,1.9,23.1,704,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1230,-,10,20,22.07.30,13,Female,0,-,Holstein,5536,1,38,-,20.09.07,1.9,23.1,704,10,Fresh,0,-,37.5,229.1,722,397,0,0,0,0,0,0,722,397,0,0,0,0,Report Heat,-,0,-,-,-,2917,-,Female,-,38,Jul,22.07.05,Easy
1231,-,10,20,22.07.30,13,Female,0,-,Holstein,5221,1,38,-,20.09.08,1.9,23.1,703,10,Fresh,0,-,36.4,211.1,661,380,0,0,0,0,0,0,661,380,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,38,Jul,22.07.05,Hard
1232,-,20,70,22.08.11,1,Female,0,-,Holstein,317,1,4,-,20.09.08,1.9,23.1,703,20,Fresh,0,-,25.5,57.8,0,58,0,0,0,0,0,0,0,58,0,0,0,0,Report Heat,-,0,-,-,-,13376,-,Male,-,4,Aug,22.08.08,-
1233,-,10,20,22.08.06,6,Female,0,-,Holstein,106,1,29,-,20.09.08,1.9,23.1,703,10,Fresh,0,-,34,208.3,399,371,0,0,0,0,0,0,399,371,0,0,0,0,Report Heat,-,0,-,-,-,13278,-,Male,-,29,Jul,22.07.14,Easy
1234,-,11,10,22.08.10,2,Female,0,22.08.11,Holstein,6706,1,50,-,20.09.09,1.9,23.1,702,11,Bred,1,-,32.1,203.6,929,374,0,0,0,0,0,132,929,374,0,0,0,0,Inseminate,-,0,-,-,326,13220,-,Male,-,50,Jun,22.06.23,Easy
1235,-,85,110,22.06.22,51,Female,278,21.11.07,Holstein,4110,0,-,-,20.09.09,1.9,23.1,702,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1236,-,10,20,22.07.13,30,Female,0,-,Holstein,6027,1,41,-,20.09.10,1.9,23,701,10,Fresh,1,-,32.5,192.6,775,356,0,0,0,0,0,0,775,356,0,0,0,0,Inseminate,-,0,-,-,-,13237,-,Female,-,41,Jul,22.07.02,-
1237,-,10,20,22.07.30,13,Female,0,-,Holstein,6642,1,33,-,20.09.10,1.9,23,701,10,Fresh,0,-,36.7,206.8,561,380,0,0,0,0,0,0,561,380,0,0,0,0,Report Heat,-,0,-,-,-,2931,-,Female,-,33,Jul,22.07.10,Easy
1238,-,10,20,22.07.13,30,Female,0,-,Holstein,5715,1,48,-,20.09.10,1.9,23,701,10,Fresh,1,-,37.7,208.4,931,390,0,0,0,0,0,108,931,390,0,0,0,0,Inseminate,-,0,-,-,-,13222,-,Male,-,48,Jun,22.06.25,-
1239,-,85,110,22.08.08,4,Female,232,21.12.23,Holstein,-,0,-,-,20.09.10,1.9,23,701,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1240,-,10,20,22.07.13,30,Female,0,-,Holstein,15727,1,48,-,20.09.10,1.9,23,701,10,Fresh,1,-,28,150.1,754,283,0,0,0,0,0,76,754,283,0,0,0,0,Inseminate,-,0,-,-,-,2896,-,Female,-,48,Jun,22.06.25,-
1242,-,10,20,22.07.30,13,Female,0,-,Holstein,6395,1,40,-,20.09.11,1.9,23,700,10,Fresh,1,-,38.8,212.4,871,390,0,0,0,0,0,0,871,390,0,0,0,0,Inseminate,-,0,-,-,-,13244,-,Male,-,40,Jul,22.07.03,Easy
1244,-,85,110,22.08.08,4,Female,230,21.12.25,Holstein,-,0,-,-,20.09.11,1.9,23,700,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1245,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,20.09.11,1.9,23,700,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1246,-,10,20,22.08.06,6,Female,0,-,Holstein,2108,1,29,-,20.09.11,1.9,23,700,10,Fresh,0,-,31.6,192.2,437,345,0,0,0,0,0,0,437,345,0,0,0,0,Report Heat,-,0,-,-,-,13274,-,Male,-,29,Jul,22.07.14,-
1247,-,11,10,22.08.10,2,Female,0,-,Holstein,6711,1,50,-,20.09.11,1.9,23,700,11,Fresh,1,-,31.9,203.2,967,370,0,0,0,0,0,137,967,370,0,0,0,0,Inseminate,-,0,-,-,-,13219,-,Male,-,50,Jun,22.06.23,-
1248,-,10,20,22.08.10,2,Female,0,-,Holstein,8837,1,8,-,20.09.11,1.9,23,700,10,Fresh,0,-,30.1,146.3,0,153,0,0,0,0,0,0,0,153,0,0,0,0,Report Heat,-,0,-,-,-,3005,-,Female,-,8,Aug,22.08.04,Easy
1249,-,10,20,22.07.13,30,Female,0,-,Holstein,1853,1,44,-,20.09.11,1.9,23,700,10,Fresh,1,-,35.2,221,1010,415,0,0,0,0,0,19,1010,415,0,0,0,0,Inseminate,-,0,-,-,-,13230,-,Male,-,44,Jun,22.06.29,-
1250,-,10,20,22.08.06,6,Female,0,-,Holstein,6505,1,23,-,20.09.12,1.9,23,699,10,Fresh,0,-,35.8,199.7,342,372,0,0,0,0,0,0,342,372,0,0,0,0,Report Heat,-,0,-,-,-,13293,-,Male,-,23,Jul,22.07.20,-
1251,-,10,20,22.07.30,13,Female,0,-,Holstein,4080,1,33,-,20.09.12,1.9,23,699,10,Fresh,0,-,30.7,192,542,354,0,0,0,0,0,0,542,354,0,0,0,0,Report Heat,-,0,-,-,-,2930,-,Female,-,33,Jul,22.07.10,Easy
1252,-,110,111,22.07.21,22,Female,139,22.03.26,Holstein,-,0,-,-,20.09.12,1.9,23,699,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1254,-,10,20,22.08.06,6,Female,0,-,Holstein,2176,1,29,-,20.09.12,1.9,23,699,10,Fresh,0,-,34.2,195.8,467,362,0,0,0,0,0,0,467,362,0,0,0,0,Report Heat,-,0,-,-,-,13273,-,Male,-,29,Jul,22.07.14,-
1257,-,10,20,22.07.13,30,Female,0,-,Holstein,3419,1,41,-,20.09.12,1.9,23,699,10,Fresh,1,-,34.4,194.8,772,357,0,0,0,0,0,0,772,357,0,0,0,0,Inseminate,-,0,-,-,-,13238,-,Male,-,41,Jul,22.07.02,Easy
1258,-,10,20,22.07.13,30,Female,0,-,Holstein,747,1,43,-,20.09.12,1.9,23,699,10,Fresh,1,-,32.9,204.5,871,364,0,0,0,0,0,0,871,364,0,0,0,0,Inseminate,-,0,-,-,-,13234,-,Male,-,43,Jun,22.06.30,Easy
1260,-,11,10,22.08.10,2,Female,0,-,Holstein,16195,1,50,-,20.09.12,1.9,23,699,11,Fresh,1,-,36.1,203.5,1016,378,0,0,0,0,0,157,1016,378,0,0,0,0,Inseminate,-,0,-,-,-,13236,-,Male,-,50,Jun,22.06.23,-
1261,-,85,110,22.07.16,27,Female,247,21.12.08,Holstein,-,0,-,-,20.09.13,1.9,22.9,698,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1262,-,85,110,22.07.16,27,Female,249,21.12.06,Holstein,-,0,-,-,20.09.14,1.9,22.9,697,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1263,-,10,20,22.08.06,6,Female,0,-,Holstein,4638,1,31,-,20.09.14,1.9,22.9,697,10,Fresh,0,-,38.6,225.2,606,395,0,0,0,0,0,0,606,395,0,0,0,0,Report Heat,-,0,-,-,-,13262,-,Male,-,31,Jul,22.07.12,Easy
1264,-,10,20,22.08.10,2,Female,0,-,Holstein,294,1,10,-,20.09.14,1.9,22.9,697,10,Fresh,0,-,25.6,151.4,0,221,0,0,0,0,0,0,0,221,0,0,0,0,Report Heat,-,0,-,-,-,13341,-,Male,-,10,Aug,22.08.02,Easy
1265,-,10,20,22.07.13,30,Female,0,-,Holstein,3751,1,43,-,20.09.14,1.9,22.9,697,10,Fresh,1,-,41.6,247.4,1069,450,0,0,0,0,0,4,1069,450,0,0,0,0,Inseminate,-,0,-,-,-,13231,-,Male,-,43,Jun,22.06.30,Easy
1266,-,10,20,22.07.13,30,Female,0,-,Holstein,1651,1,41,-,20.09.14,1.9,22.9,697,10,Fresh,1,-,32.5,199.7,811,370,0,0,0,0,0,0,811,370,0,0,0,0,Inseminate,-,0,-,-,-,13239,-,Male,-,41,Jul,22.07.02,Easy
1268,-,110,111,22.07.21,22,Female,163,22.03.02,Holstein,-,0,-,-,20.09.14,1.9,22.9,697,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1269,-,11,10,22.08.10,2,Female,0,-,Holstein,13685,1,59,-,20.09.14,1.9,22.9,697,11,Fresh,1,-,38,219.1,1003,385,0,0,0,0,0,430,1003,385,0,0,0,0,Inseminate,-,0,-,-,-,13177,-,Male,-,59,Jun,22.06.14,Easy
1270,-,10,20,22.08.06,6,Female,0,-,Holstein,56,1,22,-,20.09.15,1.9,22.9,696,10,Fresh,0,-,29.7,185.3,240,334,0,0,0,0,0,0,240,334,0,0,0,0,Report Heat,-,0,-,-,-,13295,-,Male,-,22,Jul,22.07.21,-
1271,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.09.03,1.9,23.3,708,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1272,-,10,20,22.08.06,6,Female,0,-,Holstein,4844,1,23,-,20.09.12,1.9,23,699,10,Fresh,0,-,27.5,173.2,279,308,0,0,0,0,0,0,279,308,0,0,0,0,Report Heat,-,0,-,-,-,2956,-,Female,-,23,Jul,22.07.20,-
1273,-,10,20,22.07.13,30,Female,0,-,Holstein,1521,1,47,-,20.09.15,1.9,22.9,696,10,Fresh,1,-,32.9,191.9,830,352,0,0,0,0,0,77,830,352,0,0,0,0,Inseminate,-,0,-,-,-,13223,-,Male,-,47,Jun,22.06.26,-
1274,-,10,20,22.07.13,30,Female,0,-,Holstein,6604,1,41,-,20.09.15,1.9,22.9,696,10,Fresh,1,-,35,229.4,918,425,0,0,0,0,0,0,918,425,0,0,0,0,Inseminate,-,0,-,-,-,13331,-,Male,-,41,Jul,22.07.02,Easy
1275,-,199,190,22.05.01,103,Female,0,21.11.05,Holstein,-,0,-,Yes,20.09.15,1.9,22.9,696,199,"Cull, Not Pregnant",1,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.24,22.04.16,-,-,-,-,-,0,-,-,-
1276,-,85,110,22.07.02,41,Female,270,21.11.15,Holstein,9253,0,-,-,20.09.15,1.9,22.9,696,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1277,-,11,10,22.08.10,2,Female,0,-,Holstein,12877,1,55,-,20.09.15,1.9,22.9,696,11,Fresh,1,-,34.2,236.4,1222,436,0,0,0,0,0,348,1222,436,0,0,0,0,Inseminate,-,0,-,-,-,2880,-,Female,-,55,Jun,22.06.18,Easy
1278,-,85,110,22.08.08,4,Female,230,21.12.25,Holstein,-,0,-,-,20.09.15,1.9,22.9,696,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1279,-,11,10,22.08.10,2,Female,0,-,Holstein,6687,1,57,-,20.09.16,1.9,22.8,695,11,Fresh,1,-,33.5,193.1,1007,358,0,0,0,0,0,304,1007,358,0,0,0,0,Inseminate,-,0,-,-,-,2875,-,Female,-,57,Jun,22.06.16,Hard
1280,-,10,20,22.07.13,30,Female,0,-,Holstein,1431,1,43,-,20.09.16,1.9,22.8,695,10,Fresh,1,-,30.4,181.7,756,333,0,0,0,0,0,4,756,333,0,0,0,0,Inseminate,-,0,-,-,-,13232,-,Male,-,43,Jun,22.06.30,Easy
1281,-,90,91,22.07.21,22,Female,0,22.06.26,Holstein,-,0,-,-,20.09.16,1.9,22.8,695,90,Open,1,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.16,-,-,-,-,-,-,0,-,-,-
1282,-,10,20,22.07.13,30,Female,0,-,Holstein,12157,1,41,-,20.09.16,1.9,22.8,695,10,Fresh,1,-,31.4,182.2,730,337,0,0,0,0,0,0,730,337,0,0,0,0,Inseminate,-,0,-,-,-,2910,-,Female,-,41,Jul,22.07.02,-
1283,-,85,110,22.07.10,33,Female,260,21.11.25,Holstein,-,0,-,-,20.09.17,1.9,22.8,694,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1284,-,90,91,22.07.21,22,Female,0,21.11.23,Holstein,-,0,-,-,20.09.19,1.9,22.7,692,90,Aborted,1,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.21,22.04.25,-,-,-,-,-,0,-,-,-
1285,-,10,20,22.07.30,13,Female,0,-,Holstein,299,1,33,-,20.09.20,1.9,22.7,691,10,Fresh,0,-,36.1,206.4,525,370,0,0,0,0,0,0,525,370,0,0,0,0,Report Heat,-,0,-,-,-,2933,-,Female,-,33,Jul,22.07.10,Easy
