Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1286,-,10,20,22.08.10,2,Female,0,-,Holstein,1319,1,9,-,20.09.20,1.9,22.7,691,10,Fresh,0,-,18.2,119.6,0,151,0,0,0,0,0,0,0,151,0,0,0,0,Report Heat,-,0,-,-,-,3002,-,Female,-,9,Aug,22.08.03,Easy
1287,-,10,20,22.08.10,2,Female,0,-,Holstein,709,1,4,-,20.09.20,1.9,22.7,691,10,Fresh,0,-,23.2,87.6,0,88,0,0,0,0,0,0,0,88,0,0,0,0,Report Heat,-,0,-,-,-,13368,-,Male,-,4,Aug,22.08.08,-
1288,-,10,20,22.08.06,6,Female,0,-,Holstein,5951,1,16,-,20.09.20,1.9,22.7,691,10,Fresh,0,-,34,212,129,366,0,0,0,0,0,0,129,366,0,0,0,0,Report Heat,-,0,-,-,-,2974,-,Female,-,16,Jul,22.07.27,-
1289,-,90,91,22.07.21,22,Female,0,22.05.21,Holstein,-,0,-,-,20.09.20,1.9,22.7,691,90,Pregnant (1st Preg Check),3,22.07.04,-,-,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,-,-,-,-,-,0,-,-,-
1290,-,10,20,22.08.10,2,Female,0,-,Holstein,1930,1,3,-,20.09.20,1.9,22.7,691,10,Fresh,0,-,18.6,31.9,0,32,0,0,0,0,0,0,0,32,0,0,0,0,Report Heat,-,0,-,-,-,13390,-,Male,-,3,Aug,22.08.09,Easy
1291,-,10,20,22.08.10,2,Female,0,-,Holstein,1700,1,10,-,20.09.20,1.9,22.7,691,10,Fresh,0,-,29,162.2,0,233,0,0,0,0,0,0,0,233,0,0,0,0,Report Heat,-,0,-,-,-,2994,-,Female,-,10,Aug,22.08.02,Easy
1292,-,85,110,22.07.02,41,Female,268,21.11.17,Holstein,1752,0,-,-,20.09.21,1.9,22.7,690,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1293,-,10,20,22.08.10,2,Female,0,-,Holstein,4061,1,6,-,20.09.21,1.9,22.7,690,10,Fresh,0,-,25.7,110.4,0,111,0,0,0,0,0,0,0,111,0,0,0,0,Report Heat,-,0,-,-,-,13363,-,Male,-,6,Aug,22.08.06,-
1294,-,10,85,22.08.11,1,Female,0,-,Holstein,3995,1,2,-,20.09.21,1.9,22.7,690,10,Fresh,0,-,19.1,21.8,0,22,0,0,0,0,0,0,0,22,0,0,0,0,Report Heat,-,0,-,-,-,13395,-,Male,-,2,Aug,22.08.10,Easy
1295,-,10,20,22.08.10,2,Female,0,-,Holstein,3572,1,13,-,20.09.21,1.9,22.7,690,10,Fresh,0,-,33.8,187.1,46,328,0,0,0,0,0,0,46,328,0,0,0,0,Report Heat,-,0,-,-,-,13321,-,Male,-,13,Jul,22.07.30,-
1296,-,85,110,22.07.02,41,Female,268,21.11.17,Holstein,268,0,-,-,20.09.22,1.9,22.6,689,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1297,-,10,20,22.08.10,2,Female,0,-,Holstein,4877,1,4,-,20.09.22,1.9,22.6,689,10,Fresh,0,-,32.1,80,0,80,0,0,0,0,0,0,0,80,0,0,0,0,Report Heat,-,0,-,-,-,3017,-,Female,-,4,Aug,22.08.08,-
1298,-,85,110,22.07.02,41,Female,268,21.11.17,Holstein,9203,0,-,-,20.09.22,1.9,22.6,689,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1299,-,10,20,22.08.06,6,Female,0,-,Holstein,342,1,21,-,20.09.22,1.9,22.6,689,10,Fresh,0,-,30.3,200.2,262,352,0,0,0,0,0,0,262,352,0,0,0,0,Report Heat,-,0,-,-,-,2959,-,Female,-,21,Jul,22.07.22,Easy
1300,-,85,110,22.07.16,27,Female,254,21.12.01,Holstein,-,0,-,-,20.09.22,1.9,22.6,689,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1301,-,110,111,22.07.21,22,Female,127,22.04.07,Holstein,-,0,-,-,20.09.22,1.9,22.6,689,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1302,-,110,111,22.07.21,22,Female,188,22.02.05,Holstein,-,0,-,-,20.09.23,1.9,22.6,688,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1303,-,199,190,22.02.01,192,Female,0,21.11.02,Holstein,-,0,-,Yes,20.09.23,1.9,22.6,688,199,"Cull, Not Pregnant",1,22.01.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.08,-,-,-,-,-,-,0,-,-,-
1305,-,85,110,22.06.22,51,Female,282,21.11.03,Holstein,5722,0,-,-,20.09.24,1.9,22.6,687,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1307,-,10,20,22.08.06,6,Female,0,-,Holstein,4400,1,18,-,20.09.24,1.9,22.6,687,10,Fresh,0,-,31.1,175.8,166,318,0,0,0,0,0,0,166,318,0,0,0,0,Report Heat,-,0,-,-,-,2966,-,Female,-,18,Jul,22.07.25,-
1308,-,10,20,22.08.06,6,Female,0,-,Holstein,3629,1,20,-,20.09.19,1.9,22.7,692,10,Fresh,0,-,27.5,171.9,157,296,0,0,0,0,0,0,157,296,0,0,0,0,Report Heat,-,0,-,-,-,2961,-,Female,-,20,Jul,22.07.23,-
1309,-,10,20,22.08.10,2,Female,0,-,Holstein,7050,1,15,-,20.09.25,1.9,22.5,686,10,Fresh,0,-,30.2,183.1,58,316,0,0,0,0,0,0,58,316,0,0,0,0,Report Heat,-,0,-,-,-,13318,-,Male,-,15,Jul,22.07.28,Easy
1310,-,10,20,22.08.06,6,Female,0,-,Holstein,4505,1,24,-,20.09.26,1.9,22.5,685,10,Fresh,0,-,35.4,190.4,335,355,0,0,0,0,0,0,335,355,0,0,0,0,Report Heat,-,0,-,-,-,2955,-,Female,-,24,Jul,22.07.19,-
1311,-,85,110,22.08.08,4,Female,228,21.12.27,Holstein,-,0,-,-,20.09.26,1.9,22.5,685,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1312,-,85,110,22.07.02,41,Female,269,21.11.16,Holstein,1960,0,-,-,20.09.26,1.9,22.5,685,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1313,-,110,111,22.07.21,22,Female,117,22.04.17,Holstein,-,0,-,-,20.09.26,1.9,22.5,685,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1314,-,85,110,22.07.16,27,Female,255,21.11.30,Holstein,-,0,-,-,20.09.26,1.9,22.5,685,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1315,-,85,110,22.07.10,33,Female,265,21.11.20,Holstein,607,0,-,-,20.09.27,1.9,22.5,684,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1316,-,10,20,22.08.10,2,Female,0,-,Holstein,5139,1,6,-,20.09.27,1.9,22.5,684,10,Fresh,0,-,33.1,168.3,0,170,0,0,0,0,0,0,0,170,0,0,0,0,Report Heat,-,0,-,-,-,13359,-,Male,-,6,Aug,22.08.06,-
1317,-,10,20,22.08.10,2,Female,0,-,Holstein,270,1,13,-,20.09.27,1.9,22.5,684,10,Fresh,0,-,31.5,184,6,297,0,0,0,0,0,0,6,297,0,0,0,0,Report Heat,-,0,-,-,-,2986,-,Female,-,13,Jul,22.07.30,Easy
1318,-,85,110,22.06.19,54,Female,283,21.11.02,Holstein,3368,0,-,-,20.09.27,1.9,22.5,684,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1319,-,85,110,22.06.19,54,Female,283,21.11.02,Holstein,4972,0,-,-,20.09.27,1.9,22.5,684,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1320,-,110,111,22.07.21,22,Female,189,22.02.04,Holstein,-,0,-,-,20.09.28,1.9,22.4,683,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1321,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.09.28,1.9,22.4,683,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1322,-,85,110,22.08.08,4,Female,242,21.12.13,Holstein,-,0,-,-,20.09.28,1.9,22.4,683,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1323,-,10,20,22.08.10,2,Female,0,-,Holstein,2655,1,8,-,20.09.28,1.9,22.4,683,10,Fresh,0,-,28.3,164.6,0,184,0,0,0,0,0,0,0,184,0,0,0,0,Report Heat,-,0,-,-,-,3007,-,Female,-,8,Aug,22.08.04,Easy
1324,-,10,20,22.08.10,2,Female,0,-,Holstein,537,1,4,-,20.09.28,1.9,22.4,683,10,Fresh,0,-,25.7,85.3,0,85,0,0,0,0,0,0,0,85,0,0,0,0,Report Heat,-,0,-,-,-,13367,-,Male,-,4,Aug,22.08.08,-
1325,-,85,110,22.07.02,41,Female,269,21.11.16,Holstein,12673,0,-,-,20.09.29,1.9,22.4,682,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1326,-,85,110,22.07.10,33,Female,263,21.11.22,Holstein,4829,0,-,-,20.09.29,1.9,22.4,682,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1327,-,85,110,22.07.10,33,Female,260,21.11.25,Holstein,-,0,-,-,20.09.29,1.9,22.4,682,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1328,-,85,110,22.07.02,41,Female,267,21.11.18,Holstein,786,0,-,-,20.09.29,1.9,22.4,682,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1329,-,10,20,22.08.10,2,Female,0,-,Holstein,128,1,33,-,20.09.30,1.9,22.4,681,10,Fresh,0,-,24.6,154.7,406,281,0,0,0,0,0,0,406,281,0,0,0,0,Report Heat,-,0,-,-,-,13302,-,Male,-,33,Jul,22.07.10,Easy
1330,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.10.01,1.9,22.3,680,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1331,-,85,110,22.06.19,54,Female,283,21.11.02,Holstein,3040,0,-,-,20.10.01,1.9,22.3,680,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1332,-,10,85,22.08.11,1,Female,0,-,Holstein,6507,1,2,-,20.10.01,1.9,22.3,680,10,Fresh,0,-,7.5,7.5,0,8,0,0,0,0,0,0,0,8,0,0,0,0,Report Heat,-,0,-,-,-,13397,-,Male,-,2,Aug,22.08.10,Easy
1333,-,110,111,22.07.21,22,Female,117,22.04.17,Holstein,-,0,-,-,20.10.01,1.9,22.3,680,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1334,-,10,20,22.08.10,2,Female,0,-,Holstein,1097,1,15,-,20.10.02,1.9,22.3,679,10,Fresh,0,-,27.6,160.5,48,273,0,0,0,0,0,0,48,273,0,0,0,0,Report Heat,-,0,-,-,-,2980,-,Female,-,15,Jul,22.07.28,Easy
1335,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.10.03,1.9,22.3,678,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1336,-,10,20,22.08.10,2,Female,0,-,Holstein,739,1,6,-,20.10.03,1.9,22.3,678,10,Fresh,0,-,24.5,116,0,117,0,0,0,0,0,0,0,117,0,0,0,0,Report Heat,-,0,-,-,-,13360,-,Male,-,6,Aug,22.08.06,-
1337,-,110,111,22.07.21,22,Female,194,22.01.30,Holstein,-,0,-,-,20.10.03,1.9,22.3,678,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1339,-,110,111,22.07.21,22,Female,172,22.02.21,Holstein,-,0,-,-,20.10.04,1.9,22.2,677,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1340,-,90,91,22.07.21,22,Female,0,22.06.15,Holstein,-,0,-,-,20.10.04,1.9,22.2,677,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1341,-,10,20,22.08.06,6,Female,0,-,Holstein,6282,1,17,-,20.10.04,1.9,22.2,677,10,Fresh,0,-,31.1,174.7,113,312,0,0,0,0,0,0,113,312,0,0,0,0,Report Heat,-,0,-,-,-,2973,-,Female,-,17,Jul,22.07.26,-
1342,-,85,110,22.06.22,51,Female,282,21.11.03,Holstein,7087,0,-,-,20.10.04,1.9,22.2,677,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1343,-,85,110,22.06.22,51,Female,282,21.11.03,Holstein,827,0,-,-,20.10.06,1.8,22.2,675,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1345,-,110,111,22.07.21,22,Female,125,22.04.09,Holstein,-,0,-,-,20.10.08,1.8,22.1,673,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1346,-,85,110,22.07.16,27,Female,245,21.12.10,Holstein,-,0,-,-,20.10.08,1.8,22.1,673,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1347,-,85,110,22.07.16,27,Female,255,21.11.30,Holstein,-,0,-,-,20.10.09,1.8,22.1,672,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1348,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.10.03,1.9,22.3,678,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1349,-,10,20,22.08.10,2,Female,0,-,Holstein,14611,1,9,-,20.10.09,1.8,22.1,672,10,Fresh,0,-,25.2,126.1,0,160,0,0,0,0,0,0,0,160,0,0,0,0,Report Heat,-,0,-,-,-,3001,-,Female,-,9,Aug,22.08.03,Easy
1350,-,110,111,22.07.21,22,Female,121,22.04.13,Holstein,-,0,-,-,20.10.09,1.8,22.1,672,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1351,-,85,110,22.07.16,27,Female,254,21.12.01,Holstein,-,0,-,-,20.10.09,1.8,22.1,672,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1352,-,10,20,22.08.10,2,Female,0,-,Holstein,6815,1,4,-,20.10.09,1.8,22.1,672,10,Fresh,0,-,24.7,73.8,0,74,0,0,0,0,0,0,0,74,0,0,0,0,Report Heat,-,0,-,-,-,3018,-,Female,-,4,Aug,22.08.08,-
1354,-,10,20,22.08.10,2,Female,0,-,Holstein,3671,1,9,-,20.10.09,1.8,22.1,672,10,Fresh,0,-,34.9,198.7,0,274,0,0,0,0,0,0,0,274,0,0,0,0,Report Heat,-,0,-,-,-,2997,-,Female,-,9,Aug,22.08.03,-
1355,-,90,91,22.07.21,22,Female,0,22.06.25,Holstein,-,0,-,-,20.10.09,1.8,22.1,672,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1356,-,10,20,22.08.10,2,Female,0,-,Holstein,8149,1,4,-,20.10.10,1.8,22,671,10,Fresh,0,-,21.3,71.4,0,71,0,0,0,0,0,0,0,71,0,0,0,0,Report Heat,-,0,-,-,-,13369,-,Male,-,4,Aug,22.08.08,-
1357,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.10.11,1.8,22,670,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1358,-,85,110,22.07.10,33,Female,265,21.11.20,Holstein,1351,0,-,-,20.10.11,1.8,22,670,85,Pregnant,5,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.21,-,-,-,-,-,-,0,-,-,-
1359,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.10.11,1.8,22,670,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1360,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.10.11,1.8,22,670,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1361,-,110,111,22.07.21,22,Female,211,22.01.13,Holstein,-,0,-,-,20.10.11,1.8,22,670,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1362,-,90,91,22.07.21,22,Female,0,22.07.06,Holstein,-,0,-,-,20.10.11,1.8,22,670,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1363,-,10,20,22.08.10,2,Female,0,-,Holstein,4053,1,3,-,20.10.11,1.8,22,670,10,Fresh,0,-,22.2,56.7,0,57,0,0,0,0,0,0,0,57,0,0,0,0,Report Heat,-,0,-,-,-,13379,-,Male,-,3,Aug,22.08.09,-
1364,-,10,20,22.08.10,2,Female,0,-,Holstein,2855,1,5,-,20.10.12,1.8,22,669,10,Fresh,0,-,20.7,84.4,0,84,0,0,0,0,0,0,0,84,0,0,0,0,Report Heat,-,0,-,-,-,3012,-,Female,-,5,Aug,22.08.07,-
1365,-,85,110,22.06.22,51,Female,282,21.11.03,Holstein,1572,0,-,-,20.10.13,1.8,21.9,668,85,Pregnant,5,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.01.24,-,-,-,-,-,-,0,-,-,-
1366,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.10.13,1.8,21.9,668,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1368,-,10,20,22.08.06,6,Female,0,-,Holstein,812,1,21,-,20.10.13,1.8,21.9,668,10,Fresh,0,-,23,163.8,233,318,0,0,0,0,0,0,233,318,0,0,0,0,Report Heat,-,0,-,-,-,13305,-,Male,-,21,Jul,22.07.22,Easy
1369,-,10,20,22.08.10,2,Female,0,-,Holstein,6450,1,10,-,20.10.13,1.8,21.9,668,10,Fresh,0,-,30.6,181.3,0,269,0,0,0,0,0,0,0,269,0,0,0,0,Report Heat,-,0,-,-,-,13339,-,Male,-,10,Aug,22.08.02,Easy
1370,-,10,20,22.08.10,2,Female,0,-,Holstein,3519,1,9,-,20.10.13,1.8,21.9,668,10,Fresh,0,-,25.9,133.6,0,164,0,0,0,0,0,0,0,164,0,0,0,0,Report Heat,-,0,-,-,-,3000,-,Female,-,9,Aug,22.08.03,Easy
1371,-,110,111,22.07.21,22,Female,206,22.01.18,Holstein,-,0,-,-,20.10.13,1.8,21.9,668,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1372,-,85,110,22.08.08,4,Female,226,21.12.29,Holstein,-,0,-,-,20.10.13,1.8,21.9,668,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1374,-,110,111,22.07.21,22,Female,206,22.01.18,Holstein,-,0,-,-,20.10.13,1.8,21.9,668,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1375,-,10,20,22.08.10,2,Female,0,-,Holstein,9965,1,13,-,20.10.14,1.8,21.9,667,10,Fresh,0,-,22,126.4,6,206,0,0,0,0,0,0,6,206,0,0,0,0,Report Heat,-,0,-,-,-,13330,-,Male,-,13,Jul,22.07.30,Easy
1376,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.10.14,1.8,21.9,667,85,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1377,-,10,20,22.08.10,2,Female,0,-,Holstein,5515,1,5,-,20.10.14,1.8,21.9,667,10,Fresh,0,-,23,92.5,0,93,0,0,0,0,0,0,0,93,0,0,0,0,Report Heat,-,0,-,-,-,13364,-,Male,-,5,Aug,22.08.07,-
1378,-,85,110,22.07.16,27,Female,248,21.12.07,Holstein,-,0,-,-,20.10.15,1.8,21.9,666,85,Pregnant,5,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.28,-,-,-,-,-,-,0,-,-,-
1379,-,85,110,22.07.02,41,Female,268,21.11.17,Holstein,4651,0,-,-,20.10.16,1.8,21.8,665,85,Pregnant,5,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.02.07,-,-,-,-,-,-,0,-,-,-
1380,-,10,20,22.08.06,6,Female,0,-,Holstein,7189,1,30,-,20.10.16,1.8,21.8,665,10,Fresh,0,-,32.5,203.2,487,383,0,0,0,0,0,0,487,383,0,0,0,0,Report Heat,-,0,-,-,-,2941,-,Female,-,30,Jul,22.07.13,-
1381,-,10,20,22.08.10,2,Female,0,-,Holstein,6773,1,3,-,20.10.16,1.8,21.8,665,10,Fresh,0,-,18.3,40.3,0,40,0,0,0,0,0,0,0,40,0,0,0,0,Report Heat,-,0,-,-,-,3022,-,Female,-,3,Aug,22.08.09,-
1382,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.10.16,1.8,21.8,665,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,3,22.03.30,-,-,-,-,-,-,0,-,-,-
1383,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.10.17,1.8,21.8,664,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1384,-,110,111,22.07.21,22,Female,215,22.01.09,Holstein,-,0,-,-,20.10.18,1.8,21.8,663,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1385,-,110,111,22.07.21,22,Female,171,22.02.22,Holstein,-,0,-,-,20.10.18,1.8,21.8,663,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1386,-,85,110,22.08.08,4,Female,232,21.12.23,Holstein,-,0,-,-,20.10.18,1.8,21.8,663,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1387,-,10,20,22.08.10,2,Female,0,-,Holstein,2651,1,3,-,20.10.18,1.8,21.8,663,10,Fresh,0,-,24.9,52.1,0,52,0,0,0,0,0,0,0,52,0,0,0,0,Report Heat,-,0,-,-,-,13387,-,Male,-,3,Aug,22.08.09,-
1388,-,90,91,22.07.21,22,Female,0,22.06.06,Holstein,-,0,-,-,20.10.18,1.8,21.8,663,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
