Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1389,-,85,110,22.08.08,4,Female,235,21.12.20,Holstein,-,0,-,-,20.10.19,1.8,21.7,662,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1391,-,110,111,22.07.21,22,Female,176,22.02.17,Holstein,-,0,-,-,20.10.20,1.8,21.7,661,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1392,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.10.21,1.8,21.7,660,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1393,-,85,110,22.08.08,4,Female,236,21.12.19,Holstein,-,0,-,-,20.10.21,1.8,21.7,660,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1394,-,90,91,22.07.21,22,Female,0,22.04.17,Holstein,-,0,-,-,20.10.21,1.8,21.7,660,90,Open,1,22.06.12,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.12,-,-,-,-,-,-,0,-,-,-
1396,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.10.22,1.8,21.7,659,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1397,-,110,111,22.07.21,22,Female,187,22.02.06,Holstein,-,0,-,-,20.10.23,1.8,21.6,658,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1398,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.10.23,1.8,21.6,658,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,3,22.03.30,-,-,-,-,-,-,0,-,-,-
1399,-,110,111,22.07.21,22,Female,220,22.01.04,Holstein,-,0,-,-,20.10.23,1.8,21.6,658,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1400,-,110,111,22.07.21,22,Female,212,22.01.12,Holstein,-,0,-,-,20.10.24,1.8,21.6,657,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1401,-,110,111,22.07.21,22,Female,214,22.01.10,Holstein,-,0,-,-,20.10.24,1.8,21.6,657,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1405,-,110,111,22.07.21,22,Female,215,22.01.09,Holstein,-,0,-,-,20.10.24,1.8,21.6,657,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1406,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.10.25,1.8,21.6,656,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1407,-,110,111,22.07.21,22,Female,182,22.02.11,Holstein,-,0,-,-,20.10.26,1.8,21.5,655,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1408,-,90,91,22.07.21,22,Female,0,22.07.30,Holstein,-,0,-,-,20.10.26,1.8,21.5,655,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1409,-,110,111,22.07.21,22,Female,109,22.04.25,Holstein,-,0,-,-,20.10.28,1.8,21.5,653,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1410,-,110,111,22.07.21,22,Female,107,22.04.27,Holstein,-,0,-,-,20.10.30,1.8,21.4,651,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1411,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.10.30,1.8,21.4,651,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1412,-,110,111,22.07.21,22,Female,218,22.01.06,Holstein,-,0,-,-,20.10.30,1.8,21.4,651,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1413,-,110,111,22.07.21,22,Female,198,22.01.26,Holstein,-,0,-,-,20.10.31,1.8,21.4,650,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1414,-,110,111,22.07.21,22,Female,173,22.02.20,Holstein,-,0,-,-,20.11.01,1.8,21.3,649,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1415,-,110,111,22.07.21,22,Female,170,22.02.23,Holstein,-,0,-,-,20.11.02,1.8,21.3,648,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1416,-,85,110,22.08.08,4,Female,238,21.12.17,Holstein,-,0,-,-,20.11.03,1.8,21.3,647,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1417,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.04,1.8,21.2,646,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1418,-,110,111,22.07.21,22,Female,197,22.01.27,Holstein,-,0,-,-,20.11.04,1.8,21.2,646,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1419,-,90,91,22.07.21,22,Female,0,22.07.23,Holstein,-,0,-,-,20.11.05,1.8,21.2,645,90,Bred,1,22.06.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.17,-,-,-,-,-,-,0,-,-,-
1420,-,110,111,22.07.21,22,Female,199,22.01.25,Holstein,-,0,-,-,20.11.05,1.8,21.2,645,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1421,-,85,110,22.08.08,4,Female,236,21.12.19,Holstein,-,0,-,-,20.11.06,1.8,21.2,644,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1422,-,110,111,22.07.21,22,Female,182,22.02.11,Holstein,-,0,-,-,20.11.07,1.8,21.1,643,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1423,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.07,1.8,21.1,643,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1424,-,110,111,22.07.21,22,Female,218,22.01.06,Holstein,-,0,-,-,20.11.07,1.8,21.1,643,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1425,-,110,111,22.07.21,22,Female,220,22.01.04,Holstein,-,0,-,-,20.11.08,1.8,21.1,642,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1426,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.08,1.8,21.1,642,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1427,-,85,110,22.08.08,4,Female,232,21.12.23,Holstein,-,0,-,-,20.11.09,1.8,21.1,641,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1428,-,110,111,22.07.21,22,Female,135,22.03.30,Holstein,-,0,-,-,20.11.09,1.8,21.1,641,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1429,-,110,111,22.07.21,22,Female,126,22.04.08,Holstein,-,0,-,-,20.11.09,1.8,21.1,641,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1430,-,90,91,22.07.21,22,Female,0,22.08.10,Holstein,-,0,-,-,20.11.09,1.8,21.1,641,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1431,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.10,1.8,21,640,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1432,-,110,111,22.07.21,22,Female,215,22.01.09,Holstein,-,0,-,-,20.11.11,1.7,21,639,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1434,-,110,111,22.07.21,22,Female,209,22.01.15,Holstein,-,0,-,-,20.11.11,1.7,21,639,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1436,-,110,111,22.07.21,22,Female,171,22.02.22,Holstein,-,0,-,-,20.11.13,1.7,20.9,637,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1437,-,85,110,22.08.08,4,Female,235,21.12.20,Holstein,-,0,-,-,20.11.13,1.7,20.9,637,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1438,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,20.11.14,1.7,20.9,636,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1439,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.15,1.7,20.9,635,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1440,-,90,91,22.07.21,22,Female,0,22.06.22,Holstein,-,0,-,-,20.11.15,1.7,20.9,635,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1441,-,85,110,22.08.08,4,Female,236,21.12.19,Holstein,-,0,-,-,20.11.16,1.7,20.8,634,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1442,-,110,111,22.07.21,22,Female,163,22.03.02,Holstein,-,0,-,-,20.11.16,1.7,20.8,634,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1443,-,110,111,22.07.21,22,Female,192,22.02.01,Holstein,-,0,-,-,20.11.16,1.7,20.8,634,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
