Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1444,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.11.16,1.7,20.8,634,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1445,-,110,111,22.07.21,22,Female,159,22.03.06,Holstein,-,0,-,-,20.11.16,1.7,20.8,634,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1446,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.17,1.7,20.8,633,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1447,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.17,1.7,20.8,633,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1448,-,110,111,22.07.21,22,Female,211,22.01.13,Holstein,-,0,-,-,20.11.17,1.7,20.8,633,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1449,-,110,111,22.07.21,22,Female,216,22.01.08,Holstein,-,0,-,-,20.11.18,1.7,20.8,632,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1450,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.17,1.7,20.8,633,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1451,-,110,111,22.07.21,22,Female,135,22.03.30,Holstein,-,0,-,-,20.11.18,1.7,20.8,632,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1452,-,110,111,22.07.21,22,Female,170,22.02.23,Holstein,-,0,-,-,20.11.19,1.7,20.7,631,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1453,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.19,1.7,20.7,631,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1455,-,110,111,22.07.21,22,Female,130,22.04.04,Holstein,-,0,-,-,20.11.19,1.7,20.7,631,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1456,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.22,1.7,20.6,628,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1457,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.22,1.7,20.6,628,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1458,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.22,1.7,20.6,628,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1459,-,110,111,22.07.21,22,Female,138,22.03.27,Holstein,-,0,-,-,20.11.22,1.7,20.6,628,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1460,-,110,111,22.07.21,22,Female,0,22.05.01,Holstein,-,0,-,-,20.11.23,1.7,20.6,627,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1461,-,110,111,22.07.21,22,Female,222,22.01.02,Holstein,-,0,-,-,20.11.23,1.7,20.6,627,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1462,-,85,110,22.08.08,4,Female,232,21.12.23,Holstein,-,0,-,-,20.11.24,1.7,20.6,626,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1463,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,20.11.24,1.7,20.6,626,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1464,-,110,111,22.07.21,22,Female,182,22.02.11,Holstein,-,0,-,-,20.11.24,1.7,20.6,626,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1465,-,110,111,22.07.21,22,Female,192,22.02.01,Holstein,-,0,-,-,20.11.24,1.7,20.6,626,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1466,-,110,111,22.07.21,22,Female,205,22.01.19,Holstein,-,0,-,-,20.11.24,1.7,20.6,626,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1467,-,85,110,22.08.08,4,Female,236,21.12.19,Holstein,-,0,-,-,20.11.24,1.7,20.6,626,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1468,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.11.25,1.7,20.5,625,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1469,-,199,190,22.03.01,164,Female,0,22.01.09,Holstein,-,0,-,Yes,20.11.26,1.7,20.5,624,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1470,-,110,111,22.07.21,22,Female,210,22.01.14,Holstein,-,0,-,-,20.11.26,1.7,20.5,624,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1471,-,110,111,22.07.21,22,Female,218,22.01.06,Holstein,-,0,-,-,20.11.27,1.7,20.5,623,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1472,-,85,110,22.08.08,4,Female,225,21.12.30,Holstein,-,0,-,-,20.11.28,1.7,20.4,622,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1473,-,110,111,22.07.21,22,Female,200,22.01.24,Holstein,-,0,-,-,20.11.28,1.7,20.4,622,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1474,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.11.28,1.7,20.4,622,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1475,-,110,111,22.07.21,22,Female,164,22.03.01,Holstein,-,0,-,-,20.11.28,1.7,20.4,622,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1476,-,85,110,22.08.08,4,Female,232,21.12.23,Holstein,-,0,-,-,20.11.28,1.7,20.4,622,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1477,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.28,1.7,20.4,622,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1478,-,85,110,22.08.08,4,Female,233,21.12.22,Holstein,-,0,-,-,20.11.29,1.7,20.4,621,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1479,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,20.11.30,1.7,20.4,620,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1480,-,110,111,22.07.21,22,Female,0,22.04.28,Holstein,-,0,-,-,20.11.30,1.7,20.4,620,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1481,-,90,91,22.07.21,22,Female,0,22.07.14,Holstein,-,0,-,-,20.11.30,1.7,20.4,620,90,Bred,1,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.20,-,-,-,-,-,-,0,-,-,-
1482,-,90,91,22.07.21,22,Female,0,22.06.20,Holstein,-,0,-,-,20.11.29,1.7,20.4,621,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1483,-,110,111,22.07.21,22,Female,164,22.03.01,Holstein,-,0,-,-,20.11.29,1.7,20.4,621,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1484,-,110,111,22.07.21,22,Female,187,22.02.06,Holstein,-,0,-,-,20.11.30,1.7,20.4,620,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1485,-,110,111,22.07.21,22,Female,214,22.01.10,Holstein,-,0,-,-,20.11.30,1.7,20.4,620,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1486,-,110,111,22.07.21,22,Female,220,22.01.04,Holstein,-,0,-,-,20.11.30,1.7,20.4,620,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1487,-,110,111,22.07.21,22,Female,215,22.01.09,Holstein,-,0,-,-,20.12.01,1.7,20.3,619,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1488,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.12.02,1.7,20.3,618,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1489,-,110,111,22.07.21,22,Female,166,22.02.27,Holstein,-,0,-,-,20.12.02,1.7,20.3,618,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1490,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.12.04,1.7,20.2,616,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1491,-,110,111,22.07.21,22,Female,151,22.03.14,Holstein,-,0,-,-,20.12.04,1.7,20.2,616,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1492,-,110,111,22.07.21,22,Female,191,22.02.02,Holstein,-,0,-,-,20.12.05,1.7,20.2,615,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
