Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1493,-,90,91,22.07.21,22,Female,0,22.06.08,Holstein,-,0,-,-,20.12.05,1.7,20.2,615,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1494,-,110,111,22.07.21,22,Female,219,22.01.05,Holstein,-,0,-,-,20.12.05,1.7,20.2,615,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,3,22.03.30,-,-,-,-,-,-,0,-,-,-
1495,-,110,111,22.07.21,22,Female,147,22.03.18,Holstein,-,0,-,-,20.12.06,1.7,20.2,614,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1496,-,110,111,22.07.21,22,Female,217,22.01.07,Holstein,-,0,-,-,20.12.06,1.7,20.2,614,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1497,-,110,111,22.07.21,22,Female,123,22.04.11,Holstein,-,0,-,-,20.12.06,1.7,20.2,614,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1498,-,90,91,22.07.21,22,Female,162,22.03.03,Holstein,-,0,-,-,20.12.06,1.7,20.2,614,90,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1499,-,85,110,22.08.08,4,Female,234,21.12.21,Holstein,-,0,-,-,20.12.07,1.7,20.1,613,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1500,-,110,111,22.07.21,22,Female,170,22.02.23,Holstein,-,0,-,-,20.12.07,1.7,20.1,613,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1501,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.08,1.7,20.1,612,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1502,-,110,111,22.07.21,22,Female,218,22.01.06,Holstein,-,0,-,-,20.12.07,1.7,20.1,613,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1503,-,110,111,22.07.21,22,Female,139,22.03.26,Holstein,-,0,-,-,20.12.07,1.7,20.1,613,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1504,-,110,111,22.07.21,22,Female,169,22.02.24,Holstein,-,0,-,-,20.12.08,1.7,20.1,612,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1505,-,110,111,22.07.21,22,Female,220,22.01.04,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1506,-,110,111,22.07.21,22,Female,114,22.04.20,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1507,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1508,-,110,111,22.07.21,22,Female,107,22.04.27,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1509,-,110,111,22.07.21,22,Female,129,22.04.05,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1510,-,110,111,22.07.21,22,Female,197,22.01.27,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1511,-,110,111,22.07.21,22,Female,136,22.03.29,Holstein,-,0,-,-,20.12.09,1.7,20.1,611,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1512,-,110,111,22.07.21,22,Female,186,22.02.07,Holstein,-,0,-,-,20.12.10,1.7,20,610,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1514,-,110,111,22.07.21,22,Female,194,22.01.30,Holstein,-,0,-,-,20.12.11,1.7,20,609,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1515,-,85,110,22.08.08,4,Female,236,21.12.19,Holstein,-,0,-,-,20.12.11,1.7,20,609,85,Pregnant,5,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.15,-,-,-,-,-,-,0,-,-,-
1517,-,110,111,22.07.21,22,Female,210,22.01.14,Holstein,-,0,-,-,20.12.13,1.7,19.9,607,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1518,-,110,111,22.07.21,22,Female,168,22.02.25,Holstein,-,0,-,-,20.12.15,1.7,19.9,605,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1519,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,20.12.15,1.7,19.9,605,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1520,-,85,110,22.08.08,4,Female,229,21.12.26,Holstein,-,0,-,-,20.12.16,1.7,19.8,604,85,Pregnant,5,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.21,-,-,-,-,-,-,0,-,-,-
1521,-,110,111,22.07.21,22,Female,135,22.03.30,Holstein,-,0,-,-,20.12.17,1.7,19.8,603,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1522,-,110,111,22.07.21,22,Female,209,22.01.15,Holstein,-,0,-,-,20.12.17,1.7,19.8,603,110,Pregnant,5,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.18,-,-,-,-,-,-,0,-,-,-
1523,-,110,111,22.07.21,22,Female,217,22.01.07,Holstein,-,0,-,-,20.12.17,1.7,19.8,603,110,Pregnant,5,22.03.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.03.30,-,-,-,-,-,-,0,-,-,-
1524,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,20.12.18,1.6,19.8,602,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1525,-,110,111,22.07.21,22,Female,0,22.05.12,Holstein,-,0,-,-,20.12.20,1.6,19.7,600,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1527,-,110,111,22.07.21,22,Female,183,22.02.10,Holstein,-,0,-,-,20.12.22,1.6,19.6,598,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1529,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,20.12.23,1.6,19.6,597,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1530,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.23,1.6,19.6,597,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1531,-,110,111,22.07.21,22,Female,134,22.03.31,Holstein,-,0,-,-,20.12.24,1.6,19.6,596,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1532,-,110,111,22.07.21,22,Female,129,22.04.05,Holstein,-,0,-,-,20.12.24,1.6,19.6,596,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1533,-,110,111,22.07.21,22,Female,215,22.01.09,Holstein,-,0,-,-,20.12.24,1.6,19.6,596,110,Pregnant,5,22.04.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.04.04,-,-,-,-,-,-,0,-,-,-
1534,-,110,111,22.07.21,22,Female,155,22.03.10,Holstein,-,0,-,-,20.12.24,1.6,19.6,596,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1535,-,199,190,22.05.01,103,Female,0,22.02.26,Holstein,-,0,-,Yes,20.12.24,1.6,19.6,596,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1536,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,20.12.24,1.6,19.6,596,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1537,-,90,91,22.07.21,22,Female,0,22.07.20,Holstein,-,0,-,-,20.12.25,1.6,19.5,595,90,Bred,1,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.14,-,-,-,-,-,-,0,-,-,-
1538,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,20.12.25,1.6,19.5,595,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1539,-,110,111,22.07.21,22,Female,160,22.03.05,Holstein,-,0,-,-,20.12.25,1.6,19.5,595,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1540,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.25,1.6,19.5,595,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1541,-,110,111,22.07.21,22,Female,135,22.03.30,Holstein,-,0,-,-,20.12.25,1.6,19.5,595,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1542,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.25,1.6,19.5,595,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1543,-,110,111,22.07.21,22,Female,144,22.03.21,Holstein,-,0,-,-,20.12.27,1.6,19.5,593,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
