Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1544,-,110,111,22.07.21,22,Female,192,22.02.01,Holstein,-,0,-,-,20.12.27,1.6,19.5,593,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1545,-,110,111,22.07.21,22,Female,170,22.02.23,Holstein,-,0,-,-,20.12.28,1.6,19.4,592,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1546,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.29,1.6,19.4,591,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1547,-,110,111,22.07.21,22,Female,156,22.03.09,Holstein,-,0,-,-,20.12.30,1.6,19.4,590,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1548,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,20.12.30,1.6,19.4,590,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1549,-,10,20,22.08.10,2,Female,0,-,Holstein,1708,1,4,-,20.12.30,1.6,19.4,590,10,Fresh,0,-,4.1,8.3,0,8,0,0,0,0,0,0,0,8,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,4,Aug,22.08.08,-
1550,-,110,111,22.07.21,22,Female,114,22.04.20,Holstein,-,0,-,-,20.12.30,1.6,19.4,590,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1551,-,110,111,22.07.21,22,Female,174,22.02.19,Holstein,-,0,-,-,20.12.30,1.6,19.4,590,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1552,-,110,111,22.07.21,22,Female,175,22.02.18,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1553,-,110,111,22.07.21,22,Female,193,22.01.31,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1554,-,110,111,22.07.21,22,Female,150,22.03.15,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1555,-,110,111,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1556,-,110,111,22.07.21,22,Female,135,22.03.30,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1557,-,110,111,22.07.21,22,Female,183,22.02.10,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1558,-,110,111,22.07.21,22,Female,192,22.02.01,Holstein,-,0,-,-,21.01.01,1.6,19.3,588,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1559,-,90,91,22.07.21,22,Female,0,22.06.18,Holstein,-,0,-,-,21.01.03,1.6,19.3,586,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1560,-,190,110,22.08.03,9,Female,0,22.02.09,Holstein,-,0,-,Yes,21.01.03,1.6,19.3,586,190,"Cull, Not Pregnant",1,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.02,22.08.03,-,-,-,-,-,0,-,-,-
1561,-,110,111,22.07.21,22,Female,122,22.04.12,Holstein,-,0,-,-,21.01.04,1.6,19.2,585,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1562,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,21.01.06,1.6,19.2,583,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1563,-,110,111,22.07.21,22,Female,176,22.02.17,Holstein,-,0,-,-,21.01.06,1.6,19.2,583,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1564,-,110,111,22.07.21,22,Female,109,22.04.25,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1565,-,110,111,22.07.21,22,Female,185,22.02.08,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1566,-,90,91,22.07.21,22,Female,184,22.02.09,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,90,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1567,-,110,111,22.07.21,22,Female,136,22.03.29,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1568,-,110,111,22.07.21,22,Female,178,22.02.15,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1569,-,90,91,22.07.21,22,Female,0,22.08.09,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1570,-,110,111,22.07.21,22,Female,163,22.03.02,Holstein,-,0,-,-,21.01.09,1.6,19.1,580,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1571,-,199,190,22.07.02,41,Female,0,22.03.22,Holstein,-,0,-,Yes,21.01.09,1.6,19.1,580,199,"Cull, Not Pregnant",1,22.06.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.10,-,-,-,-,-,-,0,-,-,-
1572,-,110,111,22.07.21,22,Female,130,22.04.04,Holstein,-,0,-,-,21.01.09,1.6,19.1,580,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1573,-,110,111,22.07.21,22,Female,163,22.03.02,Holstein,-,0,-,-,21.01.09,1.6,19.1,580,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1574,-,110,111,22.07.21,22,Female,129,22.04.05,Holstein,-,0,-,-,21.01.09,1.6,19.1,580,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1576,-,110,111,22.07.21,22,Female,148,22.03.17,Holstein,-,0,-,-,21.01.09,1.6,19.1,580,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1577,-,110,111,22.07.21,22,Female,144,22.03.21,Holstein,-,0,-,-,21.01.12,1.6,19,577,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1578,-,110,111,22.07.21,22,Female,141,22.03.24,Holstein,-,0,-,-,21.01.12,1.6,19,577,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1579,-,110,111,22.07.21,22,Female,169,22.02.24,Holstein,-,0,-,-,21.01.13,1.6,18.9,576,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1580,-,110,111,22.07.21,22,Female,107,22.04.27,Holstein,-,0,-,-,21.01.13,1.6,18.9,576,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1581,-,110,111,22.07.21,22,Female,168,22.02.25,Holstein,-,0,-,-,21.01.13,1.6,18.9,576,110,Pregnant,5,22.07.05,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.05,-,-,-,-,-,-,0,-,-,-
1582,-,90,91,22.07.21,22,Female,0,22.07.06,Holstein,-,0,-,-,21.01.14,1.6,18.9,575,90,Bred,2,22.06.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.25,-,-,-,-,-,-,0,-,-,-
1583,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.01.15,1.6,18.9,574,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1584,-,90,91,22.07.21,22,Female,0,22.07.09,Holstein,-,0,-,-,21.01.15,1.6,18.9,574,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1585,-,110,111,22.07.21,22,Female,151,22.03.14,Holstein,-,0,-,-,21.01.16,1.6,18.8,573,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1586,-,110,111,22.07.21,22,Female,178,22.02.15,Holstein,-,0,-,-,21.01.16,1.6,18.8,573,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1587,-,110,111,22.07.21,22,Female,149,22.03.16,Holstein,-,0,-,-,21.01.16,1.6,18.8,573,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1588,-,110,111,22.07.21,22,Female,183,22.02.10,Holstein,-,0,-,-,21.01.17,1.6,18.8,572,110,Pregnant,5,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.02,-,-,-,-,-,-,0,-,-,-
1589,-,199,190,22.08.02,10,Female,0,-,Holstein,-,0,-,Yes,21.01.17,1.6,18.8,572,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1590,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,21.01.17,1.6,18.8,572,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1592,-,110,111,22.07.21,22,Female,160,22.03.05,Holstein,-,0,-,-,21.01.17,1.6,18.8,572,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1593,-,110,111,22.07.21,22,Female,167,22.02.26,Holstein,-,0,-,-,21.01.19,1.6,18.7,570,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1595,-,110,111,22.07.21,22,Female,164,22.03.01,Holstein,-,0,-,-,21.01.19,1.6,18.7,570,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
