Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1596,-,110,111,22.07.21,22,Female,110,22.04.24,Holstein,-,0,-,-,21.01.20,1.6,18.7,569,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1597,-,110,111,22.07.21,22,Female,145,22.03.20,Holstein,-,0,-,-,21.01.20,1.6,18.7,569,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1598,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.01.20,1.6,18.7,569,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1599,-,110,111,22.07.21,22,Female,141,22.03.24,Holstein,-,0,-,-,21.01.20,1.6,18.7,569,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1600,-,110,111,22.07.21,22,Female,162,22.03.03,Holstein,-,0,-,-,21.01.21,1.6,18.7,568,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1601,-,110,111,22.07.21,22,Female,172,22.02.21,Holstein,-,0,-,-,21.01.21,1.6,18.7,568,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1602,-,110,111,22.07.21,22,Female,163,22.03.02,Holstein,-,0,-,-,21.01.23,1.5,18.6,566,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1603,-,110,111,22.07.21,22,Female,164,22.03.01,Holstein,-,0,-,-,21.01.23,1.5,18.6,566,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1604,-,110,111,22.07.21,22,Female,162,22.03.03,Holstein,-,0,-,-,21.01.23,1.5,18.6,566,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1605,-,110,111,22.07.21,22,Female,150,22.03.15,Holstein,-,0,-,-,21.01.23,1.5,18.6,566,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1606,-,110,111,22.07.21,22,Female,165,22.02.28,Holstein,-,0,-,-,21.01.24,1.5,18.6,565,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1607,-,110,111,22.07.21,22,Female,151,22.03.14,Holstein,-,0,-,-,21.01.24,1.5,18.6,565,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1608,-,110,111,22.07.21,22,Female,174,22.02.19,Holstein,-,0,-,-,21.01.26,1.5,18.5,563,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1610,-,110,111,22.07.21,22,Female,164,22.03.01,Holstein,-,0,-,-,21.01.26,1.5,18.5,563,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1611,-,110,111,22.07.21,22,Female,175,22.02.18,Holstein,-,0,-,-,21.01.26,1.5,18.5,563,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1612,-,110,111,22.07.21,22,Female,149,22.03.16,Holstein,-,0,-,-,21.01.28,1.5,18.4,561,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1613,-,110,111,22.07.21,22,Female,134,22.03.31,Holstein,-,0,-,-,21.01.28,1.5,18.4,561,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1614,-,110,111,22.07.21,22,Female,144,22.03.21,Holstein,-,0,-,-,21.01.30,1.5,18.4,559,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1615,-,90,91,22.07.21,22,Female,100,22.05.04,Holstein,-,0,-,-,21.01.07,1.6,19.1,582,90,Pregnant,5,22.08.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.08.01,-,-,-,-,-,-,0,-,-,-
1616,-,110,111,22.07.21,22,Female,163,22.03.02,Holstein,-,0,-,-,21.01.31,1.5,18.3,558,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1617,-,90,91,22.07.21,22,Female,0,22.07.06,Holstein,-,0,-,-,21.01.31,1.5,18.3,558,90,Bred,2,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.16,-,-,-,-,-,-,0,-,-,-
1618,-,110,111,22.07.21,22,Female,158,22.03.07,Holstein,-,0,-,-,21.02.01,1.5,18.3,557,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1619,-,110,111,22.07.21,22,Female,141,22.03.24,Holstein,-,0,-,-,21.02.01,1.5,18.3,557,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1620,-,90,91,22.07.21,22,Female,0,22.08.08,Holstein,-,0,-,-,21.02.01,1.5,18.3,557,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1621,-,110,111,22.07.21,22,Female,133,22.04.01,Holstein,-,0,-,-,21.02.01,1.5,18.3,557,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1622,-,110,111,22.07.21,22,Female,128,22.04.06,Holstein,-,0,-,-,21.02.01,1.5,18.3,557,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1623,-,110,111,22.07.21,22,Female,122,22.04.12,Holstein,-,0,-,-,21.02.01,1.5,18.3,557,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1624,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.02.02,1.5,18.3,556,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1625,-,90,91,22.07.21,22,Female,0,22.08.07,Holstein,-,0,-,-,21.02.02,1.5,18.3,556,90,Bred,1,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.16,-,-,-,-,-,-,0,-,-,-
1626,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,21.02.04,1.5,18.2,554,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1627,-,90,91,22.07.21,22,Female,0,22.07.24,Holstein,-,0,-,-,21.02.04,1.5,18.2,554,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1628,-,110,111,22.07.21,22,Female,171,22.02.22,Holstein,-,0,-,-,21.02.04,1.5,18.2,554,110,Pregnant,5,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.05.30,-,-,-,-,-,-,0,-,-,-
1629,-,90,91,22.07.21,22,Female,0,22.06.20,Holstein,-,0,-,-,21.02.06,1.5,18.1,552,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1630,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.02.06,1.5,18.1,552,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1631,-,90,91,22.07.21,22,Female,0,22.07.05,Holstein,-,0,-,-,21.02.07,1.5,18.1,551,90,Bred,2,22.06.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.17,-,-,-,-,-,-,0,-,-,-
1633,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.02.09,1.5,18,549,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1634,-,90,91,22.07.21,22,Female,0,22.07.08,Holstein,-,0,-,-,21.02.09,1.5,18,549,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1635,-,90,91,22.07.21,22,Female,0,22.07.04,Holstein,-,0,-,-,21.02.10,1.5,18,548,90,Bred,2,22.06.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.17,-,-,-,-,-,-,0,-,-,-
1636,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.02.10,1.5,18,548,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1637,-,90,91,22.07.21,22,Female,0,22.06.28,Holstein,-,0,-,-,21.02.10,1.5,18,548,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1638,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.02.11,1.5,18,547,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1639,-,110,111,22.07.21,22,Female,132,22.04.02,Holstein,-,0,-,-,21.02.11,1.5,18,547,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1640,-,110,111,22.07.21,22,Female,129,22.04.05,Holstein,-,0,-,-,21.02.12,1.5,17.9,546,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1641,-,110,111,22.07.21,22,Female,139,22.03.26,Holstein,-,0,-,-,21.02.12,1.5,17.9,546,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1642,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.02.12,1.5,17.9,546,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1643,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.02.12,1.5,17.9,546,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1644,-,110,111,22.07.21,22,Female,128,22.04.06,Holstein,-,0,-,-,21.02.13,1.5,17.9,545,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1645,-,90,91,22.07.21,22,Female,0,22.05.25,Holstein,-,0,-,-,21.02.13,1.5,17.9,545,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
