Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1646,-,90,91,22.07.21,22,Female,0,22.07.06,Holstein,-,0,-,-,21.02.13,1.5,17.9,545,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1647,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.02.14,1.5,17.9,544,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1648,-,110,111,22.07.21,22,Female,126,22.04.08,Holstein,-,0,-,-,21.02.16,1.5,17.8,542,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1649,-,110,111,22.07.21,22,Female,127,22.04.07,Holstein,-,0,-,-,21.02.17,1.5,17.8,541,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1650,-,110,111,22.07.21,22,Female,118,22.04.16,Holstein,-,0,-,-,21.02.18,1.5,17.7,540,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1651,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.02.18,1.5,17.7,540,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1652,-,90,91,22.07.21,22,Female,0,22.06.19,Holstein,-,0,-,-,21.02.22,1.5,17.6,536,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1653,-,110,111,22.07.21,22,Female,0,22.05.16,Holstein,-,0,-,-,21.02.24,1.5,17.5,534,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1654,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.02.24,1.5,17.5,534,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1655,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.02.24,1.5,17.5,534,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1656,-,110,111,22.07.21,22,Female,0,22.05.04,Holstein,-,0,-,-,21.02.25,1.5,17.5,533,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1657,-,110,111,22.07.21,22,Female,0,22.05.03,Holstein,-,0,-,-,21.02.26,1.5,17.5,532,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1658,-,110,111,22.07.21,22,Female,119,22.04.15,Holstein,-,0,-,-,21.02.26,1.5,17.5,532,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1659,-,110,111,22.07.21,22,Female,109,22.04.25,Holstein,-,0,-,-,21.02.26,1.5,17.5,532,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1660,-,110,111,22.07.21,22,Female,113,22.04.21,Holstein,-,0,-,-,21.02.28,1.5,17.4,530,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1661,-,90,91,22.07.21,22,Female,0,22.05.23,Holstein,-,0,-,-,21.02.28,1.5,17.4,530,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1662,-,90,130,22.07.24,19,Female,0,22.07.27,Holstein,-,0,-,-,21.02.28,1.5,17.4,530,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1663,-,90,91,22.07.21,22,Female,140,22.03.25,Holstein,-,0,-,-,21.02.28,1.5,17.4,530,90,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1664,-,90,91,22.07.21,22,Female,0,22.05.29,Holstein,-,0,-,-,21.02.28,1.5,17.4,530,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1665,-,90,91,22.07.21,22,Female,0,22.07.20,Holstein,-,0,-,-,21.02.24,1.5,17.5,534,90,Bred,1,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.14,-,-,-,-,-,-,0,-,-,-
1666,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.03.01,1.4,17.4,529,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1667,-,110,111,22.07.21,22,Female,115,22.04.19,Holstein,-,0,-,-,21.03.02,1.4,17.3,528,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1668,-,110,111,22.07.21,22,Female,0,22.05.08,Holstein,-,0,-,-,21.03.02,1.4,17.3,528,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1669,-,90,91,22.07.21,22,Female,0,22.05.24,Holstein,-,0,-,-,21.03.04,1.4,17.3,526,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1670,-,90,91,22.07.21,22,Female,0,22.07.23,Holstein,-,0,-,-,21.03.04,1.4,17.3,526,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1671,-,90,91,22.07.21,22,Female,0,22.06.02,Holstein,-,0,-,-,21.03.04,1.4,17.3,526,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1672,-,110,111,22.07.21,22,Female,114,22.04.20,Holstein,-,0,-,-,21.03.04,1.4,17.3,526,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1673,-,110,111,22.07.21,22,Female,131,22.04.03,Holstein,-,0,-,-,21.03.04,1.4,17.3,526,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1674,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.03.04,1.4,17.3,526,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1675,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.03.05,1.4,17.2,525,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1676,-,110,111,22.07.21,22,Female,128,22.04.06,Holstein,-,0,-,-,21.03.05,1.4,17.2,525,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1677,-,90,91,22.07.21,22,Female,0,22.07.19,Holstein,-,0,-,-,21.03.07,1.4,17.2,523,90,Bred,1,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.16,-,-,-,-,-,-,0,-,-,-
1678,-,110,111,22.07.21,22,Female,0,22.04.29,Holstein,-,0,-,-,21.03.10,1.4,17.1,520,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1679,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.03.10,1.4,17.1,520,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1680,-,90,91,22.07.21,22,Female,0,22.07.12,Holstein,-,0,-,-,21.03.10,1.4,17.1,520,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1681,-,110,111,22.07.21,22,Female,142,22.03.23,Holstein,-,0,-,-,21.03.11,1.4,17.1,519,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1682,-,110,111,22.07.21,22,Female,107,22.04.27,Holstein,-,0,-,-,21.03.12,1.4,17,518,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1683,-,110,111,22.07.21,22,Female,129,22.04.05,Holstein,-,0,-,-,21.03.12,1.4,17,518,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1684,-,90,91,22.07.21,22,Female,0,22.06.01,Holstein,-,0,-,-,21.03.14,1.4,17,516,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1685,-,90,91,22.07.21,22,Female,0,22.07.16,Holstein,-,0,-,-,21.03.14,1.4,17,516,90,Bred,1,22.06.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.07,-,-,-,-,-,-,0,-,-,-
1686,-,130,90,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.03.15,1.4,16.9,515,130,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1687,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.03.15,1.4,16.9,515,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1688,-,90,91,22.07.21,22,Female,0,22.07.29,Holstein,-,0,-,-,21.03.16,1.4,16.9,514,90,Bred,1,22.07.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.29,-,-,-,-,-,-,0,-,-,-
1689,-,90,91,22.07.21,22,Female,0,22.07.08,Holstein,-,0,-,-,21.03.16,1.4,16.9,514,90,Bred,2,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.05.30,-,-,-,-,-,-,0,-,-,-
1690,-,110,111,22.07.21,22,Female,127,22.04.07,Holstein,-,0,-,-,21.03.16,1.4,16.9,514,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1691,-,199,190,22.03.01,164,Female,0,-,Holstein,-,0,-,Yes,21.03.16,1.4,16.9,514,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1692,-,130,90,22.06.28,45,Female,0,-,Holstein,-,0,-,-,21.03.18,1.4,16.8,512,130,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1693,-,110,111,22.07.21,22,Female,127,22.04.07,Holstein,-,0,-,-,21.03.19,1.4,16.8,511,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1694,-,110,111,22.07.21,22,Female,114,22.04.20,Holstein,-,0,-,-,21.03.20,1.4,16.8,510,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
