Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1695,-,90,91,22.07.21,22,Female,0,22.06.25,Holstein,-,0,-,-,21.03.20,1.4,16.8,510,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1696,-,110,111,22.07.21,22,Female,130,22.04.04,Holstein,-,0,-,-,21.03.20,1.4,16.8,510,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1697,-,90,91,22.07.21,22,Female,0,22.05.24,Holstein,-,0,-,-,21.03.20,1.4,16.8,510,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1698,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,21.03.22,1.4,16.7,508,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1699,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.03.20,1.4,16.8,510,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1700,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.03.20,1.4,16.8,510,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1701,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,21.03.14,1.4,17,516,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1702,-,110,111,22.07.21,22,Female,126,22.04.08,Holstein,-,0,-,-,21.03.24,1.4,16.6,506,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1703,-,90,91,22.07.21,22,Female,0,22.07.15,Holstein,-,0,-,-,21.03.24,1.4,16.6,506,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1704,-,110,111,22.07.21,22,Female,129,22.04.05,Holstein,-,0,-,-,21.03.24,1.4,16.6,506,110,Pregnant,5,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.02,-,-,-,-,-,-,0,-,-,-
1705,-,90,91,22.07.21,22,Female,0,22.07.13,Holstein,-,0,-,-,21.03.24,1.4,16.6,506,90,Open,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1706,-,199,190,22.06.04,69,Female,0,-,Holstein,-,0,-,Yes,21.03.25,1.4,16.6,505,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1707,-,110,111,22.07.21,22,Female,143,22.03.22,Holstein,-,0,-,-,21.03.25,1.4,16.6,505,110,Pregnant,5,22.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.06.20,-,-,-,-,-,-,0,-,-,-
1708,-,110,111,22.07.21,22,Female,114,22.04.20,Holstein,-,0,-,-,21.03.25,1.4,16.6,505,110,Pregnant,5,22.07.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conf. Step  Up,Yes,2,22.07.16,-,-,-,-,-,-,0,-,-,-
1709,-,90,91,22.07.21,22,Female,0,22.06.15,Holstein,-,0,-,-,21.03.25,1.4,16.6,505,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1710,-,90,91,22.07.21,22,Female,0,22.07.25,Holstein,-,0,-,-,21.03.26,1.4,16.6,504,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1711,-,90,91,22.07.21,22,Female,0,22.06.28,Holstein,-,0,-,-,21.03.26,1.4,16.6,504,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1712,-,90,91,22.07.21,22,Female,0,22.05.29,Holstein,-,0,-,-,21.03.27,1.4,16.5,503,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1713,-,90,91,22.07.21,22,Female,0,22.07.31,Holstein,-,0,-,-,21.03.29,1.4,16.5,501,90,Bred,1,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.11,-,-,-,-,-,-,0,-,-,-
1714,-,90,91,22.07.21,22,Female,0,22.08.04,Holstein,-,0,-,-,21.03.29,1.4,16.5,501,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1716,-,90,91,22.07.21,22,Female,0,22.06.16,Holstein,-,0,-,-,21.03.29,1.4,16.5,501,90,Pregnant (1st Preg Check),3,22.07.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.24,-,-,-,-,-,-,0,-,-,-
1717,-,90,91,22.07.21,22,Female,0,22.06.25,Holstein,-,0,-,-,21.03.29,1.4,16.5,501,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1718,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,21.03.29,1.4,16.5,501,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1719,-,90,91,22.07.21,22,Female,0,22.06.16,Holstein,-,0,-,-,21.03.29,1.4,16.5,501,90,Open,1,22.07.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.24,-,-,-,-,-,-,0,-,-,-
1720,-,90,91,22.07.21,22,Female,0,22.07.10,Holstein,-,0,-,-,21.03.31,1.4,16.4,499,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1722,-,90,91,22.07.21,22,Female,0,22.06.21,Holstein,-,0,-,-,21.03.31,1.4,16.4,499,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1723,-,90,91,22.07.21,22,Female,0,22.07.28,Holstein,-,0,-,-,21.03.31,1.4,16.4,499,90,Bred,1,22.07.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.10,-,-,-,-,-,-,0,-,-,-
1724,-,90,91,22.07.21,22,Female,0,22.07.02,Holstein,-,0,-,-,21.04.01,1.4,16.4,498,90,Pregnant (1st Preg Check),3,22.08.06,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.06,-,-,-,-,-,-,0,-,-,-
1725,-,90,91,22.07.21,22,Female,0,22.05.27,Holstein,-,0,-,-,21.04.01,1.4,16.4,498,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1726,-,90,91,22.07.21,22,Female,0,22.07.27,Holstein,-,0,-,-,21.04.01,1.4,16.4,498,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1727,-,90,91,22.07.21,22,Female,0,22.05.31,Holstein,-,0,-,-,21.04.04,1.4,16.3,495,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1728,-,199,190,22.06.04,69,Female,0,-,Holstein,-,0,-,Yes,21.04.04,1.4,16.3,495,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1729,-,90,91,22.07.21,22,Female,0,22.06.04,Holstein,-,0,-,-,21.04.04,1.4,16.3,495,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1730,-,90,91,22.07.21,22,Female,0,22.08.08,Holstein,-,0,-,-,21.04.04,1.4,16.3,495,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1731,-,90,91,22.07.21,22,Female,0,22.08.01,Holstein,-,0,-,-,21.04.04,1.4,16.3,495,90,Bred,1,22.07.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.13,-,-,-,-,-,-,0,-,-,-
1732,-,90,91,22.07.21,22,Female,0,22.06.15,Holstein,-,0,-,-,21.04.06,1.3,16.2,493,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1733,-,90,91,22.07.21,22,Female,0,22.05.25,Holstein,-,0,-,-,21.04.06,1.3,16.2,493,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1734,-,110,111,22.07.21,22,Female,0,22.04.30,Holstein,-,0,-,-,21.04.06,1.3,16.2,493,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1735,-,110,111,22.07.21,22,Female,0,22.05.17,Holstein,-,0,-,-,21.04.06,1.3,16.2,493,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1736,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,21.04.09,1.3,16.1,490,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1737,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,21.04.09,1.3,16.1,490,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1738,-,90,91,22.07.21,22,Female,0,22.06.22,Holstein,-,0,-,-,21.04.09,1.3,16.1,490,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1739,-,90,91,22.07.21,22,Female,0,22.06.02,Holstein,-,0,-,-,21.04.09,1.3,16.1,490,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1740,-,110,111,22.07.21,22,Female,0,22.05.13,Holstein,-,0,-,-,21.04.10,1.3,16.1,489,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1741,-,90,91,22.07.21,22,Female,0,22.06.14,Holstein,-,0,-,-,21.04.10,1.3,16.1,489,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1742,-,110,111,22.07.21,22,Female,0,22.05.17,Holstein,-,0,-,-,21.04.10,1.3,16.1,489,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1743,-,110,111,22.07.21,22,Female,0,22.05.15,Holstein,-,0,-,-,21.04.11,1.3,16,488,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1744,-,90,91,22.07.21,22,Female,0,22.06.14,Holstein,-,0,-,-,21.04.11,1.3,16,488,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1745,-,90,91,22.07.21,22,Female,0,22.06.12,Holstein,-,0,-,-,21.04.12,1.3,16,487,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1746,-,90,91,22.07.21,22,Female,0,22.07.18,Holstein,-,0,-,-,21.04.13,1.3,16,486,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1747,-,90,91,22.07.21,22,Female,0,22.05.22,Holstein,-,0,-,-,21.04.13,1.3,16,486,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1748,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,21.04.13,1.3,16,486,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1749,-,110,111,22.07.21,22,Female,0,22.05.19,Holstein,-,0,-,-,21.04.13,1.3,16,486,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1750,-,90,91,22.07.21,22,Female,0,22.05.23,Holstein,-,0,-,-,21.04.15,1.3,15.9,484,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1751,-,90,91,22.07.21,22,Female,0,22.05.28,Holstein,-,0,-,-,21.04.15,1.3,15.9,484,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1752,-,90,91,22.07.21,22,Female,0,22.06.01,Holstein,-,0,-,-,21.04.16,1.3,15.9,483,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1753,-,90,91,22.07.21,22,Female,0,22.07.20,Holstein,-,0,-,-,21.04.16,1.3,15.9,483,90,Bred,1,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.14,-,-,-,-,-,-,0,-,-,-
1755,-,90,91,22.07.21,22,Female,0,22.06.22,Holstein,-,0,-,-,21.04.19,1.3,15.8,480,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1756,-,90,91,22.07.21,22,Female,0,22.06.01,Holstein,-,0,-,-,21.04.19,1.3,15.8,480,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1757,-,90,91,22.07.21,22,Female,0,22.05.29,Holstein,-,0,-,-,21.04.19,1.3,15.8,480,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1758,-,110,111,22.07.21,22,Female,0,22.05.15,Holstein,-,0,-,-,21.04.19,1.3,15.8,480,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1759,-,90,91,22.07.21,22,Female,0,22.05.21,Holstein,-,0,-,-,21.04.21,1.3,15.7,478,90,Pregnant (1st Preg Check),3,22.07.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,-,-,-,-,-,0,-,-,-
1760,-,90,91,22.07.21,22,Female,0,22.08.10,Holstein,-,0,-,-,21.04.22,1.3,15.7,477,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1761,-,90,91,22.07.21,22,Female,0,22.06.16,Holstein,-,0,-,-,21.04.22,1.3,15.7,477,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1762,-,90,91,22.07.21,22,Female,0,22.06.07,Holstein,-,0,-,-,21.04.22,1.3,15.7,477,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1763,-,90,91,22.07.21,22,Female,0,22.06.20,Holstein,-,0,-,-,21.04.23,1.3,15.6,476,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1764,-,110,111,22.07.21,22,Female,0,22.05.19,Holstein,-,0,-,-,21.04.23,1.3,15.6,476,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1765,-,90,91,22.07.21,22,Female,0,22.05.20,Holstein,-,0,-,-,21.04.23,1.3,15.6,476,90,Pregnant (1st Preg Check),3,22.07.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.04,-,-,-,-,-,-,0,-,-,-
1766,-,90,91,22.07.21,22,Female,0,22.05.29,Holstein,-,0,-,-,21.04.23,1.3,15.6,476,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1767,-,90,91,22.07.21,22,Female,0,22.06.19,Holstein,-,0,-,-,21.04.24,1.3,15.6,475,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1768,-,90,91,22.07.21,22,Female,0,22.05.29,Holstein,-,0,-,-,21.04.24,1.3,15.6,475,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1769,-,90,91,22.07.21,22,Female,0,22.07.27,Holstein,-,0,-,-,21.04.25,1.3,15.6,474,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1770,-,90,91,22.07.21,22,Female,0,22.06.04,Holstein,-,0,-,-,21.04.25,1.3,15.6,474,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1771,-,110,111,22.07.21,22,Female,0,22.05.11,Holstein,-,0,-,-,21.04.25,1.3,15.6,474,110,Pregnant (1st Preg Check),3,22.06.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.16,-,-,-,-,-,-,0,-,-,-
1772,-,90,91,22.07.21,22,Female,0,22.06.18,Holstein,-,0,-,-,21.04.25,1.3,15.6,474,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1773,-,90,91,22.07.21,22,Female,0,22.06.01,Holstein,-,0,-,-,21.04.25,1.3,15.6,474,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1774,-,199,190,22.05.01,103,Female,0,-,Holstein,-,0,-,Yes,21.04.26,1.3,15.5,473,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1776,-,90,91,22.07.21,22,Female,0,22.05.14,Holstein,-,0,-,-,21.04.27,1.3,15.5,472,90,Pregnant (1st Preg Check),3,22.06.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.27,-,-,-,-,-,-,0,-,-,-
1777,-,90,91,22.07.21,22,Female,0,22.05.28,Holstein,-,0,-,-,21.04.28,1.3,15.5,471,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1778,-,90,91,22.07.21,22,Female,0,22.05.28,Holstein,-,0,-,-,21.04.28,1.3,15.5,471,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1779,-,90,91,22.07.21,22,Female,0,22.06.15,Holstein,-,0,-,-,21.04.28,1.3,15.5,471,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1780,-,90,91,22.07.21,22,Female,0,22.06.02,Holstein,-,0,-,-,21.04.28,1.3,15.5,471,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1781,-,90,91,22.07.21,22,Female,0,22.07.26,Holstein,-,0,-,-,21.04.30,1.3,15.4,469,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1782,-,90,91,22.07.21,22,Female,0,22.06.15,Holstein,-,0,-,-,21.04.30,1.3,15.4,469,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1783,-,90,91,22.07.21,22,Female,0,22.05.23,Holstein,-,0,-,-,21.04.30,1.3,15.4,469,90,Pregnant (1st Preg Check),3,22.07.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,-,-,-,-,-,0,-,-,-
1784,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.04.23,1.3,15.6,476,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1785,-,90,91,22.07.21,22,Female,0,22.06.20,Holstein,-,0,-,-,21.05.01,1.3,15.4,468,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1786,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.01,1.3,15.4,468,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1787,-,90,91,22.07.21,22,Female,0,22.06.14,Holstein,-,0,-,-,21.05.01,1.3,15.4,468,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1788,-,90,91,22.07.21,22,Female,0,22.05.31,Holstein,-,0,-,-,21.05.02,1.3,15.3,467,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1789,-,90,91,22.07.21,22,Female,0,22.06.01,Holstein,-,0,-,-,21.05.02,1.3,15.3,467,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1790,-,90,91,22.07.21,22,Female,0,22.07.07,Holstein,-,0,-,-,21.05.03,1.3,15.3,466,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1791,-,90,91,22.07.21,22,Female,0,22.06.13,Holstein,-,0,-,-,21.05.03,1.3,15.3,466,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1792,-,90,91,22.07.21,22,Female,0,22.07.15,Holstein,-,0,-,-,21.05.03,1.3,15.3,466,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
