Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1793,-,90,91,22.07.21,22,Female,0,22.06.25,Holstein,-,0,-,-,21.05.03,1.3,15.3,466,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1794,-,90,91,22.07.21,22,Female,0,22.06.13,Holstein,-,0,-,-,21.05.04,1.3,15.3,465,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1795,-,90,91,22.07.21,22,Female,0,22.06.21,Holstein,-,0,-,-,21.05.05,1.3,15.2,464,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1796,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.05,1.3,15.2,464,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1797,-,90,91,22.07.21,22,Female,0,22.06.28,Holstein,-,0,-,-,21.05.06,1.3,15.2,463,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1798,-,90,91,22.07.21,22,Female,0,22.06.12,Holstein,-,0,-,-,21.05.06,1.3,15.2,463,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1799,-,90,91,22.07.21,22,Female,0,22.07.19,Holstein,-,0,-,-,21.05.08,1.3,15.1,461,90,Bred,1,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.21,-,-,-,-,-,-,0,-,-,-
1800,-,90,91,22.07.21,22,Female,0,22.07.09,Holstein,-,0,-,-,21.05.08,1.3,15.1,461,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1802,-,90,91,22.07.21,22,Female,0,22.07.21,Holstein,-,0,-,-,21.05.08,1.3,15.1,461,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1803,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,21.05.09,1.3,15.1,460,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1804,-,90,91,22.07.21,22,Female,0,22.07.01,Holstein,-,0,-,-,21.05.09,1.3,15.1,460,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1805,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,21.05.10,1.3,15.1,459,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1806,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.10,1.3,15.1,459,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1807,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,21.05.10,1.3,15.1,459,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1808,-,90,91,22.07.21,22,Female,0,22.08.03,Holstein,-,0,-,-,21.05.10,1.3,15.1,459,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1809,-,90,91,22.07.21,22,Female,0,22.07.22,Holstein,-,0,-,-,21.05.11,1.3,15,458,90,Bred,1,22.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.02,-,-,-,-,-,-,0,-,-,-
1810,-,90,91,22.07.21,22,Female,0,22.07.10,Holstein,-,0,-,-,21.05.11,1.3,15,458,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1811,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.11,1.3,15,458,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1813,-,90,91,22.07.21,22,Female,0,22.06.28,Holstein,-,0,-,-,21.05.13,1.2,15,456,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1815,-,90,91,22.07.21,22,Female,0,22.06.27,Holstein,-,0,-,-,21.05.13,1.2,15,456,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1816,-,90,91,22.07.21,22,Female,0,22.06.27,Holstein,-,0,-,-,21.05.14,1.2,14.9,455,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1817,-,199,190,22.07.21,22,Female,0,-,Holstein,-,0,-,Yes,21.05.14,1.2,14.9,455,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1818,-,90,91,22.07.21,22,Female,0,22.08.02,Holstein,-,0,-,-,21.05.14,1.2,14.9,455,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1819,-,90,91,22.07.21,22,Female,0,22.07.20,Holstein,-,0,-,-,21.05.15,1.2,14.9,454,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1820,-,110,111,22.07.21,22,Female,0,22.05.17,Holstein,-,0,-,-,21.05.15,1.2,14.9,454,110,Pregnant (1st Preg Check),3,22.06.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.06.21,-,-,-,-,-,-,0,-,-,-
1821,-,90,91,22.07.21,22,Female,0,22.07.20,Holstein,-,0,-,-,21.05.15,1.2,14.9,454,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1822,-,90,91,22.07.21,22,Female,0,22.07.02,Holstein,-,0,-,-,21.05.17,1.2,14.9,452,90,Pregnant (1st Preg Check),3,22.08.06,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.06,-,-,-,-,-,-,0,-,-,-
1823,-,90,91,22.07.21,22,Female,0,22.07.10,Holstein,-,0,-,-,21.05.17,1.2,14.9,452,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1824,-,90,91,22.07.21,22,Female,0,22.07.16,Holstein,-,0,-,-,21.05.20,1.2,14.8,449,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1825,-,90,91,22.07.21,22,Female,0,22.07.19,Holstein,-,0,-,-,21.05.20,1.2,14.8,449,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1826,-,90,91,22.07.21,22,Female,0,22.08.09,Holstein,-,0,-,-,21.05.20,1.2,14.8,449,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1827,-,90,91,22.07.21,22,Female,0,22.06.05,Holstein,-,0,-,-,21.05.20,1.2,14.8,449,90,Pregnant (1st Preg Check),3,22.07.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.14,-,-,-,-,-,-,0,-,-,-
1828,-,90,91,22.07.21,22,Female,0,22.06.17,Holstein,-,0,-,-,21.05.20,1.2,14.8,449,90,Pregnant (1st Preg Check),3,22.07.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.23,-,-,-,-,-,-,0,-,-,-
1829,-,90,91,22.07.21,22,Female,0,22.07.14,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1830,-,90,91,22.07.21,22,Female,0,22.07.18,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1831,-,90,91,22.07.21,22,Female,0,22.07.19,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1832,-,90,91,22.07.21,22,Female,0,22.07.19,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1833,-,130,90,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,130,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1834,-,90,91,22.07.21,22,Female,0,22.07.14,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1835,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.22,1.2,14.7,447,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1836,-,90,91,22.07.21,22,Female,0,22.07.01,Holstein,-,0,-,-,21.05.23,1.2,14.7,446,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1837,-,90,91,22.07.21,22,Female,0,22.07.08,Holstein,-,0,-,-,21.05.23,1.2,14.7,446,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1838,-,90,91,22.07.21,22,Female,0,22.08.03,Holstein,-,0,-,-,21.05.23,1.2,14.7,446,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1839,-,90,91,22.07.21,22,Female,0,22.06.27,Holstein,-,0,-,-,21.05.23,1.2,14.7,446,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1840,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.23,1.2,14.7,446,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1841,-,90,91,22.07.21,22,Female,0,22.07.21,Holstein,-,0,-,-,21.05.25,1.2,14.6,444,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1842,-,90,91,22.07.21,22,Female,0,22.08.03,Holstein,-,0,-,-,21.05.26,1.2,14.6,443,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1843,-,90,91,22.07.21,22,Female,0,22.08.01,Holstein,-,0,-,-,21.05.26,1.2,14.6,443,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1844,-,199,190,22.05.01,103,Female,0,-,Holstein,-,0,-,Yes,21.05.26,1.2,14.6,443,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1845,-,90,91,22.07.21,22,Female,0,22.07.14,Holstein,-,0,-,-,21.05.24,1.2,14.6,445,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1846,-,90,91,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.26,1.2,14.6,443,90,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
