Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1847,-,90,199,22.07.21,22,Female,0,22.07.04,Holstein,-,0,-,-,21.05.26,1.2,14.6,443,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1848,-,90,91,22.07.21,22,Female,0,22.07.21,Holstein,-,0,-,-,21.05.27,1.2,14.5,442,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1849,-,90,91,22.07.21,22,Female,0,22.06.19,Holstein,-,0,-,-,21.05.29,1.2,14.5,440,90,Pregnant (1st Preg Check),3,22.07.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.07.30,-,-,-,-,-,-,0,-,-,-
1850,-,90,91,22.07.21,22,Female,0,22.08.03,Holstein,-,0,-,-,21.05.29,1.2,14.5,440,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1851,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.05.29,1.2,14.5,440,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1852,-,90,91,22.07.21,22,Female,0,22.07.11,Holstein,-,0,-,-,21.05.29,1.2,14.5,440,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1853,-,90,91,22.07.21,22,Female,0,22.06.29,Holstein,-,0,-,-,21.05.30,1.2,14.4,439,90,Pregnant (1st Preg Check),3,22.08.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,1,22.08.03,-,-,-,-,-,-,0,-,-,-
1854,-,90,91,22.07.21,22,Female,0,22.07.12,Holstein,-,0,-,-,21.06.01,1.2,14.4,437,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1855,-,90,91,22.07.21,22,Female,0,22.07.18,Holstein,-,0,-,-,21.06.01,1.2,14.4,437,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1856,-,90,91,22.07.21,22,Female,0,22.08.08,Holstein,-,0,-,-,21.06.01,1.2,14.4,437,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1857,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.02,1.2,14.3,436,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1858,-,90,91,22.07.21,22,Female,0,22.08.03,Holstein,-,0,-,-,21.06.07,1.2,14.2,431,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1859,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.07,1.2,14.2,431,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1861,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.07,1.2,14.2,431,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1862,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.07,1.2,14.2,431,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1863,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.08,1.2,14.1,430,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1864,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.10,1.2,14.1,428,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1865,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.12,1.2,14,426,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1866,-,130,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.06.12,1.2,14,426,130,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1867,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.14,1.2,13.9,424,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1868,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.15,1.2,13.9,423,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1869,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1870,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1871,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1872,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1873,-,90,91,22.07.21,22,Female,0,22.07.03,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,90,Bred,2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,-,-,-,-,-,0,-,-,-
1874,-,90,91,22.07.21,22,Female,0,22.07.12,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,90,Bred,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1875,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.17,1.2,13.8,421,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1876,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.19,1.1,13.8,419,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1877,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.20,1.1,13.7,418,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1878,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.20,1.1,13.7,418,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1879,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.06.20,1.1,13.7,418,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1880,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.20,1.1,13.7,418,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1881,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.22,1.1,13.7,416,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1882,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.22,1.1,13.7,416,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1883,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.23,1.1,13.6,415,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1884,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.24,1.1,13.6,414,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1885,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.26,1.1,13.5,412,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1886,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.27,1.1,13.5,411,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1887,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.27,1.1,13.5,411,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1888,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.27,1.1,13.5,411,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1889,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.27,1.1,13.5,411,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1890,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.30,1.1,13.4,408,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1891,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.30,1.1,13.4,408,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1892,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.30,1.1,13.4,408,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1893,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.07.01,1.1,13.4,407,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1894,-,130,95,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.01,1.1,13.4,407,130,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1896,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.06.21,1.1,13.7,417,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1897,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.01,1.1,13.4,407,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1898,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.01,1.1,13.4,407,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1899,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.03,1.1,13.3,405,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1900,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.03,1.1,13.3,405,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1901,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.04,1.1,13.3,404,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1902,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.04,1.1,13.3,404,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1903,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.05,1.1,13.2,403,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1904,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.06,1.1,13.2,402,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1905,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.07,1.1,13.2,401,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
