Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1906,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.08,1.1,13.1,400,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1907,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.08,1.1,13.1,400,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1908,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.08,1.1,13.1,400,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1909,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.08,1.1,13.1,400,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1911,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.11,1.1,13,397,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1912,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.11,1.1,13,397,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1913,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.11,1.1,13,397,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1914,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.11,1.1,13,397,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1915,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.12,1.1,13,396,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1916,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.12,1.1,13,396,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1917,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.12,1.1,13,396,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1918,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.12,1.1,13,396,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1919,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.12,1.1,13,396,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1920,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.12,1.1,13,396,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1923,-,95,150,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.07.13,1.1,13,395,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1924,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.13,1.1,13,395,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1925,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.14,1.1,12.9,394,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1926,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.07.14,1.1,12.9,394,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1927,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.14,1.1,12.9,394,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1930,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.15,1.1,12.9,393,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1931,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.15,1.1,12.9,393,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1932,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.15,1.1,12.9,393,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1933,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.15,1.1,12.9,393,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1934,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.15,1.1,12.9,393,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1935,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.15,1.1,12.9,393,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1936,-,140,95,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,140,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1937,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1938,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1939,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1940,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1941,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1942,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.17,1.1,12.8,391,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1943,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.19,1.1,12.8,389,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1945,-,199,190,22.07.02,41,Female,0,-,Holstein,-,0,-,Yes,21.07.19,1.1,12.8,389,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1946,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.20,1.1,12.7,388,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1947,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.21,1.1,12.7,387,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1948,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.21,1.1,12.7,387,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1949,-,150,95,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.21,1.1,12.7,387,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1950,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.22,1.1,12.7,386,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1951,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.22,1.1,12.7,386,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1952,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.22,1.1,12.7,386,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1953,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.24,1.1,12.6,384,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1954,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.24,1.1,12.6,384,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1955,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.24,1.1,12.6,384,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1956,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.24,1.1,12.6,384,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1957,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.24,1.1,12.6,384,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1958,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.24,1.1,12.6,384,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1959,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.07.23,1.1,12.6,385,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1960,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.25,1,12.6,383,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1961,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.25,1,12.6,383,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1962,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.25,1,12.6,383,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1963,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.26,1,12.6,382,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1964,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.26,1,12.6,382,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1965,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.26,1,12.6,382,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1966,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.20,1.1,12.7,388,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1967,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.26,1,12.6,382,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1968,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.27,1,12.5,381,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
