Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
1969,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.27,1,12.5,381,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1970,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.27,1,12.5,381,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1971,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.27,1,12.5,381,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1972,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.27,1,12.5,381,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1973,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.28,1,12.5,380,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1974,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.28,1,12.5,380,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1975,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.07.28,1,12.5,380,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1976,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.28,1,12.5,380,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1977,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.29,1,12.5,379,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1978,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.29,1,12.5,379,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1979,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.29,1,12.5,379,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1980,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.29,1,12.5,379,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1981,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.30,1,12.4,378,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1982,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.30,1,12.4,378,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1983,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.30,1,12.4,378,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1984,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.31,1,12.4,377,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1985,-,95,150,22.07.02,41,Female,0,-,Holstein,-,0,-,-,21.07.31,1,12.4,377,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1986,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.31,1,12.4,377,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1987,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.31,1,12.4,377,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1988,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.31,1,12.4,377,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1989,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.07.31,1,12.4,377,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1990,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1991,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1992,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1993,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1994,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1995,-,150,95,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1996,-,95,150,22.07.02,41,Female,0,-,Holstein,-,0,-,-,21.08.01,1,12.4,376,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1997,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.02,1,12.3,375,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1998,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.02,1,12.3,375,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
1999,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.08.02,1,12.3,375,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2000,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.02,1,12.3,375,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2001,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.02,1,12.3,375,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2002,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.03,1,12.3,374,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2003,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.03,1,12.3,374,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2004,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.03,1,12.3,374,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2005,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.04,1,12.3,373,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2006,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2007,-,95,150,22.07.14,29,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2008,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2009,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2010,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2011,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2012,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2013,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2014,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2015,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2016,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.05,1,12.2,372,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2017,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.07,1,12.2,370,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2018,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.07,1,12.2,370,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2019,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.07,1,12.2,370,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2020,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.08,1,12.1,369,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2021,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.08,1,12.1,369,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2022,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.08,1,12.1,369,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2023,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.08,1,12.1,369,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2024,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2025,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2026,-,150,95,22.07.20,23,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,150,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2027,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
