Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2028,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2029,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2030,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.09,1,12.1,368,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2031,-,130,95,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,130,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2033,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2034,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2035,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2036,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2037,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2038,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2039,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.10,1,12.1,367,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2040,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.11,1,12,366,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2041,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.11,1,12,366,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2042,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.11,1,12,366,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2043,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.11,1,12,366,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2044,-,95,150,22.07.14,29,Female,0,-,Holstein,-,0,-,-,21.08.11,1,12,366,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2045,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.11,1,12,366,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2046,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2047,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2048,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2049,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2050,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2051,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2052,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2053,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2054,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2055,-,95,150,22.07.14,29,Female,0,-,Holstein,-,0,-,-,21.08.12,1,12,365,95,Heifer,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2056,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2057,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2058,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2059,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2060,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2061,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2062,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.14,1,11.9,363,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2063,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.15,1,11.9,362,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2064,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.15,1,11.9,362,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2065,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.15,1,11.9,362,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2066,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.15,1,11.9,362,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2067,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.16,1,11.9,361,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2068,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.16,1,11.9,361,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2069,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.16,1,11.9,361,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2070,-,199,190,22.07.02,41,Female,0,-,Holstein,-,0,-,Yes,21.08.17,1,11.8,360,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2071,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.17,1,11.8,360,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2072,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.17,1,11.8,360,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2073,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.17,1,11.8,360,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2074,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.18,1,11.8,359,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2075,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.18,1,11.8,359,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2076,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.18,1,11.8,359,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2077,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.18,1,11.8,359,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2078,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.18,1,11.8,359,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2079,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.19,1,11.8,358,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2080,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.19,1,11.8,358,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2081,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.19,1,11.8,358,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2082,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.19,1,11.8,358,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2083,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.19,1,11.8,358,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2084,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.21,1,11.7,356,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2086,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.22,1,11.7,355,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2087,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.22,1,11.7,355,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
