Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2088,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.22,1,11.7,355,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2089,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.23,1,11.6,354,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2090,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.23,1,11.6,354,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2091,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.23,1,11.6,354,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2092,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.23,1,11.6,354,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2093,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.24,1,11.6,353,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2094,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.24,1,11.6,353,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2095,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.24,1,11.6,353,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2096,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.24,1,11.6,353,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2097,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.25,1,11.6,352,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2098,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.25,1,11.6,352,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2099,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.25,1,11.6,352,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2100,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.26,1,11.5,351,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2101,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.26,1,11.5,351,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2102,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.26,1,11.5,351,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2103,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.08.26,1,11.5,351,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2104,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.26,1,11.5,351,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2105,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.26,1,11.5,351,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2106,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.27,1,11.5,350,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2107,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.27,1,11.5,350,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2108,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.28,1,11.5,349,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2109,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.28,1,11.5,349,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2110,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2111,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2112,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2113,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2114,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2115,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2116,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2117,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.29,1,11.4,348,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2118,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.30,1,11.4,347,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2119,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.30,1,11.4,347,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2120,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.30,1,11.4,347,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2121,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.31,0.9,11.4,346,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2122,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.31,0.9,11.4,346,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2123,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.31,0.9,11.4,346,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2124,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.08.31,0.9,11.4,346,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2125,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.08.08,1,12.1,369,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
2126,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.31,0.9,11.4,346,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2127,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.08.31,0.9,11.4,346,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2128,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2129,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2130,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2131,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2132,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2133,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2134,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2135,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2136,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.01,0.9,11.3,345,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2138,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.02,0.9,11.3,344,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2139,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.02,0.9,11.3,344,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2140,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2141,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2142,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2143,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2144,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2145,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
