Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2146,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2147,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2148,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2149,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2150,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2151,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2152,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2153,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2154,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2155,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2156,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.05,0.9,11.2,341,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2157,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2158,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2159,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2160,-,95,96,22.07.21,22,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,95,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2161,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2162,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2163,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2164,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2165,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2166,-,150,140,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.09.07,0.9,11.1,339,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2167,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.08,0.9,11.1,338,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2168,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.08,0.9,11.1,338,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2169,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.08,0.9,11.1,338,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2170,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.08,0.9,11.1,338,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2171,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.08,0.9,11.1,338,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2172,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.09,0.9,11.1,337,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2173,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.09,0.9,11.1,337,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2174,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.09,0.9,11.1,337,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2175,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.11,0.9,11,335,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2176,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2177,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2178,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2179,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2180,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2181,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2182,-,150,140,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.09.12,0.9,11,334,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2183,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.13,0.9,10.9,333,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2184,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.14,0.9,10.9,332,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2185,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.14,0.9,10.9,332,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2186,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.14,0.9,10.9,332,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2187,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.14,0.9,10.9,332,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2188,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.15,0.9,10.9,331,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2189,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.15,0.9,10.9,331,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2190,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.15,0.9,10.9,331,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2191,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.16,0.9,10.8,330,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2192,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.16,0.9,10.8,330,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2193,-,150,199,22.07.30,13,Female,0,-,Holstein,-,0,-,-,21.09.16,0.9,10.8,330,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2194,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.16,0.9,10.8,330,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2195,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.18,0.9,10.8,328,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2196,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.18,0.9,10.8,328,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2197,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.18,0.9,10.8,328,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2198,-,199,150,22.07.30,13,Female,0,-,Holstein,-,0,-,Yes,21.09.19,0.9,10.7,327,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2199,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.19,0.9,10.7,327,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2200,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,21.09.19,0.9,10.7,327,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2201,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.19,0.9,10.7,327,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
