Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2202,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.19,0.9,10.7,327,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2203,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.19,0.9,10.7,327,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2204,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.19,0.9,10.7,327,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2205,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.19,0.9,10.7,327,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2206,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.21,0.9,10.7,325,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2207,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.21,0.9,10.7,325,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2208,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.22,0.9,10.6,324,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2209,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.22,0.9,10.6,324,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2210,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.23,0.9,10.6,323,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2211,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.23,0.9,10.6,323,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2212,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.23,0.9,10.6,323,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2213,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.23,0.9,10.6,323,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2214,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.23,0.9,10.6,323,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2215,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.25,0.9,10.5,321,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2216,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.25,0.9,10.5,321,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2217,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.26,0.9,10.5,320,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2218,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.26,0.9,10.5,320,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2219,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.26,0.9,10.5,320,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2221,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.27,0.9,10.5,319,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2222,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.27,0.9,10.5,319,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2223,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.28,0.9,10.4,318,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2224,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.28,0.9,10.4,318,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2225,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.04,0.9,11.2,342,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2226,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.28,0.9,10.4,318,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2227,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.29,0.9,10.4,317,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2228,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.29,0.9,10.4,317,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2229,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.29,0.9,10.4,317,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2230,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.29,0.9,10.4,317,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2231,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.29,0.9,10.4,317,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2232,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.09.30,0.9,10.4,316,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2233,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.01,0.9,10.3,315,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2234,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.01,0.9,10.3,315,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2235,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.01,0.9,10.3,315,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2236,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.03,0.9,10.3,313,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2237,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.03,0.9,10.3,313,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2238,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.03,0.9,10.3,313,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2239,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.03,0.9,10.3,313,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2240,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.03,0.9,10.3,313,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2241,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.04,0.9,10.3,312,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2242,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.04,0.9,10.3,312,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2243,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.04,0.9,10.3,312,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2244,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.06,0.8,10.2,310,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2245,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.06,0.8,10.2,310,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2246,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.06,0.8,10.2,310,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2247,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.06,0.8,10.2,310,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2248,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.06,0.8,10.2,310,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2249,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.06,0.8,10.2,310,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2250,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.07,0.8,10.2,309,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2251,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.07,0.8,10.2,309,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2252,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.07,0.8,10.2,309,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2253,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.07,0.8,10.2,309,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2254,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.07,0.8,10.2,309,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2255,-,150,140,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2256,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2257,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2258,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2259,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
