Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2260,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2261,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2262,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.09,0.8,10.1,307,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2263,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2264,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2265,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2266,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2267,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2268,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2269,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.11,0.8,10,305,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2270,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.13,0.8,10,303,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2271,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.13,0.8,10,303,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2272,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.13,0.8,10,303,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2273,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.13,0.8,10,303,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2274,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2275,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2276,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2277,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2278,-,150,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,150,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2279,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2280,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2281,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2282,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2283,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2284,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2285,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2286,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2287,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2288,-,140,150,22.06.29,44,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2289,-,140,150,22.06.01,72,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2291,-,140,150,22.06.01,72,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2292,-,140,150,22.06.01,72,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2293,-,140,150,22.06.01,72,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2294,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2295,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2296,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2297,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.18,0.8,9.8,298,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2298,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2299,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.15,0.8,9.9,301,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2300,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.19,0.8,9.8,297,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2301,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.21,0.8,9.7,295,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2302,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.21,0.8,9.7,295,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2303,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.21,0.8,9.7,295,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2304,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.22,0.8,9.7,294,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2305,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.23,0.8,9.6,293,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2306,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.23,0.8,9.6,293,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2307,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.23,0.8,9.6,293,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2308,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.24,0.8,9.6,292,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2309,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.24,0.8,9.6,292,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2310,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.25,0.8,9.6,291,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2311,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.25,0.8,9.6,291,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2312,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.25,0.8,9.6,291,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2313,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.16,0.8,9.9,300,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2314,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.26,0.8,9.5,290,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2315,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.26,0.8,9.5,290,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2316,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.28,0.8,9.5,288,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
