Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2317,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.28,0.8,9.5,288,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2318,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.28,0.8,9.5,288,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2319,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.28,0.8,9.5,288,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2320,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.21,0.8,9.7,295,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2321,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.28,0.8,9.5,288,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2322,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.30,0.8,9.4,286,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2323,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.30,0.8,9.4,286,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2324,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.10.31,0.8,9.4,285,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2325,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.11.01,0.8,9.3,284,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2326,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.11.01,0.8,9.3,284,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2327,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.11.01,0.8,9.3,284,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2328,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.11.01,0.8,9.3,284,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2329,-,140,130,22.02.28,165,Female,0,-,Holstein,-,0,-,-,21.11.01,0.8,9.3,284,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2330,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2331,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2332,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2333,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2334,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2335,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2336,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.04,0.8,9.2,281,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2337,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.05,0.8,9.2,280,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2338,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.06,0.8,9.2,279,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2339,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.07,0.8,9.1,278,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2340,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.07,0.8,9.1,278,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2341,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.07,0.8,9.1,278,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2342,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.07,0.8,9.1,278,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2343,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.08,0.8,9.1,277,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2344,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.08,0.8,9.1,277,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2345,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.08,0.8,9.1,277,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2346,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.09,0.8,9.1,276,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2347,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.11,0.8,9,274,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2348,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.11,0.8,9,274,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2349,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.11,0.8,9,274,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2350,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.10,0.8,9,275,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2351,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.12,0.7,9,273,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2352,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.13,0.7,8.9,272,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2353,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.13,0.7,8.9,272,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2354,-,199,190,22.03.01,164,Female,0,-,Holstein,-,0,-,Yes,21.11.13,0.7,8.9,272,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2355,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.14,0.7,8.9,271,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2356,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.14,0.7,8.9,271,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2357,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.16,0.7,8.8,269,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2358,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.16,0.7,8.8,269,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2359,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.17,0.7,8.8,268,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2360,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.14,0.7,8.9,271,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2361,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.17,0.7,8.8,268,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2362,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.17,0.7,8.8,268,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2363,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.17,0.7,8.8,268,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2364,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.11.17,0.7,8.8,268,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2365,-,199,190,22.02.01,192,Female,0,-,Holstein,-,0,-,Yes,21.11.17,0.7,8.8,268,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2366,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.20,0.7,8.7,265,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2367,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.20,0.7,8.7,265,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2368,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.20,0.7,8.7,265,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2369,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.20,0.7,8.7,265,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2370,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.20,0.7,8.7,265,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2371,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.20,0.7,8.7,265,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2372,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.22,0.7,8.6,263,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2373,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.22,0.7,8.6,263,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
