Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2374,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.06,0.8,9.2,279,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2375,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.24,0.7,8.6,261,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2376,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.24,0.7,8.6,261,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2377,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.25,0.7,8.5,260,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2378,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.27,0.7,8.5,258,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2379,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.27,0.7,8.5,258,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2380,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.28,0.7,8.4,257,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2381,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.11.28,0.7,8.4,257,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2382,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.11.28,0.7,8.4,257,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2383,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.29,0.7,8.4,256,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2384,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.29,0.7,8.4,256,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2385,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.29,0.7,8.4,256,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2386,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.29,0.7,8.4,256,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2387,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.27,0.7,8.5,258,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2388,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.11.29,0.7,8.4,256,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2389,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.01,0.7,8.3,254,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2390,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.01,0.7,8.3,254,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2391,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.01,0.7,8.3,254,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2392,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.01,0.7,8.3,254,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2393,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.01,0.7,8.3,254,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2394,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.02,0.7,8.3,253,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2395,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.02,0.7,8.3,253,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2396,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.02,0.7,8.3,253,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2397,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.04,0.7,8.2,251,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2398,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.04,0.7,8.2,251,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2399,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.04,0.7,8.2,251,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2400,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.12.04,0.7,8.2,251,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2401,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.04,0.7,8.2,251,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2402,-,199,190,22.03.01,164,Female,0,-,Holstein,-,0,-,Yes,21.12.05,0.7,8.2,250,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2403,-,199,190,22.03.31,134,Female,0,-,Holstein,-,0,-,Yes,21.12.07,0.7,8.1,248,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2404,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.07,0.7,8.1,248,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2405,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.07,0.7,8.1,248,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2406,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.08,0.7,8.1,247,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2407,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.08,0.7,8.1,247,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2409,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.09,0.7,8.1,246,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2410,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.11,0.7,8,244,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2411,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.12,0.7,8,243,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2412,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.12,0.7,8,243,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2413,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.13,0.7,8,242,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2414,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.13,0.7,8,242,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2415,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.13,0.7,8,242,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2416,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.13,0.7,8,242,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2417,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.14,0.7,7.9,241,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2418,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.14,0.7,7.9,241,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2419,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.15,0.7,7.9,240,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2420,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.16,0.7,7.9,239,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2421,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.16,0.7,7.9,239,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2422,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.16,0.7,7.9,239,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2423,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.16,0.7,7.9,239,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2424,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.18,0.6,7.8,237,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2425,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.18,0.6,7.8,237,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2426,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.19,0.6,7.8,236,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2427,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.19,0.6,7.8,236,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2428,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.19,0.6,7.8,236,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2429,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.19,0.6,7.8,236,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2430,-,199,190,22.06.04,69,Female,0,-,Holstein,-,0,-,Yes,21.12.19,0.6,7.8,236,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
