Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2431,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.20,0.6,7.7,235,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2432,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.20,0.6,7.7,235,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2433,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.21,0.6,7.7,234,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2434,-,140,130,22.03.30,135,Female,0,-,Holstein,-,0,-,-,21.12.21,0.6,7.7,234,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2435,-,199,190,22.05.01,103,Female,0,-,Holstein,-,0,-,Yes,21.12.22,0.6,7.7,233,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2436,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.22,0.6,7.7,233,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2437,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.23,0.6,7.6,232,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2438,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.23,0.6,7.6,232,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2439,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.23,0.6,7.6,232,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2440,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.23,0.6,7.6,232,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2441,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.23,0.6,7.6,232,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2442,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.23,0.6,7.6,232,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2443,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.25,0.6,7.6,230,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2444,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.25,0.6,7.6,230,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2445,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.25,0.6,7.6,230,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2446,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.26,0.6,7.5,229,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2447,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.26,0.6,7.5,229,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2448,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.26,0.6,7.5,229,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2449,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.26,0.6,7.5,229,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2450,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2451,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2452,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2453,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2454,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2455,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2456,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.27,0.6,7.5,228,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2457,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2458,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2459,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2460,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2461,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2462,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2463,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.31,0.6,7.4,224,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2464,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.31,0.6,7.4,224,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2465,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.31,0.6,7.4,224,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2466,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.09,0.7,8.1,246,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2467,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.09,0.7,8.1,246,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2468,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,21.12.21,0.6,7.7,234,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2469,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.01,0.6,7.3,223,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2470,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.01,0.6,7.3,223,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2471,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.02,0.6,7.3,222,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2472,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.02,0.6,7.3,222,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2473,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.03,0.6,7.3,221,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2474,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.03,0.6,7.3,221,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2475,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.04,0.6,7.2,220,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2476,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.04,0.6,7.2,220,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2477,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2478,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2479,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2480,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2481,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2482,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.06,0.6,7.2,218,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2483,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.06,0.6,7.2,218,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2484,-,140,130,22.05.07,97,Female,0,-,Holstein,-,0,-,-,22.01.06,0.6,7.2,218,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2485,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.08,0.6,7.1,216,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2486,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.08,0.6,7.1,216,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2487,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.08,0.6,7.1,216,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
