Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2488,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2489,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2490,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2491,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2492,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2493,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2494,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2495,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.11,0.6,7,213,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2496,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.11,0.6,7,213,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2497,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.11,0.6,7,213,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2498,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.11,0.6,7,213,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2499,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2500,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2501,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2502,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2503,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2504,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2505,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2506,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2507,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2508,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2509,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2510,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2511,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2512,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2513,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2514,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2515,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2516,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2517,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2518,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.16,0.6,6.8,208,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2519,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.16,0.6,6.8,208,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2520,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.16,0.6,6.8,208,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2521,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2522,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2523,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2524,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2525,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2526,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.18,0.6,6.8,206,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2527,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.19,0.6,6.7,205,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2528,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.19,0.6,6.7,205,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2529,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.19,0.6,6.7,205,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2530,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.19,0.6,6.7,205,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2531,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.20,0.6,6.7,204,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2532,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.20,0.6,6.7,204,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2533,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.20,0.6,6.7,204,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2534,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2535,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2536,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2537,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2538,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2539,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2540,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2541,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.24,0.5,6.6,200,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2542,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.24,0.5,6.6,200,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2543,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.24,0.5,6.6,200,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2544,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.26,0.5,6.5,198,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
