Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2545,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2546,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2547,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2548,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2549,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2550,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2551,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2552,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2553,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2554,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2555,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2556,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2557,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2558,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2559,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2560,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.07,0.6,7.1,217,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2561,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2562,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.21,0.6,6.7,203,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2563,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.26,0.5,6.5,198,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2564,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2565,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.31,0.5,6.3,193,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2566,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.01.31,0.5,6.3,193,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2567,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2568,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2569,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2570,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2571,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2572,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2573,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2574,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2575,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2576,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2577,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2578,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2579,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2580,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2581,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2582,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2583,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2584,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2585,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2586,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.06,0.5,6.1,187,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2587,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.06,0.5,6.1,187,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2588,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.06,0.5,6.1,187,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2589,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.07,0.5,6.1,186,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2590,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.09,0.5,6,184,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2591,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.09,0.5,6,184,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2592,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.09,0.5,6,184,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2593,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2594,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2595,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2596,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2597,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2598,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.12,0.5,5.9,181,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2599,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.12,0.5,5.9,181,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2600,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.12,0.5,5.9,181,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2601,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.13,0.5,5.9,180,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
