Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2602,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.13,0.5,5.9,180,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2603,-,140,130,22.05.29,75,Female,0,-,Holstein,-,0,-,-,22.02.14,0.5,5.9,179,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2604,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.14,0.5,5.9,179,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2605,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.15,0.5,5.8,178,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2606,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.15,0.5,5.8,178,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2607,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.17,0.5,5.8,176,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2608,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.17,0.5,5.8,176,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2609,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.17,0.5,5.8,176,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2610,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2611,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.19,0.5,5.7,174,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2612,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.19,0.5,5.7,174,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2613,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.19,0.5,5.7,174,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2614,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.19,0.5,5.7,174,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2615,-,140,190,22.07.23,20,Female,0,-,Holstein,-,0,-,-,22.02.20,0.5,5.7,173,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2616,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.21,0.5,5.7,172,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2617,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.21,0.5,5.7,172,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2618,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.21,0.5,5.7,172,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2619,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.21,0.5,5.7,172,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2620,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2621,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2622,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2623,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2624,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2625,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2626,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2627,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2628,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.02,0.5,6.3,191,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2629,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.26,0.5,5.5,167,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2630,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.26,0.5,5.5,167,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2631,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.26,0.5,5.5,167,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2632,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2633,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.11,0.5,6,182,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2634,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.02.15,0.5,5.8,178,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2635,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2636,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2637,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2638,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2639,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2640,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2641,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2642,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.03,0.4,5.3,162,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2643,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.03,0.4,5.3,162,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2644,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.05,0.4,5.3,160,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2645,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.06,0.4,5.2,159,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2646,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2647,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2648,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.17,0.2,1.8,56,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2649,-,199,190,22.07.02,41,Female,0,-,Holstein,-,0,-,Yes,22.03.08,0.4,5.2,157,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2650,-,140,130,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.09,0.4,5.1,156,140,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2651,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.09,0.4,5.1,156,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2652,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.09,0.4,5.1,156,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2653,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2654,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2655,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2656,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2657,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
