Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2658,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2659,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.13,0.4,5,152,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2660,-,130,140,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.13,0.4,5,152,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2661,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2662,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2663,-,199,190,22.05.01,103,Female,0,-,Holstein,-,0,-,Yes,22.03.15,0.4,4.9,150,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2664,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2665,-,130,103,22.06.29,44,Female,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2666,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2667,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.13,0.4,5,152,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2668,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2669,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2670,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2671,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2672,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2673,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2674,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2675,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2676,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2677,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2678,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2679,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2680,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2681,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2682,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2683,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.23,0.4,4.7,142,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2684,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.03.23,0.4,4.7,142,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2685,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.23,0.4,4.7,142,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2686,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2687,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2688,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2689,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2690,-,130,103,22.05.26,78,Female,0,-,Holstein,1230,0,-,-,22.03.26,0.4,4.6,139,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2691,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2692,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2693,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2694,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2695,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2696,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.31,0.4,4.4,134,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2697,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.31,0.4,4.4,134,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2698,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2699,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.04.01,0.4,4.4,133,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2700,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.04.01,0.4,4.4,133,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2701,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2702,-,130,103,22.05.26,78,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2703,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2704,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2705,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2706,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2707,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2708,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2709,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2710,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2711,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2712,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2713,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2714,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
