Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2715,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.06,0.4,4.2,128,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2716,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2717,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2718,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2719,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2720,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2721,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2722,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2723,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2724,-,130,103,22.06.07,66,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2725,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2726,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2727,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2728,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2729,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2730,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.12,0.3,4,122,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2731,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.12,0.3,4,122,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2732,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.12,0.3,4,122,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2733,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2734,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2735,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2736,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2737,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2738,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.14,0.3,3.9,120,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2739,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.16,0.3,3.9,118,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2740,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.16,0.3,3.9,118,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2741,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.17,0.3,3.8,117,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2742,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.17,0.3,3.8,117,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2743,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2744,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2745,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2746,-,130,103,22.06.13,60,Female,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2747,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2748,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2749,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2750,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2751,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2752,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2753,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2754,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2755,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2756,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2757,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2758,-,199,190,22.08.02,10,Female,0,-,Holstein,-,0,-,Yes,22.04.21,0.3,3.7,113,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2759,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2760,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2761,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2762,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2763,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2764,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2765,-,130,103,22.06.17,56,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2766,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2767,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2768,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2769,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.25,0.3,3.6,109,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2770,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.25,0.3,3.6,109,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
