Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2771,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.25,0.3,3.6,109,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2772,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.04.25,0.3,3.6,109,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2773,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.26,0.3,3.5,108,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2774,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2775,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2776,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2777,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2778,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2779,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2780,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2781,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2782,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2783,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2784,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2785,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2786,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2787,-,130,103,22.07.01,42,Female,0,-,Holstein,-,0,-,-,22.05.01,0.3,3.4,103,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2788,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.02,0.3,3.4,102,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2789,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2790,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2791,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2792,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2793,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.04,0.3,3.3,100,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2794,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.04,0.3,3.3,100,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2795,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.07,0.3,3.2,97,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2796,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.08,0.3,3.2,96,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2797,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.09,0.3,3.1,95,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2798,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.09,0.3,3.1,95,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2799,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.11,0.3,3.1,93,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2800,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.11,0.3,3.1,93,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2801,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.11,0.3,3.1,93,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2802,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.12,0.3,3,92,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2803,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2804,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2805,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2806,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2807,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2808,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.16,0.2,2.9,88,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2809,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.16,0.2,2.9,88,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2810,-,199,190,22.08.02,10,Female,0,-,Holstein,-,0,-,Yes,22.05.18,0.2,2.8,86,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2811,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2812,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2813,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2814,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2815,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2816,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2817,-,130,103,22.07.25,18,Female,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2818,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.19,0.2,2.8,85,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2819,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.05.19,0.2,2.8,85,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2820,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.21,0.2,2.7,83,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2821,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.21,0.2,2.7,83,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2822,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.21,0.2,2.7,83,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2823,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.21,0.2,2.7,83,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2824,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.22,0.2,2.7,82,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2825,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2826,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2827,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2828,-,130,103,22.07.16,27,Female,0,-,Holstein,-,0,-,-,22.05.25,0.2,2.6,79,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
