Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2829,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.26,0.2,2.6,78,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2830,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.26,0.2,2.6,78,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2831,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2832,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2833,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2834,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.29,0.2,2.5,75,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2835,-,130,103,22.07.29,14,Female,0,-,Holstein,-,0,-,-,22.05.31,0.2,2.4,73,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2836,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.05.31,0.2,2.4,73,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2837,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.01,0.2,2.4,72,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2838,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.01,0.2,2.4,72,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2839,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.01,0.2,2.4,72,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2840,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.02,0.2,2.3,71,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2841,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.02,0.2,2.3,71,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2842,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2843,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2844,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2845,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2846,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2847,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.05,0.2,2.2,68,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2848,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.05,0.2,2.2,68,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2849,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.05,0.2,2.2,68,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2850,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.06,0.2,2.2,67,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2851,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.06,0.2,2.2,67,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2852,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.08,0.2,2.1,65,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2853,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.08,0.2,2.1,65,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2854,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2855,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2856,-,130,103,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,130,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2857,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2858,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2859,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2860,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2861,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2862,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2863,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2864,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2865,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2866,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2867,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2868,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2869,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.14,0.2,1.9,59,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2870,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.14,0.2,1.9,59,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2871,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.14,0.2,1.9,59,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2872,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.15,0.2,1.9,58,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2873,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.15,0.2,1.9,58,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2874,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.16,0.2,1.9,57,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2875,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.16,0.2,1.9,57,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2876,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2877,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2878,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2879,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2880,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2881,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2882,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2883,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2884,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2885,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2886,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.21,0.1,1.7,52,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2887,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.21,0.1,1.7,52,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
