Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2888,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2889,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2890,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.21,0.1,1.7,52,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2891,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2892,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2893,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2894,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2895,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2896,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.25,0.1,1.6,48,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2897,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2898,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2899,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2900,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2901,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2902,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2903,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.28,0.1,1.5,45,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2904,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.28,0.1,1.5,45,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2905,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.29,0.1,1.4,44,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2906,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.29,0.1,1.4,44,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2907,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.29,0.1,1.4,44,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2908,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2909,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2910,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2911,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2912,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2913,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2914,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.03,0.1,1.3,40,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2915,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2916,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2917,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2918,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2919,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2920,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2921,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2922,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2923,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2924,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2925,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2926,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.09,0.1,1.1,34,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2927,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2928,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2929,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2930,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2931,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2932,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2933,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2934,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2935,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2936,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2937,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2938,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2939,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2940,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2941,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2942,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2943,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2944,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2945,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2946,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2947,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2948,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.16,0.1,0.9,27,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
