Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
2949,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.16,0.1,0.9,27,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2950,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2951,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2952,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2953,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2954,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2955,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.19,0.1,0.8,24,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2956,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.20,0.1,0.8,23,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2957,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2958,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.22,0.1,0.7,21,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2959,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.22,0.1,0.7,21,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2960,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.23,0.1,0.7,20,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2961,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.23,0.1,0.7,20,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2962,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.23,0.1,0.7,20,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2963,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.24,0.1,0.6,19,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2964,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.24,0.1,0.6,19,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2965,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.25,0,0.6,18,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2966,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.25,0,0.6,18,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2967,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.25,0,0.6,18,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2968,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.25,0,0.6,18,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2969,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.25,0,0.6,18,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2970,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.26,0,0.6,17,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2971,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.26,0,0.6,17,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2972,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.26,0,0.6,17,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2973,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.26,0,0.6,17,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2974,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2975,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2976,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2977,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2978,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2979,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.28,0,0.5,15,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2980,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.28,0,0.5,15,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2981,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2982,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2983,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2984,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2985,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2986,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2987,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2988,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2989,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2990,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2991,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2992,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2993,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2994,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2995,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2996,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2997,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2998,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
2999,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3000,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3001,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3002,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3003,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3004,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3005,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3006,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3007,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3008,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3009,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
