Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
3010,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3011,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3012,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3013,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3014,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3015,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3016,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3017,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3018,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3019,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3020,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3021,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3022,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3023,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3024,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3025,-,103,101,22.08.10,2,Female,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
3026,-,103,1,-,0,Female,0,-,Holstein,-,0,-,-,22.08.10,0,0.1,2,103,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
4000,-,199,190,22.08.02,10,Female,0,22.01.14,Holstein,-,12,337,Yes,08.03.29,14.4,172.5,5249,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,404,-,-,-,-,337,Sep,21.09.09,Easy
4001,-,6,5,22.07.31,12,Female,0,22.06.30,Holstein,6608,8,276,-,10.01.11,12.6,151,4596,6,Open,1,22.08.06,24.4,148.8,876,285,1235,854,1026,983,960,918,876,285,84,0,674,1389,Inseminate,-,0,22.08.06,-,510,12591,-,Male,-,276,Nov,21.11.09,Easy
4002,-,6,5,22.07.31,12,Female,177,22.02.16,Holstein,7579,10,446,-,10.02.14,12.5,149.9,4562,6,Pregnant,4,22.05.16,19.6,124.7,816,230,1087,942,1028,968,1010,912,816,230,1214,1225,994,1088,Conf. Dry Off,Yes,2,22.05.16,-,546,1836,-,Female,-,446,May,21.05.23,Hard
4003,-,75,50,22.07.23,20,Female,238,21.12.17,Holstein,3241,8,462,-,10.06.01,12.2,146.4,4455,75,"Pregnant, Dry",5,22.03.07,-,-,290,0,1020,799,706,512,451,409,290,0,1023,964,953,931,Conf. Step  Up,Yes,2,22.03.07,-,521,11999,-,Male,-,482,Apr,21.04.17,Easy
4004,-,199,190,22.07.02,41,Female,0,21.11.07,Holstein,-,8,467,Yes,10.07.07,12.1,145.2,4419,199,"Cull, Not Pregnant",1,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.07,-,466,1789,-,Female,-,467,May,21.05.02,Hard
4005,-,22,1,22.08.01,11,Female,0,-,Holstein,3752,9,36,-,10.07.14,12.1,145,4412,22,Fresh,0,-,42.3,259.1,849,478,673,434,0,0,0,0,849,478,1084,1004,871,744,Report Heat,-,0,-,-,-,2922,-,Female,-,36,Jul,22.07.07,-
4006,-,2,22,22.07.31,12,Female,0,22.06.20,Holstein,5843,7,113,-,10.11.14,11.7,140.9,4289,2,Pregnant (1st Preg Check),3,22.07.30,35.3,221.1,1325,417,409,0,0,294,1409,1407,1325,417,692,637,515,415,2nd Pregn. Check,-,1,22.07.30,-,337,13049,-,Male,-,113,Apr,22.04.21,Hard
4007,-,3,2,22.07.31,12,Female,0,22.06.24,Holstein,4177,9,194,-,10.11.30,11.7,140.4,4273,3,Open,1,22.07.30,40.1,220.6,1290,406,11,1180,1551,1502,1490,1332,1290,406,379,67,0,0,Inseminate,-,0,22.07.30,-,422,12808,-,Male,-,194,Jan,22.01.30,-
4008,-,75,50,22.08.02,10,Female,225,21.12.30,Holstein,2369,9,283,-,11.01.30,11.5,138.4,4212,75,"Pregnant, Dry",5,22.03.21,-,-,679,11,1499,1305,1318,1236,1088,931,679,11,0,279,1432,1629,Conf. Step  Up,Yes,2,22.03.21,-,345,12529,-,Male,-,293,Oct,21.10.23,-
4009,-,199,190,22.08.02,10,Female,0,22.07.02,Holstein,-,9,227,Yes,11.03.30,11.4,136.4,4153,199,"Cull, Not Pregnant",2,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.05.11,-,463,12731,-,Male,-,227,Dec,21.12.28,-
4010,-,6,5,22.07.31,12,Female,0,22.06.19,Holstein,6546,8,353,-,11.07.03,11.1,133.3,4058,6,Open,1,22.06.18,18.6,119.5,669,208,1351,1108,1160,1024,972,763,669,208,1332,1469,1458,1387,Inseminate,-,0,22.06.18,-,576,-,-,-,-,353,Aug,21.08.24,-
4011,-,3,2,22.07.31,12,Female,0,22.07.19,Holstein,5854,9,156,-,11.07.14,11.1,133,4047,3,Open,1,22.07.14,35.5,231.6,1302,426,54,0,659,1303,1437,1321,1302,426,1115,1087,890,568,Inseminate,-,0,22.07.14,-,409,2651,-,Female,-,156,Mar,22.03.09,Easy
4012,-,4,3,22.07.31,12,Female,103,22.05.01,Holstein,7910,8,253,-,11.07.20,11.1,132.8,4041,4,Pregnant,4,22.08.01,29.4,184.9,1039,340,1191,999,1308,1200,1190,1047,1039,340,594,22,0,794,Conf. Dry Off,Yes,2,22.08.01,-,427,2394,-,Female,-,253,Dec,21.12.02,Easy
4013,-,80,75,22.07.23,20,Female,274,21.11.11,Holstein,840,9,393,-,11.07.23,11.1,132.7,4038,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,974,793,873,745,442,87,0,0,1125,1182,975,1068,Conf. Step  Up,Yes,2,22.02.07,-,457,12046,-,Male,-,454,May,21.05.15,-
4014,-,4,40,22.08.02,10,Female,0,22.07.21,Holstein,2168,7,229,-,11.07.14,11.1,133,4047,4,Bred,1,22.07.21,22.7,138.7,941,248,929,976,1057,968,1109,953,941,248,680,494,0,123,Inseminate,-,0,22.07.21,-,484,2447,-,Female,-,229,Dec,21.12.26,-
4015,-,6,5,22.07.31,12,Female,0,22.07.20,Holstein,2136,6,387,-,11.09.05,10.9,131.2,3994,6,Bred,1,22.03.31,24,151.8,879,287,927,904,971,1015,1078,919,879,287,1494,1441,1319,1210,Inseminate,-,0,22.03.31,-,641,-,-,-,-,387,Jul,21.07.21,Easy
4016,-,199,190,22.07.02,41,Female,0,21.11.21,Holstein,-,8,590,Yes,11.09.06,10.9,131.2,3993,199,"Cull, Not Pregnant",1,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.21,22.06.22,603,1551,-,Female,-,590,Dec,20.12.30,Easy
4017,-,3,2,22.07.31,12,Female,0,22.06.28,Holstein,10894,9,188,-,11.09.27,10.9,130.5,3972,3,Open,1,22.08.05,25.9,164.6,849,298,0,559,1133,1120,712,797,849,298,538,383,0,0,Inseminate,-,0,22.08.05,-,420,2577,-,Female,-,188,Feb,22.02.05,Hard
4018,-,199,190,22.08.02,10,Female,0,22.03.30,Holstein,-,5,917,Yes,11.09.27,10.9,130.5,3972,199,"Cull, Not Pregnant",1,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.11,-,1059,-,-,-,-,917,Feb,20.02.07,Easy
4019,-,75,50,22.07.02,41,Female,244,21.12.11,Holstein,4146,7,375,-,11.08.21,11,131.7,4009,75,"Pregnant, Dry",5,22.03.07,-,-,11,0,1138,962,1050,933,930,588,11,0,1192,1256,1217,1196,Conf. Step  Up,Yes,2,22.03.07,-,449,12095,-,Male,-,416,Jun,21.06.22,-
4079,-,199,190,22.05.01,103,Female,0,-,Holstein,-,6,671,Yes,11.11.07,10.8,129.1,3931,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,671,Oct,20.10.10,Hard
4089,-,199,190,22.05.01,103,Female,0,21.08.24,Holstein,-,5,852,Yes,11.11.13,10.7,129,3925,199,"Cull, Not Pregnant",1,21.10.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.18,-,776,870,-,Female,-,852,Apr,20.04.12,-
4100,-,199,190,22.06.04,69,Female,0,22.03.16,Holstein,-,9,263,Yes,11.10.05,10.9,130.2,3964,199,"Cull, Not Pregnant",1,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.11,-,391,12640,-,Male,-,263,Nov,21.11.22,Easy
4106,-,4,40,22.08.06,6,Female,0,22.06.11,Holstein,16342,8,263,-,11.11.25,10.7,128.6,3913,4,Pregnant (1st Preg Check),3,22.07.23,21.5,179.6,1049,311,1337,1025,935,1062,971,1050,1049,311,314,0,200,1228,2nd Pregn. Check,-,1,22.07.23,-,478,12639,-,Male,-,263,Nov,21.11.22,Easy
4125,-,6,5,22.07.31,12,Female,0,22.07.16,Holstein,13286,8,309,-,11.12.01,10.7,128.4,3907,6,Open,1,22.06.23,25.2,135,914,260,1141,969,1026,1021,1056,947,914,260,0,978,1502,1504,Inseminate,-,0,22.06.23,-,559,12467,-,Male,-,309,Oct,21.10.07,-
4127,-,3,70,22.08.09,3,Female,0,22.07.04,Holstein,3092,7,163,-,11.12.02,10.7,128.3,3906,3,Bred,2,22.06.18,31.3,167.2,1148,259,0,0,962,1271,1151,1258,1148,259,833,670,298,43,Pregn. Check,-,0,22.06.18,-,401,2639,-,Female,-,163,Mar,22.03.02,Hard
4142,-,199,190,22.06.04,69,Female,0,-,Holstein,-,5,612,Yes,11.12.09,10.7,128.1,3899,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,11689,-,Male,-,612,Dec,20.12.08,Easy
4166,-,4,5,22.08.10,2,Female,0,22.07.08,Holstein,694,6,316,-,11.12.21,10.6,127.7,3887,4,Open,1,22.06.17,36,220,1241,406,1458,1125,1267,1207,1348,1243,1241,406,19,1327,1547,1551,Inseminate,-,0,22.06.17,-,558,12442,-,Male,-,316,Sep,21.09.30,-
