Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
4172,-,6,5,22.07.31,12,Female,0,22.04.11,Holstein,2137,8,236,-,11.12.27,10.6,127.5,3881,6,Open,1,22.05.19,19.4,120.5,692,227,1068,952,927,886,857,757,692,227,580,310,0,352,Inseminate,-,0,22.05.19,-,390,2429,-,Female,-,236,Dec,21.12.19,Easy
4181,-,199,190,22.08.02,10,Female,0,21.09.08,Holstein,-,8,498,Yes,12.01.01,10.6,127.3,3876,199,"Cull, Not Pregnant",1,21.10.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.22,-,437,11952,-,Male,-,498,Apr,21.04.01,-
4185,-,199,190,22.03.31,134,Female,0,-,Holstein,-,8,154,Yes,12.01.07,10.6,127.1,3870,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,154,Mar,22.03.11,-
4253,-,199,190,22.03.31,134,Female,0,21.11.25,Holstein,-,6,702,Yes,12.02.06,10.5,126.2,3840,199,"Cull, Not Pregnant",1,21.03.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.03.20,-,719,11342,-,Male,-,702,Sep,20.09.09,-
4260,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,5645,8,319,-,12.02.09,10.5,126.1,3837,75,"Pregnant, Dry",5,22.03.07,-,-,510,0,1169,998,1092,1016,1032,868,510,0,854,1247,1164,1176,Conf. Step  Up,Yes,2,22.03.07,-,377,12342,-,Male,-,339,Sep,21.09.07,Easy
4264,-,199,190,22.06.04,69,Female,0,-,Holstein,-,6,106,Yes,12.02.11,10.5,126,3835,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2781,-,Female,-,106,Apr,22.04.28,-
4268,-,4,3,22.07.31,12,Female,0,22.07.22,Holstein,5161,6,242,-,12.02.12,10.5,126,3834,4,Bred,1,22.06.24,18.9,171.2,1024,334,1439,1332,1331,1238,1200,1056,1024,334,736,316,0,587,Inseminate,-,0,22.06.24,-,498,2416,-,Female,-,242,Dec,21.12.13,-
4270,-,199,190,22.06.04,69,Female,0,22.02.01,Holstein,-,8,508,Yes,12.02.13,10.5,125.9,3833,199,"Cull, Not Pregnant",1,22.04.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.28,-,593,11914,-,Male,-,508,Mar,21.03.22,-
4295,-,199,190,22.07.02,41,Female,0,-,Holstein,-,7,71,Yes,12.02.28,10.5,125.4,3818,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13149,-,Male,-,71,Jun,22.06.02,Easy
4307,-,80,75,22.07.23,20,Female,273,21.11.12,Holstein,4289,6,529,-,12.03.06,10.4,125.2,3811,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1046,895,942,899,595,322,0,0,1012,878,1078,1067,Conf. Step  Up,Yes,2,22.02.07,-,585,11775,-,Male,-,581,Jan,21.01.08,Easy
4350,-,199,190,22.03.31,134,Female,0,21.11.07,Holstein,-,8,353,Yes,12.04.10,10.3,124.1,3776,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,-,352,-,-,-,-,353,Aug,21.08.24,-
4379,-,7,70,22.06.26,47,Female,137,22.03.28,Holstein,9310,4,831,-,12.05.03,10.3,123.3,3753,7,Pregnant,4,22.06.20,16.5,106.1,578,206,811,612,594,620,665,537,578,206,1083,1102,862,857,Conf. Dry Off,Yes,2,22.06.20,-,971,917,-,Female,-,831,May,20.05.03,Hard
4397,-,3,70,22.08.08,4,Female,0,22.07.08,Holstein,5372,7,166,-,12.05.15,10.2,122.9,3741,3,Bred,2,22.07.08,37,185.2,1164,361,0,15,1247,1439,1395,940,1164,361,1213,1182,986,507,Pregn. Check,-,0,22.07.08,-,408,12888,-,Male,-,166,Feb,22.02.27,Easy
4404,-,199,190,22.03.31,134,Female,0,22.02.08,Holstein,-,7,530,Yes,12.05.19,10.2,122.8,3737,199,"Cull, Not Pregnant",1,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.21,-,622,1662,-,Female,-,530,Feb,21.02.28,-
4407,-,199,190,22.08.02,10,Female,0,22.05.30,Holstein,-,8,373,Yes,12.05.20,10.2,122.7,3736,199,"Cull, Not Pregnant",1,21.12.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.23,-,576,12167,-,Male,-,373,Aug,21.08.04,-
4410,-,80,75,22.07.06,37,Female,283,21.11.02,Holstein,6698,6,440,-,12.05.30,10.2,122.4,3726,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,727,659,558,243,0,0,0,0,942,922,751,683,Conf. Step  Up,Yes,2,22.01.24,-,551,1620,-,Female,-,557,Feb,21.02.01,-
4430,-,7,6,22.07.20,23,Female,135,22.03.30,Holstein,2322,6,523,-,12.06.12,10.2,122,3713,7,Pregnant,4,22.06.20,15.5,100,600,192,762,643,620,608,716,612,600,192,1064,909,915,893,Conf. Dry Off,Yes,2,22.06.20,-,665,11893,-,Male,-,523,Mar,21.03.07,Easy
4431,-,199,190,22.02.01,192,Female,0,21.09.01,Holstein,-,7,580,Yes,12.06.14,10.2,121.9,3711,199,"Cull, Not Pregnant",1,21.10.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.15,-,512,11780,-,Male,-,580,Jan,21.01.09,Hard
4432,-,4,3,22.07.31,12,Female,0,-,Holstein,3962,7,207,-,12.06.14,10.2,121.9,3711,4,Fresh,1,-,32.9,198.9,1124,377,348,883,1228,1272,1385,1145,1124,377,472,244,0,0,Inseminate,-,0,-,-,-,12785,-,Male,-,207,Jan,22.01.17,Easy
4433,-,3,2,22.07.31,12,Female,0,22.07.20,Holstein,7091,7,171,-,12.06.15,10.2,121.9,3710,3,Open,1,-,35.3,209.3,1328,405,0,187,1238,1425,1439,1336,1328,405,1245,1053,900,434,Inseminate,-,0,-,-,425,2620,-,Female,-,171,Feb,22.02.22,Easy
4446,-,5,4,22.07.31,12,Female,139,22.03.26,Holstein,163,8,307,-,12.06.21,10.1,121.7,3704,5,Pregnant,4,22.06.20,28.8,175.2,939,319,1258,1049,1148,1114,1121,1009,939,319,0,747,1284,1340,Conf. Dry Off,Yes,2,22.06.20,-,445,12475,-,Male,-,307,Oct,21.10.09,-
4465,-,199,190,22.02.01,192,Female,0,21.10.13,Holstein,-,6,691,Yes,12.07.02,10.1,121.3,3693,199,"Cull, Not Pregnant",1,21.08.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.08.16,-,665,1291,-,Female,-,691,Sep,20.09.20,Hard
4495,-,199,190,22.05.01,103,Female,0,21.09.19,Holstein,-,6,680,Yes,12.07.20,10.1,120.7,3675,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.04.19,630,11466,-,Male,-,680,Oct,20.10.01,Easy
4508,-,4,70,22.08.01,11,Female,0,22.05.25,Holstein,2677,6,327,-,12.07.27,10,120.5,3668,4,Open,1,22.07.11,29.6,178.9,949,338,1114,998,1263,1185,1137,958,949,338,343,1411,1500,1427,Inseminate,-,0,22.07.11,-,525,2203,-,Female,-,327,Sep,21.09.19,Easy
4559,-,199,190,22.02.01,192,Female,0,-,Holstein,-,7,230,Yes,12.08.19,10,119.8,3645,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12729,-,Male,-,230,Dec,21.12.25,Easy
4675,-,199,190,22.03.31,134,Female,0,22.01.27,Holstein,-,8,323,Yes,12.09.19,9.9,118.7,3614,199,"Cull, Not Pregnant",1,22.03.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.10,-,403,12415,-,Male,-,323,Sep,21.09.23,Easy
4678,-,6,5,22.07.31,12,Female,0,22.07.22,Holstein,2303,6,344,-,12.09.20,9.9,118.7,3613,6,Bred,1,22.05.11,25.5,151,813,283,1249,961,879,826,824,774,813,283,1254,1573,1427,1386,Inseminate,-,0,22.05.11,-,600,2139,-,Female,-,344,Sep,21.09.02,Easy
4692,-,2,22,22.07.31,12,Female,0,-,Holstein,407,8,55,-,12.09.22,9.9,118.6,3611,2,Fresh,1,-,35.2,212.3,1030,390,133,0,0,0,0,291,1030,390,462,537,543,504,Inseminate,-,0,-,-,-,13200,-,Male,-,55,Jun,22.06.18,Easy
4703,-,75,25,22.02.22,171,Female,235,21.12.20,Holstein,1445,7,359,-,12.09.25,9.9,118.5,3608,75,"Pregnant, Dry",5,22.02.18,-,-,0,0,478,264,0,0,0,0,0,0,1140,950,892,681,Conf. Step  Up,Yes,2,22.02.18,-,572,-,-,-,-,530,Feb,21.02.28,-
4734,-,75,50,22.08.11,1,Female,227,21.12.28,Holstein,38,8,332,-,12.10.11,9.8,118,3592,75,"Pregnant, Dry",5,22.03.21,12,68.8,806,189,1390,1238,1321,1249,1201,1064,806,189,673,1585,1350,1401,Conf. Step  Up,Yes,2,22.03.21,-,383,-,-,-,-,333,Sep,21.09.13,-
4735,-,199,190,22.03.01,164,Female,0,20.11.11,Holstein,-,5,1056,Yes,12.10.12,9.8,118,3591,199,"Cull, Not Pregnant",1,21.02.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.02.20,21.04.21,694,432,-,Female,-,1056,Sep,19.09.21,Easy
4745,-,4,3,22.07.31,12,Female,0,22.06.19,Holstein,225,7,211,-,12.10.15,9.8,117.9,3588,4,Open,1,22.07.22,29.5,198.9,1237,381,555,1202,1348,1399,1411,1238,1237,381,693,536,110,0,Inseminate,-,0,22.07.22,-,434,-,-,-,-,211,Jan,22.01.13,Normal
4756,-,199,190,22.02.01,192,Female,0,20.10.07,Holstein,-,5,1253,Yes,12.10.17,9.8,117.8,3586,199,"Cull, Not Pregnant",1,20.11.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.11.15,20.08.27,856,19723,-,Male,-,1253,Mar,19.03.08,Hard
4757,-,5,4,22.07.31,12,Female,98,22.05.06,Holstein,381,8,303,-,12.10.19,9.8,117.7,3584,5,Pregnant,4,22.08.01,29.5,167.5,988,311,1427,1199,1301,1262,1199,1063,988,311,0,674,1525,1566,Conf. Dry Off,Yes,2,22.08.01,-,482,2271,-,Female,-,303,Oct,21.10.13,-
4766,-,199,190,22.05.01,103,Female,0,21.09.27,Holstein,-,5,718,Yes,12.10.22,9.8,117.7,3581,199,"Cull, Not Pregnant",1,21.04.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.04.03,-,676,1186,-,Female,-,718,Aug,20.08.24,Hard
4770,-,199,190,22.05.01,103,Female,0,22.01.27,Holstein,-,5,650,Yes,12.10.23,9.8,117.6,3580,199,"Cull, Not Pregnant",1,22.03.05,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.05,-,730,11575,-,Male,-,650,Oct,20.10.31,-
4787,-,6,5,22.07.31,12,Female,0,22.02.27,Holstein,3069,7,419,-,12.10.28,9.8,117.5,3575,6,Open,1,22.04.16,16.3,109.1,656,210,1184,648,833,639,763,703,656,210,1416,767,1078,1169,Inseminate,-,0,22.04.16,-,530,12089,-,Male,-,419,Jun,21.06.19,Easy
4806,-,4,3,22.07.31,12,Female,0,22.07.16,Holstein,1484,6,213,-,12.11.06,9.8,117.2,3566,4,Bred,1,22.07.14,40.1,250.8,1293,460,808,1441,1598,1515,1378,1358,1293,460,1081,1016,274,0,Inseminate,-,0,22.07.14,-,463,12770,-,Male,-,213,Jan,22.01.11,Hard
4811,-,199,190,22.07.02,41,Female,0,21.11.30,Holstein,-,8,331,Yes,12.11.09,9.8,117.1,3563,199,"Cull, Not Pregnant",1,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.21,22.06.19,353,-,-,-,-,331,Sep,21.09.15,-
4815,-,5,4,22.07.31,12,Female,0,22.07.28,Holstein,7102,7,300,-,12.11.11,9.7,117,3561,5,Bred,1,22.07.23,32.7,192,1146,361,1632,1369,1518,1409,1292,1236,1146,361,0,618,1630,1699,Inseminate,-,0,22.07.23,-,562,12502,-,Male,-,300,Oct,21.10.16,Easy
4818,-,7,6,22.07.21,22,Female,0,21.11.15,Holstein,187,8,365,-,12.11.11,9.7,117,3561,7,Aborted,1,22.02.07,16.9,96.9,628,188,1095,841,754,777,840,733,628,188,1186,1163,1139,1081,Inseminate,-,0,22.02.07,22.05.03,372,12215,-,Male,-,365,Aug,21.08.12,-
4821,-,199,190,22.03.01,164,Female,0,22.01.04,Holstein,-,7,372,Yes,12.11.13,9.7,116.9,3559,199,"Cull, Not Pregnant",3,21.12.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,21.12.14,-,429,12180,12181,Male,Male,372,Aug,21.08.05,Easy
4833,-,199,190,22.08.02,10,Female,0,22.06.23,Holstein,-,7,215,Yes,12.11.21,9.7,116.7,3551,199,"Cull, Not Pregnant",2,22.06.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.02,-,442,2494,-,Female,-,215,Jan,22.01.09,Easy
4848,-,199,190,22.02.01,192,Female,0,21.02.24,Holstein,-,5,1019,Yes,12.11.30,9.7,116.4,3542,199,"Cull, Not Pregnant",1,21.04.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.04.03,-,762,-,-,-,-,1019,Oct,19.10.28,Hard
4854,-,2,22,22.07.31,12,Female,0,-,Holstein,7045,9,55,-,12.12.03,9.7,116.3,3539,2,Fresh,1,-,40,237.5,1103,419,1297,1078,991,555,0,248,1103,419,1352,1390,1354,1436,Inseminate,-,0,-,-,-,13195,-,Male,-,55,Jun,22.06.18,Easy
4876,-,6,5,22.07.31,12,Female,0,22.06.04,Holstein,3114,6,319,-,12.12.21,9.6,115.7,3521,6,Pregnant (1st Preg Check),3,22.07.14,24.3,148.3,952,291,1052,917,1057,1034,1018,928,952,291,97,1218,1250,1200,2nd Pregn. Check,-,1,22.07.14,-,527,12432,-,Male,-,319,Sep,21.09.27,-
4884,-,2,22,22.07.31,12,Female,0,-,Holstein,59,7,53,-,12.12.26,9.6,115.5,3516,2,Fresh,1,-,54.3,305.5,1553,570,275,0,0,0,0,428,1553,570,937,827,714,598,Inseminate,-,0,-,-,-,13206,-,Male,-,53,Jun,22.06.20,-
4907,-,75,25,22.04.24,110,Female,202,22.01.22,Holstein,921,7,260,-,13.01.09,9.6,115.1,3502,75,"Pregnant, Dry",5,22.04.18,-,-,0,0,673,477,385,219,0,0,0,0,1085,1057,953,865,Conf. Step  Up,Yes,2,22.04.18,-,445,2018,-,Female,-,370,Aug,21.08.07,-
4909,-,199,190,22.03.01,164,Female,0,-,Holstein,-,6,316,Yes,13.01.10,9.6,115,3501,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12445,-,Male,-,316,Sep,21.09.30,-
4917,-,6,5,22.07.31,12,Female,0,22.05.04,Holstein,8642,4,455,-,13.01.16,9.6,114.8,3495,6,Open,1,21.11.20,21.8,130.8,691,231,1222,898,1034,942,899,769,691,231,1420,1231,1173,1308,Inseminate,-,0,21.11.20,-,632,12044,-,Male,-,455,May,21.05.14,Easy
4948,-,2,22,22.07.31,12,Female,0,-,Holstein,6830,7,55,-,13.02.11,9.5,114,3469,2,Fresh,1,-,23.3,143.7,964,264,290,0,0,0,0,353,964,264,879,756,687,574,Inseminate,-,0,-,-,-,13192,-,Male,-,55,Jun,22.06.18,-
4949,-,199,190,22.07.02,41,Female,0,22.01.12,Holstein,-,5,769,Yes,13.02.12,9.5,113.9,3468,199,"Cull, Not Pregnant",1,22.01.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.11,-,834,1059,-,Female,-,769,Jul,20.07.04,-
4950,-,4,3,22.07.31,12,Female,98,22.05.06,Holstein,7406,7,212,-,13.02.14,9.5,113.9,3466,4,Pregnant,4,22.08.01,32.5,191.8,1109,361,639,1282,1403,1322,1294,1172,1109,361,692,555,125,0,Conf. Dry Off,Yes,2,22.08.01,-,391,12773,-,Male,-,212,Jan,22.01.12,Easy
4954,-,5,4,22.07.31,12,Female,183,22.02.10,Holstein,6194,6,334,-,13.02.14,9.5,113.9,3466,5,Pregnant,4,22.05.02,20.8,139.5,866,251,1142,976,1117,926,991,918,866,251,665,1294,1283,1255,Conf. Dry Off,Yes,2,22.05.02,-,428,12377,-,Male,-,334,Sep,21.09.12,-
4956,-,199,190,22.03.31,134,Female,0,22.03.23,Holstein,-,7,215,Yes,13.02.15,9.5,113.8,3465,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,350,2493,-,Female,-,215,Jan,22.01.09,Easy
4978,-,199,190,22.02.01,192,Female,0,20.04.10,Holstein,-,5,1020,Yes,13.02.27,9.5,113.4,3453,199,"Cull, Not Pregnant",1,20.05.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.05.16,-,443,10482,-,Male,-,1020,Oct,19.10.27,Easy
4983,-,7,6,22.07.21,22,Female,0,21.12.29,Holstein,7342,6,556,-,13.03.07,9.4,113.2,3445,7,Open,1,22.02.07,15.1,92.3,578,166,841,612,549,666,767,639,578,166,1266,1181,1194,1079,Inseminate,-,0,22.02.07,-,607,1624,-,Female,-,556,Feb,21.02.02,Normal
4997,-,4,3,22.07.31,12,Female,0,22.05.18,Holstein,2295,6,229,-,13.03.17,9.4,112.9,3435,4,Open,1,22.07.04,41.6,267.4,1538,497,1648,1769,1918,1629,1585,1552,1538,497,292,40,0,193,Inseminate,-,0,22.07.04,-,420,12730,-,Male,-,229,Dec,21.12.26,-
5000,-,199,190,22.03.31,134,Female,0,-,Holstein,-,8,158,Yes,10.02.25,12.5,149.5,4551,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12914,-,Male,-,158,Mar,22.03.07,-
5001,-,199,190,22.03.31,134,Female,0,21.03.06,Holstein,-,11,670,Yes,08.09.20,13.9,166.7,5074,199,"Cull, Not Pregnant",1,21.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.02.07,-,423,1359,-,Female,-,670,Oct,20.10.11,Easy
5002,-,199,190,22.03.01,164,Female,0,20.07.15,Holstein,-,7,1297,Yes,08.09.25,13.9,166.5,5069,199,"Cull, Not Pregnant",1,20.10.19,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.10.19,20.11.12,816,9897,-,Female,-,1297,Jan,19.01.23,Hard
5003,-,199,190,22.07.02,41,Female,0,22.06.03,Holstein,-,9,127,Yes,10.05.01,12.3,147.4,4486,199,"Cull, Not Pregnant",2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,334,13008,-,Male,-,127,Apr,22.04.07,Easy
5004,-,199,190,22.07.02,41,Female,0,-,Holstein,-,9,92,Yes,10.06.01,12.2,146.4,4455,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13101,-,Male,-,92,May,22.05.12,Easy
5005,-,199,190,22.06.04,69,Female,0,-,Holstein,-,10,145,Yes,10.08.19,12,143.8,4376,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2677,-,Female,-,145,Mar,22.03.20,-
5006,-,199,190,22.03.01,164,Female,0,21.10.13,Holstein,-,8,691,Yes,10.10.06,11.8,142.2,4328,199,"Cull, Not Pregnant",1,21.07.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.22,-,665,-,-,-,-,691,Sep,20.09.20,-
5007,-,199,190,22.05.01,103,Female,0,21.11.14,Holstein,-,8,684,Yes,10.12.11,11.7,140,4262,199,"Cull, Not Pregnant",1,21.12.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.23,-,690,1318,-,Female,-,684,Sep,20.09.27,-
5008,-,199,190,22.02.01,192,Female,0,21.02.27,Holstein,-,5,1028,Yes,11.01.16,11.6,138.8,4226,199,"Cull, Not Pregnant",1,21.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.02.21,-,774,10447,-,Male,-,1028,Oct,19.10.19,-
5009,-,199,190,22.05.01,103,Female,0,20.12.16,Holstein,-,5,923,Yes,11.05.28,11.2,134.5,4094,199,"Cull, Not Pregnant",1,21.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.01.24,-,596,762,-,Female,-,923,Feb,20.02.01,-
5010,-,199,190,22.03.01,164,Female,0,21.03.17,Holstein,-,6,818,Yes,11.08.24,11,131.6,4006,199,"Cull, Not Pregnant",1,20.11.19,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.11.19,-,582,948,-,Female,-,818,May,20.05.16,Easy
5022,-,199,190,22.07.02,41,Female,0,22.05.16,Holstein,-,6,395,Yes,13.04.12,9.3,112,3409,199,"Cull, Not Pregnant",1,22.06.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.26,-,584,199999,-,Female,-,395,Jul,21.07.13,-
5028,-,199,190,22.03.01,164,Female,0,-,Holstein,-,7,222,Yes,13.04.19,9.3,111.8,3402,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2471,-,Female,-,222,Jan,22.01.02,-
5030,-,199,190,22.05.01,103,Female,0,22.03.30,Holstein,-,7,232,Yes,13.04.21,9.3,111.7,3400,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,374,-,-,-,-,232,Dec,21.12.23,Easy
5039,-,6,5,22.07.31,12,Female,0,22.08.01,Holstein,8095,7,273,-,13.04.26,9.3,111.5,3395,6,Bred,1,22.07.30,26.3,161.6,891,298,1214,1039,1189,1075,1031,887,891,298,251,0,573,1337,Inseminate,-,0,22.07.30,-,539,12604,-,Male,-,273,Nov,21.11.12,-
5042,-,75,50,22.07.16,27,Female,246,21.12.09,Holstein,2649,6,320,-,13.04.27,9.3,111.5,3394,75,"Pregnant, Dry",5,22.02.28,-,-,382,0,1545,1319,1389,1340,1272,1112,382,0,1393,1759,1648,1562,Conf. Step  Up,Yes,2,22.02.28,-,378,12290,12291,Male,Male,347,Aug,21.08.30,-
5043,-,6,5,22.07.31,12,Female,0,22.07.22,Holstein,3291,5,468,-,13.04.27,9.3,111.5,3394,6,Bred,1,22.02.19,28,184.7,980,327,1060,923,1027,963,1038,1057,980,327,1316,1290,1174,1082,Inseminate,-,0,22.02.19,-,724,12020,-,Male,-,468,May,21.05.01,-
5048,-,4,3,22.07.31,12,Female,0,22.07.24,Holstein,2350,7,208,-,13.04.30,9.3,111.4,3391,4,Bred,1,-,36.6,213.6,1219,396,628,1272,1530,1176,1147,1202,1219,396,1011,960,429,0,Inseminate,-,0,-,-,466,2519,-,Female,-,208,Jan,22.01.16,Hard
5052,-,75,50,22.07.23,20,Female,240,21.12.15,Holstein,3586,7,327,-,13.05.02,9.3,111.3,3389,75,"Pregnant, Dry",5,22.03.07,-,-,380,0,1277,1113,1216,1102,1058,882,380,0,1228,1305,1267,1304,Conf. Step  Up,Yes,2,22.03.07,-,384,-,-,-,-,347,Aug,21.08.30,-
5059,-,80,75,22.08.10,2,Female,251,21.12.04,Holstein,3853,6,287,-,13.05.06,9.3,111.2,3385,80,"Pregnant, Dry",5,22.02.28,-,-,125,0,1539,1367,1441,1276,1169,896,125,0,145,1644,1736,1700,Conf. Step  Up,Yes,2,22.02.28,-,346,2220,-,Female,-,320,Sep,21.09.26,-
5062,-,3,2,22.07.31,12,Female,0,22.07.13,Holstein,8417,6,183,-,13.05.08,9.3,111.1,3383,3,Bred,1,22.07.11,41.3,278,1701,533,0,670,1851,1914,1864,1739,1701,533,1163,1013,840,348,Inseminate,-,0,22.07.11,-,430,12843,-,Male,-,183,Feb,22.02.10,Easy
