Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
5069,-,3,2,22.07.31,12,Female,0,22.07.21,Holstein,3857,7,164,-,13.05.10,9.3,111.1,3381,3,Bred,1,22.06.27,32,185.7,1134,349,0,0,1002,1392,1402,1221,1134,349,1088,1015,904,742,Inseminate,-,0,22.06.27,-,419,12896,-,Male,-,164,Mar,22.03.01,Normal
5071,-,22,1,22.08.01,11,Female,0,-,Holstein,3292,7,29,-,13.05.11,9.3,111,3380,22,Fresh,0,-,47.3,275.9,601,483,940,577,512,0,0,0,601,483,1146,1148,1052,1020,Report Heat,-,0,-,-,-,13279,-,Male,-,29,Jul,22.07.14,Easy
5078,-,199,190,22.03.01,164,Female,0,21.09.09,Holstein,-,5,600,Yes,13.05.17,9.2,110.9,3374,199,"Cull, Not Pregnant",1,21.10.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.29,-,540,11722,-,Male,-,600,Dec,20.12.20,Hard
5082,-,80,75,22.07.23,20,Female,271,21.11.14,Holstein,1798,6,525,-,13.05.18,9.2,110.8,3373,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,882,735,647,447,7,0,0,0,998,881,854,852,Conf. Step  Up,Yes,2,22.02.07,-,634,11643,-,Male,-,628,Nov,20.11.22,Hard
5083,-,6,5,22.07.31,12,Female,0,22.06.06,Holstein,726,6,383,-,13.05.18,9.2,110.8,3373,6,Open,1,22.07.14,24,161.6,835,279,1335,1167,1258,1184,1148,972,835,279,1420,1496,1417,1413,Inseminate,-,0,22.07.14,-,593,-,-,-,-,383,Jul,21.07.25,-
5097,-,4,3,22.07.31,12,Female,114,22.04.20,Holstein,4900,7,230,-,13.05.24,9.2,110.6,3367,4,Pregnant,4,22.07.16,32.8,208.2,1113,386,944,1065,1311,1278,1343,1240,1113,386,961,850,75,171,Conf. Dry Off,Yes,2,22.07.16,-,393,12727,-,Male,-,230,Dec,21.12.25,Easy
5116,-,22,1,22.08.01,11,Female,0,-,Holstein,2142,5,43,-,13.06.03,9.2,110.3,3357,22,Fresh,1,-,44.9,273.3,1053,483,802,686,527,0,0,0,1053,483,1062,1017,951,868,Inseminate,-,0,-,-,-,13233,-,Male,-,43,Jun,22.06.30,Hard
5118,-,199,190,22.03.01,164,Female,0,20.11.13,Holstein,-,5,817,Yes,13.06.03,9.2,110.3,3357,199,"Cull, Not Pregnant",1,21.02.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.02.20,21.03.25,457,953,-,Female,-,817,May,20.05.17,-
5138,-,190,99,22.08.06,6,Female,0,-,Holstein,-,7,9,Yes,13.06.19,9.1,109.8,3341,190,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,13348,-,Male,-,9,Aug,22.08.03,-
5140,-,199,190,22.02.01,192,Female,0,-,Holstein,-,7,202,Yes,13.06.20,9.1,109.7,3340,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2536,-,Female,-,202,Jan,22.01.22,-
5147,-,5,4,22.07.31,12,Female,0,22.06.29,Holstein,8831,6,327,-,13.06.24,9.1,109.6,3336,5,Open,1,22.04.11,34.2,200.6,1150,377,1472,1219,1393,1269,1257,1153,1150,377,435,1567,1685,1544,Inseminate,-,0,22.04.11,-,560,2202,-,Female,-,327,Sep,21.09.19,Easy
5152,-,2,22,22.07.31,12,Female,0,-,Holstein,7840,5,51,-,13.06.24,9.1,109.6,3336,2,Fresh,1,-,36.6,281.7,1376,531,1093,689,601,0,0,299,1376,531,1060,1094,1106,1159,Inseminate,-,0,-,-,-,2888,-,Female,-,51,Jun,22.06.22,Easy
5166,-,199,190,22.07.02,41,Female,0,-,Holstein,-,8,181,Yes,13.07.03,9.1,109.3,3327,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12844,12893,Male,Male,181,Feb,22.02.12,-
5175,-,1,5,22.08.11,1,Female,0,22.07.14,Holstein,6751,7,263,-,13.07.08,9.1,109.1,3322,1,Bred,1,22.06.24,23.1,165,1185,330,1705,1472,1569,1490,1497,1307,1185,330,418,0,231,1459,Inseminate,-,0,22.06.24,-,511,12637,-,Male,-,263,Nov,21.11.22,Easy
5177,-,4,3,22.07.31,12,Female,0,22.08.09,Holstein,3711,7,223,-,13.07.09,9.1,109.1,3321,4,Bred,1,-,29.8,175.9,1074,335,1086,1129,1262,1303,1234,1087,1074,335,785,592,130,0,Inseminate,-,0,-,-,497,12745,12746,Male,Male,223,Jan,22.01.01,-
5186,-,199,190,22.02.01,192,Female,0,21.10.05,Holstein,-,7,384,Yes,13.07.12,9.1,109,3318,199,"Cull, Not Pregnant",1,22.01.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.01,22.01.26,350,12142,-,Male,-,384,Jul,21.07.24,-
5194,-,75,50,22.07.10,33,Female,231,21.12.24,Holstein,6330,6,488,-,13.07.15,9.1,108.9,3315,75,"Pregnant, Dry",5,22.03.15,-,-,74,0,762,602,550,488,456,367,74,0,1023,982,892,859,Conf. Step  Up,Yes,2,22.03.15,-,567,11894,-,Male,-,521,Mar,21.03.09,-
5198,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,4976,6,90,-,13.07.16,9.1,108.9,3314,2,Bred,1,-,42.7,280.4,1565,531,819,226,0,0,693,1412,1565,531,1191,1143,1007,862,Inseminate,-,0,-,-,358,-,-,-,-,90,May,22.05.14,-
5204,-,4,3,22.07.31,12,Female,0,22.06.30,Holstein,9116,7,236,-,13.07.18,9.1,108.8,3312,4,Pregnant (1st Preg Check),3,22.08.06,40.5,234.3,1330,434,1423,1436,1575,1404,1364,1272,1330,434,1030,633,0,365,2nd Pregn. Check,-,1,22.08.06,-,470,12715,-,Male,-,236,Dec,21.12.19,Easy
5207,-,5,4,22.07.31,12,Female,0,22.06.21,Holstein,4136,6,389,-,13.07.19,9.1,108.8,3311,5,Open,1,22.07.30,36.1,217.6,1188,403,1274,1134,1153,1154,1250,1218,1188,403,1629,1576,1444,1469,Inseminate,-,0,22.07.30,-,614,12132,-,Male,-,389,Jul,21.07.19,-
5217,-,3,2,22.07.31,12,Female,0,22.07.19,Holstein,6551,6,115,-,13.07.22,9.1,108.7,3308,3,Bred,1,22.07.14,48.6,284.5,1630,535,0,0,0,269,1544,1640,1630,535,0,0,0,0,Inseminate,-,0,22.07.14,-,368,13039,-,Male,-,115,Apr,22.04.19,Easy
5220,-,199,190,22.05.01,103,Female,0,22.02.21,Holstein,-,5,676,Yes,13.07.24,9.1,108.6,3306,199,"Cull, Not Pregnant",1,22.03.31,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.31,-,781,-,-,-,-,676,Oct,20.10.05,Easy
5226,-,199,190,22.03.31,134,Female,0,22.01.13,Holstein,-,7,303,Yes,13.07.26,9,108.6,3304,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,369,2272,-,Female,-,303,Oct,21.10.13,-
5227,-,2,22,22.07.31,12,Female,0,22.07.30,Holstein,6651,6,75,-,13.07.27,9,108.5,3303,2,Bred,1,-,20.2,209.2,1612,445,956,389,0,0,8,1428,1612,445,1257,1240,1160,1083,Inseminate,-,0,-,-,339,2834,-,Female,-,75,May,22.05.29,Easy
5233,-,199,190,22.02.01,192,Female,0,21.01.31,Holstein,-,4,1100,Yes,13.07.29,9,108.5,3301,199,"Cull, Not Pregnant",1,20.08.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.08.08,-,819,10129,-,Male,-,1100,Aug,19.08.08,Easy
5241,-,199,190,22.03.01,164,Female,0,-,Holstein,-,6,178,Yes,13.08.04,9,108.3,3295,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2634,-,Female,-,178,Feb,22.02.15,-
5250,-,2,22,22.07.31,12,Female,0,22.07.03,Holstein,264,8,93,-,13.08.09,9,108.1,3290,2,Bred,2,-,37.6,230,1205,412,535,48,0,0,630,1174,1205,412,1458,1303,936,977,Pregn. Check,-,0,-,-,330,2800,-,Female,-,93,May,22.05.11,-
5252,-,80,75,22.08.10,2,Female,254,21.12.01,Holstein,12901,7,293,-,13.08.09,9,108.1,3290,80,"Pregnant, Dry",5,22.02.21,-,-,24,0,1185,1021,1091,929,930,689,24,0,621,1265,1264,1246,Conf. Step  Up,Yes,2,22.02.21,-,357,2177,-,Female,-,334,Sep,21.09.12,-
5253,-,2,22,22.07.31,12,Female,0,-,Holstein,1741,7,65,-,13.08.10,9,108.1,3289,2,Fresh,1,-,31.9,198.6,806,359,472,324,0,0,0,334,806,359,700,672,461,428,Inseminate,-,0,-,-,-,-,-,-,-,65,Jun,22.06.08,Easy
5258,-,5,4,22.07.31,12,Female,131,22.04.03,Holstein,5676,6,277,-,13.08.12,9,108,3287,5,Pregnant,4,22.07.02,29,172.5,936,306,1323,1029,1131,1047,1092,1053,936,306,265,0,634,1236,Conf. Dry Off,Yes,2,22.07.02,-,423,12598,-,Male,-,277,Nov,21.11.08,Easy
5262,-,3,2,22.07.31,12,Female,0,22.05.18,Holstein,9313,6,175,-,13.08.12,9,108,3287,3,Open,1,22.07.04,39.1,246,1389,459,0,395,1553,1581,1526,1460,1389,459,1122,1041,889,532,Inseminate,-,0,22.07.04,-,366,12858,-,Male,-,175,Feb,22.02.18,-
5275,-,199,190,22.03.01,164,Female,0,-,Holstein,-,7,174,Yes,13.08.16,9,107.9,3283,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2612,-,Female,-,174,Feb,22.02.19,-
5280,-,5,4,22.07.31,12,Female,0,22.05.19,Holstein,1829,7,277,-,13.08.17,9,107.8,3282,5,Pregnant (1st Preg Check),3,22.07.04,36.9,210,1122,381,1465,1336,1058,1250,1138,1083,1122,381,347,0,664,1305,2nd Pregn. Check,-,1,22.07.04,-,469,2343,-,Female,-,277,Nov,21.11.08,Easy
5283,-,199,190,22.08.02,10,Female,0,22.03.27,Holstein,-,5,597,Yes,13.08.18,9,107.8,3281,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,736,11731,-,Male,-,597,Dec,20.12.23,-
5284,-,80,75,22.07.16,27,Female,278,21.11.07,Holstein,1534,7,344,-,13.08.18,9,107.8,3281,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1266,1058,947,698,428,0,0,0,1479,1521,1415,1369,Conf. Step  Up,Yes,2,22.02.07,-,418,1876,-,Female,-,419,Jun,21.06.19,-
5292,-,4,3,22.07.31,12,Female,114,22.04.20,Holstein,1468,6,200,-,13.08.22,9,107.7,3277,4,Pregnant,4,22.07.16,36,214.1,1247,402,160,1060,1353,1121,1296,1229,1247,402,866,762,442,0,Conf. Dry Off,Yes,2,22.07.16,-,363,2542,-,Female,-,200,Jan,22.01.24,Easy
5293,-,7,70,22.07.06,37,Female,142,22.03.23,Holstein,4751,5,698,-,13.08.22,9,107.7,3277,7,Pregnant,4,22.06.20,14.2,86.3,482,167,659,599,640,607,567,561,482,167,860,828,774,715,Conf. Dry Off,Yes,2,22.06.20,-,833,-,-,-,-,698,Sep,20.09.13,Hard
5300,-,2,22,22.07.31,12,Female,0,-,Holstein,406,7,69,-,13.08.23,9,107.6,3276,2,Fresh,1,-,41.5,236,1243,448,922,586,0,0,0,814,1243,448,1332,1298,1136,1028,Inseminate,-,0,-,-,-,13151,-,Male,-,69,Jun,22.06.04,Hard
5302,-,80,75,22.08.10,2,Female,252,21.12.03,Holstein,1695,6,386,-,13.08.24,9,107.6,3275,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,900,743,706,657,390,0,0,0,1015,1011,960,947,Conf. Step  Up,Yes,2,22.02.21,-,486,12032,-,Male,-,461,May,21.05.08,Hard
5305,-,1,80,22.08.11,1,Female,0,-,Holstein,1629,8,2,-,13.08.24,9,107.6,3275,1,Fresh,0,-,8.5,8.5,0,9,1080,910,907,783,601,35,0,9,1047,1058,1092,1121,Report Heat,-,0,-,-,-,3026,-,Female,-,2,Aug,22.08.10,Easy
5309,-,199,190,22.05.01,103,Female,0,-,Holstein,-,7,153,Yes,13.08.25,9,107.6,3274,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2657,-,Female,-,153,Mar,22.03.12,Hard
5317,-,75,25,22.04.24,110,Female,201,22.01.23,Holstein,3424,7,306,-,13.09.01,8.9,107.3,3267,75,"Pregnant, Dry",5,22.04.18,-,-,0,0,711,560,478,262,0,0,0,0,1058,779,781,808,Conf. Step  Up,Yes,2,22.04.18,-,492,-,-,-,-,416,Jun,21.06.22,-
5322,-,75,50,22.07.23,20,Female,230,21.12.25,Holstein,1738,6,272,-,13.09.03,8.9,107.3,3265,75,"Pregnant, Dry",5,22.03.21,-,-,562,0,1282,1100,1168,977,1013,725,562,0,0,138,1089,1312,Conf. Step  Up,Yes,2,22.03.21,-,339,12537,-,Male,-,292,Oct,21.10.24,Easy
5338,-,4,3,22.07.31,12,Female,160,22.03.05,Holstein,16336,7,227,-,13.09.07,8.9,107.1,3261,4,Pregnant,4,22.05.30,37.1,216.9,1177,381,1240,1370,1471,1413,1425,1300,1177,381,593,468,0,32,Conf. Dry Off,Yes,2,22.05.30,-,344,2459,-,Female,-,227,Dec,21.12.28,Easy
5342,-,4,5,22.08.10,2,Female,0,22.06.28,Holstein,8684,6,265,-,13.09.09,8.9,107.1,3259,4,Pregnant (1st Preg Check),3,22.08.06,37.1,226.1,1214,417,1529,1396,1515,1503,1425,1333,1214,417,737,0,242,1354,2nd Pregn. Check,-,1,22.08.06,-,497,2371,-,Female,-,265,Nov,21.11.20,Easy
5345,-,2,22,22.07.31,12,Female,0,-,Holstein,5989,6,56,-,13.09.10,8.9,107,3258,2,Fresh,1,-,47.9,282.3,1628,520,524,148,0,0,0,548,1628,520,912,899,883,744,Inseminate,-,0,-,-,-,-,-,-,-,56,Jun,22.06.17,Easy
5346,-,6,5,22.07.31,12,Female,0,22.08.11,Holstein,1334,4,575,-,13.09.10,8.9,107,3258,6,Bred,1,22.06.09,25.3,156.6,845,296,1003,853,955,896,841,830,845,296,1225,1237,1102,1042,Inseminate,-,0,22.06.09,-,851,11803,-,Male,-,575,Jan,21.01.14,-
5362,-,6,5,22.07.31,12,Female,0,22.08.02,Holstein,1489,6,503,-,13.09.16,8.9,106.8,3252,6,Bred,1,22.07.04,30.1,184.3,969,320,1088,914,1019,972,1003,1023,969,320,1243,1203,1095,1087,Inseminate,-,0,22.07.04,-,770,11939,-,Male,-,503,Mar,21.03.27,Easy
5389,-,199,190,22.08.02,10,Female,0,-,Holstein,-,5,374,Yes,13.09.23,8.9,106.6,3245,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12163,-,Male,-,374,Aug,21.08.03,-
5396,-,3,2,22.07.31,12,Female,0,22.06.02,Holstein,321,7,125,-,13.09.25,8.9,106.5,3243,3,Pregnant (1st Preg Check),3,22.07.14,35.1,225.1,1254,423,639,64,0,785,1260,1249,1254,423,782,942,892,823,2nd Pregn. Check,-,1,22.07.14,-,331,2719,-,Female,-,125,Apr,22.04.09,-
5426,-,199,190,22.03.01,164,Female,0,-,Holstein,-,5,851,Yes,13.10.03,8.9,106.3,3235,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,10918,-,Male,-,851,Apr,20.04.13,Easy
5428,-,5,4,22.07.31,12,Female,172,22.02.21,Holstein,5337,6,300,-,13.10.03,8.9,106.3,3235,5,Pregnant,4,22.05.16,34.8,201,1161,378,1414,1232,1388,1363,1368,1234,1161,378,0,332,1139,1397,Conf. Dry Off,Yes,2,22.05.16,-,405,2285,-,Female,-,300,Oct,21.10.16,-
5433,-,190,99,22.08.08,4,Female,0,21.12.07,Holstein,-,6,307,Yes,13.10.04,8.9,106.3,3234,190,"Cull, Not Pregnant",1,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.28,22.08.08,336,2260,-,Female,-,307,Oct,21.10.09,Easy
5442,-,6,5,22.07.31,12,Female,0,22.06.19,Holstein,5846,6,278,-,13.10.06,8.8,106.2,3232,6,Pregnant (1st Preg Check),3,22.07.30,27.9,163.5,961,302,1270,1085,1187,1092,1049,925,961,302,284,0,548,1265,2nd Pregn. Check,-,1,22.07.30,22.05.28,501,12587,-,Male,-,278,Nov,21.11.07,-
5446,-,199,190,22.07.02,41,Female,0,21.05.13,Holstein,-,4,959,Yes,13.10.07,8.8,106.2,3231,199,"Cull, Not Pregnant",1,21.05.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.13,-,780,692,-,Female,-,959,Dec,19.12.27,Hard
5447,-,199,190,22.03.31,134,Female,0,22.02.25,Holstein,-,6,354,Yes,13.10.07,8.8,106.2,3231,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,463,2091,-,Female,-,354,Aug,21.08.23,-
5454,-,2,70,22.08.06,6,Female,0,-,Holstein,823,6,113,-,13.10.09,8.8,106.1,3229,2,Fresh,1,-,18.9,123.1,863,231,0,0,0,186,855,829,863,231,663,568,261,9,Inseminate,-,0,-,-,-,2756,-,Female,-,113,Apr,22.04.21,-
5461,-,4,3,22.07.31,12,Female,0,22.07.21,Holstein,1975,7,272,-,13.10.11,8.8,106,3227,4,Bred,1,22.03.22,34.4,211.7,1251,409,1451,902,856,1024,1318,1247,1251,409,190,0,645,1484,Inseminate,-,0,22.03.22,-,527,2354,-,Female,-,272,Nov,21.11.13,Easy
5475,-,3,2,22.07.31,12,Female,0,22.07.05,Holstein,7277,7,148,-,13.10.19,8.8,105.8,3219,3,Bred,2,-,38.5,223.7,1173,419,157,0,383,1141,1338,1222,1173,419,959,888,773,639,Pregn. Check,-,0,-,-,387,12939,-,Male,-,148,Mar,22.03.17,Easy
5483,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,6466,6,116,-,13.10.22,8.8,105.7,3216,3,Bred,1,-,48.3,280.6,1654,511,0,0,0,427,1602,1759,1654,511,809,603,366,10,Inseminate,-,0,-,-,384,13031,-,Male,-,116,Apr,22.04.18,-
5489,-,199,190,22.05.01,103,Female,0,22.01.25,Holstein,-,6,483,Yes,13.10.24,8.8,105.6,3214,199,"Cull, Not Pregnant",1,22.03.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.07,-,561,11990,-,Male,-,483,Apr,21.04.16,Easy
5499,-,199,190,22.08.02,10,Female,0,22.03.06,Holstein,-,6,641,Yes,13.10.27,8.8,105.5,3211,199,"Cull, Not Pregnant",1,22.04.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.21,-,759,11599,-,Male,-,641,Nov,20.11.09,Easy
5515,-,199,190,22.05.01,103,Female,0,21.10.10,Holstein,-,5,749,Yes,13.10.31,8.8,105.4,3207,199,"Cull, Not Pregnant",1,21.09.17,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.17,-,720,1106,-,Female,-,749,Jul,20.07.24,-
5530,-,199,190,22.08.02,10,Female,0,21.12.21,Holstein,-,7,362,Yes,13.11.05,8.8,105.2,3202,199,"Cull, Not Pregnant",1,22.03.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.15,22.07.29,405,12232,-,Male,-,362,Aug,21.08.15,-
5534,-,199,190,22.02.01,192,Female,0,21.10.13,Holstein,-,5,707,Yes,13.11.05,8.8,105.2,3202,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,681,1216,-,Female,-,707,Sep,20.09.04,-
5539,-,199,190,22.03.01,164,Female,0,20.12.05,Holstein,-,4,1101,Yes,13.11.06,8.8,105.2,3201,199,"Cull, Not Pregnant",1,20.11.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.11.10,-,763,10122,-,Male,-,1101,Aug,19.08.07,Normal
5541,-,3,2,22.07.31,12,Female,0,22.05.28,Holstein,902,7,187,-,13.11.06,8.8,105.2,3201,3,Pregnant (1st Preg Check),3,22.07.11,31.1,185.7,1100,340,27,407,997,1194,1184,1076,1100,340,1088,867,649,450,2nd Pregn. Check,-,1,22.07.11,-,388,-,-,-,-,187,Feb,22.02.06,Easy
5546,-,7,6,22.07.13,30,Female,0,22.06.21,Holstein,9577,6,363,-,13.11.10,8.8,105,3197,7,Open,1,22.04.20,14.7,93.8,577,187,788,607,754,914,875,728,577,187,1352,1196,1227,1314,Inseminate,-,0,22.04.20,-,588,12221,-,Male,-,363,Aug,21.08.14,-
5549,-,3,2,22.07.31,12,Female,0,22.07.28,Holstein,540,7,186,-,13.11.11,8.8,105,3196,3,Bred,1,22.06.18,43.2,257,1513,475,0,870,1784,1779,1708,1598,1513,475,1155,1273,1165,235,Inseminate,-,0,22.06.18,-,448,12838,-,Male,-,186,Feb,22.02.07,Easy
5555,-,199,190,22.03.31,134,Female,0,22.02.07,Holstein,-,7,313,Yes,13.11.14,8.7,104.9,3193,199,"Cull, Not Pregnant",1,22.03.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.22,-,404,12455,-,Male,-,313,Oct,21.10.03,Hard
5559,-,75,50,22.08.02,10,Female,225,21.12.30,Holstein,5415,7,339,-,13.11.16,8.7,104.8,3191,75,"Pregnant, Dry",5,22.03.21,-,-,881,15,1160,1011,1124,1090,1161,1000,881,15,869,1173,1179,1225,Conf. Step  Up,Yes,2,22.03.21,-,401,-,-,-,-,349,Aug,21.08.28,-
5566,-,2,22,22.07.31,12,Female,0,-,Holstein,5465,6,71,-,13.11.20,8.7,104.7,3187,2,Fresh,1,-,45.6,259.9,1398,481,317,0,0,0,0,874,1398,481,821,751,639,597,Inseminate,-,0,-,-,-,2840,-,Female,-,71,Jun,22.06.02,Easy
5584,-,75,50,22.05.16,88,Female,186,22.02.07,Holstein,6793,5,405,-,13.11.29,8.7,104.4,3178,75,"Pregnant, Dry",5,22.05.02,-,-,0,0,824,678,676,419,155,0,0,0,851,796,769,802,Conf. Step  Up,Yes,2,22.05.02,-,584,11968,-,Male,-,493,Apr,21.04.06,Easy
5597,-,5,4,22.07.31,12,Female,0,22.07.22,Holstein,5209,6,366,-,13.12.05,8.7,104.2,3172,5,Bred,1,22.06.04,34,191.5,1176,364,1414,1295,1394,1253,1337,1194,1176,364,1566,1668,1458,1369,Inseminate,-,0,22.06.04,-,622,2045,-,Female,-,366,Aug,21.08.11,-
5599,-,7,6,22.07.20,23,Female,128,22.04.06,Holstein,9323,6,476,-,13.12.05,8.7,104.2,3172,7,Pregnant,4,22.07.02,18.6,109,685,205,1010,841,972,931,849,775,685,205,1314,1256,1165,1099,Conf. Dry Off,Yes,2,22.07.02,-,625,1763,-,Female,-,476,Apr,21.04.23,-
5600,-,75,50,22.07.10,33,Female,226,21.12.29,Holstein,1615,6,518,-,13.12.06,8.7,104.2,3171,75,"Pregnant, Dry",5,22.03.21,-,-,73,0,906,698,600,714,646,430,73,0,1198,995,876,888,Conf. Step  Up,Yes,2,22.03.21,-,602,11851,-,Male,-,551,Feb,21.02.07,-
5601,-,199,190,22.03.31,134,Female,0,21.10.01,Holstein,-,6,593,Yes,13.12.06,8.7,104.2,3171,199,"Cull, Not Pregnant",1,21.06.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.03,-,555,1543,-,Female,-,593,Dec,20.12.27,-
5605,-,75,25,22.04.24,110,Female,231,21.12.24,Holstein,10601,6,467,-,13.12.07,8.7,104.1,3170,75,"Pregnant, Dry",5,22.03.15,-,-,0,0,608,587,503,323,0,0,0,0,842,719,632,651,Conf. Step  Up,Yes,2,22.03.15,-,623,1578,-,Female,-,577,Jan,21.01.12,Normal
5607,-,199,190,22.07.02,41,Female,0,-,Holstein,-,7,101,Yes,13.12.09,8.7,104.1,3168,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2792,-,Female,-,101,May,22.05.03,Easy
