Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
6214,-,40,1,22.08.11,1,Female,0,-,Holstein,4647,6,4,-,14.09.30,7.9,94.4,2873,40,Fresh,0,-,21.7,60.1,0,60,1324,1095,1028,751,525,105,0,60,1586,1541,1459,1403,Report Heat,-,0,-,-,-,13377,-,Male,-,4,Aug,22.08.08,-
6216,-,4,3,22.07.31,12,Female,0,22.07.22,Holstein,6104,4,273,-,14.09.30,7.9,94.4,2873,4,Bred,1,22.03.31,32.9,203.6,1280,396,1339,1083,1245,1197,1415,1238,1280,396,1,0,631,1364,Inseminate,-,0,22.03.31,-,529,12609,-,Male,-,273,Nov,21.11.12,Easy
6219,-,5,4,22.07.31,12,Female,179,22.02.14,Holstein,1984,6,309,-,14.10.02,7.9,94.3,2871,5,Pregnant,4,22.05.16,28.3,149.6,733,266,1402,1206,1301,1197,1140,986,733,266,0,942,1398,1469,Conf. Dry Off,Yes,2,22.05.16,-,407,12470,-,Male,-,309,Oct,21.10.07,-
6221,-,5,4,22.07.31,12,Female,0,22.07.27,Holstein,14057,5,310,-,14.10.02,7.9,94.3,2871,5,Bred (Aborted) ,1,22.03.30,30.5,188.5,1062,347,1464,1280,1400,1294,1271,1177,1062,347,0,1047,1557,1553,Inseminate,-,0,22.03.30,22.04.20,571,2245,-,Female,-,310,Oct,21.10.06,-
6223,-,199,190,22.03.31,134,Female,0,22.01.08,Holstein,-,5,577,Yes,14.10.03,7.9,94.3,2870,199,"Cull, Not Pregnant",1,22.02.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.22,-,638,11792,-,Male,-,577,Jan,21.01.12,Normal
6234,-,190,40,22.08.02,10,Female,0,22.07.27,Holstein,-,5,106,Yes,14.10.08,7.8,94.1,2865,190,"Cull, Not Pregnant",1,22.07.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.27,-,367,2782,-,Female,-,106,Apr,22.04.28,-
6236,-,2,22,22.07.31,12,Female,0,-,Holstein,6506,5,47,-,14.10.08,7.8,94.1,2865,2,Fresh,1,-,44.6,264.1,1144,486,1199,727,1034,690,0,90,1144,486,1527,1445,1416,1341,Inseminate,-,0,-,-,-,2900,-,Female,-,47,Jun,22.06.26,-
6237,-,4,5,22.08.10,2,Female,0,22.07.22,Holstein,916,6,292,-,14.10.08,7.8,94.1,2865,4,Bred,1,22.06.30,35.7,226.4,1241,423,1569,1346,1493,1405,1411,1297,1241,423,0,213,1509,1622,Inseminate,-,0,22.06.30,-,548,12539,-,Male,-,292,Oct,21.10.24,Easy
6240,-,6,5,22.07.31,12,Female,134,22.03.31,Holstein,6568,6,290,-,14.10.10,7.8,94.1,2863,6,Pregnant,4,22.06.20,23.1,128.9,785,248,1381,1179,1190,1143,1092,894,785,248,0,131,1199,1379,Conf. Dry Off,Yes,2,22.06.20,-,433,12545,12546,Male,Male,290,Oct,21.10.26,Easy
6243,-,199,190,22.05.01,103,Female,0,22.04.08,Holstein,-,5,282,Yes,14.10.11,7.8,94,2862,199,"Cull, Not Pregnant",3,22.03.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.03.07,-,433,12574,-,Male,-,282,Nov,21.11.03,-
6247,-,80,75,22.08.02,10,Female,263,21.11.22,Holstein,3156,6,272,-,14.10.11,7.8,94,2862,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1502,1242,1297,1139,1007,480,0,0,60,1358,1578,1621,Conf. Step  Up,Yes,2,22.02.21,-,332,2223,-,Female,-,318,Sep,21.09.28,-
6248,-,7,6,22.07.20,23,Female,185,22.02.08,Holstein,3266,6,358,-,14.10.12,7.8,94,2861,7,Pregnant,4,22.05.02,10.7,74.5,529,141,1013,843,964,678,680,658,529,141,1171,1180,1100,1077,Conf. Dry Off,Yes,2,22.05.02,-,450,2081,-,Female,-,358,Aug,21.08.19,-
6251,-,7,5,22.06.19,54,Female,208,22.01.16,Holstein,4114,5,335,-,14.10.15,7.8,93.9,2858,7,Pregnant,4,22.04.11,19.2,115.3,723,227,1448,1207,1130,956,901,725,723,227,558,1232,1479,1482,Conf. Dry Off,Yes,2,22.04.11,-,404,12372,-,Male,-,335,Sep,21.09.11,-
6254,-,3,2,22.07.31,12,Female,0,22.07.19,Holstein,5775,5,137,-,14.10.16,7.8,93.9,2857,3,Bred,1,-,34.5,201.4,1223,385,228,0,57,1330,1524,1362,1223,385,936,891,810,658,Inseminate,-,0,-,-,390,12973,-,Male,-,137,Mar,22.03.28,Easy
6255,-,4,5,22.08.10,2,Female,128,22.04.06,Holstein,3709,6,307,-,14.10.16,7.8,93.9,2857,4,Pregnant,4,22.07.02,37.7,225,1226,415,1587,1351,1480,1435,1460,1318,1226,415,1,862,1480,1594,Conf. Dry Off,Yes,2,22.07.02,-,456,2256,-,Female,-,307,Oct,21.10.09,-
6258,-,80,75,22.07.23,20,Female,266,21.11.19,Holstein,9827,5,285,-,14.10.17,7.8,93.8,2856,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1274,1124,1223,1176,1152,616,0,0,891,1383,1294,1279,Conf. Step  Up,Yes,2,22.02.07,-,348,12368,-,Male,-,337,Sep,21.09.09,Hard
6269,-,75,50,22.07.02,41,Female,243,21.12.12,Holstein,6821,4,606,-,14.10.24,7.8,93.6,2849,75,"Pregnant, Dry",5,22.03.07,-,-,4,0,812,648,610,545,411,246,4,0,1030,949,873,844,Conf. Step  Up,Yes,2,22.03.07,-,681,1416,-,Female,-,647,Nov,20.11.03,Easy
6270,-,4,3,22.07.31,12,Female,0,22.06.16,Holstein,3915,6,219,-,14.10.02,7.9,94.3,2871,4,Pregnant (1st Preg Check),3,22.07.23,33.8,204.1,1146,370,941,1112,1148,1252,1274,1195,1146,370,596,487,71,0,2nd Pregn. Check,-,1,22.07.23,-,439,12755,-,Male,-,219,Jan,22.01.05,-
6274,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,3180,5,283,-,14.10.25,7.8,93.6,2848,75,"Pregnant, Dry",5,22.03.21,-,-,720,10,1484,1316,1444,1351,1313,1102,720,10,0,240,1366,1576,Conf. Step  Up,Yes,2,22.03.21,-,341,12531,-,Male,-,293,Oct,21.10.23,-
6276,-,4,3,22.07.31,12,Female,177,22.02.16,Holstein,14133,6,239,-,14.10.27,7.8,93.5,2846,4,Pregnant,4,22.05.16,25.1,203.3,1296,397,1548,1374,1481,1220,1388,1281,1296,397,431,87,0,520,Conf. Dry Off,Yes,2,22.05.16,-,339,12705,-,Male,-,239,Dec,21.12.16,Easy
6281,-,199,190,22.03.31,134,Female,0,22.02.19,Holstein,-,5,526,Yes,14.10.29,7.8,93.4,2844,199,"Cull, Not Pregnant",1,22.01.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.01,22.01.25,629,11886,-,Male,-,526,Mar,21.03.04,-
6282,-,199,190,22.06.04,69,Female,0,22.04.18,Holstein,-,6,294,Yes,14.10.29,7.8,93.4,2844,199,"Cull, Not Pregnant",3,22.03.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.03.29,-,455,12524,-,Male,-,294,Oct,21.10.22,-
6283,-,80,75,22.08.02,10,Female,263,21.11.22,Holstein,3246,6,326,-,14.10.30,7.8,93.4,2843,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1217,1056,1033,1002,988,660,0,0,1478,1469,1328,1318,Conf. Step  Up,Yes,2,22.02.21,-,386,12178,-,Male,-,372,Aug,21.08.05,Easy
6285,-,1,40,22.08.01,11,Female,0,-,Holstein,4693,5,13,-,14.10.31,7.8,93.4,2842,1,Fresh,0,-,46,254.7,18,449,785,651,525,72,0,0,18,449,1164,1065,899,798,Report Heat,-,0,-,-,-,2987,-,Female,-,13,Jul,22.07.30,Easy
6292,-,6,5,22.07.31,12,Female,0,22.07.26,Holstein,732,5,367,-,14.11.03,7.8,93.3,2839,6,Bred,1,22.06.29,21.6,132.2,681,251,1002,843,888,949,896,836,681,251,1237,1081,1090,1133,Inseminate,-,0,22.06.29,-,627,-,-,-,-,367,Aug,21.08.10,-
6293,-,199,190,22.03.31,134,Female,0,22.01.07,Holstein,-,4,620,Yes,14.11.03,7.8,93.3,2839,199,"Cull, Not Pregnant",1,21.11.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.20,-,680,1485,-,Female,-,620,Nov,20.11.30,Easy
6295,-,199,190,22.02.01,192,Female,0,21.08.18,Holstein,-,4,699,Yes,14.11.04,7.8,93.2,2838,199,"Cull, Not Pregnant",1,21.11.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.04,-,617,1255,-,Female,-,699,Sep,20.09.12,-
6298,-,199,190,22.03.31,134,Female,0,-,Holstein,-,5,150,Yes,14.11.05,7.8,93.2,2837,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2665,-,Female,-,150,Mar,22.03.15,Easy
6299,-,5,1,22.08.08,4,Female,0,22.05.24,Holstein,6908,4,346,-,14.01.05,8.6,103.2,3141,5,Open,1,22.07.11,18.3,113.2,603,214,1185,1036,946,676,910,769,603,214,1319,1385,1251,1238,Inseminate,-,0,22.07.11,-,543,2124,-,Female,-,346,Aug,21.08.31,-
6300,-,3,2,22.07.31,12,Female,0,22.07.23,Holstein,5548,6,130,-,14.11.05,7.8,93.2,2837,3,Bred,1,22.07.14,45.8,277.6,1661,530,683,116,0,1138,1652,1556,1661,530,1418,1306,1087,892,Inseminate,-,0,22.07.14,-,387,2711,-,Female,-,130,Apr,22.04.04,Easy
6309,-,4,3,22.07.31,12,Female,0,22.08.10,Holstein,6297,6,208,-,14.11.09,7.8,93.1,2833,4,Bred,1,22.08.06,38.5,222.5,1380,433,566,1483,1565,1520,1581,1342,1380,433,435,149,0,0,Inseminate,-,0,22.08.06,-,483,12782,-,Male,-,208,Jan,22.01.16,Easy
6321,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,6590,6,296,-,14.11.21,7.7,92.7,2821,75,"Pregnant, Dry",5,22.03.07,-,-,522,0,1572,1337,1483,1319,1347,1040,522,0,22,1406,1610,1659,Conf. Step  Up,Yes,2,22.03.07,-,354,12443,-,Male,-,316,Sep,21.09.30,-
6323,-,199,190,22.08.02,10,Female,0,22.04.20,Holstein,-,4,630,Yes,14.11.21,7.7,92.7,2821,199,"Cull, Not Pregnant",1,22.06.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.18,-,793,11635,-,Male,-,630,Nov,20.11.20,Hard
6325,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,6478,6,325,-,14.11.23,7.7,92.6,2819,75,"Pregnant, Dry",5,22.03.07,-,-,433,0,1281,1111,1163,1056,1010,886,433,0,1057,1438,1390,1349,Conf. Step  Up,Yes,2,22.03.07,-,383,12307,-,Male,-,345,Sep,21.09.01,Easy
6326,-,3,2,22.07.31,12,Female,97,22.05.07,Holstein,7161,6,164,-,14.11.25,7.7,92.6,2817,3,Pregnant,4,22.08.01,36.9,211.3,1250,403,0,0,891,1250,1368,1260,1250,403,1035,982,894,669,Conf. Dry Off,Yes,2,22.08.01,-,344,12899,-,Male,-,164,Mar,22.03.01,Normal
6329,-,7,6,22.07.21,22,Female,0,22.06.24,Holstein,8605,6,281,-,14.11.26,7.7,92.5,2816,7,Open,1,22.03.21,13.8,72.3,534,143,1513,1246,1324,1157,1036,761,534,143,130,0,1125,1576,Inseminate,-,0,22.03.21,-,509,2333,-,Female,-,281,Nov,21.11.04,Easy
6349,-,199,190,22.06.04,69,Female,0,-,Holstein,-,5,125,Yes,14.12.06,7.7,92.2,2806,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,125,Apr,22.04.09,-
6350,-,5,4,22.07.31,12,Female,106,22.04.28,Holstein,785,6,263,-,14.12.06,7.7,92.2,2806,5,Pregnant,4,22.08.01,32,194.2,1108,365,1659,1444,1405,1315,1292,1184,1108,365,373,0,223,1477,Conf. Dry Off,Yes,2,22.08.01,-,434,2373,-,Female,-,263,Nov,21.11.22,Easy
6352,-,4,3,22.07.31,12,Female,0,22.07.06,Holstein,16381,4,268,-,14.12.08,7.7,92.1,2804,4,Open,1,22.08.09,34.6,202.8,1148,375,1509,1264,1398,1219,1320,1140,1148,375,22,0,439,1564,Inseminate,-,0,22.08.09,-,508,2361,-,Female,-,268,Nov,21.11.17,-
6355,-,2,22,22.07.31,12,Female,0,22.07.25,Holstein,1621,5,106,-,14.12.09,7.7,92.1,2803,2,Bred,1,22.07.25,38.9,220.8,1531,435,118,0,0,78,1224,1492,1531,435,649,591,512,460,Inseminate,-,0,22.07.25,-,365,2778,-,Female,-,106,Apr,22.04.28,-
6359,-,199,190,22.03.31,134,Female,0,21.09.22,Holstein,-,5,648,Yes,14.12.11,7.7,92,2801,199,"Cull, Not Pregnant",1,21.08.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.08.24,-,601,1415,-,Female,-,648,Nov,20.11.02,Hard
6361,-,1,80,22.08.02,10,Female,0,-,Holstein,3109,6,10,-,14.12.12,7.7,92,2800,1,Fresh,0,-,37.6,196.1,0,271,551,397,0,0,0,0,0,271,1270,1114,973,771,Report Heat,-,0,-,-,-,2996,-,Female,-,10,Aug,22.08.02,Easy
6362,-,4,3,22.07.31,12,Female,94,22.05.10,Holstein,6914,5,226,-,14.12.12,7.7,92,2800,4,Pregnant,4,22.08.01,33.8,221.9,1241,418,1422,1471,1539,1560,1540,1332,1241,418,915,656,0,39,Conf. Dry Off,Yes,2,22.08.01,-,409,12738,-,Male,-,226,Dec,21.12.29,Easy
6364,-,199,190,22.08.02,10,Female,0,22.01.11,Holstein,-,3,713,Yes,14.12.14,7.7,91.9,2798,199,"Cull, Not Pregnant",1,21.09.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.09,-,777,-,-,-,-,713,Aug,20.08.29,Hard
6365,-,199,190,22.05.01,103,Female,0,21.04.23,Holstein,-,4,706,Yes,14.12.14,7.7,91.9,2798,199,"Cull, Not Pregnant",1,21.07.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.18,21.11.24,507,11312,-,Male,-,706,Sep,20.09.05,-
6368,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,224,6,83,-,14.12.16,7.7,91.9,2796,2,Bred,1,-,52.8,303.9,1749,569,1069,848,262,0,351,1506,1749,569,1506,1441,1266,1139,Inseminate,-,0,-,-,358,2822,-,Female,-,83,May,22.05.21,-
6370,-,3,2,22.07.31,12,Female,93,22.05.11,Holstein,9694,6,158,-,14.12.17,7.7,91.8,2795,3,Pregnant,4,22.08.01,38.1,205.8,1397,405,0,0,869,1452,1532,1452,1397,405,788,671,418,46,Conf. Dry Off,Yes,2,22.08.01,-,342,12916,-,Male,-,158,Mar,22.03.07,-
6371,-,80,75,22.08.02,10,Female,257,21.11.28,Holstein,4970,5,345,-,14.12.17,7.7,91.8,2795,80,"Pregnant, Dry",5,22.02.21,-,-,15,0,1404,1216,1252,1102,1032,716,15,0,1454,1382,1367,1374,Conf. Step  Up,Yes,2,22.02.21,-,406,1950,-,Female,-,386,Jul,21.07.22,Easy
6379,-,199,190,22.07.02,41,Female,0,22.03.04,Holstein,-,5,511,Yes,14.12.21,7.6,91.7,2791,199,"Cull, Not Pregnant",1,22.03.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.03,-,627,1693,-,Female,-,511,Mar,21.03.19,-
6381,-,6,5,22.07.31,12,Female,0,22.06.22,Holstein,6972,4,346,-,14.12.25,7.6,91.6,2787,6,Open,1,22.07.30,18.8,156.3,1014,303,1384,1248,1385,1259,1216,1054,1014,303,1133,956,1068,1396,Inseminate,-,0,22.07.30,-,572,12296,-,Male,-,346,Aug,21.08.31,-
6388,-,6,5,22.07.31,12,Female,0,22.05.18,Holstein,5996,4,374,-,14.12.29,7.6,91.4,2783,6,Open,1,22.06.23,27.3,162.6,821,284,1008,882,926,899,900,811,821,284,1384,1285,1084,1079,Inseminate,-,0,22.06.23,-,565,2004,-,Female,-,374,Aug,21.08.03,-
6389,-,3,2,22.07.31,12,Female,121,22.04.13,Holstein,5248,6,184,-,14.12.29,7.6,91.4,2783,3,Pregnant,4,22.07.16,32.8,188.8,1139,350,0,677,1307,1319,1312,1216,1139,350,1123,1065,900,308,Conf. Dry Off,Yes,2,22.07.16,-,340,2592,-,Female,-,184,Feb,22.02.09,-
6397,-,199,190,22.03.31,134,Female,0,21.09.16,Holstein,-,4,734,Yes,15.01.02,7.6,91.3,2779,199,"Cull, Not Pregnant",1,21.09.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.16,-,681,-,-,-,-,734,Aug,20.08.08,Hard
6402,-,199,190,22.03.31,134,Female,0,-,Holstein,-,5,508,Yes,15.01.04,7.6,91.2,2777,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,11915,-,Male,-,508,Mar,21.03.22,-
6406,-,2,22,22.07.31,12,Female,0,-,Holstein,1809,5,47,-,15.01.08,7.6,91.1,2773,2,Fresh,1,-,52.9,302.8,1529,561,994,348,0,0,0,132,1529,561,1164,1179,1081,1024,Inseminate,-,0,-,-,-,2899,-,Female,-,47,Jun,22.06.26,-
6407,-,6,5,22.07.31,12,Female,0,22.06.13,Holstein,4322,5,447,-,15.01.08,7.6,91.1,2773,6,Pregnant (1st Preg Check),3,22.07.23,22,132.9,694,252,1125,913,933,973,922,780,694,252,1312,889,1085,1219,2nd Pregn. Check,-,1,22.07.23,-,664,12057,-,Male,-,447,May,21.05.22,-
6408,-,4,7,22.08.10,2,Female,198,22.01.26,Holstein,5040,6,275,-,15.01.09,7.6,91.1,2772,4,Pregnant,4,22.04.18,29.3,168.9,1078,316,1416,1280,1351,1286,1243,1153,1078,316,222,0,598,1367,Conf. Dry Off,Yes,2,22.04.18,-,354,2350,-,Female,-,275,Nov,21.11.10,-
6413,-,22,1,22.08.01,11,Female,0,-,Holstein,4894,6,31,-,15.01.15,7.6,90.9,2766,22,Fresh,0,-,49.9,278.6,824,500,781,797,844,724,89,0,824,500,1486,1423,1294,1238,Report Heat,-,0,-,-,-,2938,-,Female,-,31,Jul,22.07.12,Easy
6420,-,75,50,22.08.11,1,Female,223,22.01.01,Holstein,8675,4,504,-,15.01.18,7.6,90.8,2763,75,"Pregnant, Dry",5,22.03.30,3.2,31.5,381,86,823,600,590,508,428,412,381,86,1156,880,693,734,Conf. Step  Up,Yes,2,22.03.30,-,559,1706,-,Female,-,505,Mar,21.03.25,-
6461,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,5495,5,102,-,15.02.16,7.5,89.8,2734,2,Bred,1,-,47.8,289.6,1588,518,0,0,0,0,1105,1480,1588,518,567,450,280,8,Inseminate,-,0,-,-,363,-,-,-,-,102,May,22.05.02,-
6468,-,6,5,22.07.31,12,Female,0,22.06.22,Holstein,1979,4,361,-,15.02.25,7.5,89.5,2725,6,Pregnant (1st Preg Check),3,22.07.30,30.7,189.7,991,353,1374,1186,1327,1308,1330,1250,991,353,1325,1446,1372,1423,2nd Pregn. Check,-,1,22.07.30,-,587,12235,-,Male,-,361,Aug,21.08.16,-
6475,-,6,5,22.07.31,12,Female,191,22.02.02,Holstein,3110,5,342,-,15.03.04,7.4,89.3,2718,6,Pregnant,4,22.05.02,20.4,127.4,803,229,1279,1102,1092,1033,996,887,803,229,1042,1350,1320,1347,Conf. Dry Off,Yes,2,22.05.02,-,428,12323,-,Male,-,342,Sep,21.09.04,-
6480,-,22,1,22.08.10,2,Female,0,-,Holstein,641,6,22,-,15.03.09,7.4,89.1,2713,22,Fresh,0,-,37.8,236.7,374,430,1256,1057,988,791,86,0,374,430,1381,1388,1288,1222,Report Heat,-,0,-,-,-,2957,-,Female,-,22,Jul,22.07.21,-
6495,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,1674,6,155,-,15.03.23,7.4,88.7,2699,3,Bred,1,22.07.10,44.6,263.6,1449,484,57,0,734,1469,1571,1488,1449,484,1196,1143,851,633,Inseminate,-,0,22.07.10,-,423,2655,-,Female,-,155,Mar,22.03.10,Easy
6502,-,199,190,22.05.01,103,Female,0,21.12.19,Holstein,-,4,709,Yes,15.03.26,7.4,88.6,2696,199,"Cull, Not Pregnant",1,22.01.31,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.31,-,750,1210,-,Female,-,709,Sep,20.09.02,-
6515,-,199,190,22.03.01,164,Female,0,21.05.11,Holstein,-,3,836,Yes,15.03.31,7.4,88.4,2691,199,"Cull, Not Pregnant",1,21.06.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.25,-,655,10953,-,Male,-,836,Apr,20.04.28,Easy
6522,-,3,2,22.07.31,12,Female,91,22.05.13,Holstein,3877,5,197,-,15.04.01,7.4,88.4,2690,3,Pregnant,4,22.08.01,40.6,230.3,1357,433,109,1296,1653,1607,1548,1385,1357,433,691,641,345,0,Conf. Dry Off,Yes,2,22.08.01,-,383,2550,-,Female,-,197,Jan,22.01.27,Easy
6524,-,3,2,22.07.31,12,Female,0,22.06.29,Holstein,4488,6,146,-,15.04.01,7.4,88.4,2690,3,Open,1,22.08.06,41.4,239,1370,426,188,0,447,1440,1590,1343,1370,426,1195,1054,930,794,Inseminate,-,0,22.08.06,-,379,12941,-,Male,-,146,Mar,22.03.19,-
6526,-,22,1,22.08.01,11,Female,0,-,Holstein,189,6,29,-,15.04.01,7.4,88.4,2690,22,Fresh,0,-,23.9,126,278,208,894,502,455,0,0,0,278,208,1271,1176,1071,1018,Report Heat,-,0,-,-,-,2947,-,Female,-,29,Jul,22.07.14,Easy
6530,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,10373,5,205,-,15.04.05,7.4,88.2,2686,4,Bred,1,22.07.04,35.9,224.1,1302,426,380,1350,1571,1481,1410,1239,1302,426,900,728,243,0,Inseminate,-,0,22.07.04,-,466,2527,-,Female,-,205,Jan,22.01.19,Easy
6533,-,199,190,22.02.01,192,Female,0,-,Holstein,-,4,377,Yes,15.04.05,7.4,88.2,2686,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,1984,-,Female,-,377,Jul,21.07.31,-
6535,-,75,50,22.07.02,41,Female,246,21.12.09,Holstein,3598,4,493,-,15.04.07,7.3,88.2,2684,75,"Pregnant, Dry",5,22.02.28,-,-,4,0,1027,880,949,879,675,244,4,0,1126,1003,985,1052,Conf. Step  Up,Yes,2,22.02.28,-,565,1655,-,Female,-,534,Feb,21.02.24,Easy
6544,-,50,7,22.08.11,1,Female,216,22.01.08,Holstein,7962,6,281,-,15.04.08,7.3,88.1,2683,50,Pregnant,4,22.04.04,28.3,176.3,1080,337,1615,1464,1527,1412,1352,1183,1080,337,57,0,1002,1531,Conf. Dry Off,Yes,2,22.04.04,-,342,2336,-,Female,-,281,Nov,21.11.04,Easy
6546,-,2,22,22.07.31,12,Female,0,-,Holstein,5710,5,55,-,15.04.09,7.3,88.1,2682,2,Fresh,1,-,46.8,292.5,1621,560,1074,728,527,0,0,466,1621,560,1311,1295,1241,1181,Inseminate,-,0,-,-,-,13197,-,Male,-,55,Jun,22.06.18,Hard
6550,-,199,190,22.03.31,134,Female,0,22.01.10,Holstein,-,5,597,Yes,15.04.10,7.3,88.1,2681,199,"Cull, Not Pregnant",1,22.02.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.22,21.12.17,660,11729,-,Male,-,597,Dec,20.12.23,-
6557,-,5,4,22.07.31,12,Female,147,22.03.18,Holstein,1715,5,330,-,15.04.11,7.3,88,2680,5,Pregnant,4,22.06.20,31.4,191.2,1075,349,1496,1244,1337,1230,1223,1083,1075,349,444,1542,1579,1596,Conf. Dry Off,Yes,2,22.06.20,-,460,12390,-,Male,-,330,Sep,21.09.16,Easy
6558,-,3,2,22.07.31,12,Female,0,22.05.14,Holstein,9481,6,164,-,15.04.11,7.3,88,2680,3,Pregnant (1st Preg Check),3,22.06.27,44.1,262,1458,474,0,0,1286,1551,1574,1490,1458,474,896,679,719,397,2nd Pregn. Check,-,1,22.06.27,-,351,12895,-,Male,-,164,Mar,22.03.01,Normal
