Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
6559,-,199,190,22.03.31,134,Female,0,21.09.11,Holstein,-,4,582,Yes,15.04.12,7.3,88,2679,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.02.25,524,11769,-,Male,-,582,Jan,21.01.07,Easy
6565,-,7,6,22.07.20,23,Female,166,22.02.27,Holstein,4530,5,345,-,15.04.12,7.3,88,2679,7,Pregnant,4,22.05.30,14.4,90.2,571,169,891,775,913,705,632,614,571,169,1198,1256,1014,940,Conf. Dry Off,Yes,2,22.05.30,-,456,2128,-,Female,-,345,Sep,21.09.01,-
6571,-,22,1,22.08.10,2,Female,0,-,Holstein,5809,5,18,-,15.04.14,7.3,88,2677,22,Fresh,0,-,46.1,270.4,212,493,982,702,506,118,0,0,212,493,1411,1228,1142,1053,Report Heat,-,0,-,-,-,2967,-,Female,-,18,Jul,22.07.25,-
6579,-,1,80,22.08.01,11,Female,0,-,Holstein,1018,6,12,-,15.04.16,7.3,87.9,2675,1,Fresh,0,-,38.1,187.4,0,276,1029,970,1133,1018,987,51,0,276,764,1048,1220,1113,Report Heat,-,0,-,-,-,2992,-,Female,-,12,Jul,22.07.31,-
6582,-,3,2,22.07.31,12,Female,114,22.04.20,Holstein,1409,6,163,-,15.04.19,7.3,87.8,2672,3,Pregnant,4,22.07.16,36.8,212.2,1216,392,125,0,1095,1287,1403,1312,1216,392,1003,1004,934,709,Conf. Dry Off,Yes,2,22.07.16,-,326,12906,-,Male,-,163,Mar,22.03.02,Easy
6587,-,4,3,22.07.31,12,Female,0,22.05.24,Holstein,9436,6,241,-,15.04.21,7.3,87.7,2670,4,Pregnant (1st Preg Check),3,22.07.11,36.6,239.1,1332,436,1648,1543,1615,1392,1485,1352,1332,436,1052,555,0,579,2nd Pregn. Check,-,1,22.07.11,-,438,12697,-,Male,-,241,Dec,21.12.14,Normal
6589,-,199,190,22.03.01,164,Female,0,21.08.28,Holstein,-,4,696,Yes,15.04.22,7.3,87.7,2669,199,"Cull, Not Pregnant",1,21.10.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.07,-,624,1276,-,Female,-,696,Sep,20.09.15,Easy
6603,-,5,4,22.07.31,12,Female,0,22.06.22,Holstein,4730,5,267,-,15.04.28,7.3,87.5,2663,5,Pregnant (1st Preg Check),3,22.07.30,26.3,196.7,1082,362,1493,1119,1222,1194,1226,1160,1082,362,514,0,340,1341,2nd Pregn. Check,-,1,22.07.30,-,493,12625,-,Male,-,267,Nov,21.11.18,Hard
6610,-,1,80,22.08.03,9,Female,0,-,Holstein,2400,6,9,-,15.05.01,7.3,87.4,2660,1,Fresh,0,-,34,192.7,0,233,1219,1024,1076,767,447,0,0,233,800,1368,1339,1300,Report Heat,-,0,-,-,-,2999,-,Female,-,9,Aug,22.08.03,-
6615,-,199,190,22.03.01,164,Female,0,21.09.09,Holstein,-,4,719,Yes,15.05.03,7.3,87.3,2658,199,"Cull, Not Pregnant",1,21.02.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.02.20,21.06.17,659,11259,-,Male,-,719,Aug,20.08.23,Easy
6616,-,4,3,22.07.31,12,Female,0,22.08.03,Holstein,549,5,273,-,15.05.03,7.3,87.3,2658,4,Bred,1,22.05.11,33.2,220.4,1250,412,1511,1091,1355,1344,1245,1102,1250,412,0,0,645,1521,Inseminate,-,0,22.05.11,-,541,12635,-,-,-,273,Nov,21.11.12,Easy
6619,-,199,190,22.03.01,164,Female,0,21.10.22,Holstein,-,4,495,Yes,15.05.03,7.3,87.3,2658,199,"Cull, Not Pregnant",1,22.01.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.15,22.02.26,478,-,-,-,-,495,Apr,21.04.04,Hard
6620,-,199,190,22.03.31,134,Female,0,21.12.05,Holstein,-,3,683,Yes,15.05.04,7.3,87.3,2657,199,"Cull, Not Pregnant",1,21.12.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.04,-,710,11447,-,Male,-,683,Sep,20.09.28,Hard
6621,-,199,190,22.05.01,103,Female,0,22.01.10,Holstein,-,4,572,Yes,15.05.06,7.3,87.2,2655,199,"Cull, Not Pregnant",1,22.03.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.08,-,635,11816,-,Male,-,572,Jan,21.01.17,Hard
6622,-,190,99,22.08.07,5,Female,0,22.06.17,Holstein,-,5,345,Yes,15.05.07,7.3,87.2,2654,190,"Cull, Not Pregnant",1,22.08.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.08.07,-,566,2131,-,Female,-,345,Sep,21.09.01,-
6623,-,4,3,22.07.31,12,Female,0,22.06.29,Holstein,229,4,315,-,15.05.07,7.3,87.2,2654,4,Open,1,22.06.05,41.1,251.7,1396,460,1696,1321,1435,1513,1431,1428,1396,460,0,1419,1724,1745,Inseminate,-,0,22.06.05,-,548,2233,-,Female,-,315,Oct,21.10.01,Easy
6627,-,4,3,22.07.31,12,Female,0,22.07.29,Holstein,1110,5,220,-,15.05.08,7.3,87.2,2653,4,Bred,1,22.07.23,34.4,210.6,1236,380,1144,1364,1481,1389,1408,1231,1236,380,979,846,223,0,Inseminate,-,0,22.07.23,-,483,12752,-,Male,-,220,Jan,22.01.04,-
6628,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,4014,5,272,-,15.05.09,7.3,87.1,2652,75,"Pregnant, Dry",5,22.03.15,-,-,630,0,1242,1106,1244,1201,1162,1062,630,0,7,179,1033,1246,Conf. Step  Up,Yes,2,22.03.15,-,338,12536,-,Male,-,292,Oct,21.10.24,Easy
6630,-,199,190,22.05.01,103,Female,0,21.12.24,Holstein,-,4,582,Yes,15.05.11,7.3,87.1,2650,199,"Cull, Not Pregnant",1,22.02.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.18,22.02.23,628,-,-,-,-,582,Jan,21.01.07,Easy
6634,-,199,190,22.02.01,192,Female,0,20.09.27,Holstein,-,4,740,Yes,15.05.12,7.3,87,2649,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,333,1124,-,Female,-,740,Aug,20.08.02,Easy
6635,-,199,190,22.03.01,164,Female,0,22.01.27,Holstein,-,5,360,Yes,15.05.13,7.2,87,2648,199,"Cull, Not Pregnant",3,21.12.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,21.12.23,-,440,12242,-,Male,-,360,Aug,21.08.17,-
6636,-,5,4,22.07.31,12,Female,148,22.03.17,Holstein,4162,4,309,-,15.05.13,7.2,87,2648,5,Pregnant,4,22.06.20,30.7,188.2,1060,355,1259,1092,1206,1234,1242,1079,1060,355,0,857,1229,1169,Conf. Dry Off,Yes,2,22.06.20,-,438,2250,-,Female,-,309,Oct,21.10.07,-
6638,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,3952,5,322,-,15.05.15,7.2,86.9,2646,75,"Pregnant, Dry",5,22.03.07,-,-,431,0,1395,1117,1248,1246,1252,1059,431,0,1122,1344,1443,1460,Conf. Step  Up,Yes,2,22.03.07,-,380,12319,-,Male,-,342,Sep,21.09.04,-
6649,-,199,190,22.06.04,69,Female,0,22.01.12,Holstein,-,5,359,Yes,15.05.21,7.2,86.7,2640,199,"Cull, Not Pregnant",1,22.02.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.26,-,424,12243,-,Male,-,359,Aug,21.08.18,-
6656,-,4,3,22.07.31,12,Female,0,22.08.10,Holstein,6333,5,228,-,15.05.23,7.2,86.7,2638,4,Bred,1,22.06.18,32.8,195.2,1152,369,1532,1468,1624,1537,1470,1187,1152,369,612,269,0,172,Inseminate,-,0,22.06.18,-,503,2454,-,Female,-,228,Dec,21.12.27,-
6660,-,75,50,22.07.10,33,Female,229,21.12.26,Holstein,10591,5,425,-,15.05.24,7.2,86.6,2637,75,"Pregnant, Dry",5,22.03.21,-,-,64,0,990,842,859,696,615,466,64,0,1274,1238,1143,1061,Conf. Step  Up,Yes,2,22.03.21,-,506,12038,-,Male,-,458,May,21.05.11,Easy
6661,-,6,5,22.07.31,12,Female,0,22.07.27,Holstein,1845,4,397,-,15.05.24,7.2,86.6,2637,6,Bred,1,22.07.27,16,143.4,907,280,1272,1046,1126,1084,1121,1002,907,280,1262,1236,1345,1327,Inseminate,-,0,22.07.27,-,658,1913,-,Female,-,397,Jul,21.07.11,-
6663,-,199,190,22.02.01,192,Female,0,21.10.13,Holstein,-,3,667,Yes,15.05.25,7.2,86.6,2636,199,"Cull, Not Pregnant",1,21.11.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.20,-,641,1375,-,Female,-,667,Oct,20.10.14,Easy
6664,-,199,190,22.06.04,69,Female,0,22.03.31,Holstein,-,5,188,Yes,15.05.24,7.2,86.6,2637,199,"Cull, Not Pregnant",1,22.05.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.03,-,331,12828,-,Male,-,188,Feb,22.02.05,Easy
6667,-,5,4,22.07.31,12,Female,0,22.07.20,Holstein,1,4,338,-,15.05.26,7.2,86.6,2635,5,Bred (Aborted) ,1,22.03.07,35.7,205.6,1131,382,1401,1235,1310,1238,1232,1183,1131,382,771,1336,1426,1421,Inseminate,-,0,22.03.07,22.05.22,592,12363,-,Male,-,338,Sep,21.09.08,Easy
6669,-,7,6,22.07.20,23,Female,176,22.02.17,Holstein,7878,4,546,-,15.05.26,7.2,86.6,2635,7,Pregnant,4,22.05.16,14.7,94.2,625,186,876,727,729,825,794,734,625,186,1266,1195,962,990,Conf. Dry Off,Yes,2,22.05.16,-,647,1642,-,Female,-,546,Feb,21.02.12,-
6674,-,75,50,22.07.16,27,Female,246,21.12.09,Holstein,7513,5,289,-,15.05.29,7.2,86.5,2632,75,"Pregnant, Dry",5,22.02.28,-,-,257,0,1305,1084,1126,1059,1021,855,257,0,11,1214,1327,1378,Conf. Step  Up,Yes,2,22.02.28,-,347,12444,-,Male,-,316,Sep,21.09.30,-
6679,-,199,190,22.03.01,164,Female,0,21.03.25,Holstein,-,3,925,Yes,15.05.30,7.2,86.4,2631,199,"Cull, Not Pregnant",1,21.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.11,-,697,10785,-,Male,-,925,Jan,20.01.30,Hard
6684,-,199,190,22.02.01,192,Female,0,21.07.13,Holstein,-,4,671,Yes,15.06.01,7.2,86.4,2629,199,"Cull, Not Pregnant",1,21.04.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.04.30,21.06.13,553,1356,-,Female,-,671,Oct,20.10.10,Normal
6685,-,4,3,22.07.31,12,Female,0,22.07.15,Holstein,2307,5,228,-,15.06.02,7.2,86.3,2628,4,Bred,1,22.06.18,39.3,247.6,1448,463,1612,1490,1687,1536,1572,1462,1448,463,792,302,0,158,Inseminate,-,0,22.06.18,-,477,2450,-,Female,-,228,Dec,21.12.27,-
6692,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,749,5,95,-,15.06.03,7.2,86.3,2627,2,Bred,1,-,38.8,227.9,1307,431,268,0,0,0,847,1402,1307,431,872,728,639,596,Inseminate,-,0,-,-,363,2797,-,Female,-,95,May,22.05.09,Easy
6694,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,5790,5,297,-,15.06.04,7.2,86.3,2626,80,"Pregnant, Dry",5,22.02.21,-,-,122,0,1409,1142,1169,1014,974,756,122,0,403,1331,1322,1434,Conf. Step  Up,Yes,2,22.02.21,-,354,12394,-,Male,-,330,Sep,21.09.16,Easy
6700,-,1,40,22.08.10,2,Female,0,-,Holstein,1506,6,4,-,15.06.05,7.2,86.2,2625,1,Fresh,0,-,30.1,76.2,0,76,1398,1218,1232,1096,1071,169,0,76,1563,1578,1497,1498,Report Heat,-,0,-,-,-,3019,-,Female,-,4,Aug,22.08.08,-
6709,-,199,190,22.06.04,69,Female,0,-,Holstein,-,6,96,Yes,15.06.07,7.2,86.2,2623,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,96,May,22.05.08,Easy
6710,-,5,4,22.07.31,12,Female,134,22.03.31,Holstein,969,5,305,-,15.06.07,7.2,86.2,2623,5,Pregnant,4,22.06.20,25.9,202.1,1193,385,1686,1539,1668,1579,1467,1223,1193,385,0,849,1773,1655,Conf. Dry Off,Yes,2,22.06.20,-,448,12482,-,Male,-,305,Oct,21.10.11,Easy
6711,-,199,190,22.02.01,192,Female,0,-,Holstein,-,5,307,Yes,15.06.07,7.2,86.2,2623,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2255,-,Female,-,307,Oct,21.10.09,-
6715,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,7497,5,318,-,15.06.11,7.2,86,2619,75,"Pregnant, Dry",5,22.03.21,-,-,808,9,1349,1190,1246,1144,1096,1008,808,9,478,1429,1411,1419,Conf. Step  Up,Yes,2,22.03.21,-,376,2196,-,Female,-,328,Sep,21.09.18,-
6729,-,5,4,22.07.31,12,Female,156,22.03.09,Holstein,15092,4,256,-,15.06.15,7.2,85.9,2615,5,Pregnant,4,22.05.30,23.6,139.4,888,256,1242,1070,1122,1091,1081,962,888,256,233,0,24,1046,Conf. Dry Off,Yes,2,22.05.30,-,377,2385,-,Female,-,256,Nov,21.11.29,-
6733,-,22,1,22.08.01,11,Female,0,-,Holstein,752,5,38,-,15.06.17,7.2,85.8,2613,22,Fresh,0,-,52.4,301.2,899,520,111,0,0,0,0,0,899,520,876,697,467,329,Report Heat,-,0,-,-,-,-,-,-,-,38,Jul,22.07.05,Hard
6735,-,6,5,22.07.31,12,Female,148,22.03.17,Holstein,1812,5,328,-,15.06.19,7.1,85.8,2611,6,Pregnant,4,22.06.20,24.9,148.4,839,271,1410,1217,1340,1115,1103,960,839,271,425,1446,1392,1390,Conf. Dry Off,Yes,2,22.06.20,-,457,2197,-,Female,-,328,Sep,21.09.18,-
6739,-,6,5,22.07.31,12,Female,166,22.02.27,Holstein,901,5,359,-,15.06.20,7.1,85.7,2610,6,Pregnant,4,22.05.30,26.7,164.1,984,308,1281,1124,1269,1180,1218,1085,984,308,1405,1381,1353,1442,Conf. Dry Off,Yes,2,22.05.30,-,470,2076,2077,Female,Female,359,Aug,21.08.18,-
6747,-,5,4,22.07.31,12,Female,0,22.07.18,Holstein,15662,4,309,-,15.06.23,7.1,85.7,2607,5,Bred,1,-,36.7,206.9,1132,386,1515,1312,1321,1298,1367,1251,1132,386,0,1017,1407,1531,Inseminate,-,0,-,-,561,12471,-,Male,-,309,Oct,21.10.07,-
6749,-,4,3,22.07.31,12,Female,190,22.02.03,Holstein,4775,4,271,-,15.06.24,7.1,85.6,2606,4,Pregnant,4,22.05.02,26.5,161.8,978,300,1435,1130,954,1075,1127,1026,978,300,239,0,457,1448,Conf. Dry Off,Yes,2,22.05.02,-,358,2356,-,Female,-,271,Nov,21.11.14,Easy
6750,-,5,1,22.08.08,4,Female,0,22.07.13,Holstein,14945,5,282,-,15.06.24,7.1,85.6,2606,5,Bred,1,22.05.14,29.7,164.1,935,278,1661,1450,1566,1416,1319,1018,935,278,162,0,1127,1707,Inseminate,-,0,22.05.14,-,529,12576,12575,Male,Male,282,Nov,21.11.03,-
6755,-,4,3,22.07.31,12,Female,0,22.05.30,Holstein,386,5,230,-,15.06.25,7.1,85.6,2605,4,Pregnant (1st Preg Check),3,22.07.11,44.4,267.8,1508,494,1438,1550,1611,1480,1529,1511,1508,494,931,534,0,177,2nd Pregn. Check,-,1,22.07.11,-,433,2443,-,Female,-,230,Dec,21.12.25,Easy
6760,-,7,6,22.07.20,23,Female,189,22.02.04,Holstein,928,5,365,-,15.06.28,7.1,85.5,2602,7,Pregnant,4,22.05.02,16.2,97.3,626,195,876,757,822,775,712,656,626,195,1173,1126,905,966,Conf. Dry Off,Yes,2,22.05.02,-,453,12209,-,Male,-,365,Aug,21.08.12,-
6762,-,22,1,22.08.01,11,Female,0,-,Holstein,5666,6,30,-,15.06.28,7.1,85.5,2602,22,Fresh,0,-,49.2,316.1,916,578,302,0,0,0,0,0,916,578,1466,1389,1140,828,Report Heat,-,0,-,-,-,13304,-,Male,-,30,Jul,22.07.13,-
6767,-,4,3,22.07.31,12,Female,0,22.07.29,Holstein,2650,5,273,-,15.06.29,7.1,85.5,2601,4,Bred,1,22.04.19,40.4,219.3,1353,423,1701,1544,1606,1532,1482,1385,1353,423,448,0,726,1675,Inseminate,-,0,22.04.19,-,536,-,-,-,-,273,Nov,21.11.12,-
6773,-,6,5,22.07.31,12,Female,0,22.08.08,Holstein,9,5,253,-,15.06.30,7.1,85.4,2600,6,Bred,1,22.07.22,23,112.2,939,227,1450,1236,1313,1095,1067,1040,939,227,774,140,0,1019,Inseminate,-,0,22.07.22,-,526,2395,-,Female,-,253,Dec,21.12.02,Hard
6781,-,3,2,22.07.31,12,Female,0,22.08.04,Holstein,74,5,179,-,15.07.03,7.1,85.3,2597,3,Bred,1,22.07.11,41,239.4,1383,441,0,599,1523,1599,1522,1420,1383,441,945,892,798,249,Inseminate,-,0,22.07.11,-,448,12849,-,Male,-,179,Feb,22.02.14,-
6785,-,4,5,22.08.10,2,Female,147,22.03.18,Holstein,14605,5,345,-,15.07.05,7.1,85.3,2595,4,Pregnant,4,22.06.20,37.4,216.9,1230,409,1259,1195,1440,1367,1346,1284,1230,409,1334,1608,1566,1323,Conf. Dry Off,Yes,2,22.06.20,-,475,12306,-,Male,-,345,Sep,21.09.01,Easy
6787,-,3,2,22.07.31,12,Female,0,22.07.17,Holstein,7506,5,183,-,15.07.05,7.1,85.3,2595,3,Bred,1,22.07.17,51.7,297,1626,529,0,619,1571,1690,1664,1594,1626,529,1474,1314,942,209,Inseminate,-,0,22.07.17,-,434,2595,-,Female,-,183,Feb,22.02.10,-
6793,-,199,190,22.03.31,134,Female,0,22.03.20,Holstein,-,6,197,Yes,15.07.07,7.1,85.2,2593,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,329,2548,-,Female,-,197,Jan,22.01.27,-
6796,-,5,4,22.07.31,12,Female,0,22.08.03,Holstein,2086,5,263,-,15.07.09,7.1,85.1,2591,5,Bred,1,22.07.14,31.9,198.9,1094,366,1181,1046,1158,1172,1174,1111,1094,366,442,0,202,1149,Inseminate,-,0,22.07.14,-,531,12636,-,Male,-,263,Nov,21.11.22,Hard
6797,-,22,1,22.08.01,11,Female,0,-,Holstein,2954,6,38,-,15.07.09,7.1,85.1,2591,22,Fresh,0,-,55,342.3,1268,620,1032,822,817,483,0,0,1268,620,1461,1364,1222,1150,Report Heat,-,0,-,-,-,13246,-,Male,-,38,Jul,22.07.05,Hard
6802,-,3,2,22.07.31,12,Female,0,22.08.01,Holstein,788,4,155,-,15.07.13,7.1,85,2587,3,Bred,1,22.07.30,28.7,169.6,988,326,321,0,852,1587,1696,1369,988,326,1427,1391,1270,1209,Inseminate,-,0,22.07.30,-,421,2653,-,Female,-,155,Mar,22.03.10,Easy
6804,-,5,4,22.07.31,12,Female,158,22.03.07,Holstein,4609,5,269,-,15.07.13,7.1,85,2587,5,Pregnant,4,22.05.30,31.5,193.7,1038,346,1319,1071,1161,1160,1170,1072,1038,346,405,0,517,1448,Conf. Dry Off,Yes,2,22.05.30,-,388,12616,-,Male,-,269,Nov,21.11.16,-
6806,-,4,3,22.07.31,12,Female,140,22.03.25,Holstein,9147,5,219,-,15.07.15,7.1,84.9,2585,4,Pregnant,4,22.06.20,39.3,208.1,1282,388,1122,1517,1588,1511,1487,1314,1282,388,825,736,190,0,Conf. Dry Off,Yes,2,22.06.20,-,356,2477,-,Female,-,219,Jan,22.01.05,-
6812,-,5,4,22.07.31,12,Female,0,22.07.27,Holstein,14909,4,293,-,15.07.18,7.1,84.8,2582,5,Bred,1,22.06.27,30.5,187.4,1096,344,1363,1218,1226,1194,1123,1105,1096,344,0,204,1132,1469,Inseminate,-,0,22.06.27,-,554,2307,-,Female,-,293,Oct,21.10.23,-
6820,-,6,5,22.07.31,12,Female,0,22.06.21,Holstein,14037,5,298,-,15.07.21,7.1,84.7,2579,6,Pregnant (1st Preg Check),3,22.07.30,27.4,151.8,918,284,1427,1115,949,1083,1116,966,918,284,44,449,1373,1474,2nd Pregn. Check,-,1,22.07.30,-,523,12549,12550,Male,Male,298,Oct,21.10.18,Easy
6827,-,5,4,22.07.31,12,Female,127,22.04.07,Holstein,5458,4,397,-,15.07.22,7.1,84.7,2578,5,Pregnant,4,22.07.02,33.8,203,1090,374,1414,1216,1306,1226,1234,1125,1090,374,1508,1500,1410,1452,Conf. Dry Off,Yes,2,22.07.02,-,547,12116,-,Male,-,397,Jul,21.07.11,-
6830,-,5,4,22.07.31,12,Female,0,22.06.05,Holstein,429,5,258,-,15.07.23,7.1,84.7,2577,5,Pregnant (1st Preg Check),3,22.07.14,34.4,197.4,1126,369,1449,1192,1330,1221,1250,1157,1126,369,828,176,110,1374,2nd Pregn. Check,-,1,22.07.14,-,467,2378,-,Female,-,258,Nov,21.11.27,-
6837,-,80,75,22.07.16,27,Female,276,21.11.09,Holstein,2924,4,476,-,15.07.25,7,84.6,2575,80,"Pregnant, Dry",5,22.01.23,-,-,0,0,422,0,0,0,0,0,0,0,803,820,749,624,Conf. Step  Up,Yes,2,22.01.23,21.08.07,670,11501,-,Male,-,669,Oct,20.10.12,-
6842,-,7,6,22.06.19,54,Female,165,22.02.28,Holstein,484,5,376,-,15.07.25,7,84.6,2575,7,Pregnant,4,22.05.30,11.2,72.4,443,141,1049,819,838,748,678,555,443,141,1524,1430,1254,1099,Conf. Dry Off,Yes,2,22.05.30,-,488,12157,-,Male,-,376,Aug,21.08.01,-
6844,-,5,4,22.07.31,12,Female,0,22.06.24,Holstein,4512,5,314,-,15.07.26,7,84.6,2574,5,Open,1,22.07.30,34.9,194.1,1116,343,1469,1274,1327,1253,1289,1198,1116,343,0,1411,1670,1531,Inseminate,-,0,22.07.30,-,542,12451,-,Male,-,314,Oct,21.10.02,-
6846,-,6,5,22.07.31,12,Female,0,22.06.20,Holstein,10712,4,651,-,15.07.27,7,84.5,2573,6,Open,1,22.06.20,22.4,126.7,705,237,873,727,753,795,772,712,705,237,1084,1036,935,831,Inseminate,-,0,22.06.20,-,875,11573,-,Male,-,651,Oct,20.10.30,-
6850,-,199,190,22.03.01,164,Female,0,-,Holstein,-,5,250,Yes,15.07.28,7,84.5,2572,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12677,-,Male,-,250,Dec,21.12.05,Easy
6852,-,199,190,22.05.01,103,Female,0,22.01.29,Holstein,-,4,613,Yes,15.07.29,7,84.5,2571,199,"Cull, Not Pregnant",1,22.03.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.22,-,695,11682,-,Male,-,613,Dec,20.12.07,Easy
6853,-,199,190,22.02.01,192,Female,0,-,Holstein,-,5,241,Yes,15.07.29,7,84.5,2571,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12699,-,Male,-,241,Dec,21.12.14,Normal
6854,-,5,4,22.07.31,12,Female,0,22.07.20,Holstein,89,5,268,-,15.07.29,7,84.5,2571,5,Bred,1,-,29.7,182.3,980,335,1454,1166,1219,1183,1157,1011,980,335,239,0,519,1380,Inseminate,-,0,-,-,522,12620,-,Male,-,268,Nov,21.11.17,-
6856,-,2,22,22.07.31,12,Female,0,-,Holstein,14459,6,72,-,15.07.29,7,84.5,2571,2,Fresh,1,-,44.5,261,1412,479,1019,756,863,167,0,1166,1412,479,1358,1302,1158,1086,Inseminate,-,0,-,-,-,13146,-,Male,-,72,Jun,22.06.01,-
6858,-,75,50,22.07.23,20,Female,212,22.01.12,Holstein,9776,4,534,-,15.07.30,7,84.4,2570,75,"Pregnant, Dry",5,22.04.04,-,-,73,0,865,686,578,477,377,226,73,0,1175,1146,1097,996,Conf. Step  Up,Yes,2,22.04.04,-,619,11844,-,Male,-,554,Feb,21.02.04,-
