Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
6859,-,199,190,22.02.01,192,Female,0,21.11.15,Holstein,-,3,626,Yes,15.07.30,7,84.4,2570,199,"Cull, Not Pregnant",1,22.01.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.13,22.01.15,633,11657,-,Male,-,626,Nov,20.11.24,Hard
6860,-,5,4,22.07.31,12,Female,0,22.07.27,Holstein,14312,4,302,-,15.07.13,7.1,85,2587,5,Bred,1,22.07.27,34.7,200.2,1097,376,1483,1318,1349,1368,1370,1225,1097,376,0,476,1138,1468,Inseminate,-,0,22.07.27,-,563,12490,-,Male,-,302,Oct,21.10.14,-
6867,-,4,3,22.07.31,12,Female,0,22.08.10,Holstein,9814,5,212,-,15.08.01,7,84.4,2568,4,Bred,1,22.07.23,38.5,219.1,1262,391,651,1272,1433,1406,1428,1308,1262,391,818,619,138,0,Inseminate,-,0,22.07.23,-,487,12774,-,Male,-,212,Jan,22.01.12,Easy
6870,-,5,4,22.07.31,12,Female,180,22.02.13,Holstein,10767,5,344,-,15.08.03,7,84.3,2566,5,Pregnant,4,22.05.16,29.4,190.1,1178,360,1555,1206,1255,1318,1341,1284,1178,360,1291,1572,1519,1594,Conf. Dry Off,Yes,2,22.05.16,-,441,-,-,-,-,344,Sep,21.09.02,Easy
6875,-,4,3,22.07.31,12,Female,115,22.04.19,Holstein,907,5,276,-,15.08.05,7,84.2,2564,4,Pregnant,4,22.07.16,37.9,234.2,1371,411,1668,1490,1734,1610,1614,1425,1371,411,332,0,801,1629,Conf. Dry Off,Yes,2,22.07.16,-,438,12592,-,Male,-,276,Nov,21.11.09,Easy
6876,-,3,2,22.07.31,12,Female,0,22.07.16,Holstein,599,5,188,-,15.08.05,7,84.2,2564,3,Bred,1,-,44,272.4,1495,483,0,845,1521,1619,1632,1494,1495,483,229,0,0,0,Inseminate,-,0,-,-,438,2576,-,Female,-,188,Feb,22.02.05,Easy
6877,-,7,6,22.04.12,122,Female,149,22.03.16,Holstein,1512,4,554,-,15.08.06,7,84.2,2563,7,Pregnant,4,22.06.20,14.1,75.1,417,143,767,639,577,438,389,380,417,143,1125,1080,997,785,Conf. Dry Off,Yes,2,22.06.20,-,682,11846,-,Male,-,554,Feb,21.02.04,Easy
6881,-,1,80,22.08.01,11,Female,0,-,Holstein,14384,5,12,-,15.08.07,7,84.2,2562,1,Fresh,0,-,48.5,279.7,0,415,1170,1009,1026,910,553,0,0,415,1505,1431,1305,1259,Report Heat,-,0,-,-,-,13336,-,Male,-,12,Jul,22.07.31,-
6887,-,1,80,22.08.03,9,Female,0,-,Holstein,340,6,9,-,15.08.08,7,84.1,2561,1,Fresh,0,-,44.9,266.8,0,357,1153,1021,1136,1083,1052,62,0,357,1440,1456,1329,1241,Report Heat,-,0,-,-,-,13344,-,Male,-,9,Aug,22.08.03,-
6889,-,7,6,22.07.20,23,Female,173,22.02.20,Holstein,3518,4,526,-,15.08.08,7,84.1,2561,7,Pregnant,4,22.05.16,12.6,81.1,604,160,1074,939,1008,909,831,711,604,160,1213,1156,1115,1078,Conf. Dry Off,Yes,2,22.05.16,-,630,11887,11891,Male,Male,526,Mar,21.03.04,-
6891,-,4,3,22.07.31,12,Female,152,22.03.13,Holstein,2513,5,261,-,15.08.08,7,84.1,2561,4,Pregnant,4,22.06.20,35.6,211.1,1256,406,1449,1248,1289,1346,1353,1296,1256,406,756,32,181,1351,Conf. Dry Off,Yes,2,22.06.20,-,386,2375,-,Female,-,261,Nov,21.11.24,-
6892,-,6,5,22.07.31,12,Female,0,22.07.06,Holstein,10668,5,286,-,15.08.08,7,84.1,2561,6,Bred,2,22.05.19,13.1,106.6,726,196,1288,654,825,791,849,884,726,196,8,20,1153,1333,Pregn. Check,-,0,22.05.19,-,526,12562,-,Male,-,286,Oct,21.10.30,-
6897,-,5,4,22.07.31,12,Female,177,22.02.16,Holstein,9973,5,335,-,15.08.10,7,84.1,2559,5,Pregnant,4,22.05.16,31.7,197.8,1102,363,1523,1311,1383,1318,1281,1181,1102,363,865,1669,1603,1575,Conf. Dry Off,Yes,2,22.05.16,-,435,12371,-,Male,-,335,Sep,21.09.11,-
6900,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,5069,6,62,-,15.08.11,7,84,2558,2,Bred,1,-,39.5,241.8,1290,440,768,622,328,0,0,622,1290,440,1015,879,792,793,Inseminate,-,0,-,-,337,2859,-,Female,-,62,Jun,22.06.11,Easy
6906,-,3,2,22.07.31,12,Female,0,22.07.21,Holstein,6878,5,150,-,15.08.12,7,84,2557,3,Bred,1,22.07.11,43.9,254.9,1475,472,171,0,615,1652,1737,1595,1475,472,1054,1063,449,650,Inseminate,-,0,22.07.11,-,405,2666,-,Female,-,150,Mar,22.03.15,Easy
6907,-,3,2,22.07.31,12,Female,0,22.07.31,Holstein,3981,5,166,-,15.08.13,7,84,2556,3,Bred,1,22.07.30,31.7,207,1167,383,0,28,1073,1267,1355,1262,1167,383,1227,1238,1078,840,Inseminate,-,0,22.07.30,-,431,12885,-,Male,-,166,Feb,22.02.27,Hard
6908,-,5,4,22.07.31,12,Female,157,22.03.08,Holstein,5392,5,302,-,15.08.13,7,84,2556,5,Pregnant,4,22.05.30,22,176.2,1062,332,1288,1147,1279,1245,1224,1124,1062,332,0,763,1408,1174,Conf. Dry Off,Yes,2,22.05.30,-,422,12492,-,Male,-,302,Oct,21.10.14,-
6911,-,4,3,22.07.31,12,Female,0,22.07.30,Holstein,1958,4,291,-,15.08.13,7,84,2556,4,Bred,1,22.06.08,35.1,215.4,1229,415,1397,1261,1422,1378,1352,1206,1229,415,154,145,1232,1336,Inseminate,-,0,22.06.08,-,555,2312,-,Female,-,291,Oct,21.10.25,Easy
6915,-,199,190,22.03.31,134,Female,0,21.07.25,Holstein,-,2,995,Yes,15.08.14,7,83.9,2555,199,"Cull, Not Pregnant",1,21.07.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.25,-,889,10585,-,Male,-,995,Nov,19.11.21,Easy
6917,-,80,75,22.08.10,2,Female,252,21.12.03,Holstein,1027,4,339,-,15.08.15,7,83.9,2554,80,"Pregnant, Dry",5,22.02.21,-,-,198,0,857,808,781,939,1027,974,198,0,1154,1360,1357,1126,Conf. Step  Up,Yes,2,22.02.21,-,397,12174,-,Male,-,372,Aug,21.08.05,-
6919,-,4,3,22.07.31,12,Female,0,22.07.05,Holstein,8142,5,302,-,15.08.16,7,83.9,2553,4,Bred,2,22.07.05,39.9,227.3,1283,427,1426,1141,1305,1340,1376,1297,1283,427,11,552,1498,1591,Pregn. Check,-,0,22.07.05,-,541,2277,-,Female,-,302,Oct,21.10.14,Hard
6923,-,70,6,22.08.11,1,Female,0,22.07.06,Holstein,5707,4,317,-,15.08.16,7,83.9,2553,70,Open,1,22.06.27,14.6,74.3,697,166,1484,1209,1270,1148,1046,926,697,166,30,1464,1549,1480,Inseminate,-,0,22.06.27,-,557,12439,-,Male,-,317,Sep,21.09.29,-
6924,-,7,5,22.08.10,2,Female,194,22.01.30,Holstein,1661,5,330,-,15.08.16,7,83.9,2553,7,Pregnant,4,22.05.16,14.4,143.8,1013,286,1425,1203,1324,1102,946,898,1013,286,547,1510,1494,1484,Conf. Dry Off,Yes,2,22.05.16,-,413,12389,-,Male,-,330,Sep,21.09.16,Easy
6925,-,3,2,22.07.31,12,Female,135,22.03.30,Holstein,5174,5,190,-,15.08.16,7,83.9,2553,3,Pregnant,4,22.06.20,37.2,218.9,1333,397,0,784,1454,1451,1447,1293,1333,397,1140,1012,842,27,Conf. Dry Off,Yes,2,22.06.20,-,332,-,-,-,-,190,Feb,22.02.03,Normal
6926,-,4,3,22.07.31,12,Female,0,22.06.19,Holstein,4310,5,271,-,15.08.16,7,83.9,2553,4,Pregnant (1st Preg Check),3,22.07.30,33.7,195.1,1142,364,1605,1325,1483,1383,1282,1214,1142,364,0,0,750,1766,2nd Pregn. Check,-,1,22.07.30,-,494,12614,-,Male,-,271,Nov,21.11.14,Easy
6927,-,3,2,22.07.31,12,Female,116,22.04.18,Holstein,1304,5,184,-,15.08.17,7,83.8,2552,3,Pregnant,4,22.07.16,40.8,272.5,1633,521,0,867,1732,1768,1762,1653,1633,521,1310,1199,1010,338,Conf. Dry Off,Yes,2,22.07.16,-,345,2590,-,Female,-,184,Feb,22.02.09,-
6929,-,199,190,22.08.02,10,Female,0,22.06.29,Holstein,-,4,498,Yes,15.08.18,7,83.8,2551,199,"Cull, Not Pregnant",2,22.06.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.18,-,731,1726,-,Female,-,498,Apr,21.04.01,Easy
6934,-,199,190,22.03.01,164,Female,0,22.02.26,Holstein,-,4,717,Yes,15.08.18,7,83.8,2551,199,"Cull, Not Pregnant",3,21.02.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,21.02.14,-,827,11268,-,Male,-,717,Aug,20.08.25,Easy
6935,-,80,75,22.08.10,2,Female,250,21.12.05,Holstein,2877,3,505,-,15.08.18,7,83.8,2551,80,"Pregnant, Dry",5,22.02.28,-,-,0,0,702,577,615,299,0,0,0,0,742,1001,945,801,Conf. Step  Up,Yes,2,22.02.28,-,642,1493,-,Female,-,615,Dec,20.12.05,Normal
6936,-,5,4,22.07.31,12,Female,0,22.03.04,Holstein,671,4,341,-,15.08.18,7,83.8,2551,5,Aborted,1,22.05.30,39.5,197.5,1319,346,1355,1293,1430,1430,1423,1366,1319,346,1030,1610,1500,1467,Inseminate,-,0,22.05.30,22.08.09,457,2152,-,Female,-,341,Sep,21.09.05,-
6938,-,6,5,22.07.31,12,Female,0,22.08.02,Holstein,7608,5,263,-,15.08.18,7,83.8,2551,6,Bred,1,22.07.30,26.4,142.5,836,273,1288,1120,1113,1050,1029,798,836,273,0,0,213,1104,Inseminate,-,0,22.07.30,-,530,-,-,-,-,263,Nov,21.11.22,Hard
6945,-,4,3,22.07.31,12,Female,0,22.07.19,Holstein,7003,4,237,-,15.08.20,7,83.7,2549,4,Bred,1,22.07.14,39.3,276.9,1578,517,1715,1563,1705,1675,1641,1566,1578,517,989,430,0,529,Inseminate,-,0,22.07.14,-,490,12707,-,Male,-,237,Dec,21.12.18,Easy
6947,-,7,6,22.04.12,122,Female,155,22.03.10,Holstein,2078,4,505,-,15.08.20,7,83.7,2549,7,Pregnant,4,22.05.30,11.3,61.4,372,117,1007,747,642,439,398,368,372,117,1259,1274,1193,1093,Conf. Dry Off,Yes,2,22.05.30,-,627,11931,-,Male,-,505,Mar,21.03.25,Easy
6948,-,3,1,22.08.08,4,Female,0,22.07.05,Holstein,650,5,216,-,15.08.21,7,83.7,2548,3,Bred,2,-,17.5,115.6,729,214,1007,1155,1637,1512,1441,1340,729,214,747,587,44,0,Pregn. Check,-,0,-,-,455,12760,-,Male,-,216,Jan,22.01.08,-
6954,-,199,190,22.03.31,134,Female,0,21.10.13,Holstein,-,3,846,Yes,15.08.22,7,83.7,2547,199,"Cull, Not Pregnant",1,21.02.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.02.20,21.05.21,820,10922,-,Male,-,846,Apr,20.04.18,-
6956,-,199,190,22.05.01,103,Female,0,-,Holstein,-,5,157,Yes,15.08.22,7,83.7,2547,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12918,-,Male,-,157,Mar,22.03.08,-
6960,-,50,7,22.08.11,1,Female,214,22.01.10,Holstein,1650,5,265,-,15.08.23,7,83.6,2546,50,Pregnant,4,22.04.04,24.4,161,1089,320,1395,1249,1388,1389,1305,1188,1089,320,904,29,316,1127,Conf. Dry Off,Yes,2,22.04.04,-,328,2368,-,Female,-,265,Nov,21.11.20,-
6961,-,199,190,22.03.31,134,Female,0,-,Holstein,-,5,342,Yes,15.08.23,7,83.6,2546,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2146,-,Female,-,342,Sep,21.09.04,-
6963,-,75,50,22.07.23,20,Female,232,21.12.23,Holstein,8198,5,334,-,15.08.24,7,83.6,2545,75,"Pregnant, Dry",5,22.03.15,-,-,447,0,1330,1160,1172,1004,892,718,447,0,1473,1556,1499,1522,Conf. Step  Up,Yes,2,22.03.15,-,399,2092,-,Female,-,354,Aug,21.08.23,-
6971,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,5662,5,268,-,15.08.26,7,83.5,2543,4,Bred,1,22.07.07,30.7,182.3,1158,358,1434,1180,1387,1340,1328,1197,1158,358,380,0,493,1497,Inseminate,-,0,22.07.07,-,529,2364,-,Female,-,268,Nov,21.11.17,Hard
6973,-,199,190,22.05.01,103,Female,0,22.03.02,Holstein,-,4,477,Yes,15.08.26,7,83.5,2543,199,"Cull, Not Pregnant",1,21.12.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.23,-,591,12007,-,Male,-,477,Apr,21.04.22,Easy
6974,-,199,190,22.07.02,41,Female,0,22.05.03,Holstein,-,5,265,Yes,15.08.26,7,83.5,2543,199,"Cull, Not Pregnant",3,22.04.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.04.11,-,441,12632,-,Male,-,265,Nov,21.11.20,Hard
6975,-,199,190,22.08.02,10,Female,0,21.11.28,Holstein,-,4,339,Yes,15.08.26,7,83.5,2543,199,"Cull, Not Pregnant",1,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.21,22.07.03,359,12343,-,Male,-,339,Sep,21.09.07,Easy
6981,-,199,190,22.06.04,69,Female,0,22.03.25,Holstein,-,3,456,Yes,15.08.28,7,83.5,2541,199,"Cull, Not Pregnant",1,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.11,-,593,1813,-,Female,-,456,May,21.05.13,Easy
6983,-,3,2,22.07.31,12,Female,0,22.07.05,Holstein,394,4,169,-,15.08.29,7,83.4,2540,3,Bred,2,-,41.1,261.4,1464,468,0,136,1430,1501,1458,1443,1464,468,609,356,0,0,Pregn. Check,-,0,-,-,408,12878,-,Male,-,169,Feb,22.02.24,-
6984,-,199,190,22.03.01,164,Female,0,21.05.26,Holstein,-,4,580,Yes,15.08.30,7,83.4,2539,199,"Cull, Not Pregnant",1,21.08.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.08.16,22.02.01,414,1571,-,Female,-,580,Jan,21.01.09,Easy
6986,-,199,190,22.03.01,164,Female,0,21.11.20,Holstein,-,4,601,Yes,15.08.30,7,83.4,2539,199,"Cull, Not Pregnant",1,21.12.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.27,-,613,11719,-,Male,-,601,Dec,20.12.19,Easy
6989,-,75,50,22.08.11,1,Female,222,22.01.02,Holstein,833,4,420,-,15.08.31,6.9,83.4,2538,75,"Pregnant, Dry",5,22.03.30,13.3,90.3,973,224,1180,1048,1117,1054,1105,1074,973,224,1255,991,939,1098,Conf. Step  Up,Yes,2,22.03.30,-,476,1873,-,Female,-,421,Jun,21.06.17,Easy
6998,-,7,6,22.07.20,23,Female,186,22.02.07,Holstein,1711,5,263,-,15.09.02,6.9,83.3,2536,7,Pregnant,4,22.05.02,19,118.2,651,215,1339,1127,1174,1144,1126,835,651,215,205,0,251,1303,Conf. Dry Off,Yes,2,22.05.02,-,354,2372,-,Female,-,263,Nov,21.11.22,Easy
7001,-,5,4,22.07.31,12,Female,0,22.07.28,Holstein,4855,5,352,-,15.09.02,6.9,83.3,2536,5,Bred,1,22.07.23,28.2,166,993,312,1698,1386,1496,1235,1069,1084,993,312,1465,1659,1729,1737,Inseminate,-,0,22.07.23,-,614,12270,-,Male,-,352,Aug,21.08.25,-
7002,-,5,4,22.07.31,12,Female,127,22.04.07,Holstein,7400,5,325,-,15.09.03,6.9,83.3,2535,5,Pregnant,4,22.07.02,35.3,205.9,1152,383,1659,1335,1446,1206,1229,1194,1152,383,365,1600,1697,1706,Conf. Dry Off,Yes,2,22.07.02,-,475,12409,-,Male,-,325,Sep,21.09.21,Easy
7003,-,199,190,22.05.01,103,Female,0,21.12.14,Holstein,-,4,642,Yes,15.09.03,6.9,83.3,2535,199,"Cull, Not Pregnant",1,22.01.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.26,-,678,-,-,-,-,642,Nov,20.11.08,-
7005,-,6,5,22.07.31,12,Female,192,22.02.01,Holstein,2151,4,488,-,15.09.04,6.9,83.3,2534,6,Pregnant,4,22.05.02,25.1,152.2,879,279,1118,1036,1108,1006,993,913,879,279,1364,1224,1101,1188,Conf. Dry Off,Yes,2,22.05.02,-,573,1743,-,Female,-,488,Apr,21.04.11,Easy
7010,-,75,50,22.05.16,88,Female,190,22.02.03,Holstein,11863,4,500,-,15.09.05,6.9,83.2,2533,75,"Pregnant, Dry",5,22.05.02,-,-,0,0,762,579,440,242,87,0,0,0,1061,1024,939,779,Conf. Step  Up,Yes,2,22.05.02,-,675,1555,-,Female,-,588,Jan,21.01.01,-
7013,-,5,4,22.07.31,12,Female,0,22.08.02,Holstein,1427,4,298,-,15.09.06,6.9,83.2,2532,5,Bred,1,22.05.19,33,171.2,897,336,1583,1398,1480,1341,1257,1162,897,336,0,442,1483,1560,Inseminate,-,0,22.05.19,-,565,12511,-,Female,-,298,Oct,21.10.18,Easy
7015,-,6,5,22.07.31,12,Female,143,22.03.22,Holstein,1654,5,313,-,15.09.06,6.9,83.2,2532,6,Pregnant,4,22.06.20,23.3,142.7,833,266,1446,1177,1255,1087,1013,897,833,266,0,1132,1485,1520,Conf. Dry Off,Yes,2,22.06.20,-,447,12456,-,Male,-,313,Oct,21.10.03,Hard
7016,-,1,80,22.08.08,4,Female,0,-,Holstein,5128,6,4,-,15.09.06,6.9,83.2,2532,1,Fresh,0,-,34.8,108.8,0,109,1433,1089,1361,1260,1210,75,0,109,1770,1691,1642,1631,Report Heat,-,0,-,-,-,13372,-,Male,-,4,Aug,22.08.08,-
7017,-,199,190,22.02.01,192,Female,0,-,Holstein,-,3,381,Yes,15.09.07,6.9,83.2,2531,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12184,-,Male,-,381,Jul,21.07.27,-
7018,-,5,4,22.07.31,12,Female,191,22.02.02,Holstein,8804,5,332,-,15.09.07,6.9,83.2,2531,5,Pregnant,4,22.05.02,36.1,209.5,1208,387,1352,1174,1350,1293,1348,1256,1208,387,717,1642,1548,1537,Conf. Dry Off,Yes,2,22.05.02,-,418,12385,-,Male,-,332,Sep,21.09.14,Easy
7022,-,7,6,22.06.19,54,Female,183,22.02.10,Holstein,2340,5,337,-,15.09.07,6.9,83.2,2531,7,Pregnant,4,22.05.02,10.4,70.3,545,136,1246,925,1003,869,725,587,545,136,931,1717,1505,1467,Conf. Dry Off,Yes,2,22.05.02,-,431,2172,-,Female,-,337,Sep,21.09.09,Easy
7024,-,199,190,22.05.01,103,Female,0,21.01.25,Holstein,-,3,755,Yes,15.09.08,6.9,83.1,2530,199,"Cull, Not Pregnant",1,21.03.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.03.16,-,468,11155,-,Male,-,755,Jul,20.07.18,Easy
7034,-,4,3,22.07.31,12,Female,0,22.08.11,Holstein,9050,5,207,-,15.09.09,6.9,83.1,2529,4,Bred,1,22.06.03,36,226.8,1256,413,474,1300,1531,1393,1212,1228,1256,413,1098,946,373,0,Inseminate,-,0,22.06.03,-,483,12784,-,Male,-,207,Jan,22.01.17,Easy
7039,-,6,5,22.07.31,12,Female,0,22.06.27,Holstein,15905,4,377,-,15.09.10,6.9,83.1,2528,6,Open,1,22.06.18,13.8,103.3,798,213,1309,1191,1226,1114,1112,954,798,213,1658,1528,1423,1127,Inseminate,-,0,22.06.18,-,608,12154,-,Male,-,377,Jul,21.07.31,-
7041,-,1,80,22.08.07,5,Female,0,-,Holstein,14063,5,5,-,15.09.10,6.9,83.1,2528,1,Fresh,0,-,40.9,143.3,0,143,907,703,559,204,0,0,0,143,1172,1100,988,975,Report Heat,-,0,-,-,-,3014,-,Female,-,5,Aug,22.08.07,-
7042,-,199,190,22.02.01,192,Female,0,21.08.07,Holstein,-,2,1342,Yes,15.09.11,6.9,83,2527,199,"Cull, Not Pregnant",1,21.09.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.30,20.06.26,1249,19518,-,Male,-,1342,Dec,18.12.09,Normal
7043,-,1,80,22.08.03,9,Female,0,-,Holstein,4232,4,9,-,15.09.11,6.9,83,2527,1,Fresh,0,-,33.5,170.4,0,225,714,610,515,128,0,0,0,225,972,986,862,769,Report Heat,-,0,-,-,-,13349,-,Male,-,9,Aug,22.08.03,-
7044,-,3,2,22.07.31,12,Female,100,22.05.04,Holstein,1007,5,188,-,15.09.11,6.9,83,2527,3,Pregnant,4,22.08.01,37.1,240.4,1360,457,0,1049,1669,1615,1672,1586,1360,457,936,765,724,213,Conf. Dry Off,Yes,2,22.08.01,-,365,12831,-,Male,-,188,Feb,22.02.05,Easy
7045,-,3,2,22.07.31,12,Female,0,22.05.18,Holstein,9258,5,142,-,15.09.11,6.9,83,2527,3,Pregnant (1st Preg Check),3,22.07.04,44.2,255.2,1516,475,298,0,264,1325,1619,1537,1516,475,1138,1059,940,758,2nd Pregn. Check,-,1,22.07.04,-,333,2683,-,Female,-,142,Mar,22.03.23,Easy
7047,-,4,3,22.07.31,12,Female,0,22.06.28,Holstein,3369,5,200,-,15.09.21,6.9,82.7,2517,4,Pregnant (1st Preg Check),3,22.08.06,44.7,258.6,1491,476,236,1298,1648,1628,1603,1517,1491,476,1115,1060,486,0,2nd Pregn. Check,-,1,22.08.06,-,432,-,-,-,-,200,Jan,22.01.24,-
7053,-,3,2,22.07.31,12,Female,0,22.08.10,Holstein,90,4,129,-,15.09.14,6.9,82.9,2524,3,Bred,1,-,48.2,267.9,1572,496,313,0,0,1193,1743,1649,1572,496,776,747,601,542,Inseminate,-,0,-,-,404,2712,-,Female,-,129,Apr,22.04.05,Hard
7054,-,199,190,22.03.31,134,Female,0,21.12.13,Holstein,-,4,503,Yes,15.09.15,6.9,82.9,2523,199,"Cull, Not Pregnant",1,22.01.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.26,-,538,11941,-,Male,-,503,Mar,21.03.27,Hard
7059,-,199,190,22.08.02,10,Female,0,-,Holstein,-,4,55,Yes,15.09.15,6.9,82.9,2523,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2877,-,Female,-,55,Jun,22.06.18,-
7060,-,4,3,22.07.31,12,Female,0,22.07.13,Holstein,13125,4,246,-,15.09.15,6.9,82.9,2523,4,Open,1,22.04.28,38.8,223.3,1349,431,1772,1538,1674,1625,1648,1423,1349,431,960,458,0,1005,Inseminate,-,0,22.04.28,-,493,2409,-,Female,-,246,Dec,21.12.09,Easy
7064,-,7,6,22.07.20,23,Female,141,22.03.24,Holstein,14492,4,490,-,15.09.17,6.9,82.8,2521,7,Pregnant,4,22.06.20,18.5,99.1,581,195,928,774,687,640,723,632,581,195,1070,1095,1035,953,Conf. Dry Off,Yes,2,22.06.20,-,626,11974,-,Male,-,490,Apr,21.04.09,-
7065,-,199,190,22.03.01,164,Female,0,20.06.24,Holstein,-,2,1179,Yes,15.09.17,6.9,82.8,2521,199,"Cull, Not Pregnant",1,20.05.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.05.20,-,677,19861,-,Male,-,1179,May,19.05.21,Hard
7067,-,199,190,22.03.01,164,Female,0,21.12.01,Holstein,-,4,615,Yes,15.09.19,6.9,82.8,2519,199,"Cull, Not Pregnant",1,22.01.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.11,-,638,1494,-,Female,-,615,Dec,20.12.05,Normal
7070,-,6,5,22.07.31,12,Female,114,22.04.20,Holstein,3986,5,286,-,15.09.20,6.9,82.7,2518,6,Pregnant,4,22.07.16,25.3,162.4,1003,306,987,952,1066,1010,1114,1039,1003,306,0,53,1310,1490,Conf. Dry Off,Yes,2,22.07.16,-,449,2322,-,Female,-,286,Oct,21.10.30,-
