Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
7197,-,3,2,22.07.31,12,Female,0,22.08.10,Holstein,2231,4,145,-,15.11.19,6.7,80.8,2458,3,Bred,1,22.07.23,46.7,259.6,1636,503,47,0,372,1656,1796,1645,1636,503,1268,1102,862,496,Inseminate,-,0,22.07.23,-,420,12946,-,Male,-,145,Mar,22.03.20,Easy
7204,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,4443,5,97,-,15.11.22,6.7,80.7,2455,2,Bred,1,-,30.4,204.5,1118,392,188,0,0,0,695,1089,1118,392,887,657,580,444,Inseminate,-,0,-,-,365,13094,-,Male,-,97,May,22.05.07,Easy
7206,-,199,190,22.06.04,69,Female,0,21.08.17,Holstein,-,4,620,Yes,15.11.23,6.7,80.6,2454,199,"Cull, Not Pregnant",1,21.11.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.08,22.05.08,537,11668,-,Male,-,620,Nov,20.11.30,Easy
7218,-,6,5,22.07.31,12,Female,0,22.06.11,Holstein,4547,5,324,-,15.11.30,6.7,80.4,2447,6,Pregnant (1st Preg Check),3,22.07.23,29.5,179.9,1001,327,1335,1121,1176,1090,1124,1036,1001,327,192,1115,1306,1349,2nd Pregn. Check,-,1,22.07.23,-,539,12411,-,Male,-,324,Sep,21.09.22,-
7226,-,75,50,22.05.16,88,Female,188,22.02.05,Holstein,717,3,466,-,15.12.05,6.7,80.2,2442,75,"Pregnant, Dry",5,22.05.02,-,-,0,0,580,407,334,284,134,0,0,0,912,814,744,697,Conf. Step  Up,Yes,2,22.05.02,-,643,1627,-,Female,-,554,Feb,21.02.04,Easy
7232,-,75,50,22.07.16,27,Female,244,21.12.11,Holstein,217,5,300,-,15.12.06,6.7,80.2,2441,75,"Pregnant, Dry",5,22.03.07,-,-,311,0,1317,1148,1209,1110,1079,953,311,0,342,1226,1342,1323,Conf. Step  Up,Yes,2,22.03.07,-,360,2205,-,Female,-,327,Sep,21.09.19,Hard
7245,-,4,3,22.07.31,12,Female,0,22.08.09,Holstein,138,5,219,-,15.12.09,6.7,80.1,2438,4,Bred,1,22.07.10,14.4,186.5,1121,352,1006,1234,1548,1405,1225,1170,1121,352,890,889,275,0,Inseminate,-,0,22.07.10,-,493,-,-,-,-,219,Jan,22.01.05,-
7250,-,199,190,22.07.02,41,Female,0,22.03.02,Holstein,-,3,621,Yes,15.12.10,6.7,80.1,2437,199,"Cull, Not Pregnant",1,22.01.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.26,-,735,1478,-,Female,-,621,Nov,20.11.29,Easy
7259,-,199,190,22.03.31,134,Female,0,21.11.13,Holstein,-,4,515,Yes,15.12.14,6.7,79.9,2433,199,"Cull, Not Pregnant",1,21.10.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.02,-,520,1686,-,Female,-,515,Mar,21.03.15,-
7270,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,9102,4,447,-,15.12.19,6.6,79.8,2428,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,894,690,626,501,492,282,0,0,1373,1288,1160,1024,Conf. Step  Up,Yes,2,22.02.21,-,520,1723,-,Female,-,499,Mar,21.03.31,-
7274,-,2,22,22.07.31,12,Female,0,22.07.23,Holstein,6818,5,79,-,15.12.24,6.6,79.6,2423,2,Bred,1,-,39.9,238.5,1278,432,732,518,0,0,214,1163,1278,432,931,877,815,788,Inseminate,-,0,-,-,336,13129,-,Male,-,79,May,22.05.25,-
7285,-,75,50,22.07.10,33,Female,237,21.12.18,Holstein,9947,4,545,-,15.12.31,6.6,79.4,2416,75,"Pregnant, Dry",5,22.03.15,-,-,24,0,864,706,643,420,295,147,24,0,1064,980,924,933,Conf. Step  Up,Yes,2,22.03.15,-,618,11830,-,Male,-,578,Jan,21.01.11,-
7301,-,199,190,22.05.01,103,Female,0,22.03.17,Holstein,-,5,303,Yes,16.01.06,6.6,79.2,2410,199,"Cull, Not Pregnant",3,22.02.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.02.26,-,432,2270,-,Female,-,303,Oct,21.10.13,-
7308,-,80,75,22.07.23,20,Female,268,21.11.17,Holstein,1720,4,446,-,16.01.09,6.6,79.1,2407,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,547,400,0,0,0,0,0,0,914,898,881,712,Conf. Step  Up,Yes,2,22.02.07,-,620,1508,-,Female,-,611,Dec,20.12.09,-
7318,-,22,1,22.08.01,11,Female,0,-,Holstein,1712,5,38,-,16.01.14,6.6,78.9,2402,22,Fresh,0,-,59.3,337.2,1033,615,818,736,673,111,0,0,1033,615,1410,1303,1129,1014,Report Heat,-,0,-,-,-,13249,-,Male,-,38,Jul,22.07.05,Easy
7332,-,4,3,22.07.31,12,Female,157,22.03.08,Holstein,1666,5,211,-,16.01.18,6.6,78.8,2398,4,Pregnant,4,22.05.30,35.4,211.7,973,389,567,1178,1376,1318,1372,1263,973,389,787,735,315,0,Conf. Dry Off,Yes,2,22.05.30,-,331,2505,-,Female,-,211,Jan,22.01.13,Normal
7345,-,199,190,22.07.02,41,Female,0,22.03.22,Holstein,-,3,582,Yes,16.01.24,6.5,78.6,2392,199,"Cull, Not Pregnant",1,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.11,-,716,1568,-,Female,-,582,Jan,21.01.07,-
7352,-,199,190,22.03.31,134,Female,0,22.02.16,Holstein,-,3,300,Yes,16.01.27,6.5,78.5,2389,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,400,2313,-,Female,-,300,Oct,21.10.16,Easy
7353,-,4,3,22.07.31,12,Female,0,22.06.13,Holstein,2739,4,224,-,16.01.28,6.5,78.5,2388,4,Pregnant (1st Preg Check),3,22.07.23,41.1,242.5,1404,466,1631,1058,1620,1628,1533,1388,1404,466,1177,967,0,31,2nd Pregn. Check,-,1,22.07.23,-,441,2463,-,Female,-,224,Dec,21.12.31,-
7359,-,4,3,22.07.31,12,Female,0,22.06.24,Holstein,601,4,286,-,16.01.20,6.6,78.7,2396,4,Open,1,22.07.30,24.3,142.1,851,266,1372,968,1128,1086,1115,1007,851,266,36,20,1093,1389,Inseminate,-,0,22.07.30,-,514,12561,-,Male,-,286,Oct,21.10.30,-
7364,-,5,4,22.07.31,12,Female,109,22.04.25,Holstein,13792,5,338,-,16.02.02,6.5,78.3,2383,5,Pregnant,4,22.07.16,37.3,216.8,1169,398,1473,1294,1488,1362,1377,1159,1169,398,1010,1567,1516,1505,Conf. Dry Off,Yes,2,22.07.16,-,506,2168,-,Female,-,338,Sep,21.09.08,-
7365,-,1,80,22.08.10,2,Female,0,-,Holstein,4941,4,3,-,16.02.02,6.5,78.3,2383,1,Fresh,0,-,12,21.4,0,22,297,0,0,0,0,0,0,22,917,845,722,539,Report Heat,-,0,-,-,-,13383,-,Male,-,3,Aug,22.08.09,Hard
7372,-,5,4,22.07.31,12,Female,0,22.06.29,Holstein,4066,3,496,-,16.02.06,6.5,78.2,2379,5,Open,1,22.08.06,36.7,170.6,1151,329,1360,1121,1277,1241,1291,1188,1151,329,1461,1358,1326,1348,Inseminate,-,0,22.08.06,-,729,11962,-,Male,-,496,Apr,21.04.03,Hard
7380,-,199,190,22.03.31,134,Female,0,22.02.26,Holstein,-,3,323,Yes,16.02.16,6.5,77.8,2369,199,"Cull, Not Pregnant",3,22.02.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.02.26,-,433,-,-,-,-,323,Sep,21.09.23,Easy
7394,-,4,3,22.07.31,12,Female,0,22.08.01,Holstein,5646,4,207,-,16.02.19,6.5,77.7,2366,4,Bred,1,22.06.30,34.2,208.3,1103,389,459,1400,1520,1455,1487,1354,1103,389,843,776,463,0,Inseminate,-,0,22.06.30,-,473,2522,-,Female,-,207,Jan,22.01.17,Hard
7408,-,4,5,22.08.10,2,Female,0,22.06.23,Holstein,4711,3,331,-,16.02.27,6.5,77.5,2358,4,Open,1,22.07.27,36.1,217.3,1318,412,1734,1539,1724,1611,1562,1371,1318,412,581,1546,1649,1766,Inseminate,-,0,22.07.27,-,558,-,-,Male,-,331,Sep,21.09.15,Easy
7416,-,5,4,22.07.31,12,Female,0,22.08.03,Holstein,3854,4,319,-,16.03.02,6.4,77.3,2354,5,Bred,1,22.07.30,33.9,186.6,1105,335,1428,1285,1341,1269,1192,1204,1105,335,88,1351,1496,1599,Inseminate,-,0,22.07.30,-,587,2222,-,Female,-,319,Sep,21.09.27,-
7424,-,199,190,22.02.01,192,Female,0,22.06.13,Holstein,-,4,281,Yes,16.03.09,6.4,77.1,2347,199,"Cull, Not Pregnant",2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,498,2334,-,Female,-,281,Nov,21.11.04,Easy
7425,-,22,1,22.08.10,2,Female,0,-,Holstein,7234,5,19,-,16.03.10,6.4,77.1,2346,22,Fresh,0,-,46.5,242.8,256,449,980,621,631,634,209,0,256,449,1271,1229,1142,1083,Report Heat,-,0,-,-,-,13309,-,Male,-,19,Jul,22.07.24,Easy
7428,-,80,75,22.07.16,27,Female,276,21.11.09,Holstein,677,4,441,-,16.03.13,6.4,77,2343,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,789,636,363,0,0,0,0,0,894,766,867,851,Conf. Step  Up,Yes,2,22.02.07,-,584,1562,-,Female,-,583,Jan,21.01.06,-
7429,-,4,3,22.07.31,12,Female,0,22.08.01,Holstein,1496,3,346,-,16.03.13,6.4,77,2343,4,Bred,1,22.05.18,34.4,223.4,1285,436,1585,1342,1485,1427,1401,1284,1285,436,1374,1582,1585,1644,Inseminate,-,0,22.05.18,-,612,2127,-,Female,-,346,Aug,21.08.31,-
7433,-,3,2,22.07.31,12,Female,103,22.05.01,Holstein,4420,5,171,-,16.03.13,6.4,77,2343,3,Pregnant,4,22.08.01,39.3,227.3,1396,428,0,228,1417,1720,1713,1540,1396,428,1029,962,906,553,Conf. Dry Off,Yes,2,22.08.01,-,345,2622,-,Female,-,171,Feb,22.02.22,Easy
7434,-,3,2,22.07.31,12,Female,0,22.07.22,Holstein,4446,4,158,-,16.03.14,6.4,76.9,2342,3,Bred,1,22.07.22,45.5,270.7,1609,507,0,0,1197,1853,1835,1670,1609,507,1185,1061,833,380,Inseminate,-,0,22.07.22,-,414,12913,-,Male,-,158,Mar,22.03.07,-
7435,-,4,3,22.07.31,12,Female,0,22.06.29,Holstein,4342,4,282,-,16.03.14,6.4,76.9,2342,4,Pregnant (1st Preg Check),3,22.08.06,21,146.3,917,280,1400,1223,1298,1197,1178,1027,917,280,3,0,1325,1602,2nd Pregn. Check,-,1,22.08.06,-,515,12572,-,Male,-,282,Nov,21.11.03,-
7437,-,199,190,22.03.01,164,Female,0,21.12.01,Holstein,-,3,705,Yes,16.03.14,6.4,76.9,2342,199,"Cull, Not Pregnant",1,21.10.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.23,-,728,1219,-,Female,-,705,Sep,20.09.06,-
7439,-,22,1,22.08.04,8,Female,0,-,Holstein,6601,5,26,-,16.03.15,6.4,76.9,2341,22,Fresh,0,-,34.1,207.7,466,388,905,803,668,385,0,0,466,388,1096,1046,967,966,Report Heat,-,0,-,-,-,13283,-,Male,-,26,Jul,22.07.17,-
7450,-,6,5,22.07.31,12,Female,0,22.06.30,Holstein,3492,4,302,-,16.03.22,6.4,76.7,2334,6,Pregnant (1st Preg Check),3,22.08.06,26.9,166.3,954,300,1433,1281,1375,1336,1330,1022,954,300,0,485,1260,1465,2nd Pregn. Check,-,1,22.08.06,-,536,2280,-,Female,-,302,Oct,21.10.14,Easy
7451,-,4,3,22.07.31,12,Female,95,22.05.09,Holstein,6490,4,288,-,16.03.24,6.4,76.6,2332,4,Pregnant,4,22.08.01,40.6,231.9,1282,425,1655,1507,1591,1519,1536,1365,1282,425,10,79,1509,1782,Conf. Dry Off,Yes,2,22.08.01,-,470,12556,-,Male,-,288,Oct,21.10.28,Easy
7460,-,4,3,22.07.31,12,Female,138,22.03.27,Holstein,5998,5,227,-,16.03.26,6.4,76.6,2330,4,Pregnant,4,22.06.20,43.3,267.3,1546,507,1454,1595,1791,1644,1689,1576,1546,507,1075,722,0,75,Conf. Dry Off,Yes,2,22.06.20,-,366,12733,-,Male,-,227,Dec,21.12.28,-
7463,-,190,99,22.08.08,4,Female,0,-,Holstein,-,4,48,Yes,16.03.27,6.4,76.5,2329,190,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,48,Jun,22.06.25,-
7464,-,75,50,22.08.11,1,Female,205,22.01.19,Holstein,5391,3,603,-,16.03.28,6.4,76.5,2328,75,"Pregnant, Dry",5,22.04.11,3.1,28.4,387,75,846,688,634,487,418,371,387,75,1077,1079,986,856,Conf. Step  Up,Yes,2,22.04.11,-,676,11709,-,Male,-,604,Dec,20.12.16,Easy
7470,-,75,50,22.08.02,10,Female,215,22.01.09,Holstein,4564,4,487,-,16.03.21,6.4,76.7,2335,75,"Pregnant, Dry",5,22.04.04,-,-,338,6,892,710,688,518,464,422,338,6,1079,997,943,927,Conf. Step  Up,Yes,2,22.04.04,-,559,11959,-,Male,-,497,Apr,21.04.02,Easy
7472,-,199,190,22.03.31,134,Female,0,21.11.13,Holstein,-,3,645,Yes,16.04.02,6.4,76.3,2323,199,"Cull, Not Pregnant",1,21.06.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.27,-,650,1420,-,Female,-,645,Nov,20.11.05,-
7479,-,1,20,22.08.10,2,Female,0,-,Holstein,13,5,3,-,16.04.04,6.4,76.3,2321,1,Fresh,0,-,26.9,43.3,0,43,1176,984,1037,917,623,0,0,43,1597,1547,1383,1332,Report Heat,-,0,-,-,-,3024,-,Female,-,3,Aug,22.08.09,Easy
7480,-,7,6,22.06.19,54,Female,156,22.03.09,Holstein,2459,3,635,-,16.04.06,6.3,76.2,2319,7,Pregnant,4,22.05.30,18.8,101.1,570,168,875,712,714,698,682,567,570,168,939,1001,976,918,Conf. Dry Off,Yes,2,22.05.30,-,756,11617,-,Male,-,635,Nov,20.11.15,Hard
7489,-,75,50,22.08.02,10,Female,227,21.12.28,Holstein,7464,4,321,-,16.04.14,6.3,75.9,2311,75,"Pregnant, Dry",5,22.03.21,-,-,537,15,1366,1126,1097,923,771,621,537,15,556,1338,1491,1491,Conf. Step  Up,Yes,2,22.03.21,-,381,12387,-,Male,-,331,Sep,21.09.15,Easy
7490,-,4,3,22.07.31,12,Female,155,22.03.10,Holstein,5665,5,209,-,16.04.16,6.3,75.9,2309,4,Pregnant,4,22.05.30,38,242.8,1338,455,699,1481,1597,1477,1496,1340,1338,455,1069,863,180,0,Conf. Dry Off,Yes,2,22.05.30,-,331,12779,-,Male,-,209,Jan,22.01.15,Easy
7492,-,4,3,22.07.31,12,Female,0,22.08.07,Holstein,632,4,263,-,16.04.17,6.3,75.8,2308,4,Bred,1,-,38.9,235.4,1429,440,1709,1417,1648,1578,1596,1425,1429,440,686,33,290,1565,Inseminate,-,0,-,-,535,12638,-,Male,-,263,Nov,21.11.22,Easy
7503,-,6,5,22.07.31,12,Female,0,22.06.28,Holstein,6825,3,697,-,16.04.27,6.3,75.5,2298,6,Pregnant (1st Preg Check),3,22.08.06,30.8,187.8,1051,350,1279,1081,1203,1096,1022,1051,1051,350,1315,1337,1249,1294,2nd Pregn. Check,-,1,22.08.06,-,929,11376,-,Male,-,697,Sep,20.09.14,-
7507,-,22,1,22.08.01,11,Female,0,-,Holstein,2077,4,38,-,16.05.05,6.3,75.2,2290,22,Fresh,0,-,32.8,190.3,809,332,447,0,0,0,0,0,809,332,806,717,653,597,Report Heat,-,0,-,-,-,13248,-,Male,-,38,Jul,22.07.05,Hard
7510,-,7,6,22.06.19,54,Female,147,22.03.18,Holstein,83,4,379,-,16.05.07,6.3,75.2,2288,7,Pregnant,4,22.06.20,16.2,99.4,544,184,1044,894,840,760,658,558,544,184,1234,1219,1111,1147,Conf. Dry Off,Yes,2,22.06.20,-,509,12152,-,Male,-,379,Jul,21.07.29,-
7511,-,199,190,22.03.31,134,Female,0,21.09.19,Holstein,-,3,717,Yes,16.05.09,6.3,75.1,2286,199,"Cull, Not Pregnant",1,21.10.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.29,-,667,-,-,-,-,717,Aug,20.08.25,-
7514,-,80,75,22.07.23,20,Female,274,21.11.11,Holstein,2357,4,298,-,16.05.10,6.3,75.1,2285,80,"Pregnant, Dry",5,22.02.07,2.5,2.5,0,3,1408,1153,1427,1360,1284,378,0,3,1470,1405,1390,1522,Conf. Step  Up,Yes,2,22.02.07,-,358,12259,-,Male,-,355,Aug,21.08.22,-
7515,-,3,2,22.07.31,12,Female,0,22.06.29,Holstein,986,4,137,-,16.05.10,6.3,75.1,2285,3,Open,1,22.08.06,48,285.4,1677,543,0,0,107,1413,1393,1678,1677,543,775,772,590,149,Inseminate,-,0,22.08.06,-,370,12967,-,Male,-,137,Mar,22.03.28,-
7518,-,3,2,22.07.31,12,Female,0,22.05.25,Holstein,6963,4,166,-,16.05.16,6.2,74.9,2279,3,Pregnant (1st Preg Check),3,22.07.11,50.1,310.1,1794,578,0,4,1480,1832,1793,1790,1794,578,1331,1205,1009,540,2nd Pregn. Check,-,1,22.07.11,-,364,12889,-,Male,-,166,Feb,22.02.27,Easy
7519,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,5226,4,186,-,16.05.16,6.2,74.9,2279,3,Bred,1,22.06.12,48.7,278.8,1541,513,0,823,1655,1664,1620,1581,1541,513,414,147,0,0,Inseminate,-,0,22.06.12,-,447,12836,-,Male,-,186,Feb,22.02.07,Easy
7520,-,3,2,22.07.31,12,Female,0,22.07.18,Holstein,7407,4,129,-,16.05.16,6.2,74.9,2279,3,Bred,1,-,44,265.7,1566,490,705,0,0,1074,1712,1578,1566,490,1143,1110,1030,882,Inseminate,-,0,-,-,381,12999,-,Male,-,129,Apr,22.04.05,Easy
7521,-,199,190,22.06.04,69,Female,0,22.03.16,Holstein,-,4,256,Yes,16.05.17,6.2,74.8,2278,199,"Cull, Not Pregnant",1,22.05.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.15,-,384,12663,-,Male,-,256,Nov,21.11.29,-
7523,-,3,2,22.07.31,12,Female,0,22.05.19,Holstein,8066,4,194,-,16.05.17,6.2,74.8,2278,3,Pregnant (1st Preg Check),3,22.07.04,47.5,262.7,1552,483,43,1086,1646,1639,1618,1599,1552,483,771,639,307,0,2nd Pregn. Check,-,1,22.07.04,-,386,2558,-,Female,-,194,Jan,22.01.30,-
7525,-,3,2,22.07.31,12,Female,0,22.08.10,Holstein,2781,4,178,-,16.05.19,6.2,74.8,2276,3,Bred,1,22.06.27,39.4,250.5,1522,478,0,537,1716,1681,1655,1611,1522,478,1036,841,688,183,Inseminate,-,0,22.06.27,-,453,12851,-,Male,-,178,Feb,22.02.15,-
7528,-,4,3,22.07.31,12,Female,0,22.07.21,Holstein,3846,4,207,-,16.05.21,6.2,74.7,2274,4,Bred,1,22.07.14,44.7,262.9,1357,450,505,1322,1022,1179,1004,1217,1357,450,1110,1050,514,0,Inseminate,-,0,22.07.14,-,462,2521,-,Female,-,207,Jan,22.01.17,Easy
7530,-,199,190,22.03.01,164,Female,0,21.08.21,Holstein,-,3,715,Yes,16.05.23,6.2,74.6,2272,199,"Cull, Not Pregnant",1,21.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.02,-,636,11273,-,Male,-,715,Aug,20.08.27,Easy
7533,-,1,80,22.08.08,4,Female,0,-,Holstein,14948,5,4,-,16.05.25,6.2,74.6,2270,1,Fresh,0,-,25.3,128.9,0,129,1270,1070,1096,1019,917,52,0,129,1252,1447,1384,1362,Report Heat,-,0,-,-,-,3016,-,Female,-,4,Aug,22.08.08,-
7535,-,4,3,22.07.31,12,Female,162,22.03.03,Holstein,6475,4,220,-,16.05.26,6.2,74.5,2269,4,Pregnant,4,22.05.30,32.2,206.8,1219,391,1220,1494,1538,1201,1343,1271,1219,391,978,858,73,0,Conf. Dry Off,Yes,2,22.05.30,-,335,12751,-,Male,-,220,Jan,22.01.04,-
7537,-,3,2,22.07.31,12,Female,0,22.07.03,Holstein,4439,4,174,-,16.05.26,6.2,74.5,2269,3,Open,1,22.06.27,37.8,233,1397,424,0,298,1438,1584,1600,1529,1397,424,1232,1177,1096,667,Inseminate,-,0,22.06.27,-,411,2611,-,Female,-,174,Feb,22.02.19,-
7539,-,50,7,22.08.11,1,Female,216,22.01.08,Holstein,80,4,369,-,16.05.25,6.2,74.6,2270,50,Pregnant,4,22.04.04,12.8,75.4,757,155,1350,1179,1234,1110,1069,983,757,155,1351,1416,1393,1407,Conf. Dry Off,Yes,2,22.04.04,-,430,12191,-,Male,-,369,Aug,21.08.08,-
7541,-,199,190,22.07.02,41,Female,0,21.12.10,Holstein,-,4,396,Yes,16.05.28,6.2,74.5,2267,199,"Cull, Not Pregnant",1,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.28,22.06.19,428,1918,-,Female,-,396,Jul,21.07.12,-
7543,-,22,1,22.08.01,11,Female,0,-,Holstein,4863,4,31,-,16.05.28,6.2,74.5,2267,22,Fresh,0,-,48.2,286.3,871,535,653,428,0,0,0,0,871,535,769,526,641,664,Report Heat,-,0,-,-,-,13260,-,Male,-,31,Jul,22.07.12,Easy
7544,-,5,4,22.07.31,12,Female,183,22.02.10,Holstein,5748,4,302,-,16.05.29,6.2,74.4,2266,5,Pregnant,4,22.05.02,27.8,166.4,970,308,1564,1213,1402,1300,1168,1008,970,308,0,672,1520,1669,Conf. Dry Off,Yes,2,22.05.02,-,396,2275,-,Female,-,302,Oct,21.10.14,-
7545,-,80,75,22.07.23,20,Female,267,21.11.18,Holstein,9512,4,283,-,16.05.30,6.2,74.4,2265,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1285,1087,1148,1027,859,303,0,0,763,1359,1275,1334,Conf. Step  Up,Yes,2,22.02.07,-,345,12370,-,Male,-,335,Sep,21.09.11,-
7548,-,3,2,22.07.31,12,Female,0,22.08.05,Holstein,288,4,169,-,16.06.02,6.2,74.3,2262,3,Bred,1,22.07.04,41.4,256,1600,463,0,168,1579,1902,1915,1791,1600,463,1149,930,588,181,Inseminate,-,0,22.07.04,-,439,12877,-,Male,-,169,Feb,22.02.24,-
7550,-,6,5,22.07.31,12,Female,140,22.03.25,Holstein,5078,4,327,-,16.06.03,6.2,74.3,2261,6,Pregnant,4,22.06.20,25.3,149.7,803,277,1206,827,1132,751,647,825,803,277,413,1427,1392,1365,Conf. Dry Off,Yes,2,22.06.20,-,464,2200,-,Female,-,327,Sep,21.09.19,-
7551,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,7511,4,164,-,16.06.04,6.2,74.3,2260,3,Bred,1,-,40,225.1,1274,407,0,0,1194,1596,1591,1463,1274,407,699,544,439,81,Inseminate,-,0,-,-,425,12894,-,Male,-,164,Mar,22.03.01,-
7552,-,5,4,22.07.31,12,Female,170,22.02.23,Holstein,159,4,294,-,16.06.06,6.2,74.2,2258,5,Pregnant,4,22.05.16,26.5,196.7,1147,360,1418,1071,1329,1277,1355,1222,1147,360,0,266,1195,1392,Conf. Dry Off,Yes,2,22.05.16,-,401,2304,-,Female,-,294,Oct,21.10.22,-
7555,-,4,3,22.07.31,12,Female,122,22.04.12,Holstein,5062,4,212,-,16.06.08,6.2,74.1,2256,4,Pregnant,4,22.07.02,34.1,207.9,1214,400,678,1428,1465,1458,1482,1374,1214,400,683,446,0,0,Conf. Dry Off,Yes,2,22.07.02,-,367,2503,-,Female,-,212,Jan,22.01.12,Easy
7557,-,75,50,22.07.16,27,Female,244,21.12.11,Holstein,710,3,389,-,16.05.31,6.2,74.4,2264,75,"Pregnant, Dry",5,22.03.07,-,-,304,0,1579,1267,1393,1276,1208,961,304,0,1511,1491,1566,1614,Conf. Step  Up,Yes,2,22.03.07,-,449,1882,-,Female,-,416,Jun,21.06.22,-
7561,-,3,2,22.07.31,12,Female,0,22.08.06,Holstein,457,4,194,-,16.06.12,6.2,74,2252,3,Bred,1,22.07.04,42,243.6,1566,455,32,1390,1824,1789,1768,1657,1566,455,1273,1147,814,0,Inseminate,-,0,22.07.04,-,465,12809,-,Male,-,194,Jan,22.01.30,-
