Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
7562,-,4,3,22.07.31,12,Female,0,22.06.22,Holstein,1436,4,242,-,16.06.12,6.2,74,2252,4,Pregnant (1st Preg Check),3,22.07.30,44.3,264,1423,482,1872,1474,1696,1560,1606,1432,1423,482,211,0,0,875,2nd Pregn. Check,-,1,22.07.30,-,468,2413,-,Female,-,242,Dec,21.12.13,-
7565,-,4,3,22.07.31,12,Female,0,22.05.18,Holstein,216,4,239,-,16.06.13,6.2,74,2251,4,Pregnant (1st Preg Check),3,22.07.04,30.7,142.3,1393,316,1716,1581,1715,1647,1590,1426,1393,316,821,263,0,648,2nd Pregn. Check,-,1,22.07.04,-,430,12704,-,Male,-,239,Dec,21.12.16,Easy
7568,-,5,4,22.07.31,12,Female,0,22.08.06,Holstein,7492,4,302,-,16.06.14,6.2,73.9,2250,5,Bred,1,22.06.18,32.6,196.2,1244,349,1691,1447,1503,1478,1478,1281,1244,349,0,775,1629,1701,Inseminate,-,0,22.06.18,-,573,12489,-,Male,-,302,Oct,21.10.14,-
7570,-,4,3,22.07.31,12,Female,189,22.02.04,Holstein,1222,4,286,-,16.06.18,6.1,73.8,2246,4,Pregnant,4,22.05.02,18.7,125,827,233,1574,1270,1343,1226,1163,911,827,233,603,33,1330,1603,Conf. Dry Off,Yes,2,22.05.02,-,374,12558,-,Male,-,286,Oct,21.10.30,-
7572,-,6,5,22.07.31,12,Female,116,22.04.18,Holstein,3037,4,339,-,16.06.20,6.1,73.7,2244,6,Pregnant,4,22.07.16,28.7,169.3,931,311,1335,1191,1285,1192,1086,998,931,311,812,1214,1262,1365,Conf. Dry Off,Yes,2,22.07.16,-,500,-,-,-,-,339,Sep,21.09.07,Easy
7577,-,4,3,22.07.31,12,Female,142,22.03.23,Holstein,6750,4,241,-,16.06.25,6.1,73.6,2239,4,Pregnant,4,22.06.20,35.4,215.7,1195,390,1575,1283,1408,1181,1305,1249,1195,390,234,0,0,746,Conf. Dry Off,Yes,2,22.06.20,-,376,2418,-,Female,-,241,Dec,21.12.14,-
7578,-,75,50,22.07.16,27,Female,242,21.12.13,Holstein,45,4,332,-,16.06.27,6.1,73.5,2237,75,"Pregnant, Dry",5,22.03.07,-,-,265,0,1202,902,1081,988,929,755,265,0,1381,1382,1348,1288,Conf. Step  Up,Yes,2,22.03.07,-,394,12244,-,Male,-,359,Aug,21.08.18,-
7580,-,199,190,22.02.01,192,Female,0,21.12.01,Holstein,-,2,506,Yes,16.06.27,6.1,73.5,2237,199,"Cull, Not Pregnant",3,21.07.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,21.07.08,-,529,11923,-,Male,-,506,Mar,21.03.24,-
7581,-,75,50,22.03.23,142,Female,242,21.12.13,Holstein,3793,4,372,-,16.06.28,6.1,73.5,2236,75,"Pregnant, Dry",5,22.03.07,-,-,0,0,631,451,282,0,0,0,0,0,1308,1088,924,792,Conf. Step  Up,Yes,2,22.03.07,-,549,1688,-,Female,-,514,Mar,21.03.16,Easy
7584,-,199,190,22.06.04,69,Female,0,21.11.19,Holstein,-,3,684,Yes,16.06.30,6.1,73.4,2234,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,695,1315,-,Female,-,684,Sep,20.09.27,-
7587,-,4,40,22.08.06,6,Female,176,22.02.17,Holstein,7427,4,288,-,16.07.01,6.1,73.4,2233,4,Pregnant,4,22.05.16,27.3,154.9,1018,261,1566,1308,1345,1225,1215,1080,1018,261,11,85,1371,1609,Conf. Dry Off,Yes,2,22.05.16,-,389,2317,-,Female,-,288,Oct,21.10.28,-
7588,-,3,2,22.07.31,12,Female,0,22.07.23,Holstein,4808,4,157,-,16.07.01,6.1,73.4,2233,3,Bred,1,-,42.7,256.4,1521,478,239,0,748,1497,1619,1439,1521,478,920,962,985,863,Inseminate,-,0,-,-,414,12920,-,Male,-,157,Mar,22.03.08,-
7589,-,1,80,22.08.09,3,Female,0,-,Holstein,7667,5,3,-,16.07.02,6.1,73.3,2232,1,Fresh,0,-,19.1,37.5,0,38,1371,1176,1222,1137,1092,218,0,38,891,1535,1457,1432,Report Heat,-,0,-,-,-,-,-,-,-,3,Aug,22.08.09,-
7590,-,80,75,22.08.02,10,Female,261,21.11.24,Holstein,1220,4,298,-,16.07.02,6.1,73.3,2232,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1463,1257,1348,1235,1230,816,0,0,1213,1419,1369,1479,Conf. Step  Up,Yes,2,22.02.21,-,360,12318,-,Male,-,344,Sep,21.09.02,Easy
7592,-,80,75,22.08.10,2,Female,254,21.12.01,Holstein,1608,3,310,-,16.07.03,6.1,73.3,2231,80,"Pregnant, Dry",5,22.02.21,-,-,21,0,1156,982,1029,1001,1048,878,21,0,1109,1375,1276,1305,Conf. Step  Up,Yes,2,22.02.21,-,374,12271,-,Male,-,351,Aug,21.08.26,-
7596,-,3,2,22.07.31,12,Female,0,22.08.04,Holstein,5912,4,139,-,16.07.06,6.1,73.2,2228,3,Bred,1,-,45.2,267.9,1464,498,63,0,144,1274,1392,1339,1464,498,854,708,505,401,Inseminate,-,0,-,-,408,2688,-,Female,-,139,Mar,22.03.26,-
7599,-,5,4,22.07.31,12,Female,0,22.05.20,Holstein,1656,4,257,-,16.07.08,6.1,73.1,2226,5,Pregnant (1st Preg Check),3,22.07.04,30.3,180.4,1083,338,1480,1307,1395,1367,1340,1136,1083,338,618,20,81,1422,2nd Pregn. Check,-,1,22.07.04,-,450,12660,-,Male,-,257,Nov,21.11.28,-
7600,-,3,2,22.07.31,12,Female,0,22.08.07,Holstein,5947,4,175,-,16.07.19,6.1,72.8,2215,3,Bred,1,22.07.04,47.7,282.4,1615,524,0,455,1639,1786,1798,1677,1615,524,1114,1043,900,505,Inseminate,-,0,22.07.04,-,447,12854,-,Male,-,175,Feb,22.02.18,-
7601,-,5,4,22.07.31,12,Female,168,22.02.25,Holstein,3861,4,300,-,16.07.09,6.1,73.1,2225,5,Pregnant,4,22.05.16,28.1,170.6,1037,318,1506,1386,1510,1394,1292,1120,1037,318,0,492,1515,1575,Conf. Dry Off,Yes,2,22.05.16,-,409,12503,-,Male,-,300,Oct,21.10.16,Easy
7602,-,199,190,22.07.02,41,Female,0,22.04.04,Holstein,-,2,602,Yes,16.07.10,6.1,73.1,2224,199,"Cull, Not Pregnant",1,22.05.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.11,-,749,11717,-,Male,-,602,Dec,20.12.18,Easy
7607,-,199,190,22.03.01,164,Female,0,21.09.19,Holstein,-,3,635,Yes,16.07.01,6.1,73.4,2233,199,"Cull, Not Pregnant",1,21.11.06,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.06,-,585,-,-,-,-,635,Nov,20.11.15,Hard
7611,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,2392,4,92,-,16.07.12,6.1,73,2222,2,Bred,1,-,37.5,264.3,1416,479,178,0,0,0,760,1421,1416,479,851,726,595,496,Inseminate,-,0,-,-,360,13100,-,Male,-,92,May,22.05.12,Easy
7613,-,22,1,22.08.04,8,Female,0,-,Holstein,2449,5,25,-,16.07.12,6.1,73,2222,22,Fresh,0,-,50.2,280.8,521,504,1065,977,991,685,88,0,521,504,1129,1197,1096,1118,Report Heat,-,0,-,-,-,13292,-,Male,-,25,Jul,22.07.18,-
7614,-,3,2,22.07.31,12,Female,0,22.07.19,Holstein,5123,4,178,-,16.07.13,6.1,73,2221,3,Bred,1,22.07.14,45.4,254.8,1541,480,0,546,1711,1769,1717,1619,1541,480,660,581,371,9,Inseminate,-,0,22.07.14,-,431,-,-,-,-,178,Feb,22.02.15,Easy
7616,-,1,80,22.08.05,7,Female,0,-,Holstein,1076,4,8,-,16.07.14,6.1,72.9,2220,1,Fresh,0,-,39.8,207.3,0,244,306,0,0,0,0,0,0,244,1035,905,810,576,Report Heat,-,0,-,-,-,3006,-,Female,-,8,Aug,22.08.04,Easy
7617,-,6,5,22.07.31,12,Female,180,22.02.13,Holstein,14571,4,332,-,16.07.14,6.1,72.9,2220,6,Pregnant,4,22.05.16,24.6,151.5,932,289,1459,1272,1339,1220,1168,1055,932,289,572,1544,1342,1456,Conf. Dry Off,Yes,2,22.05.16,-,429,-,-,-,-,332,Sep,21.09.14,Easy
7618,-,80,75,22.08.02,10,Female,261,21.11.24,Holstein,3015,4,299,-,16.07.15,6.1,72.9,2219,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1349,1103,1206,1088,947,529,0,0,1415,1570,1464,1422,Conf. Step  Up,Yes,2,22.02.21,-,361,2129,-,Female,-,345,Sep,21.09.01,-
7619,-,199,190,22.06.04,69,Female,0,21.12.06,Holstein,-,3,312,Yes,16.07.13,6.1,73,2221,199,"Cull, Not Pregnant",1,22.02.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.28,22.05.19,340,2242,-,Female,-,312,Oct,21.10.04,Easy
7620,-,199,190,22.02.01,192,Female,0,-,Holstein,-,4,302,Yes,16.07.17,6.1,72.8,2217,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12488,-,Male,-,302,Oct,21.10.14,-
7623,-,4,3,22.07.31,12,Female,100,22.05.04,Holstein,4471,4,242,-,16.07.17,6.1,72.8,2217,4,Pregnant,4,22.08.01,39.7,248.6,1382,456,1762,1558,1622,1398,1443,1319,1382,456,948,395,0,841,Conf. Dry Off,Yes,2,22.08.01,-,419,12692,-,Male,-,242,Dec,21.12.13,-
7624,-,199,190,22.06.04,69,Female,0,22.05.25,Holstein,-,4,279,Yes,16.07.18,6.1,72.8,2216,199,"Cull, Not Pregnant",2,22.02.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.02.16,-,477,2338,-,Female,-,279,Nov,21.11.06,-
7629,-,4,3,22.07.31,12,Female,0,22.07.20,Holstein,2254,3,224,-,16.07.20,6.1,72.7,2214,4,Bred,1,22.07.08,43,254.7,1415,477,1334,1490,1378,1453,1532,1404,1415,477,873,707,77,23,Inseminate,-,0,22.07.08,-,478,12741,-,Male,-,224,Dec,21.12.31,-
7632,-,75,50,22.07.23,20,Female,240,21.12.15,Holstein,2973,4,347,-,16.07.20,6.1,72.7,2214,75,"Pregnant, Dry",5,22.03.07,-,-,538,0,1333,1190,1235,1205,1223,1043,538,0,1373,1369,1353,1342,Conf. Step  Up,Yes,2,22.03.07,-,404,12201,-,Male,-,367,Aug,21.08.10,-
7634,-,4,3,22.07.31,12,Female,0,22.07.14,Holstein,9334,4,233,-,16.07.21,6.1,72.7,2213,4,Bred,1,22.07.11,41.7,273.3,1468,506,1547,1423,1602,1550,1559,1492,1468,506,981,700,0,312,Inseminate,-,0,22.07.11,-,481,12722,-,Male,-,233,Dec,21.12.22,Easy
7635,-,22,1,22.08.01,11,Female,0,-,Holstein,10691,4,33,-,16.07.22,6.1,72.7,2212,22,Fresh,0,-,51.4,280.9,862,520,960,699,463,86,0,0,862,520,1200,1236,1099,1074,Report Heat,-,0,-,-,-,13303,-,Male,-,33,Jul,22.07.10,Hard
7643,-,7,6,22.08.10,2,Female,199,22.01.25,Holstein,5469,4,323,-,16.07.25,6,72.6,2209,7,Pregnant,4,22.05.02,19.5,128.4,893,250,1508,1214,1251,1085,1078,918,893,250,237,1580,1700,1647,Conf. Dry Off,Yes,2,22.05.02,-,401,12418,-,Male,-,323,Sep,21.09.23,Hard
7646,-,80,75,22.07.23,20,Female,264,21.11.21,Holstein,255,4,281,-,16.07.27,6,72.5,2207,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1447,1208,1324,1189,1156,782,0,0,374,1339,1395,1478,Conf. Step  Up,Yes,2,22.02.21,-,340,2199,-,Female,-,327,Sep,21.09.19,-
7647,-,3,2,22.07.31,12,Female,0,22.07.13,Holstein,1925,4,157,-,16.08.04,6,72.2,2199,3,Bred,1,-,41.4,262.7,1456,491,109,0,1074,1702,1709,1615,1456,491,1133,991,827,635,Inseminate,-,0,-,-,404,2649,-,Female,-,157,Mar,22.03.08,-
7648,-,75,50,22.07.23,20,Female,233,21.12.22,Holstein,7118,4,272,-,16.07.28,6,72.5,2206,75,"Pregnant, Dry",5,22.03.15,-,-,627,0,1389,1189,1327,1281,1187,1059,627,0,12,259,1204,1358,Conf. Step  Up,Yes,2,22.03.15,-,336,12538,-,Male,-,292,Oct,21.10.24,Easy
7649,-,75,50,22.07.16,27,Female,241,21.12.14,Holstein,9333,4,318,-,16.07.28,6,72.5,2206,75,"Pregnant, Dry",5,22.03.07,-,-,262,0,1444,1197,1258,1048,926,742,262,0,1220,1419,1413,1494,Conf. Step  Up,Yes,2,22.03.07,-,381,12302,-,Male,-,345,Sep,21.09.01,-
7650,-,7,6,22.07.21,22,Female,0,22.04.25,Holstein,1071,3,546,-,16.07.28,6,72.5,2206,7,Open,1,22.06.18,17.1,101.3,586,194,1117,912,887,779,728,649,586,194,1456,1377,1276,1197,Inseminate,-,0,22.06.18,-,714,1640,-,Female,-,546,Feb,21.02.12,-
7656,-,199,190,22.07.02,41,Female,0,21.11.24,Holstein,-,3,605,Yes,16.07.31,6,72.4,2203,199,"Cull, Not Pregnant",1,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.21,22.06.05,621,11700,-,Male,-,605,Dec,20.12.15,-
7660,-,4,3,22.07.31,12,Female,164,22.03.01,Holstein,227,4,236,-,16.08.02,6,72.3,2201,4,Pregnant,4,22.05.30,36.1,203,1114,373,1366,1316,1499,1362,1248,1127,1114,373,1098,883,0,365,Conf. Dry Off,Yes,2,22.05.30,-,349,12716,-,Male,-,236,Dec,21.12.19,Easy
7661,-,75,50,22.07.16,27,Female,247,21.12.08,Holstein,6842,4,321,-,16.08.02,6,72.3,2201,75,"Pregnant, Dry",5,22.02.28,-,-,320,0,1356,901,1148,1062,1044,892,320,0,1276,1376,1357,1407,Conf. Step  Up,Yes,2,22.02.28,-,378,-,-,-,-,348,Aug,21.08.29,-
7664,-,4,3,22.07.31,12,Female,136,22.03.29,Holstein,3583,4,235,-,16.08.13,6,72,2190,4,Pregnant,4,22.06.20,42.2,236.6,1387,443,1561,1388,1620,1400,1539,1426,1387,443,714,564,0,334,Conf. Dry Off,Yes,2,22.06.20,-,376,2431,-,Female,-,235,Dec,21.12.20,Easy
7666,-,1,80,22.08.05,7,Female,0,-,Holstein,328,4,8,-,16.08.03,6,72.3,2200,1,Fresh,0,-,30.3,173.4,0,180,58,0,0,0,0,0,0,180,823,669,534,287,Report Heat,-,0,-,-,-,3008,-,Female,-,8,Aug,22.08.04,Easy
7667,-,199,190,22.08.02,10,Female,0,22.05.18,Holstein,-,3,431,Yes,16.08.04,6,72.2,2199,199,"Cull, Not Pregnant",1,22.06.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.29,-,622,12074,-,Male,-,431,Jun,21.06.07,Easy
7668,-,1,80,22.08.11,1,Female,0,-,Holstein,8004,5,2,-,16.08.05,6,72.2,2198,1,Fresh,0,-,20.6,24,0,24,1584,1273,1376,1272,1090,57,0,24,1609,1713,1633,1662,Report Heat,-,0,-,-,-,13396,-,Male,-,2,Aug,22.08.10,Easy
7669,-,6,5,22.07.31,12,Female,163,22.03.02,Holstein,7254,3,389,-,16.08.05,6,72.2,2198,6,Pregnant,4,22.05.30,27.2,157.7,979,295,1328,1143,1184,1171,1232,1081,979,295,1399,1237,1192,1283,Conf. Dry Off,Yes,2,22.05.30,-,503,12133,-,Male,-,389,Jul,21.07.19,-
7673,-,1,80,22.08.04,8,Female,0,-,Holstein,6648,4,9,-,16.08.06,6,72.2,2197,1,Fresh,0,-,30.3,161.4,0,190,1193,992,794,886,1026,334,0,190,973,1267,1245,1218,Report Heat,-,0,-,-,-,13351,-,Male,-,9,Aug,22.08.03,Easy
7678,-,5,4,22.07.31,12,Female,0,22.06.22,Holstein,6418,4,300,-,16.08.09,6,72.1,2194,5,Pregnant (1st Preg Check),3,22.07.30,29.5,170.7,986,317,1212,1012,1120,1081,990,988,986,317,0,491,1435,1486,2nd Pregn. Check,-,1,22.07.30,-,526,2286,-,Female,-,300,Oct,21.10.16,-
7679,-,75,50,22.07.16,27,Female,241,21.12.14,Holstein,1665,4,275,-,16.08.09,6,72.1,2194,75,"Pregnant, Dry",5,22.03.07,-,-,330,0,1592,1351,1412,1371,1203,1024,330,0,0,719,1672,1657,Conf. Step  Up,Yes,2,22.03.07,-,338,12495,-,Male,-,302,Oct,21.10.14,Hard
7680,-,4,3,22.07.31,12,Female,135,22.03.30,Holstein,2721,4,285,-,16.08.10,6,72,2193,4,Pregnant,4,22.06.20,27,161,898,294,1315,1107,1219,1098,1070,936,898,294,4,3,1241,1388,Conf. Dry Off,Yes,2,22.06.20,-,427,12565,-,Male,-,285,Oct,21.10.31,-
7684,-,4,3,22.07.31,12,Female,163,22.03.02,Holstein,1756,4,229,-,16.08.11,6,72,2192,4,Pregnant,4,22.05.30,37.8,230.6,1312,428,1408,1499,1534,1541,1601,1411,1312,428,1202,1081,91,140,Conf. Dry Off,Yes,2,22.05.30,-,343,2446,-,Female,-,229,Dec,21.12.26,-
7685,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,7471,4,106,-,16.08.12,6,72,2191,2,Bred,1,-,29.5,241.8,1533,470,637,84,0,75,1323,1587,1533,470,1192,1140,1011,887,Inseminate,-,0,-,-,367,2779,-,Female,-,106,Apr,22.04.28,-
7686,-,199,190,22.03.01,164,Female,0,20.11.14,Holstein,-,2,1060,Yes,16.08.12,6,72,2191,199,"Cull, Not Pregnant",1,20.06.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.06.20,-,701,10336,-,Male,-,1060,Sep,19.09.17,Easy
7687,-,75,50,22.08.11,1,Female,218,22.01.06,Holstein,6448,4,346,-,16.07.13,6.1,73,2221,75,"Pregnant, Dry",5,22.03.30,7.6,49.5,513,122,1125,917,1032,850,747,572,513,122,1216,1418,1410,1237,Conf. Step  Up,Yes,2,22.03.30,-,406,12288,-,Male,-,347,Aug,21.08.30,-
7689,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,3094,4,318,-,16.08.13,6,72,2190,75,"Pregnant, Dry",5,22.03.07,-,-,685,0,1498,1357,1445,1358,1344,1205,685,0,898,1506,1495,1532,Conf. Step  Up,Yes,2,22.03.07,-,376,2171,-,Female,-,338,Sep,21.09.08,Easy
7690,-,50,7,22.08.11,1,Female,173,22.02.20,Holstein,14558,4,362,-,16.08.13,6,72,2190,50,Pregnant,4,22.05.16,8.2,51.5,375,105,1008,711,704,515,389,351,375,105,1227,1244,953,1099,Conf. Dry Off,Yes,2,22.05.16,-,466,2064,-,Female,-,362,Aug,21.08.15,-
7693,-,4,3,22.07.31,12,Female,0,22.07.18,Holstein,5946,4,209,-,16.08.19,6,71.8,2184,4,Bred,1,22.05.16,38,222.8,1263,415,490,1247,1453,1417,1426,1273,1263,415,941,807,358,0,Inseminate,-,0,22.05.16,-,461,12781,-,Male,-,209,Jan,22.01.15,Easy
7694,-,199,190,22.07.02,41,Female,0,22.06.08,Holstein,-,3,227,Yes,16.08.19,6,71.8,2184,199,"Cull, Not Pregnant",2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,439,2461,-,Female,-,227,Dec,21.12.28,Easy
7697,-,3,2,22.07.31,12,Female,125,22.04.09,Holstein,6454,4,192,-,16.08.17,6,71.8,2186,3,Pregnant,4,22.07.02,51.5,311.6,1727,582,0,1217,1789,1876,1852,1744,1727,582,1146,1037,800,152,Conf. Dry Off,Yes,2,22.07.02,-,344,12821,-,Male,-,192,Feb,22.02.01,Easy
7700,-,199,190,22.05.01,103,Female,0,22.04.04,Holstein,-,4,361,Yes,16.08.19,6,71.8,2184,199,"Cull, Not Pregnant",3,22.02.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.02.03,-,508,2067,-,Female,-,361,Aug,21.08.16,-
7703,-,199,190,22.03.31,134,Female,0,22.02.17,Holstein,-,2,717,Yes,16.08.20,6,71.7,2183,199,"Cull, Not Pregnant",1,22.01.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.25,-,818,11272,-,Male,-,717,Aug,20.08.25,Easy
7707,-,190,99,22.08.08,4,Female,0,21.11.17,Holstein,-,4,346,Yes,16.08.21,6,71.7,2182,190,"Cull, Not Pregnant",1,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.07,22.08.08,355,12297,-,Male,-,346,Aug,21.08.31,-
7709,-,75,50,22.07.23,20,Female,237,21.12.18,Holstein,12634,4,321,-,16.08.22,6,71.7,2181,75,"Pregnant, Dry",5,22.03.15,-,-,641,0,1449,1240,1274,1286,1253,1045,641,0,1043,1465,1488,1511,Conf. Step  Up,Yes,2,22.03.15,-,381,12334,-,Male,-,341,Sep,21.09.05,Easy
7710,-,199,190,22.07.02,41,Female,0,22.02.19,Holstein,-,4,314,Yes,16.08.22,6,71.7,2181,199,"Cull, Not Pregnant",1,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.30,-,417,12452,-,Male,-,314,Oct,21.10.02,-
7712,-,3,2,22.07.31,12,Female,0,22.07.09,Holstein,714,4,178,-,16.08.22,6,71.7,2181,3,Bred,2,22.06.27,41.9,241.1,1425,445,0,571,1702,1724,1695,1496,1425,445,1091,1001,967,286,Pregn. Check,-,0,22.06.27,-,421,12850,-,Male,-,178,Feb,22.02.15,-
7717,-,7,5,22.08.10,2,Female,211,22.01.13,Holstein,36,3,292,-,16.08.23,6,71.6,2180,7,Pregnant,4,22.04.04,25.1,179.2,1055,340,1514,1340,1444,1413,1378,901,1055,340,0,171,1423,1629,Conf. Dry Off,Yes,2,22.04.04,-,358,2309,-,Female,-,292,Oct,21.10.24,Easy
7718,-,5,4,22.07.31,12,Female,0,-,Holstein,5227,4,303,-,16.08.24,6,71.6,2179,5,Fresh,1,-,30.3,173.9,1096,332,1523,1352,1402,1419,1364,1145,1096,332,0,829,1476,1534,Inseminate,-,0,-,-,-,12484,-,Male,-,303,Oct,21.10.13,-
7723,-,4,3,22.07.31,12,Female,0,22.07.26,Holstein,2908,3,272,-,16.08.26,6,71.5,2177,4,Bred,1,22.03.31,46.1,268.9,1534,506,1537,1421,1609,1553,1602,1487,1534,506,186,0,659,1510,Inseminate,-,0,22.03.31,-,532,2352,-,Female,-,272,Nov,21.11.13,Hard
7724,-,75,50,22.08.02,10,Female,201,22.01.23,Holstein,3823,3,488,-,16.08.26,6,71.5,2177,75,"Pregnant, Dry",5,22.04.18,-,-,239,2,878,598,526,503,509,416,239,2,1024,1082,859,824,Conf. Step  Up,Yes,2,22.04.18,-,574,11951,-,Male,-,498,Apr,21.04.01,-
7725,-,4,3,22.07.31,12,Female,132,22.04.02,Holstein,4009,4,209,-,16.08.26,6,71.5,2177,4,Pregnant,4,22.07.02,42.3,261.7,1460,499,605,1477,1639,1616,1618,1350,1460,499,1093,953,406,0,Conf. Dry Off,Yes,2,22.07.02,-,354,2513,-,Female,-,209,Jan,22.01.15,Easy
7726,-,4,3,22.07.31,12,Female,98,22.05.06,Holstein,4213,4,278,-,16.08.26,6,71.5,2177,4,Pregnant,4,22.08.01,35,216.9,1294,409,1528,1297,1458,1315,1391,1296,1294,409,219,0,1007,1613,Conf. Dry Off,Yes,2,22.08.01,-,457,12584,-,Male,-,278,Nov,21.11.07,-
7729,-,199,190,22.02.01,192,Female,0,-,Holstein,-,3,282,Yes,16.08.27,6,71.5,2176,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,282,Nov,21.11.03,-
7733,-,6,5,22.07.31,12,Female,0,22.06.22,Holstein,9669,4,334,-,16.08.28,6,71.5,2175,6,Pregnant (1st Preg Check),3,22.07.30,25.6,154.5,939,293,1429,1233,1280,1221,1214,1060,939,293,898,1603,1433,1515,2nd Pregn. Check,-,1,22.07.30,-,560,12374,-,Male,-,334,Sep,21.09.12,-
7734,-,4,3,22.07.31,12,Female,0,22.07.20,Holstein,13641,3,374,-,16.08.29,6,71.4,2174,4,Bred,1,22.05.16,36.7,230.9,1318,441,1603,1474,1488,1445,1482,1373,1318,441,1536,1516,1524,1634,Inseminate,-,0,22.05.16,-,628,12165,-,Male,-,374,Aug,21.08.03,-
