Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
7736,-,1,6,22.08.11,1,Female,0,22.08.06,Holstein,13471,3,309,-,16.08.29,6,71.4,2174,1,Bred,1,22.06.18,23.4,145.1,1007,297,1453,1122,1379,950,1036,1054,1007,297,0,1069,1606,1560,Inseminate,-,0,22.06.18,-,580,12468,-,Male,-,309,Oct,21.10.07,-
7737,-,80,75,22.08.02,10,Female,258,21.11.27,Holstein,12202,3,477,-,16.08.29,6,71.4,2174,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,587,636,561,409,6,0,0,0,982,853,788,705,Conf. Step  Up,Yes,2,22.02.21,-,599,11778,-,Male,-,580,Jan,21.01.09,Easy
7740,-,5,4,22.07.31,12,Female,133,22.04.01,Holstein,4921,3,334,-,16.08.30,5.9,71.4,2173,5,Pregnant,4,22.06.20,35.3,199.3,1110,358,1282,1106,1235,1244,1241,1147,1110,358,817,1567,1576,1451,Conf. Dry Off,Yes,2,22.06.20,-,478,2178,-,Female,-,334,Sep,21.09.12,-
7741,-,75,50,22.08.02,10,Female,202,22.01.22,Holstein,1963,4,335,-,16.08.31,5.9,71.4,2172,75,"Pregnant, Dry",5,22.04.18,-,-,407,7,1288,942,926,767,672,619,407,7,1677,1917,1812,1553,Conf. Step  Up,Yes,2,22.04.18,-,420,2132,-,Female,-,345,Sep,21.09.01,-
7743,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,3484,4,164,-,16.08.31,5.9,71.4,2172,3,Bred,1,-,34,199.9,1194,370,0,0,1561,1908,1922,1532,1194,370,1045,989,902,562,Inseminate,-,0,-,-,432,12898,-,Male,-,164,Mar,22.03.01,Normal
7745,-,1,70,22.08.10,2,Female,0,-,Holstein,12395,4,8,-,16.08.31,5.9,71.4,2172,1,Fresh,0,-,31.1,146.7,0,174,1507,1307,1395,1361,1213,225,0,174,1698,1646,1604,1574,Report Heat,-,0,-,-,-,13352,-,Male,-,8,Aug,22.08.04,Easy
7747,-,199,190,22.05.01,103,Female,0,21.02.24,Holstein,-,2,1056,Yes,16.09.01,5.9,71.3,2171,199,"Cull, Not Pregnant",1,21.05.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.21,21.09.16,799,431,-,Female,-,1056,Sep,19.09.21,Hard
7748,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,12118,4,77,-,16.09.01,5.9,71.3,2171,2,Bred,1,-,49.8,285.9,1621,538,1027,901,642,0,126,1454,1621,538,1411,1362,1234,1113,Inseminate,-,0,-,-,338,13134,-,Male,-,77,May,22.05.27,Easy
7749,-,7,6,22.08.10,2,Female,196,22.01.28,Holstein,9161,4,348,-,16.09.01,5.9,71.3,2171,7,Pregnant,4,22.04.18,22.2,143.8,980,267,1430,1258,1335,1272,1163,1111,980,267,1224,1472,1470,1455,Conf. Dry Off,Yes,2,22.04.18,-,429,2110,-,Female,-,348,Aug,21.08.29,-
7751,-,75,50,22.07.10,33,Female,226,21.12.29,Holstein,7062,3,568,-,16.09.02,5.9,71.3,2170,75,"Pregnant, Dry",5,22.03.21,-,-,55,0,803,603,498,484,449,324,55,0,1035,1019,895,820,Conf. Step  Up,Yes,2,22.03.21,-,652,11720,-,Male,-,601,Dec,20.12.19,Hard
7752,-,50,4,22.08.11,1,Female,213,22.01.11,Holstein,3805,4,290,-,16.09.03,5.9,71.3,2169,50,Pregnant,4,22.04.04,28,164.9,1005,311,1295,1215,1297,1246,1236,1085,1005,311,102,49,1079,1333,Conf. Dry Off,Yes,2,22.04.04,-,354,2315,-,Female,-,290,Oct,21.10.26,Easy
7753,-,4,3,22.07.31,12,Female,123,22.04.11,Holstein,1806,4,271,-,16.09.03,5.9,71.3,2169,4,Pregnant,4,22.07.02,29.2,183.1,1069,339,1291,931,1142,1122,1182,1091,1069,339,365,0,484,1321,Conf. Dry Off,Yes,2,22.07.02,-,425,2355,-,Female,-,271,Nov,21.11.14,Hard
7754,-,7,4,22.08.10,2,Female,210,22.01.14,Holstein,7656,4,288,-,16.09.04,5.9,71.2,2168,7,Pregnant,4,22.04.04,21.4,137.6,949,263,1469,1029,1244,1187,1280,1120,949,263,42,66,1382,1474,Conf. Dry Off,Yes,2,22.04.04,-,355,2321,-,Female,-,288,Oct,21.10.28,Easy
7760,-,7,5,22.08.10,2,Female,199,22.01.25,Holstein,2085,4,313,-,16.09.05,5.9,71.2,2167,7,Pregnant,4,22.04.18,17.8,126.3,714,234,1412,1229,1300,1203,1145,837,714,234,0,1067,1560,1537,Conf. Dry Off,Yes,2,22.04.18,-,391,2239,-,Female,-,313,Oct,21.10.03,Easy
7761,-,80,75,22.08.02,10,Female,262,21.11.23,Holstein,1945,4,282,-,16.09.05,5.9,71.2,2167,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1532,1253,1319,1226,1149,645,0,0,411,1436,1530,1591,Conf. Step  Up,Yes,2,22.02.21,-,343,-,-,-,-,328,Sep,21.09.18,-
7762,-,1,80,22.08.06,6,Female,0,-,Holstein,5603,5,6,-,16.09.05,5.9,71.2,2167,1,Fresh,0,-,21.6,79.1,0,79,731,647,621,599,321,0,0,79,778,949,896,801,Report Heat,-,0,-,-,-,3011,-,Female,-,6,Aug,22.08.06,-
7763,-,75,50,22.07.23,20,Female,236,21.12.19,Holstein,3097,4,280,-,16.09.05,5.9,71.2,2167,75,"Pregnant, Dry",5,22.03.15,-,-,676,0,1536,1339,1509,1475,1440,1278,676,0,94,430,1384,1556,Conf. Step  Up,Yes,2,22.03.15,-,341,12553,-,Male,-,300,Oct,21.10.16,-
7765,-,4,3,22.07.31,12,Female,0,22.07.24,Holstein,4565,4,300,-,16.09.05,5.9,71.2,2167,4,Bred,1,22.07.04,40.5,227.8,1320,426,1674,1507,1516,1460,1444,1311,1320,426,0,507,1379,1682,Inseminate,-,0,22.07.04,-,558,2299,-,Female,-,300,Oct,21.10.16,-
7766,-,4,7,22.08.10,2,Female,208,22.01.16,Holstein,4924,4,273,-,16.09.06,5.9,71.2,2166,4,Pregnant,4,22.04.11,30.3,169.3,1110,327,1518,1342,1500,1391,1304,1144,1110,327,156,0,752,1589,Conf. Dry Off,Yes,2,22.04.11,-,342,12603,-,Male,-,273,Nov,21.11.12,-
7767,-,199,190,22.08.02,10,Female,0,-,Holstein,-,4,323,Yes,16.09.06,5.9,71.2,2166,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12420,-,Male,-,323,Sep,21.09.23,Easy
7768,-,75,50,22.08.11,1,Female,220,22.01.04,Holstein,6610,3,369,-,16.09.07,5.9,71.1,2165,75,"Pregnant, Dry",5,22.03.30,13.5,83.5,976,217,1372,1153,1194,1050,1081,1042,976,217,1596,1595,1446,1443,Conf. Step  Up,Yes,2,22.03.30,-,427,12183,-,Male,-,370,Aug,21.08.07,-
7769,-,4,3,22.07.31,12,Female,0,22.06.23,Holstein,4356,4,276,-,16.09.07,5.9,71.1,2165,4,Pregnant (1st Preg Check),3,22.07.30,36.5,210.2,1233,398,1282,1077,1258,1252,1310,1214,1233,398,318,0,793,1621,2nd Pregn. Check,-,1,22.07.30,-,503,12590,-,Male,-,276,Nov,21.11.09,Easy
7771,-,22,1,22.08.01,11,Female,0,-,Holstein,5668,5,30,-,16.09.08,5.9,71.1,2164,22,Fresh,0,-,48.3,287.4,730,531,1107,1055,1176,1076,11,0,730,531,1457,1482,1412,1234,Report Heat,-,0,-,-,-,2940,-,Female,-,30,Jul,22.07.13,-
7772,-,5,4,22.07.31,12,Female,142,22.03.23,Holstein,2268,3,341,-,16.09.08,5.9,71.1,2164,5,Pregnant,4,22.06.20,31.2,175.3,1060,326,1495,1300,1449,1350,1371,1180,1060,326,931,1404,1429,1511,Conf. Dry Off,Yes,2,22.06.20,-,476,-,-,-,-,341,Sep,21.09.05,-
7774,-,75,25,22.04.24,110,Female,246,21.12.09,Holstein,6138,3,451,-,16.09.09,5.9,71.1,2163,75,"Pregnant, Dry",5,22.02.28,-,-,0,0,590,554,525,314,0,0,0,0,1049,946,871,744,Conf. Step  Up,Yes,2,22.02.28,-,592,11836,-,Male,-,561,Jan,21.01.28,Easy
7775,-,5,4,22.07.31,12,Female,0,22.08.09,Holstein,1050,4,302,-,16.09.09,5.9,71.1,2163,5,Bred,1,22.07.14,27.1,160.6,950,299,1309,1133,1237,1131,1100,991,950,299,0,627,1359,1389,Inseminate,-,0,22.07.14,-,576,2274,-,Female,-,302,Oct,21.10.14,-
7780,-,4,7,22.08.10,2,Female,197,22.01.27,Holstein,12158,4,282,-,16.09.12,5.9,71,2160,4,Pregnant,4,22.04.18,27.6,173.5,988,324,1129,1031,1116,1073,1086,1006,988,324,242,0,937,1169,Conf. Dry Off,Yes,2,22.04.18,-,362,12573,-,Male,-,282,Nov,21.11.03,-
7782,-,22,1,22.08.01,11,Female,0,-,Holstein,417,5,36,-,16.09.12,5.9,71,2160,22,Fresh,0,-,42.2,259.1,877,480,1304,966,1100,1093,588,0,877,480,1334,1343,1151,1220,Report Heat,-,0,-,-,-,13251,-,Male,-,36,Jul,22.07.07,Easy
7786,-,4,3,22.07.31,12,Female,0,22.06.21,Holstein,6846,4,229,-,16.09.13,5.9,70.9,2159,4,Pregnant (1st Preg Check),3,22.07.30,37.4,225.6,1308,422,1402,1417,1477,1333,1411,1326,1308,422,1096,939,88,146,2nd Pregn. Check,-,1,22.07.30,-,454,2448,-,Female,-,229,Dec,21.12.26,-
7788,-,4,3,22.07.31,12,Female,0,22.06.24,Holstein,6319,4,232,-,16.09.14,5.9,70.9,2158,4,Pregnant (1st Preg Check),3,22.08.06,35.5,223.4,1269,413,1557,1600,1710,1605,1449,1312,1269,413,780,615,0,219,2nd Pregn. Check,-,1,22.08.06,-,460,2442,-,Female,-,232,Dec,21.12.23,Easy
7790,-,6,5,22.07.31,12,Female,0,22.06.15,Holstein,326,3,476,-,16.09.14,5.9,70.9,2158,6,Pregnant (1st Preg Check),3,22.07.23,27.4,160.2,912,290,1273,1050,1093,991,955,888,912,290,1334,1329,1296,1250,2nd Pregn. Check,-,1,22.07.23,-,695,12009,-,Male,-,476,Apr,21.04.23,-
7791,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,3142,4,286,-,16.09.15,5.9,70.9,2157,80,"Pregnant, Dry",5,22.02.21,-,-,208,0,1572,1363,1467,1365,1357,1075,208,0,95,1465,1624,1650,Conf. Step  Up,Yes,2,22.02.21,-,343,12430,-,Male,-,319,Sep,21.09.27,-
7792,-,6,5,22.07.31,12,Female,0,22.07.26,Holstein,508,4,331,-,16.09.15,5.9,70.9,2157,6,Bred,1,22.05.09,24.1,152.2,933,270,1208,1053,1088,1059,1079,951,933,270,461,1189,1295,1316,Inseminate,-,0,22.05.09,-,591,-,-,Female,-,331,Sep,21.09.15,Hard
7793,-,4,3,22.07.31,12,Female,93,22.05.11,Holstein,4266,4,285,-,16.09.15,5.9,70.9,2157,4,Pregnant,4,22.08.01,29.1,175.4,1018,308,1194,990,1133,1106,1131,1076,1018,308,10,22,1074,1251,Conf. Dry Off,Yes,2,22.08.01,-,469,2324,-,Female,-,285,Oct,21.10.31,-
7796,-,80,75,22.07.23,20,Female,268,21.11.17,Holstein,241,3,490,-,16.09.16,5.9,70.8,2156,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1297,1127,1130,862,503,29,0,0,1368,1349,1294,1289,Conf. Step  Up,Yes,2,22.02.07,-,560,-,-,-,-,551,Feb,21.02.07,-
7797,-,22,1,22.08.10,2,Female,0,-,Holstein,12942,4,22,-,16.09.16,5.9,70.8,2156,22,Fresh,0,-,56.8,331.1,445,600,1567,1325,1386,1299,710,0,445,600,1745,1797,1705,1682,Report Heat,-,0,-,-,-,13298,-,Male,-,22,Jul,22.07.21,-
7798,-,80,75,22.08.02,10,Female,260,21.11.25,Holstein,1486,4,281,-,16.09.17,5.9,70.8,2155,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1352,1170,1239,1127,1132,782,0,0,294,1343,1478,1467,Conf. Step  Up,Yes,2,22.02.21,-,344,2204,-,Female,-,327,Sep,21.09.19,Easy
7799,-,3,2,22.07.31,12,Female,0,22.07.20,Holstein,13762,4,164,-,16.09.17,5.9,70.8,2155,3,Bred,1,-,42.2,249.6,1476,459,0,0,1242,1685,1691,1561,1476,459,1246,1205,1056,654,Inseminate,-,0,-,-,418,2637,-,Female,-,164,Mar,22.03.01,Normal
7802,-,6,5,22.07.31,12,Female,186,22.02.07,Holstein,1147,4,337,-,16.09.19,5.9,70.7,2153,6,Pregnant,4,22.05.02,20.6,118.7,735,225,1294,1057,1078,1026,990,795,735,225,808,1570,1539,1400,Conf. Dry Off,Yes,2,22.05.02,-,428,12366,-,Male,-,337,Sep,21.09.09,Hard
7806,-,5,4,22.07.31,12,Female,160,22.03.05,Holstein,12806,4,365,-,16.09.20,5.9,70.7,2152,5,Pregnant,4,22.05.30,31.2,187.8,1068,349,1426,1294,1358,1275,1278,1112,1068,349,1578,1554,1494,1492,Conf. Dry Off,Yes,2,22.05.30,-,482,2051,-,Female,-,365,Aug,21.08.12,Easy
7807,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,4292,4,181,-,16.09.20,5.9,70.7,2152,3,Bred,1,-,40,204.9,1273,385,0,537,1490,1533,1507,1357,1273,385,931,940,900,364,Inseminate,-,0,-,-,449,2633,-,Female,-,181,Feb,22.02.12,-
7810,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,5832,4,278,-,16.09.21,5.9,70.7,2151,75,"Pregnant, Dry",5,22.03.15,-,-,462,0,1378,1113,928,958,960,872,462,0,11,424,1103,1338,Conf. Step  Up,Yes,2,22.03.15,-,344,12551,12552,Male,Male,298,Oct,21.10.18,Hard
7811,-,7,40,22.07.23,20,Female,0,22.06.08,Holstein,4481,4,190,-,16.09.21,5.9,70.7,2151,7,Open,1,22.07.14,10.2,79.8,704,184,0,764,1033,840,940,803,704,184,753,600,395,0,Inseminate,-,0,22.07.14,-,402,2570,-,Female,-,190,Feb,22.02.03,-
7812,-,199,190,22.08.02,10,Female,0,-,Holstein,-,5,18,Yes,16.09.21,5.9,70.7,2151,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,2968,-,Female,-,18,Jul,22.07.25,-
7816,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,1964,4,183,-,16.09.22,5.9,70.6,2150,3,Bred,1,22.07.14,40.4,248.1,1353,444,0,701,1641,1584,1468,1374,1353,444,1049,1107,1013,402,Inseminate,-,0,22.07.14,-,451,2597,-,Female,-,183,Feb,22.02.10,Easy
7818,-,4,3,22.07.31,12,Female,0,22.07.25,Holstein,14614,4,227,-,16.09.22,5.9,70.6,2150,4,Bred,1,22.07.25,27.4,167.3,967,312,972,1125,1293,1222,1153,902,967,312,555,240,0,74,Inseminate,-,0,22.07.25,-,486,2457,-,Female,-,227,Dec,21.12.28,-
7819,-,199,190,22.07.02,41,Female,0,-,Holstein,-,4,133,Yes,16.09.22,5.9,70.6,2150,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2699,-,Female,-,133,Apr,22.04.01,Easy
7820,-,4,3,22.07.31,12,Female,98,22.05.06,Holstein,8113,4,213,-,16.09.23,5.9,70.6,2149,4,Pregnant,4,22.08.01,38.4,215.3,1272,403,713,1275,1371,1376,1405,1216,1272,403,975,888,277,0,Conf. Dry Off,Yes,2,22.08.01,-,392,12771,-,Male,-,213,Jan,22.01.11,Easy
7821,-,1,80,22.07.31,12,Female,0,-,Holstein,4614,5,13,-,16.09.24,5.9,70.6,2148,1,Fresh,0,-,47.2,298.4,8,486,1398,1235,1232,1122,948,63,8,486,1626,1626,1597,1522,Report Heat,-,0,-,-,-,2989,-,Female,-,13,Jul,22.07.30,Easy
7822,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,12947,4,290,-,16.09.24,5.9,70.6,2148,80,"Pregnant, Dry",5,22.02.21,-,-,170,0,1479,1246,1307,1238,1176,851,170,0,286,1617,1697,1660,Conf. Step  Up,Yes,2,22.02.21,-,347,12416,-,Male,-,323,Sep,21.09.23,Easy
7827,-,6,5,22.07.31,12,Female,0,22.06.26,Holstein,7534,3,486,-,16.09.25,5.9,70.5,2147,6,Pregnant (1st Preg Check),3,22.08.06,28.8,154.3,895,278,1118,925,1035,985,976,959,895,278,1250,1145,1185,1179,2nd Pregn. Check,-,1,22.08.06,-,716,1746,-,Female,-,486,Apr,21.04.13,Easy
7828,-,80,75,22.07.23,20,Female,272,21.11.13,Holstein,12923,4,284,-,16.09.25,5.9,70.5,2147,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1421,1200,1204,1157,1073,406,0,0,1108,1476,1496,1475,Conf. Step  Up,Yes,2,22.02.07,-,346,12329,-,Male,-,341,Sep,21.09.05,-
7830,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,6069,4,149,-,16.09.26,5.9,70.5,2146,3,Bred,1,-,45.6,259.1,1512,471,46,0,602,1648,1685,1535,1512,471,1288,1261,1079,655,Inseminate,-,0,-,-,410,12934,-,Male,-,149,Mar,22.03.16,Normal
7833,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,7286,4,172,-,16.09.26,5.9,70.5,2146,3,Bred,1,22.06.11,27.8,166.6,842,274,0,186,889,864,904,849,842,274,740,669,516,273,Inseminate,-,0,22.06.11,-,433,12864,-,Male,-,172,Feb,22.02.21,-
7834,-,75,50,22.08.02,10,Female,226,21.12.29,Holstein,10697,3,317,-,16.09.26,5.9,70.5,2146,75,"Pregnant, Dry",5,22.03.21,-,-,607,16,1049,859,1013,986,968,867,607,16,197,1036,1089,1017,Conf. Step  Up,Yes,2,22.03.21,-,378,-,-,-,-,327,Sep,21.09.19,-
7835,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,914,4,390,-,16.09.27,5.9,70.5,2145,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,998,893,895,763,484,108,0,0,1311,1148,1209,1150,Conf. Step  Up,Yes,2,22.02.21,-,466,12064,-,Male,-,442,May,21.05.27,Easy
7836,-,3,2,22.07.31,12,Female,0,22.07.24,Holstein,155,4,181,-,16.09.27,5.9,70.5,2145,3,Bred,1,22.07.23,35.4,211.3,1310,408,0,690,1613,1592,1508,1261,1310,408,719,716,564,199,Inseminate,-,0,22.07.23,-,439,2599,-,Female,-,181,Feb,22.02.12,-
7839,-,3,2,22.07.31,12,Female,0,22.07.05,Holstein,6031,4,171,-,16.09.27,5.9,70.5,2145,3,Bred,2,22.07.05,40.4,249.5,1238,464,0,188,1347,1446,1571,1465,1238,464,653,685,486,31,Pregn. Check,-,0,22.07.05,-,410,12867,-,Male,-,171,Feb,22.02.22,Hard
7840,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,13247,4,218,-,16.09.27,5.9,70.5,2145,4,Bred (Aborted) ,1,22.05.30,39.1,240.9,1354,461,1065,1256,1655,1533,1530,1417,1354,461,991,951,278,0,Inseminate,-,0,22.05.30,22.07.05,479,2484,-,Female,-,218,Jan,22.01.06,Easy
7842,-,22,1,22.08.04,8,Female,0,-,Holstein,6086,5,26,-,16.09.27,5.9,70.5,2145,22,Fresh,0,-,41.2,235.7,486,431,1242,1088,1102,1051,594,0,486,431,1400,1420,1287,1324,Report Heat,-,0,-,-,-,2950,-,Female,-,26,Jul,22.07.17,-
7844,-,2,22,22.07.31,12,Female,0,22.07.29,Holstein,7706,4,109,-,16.09.28,5.9,70.4,2144,2,Bred,1,-,54.1,314.4,1717,594,1111,539,0,196,1596,1618,1717,594,1440,1423,1274,1162,Inseminate,-,0,-,-,372,13057,-,Male,-,109,Apr,22.04.25,-
7845,-,199,190,22.03.31,134,Female,0,21.12.26,Holstein,-,3,600,Yes,16.09.28,5.9,70.4,2144,199,"Cull, Not Pregnant",1,22.02.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.04,-,648,1525,-,Female,-,600,Dec,20.12.20,Easy
7846,-,3,1,22.08.08,4,Female,0,22.01.17,Holstein,2302,4,269,-,16.09.28,5.9,70.4,2144,3,Aborted,1,22.04.11,33.8,195.7,1078,360,1380,1212,1352,1287,1286,1129,1078,360,48,0,493,1371,Inseminate,-,0,22.04.11,22.08.06,339,12617,-,Male,-,269,Nov,21.11.16,-
7847,-,6,5,22.07.31,12,Female,0,22.07.19,Holstein,4632,3,387,-,16.09.28,5.9,70.4,2144,6,Bred,1,22.02.27,26.3,146.3,948,275,1163,614,897,961,964,971,948,275,1409,1304,1224,1210,Inseminate,-,0,22.02.27,-,640,12137,-,Male,-,387,Jul,21.07.21,Easy
7850,-,6,5,22.07.31,12,Female,0,22.08.03,Holstein,15190,2,598,-,16.09.28,5.9,70.4,2144,6,Bred,1,22.06.18,25.5,150.5,813,264,1008,881,902,952,901,844,813,264,1226,1220,889,994,Inseminate,-,0,22.06.18,-,866,1527,-,Female,-,598,Dec,20.12.22,-
7852,-,1,80,22.07.27,16,Female,0,-,Holstein,3347,5,16,-,16.09.28,5.9,70.4,2144,1,Fresh,0,-,40.6,222.2,92,388,727,644,631,527,136,0,92,388,1202,1106,904,849,Report Heat,-,0,-,-,-,13314,-,Male,-,16,Jul,22.07.27,-
7853,-,4,3,22.07.31,12,Female,121,22.04.13,Holstein,5428,4,211,-,16.09.29,5.9,70.4,2143,4,Pregnant,4,22.07.02,42.1,253.4,1344,470,667,1375,1539,1485,1473,1385,1344,470,841,459,0,0,Conf. Dry Off,Yes,2,22.07.02,-,367,2504,-,Female,-,211,Jan,22.01.13,Normal
7854,-,1,80,22.08.08,4,Female,0,-,Holstein,12143,5,4,-,16.09.29,5.9,70.4,2143,1,Fresh,0,-,15.1,42.5,0,43,1229,1050,1088,1000,860,348,0,43,1208,1226,1230,1244,Report Heat,-,0,-,-,-,-,-,-,-,4,Aug,22.08.08,-
7855,-,4,3,22.07.31,12,Female,137,22.03.28,Holstein,4546,3,298,-,16.09.29,5.9,70.4,2143,4,Pregnant,4,22.06.20,24.4,205.5,1320,403,1308,1084,1333,1419,1410,1310,1320,403,0,568,1540,1462,Conf. Dry Off,Yes,2,22.06.20,-,438,12507,-,Male,-,298,Oct,21.10.18,-
7856,-,4,3,22.07.31,12,Female,180,22.02.13,Holstein,13629,4,235,-,16.09.29,5.9,70.4,2143,4,Pregnant,4,22.05.16,30.9,194.9,1156,367,1503,1377,1518,1414,1359,1222,1156,367,982,654,0,345,Conf. Dry Off,Yes,2,22.05.16,-,332,12718,-,Male,-,235,Dec,21.12.20,Easy
7859,-,6,5,22.07.31,12,Female,0,22.08.03,Holstein,12361,4,368,-,16.09.29,5.9,70.4,2143,6,Bred,1,22.06.18,28.7,166.8,967,301,1195,947,1099,1065,1050,1012,967,301,1242,1235,1183,1234,Inseminate,-,0,22.06.18,-,636,2030,-,Female,-,368,Aug,21.08.09,-
7860,-,75,50,22.07.16,27,Female,244,21.12.11,Holstein,1326,4,321,-,16.09.30,5.9,70.4,2142,75,"Pregnant, Dry",5,22.03.07,-,-,280,0,1311,1089,1143,1090,1103,887,280,0,1384,1384,1365,1332,Conf. Step  Up,Yes,2,22.03.07,-,381,12283,-,Male,-,348,Aug,21.08.29,-
7861,-,5,4,22.07.31,12,Female,155,22.03.10,Holstein,13100,4,291,-,16.09.30,5.9,70.4,2142,5,Pregnant,4,22.05.30,31.8,191.1,1094,349,1571,1323,1360,1263,1283,1164,1094,349,0,209,1509,1636,Conf. Dry Off,Yes,2,22.05.30,-,413,2311,-,Female,-,291,Oct,21.10.25,Easy
7862,-,75,50,22.07.16,27,Female,246,21.12.09,Holstein,4826,4,350,-,16.09.30,5.9,70.4,2142,75,"Pregnant, Dry",5,22.02.28,-,-,257,0,1243,1071,1085,928,861,714,257,0,1469,1482,1368,1328,Conf. Step  Up,Yes,2,22.02.28,-,408,1986,-,Female,-,377,Jul,21.07.31,-
7863,-,75,50,22.08.11,1,Female,218,22.01.06,Holstein,3361,4,364,-,16.09.30,5.9,70.4,2142,75,"Pregnant, Dry",5,22.03.30,6.7,46,598,123,1114,974,1005,891,806,671,598,123,1230,1236,1170,1180,Conf. Step  Up,Yes,2,22.03.30,-,424,2046,-,Female,-,365,Aug,21.08.12,-
7864,-,199,190,22.05.01,103,Female,0,21.03.28,Holstein,-,2,937,Yes,16.10.01,5.9,70.3,2141,199,"Cull, Not Pregnant",1,21.05.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.24,-,712,741,-,Female,-,937,Jan,20.01.18,Easy
