Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
7865,-,199,190,22.03.01,164,Female,0,-,Holstein,-,1,1464,Yes,16.10.01,5.9,70.3,2141,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,1464,Aug,18.08.09,Hard
7867,-,4,3,22.07.31,12,Female,0,22.07.09,Holstein,222,3,274,-,16.10.01,5.9,70.3,2141,4,Bred,2,22.06.22,39.5,240.2,1314,444,1552,1406,1539,1454,1505,1409,1314,444,3,0,822,1580,Pregn. Check,-,0,22.06.22,-,517,12602,-,Male,-,274,Nov,21.11.11,-
7868,-,199,190,22.06.04,69,Female,0,22.02.25,Holstein,-,3,569,Yes,16.10.01,5.9,70.3,2141,199,"Cull, Not Pregnant",1,22.01.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.13,-,678,1597,-,Female,-,569,Jan,21.01.20,-
7869,-,75,50,22.07.23,20,Female,233,21.12.22,Holstein,12195,4,325,-,16.10.02,5.9,70.3,2140,75,"Pregnant, Dry",5,22.03.15,-,-,458,0,915,855,949,858,855,764,458,0,782,1132,795,852,Conf. Step  Up,Yes,2,22.03.15,-,389,2133,-,Female,-,345,Sep,21.09.01,-
7870,-,6,5,22.07.31,12,Female,0,22.07.20,Holstein,339,3,365,-,16.10.02,5.9,70.3,2140,6,Bred,1,22.06.27,29.4,169,949,321,1242,879,1073,1066,1050,970,949,321,1493,1455,1379,1374,Inseminate,-,0,22.06.27,-,619,12214,-,Male,-,365,Aug,21.08.12,-
7874,-,4,3,22.07.31,12,Female,0,22.06.12,Holstein,5600,3,268,-,16.10.08,5.8,70.1,2134,4,Pregnant (1st Preg Check),3,22.07.23,43.3,252.6,1469,472,1554,1393,1529,1523,1524,1451,1469,472,44,0,361,1479,2nd Pregn. Check,-,1,22.07.23,-,484,2365,-,Female,-,268,Nov,21.11.17,Easy
7875,-,199,190,22.08.02,10,Female,0,22.07.03,Holstein,-,4,176,Yes,16.10.09,5.8,70.1,2133,199,"Cull, Not Pregnant",2,22.06.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.06.08,-,413,2609,-,Female,-,176,Feb,22.02.17,-
7876,-,2,22,22.07.31,12,Female,0,22.06.29,Holstein,5437,4,113,-,16.10.06,5.8,70.2,2136,2,Pregnant (1st Preg Check),3,22.08.06,58.9,324,1814,614,690,197,0,329,1670,1907,1814,614,1155,1060,978,864,2nd Pregn. Check,-,1,22.08.06,-,346,13050,-,Male,-,113,Apr,22.04.21,Easy
7877,-,3,2,22.07.31,12,Female,0,22.05.18,Holstein,6060,4,169,-,16.10.10,5.8,70,2132,3,Pregnant (1st Preg Check),3,22.07.04,46.9,258.3,1544,494,68,103,1566,1635,1561,1546,1544,494,1236,1128,946,640,2nd Pregn. Check,-,1,22.07.04,-,360,12881,-,Male,-,169,Feb,22.02.24,Easy
7878,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,5979,4,156,-,16.10.10,5.8,70,2132,3,Bred,1,22.07.14,39,228,1335,406,278,0,917,1557,1612,1416,1335,406,1168,1125,1067,954,Inseminate,-,0,22.07.14,-,424,-,-,-,-,156,Mar,22.03.09,-
7879,-,190,99,22.08.08,4,Female,0,22.03.11,Holstein,-,3,569,Yes,16.10.11,5.8,70,2131,190,"Cull, Not Pregnant",1,22.05.28,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.28,-,692,1598,-,Female,-,569,Jan,21.01.20,-
7880,-,5,4,22.07.31,12,Female,126,22.04.08,Holstein,12426,4,341,-,16.10.11,5.8,70,2131,5,Pregnant,4,22.07.02,31.4,186.5,1024,347,1440,1205,1347,1229,1186,1095,1024,347,997,1550,1484,1533,Conf. Dry Off,Yes,2,22.07.02,22.03.21,492,12336,-,Male,-,341,Sep,21.09.05,Easy
7882,-,75,50,22.07.23,20,Female,240,21.12.15,Holstein,5974,2,847,-,16.10.12,5.8,70,2130,75,"Pregnant, Dry",5,22.03.07,-,-,415,0,1452,890,1049,1053,1043,750,415,0,44,889,1490,1543,Conf. Step  Up,Yes,2,22.03.07,21.10.07,904,10884,-,Male,-,867,Mar,20.03.28,-
7885,-,75,50,22.07.16,27,Female,234,21.12.21,Holstein,14525,3,431,-,16.10.13,5.8,69.9,2129,75,"Pregnant, Dry",5,22.03.15,-,-,166,0,1092,868,935,816,685,529,166,0,1405,1359,1226,1147,Conf. Step  Up,Yes,2,22.03.15,-,501,12039,-,Male,-,458,May,21.05.11,Easy
7887,-,4,3,22.07.31,12,Female,118,22.04.16,Holstein,3070,4,211,-,16.10.14,5.8,69.9,2128,4,Pregnant,4,22.07.16,24.9,161.3,930,306,705,818,1052,1031,1098,947,930,306,1001,841,176,0,Conf. Dry Off,Yes,2,22.07.16,-,370,12777,-,Male,-,211,Jan,22.01.13,Normal
7888,-,1,80,22.08.10,2,Female,0,-,Holstein,12995,5,3,-,16.10.14,5.8,69.9,2128,1,Fresh,0,-,16.1,21.3,0,21,1537,1318,1337,1087,1129,202,0,21,1375,1630,1567,1602,Report Heat,-,0,-,-,-,13392,-,Male,-,3,Aug,22.08.09,Easy
7891,-,2,22,22.07.31,12,Female,0,-,Holstein,2716,4,65,-,16.10.15,5.8,69.9,2127,2,Fresh,1,-,46.2,288.6,1582,539,707,582,469,0,0,810,1582,539,966,985,902,786,Inseminate,-,0,-,-,-,13160,-,Male,-,65,Jun,22.06.08,Easy
7892,-,75,50,22.07.23,20,Female,230,21.12.25,Holstein,5945,4,333,-,16.10.15,5.8,69.9,2127,75,"Pregnant, Dry",5,22.03.21,-,-,296,0,1234,1037,1083,904,811,577,296,0,1121,1309,1253,1299,Conf. Step  Up,Yes,2,22.03.21,-,400,12263,-,Male,-,353,Aug,21.08.24,-
7894,-,7,6,22.04.12,122,Female,144,22.03.21,Holstein,12145,3,466,-,16.10.15,5.8,69.9,2127,7,Pregnant,4,22.06.20,12.9,71.4,448,131,983,702,614,497,442,422,448,131,1276,1260,1167,1036,Conf. Dry Off,Yes,2,22.06.20,-,599,1790,-,Female,-,466,May,21.05.03,Easy
7895,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,8476,4,130,-,16.10.15,5.8,69.9,2127,3,Bred,1,22.07.30,44.9,285,1560,514,883,0,0,1252,1733,1288,1560,514,1412,1342,1153,1053,Inseminate,-,0,22.07.30,-,398,12994,-,Male,-,130,Apr,22.04.04,Easy
7897,-,4,3,22.07.31,12,Female,162,22.03.03,Holstein,8038,4,215,-,16.10.16,5.8,69.8,2126,4,Pregnant,4,22.05.30,36.5,221.9,1279,406,949,1423,1573,1398,1432,1351,1279,406,1078,945,287,0,Conf. Dry Off,Yes,2,22.05.30,-,330,12767,-,Male,-,215,Jan,22.01.09,Easy
7908,-,3,2,22.07.31,12,Female,0,22.07.05,Holstein,3199,4,192,-,16.10.18,5.8,69.8,2124,3,Bred,2,-,45.9,267.7,1524,499,0,1098,1566,1631,1611,1512,1524,499,1291,1170,872,0,Pregn. Check,-,0,-,-,431,12820,-,Male,-,192,Feb,22.02.01,Easy
7910,-,1,80,22.08.01,11,Female,0,-,Holstein,9977,5,12,-,16.10.18,5.8,69.8,2124,1,Fresh,0,-,45.9,284.5,0,453,1423,1162,1367,1288,777,0,0,453,1562,1573,1359,1470,Report Heat,-,0,-,-,-,13335,-,Male,-,12,Jul,22.07.31,-
7911,-,80,75,22.08.10,2,Female,255,21.11.30,Holstein,12103,4,314,-,16.10.19,5.8,69.7,2123,80,"Pregnant, Dry",5,22.02.21,-,-,21,0,1316,1170,1271,1187,1148,914,21,0,1300,1438,1352,1367,Conf. Step  Up,Yes,2,22.02.21,-,377,12260,-,Male,-,355,Aug,21.08.22,-
7912,-,199,190,22.08.02,10,Female,0,22.05.04,Holstein,-,4,442,Yes,16.10.19,5.8,69.7,2123,199,"Cull, Not Pregnant",1,22.05.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.03,-,619,12063,-,Male,-,442,May,21.05.27,Easy
7914,-,4,3,22.07.31,12,Female,107,22.04.27,Holstein,3186,3,292,-,16.10.18,5.8,69.8,2124,4,Pregnant,4,22.07.16,38.4,237.7,1325,437,1676,1422,1680,1565,1476,1392,1325,437,0,311,1694,1817,Conf. Dry Off,Yes,2,22.07.16,-,462,12535,-,Male,-,292,Oct,21.10.24,Easy
7918,-,6,5,22.07.31,12,Female,0,22.05.16,Holstein,2463,4,395,-,16.10.22,5.8,69.7,2120,6,Pregnant (1st Preg Check),3,22.07.04,32.7,185.5,1042,340,1251,1127,1089,1006,1110,1089,1042,340,1315,1365,1275,1320,2nd Pregn. Check,-,1,22.07.04,22.02.02,584,1922,-,Female,-,395,Jul,21.07.13,-
7919,-,1,80,22.08.11,1,Female,0,-,Holstein,4864,5,2,-,16.10.22,5.8,69.7,2120,1,Fresh,0,-,12.8,14.8,0,15,1368,1205,1299,1261,1170,59,0,15,1384,1364,1362,1382,Report Heat,-,0,-,-,-,-,-,-,-,2,Aug,22.08.10,Hard
7920,-,4,3,22.07.31,12,Female,137,22.03.28,Holstein,7116,4,278,-,16.10.23,5.8,69.6,2119,4,Pregnant,4,22.06.20,33.7,206.8,1210,384,1418,1179,1382,1352,1358,1185,1210,384,66,0,1007,1478,Conf. Dry Off,Yes,2,22.06.20,-,418,12586,-,Male,-,278,Nov,21.11.07,-
7921,-,80,75,22.07.23,20,Female,268,21.11.17,Holstein,14461,3,478,-,16.10.23,5.8,69.6,2119,80,"Pregnant, Dry",5,22.01.13,-,-,0,0,132,0,0,0,0,0,0,0,922,821,588,449,Conf. Step  Up,Yes,2,22.01.13,-,698,-,-,-,-,689,Sep,20.09.22,Easy
7922,-,80,75,22.07.16,27,Female,279,21.11.06,Holstein,3910,4,294,-,16.10.23,5.8,69.6,2119,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1378,1189,1295,1207,1147,212,0,0,1309,1430,1355,1414,Conf. Step  Up,Yes,2,22.02.07,-,353,12261,-,Male,-,355,Aug,21.08.22,-
7923,-,3,2,22.07.31,12,Female,103,22.05.01,Holstein,9383,4,190,-,16.10.24,5.8,69.6,2118,3,Pregnant,4,22.08.01,43.9,279.1,1538,528,0,1113,1543,1573,1614,1472,1538,528,960,713,430,0,Conf. Dry Off,Yes,2,22.08.01,-,364,12823,-,Male,-,190,Feb,22.02.03,-
7924,-,4,3,22.07.31,12,Female,185,22.02.08,Holstein,5994,4,237,-,16.10.24,5.8,69.6,2118,4,Pregnant,4,22.05.02,36.7,223.7,1306,423,1366,1385,1512,1461,1431,1233,1306,423,1042,629,0,444,Conf. Dry Off,Yes,2,22.05.02,-,329,2424,-,Female,-,237,Dec,21.12.18,Easy
7926,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,12425,4,278,-,16.10.24,5.8,69.6,2118,75,"Pregnant, Dry",5,22.03.15,-,-,602,0,1214,976,1159,1142,1163,1009,602,0,0,504,1384,1272,Conf. Step  Up,Yes,2,22.03.15,-,344,2296,-,Female,-,298,Oct,21.10.18,Hard
7929,-,4,3,22.07.31,12,Female,164,22.03.01,Holstein,6078,4,239,-,16.10.24,5.8,69.6,2118,4,Pregnant,4,22.05.30,37.8,231.1,1116,424,1603,1438,1515,1231,1285,968,1116,424,930,649,0,579,Conf. Dry Off,Yes,2,22.05.30,-,352,2423,-,Female,-,239,Dec,21.12.16,Easy
7931,-,2,22,22.07.31,12,Female,0,-,Holstein,5834,4,67,-,16.10.25,5.8,69.6,2117,2,Fresh,1,-,48.7,273.3,1461,517,136,0,0,0,0,921,1461,517,915,814,678,505,Inseminate,-,0,-,-,-,13155,-,Male,-,67,Jun,22.06.06,Hard
7932,-,2,22,22.07.31,12,Female,0,-,Holstein,13490,4,51,-,16.10.25,5.8,69.6,2117,2,Fresh,1,-,35.9,229.6,1189,424,702,457,0,0,0,245,1189,424,1075,1008,929,870,Inseminate,-,0,-,-,-,13216,-,Male,-,51,Jun,22.06.22,Hard
7934,-,4,3,22.07.31,12,Female,0,22.07.01,Holstein,1585,4,251,-,16.10.26,5.8,69.5,2116,4,Open,1,22.08.04,23.5,147.1,820,267,909,845,919,871,719,805,820,267,877,358,0,465,Inseminate,-,0,22.08.04,-,486,2401,-,Female,-,251,Dec,21.12.04,Easy
7938,-,4,3,22.07.31,12,Female,141,22.03.24,Holstein,1799,4,230,-,16.10.29,5.8,69.4,2113,4,Pregnant,4,22.06.20,45.2,261.5,1466,483,1520,1531,1590,1548,1548,1436,1466,483,601,232,0,216,Conf. Dry Off,Yes,2,22.06.20,-,366,12726,-,Male,-,230,Dec,21.12.25,Hard
7940,-,3,2,22.07.31,12,Female,0,22.07.22,Holstein,13261,4,163,-,16.10.29,5.8,69.4,2113,3,Bred,1,22.06.18,39.7,220.7,1337,424,0,0,1376,1773,1694,1529,1337,424,1030,1012,848,610,Inseminate,-,0,22.06.18,-,419,12905,-,Male,-,163,Mar,22.03.02,Easy
7943,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,14620,4,292,-,16.10.31,5.8,69.4,2111,80,"Pregnant, Dry",5,22.02.21,-,-,13,0,1099,919,985,875,787,525,13,0,564,1223,1239,1199,Conf. Step  Up,Yes,2,22.02.21,-,357,2183,-,Female,-,333,Sep,21.09.13,-
7945,-,4,3,22.07.31,12,Female,0,22.05.16,Holstein,12412,4,278,-,16.10.31,5.8,69.4,2111,4,Pregnant (1st Preg Check),3,22.07.04,34.6,206.8,1203,391,1639,1338,1459,1416,1330,1152,1203,391,223,0,1096,1725,2nd Pregn. Check,-,1,22.07.04,-,467,12585,-,Male,-,278,Nov,21.11.07,-
7947,-,4,3,22.07.31,12,Female,0,22.08.10,Holstein,5431,4,218,-,16.10.31,5.8,69.4,2111,4,Bred,1,22.07.23,29.8,179.1,1016,346,1032,1380,1450,1216,1184,938,1016,346,911,786,72,0,Inseminate,-,0,22.07.23,-,493,2482,-,Female,-,218,Jan,22.01.06,Hard
7949,-,4,3,22.07.31,12,Female,182,22.02.11,Holstein,5803,4,251,-,16.10.31,5.8,69.4,2111,4,Pregnant,4,22.05.02,34,208.7,1243,392,1665,1473,1588,1510,1484,1263,1243,392,497,0,0,1260,Conf. Dry Off,Yes,2,22.05.02,-,346,2397,-,Female,-,251,Dec,21.12.04,-
7950,-,80,75,22.07.16,27,Female,277,21.11.08,Holstein,3112,3,284,-,16.11.01,5.8,69.3,2110,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1458,1336,1497,1406,1377,429,0,0,777,1473,1636,1675,Conf. Step  Up,Yes,2,22.02.07,-,341,12338,-,Male,-,341,Sep,21.09.05,-
7951,-,3,2,22.07.31,12,Female,0,22.07.13,Holstein,1412,4,169,-,16.11.03,5.8,69.3,2108,3,Bred,1,-,33.8,217.8,1254,401,0,133,1283,1379,1420,1261,1254,401,1066,990,856,445,Inseminate,-,0,-,-,416,12875,-,Male,-,169,Feb,22.02.24,-
7954,-,80,75,22.07.23,20,Female,265,21.11.20,Holstein,1706,4,299,-,16.11.03,5.8,69.3,2108,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1083,912,973,893,841,458,0,0,976,1190,1126,1158,Conf. Step  Up,Yes,2,22.02.21,-,357,12303,-,Male,-,345,Sep,21.09.01,-
7956,-,199,190,22.03.31,134,Female,0,21.12.08,Holstein,-,3,634,Yes,16.11.04,5.8,69.2,2107,199,"Cull, Not Pregnant",1,21.12.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.04,-,664,11620,-,Male,-,634,Nov,20.11.16,-
7960,-,1,40,22.08.07,5,Female,0,-,Holstein,5838,5,8,-,16.11.05,5.8,69.2,2106,1,Fresh,0,-,23.4,109.5,24,117,1280,1053,1190,1105,1111,901,24,117,1417,1469,1378,1335,Report Heat,-,0,-,-,-,-,-,-,-,8,Aug,22.08.04,Easy
7961,-,22,1,22.08.01,11,Female,0,-,Holstein,12186,4,27,-,16.11.05,5.8,69.2,2106,22,Fresh,0,-,45.2,271.3,526,495,1004,838,991,887,345,0,526,495,1193,1153,1081,1030,Report Heat,-,0,-,-,-,13281,-,Male,-,27,Jul,22.07.16,-
7963,-,199,190,22.03.31,134,Female,0,-,Holstein,-,4,156,Yes,16.11.06,5.8,69.2,2105,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2650,-,Female,-,156,Mar,22.03.09,Hard
7964,-,4,3,22.07.31,12,Female,113,22.04.21,Holstein,5878,4,317,-,16.11.06,5.8,69.2,2105,4,Pregnant,4,22.07.16,39.1,233.5,1325,443,1386,1109,1304,1347,1205,1263,1325,443,36,1499,1666,1621,Conf. Dry Off,Yes,2,22.07.16,-,481,12441,-,Male,-,317,Sep,21.09.29,-
7966,-,3,2,22.07.31,12,Female,0,22.08.10,Holstein,5025,4,130,-,16.11.06,5.8,69.2,2105,3,Bred,1,22.08.06,26.8,171.6,725,313,401,0,0,801,1057,949,725,313,1071,1041,889,814,Inseminate,-,0,22.08.06,-,405,12993,-,Male,-,130,Apr,22.04.04,Easy
7967,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,5931,4,90,-,16.11.06,5.8,69.2,2105,2,Bred,1,-,48.1,275.2,1610,502,585,212,0,0,691,1512,1610,502,1041,952,842,673,Inseminate,-,0,-,-,358,2806,-,Female,-,90,May,22.05.14,Easy
7968,-,2,22,22.07.31,12,Female,0,-,Holstein,1635,4,51,-,16.11.07,5.8,69.1,2104,2,Fresh,1,-,53.5,293.1,1633,566,468,0,0,0,0,301,1633,566,1006,895,752,575,Inseminate,-,0,-,-,-,13215,-,Male,-,51,Jun,22.06.22,Easy
7971,-,4,3,22.07.31,12,Female,0,22.07.25,Holstein,12621,4,202,-,16.11.07,5.8,69.1,2104,4,Bred,1,22.05.06,31,202.5,1072,388,176,781,1221,1149,1178,1103,1072,388,864,755,413,0,Inseminate,-,0,22.05.06,-,461,12790,-,Male,-,202,Jan,22.01.22,Easy
7972,-,7,6,22.04.05,129,Female,202,22.01.22,Holstein,13156,4,354,-,16.11.08,5.8,69.1,2103,7,Pregnant,4,22.04.18,12.7,71.8,448,141,944,722,703,500,434,426,448,141,1320,1373,1229,1107,Conf. Dry Off,Yes,2,22.04.18,-,429,12262,-,Male,-,354,Aug,21.08.23,-
7974,-,199,190,22.05.01,103,Female,0,22.02.15,Holstein,-,4,250,Yes,16.11.08,5.8,69.1,2103,199,"Cull, Not Pregnant",1,22.03.31,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.31,-,349,12679,-,Male,-,250,Dec,21.12.05,Easy
7975,-,3,2,22.07.31,12,Female,0,22.08.09,Holstein,1130,4,149,-,16.11.10,5.8,69,2101,3,Bred,1,-,40.7,236.8,1469,448,291,0,568,1539,1625,1574,1469,448,1225,1078,1046,983,Inseminate,-,0,-,-,423,12931,-,Male,-,149,Mar,22.03.16,Normal
7979,-,199,190,22.02.01,192,Female,0,21.09.24,Holstein,-,3,605,Yes,16.11.11,5.7,69,2100,199,"Cull, Not Pregnant",1,21.09.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.24,-,560,11705,-,Male,-,605,Dec,20.12.15,Easy
7981,-,75,50,22.07.16,27,Female,246,21.12.09,Holstein,5936,4,335,-,16.11.12,5.7,69,2099,75,"Pregnant, Dry",5,22.02.28,-,-,328,0,1293,1137,1162,1092,1130,875,328,0,1370,1397,1349,1376,Conf. Step  Up,Yes,2,22.02.28,-,393,12228,-,Male,-,362,Aug,21.08.15,-
7986,-,80,75,22.07.23,20,Female,270,21.11.15,Holstein,4660,3,340,-,16.11.16,5.7,68.8,2095,80,"Pregnant, Dry",5,22.01.20,-,-,0,0,353,0,0,0,0,0,0,0,1020,952,859,784,Conf. Step  Up,Yes,2,22.01.20,21.10.23,548,1649,-,Female,-,541,Feb,21.02.17,-
7988,-,4,3,22.07.31,12,Female,124,22.04.10,Holstein,5650,4,202,-,16.11.17,5.7,68.8,2094,4,Pregnant,4,22.07.02,34.1,204.1,1180,363,308,1280,1507,1383,1342,1206,1180,363,1081,993,701,0,Conf. Dry Off,Yes,2,22.07.02,-,355,2537,-,Female,-,202,Jan,22.01.22,-
7993,-,4,3,22.07.31,12,Female,153,22.03.12,Holstein,6403,4,237,-,16.11.18,5.7,68.8,2093,4,Pregnant,4,22.06.20,35.4,210.3,1193,395,1284,1240,1398,1328,1282,1225,1193,395,960,568,0,370,Conf. Dry Off,Yes,2,22.06.20,-,361,12709,-,Male,-,237,Dec,21.12.18,Easy
7994,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,5703,4,145,-,16.11.18,5.7,68.8,2093,3,Bred,1,22.07.30,43.8,260.6,1547,488,315,0,381,1500,1706,1559,1547,488,1231,1172,1074,880,Inseminate,-,0,22.07.30,-,413,-,-,-,-,145,Mar,22.03.20,-
7996,-,2,22,22.07.31,12,Female,0,22.07.29,Holstein,390,3,81,-,16.11.20,5.7,68.7,2091,2,Bred,1,-,49.7,295.9,1571,543,752,532,0,0,253,1405,1571,543,1020,914,818,743,Inseminate,-,0,-,-,344,13125,-,Male,-,81,May,22.05.23,Easy
7997,-,1,80,22.07.28,15,Female,0,-,Holstein,3334,5,16,-,16.11.20,5.7,68.7,2091,1,Fresh,0,-,36.6,213,69,362,1133,979,998,889,674,0,69,362,1205,1164,1180,1217,Report Heat,-,0,-,-,-,2977,-,Female,-,16,Jul,22.07.27,Easy
7999,-,199,190,22.08.02,10,Female,0,22.05.19,Holstein,-,4,319,Yes,16.11.23,5.7,68.6,2088,199,"Cull, Not Pregnant",1,22.07.04,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.07.04,-,511,2221,-,Female,-,319,Sep,21.09.27,-
8000,-,199,190,22.03.01,164,Female,0,21.05.11,Holstein,-,2,819,Yes,16.11.24,5.7,68.6,2087,199,"Cull, Not Pregnant",1,20.11.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.11.10,-,638,10105,-,Male,-,819,May,20.05.15,Hard
8001,-,75,50,22.08.02,10,Female,226,21.12.29,Holstein,4539,3,379,-,16.11.24,5.7,68.6,2087,75,"Pregnant, Dry",5,22.03.21,-,-,430,13,1102,909,924,825,703,384,430,13,1560,1470,1338,1271,Conf. Step  Up,Yes,2,22.03.21,-,440,1943,-,Female,-,389,Jul,21.07.19,-
8002,-,199,190,22.05.01,103,Female,0,21.07.28,Holstein,-,3,590,Yes,16.11.25,5.7,68.5,2086,199,"Cull, Not Pregnant",1,21.10.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.22,22.01.09,487,1548,-,Female,-,590,Dec,20.12.30,Easy
8005,-,2,22,22.07.31,12,Female,0,22.07.21,Holstein,13067,5,86,-,16.11.25,5.7,68.5,2086,2,Bred,1,-,45.1,274.4,1551,517,1087,877,257,0,526,1483,1551,517,1333,1343,1259,1202,Inseminate,-,0,-,-,341,2813,-,Female,-,86,May,22.05.18,-
8007,-,75,50,22.08.11,1,Female,223,22.01.01,Holstein,6147,4,304,-,16.11.26,5.7,68.5,2085,75,"Pregnant, Dry",5,22.03.30,5.5,40,692,115,1458,1244,1324,1180,1046,894,692,115,0,689,1385,1479,Conf. Step  Up,Yes,2,22.03.30,-,359,2266,-,Female,-,305,Oct,21.10.11,Easy
8010,-,50,7,22.08.11,1,Female,215,22.01.09,Holstein,1424,4,277,-,16.11.29,5.7,68.4,2082,50,Pregnant,4,22.04.04,19.2,117.4,711,224,1241,914,1006,949,910,841,711,224,254,0,808,1354,Conf. Dry Off,Yes,2,22.04.04,-,339,12589,-,Male,-,277,Nov,21.11.08,Hard
8011,-,5,4,22.07.31,12,Female,93,22.05.11,Holstein,8414,4,260,-,16.11.29,5.7,68.4,2082,5,Pregnant,4,22.08.01,36.7,207.8,1140,384,1502,1255,1347,1259,1239,1176,1140,384,756,32,112,1325,Conf. Dry Off,Yes,2,22.08.01,-,444,12653,-,Male,-,260,Nov,21.11.25,Easy
8013,-,199,190,22.06.04,69,Female,0,-,Holstein,-,4,195,Yes,16.11.30,5.7,68.4,2081,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2553,-,Female,-,195,Jan,22.01.29,-
8017,-,6,5,22.07.31,12,Female,0,22.06.09,Holstein,2406,3,393,-,16.12.01,5.7,68.3,2080,6,Pregnant (1st Preg Check),3,22.07.14,29.2,171.7,930,320,1223,1094,1175,995,1042,996,930,320,1447,1344,1273,1281,2nd Pregn. Check,-,1,22.07.14,-,606,12127,-,Male,-,393,Jul,21.07.15,Easy
