Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
8020,-,1,40,22.08.08,4,Female,0,-,Holstein,6052,5,12,-,16.12.02,5.7,68.3,2079,1,Fresh,0,-,37.5,204.6,0,313,1328,1153,1238,1122,1114,180,0,313,809,1513,1427,1460,Report Heat,-,0,-,-,-,-,-,-,-,12,Jul,22.07.31,-
8022,-,6,5,22.07.31,12,Female,0,22.07.27,Holstein,5390,4,386,-,16.12.02,5.7,68.3,2079,6,Bred,1,22.04.28,30,181.5,1030,334,1221,1087,1113,1088,1083,1061,1030,334,1350,1343,1296,1301,Inseminate,-,0,22.04.28,-,647,-,-,-,-,386,Jul,21.07.22,Easy
8023,-,199,190,22.02.01,192,Female,0,21.09.22,Holstein,-,3,602,Yes,16.12.02,5.7,68.3,2079,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,-,555,11718,-,Male,-,602,Dec,20.12.18,Easy
8025,-,7,40,22.07.23,20,Female,174,22.02.19,Holstein,3387,4,365,-,16.12.03,5.7,68.3,2078,7,Pregnant,4,22.05.16,11.3,70.7,451,139,710,610,668,530,483,463,451,139,1001,976,887,852,Conf. Dry Off,Yes,2,22.05.16,-,468,2047,-,Female,-,365,Aug,21.08.12,-
8027,-,4,3,22.07.31,12,Female,175,22.02.18,Holstein,8600,3,362,-,16.12.04,5.7,68.2,2077,4,Pregnant,4,22.05.16,41.2,232.1,1381,443,1526,1394,1498,1467,1485,1370,1381,443,1617,1683,1576,1639,Conf. Dry Off,Yes,2,22.05.16,-,464,12229,-,Male,-,362,Aug,21.08.15,-
8028,-,22,1,22.08.04,8,Female,0,-,Holstein,7093,4,25,-,16.12.05,5.7,68.2,2076,22,Fresh,0,-,46.4,264.5,462,483,962,721,670,204,0,0,462,483,1286,1224,1106,1020,Report Heat,-,0,-,-,-,2953,-,Female,-,25,Jul,22.07.18,-
8029,-,7,5,22.08.10,2,Female,205,22.01.19,Holstein,1186,4,310,-,16.12.05,5.7,68.2,2076,7,Pregnant,4,22.04.11,32.6,206,1184,385,1379,1231,1336,1295,1263,1156,1184,385,0,1032,1570,1563,Conf. Dry Off,Yes,2,22.04.11,-,382,2244,-,Female,-,310,Oct,21.10.06,-
8030,-,75,50,22.07.23,20,Female,240,21.12.15,Holstein,12188,4,303,-,16.12.06,5.7,68.2,2075,75,"Pregnant, Dry",5,22.03.07,-,-,479,0,1106,958,963,913,874,803,479,0,186,1205,1280,1218,Conf. Step  Up,Yes,2,22.03.07,-,360,12421,-,Male,-,323,Sep,21.09.23,Easy
8032,-,22,1,22.08.01,11,Female,0,-,Holstein,1522,4,41,-,16.12.06,5.7,68.2,2075,22,Fresh,1,-,54.6,311,1379,558,1263,1028,1065,802,7,0,1379,558,1577,1493,1439,1377,Inseminate,-,0,-,-,-,2913,-,Female,-,41,Jul,22.07.02,Easy
8033,-,80,75,22.07.23,20,Female,267,21.11.18,Holstein,192,3,283,-,16.12.07,5.7,68.1,2074,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1467,1282,1386,1332,1276,619,0,0,571,1410,1458,1545,Conf. Step  Up,Yes,2,22.02.07,-,345,-,-,-,-,335,Sep,21.09.11,-
8037,-,199,190,22.05.01,103,Female,0,20.11.18,Holstein,-,2,1072,Yes,16.12.08,5.7,68.1,2073,199,"Cull, Not Pregnant",1,20.12.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.12.24,20.08.24,717,375,-,Female,-,1072,Sep,19.09.05,Easy
8038,-,6,5,22.07.31,12,Female,0,22.08.02,Holstein,1492,4,300,-,16.12.08,5.7,68.1,2073,6,Bred,1,22.08.02,23.3,142.5,763,257,1316,1033,1092,888,957,788,763,257,0,429,1317,1399,Inseminate,-,0,22.08.02,-,567,12506,-,Male,-,300,Oct,21.10.16,Easy
8039,-,5,4,22.07.31,12,Female,0,22.06.22,Holstein,2619,3,312,-,16.12.09,5.7,68.1,2072,5,Pregnant (1st Preg Check),3,22.07.30,31.1,191.8,1072,349,1347,1137,1402,1403,1385,1099,1072,349,0,1217,1459,1531,2nd Pregn. Check,-,1,22.07.30,-,538,12462,-,Male,-,312,Oct,21.10.04,Easy
8041,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,101,4,324,-,16.12.10,5.7,68,2071,75,"Pregnant, Dry",5,22.03.30,5.2,40.4,870,138,1429,1214,1273,1225,1120,1029,870,138,349,1537,1590,1562,Conf. Step  Up,Yes,2,22.03.30,-,383,2206,-,Female,-,325,Sep,21.09.21,Easy
8042,-,199,190,22.03.01,164,Female,0,21.05.05,Holstein,-,2,658,Yes,16.12.10,5.7,68,2071,199,"Cull, Not Pregnant",1,21.06.19,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.19,-,471,11547,-,Male,-,658,Oct,20.10.23,-
8047,-,3,2,22.07.31,12,Female,0,22.05.27,Holstein,6587,4,141,-,16.12.12,5.7,68,2069,3,Pregnant (1st Preg Check),3,22.07.11,18.1,120.4,662,216,230,0,173,1004,931,770,662,216,1097,1026,915,722,2nd Pregn. Check,-,1,22.07.11,-,341,2686,-,Female,-,141,Mar,22.03.24,Easy
8048,-,4,3,22.07.31,12,Female,0,22.05.20,Holstein,500,4,202,-,16.12.12,5.7,68,2069,4,Pregnant (1st Preg Check),3,22.07.04,38.8,234.1,1283,431,278,1274,1532,1462,1474,1267,1283,431,642,393,0,0,2nd Pregn. Check,-,1,22.07.04,-,395,2538,-,Female,-,202,Jan,22.01.22,-
8050,-,80,75,22.07.23,20,Female,274,21.11.11,Holstein,783,4,274,-,16.12.12,5.7,68,2069,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1409,1167,1195,1084,1019,333,0,0,540,1485,1493,1506,Conf. Step  Up,Yes,2,22.02.07,-,334,2189,-,Female,-,331,Sep,21.09.15,Easy
8053,-,75,50,22.08.02,10,Female,226,21.12.29,Holstein,8661,3,336,-,16.12.14,5.7,67.9,2067,75,"Pregnant, Dry",5,22.03.21,-,-,739,12,1327,1225,1315,1140,1036,879,739,12,1403,1497,1422,1455,Conf. Step  Up,Yes,2,22.03.21,-,397,2121,-,Female,-,346,Aug,21.08.31,-
8054,-,4,3,22.07.31,12,Female,0,22.07.31,Holstein,8404,3,341,-,16.12.14,5.7,67.9,2067,4,Bred,1,22.02.17,47.4,270.9,1585,518,1920,1772,1696,1791,1760,1578,1585,518,1109,1788,1771,1937,Inseminate,-,0,22.02.17,-,606,2156,-,Female,-,341,Sep,21.09.05,Hard
8055,-,7,6,22.07.20,23,Female,146,22.03.19,Holstein,8978,3,372,-,16.12.15,5.7,67.9,2066,7,Pregnant,4,22.06.20,16.9,91.8,591,182,1141,933,908,813,735,671,591,182,1420,1412,1333,1233,Conf. Dry Off,Yes,2,22.06.20,-,503,2010,-,Female,-,372,Aug,21.08.05,-
8057,-,3,2,22.07.31,12,Female,0,22.07.06,Holstein,4672,4,183,-,16.12.15,5.7,67.9,2066,3,Bred,2,22.05.19,32.6,199,1065,363,0,595,1117,1290,1314,1144,1065,363,789,582,268,0,Pregn. Check,-,0,22.05.19,-,423,2593,-,Female,-,183,Feb,22.02.10,-
8059,-,4,3,22.07.31,12,Female,0,22.08.01,Holstein,1375,3,200,-,16.12.15,5.7,67.9,2066,4,Bred,1,22.05.11,33.7,225.9,1328,433,280,1281,1449,1489,1496,1325,1328,433,899,817,555,0,Inseminate,-,0,22.05.11,-,466,12791,-,Male,-,200,Jan,22.01.24,-
8063,-,4,3,22.07.31,12,Female,169,22.02.24,Holstein,5644,4,281,-,16.12.17,5.7,67.8,2064,4,Pregnant,4,22.05.16,37.2,219.2,1314,405,1733,1474,1637,1558,1568,1361,1314,405,274,0,1406,1922,Conf. Dry Off,Yes,2,22.05.16,-,389,12578,-,Male,-,281,Nov,21.11.04,-
8064,-,4,3,22.07.31,12,Female,190,22.02.03,Holstein,2652,4,256,-,16.12.19,5.6,67.7,2062,4,Pregnant,4,22.05.02,35,203,1195,388,1404,1353,1481,1416,1379,1213,1195,388,796,34,42,1250,Conf. Dry Off,Yes,2,22.05.02,-,343,12661,-,Male,-,256,Nov,21.11.29,-
8065,-,75,50,22.08.11,1,Female,199,22.01.25,Holstein,3012,4,313,-,16.12.19,5.6,67.7,2062,75,"Pregnant, Dry",5,22.04.18,4.9,36.9,538,95,1252,992,1042,927,811,641,538,95,0,1105,1430,1323,Conf. Step  Up,Yes,2,22.04.18,-,392,12454,-,Male,-,314,Oct,21.10.02,-
8066,-,5,4,22.07.31,12,Female,190,22.02.03,Holstein,8160,4,295,-,16.12.20,5.6,67.7,2061,5,Pregnant,4,22.05.02,33.3,190.7,1047,357,1439,1201,1286,1242,1192,1085,1047,357,0,395,1475,1500,Conf. Dry Off,Yes,2,22.05.02,-,382,2320,-,Female,-,295,Oct,21.10.21,-
8068,-,3,2,22.07.31,12,Female,99,22.05.05,Holstein,6487,4,190,-,16.12.20,5.6,67.7,2061,3,Pregnant,4,22.08.01,37.5,216.9,1300,405,0,963,1501,1442,1429,1361,1300,405,664,305,0,0,Conf. Dry Off,Yes,2,22.08.01,-,368,2574,-,Female,-,190,Feb,22.02.03,Normal
8069,-,7,6,22.08.04,8,Female,207,22.01.17,Holstein,873,4,330,-,16.12.22,5.6,67.6,2059,7,Pregnant,4,22.04.11,27.7,155.1,1000,305,1393,1203,1284,1179,1187,1102,1000,305,428,1390,1426,1398,Conf. Dry Off,Yes,2,22.04.11,-,400,12392,-,Male,-,330,Sep,21.09.16,-
8074,-,3,2,22.07.31,12,Female,0,22.08.06,Holstein,214,3,155,-,16.12.26,5.6,67.5,2055,3,Bred,1,22.08.06,44.2,250.2,1385,447,67,0,843,1520,1554,1401,1385,447,961,900,820,580,Inseminate,-,0,22.08.06,-,426,-,-,-,-,155,Mar,22.03.10,Hard
8075,-,2,22,22.07.31,12,Female,0,-,Holstein,2198,3,81,-,16.12.27,5.6,67.5,2054,2,Fresh,1,-,47.3,274.4,1625,518,317,0,0,19,252,1404,1625,518,573,625,582,585,Inseminate,-,0,-,-,-,13127,-,Male,-,81,May,22.05.23,Easy
8076,-,3,2,22.07.31,12,Female,0,22.06.08,Holstein,2009,4,190,-,16.12.28,5.6,67.4,2053,3,Pregnant (1st Preg Check),3,22.07.14,33.6,209.5,1276,391,0,1076,1588,1598,1549,1248,1276,391,927,840,628,0,2nd Pregn. Check,-,1,22.07.14,-,402,-,-,-,-,190,Feb,22.02.03,-
8077,-,5,4,22.07.31,12,Female,0,22.06.22,Holstein,14005,3,341,-,16.12.30,5.6,67.4,2051,5,Open,1,22.07.30,36.5,205.7,1256,360,1518,1353,1561,1365,1236,1236,1256,360,1123,1548,1594,1700,Inseminate,-,0,22.07.30,-,567,12331,-,Male,-,341,Sep,21.09.05,-
8082,-,199,190,22.02.01,192,Female,0,20.04.29,Holstein,-,1,1363,Yes,16.12.31,5.6,67.4,2050,199,"Cull, Not Pregnant",1,20.07.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.07.02,-,805,9740,-,Female,-,1363,Nov,18.11.18,Normal
8084,-,199,190,22.05.01,103,Female,0,21.11.17,Holstein,-,2,753,Yes,17.01.02,5.6,67.3,2048,199,"Cull, Not Pregnant",1,21.12.23,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.23,-,762,11159,-,Male,-,753,Jul,20.07.20,Easy
8086,-,3,2,22.07.31,12,Female,0,22.07.22,Holstein,1051,4,164,-,17.01.02,5.6,67.3,2048,3,Bred,1,22.06.30,45.2,274.8,1530,512,51,5,1353,1638,1663,1545,1530,512,1133,983,793,466,Inseminate,-,0,22.06.30,-,420,2636,-,Female,-,164,Mar,22.03.01,-
8087,-,80,75,22.07.23,20,Female,266,21.11.19,Holstein,1343,3,291,-,17.01.03,5.6,67.3,2047,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1383,1093,1229,1160,978,48,0,0,1371,1223,1428,1477,Conf. Step  Up,Yes,2,22.02.07,-,363,2098,-,Female,-,352,Aug,21.08.25,-
8089,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,5516,4,193,-,17.01.03,5.6,67.3,2047,3,Bred,1,22.07.30,41,250.4,1370,458,10,1261,1602,1567,1627,1480,1370,458,1060,887,522,0,Inseminate,-,0,22.07.30,-,461,2566,-,Female,-,193,Jan,22.01.31,-
8090,-,5,4,22.07.31,12,Female,134,22.03.31,Holstein,3971,3,300,-,17.01.04,5.6,67.2,2046,5,Pregnant,4,22.06.18,29.8,172.1,1018,324,1446,1198,1298,1238,1249,1051,1018,324,0,496,1453,1522,Conf. Dry Off,Yes,2,22.06.18,-,443,12504,-,Male,-,300,Oct,21.10.16,Easy
8092,-,6,5,22.07.31,12,Female,0,22.07.19,Holstein,113,3,355,-,17.01.05,5.6,67.2,2045,6,Bred,1,22.06.28,29.4,168.9,949,311,1322,1118,1190,1049,1067,1043,949,311,1255,1425,1338,1315,Inseminate,-,0,22.06.28,-,608,2088,-,Female,-,355,Aug,21.08.22,-
8096,-,12,11,22.08.10,2,Female,0,22.08.05,Holstein,6519,3,115,-,17.01.10,5.6,67,2040,12,Bred,1,22.07.30,40.6,228,1244,432,0,0,0,345,1207,1304,1244,432,445,324,0,0,Inseminate,-,0,22.07.30,-,385,2750,-,Female,-,115,Apr,22.04.19,-
8097,-,4,3,22.07.31,12,Female,0,22.06.06,Holstein,1767,4,269,-,17.01.11,5.6,67,2039,4,Pregnant (1st Preg Check),3,22.07.14,26.1,162.9,911,302,1216,1079,1143,1054,1054,939,911,302,282,0,382,1218,2nd Pregn. Check,-,1,22.07.14,-,479,12650,-,Male,-,269,Nov,21.11.16,-
8099,-,5,4,22.07.31,12,Female,0,22.05.28,Holstein,1560,3,303,-,17.01.12,5.6,67,2038,5,Pregnant (1st Preg Check),3,22.07.11,21.4,138.5,918,266,1587,1361,1397,1235,1165,1083,918,266,0,775,1648,1677,2nd Pregn. Check,-,1,22.07.11,-,504,12486,-,Male,-,303,Oct,21.10.13,-
8100,-,4,3,22.07.31,12,Female,0,22.08.03,Holstein,1823,4,268,-,17.01.12,5.6,67,2038,4,Bred,1,22.08.02,35.3,209.2,1194,392,1447,1288,1416,1341,1324,1195,1194,392,0,0,373,1317,Inseminate,-,0,22.08.02,-,536,12622,-,Male,-,268,Nov,21.11.17,-
8102,-,4,3,22.07.31,12,Female,0,-,Holstein,6211,3,228,-,17.01.13,5.6,66.9,2037,4,Fresh,1,-,31.6,199.7,1140,371,996,919,1292,1262,1271,1138,1140,371,977,720,0,83,Inseminate,-,0,-,-,-,2455,-,Female,-,228,Dec,21.12.27,-
8103,-,3,2,22.07.31,12,Female,0,22.07.17,Holstein,6633,3,187,-,17.01.15,5.6,66.9,2035,3,Bred,1,22.07.11,40.1,242.9,1452,447,0,998,1715,1735,1641,1493,1452,447,923,756,112,0,Inseminate,-,0,22.07.11,-,438,2587,-,Female,-,187,Feb,22.02.06,Easy
8104,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,1405,3,294,-,17.01.15,5.6,66.9,2035,80,"Pregnant, Dry",5,22.02.21,-,-,213,0,1463,1258,1398,1340,1267,908,213,0,356,1376,1480,1580,Conf. Step  Up,Yes,2,22.02.21,-,351,12399,-,Male,-,327,Sep,21.09.19,Easy
8105,-,4,3,22.07.31,12,Female,149,22.03.16,Holstein,6736,4,254,-,17.01.16,5.6,66.8,2034,4,Pregnant,4,22.06.20,30.6,183.3,1038,333,1353,1175,1216,1157,1143,1036,1038,333,453,0,0,1225,Conf. Dry Off,Yes,2,22.06.20,-,382,12667,-,Male,-,254,Dec,21.12.01,-
8110,-,7,6,22.07.21,22,Female,0,22.02.15,Holstein,4013,3,518,-,17.01.19,5.6,66.7,2031,7,Open,1,-,13.1,76.7,533,153,868,721,739,726,598,592,533,153,1097,1014,838,768,Inseminate,-,0,-,-,617,1682,-,Female,-,518,Mar,21.03.12,Easy
8111,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,12805,3,428,-,17.01.19,5.6,66.7,2031,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1134,1026,1033,968,797,318,0,0,1417,1358,1251,1222,Conf. Step  Up,Yes,2,22.02.21,-,501,12001,-,Male,-,480,Apr,21.04.19,-
8112,-,80,75,22.07.23,20,Female,270,21.11.15,Holstein,6742,3,332,-,17.01.20,5.6,66.7,2030,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1195,1053,1056,990,938,440,0,0,1392,1377,1284,1275,Conf. Step  Up,Yes,2,22.02.07,-,391,1957,-,Female,-,384,Jul,21.07.24,-
8114,-,5,4,22.07.31,12,Female,0,22.07.06,Holstein,7057,4,305,-,17.01.20,5.6,66.7,2030,5,Bred,2,22.07.01,36.7,215.2,1234,399,1477,1249,1347,1319,1343,1281,1234,399,0,799,1486,1529,Pregn. Check,-,0,22.07.01,-,545,12480,-,Male,-,305,Oct,21.10.11,-
8115,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,2671,4,149,-,17.01.20,5.6,66.7,2030,3,Bred,1,22.07.14,47.6,276.3,1610,512,291,0,554,1565,1796,1567,1610,512,1311,1273,1150,971,Inseminate,-,0,22.07.14,-,417,12932,-,Male,-,149,Mar,22.03.16,Normal
8116,-,4,3,22.07.31,12,Female,0,22.07.13,Holstein,5539,4,204,-,17.01.21,5.6,66.7,2029,4,Bred,1,22.06.18,46.6,285.5,1558,537,433,1313,1714,1695,1684,1592,1558,537,1014,857,524,0,Inseminate,-,0,22.06.18,-,451,2531,-,Female,-,204,Jan,22.01.20,Easy
8119,-,190,99,22.08.08,4,Female,0,-,Holstein,-,4,16,Yes,17.01.23,5.5,66.6,2027,190,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,13315,-,Male,-,16,Jul,22.07.27,-
8128,-,3,2,22.07.31,12,Female,0,22.07.03,Holstein,4376,4,169,-,17.01.29,5.5,66.4,2021,3,Bred,2,22.07.03,29.2,179.1,964,334,0,60,846,974,1011,944,964,334,754,699,534,192,Pregn. Check,-,0,22.07.03,-,406,12876,-,Male,-,169,Feb,22.02.24,-
8129,-,5,4,22.07.31,12,Female,0,22.07.23,Holstein,13951,4,258,-,17.01.30,5.5,66.4,2020,5,Bred,1,22.06.08,29.5,186,1065,340,1636,1497,1562,1450,1396,1217,1065,340,772,32,115,1521,Inseminate,-,0,22.06.08,-,515,12657,-,Male,-,258,Nov,21.11.27,-
8131,-,5,4,22.07.31,12,Female,0,22.07.27,Holstein,9997,3,381,-,17.01.30,5.5,66.4,2020,5,Bred,1,22.06.18,32.9,186.8,1041,340,1254,1009,1089,1026,1097,1048,1041,340,1635,1629,1498,1402,Inseminate,-,0,22.06.18,-,642,1970,-,Female,-,381,Jul,21.07.27,-
8132,-,1,80,22.07.27,16,Female,0,-,Holstein,7854,4,16,-,17.01.31,5.5,66.3,2019,1,Fresh,0,-,50.4,266.4,186,487,1469,1199,1159,1162,574,0,186,487,1621,1648,1454,1520,Report Heat,-,0,-,-,-,13313,-,Male,-,16,Jul,22.07.27,-
8133,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,6336,4,118,-,17.01.31,5.5,66.3,2019,3,Bred,1,22.07.14,50.1,310.7,1731,568,144,0,0,608,1761,1793,1731,568,1082,925,755,596,Inseminate,-,0,22.07.14,-,386,13028,-,Male,-,118,Apr,22.04.16,-
8134,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,5723,3,104,-,17.01.02,5.6,67.3,2048,2,Bred,1,-,42.1,268.5,1547,504,794,443,0,22,1270,1509,1547,504,902,818,908,817,Inseminate,-,0,-,-,365,13070,-,Male,-,104,Apr,22.04.30,-
8135,-,5,4,22.07.31,12,Female,0,22.07.27,Holstein,4973,3,339,-,17.01.31,5.5,66.3,2019,5,Bred (Aborted) ,1,22.07.14,34.1,200.9,1126,376,1251,1069,1204,1215,1192,1111,1126,376,826,1313,1312,1276,Inseminate,-,0,22.07.14,22.04.06,600,2161,-,Female,-,339,Sep,21.09.07,Easy
8139,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,1631,4,176,-,17.02.03,5.5,66.2,2016,3,Bred,1,22.07.05,39.6,219.5,1320,410,0,379,1391,1485,1417,1347,1320,410,1039,901,816,288,Inseminate,-,0,22.07.05,-,437,2608,-,Female,-,176,Feb,22.02.17,-
8141,-,199,190,22.03.31,134,Female,0,-,Holstein,-,4,198,Yes,17.02.04,5.5,66.2,2015,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12795,-,Male,-,198,Jan,22.01.26,-
8143,-,4,3,22.07.31,12,Female,0,22.08.05,Holstein,3432,3,265,-,17.02.04,5.5,66.2,2015,4,Bred,1,22.05.19,32.2,225.1,1248,417,1470,1259,1362,1234,1302,1269,1248,417,284,0,369,1584,Inseminate,-,0,22.05.19,-,535,12631,-,Female,-,265,Nov,21.11.20,Easy
8144,-,5,4,22.07.31,12,Female,0,22.07.20,Holstein,5659,3,339,-,17.02.04,5.5,66.2,2015,5,Bred,1,22.05.08,33.5,188.9,1146,348,1555,1256,1393,1361,1317,1211,1146,348,1075,1606,1627,1543,Inseminate,-,0,22.05.08,-,593,2160,-,Female,-,339,Sep,21.09.07,Easy
8147,-,1,80,22.07.30,13,Female,0,-,Holstein,667,4,13,-,17.02.06,5.5,66.1,2013,1,Fresh,0,-,43.6,236.9,35,398,182,0,0,0,0,0,35,398,779,682,535,536,Report Heat,-,0,-,-,-,13323,-,Male,-,13,Jul,22.07.30,-
8148,-,6,5,22.07.31,12,Female,0,22.04.11,Holstein,3129,2,591,-,17.02.07,5.5,66.1,2012,6,Open (Aborted),1,22.05.17,23.5,131.6,637,237,921,886,871,848,772,683,637,237,1146,1128,1035,930,Inseminate,-,0,22.05.17,22.01.12,745,11749,-,Male,-,591,Dec,20.12.29,-
8152,-,199,190,22.03.31,134,Female,0,21.11.03,Holstein,-,2,753,Yes,17.02.08,5.5,66.1,2011,199,"Cull, Not Pregnant",1,21.06.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.11,-,748,11160,-,Male,-,753,Jul,20.07.20,Easy
8154,-,3,2,22.07.31,12,Female,0,22.08.02,Holstein,2618,4,197,-,17.02.12,5.5,65.9,2007,3,Bred,1,22.08.02,29.3,189.4,1138,358,138,1140,1292,1235,1157,1114,1138,358,832,716,412,0,Inseminate,-,0,22.08.02,-,464,-,-,-,-,197,Jan,22.01.27,-
8158,-,4,3,22.07.31,12,Female,0,22.06.22,Holstein,828,3,220,-,17.02.10,5.5,66,2009,4,Pregnant (1st Preg Check),3,22.07.30,46.8,282.9,1686,515,1288,1594,1789,1704,1726,1583,1686,515,1034,947,69,0,2nd Pregn. Check,-,1,22.07.30,-,446,12753,-,Male,-,220,Jan,22.01.04,-
8159,-,3,2,22.07.31,12,Female,0,22.07.08,Holstein,5901,3,173,-,17.02.11,5.5,66,2008,3,Open,1,22.07.08,39.2,223,1327,420,0,349,1565,1564,1505,1428,1327,420,611,634,502,161,Inseminate,-,0,22.07.08,-,415,12861,-,Male,-,173,Feb,22.02.20,-
8160,-,5,4,22.07.31,12,Female,0,22.06.27,Holstein,7655,3,339,-,17.02.11,5.5,66,2008,5,Open,1,22.08.01,33.9,163.4,1033,319,1751,1528,1639,1507,1406,1278,1033,319,1104,1713,1783,1822,Inseminate,-,0,22.08.01,-,570,2157,-,Female,-,339,Sep,21.09.07,Easy
8163,-,5,4,22.07.31,12,Female,192,22.02.01,Holstein,7054,3,347,-,17.02.12,5.5,65.9,2007,5,Pregnant,4,22.05.02,35.3,205.4,1128,381,1368,1176,1252,1238,1281,1189,1128,381,1480,1664,1584,1497,Conf. Dry Off,Yes,2,22.05.02,-,432,12289,-,Male,-,347,Aug,21.08.30,-
8164,-,50,7,22.08.11,1,Female,212,22.01.12,Holstein,8019,2,563,-,17.02.12,5.5,65.9,2007,50,Pregnant,4,22.04.04,15.4,82.7,576,165,947,740,840,808,740,601,576,165,1208,1194,1108,1000,Conf. Dry Off,Yes,2,22.04.04,-,628,1611,-,Female,-,563,Jan,21.01.26,Easy
8165,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,6539,4,101,-,17.02.12,5.5,65.9,2007,2,Bred,1,-,29.2,197.6,1479,404,488,0,0,0,1121,1567,1479,404,1213,1153,961,778,Inseminate,-,0,-,-,362,13087,-,Male,-,101,May,22.05.03,Easy
