Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
8167,-,5,4,22.07.31,12,Female,0,22.07.20,Holstein,14576,3,334,-,17.02.12,5.5,65.9,2007,5,Bred,1,22.06.20,33,192.1,1124,356,1233,1115,1185,1181,1141,1115,1124,356,769,1140,1149,1305,Inseminate,-,0,22.06.20,-,588,2182,-,Female,-,334,Sep,21.09.12,-
8168,-,4,3,22.07.31,12,Female,186,22.02.07,Holstein,2100,3,256,-,17.02.12,5.5,65.9,2007,4,Pregnant,4,22.05.02,39.5,256.2,1417,477,1584,1439,1627,1494,1538,1386,1417,477,897,40,19,1359,Conf. Dry Off,Yes,2,22.05.02,-,347,2386,-,Female,-,256,Nov,21.11.29,Easy
8171,-,199,190,22.08.02,10,Female,0,21.12.21,Holstein,-,2,902,Yes,17.02.13,5.5,65.9,2006,199,"Cull, Not Pregnant",1,21.12.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.01,21.04.22,945,801,-,Female,-,902,Feb,20.02.22,-
8172,-,7,6,22.08.04,8,Female,206,22.01.18,Holstein,3874,3,526,-,17.02.13,5.5,65.9,2006,7,Pregnant,4,22.04.11,20.2,110.8,794,224,1051,876,956,918,933,868,794,224,1084,1087,1110,1062,Conf. Dry Off,Yes,2,22.04.11,-,597,1669,-,Female,-,526,Mar,21.03.04,-
8173,-,3,2,22.07.31,12,Female,0,22.06.01,Holstein,198,4,193,-,17.02.14,5.5,65.9,2005,3,Pregnant (1st Preg Check),3,22.07.14,35.2,226.8,1220,417,19,1220,1395,1413,1375,1210,1220,417,1115,978,653,0,2nd Pregn. Check,-,1,22.07.14,-,398,12810,-,Male,-,193,Jan,22.01.31,-
8180,-,3,2,22.07.31,12,Female,0,22.07.16,Holstein,2907,4,139,-,17.02.15,5.5,65.8,2004,3,Bred,1,-,44.7,256.3,1500,482,518,0,163,1475,1644,1604,1500,482,1274,1210,1149,1074,Inseminate,-,0,-,-,389,2691,-,Female,-,139,Mar,22.03.26,-
8182,-,5,4,22.07.31,12,Female,0,22.08.04,Holstein,18,3,256,-,17.02.15,5.5,65.8,2004,5,Bred,1,22.06.18,35.8,202.7,1188,377,1513,1338,1425,1370,1273,1200,1188,377,215,0,32,1288,Inseminate,-,0,22.06.18,-,525,12662,-,Male,-,256,Nov,21.11.29,-
8183,-,199,190,22.07.02,41,Female,0,22.04.26,Holstein,-,4,216,Yes,17.02.16,5.5,65.8,2003,199,"Cull, Not Pregnant",1,22.04.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.16,-,385,12761,-,Male,-,216,Jan,22.01.08,-
8186,-,4,70,22.08.01,11,Female,145,22.03.20,Holstein,4010,4,215,-,17.02.17,5.5,65.8,2002,4,Pregnant,4,22.06.20,39.5,222.1,1377,399,977,1528,1687,1611,1583,1445,1377,399,1110,866,212,0,Conf. Dry Off,Yes,2,22.06.20,-,347,12762,-,Male,-,215,Jan,22.01.09,-
8187,-,4,3,22.07.31,12,Female,149,22.03.16,Holstein,1520,3,248,-,17.02.17,5.5,65.8,2002,4,Pregnant,4,22.06.20,33.5,205.1,1123,384,1452,1303,1372,1312,1331,1195,1123,384,534,0,0,950,Conf. Dry Off,Yes,2,22.06.20,-,376,12680,-,Male,-,248,Dec,21.12.07,-
8189,-,4,3,22.07.31,12,Female,0,22.08.01,Holstein,1364,4,236,-,17.02.19,5.5,65.7,2000,4,Bred,1,22.05.03,43.3,241.4,1391,456,1644,1622,1652,1603,1547,1452,1391,456,1188,762,0,420,Inseminate,-,0,22.05.03,-,502,2430,-,Female,-,236,Dec,21.12.19,Easy
8193,-,4,3,22.07.31,12,Female,0,22.07.10,Holstein,6710,3,295,-,17.02.19,5.5,65.7,2000,4,Bred,2,22.05.04,41.2,241.5,1332,456,1469,1347,1329,1417,1408,1194,1332,456,0,403,1554,1718,Pregn. Check,-,0,22.05.04,-,539,2302,-,Female,-,295,Oct,21.10.21,-
8195,-,3,2,22.07.31,12,Female,0,22.06.23,Holstein,575,4,179,-,17.02.19,5.5,65.7,2000,3,Open,1,22.07.30,43.1,270.6,1488,512,0,539,1421,1429,1553,1306,1488,512,1296,1253,1172,485,Inseminate,-,0,22.07.30,-,406,2603,-,Female,-,179,Feb,22.02.14,-
8197,-,3,2,22.07.31,12,Female,0,22.07.23,Holstein,48,4,180,-,17.02.21,5.5,65.6,1998,3,Bred,1,-,43.9,269.5,1371,492,0,714,1686,1752,1679,1604,1371,492,1325,1218,1084,412,Inseminate,-,0,-,-,437,12847,-,Male,-,180,Feb,22.02.13,-
8200,-,6,5,22.07.31,12,Female,0,22.07.20,Holstein,4849,3,484,-,17.02.21,5.5,65.6,1998,6,Bred,1,22.03.08,25.3,152.3,880,282,1065,924,1006,971,878,913,880,282,1363,1335,1232,1195,Inseminate,-,0,22.03.08,-,738,11988,-,Male,-,484,Apr,21.04.15,Easy
8201,-,199,190,22.07.02,41,Female,0,21.03.24,Holstein,-,2,736,Yes,17.02.22,5.5,65.6,1997,199,"Cull, Not Pregnant",1,21.05.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.05.01,-,507,11208,-,Male,-,736,Aug,20.08.06,Hard
8205,-,75,50,22.08.11,1,Female,218,22.01.06,Holstein,1598,3,392,-,17.02.24,5.5,65.5,1995,75,"Pregnant, Dry",5,22.03.30,12.7,75.7,900,198,1216,1002,1003,1049,1042,984,900,198,1426,1406,1382,1331,Conf. Step  Up,Yes,2,22.03.30,-,452,12124,-,Male,-,393,Jul,21.07.15,-
8210,-,5,4,22.07.31,12,Female,185,22.02.08,Holstein,9340,3,302,-,17.02.27,5.5,65.4,1992,5,Pregnant,4,22.05.02,34.2,196.4,1160,371,1579,1370,1466,1416,1383,1242,1160,371,0,673,1567,1649,Conf. Dry Off,Yes,2,22.05.02,-,394,2279,-,Female,-,302,Oct,21.10.14,Easy
8211,-,3,1,22.08.08,4,Female,0,-,Holstein,1118,4,106,-,17.02.27,5.5,65.4,1992,3,Fresh,1,-,30.1,170.4,967,321,296,0,0,37,718,884,967,321,942,899,802,680,Inseminate,-,0,-,-,-,2780,-,Female,-,106,Apr,22.04.28,-
8215,-,80,75,22.07.06,37,Female,281,21.11.04,Holstein,5699,3,281,-,17.02.14,5.5,65.9,2005,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,1295,1148,1178,1102,1089,180,0,0,1241,1488,1299,1316,Conf. Step  Up,Yes,2,22.01.24,-,338,12322,-,Male,-,342,Sep,21.09.04,-
8216,-,75,50,22.07.10,33,Female,226,21.12.29,Holstein,7484,3,547,-,17.02.20,5.5,65.7,1999,75,"Pregnant, Dry",5,22.03.21,-,-,74,0,889,623,576,541,439,319,74,0,1200,1071,959,891,Conf. Step  Up,Yes,2,22.03.21,-,631,1574,-,Female,-,580,Jan,21.01.09,Easy
8218,-,80,75,22.07.06,37,Female,284,21.11.01,Holstein,6304,2,484,-,17.02.28,5.5,65.4,1991,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,1360,924,626,828,574,0,0,0,1389,1399,1375,1296,Conf. Step  Up,Yes,2,22.01.24,-,552,11838,-,Male,-,559,Jan,21.01.30,-
8219,-,4,3,22.07.31,12,Female,0,22.06.21,Holstein,12930,4,209,-,17.03.02,5.4,65.3,1989,4,Pregnant (1st Preg Check),3,22.07.30,36.6,223.6,1235,412,458,1037,1244,1224,1276,1231,1235,412,1013,867,339,0,2nd Pregn. Check,-,1,22.07.30,-,434,2512,-,Female,-,209,Jan,22.01.15,Easy
8221,-,80,75,22.07.16,27,Female,277,21.11.08,Holstein,4699,3,345,-,17.03.02,5.4,65.3,1989,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1258,1123,1144,1066,1051,363,0,0,1538,1457,1390,1378,Conf. Step  Up,Yes,2,22.02.07,-,402,12112,-,Male,-,402,Jul,21.07.06,-
8223,-,4,3,22.07.31,12,Female,0,22.08.03,Holstein,6222,4,278,-,17.03.04,5.4,65.3,1987,4,Bred,1,22.07.11,29.9,177.5,1061,338,1492,1241,1355,1237,1168,1069,1061,338,70,0,920,1534,Inseminate,-,0,22.07.11,-,546,12588,-,Male,-,278,Nov,21.11.07,Easy
8225,-,5,4,22.07.31,12,Female,0,22.06.24,Holstein,399,3,327,-,17.03.05,5.4,65.2,1986,5,Open,1,22.07.30,30.9,183.6,1036,348,1413,1204,1379,1274,1160,1176,1036,348,474,1377,1381,1461,Inseminate,-,0,22.07.30,-,555,12396,-,Male,-,327,Sep,21.09.19,-
8231,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,7363,3,241,-,17.03.04,5.4,65.3,1987,4,Bred,1,22.07.01,32.4,201.6,1252,382,870,1378,1757,1625,1337,1233,1252,382,61,0,0,449,Inseminate,-,0,22.07.01,-,502,12700,-,Male,-,241,Dec,21.12.14,Normal
8232,-,7,4,22.08.10,2,Female,202,22.01.22,Holstein,15081,3,346,-,17.03.09,5.4,65.1,1982,7,Pregnant,4,22.04.18,18.2,126.5,780,252,1293,985,1122,1062,1011,837,780,252,1368,1568,1442,1362,Conf. Dry Off,Yes,2,22.04.18,-,421,2123,-,Female,-,346,Aug,21.08.31,-
8234,-,1,80,22.08.02,10,Female,0,-,Holstein,472,4,10,-,17.03.11,5.4,65.1,1980,1,Fresh,0,-,43.2,247.6,0,357,802,652,362,0,0,0,0,357,1195,1103,987,927,Report Heat,-,0,-,-,-,13340,-,Male,-,10,Aug,22.08.02,Easy
8236,-,50,7,22.08.11,1,Female,165,22.02.28,Holstein,2966,3,363,-,17.03.12,5.4,65,1979,50,Pregnant,4,22.05.30,10.2,58.6,573,123,1317,1040,1022,941,862,633,573,123,1421,1374,1323,1353,Conf. Dry Off,Yes,2,22.05.30,-,475,12222,-,Male,-,363,Aug,21.08.14,-
8238,-,80,75,22.08.02,10,Female,259,21.11.26,Holstein,2264,3,300,-,17.03.13,5.4,65,1978,80,"Pregnant, Dry",5,22.02.21,-,-,18,0,1289,1033,1143,1151,1096,756,18,0,935,1326,1246,1310,Conf. Step  Up,Yes,2,22.02.21,-,359,12337,-,Male,-,341,Sep,21.09.05,Easy
8243,-,80,75,22.07.06,37,Female,282,21.11.03,Holstein,5000,3,320,-,17.03.20,5.4,64.8,1971,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,1254,1096,1078,1015,953,216,0,0,1717,1554,1343,1348,Conf. Step  Up,Yes,2,22.01.24,-,376,1971,-,Female,-,381,Jul,21.07.27,-
8244,-,4,3,22.07.31,12,Female,171,22.02.22,Holstein,136,4,237,-,17.03.20,5.4,64.8,1971,4,Pregnant,4,22.05.16,31.8,198.9,1124,374,1420,1290,1357,1300,1268,1102,1124,374,976,563,0,424,Conf. Dry Off,Yes,2,22.05.16,-,343,12714,-,Male,-,237,Dec,21.12.18,Easy
8247,-,4,3,22.07.31,12,Female,154,22.03.11,Holstein,3090,4,235,-,17.03.21,5.4,64.7,1970,4,Pregnant,4,22.05.30,19.7,123.3,720,229,623,663,761,779,763,720,720,229,553,478,64,129,Conf. Dry Off,Yes,2,22.05.30,-,358,-,-,-,-,235,Dec,21.12.20,Easy
8248,-,5,4,22.07.31,12,Female,0,22.02.02,Holstein,6888,2,344,-,17.03.22,5.4,64.7,1969,5,Open,1,-,38.9,221.9,1317,383,1680,1450,1602,1566,1512,1357,1317,383,1336,1677,1714,1723,Inseminate,-,0,-,-,430,12316,-,Male,-,344,Sep,21.09.02,Hard
8249,-,3,2,22.07.31,12,Female,0,22.06.29,Holstein,5820,4,137,-,17.03.22,5.4,64.7,1969,3,Pregnant (1st Preg Check),3,22.08.06,16.6,148.2,903,289,0,0,114,1118,1065,927,903,289,596,516,408,109,2nd Pregn. Check,-,1,22.08.06,-,370,12966,-,Male,-,137,Mar,22.03.28,-
8251,-,3,2,22.07.31,12,Female,0,22.05.26,Holstein,4259,4,145,-,17.03.25,5.4,64.6,1966,3,Pregnant (1st Preg Check),3,22.07.11,40.5,242.5,1533,462,121,0,406,1545,1741,1579,1533,462,1072,955,832,592,2nd Pregn. Check,-,1,22.07.11,-,344,2678,-,Female,-,145,Mar,22.03.20,-
8252,-,4,3,22.07.31,12,Female,144,22.03.21,Holstein,6262,3,218,-,17.03.27,5.4,64.5,1964,4,Pregnant,4,22.06.20,34,205.1,1107,387,884,1325,1536,1486,1394,1065,1107,387,874,755,197,0,Conf. Dry Off,Yes,2,22.06.20,-,351,12758,-,Male,-,218,Jan,22.01.06,Easy
8254,-,1,80,22.07.31,12,Female,0,-,Holstein,9126,4,13,-,17.03.27,5.4,64.5,1964,1,Fresh,0,-,42.3,263.2,24,446,1319,1147,1207,1100,586,0,24,446,1408,1352,1311,1350,Report Heat,-,0,-,-,-,13328,-,Male,-,13,Jul,22.07.30,Hard
8257,-,199,190,22.03.31,134,Female,0,-,Holstein,-,3,260,Yes,17.03.28,5.4,64.5,1963,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2378,-,Female,-,260,Nov,21.11.25,-
8258,-,4,3,22.07.31,12,Female,176,22.02.17,Holstein,239,4,232,-,17.03.28,5.4,64.5,1963,4,Pregnant,4,22.05.16,27.2,164,1071,316,1435,1383,1510,1415,1361,1160,1071,316,882,571,0,315,Conf. Dry Off,Yes,2,22.05.16,-,333,12723,-,Male,-,232,Dec,21.12.23,Easy
8260,-,199,190,22.07.02,41,Female,0,21.09.27,Holstein,-,2,767,Yes,17.03.29,5.4,64.5,1962,199,"Cull, Not Pregnant",1,21.11.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.08,-,725,1065,-,Female,-,767,Jul,20.07.06,Easy
8263,-,3,2,22.07.31,12,Female,0,22.06.25,Holstein,6811,3,180,-,17.03.30,5.4,64.4,1961,3,Open,1,22.07.30,40.7,243.6,1429,446,0,498,1354,1494,1508,1439,1429,446,451,184,0,0,Inseminate,-,0,22.07.30,-,409,2601,-,Female,-,180,Feb,22.02.13,-
8266,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,2933,4,122,-,17.03.15,5.4,64.9,1976,3,Bred,1,-,34.7,201.9,1117,368,959,303,0,627,1276,1197,1117,368,1090,1040,1007,1013,Inseminate,-,0,-,-,390,2732,-,Female,-,122,Apr,22.04.12,-
8268,-,3,2,22.07.31,12,Female,0,22.06.05,Holstein,1730,4,148,-,17.03.30,5.4,64.4,1961,3,Pregnant (1st Preg Check),3,22.07.14,49,284.7,1641,532,326,0,660,1764,1881,1646,1641,532,1431,1411,1317,1225,2nd Pregn. Check,-,1,22.07.14,-,357,-,-,-,-,148,Mar,22.03.17,-
8270,-,3,2,22.07.31,12,Female,130,22.04.04,Holstein,5652,3,180,-,17.03.30,5.4,64.4,1961,3,Pregnant,4,22.07.02,34.3,195,1162,359,0,436,1342,1435,1396,1220,1162,359,983,896,898,417,Conf. Dry Off,Yes,2,22.07.02,-,327,12845,-,Male,-,180,Feb,22.02.13,-
8272,-,3,2,22.07.31,12,Female,104,22.04.30,Holstein,1174,4,186,-,17.03.30,5.4,64.4,1961,3,Pregnant,4,22.08.01,37.7,226.5,1305,425,0,743,1386,1366,1357,1317,1305,425,1119,1044,962,340,Conf. Dry Off,Yes,2,22.08.01,-,359,2589,-,Female,-,186,Feb,22.02.07,Easy
8275,-,199,190,22.03.01,164,Female,0,21.12.24,Holstein,-,2,611,Yes,17.03.31,5.4,64.4,1960,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,657,11686,-,Male,-,611,Dec,20.12.09,-
8280,-,4,3,22.07.31,12,Female,0,22.08.09,Holstein,8351,2,198,-,17.04.02,5.4,64.3,1958,4,Bred,1,22.06.27,36.9,233.6,1471,461,202,1423,1572,1631,1646,1486,1471,461,864,636,427,0,Inseminate,-,0,22.06.27,-,472,2544,-,Female,-,198,Jan,22.01.26,-
8287,-,1,80,22.08.11,1,Female,0,-,Holstein,4304,4,2,-,17.04.05,5.4,64.2,1955,1,Fresh,0,-,21.5,22.1,0,22,1228,1089,1122,1076,1022,53,0,22,1504,1490,1388,1356,Report Heat,-,0,-,-,-,13394,-,Male,-,2,Aug,22.08.10,Easy
8288,-,2,22,22.07.31,12,Female,0,-,Holstein,3289,3,55,-,17.04.05,5.4,64.2,1955,2,Fresh,1,-,53.9,309.9,1515,566,522,93,0,0,0,539,1515,566,766,826,833,743,Inseminate,-,0,-,-,-,13188,-,Male,-,55,Jun,22.06.18,-
8290,-,199,190,22.08.02,10,Female,0,21.11.10,Holstein,-,2,593,Yes,17.04.05,5.4,64.2,1955,199,"Cull, Not Pregnant",1,21.11.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.10,-,595,-,-,-,-,593,Dec,20.12.27,-
8291,-,5,4,22.07.31,12,Female,165,22.02.28,Holstein,2065,3,309,-,17.04.06,5.3,64.2,1954,5,Pregnant,4,22.05.30,26.9,170.5,960,317,1381,1153,1268,1230,1209,1043,960,317,0,1021,1507,1474,Conf. Dry Off,Yes,2,22.05.30,-,421,12473,-,Male,-,309,Oct,21.10.07,Easy
8294,-,3,2,22.07.31,12,Female,0,22.07.26,Holstein,761,4,155,-,17.04.07,5.3,64.2,1953,3,Bred,1,-,35.2,221.6,1234,423,0,0,683,1287,1341,1261,1234,423,995,908,714,423,Inseminate,-,0,-,-,415,12921,-,Male,-,155,Mar,22.03.10,Easy
8295,-,4,3,22.07.31,12,Female,163,22.03.02,Holstein,11270,4,242,-,17.04.08,5.3,64.1,1952,4,Pregnant,4,22.05.30,28.7,176.6,1043,328,1838,1128,1343,1331,1268,1124,1043,328,697,299,0,856,Conf. Dry Off,Yes,2,22.05.30,-,356,12693,-,Male,-,242,Dec,21.12.13,-
8299,-,4,3,22.07.31,12,Female,163,22.03.02,Holstein,1462,3,284,-,17.04.10,5.3,64.1,1950,4,Pregnant,4,22.05.30,31.3,198.5,1178,375,1550,1354,1450,1409,1374,1257,1178,375,11,0,1365,1593,Conf. Dry Off,Yes,2,22.05.30,-,398,12571,-,Male,-,284,Nov,21.11.01,Easy
8302,-,80,75,22.07.23,20,Female,271,21.11.14,Holstein,1803,3,328,-,17.04.16,5.3,63.9,1944,80,"Pregnant, Dry",5,22.02.18,-,-,0,0,372,150,0,0,0,0,0,0,855,714,634,551,Conf. Step  Up,Yes,3,22.02.18,-,505,11949,-,Male,-,499,Mar,21.03.31,-
8306,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,6280,3,103,-,17.04.19,5.3,63.8,1941,2,Bred,1,-,40.4,249.1,1466,476,457,0,0,0,1291,1537,1466,476,811,753,731,676,Inseminate,-,0,-,-,364,13076,-,Male,-,103,May,22.05.01,-
8307,-,2,22,22.07.31,12,Female,0,22.07.30,Holstein,2673,4,76,-,17.04.19,5.3,63.8,1941,2,Bred,1,-,33.5,218.9,1120,402,218,0,0,0,83,976,1120,402,824,743,647,591,Inseminate,-,0,-,-,340,2831,-,Female,-,76,May,22.05.28,-
8309,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,9632,3,327,-,17.04.21,5.3,63.7,1939,75,"Pregnant, Dry",5,22.03.30,8.2,45.2,800,140,1190,1059,1127,1077,1013,867,800,140,347,1264,1303,1261,Conf. Step  Up,Yes,2,22.03.30,-,386,12395,-,Male,-,328,Sep,21.09.18,-
8310,-,3,2,22.07.31,12,Female,0,-,Holstein,6783,4,146,-,17.04.21,5.3,63.7,1939,3,Fresh,1,-,16.3,139.8,985,280,125,0,380,928,840,1069,985,280,633,680,683,599,Inseminate,-,0,-,-,-,12942,-,Male,-,146,Mar,22.03.19,-
8311,-,80,75,22.08.02,10,Female,260,21.11.25,Holstein,6532,3,295,-,17.04.21,5.3,63.7,1939,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1101,1108,1146,1038,1015,693,0,0,959,1239,1194,1276,Conf. Step  Up,Yes,2,22.02.21,-,358,12330,-,Male,-,341,Sep,21.09.05,-
8313,-,199,190,22.05.01,103,Female,0,21.12.26,Holstein,-,2,700,Yes,17.04.22,5.3,63.7,1938,199,"Cull, Not Pregnant",1,21.07.05,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.05,-,748,1244,-,Female,-,700,Sep,20.09.11,Hard
8315,-,4,3,22.07.31,12,Female,0,22.08.03,Holstein,6498,3,202,-,17.04.23,5.3,63.6,1937,4,Bred,1,22.07.30,38,237.9,1388,443,283,1260,1590,1584,1608,1454,1388,443,553,367,0,0,Inseminate,-,0,22.07.30,-,470,-,-,-,-,202,Jan,22.01.22,-
8317,-,2,22,22.07.31,12,Female,0,22.07.20,Holstein,4328,4,113,-,17.04.23,5.3,63.6,1937,2,Bred,1,-,43.6,254,1564,497,935,477,0,274,1403,1562,1564,497,1396,1334,1193,1070,Inseminate,-,0,-,-,367,13047,-,Male,-,113,Apr,22.04.21,Easy
8318,-,80,75,22.07.23,20,Female,265,21.11.20,Holstein,8619,3,398,-,17.04.23,5.3,63.6,1937,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1119,954,988,812,524,44,0,0,1394,1367,1294,1200,Conf. Step  Up,Yes,2,22.02.21,-,471,1805,-,Female,-,459,May,21.05.10,Easy
8321,-,199,190,22.03.31,134,Female,0,22.02.09,Holstein,-,2,657,Yes,17.04.24,5.3,63.6,1936,199,"Cull, Not Pregnant",1,21.11.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.18,-,750,1402,-,Female,-,657,Oct,20.10.24,-
8322,-,199,190,22.05.01,103,Female,0,22.03.06,Holstein,-,2,506,Yes,17.04.24,5.3,63.6,1936,199,"Cull, Not Pregnant",1,22.04.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.22,-,624,11925,-,Male,-,506,Mar,21.03.24,Easy
8325,-,5,4,22.07.31,12,Female,113,22.04.21,Holstein,4313,3,305,-,17.04.25,5.3,63.6,1935,5,Pregnant,4,22.07.16,37.1,208.4,1198,387,1558,1365,1420,1249,1395,1226,1198,387,0,821,1568,1591,Conf. Dry Off,Yes,2,22.07.16,-,469,12481,-,Male,-,305,Oct,21.10.11,-
8326,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,7750,4,93,-,17.04.26,5.3,63.5,1934,2,Bred,1,-,34.3,244,1446,462,981,744,221,0,728,1455,1446,462,1222,1202,1085,1025,Inseminate,-,0,-,-,361,-,-,-,-,93,May,22.05.11,Easy
8327,-,75,50,22.07.16,27,Female,248,21.12.07,Holstein,13754,3,311,-,17.04.26,5.3,63.5,1934,75,"Pregnant, Dry",5,22.02.28,-,-,373,0,1385,749,1129,1199,1260,1101,373,0,911,1416,1426,1463,Conf. Step  Up,Yes,2,22.02.28,-,367,12359,-,Male,-,338,Sep,21.09.08,-
8328,-,199,190,22.03.31,134,Female,0,21.10.04,Holstein,-,2,678,Yes,17.04.26,5.3,63.5,1934,199,"Cull, Not Pregnant",1,21.11.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.20,-,643,1337,-,Female,-,678,Oct,20.10.03,-
8330,-,5,4,22.07.31,12,Female,0,22.07.30,Holstein,3749,3,313,-,17.04.26,5.3,63.5,1934,5,Bred,1,22.05.08,29.7,162,962,304,1108,820,878,998,1067,980,962,304,0,905,1019,1128,Inseminate,-,0,22.05.08,-,577,12459,-,Male,-,313,Oct,21.10.03,Hard
8331,-,199,190,22.03.01,164,Female,0,21.07.28,Holstein,-,2,642,Yes,17.04.27,5.3,63.5,1933,199,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,-,539,11594,-,Male,-,642,Nov,20.11.08,-
8332,-,2,22,22.07.31,12,Female,0,-,Holstein,2321,3,47,-,17.04.27,5.3,63.5,1933,2,Fresh,1,-,25.2,273.8,1304,529,1024,834,841,688,246,93,1304,529,1228,1186,1095,1073,Inseminate,-,0,-,-,-,2902,-,Female,-,47,Jun,22.06.26,Easy
8333,-,1,80,22.08.07,5,Female,0,-,Holstein,5565,3,5,-,17.04.28,5.3,63.5,1932,1,Fresh,0,-,28.6,156.2,0,156,853,745,656,253,0,0,0,156,925,904,897,894,Report Heat,-,0,-,-,-,3013,-,Female,-,5,Aug,22.08.07,-
8335,-,5,4,22.07.31,12,Female,0,22.07.21,Holstein,572,3,339,-,17.04.29,5.3,63.4,1931,5,Bred,1,22.02.21,29.1,165.6,976,310,1281,960,1130,1069,1120,1024,976,310,805,1283,1305,1376,Inseminate,-,0,22.02.21,-,594,2159,-,Female,-,339,Sep,21.09.07,Easy
