Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
8336,-,199,190,22.03.01,164,Female,0,20.12.12,Holstein,-,2,884,Yes,17.04.29,5.3,63.4,1931,199,"Cull, Not Pregnant",1,21.03.05,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.03.05,21.07.19,553,816,-,Female,-,884,Mar,20.03.11,-
8339,-,22,1,22.08.01,11,Female,0,-,Holstein,2564,3,29,-,17.04.30,5.3,63.4,1930,22,Fresh,0,-,49.4,283,693,520,318,0,0,0,0,0,693,520,855,788,658,681,Report Heat,-,0,-,-,-,2943,-,Female,-,29,Jul,22.07.14,-
8342,-,3,2,22.07.31,12,Female,0,22.07.30,Holstein,4549,3,195,-,17.05.03,5.3,63.3,1927,3,Bred,1,22.07.30,43.1,265.9,1565,499,56,1383,1698,1619,1695,1580,1565,499,867,847,549,0,Inseminate,-,0,22.07.30,-,459,-,-,-,-,195,Jan,22.01.29,-
8347,-,80,75,22.08.02,10,Female,260,21.11.25,Holstein,3004,3,302,-,17.05.07,5.3,63.2,1923,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1126,969,1034,909,775,444,0,0,1219,1382,1203,1239,Conf. Step  Up,Yes,2,22.02.21,-,365,12278,-,Male,-,348,Aug,21.08.29,-
8351,-,199,190,22.05.01,103,Female,0,-,Holstein,-,3,276,Yes,17.05.09,5.3,63.1,1921,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12593,-,Male,-,276,Nov,21.11.09,Easy
8352,-,5,4,22.07.31,12,Female,0,22.05.27,Holstein,6432,3,315,-,17.05.09,5.3,63.1,1921,5,Pregnant (1st Preg Check),3,22.07.11,31.2,193,1089,354,1496,1252,1330,1324,1226,1106,1089,354,0,1292,1516,1574,2nd Pregn. Check,-,1,22.07.11,-,515,2235,-,Female,-,315,Oct,21.10.01,Easy
8353,-,199,190,22.03.01,164,Female,0,21.06.04,Holstein,-,2,741,Yes,17.05.10,5.3,63.1,1920,199,"Cull, Not Pregnant",1,21.03.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.03.26,-,584,1118,-,Female,-,741,Aug,20.08.01,-
8356,-,199,190,22.03.01,164,Female,0,22.01.27,Holstein,-,3,267,Yes,17.05.10,5.3,63.1,1920,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,347,12626,-,Male,-,267,Nov,21.11.18,Easy
8357,-,22,1,22.08.10,2,Female,0,-,Holstein,5950,4,20,-,17.05.11,5.3,63,1919,22,Fresh,0,-,54.5,303.1,332,552,1618,1395,1398,1339,947,54,332,552,1221,1703,1663,1729,Report Heat,-,0,-,-,-,13307,-,Male,-,20,Jul,22.07.23,-
8358,-,5,4,22.07.31,12,Female,154,22.03.11,Holstein,7676,3,292,-,17.05.11,5.3,63,1919,5,Pregnant,4,22.05.30,32.4,182.9,1087,338,1457,1305,1394,1337,1330,1201,1087,338,0,284,1378,1510,Conf. Dry Off,Yes,2,22.05.30,-,415,2308,-,Female,-,292,Oct,21.10.24,Easy
8359,-,5,4,22.07.31,12,Female,113,22.04.21,Holstein,3192,3,373,-,17.05.12,5.3,63,1918,5,Pregnant,4,22.07.16,29.7,162.8,919,302,1006,1013,1144,956,1003,933,919,302,1754,1720,1520,1625,Conf. Dry Off,Yes,2,22.07.16,-,537,-,-,-,-,373,Aug,21.08.04,-
8360,-,4,3,22.07.31,12,Female,0,22.07.26,Holstein,1742,3,284,-,17.05.12,5.3,63,1918,4,Bred,1,22.07.04,32.9,216.1,1005,392,1262,1131,1253,1171,1144,1147,1005,392,70,0,952,1298,Inseminate,-,0,22.07.04,-,544,2327,-,Female,-,284,Nov,21.11.01,-
8361,-,2,22,22.07.31,12,Female,0,-,Holstein,6461,4,64,-,17.05.13,5.2,63,1917,2,Fresh,1,-,38.8,238.7,1521,455,774,705,349,0,0,867,1521,455,1148,1017,900,884,Inseminate,-,0,-,-,-,13161,-,Male,-,64,Jun,22.06.09,Easy
8363,-,3,1,22.08.08,4,Female,183,22.02.10,Holstein,6626,3,258,-,17.05.14,5.2,62.9,1916,3,Pregnant,4,22.05.02,37.7,228.8,1283,423,1604,1379,1456,1469,1470,1238,1283,423,693,25,99,1420,Conf. Dry Off,Yes,2,22.05.02,-,352,12658,-,Male,-,258,Nov,21.11.27,-
8364,-,4,3,22.07.31,12,Female,0,22.05.30,Holstein,5084,2,253,-,17.05.15,5.2,62.9,1915,4,Pregnant (1st Preg Check),3,22.07.11,35.8,214.7,1197,397,1522,1248,1344,1294,1287,1226,1197,397,464,197,0,1265,2nd Pregn. Check,-,1,22.07.11,-,456,12673,-,Male,-,253,Dec,21.12.02,Hard
8365,-,4,3,22.07.31,12,Female,113,22.04.21,Holstein,2384,3,268,-,17.05.16,5.2,62.9,1914,4,Pregnant,4,22.07.16,31.3,186.6,1079,343,1458,1244,1382,1297,1303,1195,1079,343,361,0,517,1494,Conf. Dry Off,Yes,2,22.07.16,-,432,2359,-,Female,-,268,Nov,21.11.17,-
8366,-,3,2,22.07.31,12,Female,0,22.07.22,Holstein,1137,3,121,-,17.05.16,5.2,62.9,1914,3,Bred,1,-,47.4,277.9,1506,506,874,149,0,762,1685,1542,1506,506,1056,1075,989,954,Inseminate,-,0,-,-,377,2733,-,Female,-,121,Apr,22.04.13,-
8369,-,199,190,22.06.04,69,Female,0,21.07.21,Holstein,-,3,578,Yes,17.05.18,5.2,62.8,1912,199,"Cull, Not Pregnant",1,21.10.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.09,22.01.14,468,11789,-,Male,-,578,Jan,21.01.11,-
8370,-,50,7,22.08.11,1,Female,215,22.01.09,Holstein,194,3,320,-,17.05.18,5.2,62.8,1912,50,Pregnant,4,22.04.04,12.9,80.6,849,178,1684,1476,1647,1508,1417,1070,849,178,129,1440,1645,1760,Conf. Dry Off,Yes,2,22.04.04,-,382,2218,-,Female,-,320,Sep,21.09.26,-
8375,-,3,70,22.08.04,8,Female,0,22.05.23,Holstein,6897,3,160,-,17.05.20,5.2,62.8,1910,3,Pregnant (1st Preg Check),3,22.07.11,44,244.3,1432,438,122,0,1063,1533,1669,1558,1432,438,1099,1072,1031,909,2nd Pregn. Check,-,1,22.07.11,-,356,12909,-,Male,-,160,Mar,22.03.05,-
8376,-,50,7,22.08.11,1,Female,186,22.02.07,Holstein,6411,3,433,-,17.05.20,5.2,62.8,1910,50,Pregnant,4,22.05.02,8.6,56.4,455,116,971,897,803,711,630,567,455,116,1374,1310,1154,860,Conf. Dry Off,Yes,2,22.05.02,-,524,12070,-,Male,-,433,Jun,21.06.05,-
8377,-,3,2,22.07.31,12,Female,0,22.08.07,Holstein,13865,4,171,-,17.05.20,5.2,62.8,1910,3,Bred,1,22.07.30,34.2,206.7,1287,384,0,196,1517,1395,1309,1326,1287,384,1095,1057,1027,716,Inseminate,-,0,22.07.30,-,443,2626,-,Female,-,171,Feb,22.02.22,Hard
8379,-,1,80,22.07.30,13,Female,0,-,Holstein,9492,4,13,-,17.05.21,5.2,62.7,1909,1,Fresh,0,-,38.1,227.3,23,394,951,900,945,810,399,0,23,394,1318,1243,1178,1138,Report Heat,-,0,-,-,-,2984,-,Female,-,13,Jul,22.07.30,-
8380,-,75,50,22.07.16,27,Female,247,21.12.08,Holstein,10962,3,314,-,17.05.21,5.2,62.7,1909,75,"Pregnant, Dry",5,22.02.28,-,-,310,0,1257,1162,1224,1225,1192,1015,310,0,962,1318,1293,1222,Conf. Step  Up,Yes,2,22.02.28,-,371,2151,-,Female,-,341,Sep,21.09.05,-
8382,-,199,190,22.07.02,41,Female,0,21.11.05,Holstein,-,3,363,Yes,17.05.22,5.2,62.7,1908,199,"Cull, Not Pregnant",1,22.01.24,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.24,22.06.23,360,2058,-,Female,-,363,Aug,21.08.14,-
8383,-,4,3,22.07.31,12,Female,118,22.04.16,Holstein,1483,3,243,-,17.05.22,5.2,62.7,1908,4,Pregnant,4,22.07.16,41.8,261.9,1459,484,1678,1479,1598,1517,1253,1368,1459,484,1028,432,0,889,Conf. Dry Off,Yes,2,22.07.16,-,402,12689,-,Male,-,243,Dec,21.12.12,-
8384,-,199,190,22.07.02,41,Female,0,22.05.14,Holstein,-,4,193,Yes,17.05.23,5.2,62.7,1907,199,"Cull, Not Pregnant",3,22.05.14,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.05.14,-,380,12812,-,Male,-,193,Jan,22.01.31,-
8387,-,199,190,22.03.01,164,Female,0,21.10.16,Holstein,-,2,701,Yes,17.05.26,5.2,62.6,1904,199,"Cull, Not Pregnant",1,21.10.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.16,-,678,11351,-,Male,-,701,Sep,20.09.10,-
8389,-,6,5,22.07.31,12,Female,0,22.05.14,Holstein,3741,4,339,-,17.05.26,5.2,62.6,1904,6,Pregnant (1st Preg Check),3,22.06.27,24.8,154.1,878,293,1177,1076,850,959,1024,946,878,293,856,1305,1211,1217,2nd Pregn. Check,-,1,22.06.27,-,526,12340,-,Male,-,339,Sep,21.09.07,Easy
8392,-,1,80,22.08.09,3,Female,0,-,Holstein,141,3,3,-,17.05.27,5.2,62.5,1903,1,Fresh,0,-,36.8,84,0,84,1050,957,1046,1015,1079,235,0,84,1175,1205,1143,1096,Report Heat,-,0,-,-,-,3020,-,Female,-,3,Aug,22.08.09,-
8393,-,4,3,22.07.31,12,Female,0,22.08.02,Holstein,1477,3,221,-,17.05.27,5.2,62.5,1903,4,Bred,1,22.07.30,38.5,250.8,1397,453,1196,1404,1526,1446,1481,1395,1397,453,727,680,57,0,Inseminate,-,0,22.07.30,-,488,2473,-,Female,-,221,Jan,22.01.03,-
8394,-,4,3,22.07.31,12,Female,0,22.07.31,Holstein,182,3,215,-,17.05.27,5.2,62.5,1903,4,Bred,1,22.06.11,36.5,210.5,1285,405,966,1524,1652,1537,1499,1268,1285,405,989,955,282,0,Inseminate,-,0,22.06.11,-,480,2490,-,Female,-,215,Jan,22.01.09,-
8399,-,80,75,22.08.02,10,Female,257,21.11.28,Holstein,6182,3,343,-,17.05.31,5.2,62.4,1899,80,"Pregnant, Dry",5,22.02.21,-,-,24,0,1283,1117,1131,1037,1011,819,24,0,1427,1378,1314,1327,Conf. Step  Up,Yes,2,22.02.21,-,404,1958,-,Female,-,384,Jul,21.07.24,-
8401,-,4,3,22.07.31,12,Female,0,22.06.13,Holstein,6768,3,265,-,17.06.01,5.2,62.4,1898,4,Pregnant (1st Preg Check),3,22.07.23,39.4,241.7,1326,454,1538,1344,1421,1435,1353,1312,1326,454,522,0,323,1445,2nd Pregn. Check,-,1,22.07.23,-,482,2369,-,Female,-,265,Nov,21.11.20,Easy
8403,-,3,2,22.07.31,12,Female,0,22.07.07,Holstein,5605,3,192,-,17.06.01,5.2,62.4,1898,3,Bred,2,22.06.18,33.2,208.3,1144,383,0,985,1275,1298,1329,1159,1144,383,925,871,813,184,Pregn. Check,-,0,22.06.18,-,433,2567,-,Female,-,192,Feb,22.02.01,Hard
8404,-,199,190,22.03.01,164,Female,0,21.10.27,Holstein,-,2,634,Yes,17.05.31,5.2,62.4,1899,199,"Cull, Not Pregnant",1,21.11.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.29,-,622,1445,-,Female,-,634,Nov,20.11.16,-
8407,-,4,3,22.07.31,12,Female,0,22.07.26,Holstein,4788,3,250,-,17.06.05,5.2,62.2,1894,4,Bred,1,22.07.23,42.9,227.5,1422,435,1773,1457,1551,1483,1514,1362,1422,435,509,0,0,1177,Inseminate,-,0,22.07.23,-,510,12678,-,Male,-,250,Dec,21.12.05,Easy
8414,-,4,3,22.07.31,12,Female,0,22.07.17,Holstein,5664,3,241,-,17.06.07,5.2,62.2,1892,4,Bred,1,22.07.17,35.3,206,1272,389,1500,1381,1442,1416,1432,1267,1272,389,811,181,0,741,Inseminate,-,0,22.07.17,-,492,12694,-,Male,-,241,Dec,21.12.14,-
8417,-,7,5,22.08.10,2,Female,199,22.01.25,Holstein,9731,3,319,-,17.06.08,5.2,62.1,1891,7,Pregnant,4,22.04.18,31.4,200,1195,370,1774,1475,1622,1532,1412,1328,1195,370,120,1596,1760,1822,Conf. Dry Off,Yes,2,22.04.18,-,397,12428,-,Male,-,319,Sep,21.09.27,-
8419,-,3,2,22.07.31,12,Female,0,22.06.23,Holstein,446,3,117,-,17.06.09,5.2,62.1,1890,3,Pregnant (1st Preg Check),3,22.07.30,41.6,268,1647,514,793,247,0,550,1662,1703,1647,514,1137,1109,963,852,2nd Pregn. Check,-,1,22.07.30,-,344,2742,-,Female,-,117,Apr,22.04.17,Easy
8423,-,6,5,22.07.31,12,Female,134,22.03.31,Holstein,3133,3,345,-,17.06.11,5.2,62,1888,6,Pregnant,4,22.06.20,28.3,177.7,1054,330,1420,1230,1310,1249,1251,1172,1054,330,1183,1525,1468,1450,Conf. Dry Off,Yes,2,22.06.20,-,488,12310,-,Male,-,345,Sep,21.09.01,Easy
8428,-,3,2,22.07.31,12,Female,0,22.06.29,Holstein,3832,4,132,-,17.06.13,5.2,62,1886,3,Pregnant (1st Preg Check),3,22.08.06,43.1,253.2,1547,485,821,0,0,1229,1718,1560,1547,485,1146,1164,1103,1047,2nd Pregn. Check,-,1,22.08.06,-,365,12988,-,Male,-,132,Apr,22.04.02,Easy
8429,-,6,5,22.07.31,12,Female,110,22.04.24,Holstein,4542,3,345,-,17.06.13,5.2,62,1886,6,Pregnant,4,22.07.16,23.1,137.4,795,253,982,914,927,965,1007,878,795,253,1296,1443,1199,1098,Conf. Dry Off,Yes,2,22.07.16,-,512,12309,-,Male,-,345,Sep,21.09.01,Easy
8430,-,5,4,22.07.31,12,Female,0,22.06.24,Holstein,181,2,324,-,17.06.14,5.2,61.9,1885,5,Open,1,22.08.06,36.8,211.4,1188,386,1314,1177,1262,1283,1311,1203,1188,386,409,1639,1545,1451,Inseminate,-,0,22.08.06,-,552,2208,-,Female,-,324,Sep,21.09.22,-
8432,-,3,2,22.07.31,12,Female,0,22.08.09,Holstein,9704,3,160,-,17.06.14,5.2,61.9,1885,3,Bred,1,-,33.8,293.9,1765,561,0,0,1248,1847,1856,1737,1765,561,944,812,702,467,Inseminate,-,0,-,-,434,9644,-,Female,-,160,Mar,22.03.05,-
8433,-,4,3,22.07.31,12,Female,97,22.05.07,Holstein,1702,3,211,-,17.06.14,5.2,61.9,1885,4,Pregnant,4,22.08.01,33.2,219.1,1335,419,618,1256,1246,1281,1377,1322,1335,419,1086,908,388,0,Conf. Dry Off,Yes,2,22.08.01,-,391,12776,-,Male,-,211,Jan,22.01.13,Normal
8436,-,6,5,22.07.31,12,Female,175,22.02.18,Holstein,4428,3,366,-,17.06.15,5.2,61.9,1884,6,Pregnant,4,22.05.16,29.3,165,916,303,1260,1081,1126,1069,1105,1063,916,303,1508,1422,1239,1166,Conf. Dry Off,Yes,2,22.05.16,-,468,2044,-,Female,-,366,Aug,21.08.11,-
8438,-,4,5,22.08.10,2,Female,140,22.03.25,Holstein,12965,3,372,-,17.06.17,5.2,61.8,1882,4,Pregnant,4,22.06.20,36.9,225.2,1207,421,1244,1067,1090,1139,1157,1198,1207,421,1587,1515,1368,1328,Conf. Dry Off,Yes,2,22.06.20,-,509,12170,-,Male,-,372,Aug,21.08.05,-
8439,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,41,3,135,-,17.06.17,5.2,61.8,1882,3,Bred,1,22.07.30,44.1,256.5,1563,495,60,0,72,1520,1663,1553,1563,495,981,836,728,538,Inseminate,-,0,22.07.30,-,403,12975,-,Male,-,135,Mar,22.03.30,-
8441,-,2,22,22.07.31,12,Female,0,-,Holstein,1991,4,47,-,17.06.18,5.1,61.8,1881,2,Fresh,1,-,48.3,282.2,1517,549,981,750,771,530,0,99,1517,549,1278,1247,1151,1074,Inseminate,-,0,-,-,-,13226,-,Male,-,47,Jun,22.06.26,Easy
8442,-,50,7,22.08.11,1,Female,212,22.01.12,Holstein,7284,3,292,-,17.06.19,5.1,61.8,1880,50,Pregnant,4,22.04.04,18,96.3,820,212,1284,1036,1104,1017,974,900,820,212,0,264,1364,1378,Conf. Dry Off,Yes,2,22.04.04,-,357,12533,-,Male,-,292,Oct,21.10.24,Easy
8445,-,6,5,22.07.31,12,Female,183,22.02.10,Holstein,2005,3,310,-,17.06.21,5.1,61.7,1878,6,Pregnant,4,22.05.02,26.4,163.2,987,294,1423,1274,1297,1315,958,1088,987,294,0,1204,1592,1470,Conf. Dry Off,Yes,2,22.05.02,-,404,12464,-,Male,-,310,Oct,21.10.06,-
8446,-,5,4,22.07.31,12,Female,0,22.06.12,Holstein,3206,3,303,-,17.06.22,5.1,61.7,1877,5,Open,1,22.07.18,23.9,183.7,1105,340,1419,1290,1354,1321,1271,1116,1105,340,0,681,1503,1575,Inseminate,-,0,22.07.18,-,519,12485,-,Male,-,303,Oct,21.10.13,-
8450,-,4,3,22.07.31,12,Female,0,22.07.22,Holstein,2117,3,197,-,17.06.25,5.1,61.6,1874,4,Bred,1,22.06.18,48.6,271.5,1597,515,108,1394,1918,1827,1844,1659,1597,515,721,635,327,0,Inseminate,-,0,22.06.18,-,453,12802,-,Male,-,197,Jan,22.01.27,Easy
8451,-,199,190,22.03.01,164,Female,0,21.11.01,Holstein,-,2,705,Yes,17.06.25,5.1,61.6,1874,199,"Cull, Not Pregnant",1,21.09.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.02,-,698,-,-,-,-,705,Sep,20.09.06,-
8453,-,199,190,22.02.01,192,Female,0,21.08.17,Holstein,-,2,814,Yes,17.06.26,5.1,61.5,1873,199,"Cull, Not Pregnant",1,21.10.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.02,-,731,964,-,Female,-,814,May,20.05.20,Easy
8455,-,4,3,22.07.31,12,Female,0,22.04.27,Holstein,2884,3,209,-,17.06.28,5.1,61.5,1871,4,Open,1,22.06.18,43,261,1427,446,700,1512,1801,1712,1714,1513,1427,446,1296,1260,355,0,Inseminate,-,0,22.06.18,-,379,12778,-,Male,-,209,Jan,22.01.15,Easy
8456,-,5,4,22.07.31,12,Female,164,22.03.01,Holstein,308,3,345,-,17.06.23,5.1,61.6,1876,5,Pregnant,4,22.05.30,37.2,208.3,1282,398,1518,1338,1498,1392,1428,1345,1282,398,1330,1700,1632,1647,Conf. Dry Off,Yes,2,22.05.30,-,458,2135,-,Female,-,345,Sep,21.09.01,Easy
8461,-,3,2,22.07.31,12,Female,0,22.07.05,Holstein,4339,3,142,-,17.06.30,5.1,61.4,1869,3,Open,1,-,48.2,283.9,1588,527,590,0,286,1536,1644,1590,1588,527,1281,1327,1222,1147,Inseminate,-,0,-,-,381,2684,-,Female,-,142,Mar,22.03.23,Hard
8462,-,199,190,22.06.04,69,Female,0,22.05.12,Holstein,-,3,241,Yes,17.06.30,5.1,61.4,1869,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,426,12695,-,Male,-,241,Dec,21.12.14,-
8463,-,3,2,22.07.31,12,Female,0,-,Holstein,3434,3,69,-,17.06.30,5.1,61.4,1869,3,Fresh,1,-,54,310.4,1672,577,898,714,293,0,0,1020,1672,577,933,916,909,928,Inseminate,-,0,-,-,-,-,-,-,-,69,Jun,22.06.04,Easy
8464,-,6,5,22.07.31,12,Female,0,22.07.22,Holstein,2660,3,344,-,17.07.01,5.1,61.4,1868,6,Bred,1,22.05.30,27.7,169.5,935,313,1450,1193,1241,1059,1096,965,935,313,1092,1541,1483,1481,Inseminate,-,0,22.05.30,-,600,12317,-,Male,-,344,Sep,21.09.02,Easy
8465,-,5,4,22.07.31,12,Female,184,22.02.09,Holstein,6557,3,310,-,17.07.01,5.1,61.4,1868,5,Pregnant,4,22.05.02,30.9,169.1,1001,316,1397,1219,1333,1302,1265,1063,1001,316,0,926,1016,1420,Conf. Dry Off,Yes,2,22.05.02,-,403,2246,-,Female,-,310,Oct,21.10.06,-
8470,-,5,4,22.07.31,12,Female,174,22.02.19,Holstein,8145,3,298,-,17.07.02,5.1,61.3,1867,5,Pregnant,4,22.05.16,37,212.8,1206,391,1530,1248,1475,1482,1381,1285,1206,391,0,594,1754,1767,Conf. Dry Off,Yes,2,22.05.16,-,401,12508,-,Male,-,298,Oct,21.10.18,-
8473,-,75,50,22.07.23,20,Female,238,21.12.17,Holstein,6831,3,301,-,17.07.03,5.1,61.3,1866,75,"Pregnant, Dry",5,22.03.07,-,-,518,0,1161,1014,1091,1073,1101,943,518,0,189,1223,1229,1256,Conf. Step  Up,Yes,2,22.03.07,-,360,12423,-,Male,-,321,Sep,21.09.25,-
8474,-,80,75,22.08.10,2,Female,252,21.12.03,Holstein,7345,3,301,-,17.07.03,5.1,61.3,1866,80,"Pregnant, Dry",5,22.02.21,-,-,169,0,1609,1397,1459,1268,1246,1073,169,0,697,1565,1607,1636,Conf. Step  Up,Yes,2,22.02.21,-,359,12376,-,Male,-,334,Sep,21.09.12,-
8478,-,75,50,22.07.10,33,Female,238,21.12.17,Holstein,6726,2,549,-,17.07.04,5.1,61.3,1865,75,"Pregnant, Dry",5,22.03.07,-,-,51,0,1036,898,997,881,741,448,51,0,1279,1215,1139,1110,Conf. Step  Up,Yes,2,22.03.07,-,621,11773,-,Male,-,582,Jan,21.01.07,Easy
8479,-,80,75,22.07.23,20,Female,273,21.11.12,Holstein,3499,3,347,-,17.07.05,5.1,61.2,1864,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1150,947,952,867,658,259,0,0,1255,1256,1207,1257,Conf. Step  Up,Yes,2,22.02.07,-,408,12109,-,Male,-,404,Jul,21.07.04,-
8480,-,75,50,22.07.23,20,Female,238,21.12.17,Holstein,853,3,273,-,17.07.05,5.1,61.2,1864,75,"Pregnant, Dry",5,22.03.07,-,-,448,0,1598,1342,1441,1334,1270,1014,448,0,0,187,1278,1606,Conf. Step  Up,Yes,2,22.03.07,-,332,2305,2306,Female,Female,293,Oct,21.10.23,-
8482,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,6091,3,296,-,17.07.06,5.1,61.2,1863,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1289,1163,1234,1106,939,297,0,0,1299,1300,1317,1352,Conf. Step  Up,Yes,2,22.02.07,-,355,12264,-,Male,-,353,Aug,21.08.24,-
8483,-,5,4,22.07.31,12,Female,0,22.07.14,Holstein,678,3,346,-,17.07.06,5.1,61.2,1863,5,Open,1,-,34.4,194.4,1046,360,1350,1192,1226,1225,1246,1124,1046,360,1423,1490,1398,1455,Inseminate,-,0,-,-,594,12294,-,Male,-,346,Aug,21.08.31,-
8484,-,4,3,22.07.31,12,Female,0,22.07.14,Holstein,6359,3,243,-,17.07.06,5.1,61.2,1863,4,Bred,1,22.06.13,28.9,177.7,1024,334,1248,1086,1192,1162,1120,1080,1024,334,548,249,0,771,Inseminate,-,0,22.06.13,-,491,12688,-,Male,-,243,Dec,21.12.12,-
8485,-,5,4,22.07.31,12,Female,122,22.04.12,Holstein,4381,3,309,-,17.07.06,5.1,61.2,1863,5,Pregnant,4,22.07.02,37.6,203.5,1108,374,1112,884,911,1047,1167,1146,1108,374,0,1198,1726,1222,Conf. Dry Off,Yes,2,22.07.02,-,464,12469,-,Male,-,309,Oct,21.10.07,-
8487,-,199,190,22.08.02,10,Female,0,22.06.09,Holstein,-,2,348,Yes,17.07.07,5.1,61.2,1862,199,"Cull, Not Pregnant",2,22.04.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.04.09,-,561,2115,-,Female,-,348,Aug,21.08.29,-
8488,-,6,5,22.07.31,12,Female,115,22.04.19,Holstein,11390,3,477,-,17.07.07,5.1,61.2,1862,6,Pregnant,4,22.07.16,24.9,147.8,840,272,1358,1002,1124,1016,1003,884,840,272,1649,1616,1456,1373,Conf. Dry Off,Yes,2,22.07.16,-,639,1760,-,Female,-,477,Apr,21.04.22,Easy
8490,-,7,5,22.06.19,54,Female,184,22.02.09,Holstein,7064,3,341,-,17.07.08,5.1,61.1,1861,7,Pregnant,4,22.05.02,16.3,88.5,590,175,904,763,951,906,732,632,590,175,756,1182,1339,1220,Conf. Dry Off,Yes,2,22.05.02,-,434,2153,-,Female,-,341,Sep,21.09.05,Easy
