Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
8491,-,2,22,22.07.31,12,Female,0,22.07.27,Holstein,4857,3,104,-,17.07.07,5.1,61.2,1862,2,Bred,1,-,51.6,315.4,1705,584,270,0,0,9,1331,1669,1705,584,987,914,800,644,Inseminate,-,0,-,-,365,13072,-,Male,-,104,Apr,22.04.30,-
8492,-,22,1,22.08.01,11,Female,0,-,Holstein,7173,3,33,-,17.07.07,5.1,61.2,1862,22,Fresh,0,-,47.4,241.4,1009,432,898,723,601,87,0,0,1009,432,1164,1018,981,960,Report Heat,-,0,-,-,-,2927,-,Female,-,33,Jul,22.07.10,-
8493,-,5,4,22.07.31,12,Female,0,22.06.11,Holstein,12092,3,334,-,17.07.08,5.1,61.1,1861,5,Pregnant (1st Preg Check),3,22.07.23,25.1,144.9,880,264,1459,1303,1351,1280,1172,1036,880,264,834,1671,1615,1635,2nd Pregn. Check,-,1,22.07.23,-,549,2181,-,Female,-,334,Sep,21.09.12,-
8494,-,75,50,22.07.23,20,Female,230,21.12.25,Holstein,1545,3,300,-,17.07.08,5.1,61.1,1861,75,"Pregnant, Dry",5,22.03.21,-,-,667,0,1520,1267,1439,1298,1267,1133,667,0,120,1323,1452,1498,Conf. Step  Up,Yes,2,22.03.21,-,367,-,-,-,-,320,Sep,21.09.26,-
8495,-,75,50,22.08.11,1,Female,209,22.01.15,Holstein,4664,3,498,-,17.07.08,5.1,61.1,1861,75,"Pregnant, Dry",5,22.04.11,5.6,36,454,95,951,743,778,705,621,494,454,95,1161,958,643,952,Conf. Step  Up,Yes,2,22.04.11,21.11.26,567,1722,-,Female,-,499,Mar,21.03.31,-
8496,-,75,50,22.07.10,33,Female,243,21.12.12,Holstein,545,3,280,-,17.07.09,5.1,61.1,1860,75,"Pregnant, Dry",5,22.03.07,-,-,85,0,1312,1220,1287,1235,1198,740,85,0,0,1308,1634,1592,Conf. Step  Up,Yes,2,22.03.07,-,347,2238,-,Female,-,313,Oct,21.10.03,Easy
8498,-,2,22,22.07.31,12,Female,0,-,Holstein,12630,3,47,-,17.07.09,5.1,61.1,1860,2,Fresh,1,-,49.6,288.2,1420,529,1044,714,550,0,0,145,1420,529,1216,1279,1225,1182,Inseminate,-,0,-,-,-,2898,-,Female,-,47,Jun,22.06.26,-
8499,-,1,4,22.08.11,1,Female,139,22.03.26,Holstein,1686,3,242,-,17.07.11,5.1,61,1858,1,Pregnant,4,22.06.20,35.8,195.2,1240,384,1506,1387,1465,1489,1466,1258,1240,384,634,173,0,736,Conf. Dry Off,Yes,2,22.06.20,-,380,2415,-,Female,-,242,Dec,21.12.13,-
8500,-,5,4,22.07.31,12,Female,0,22.05.16,Holstein,3496,3,300,-,17.07.11,5.1,61,1858,5,Pregnant (1st Preg Check),3,22.07.04,32.6,174.7,1059,326,1532,1258,1377,1239,1223,1071,1059,326,0,666,1607,1620,2nd Pregn. Check,-,1,22.07.04,-,489,12500,-,Male,-,300,Oct,21.10.16,-
8501,-,6,5,22.07.31,12,Female,0,22.05.19,Holstein,4042,3,431,-,17.07.11,5.1,61,1858,6,Open,1,22.07.01,19.9,120,676,220,1225,1050,1119,858,712,599,676,220,1363,1260,1242,1259,Inseminate,-,0,22.07.01,-,623,1862,-,Female,-,431,Jun,21.06.07,Easy
8506,-,80,75,22.07.23,20,Female,274,21.11.11,Holstein,4933,3,281,-,17.07.13,5.1,61,1856,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1400,1189,1246,1155,1060,362,0,0,954,1504,1341,1476,Conf. Step  Up,Yes,2,22.02.07,-,341,12358,-,Male,-,338,Sep,21.09.08,-
8508,-,1,80,22.07.26,17,Female,0,-,Holstein,3708,4,17,-,17.07.14,5.1,60.9,1855,1,Fresh,0,-,43.3,252.3,144,434,1214,813,900,811,233,0,144,434,1475,1424,1409,1364,Report Heat,-,0,-,-,-,13310,-,Male,-,17,Jul,22.07.26,-
8510,-,4,3,22.07.31,12,Female,126,22.04.08,Holstein,1751,3,241,-,17.07.15,5.1,60.9,1854,4,Pregnant,4,22.07.02,39.2,227.1,1329,434,1619,1533,1640,1580,1571,1440,1329,434,731,326,0,717,Conf. Dry Off,Yes,2,22.07.02,-,392,2417,-,Female,-,241,Dec,21.12.14,-
8511,-,6,5,22.07.31,12,Female,185,22.02.08,Holstein,3290,3,353,-,17.07.16,5.1,60.9,1853,6,Pregnant,4,22.05.02,28.6,170.2,1055,318,1478,1264,1401,1338,1254,1187,1055,318,1436,1674,1607,1484,Conf. Dry Off,Yes,2,22.05.02,-,445,12265,-,Male,-,353,Aug,21.08.24,-
8513,-,3,2,22.07.31,12,Female,0,22.08.08,Holstein,8270,4,169,-,17.07.16,5.1,60.9,1853,3,Bred,1,22.06.27,45.4,269.9,1527,505,0,113,1527,1649,1626,1612,1527,505,1333,1304,1212,969,Inseminate,-,0,22.06.27,-,442,12874,-,Male,-,169,Feb,22.02.24,-
8514,-,22,1,22.08.04,8,Female,0,-,Holstein,1927,4,26,-,17.07.16,5.1,60.9,1853,22,Fresh,0,-,39.5,238.8,440,420,1120,991,976,771,115,0,440,420,1327,1300,1250,1237,Report Heat,-,0,-,-,-,-,-,-,-,26,Jul,22.07.17,-
8515,-,22,1,22.08.01,11,Female,0,-,Holstein,2956,3,40,-,17.07.18,5.1,60.8,1851,22,Fresh,1,-,50.5,286.8,1291,532,967,782,837,482,0,0,1291,532,1196,1198,1103,1050,Inseminate,-,0,-,-,-,13241,-,Male,-,40,Jul,22.07.03,Hard
8516,-,80,75,22.08.02,10,Female,261,21.11.24,Holstein,7007,3,375,-,17.07.20,5.1,60.7,1849,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1176,985,989,904,744,409,0,0,1349,1321,1242,1218,Conf. Step  Up,Yes,2,22.02.21,-,437,12085,-,Male,-,421,Jun,21.06.17,Easy
8518,-,190,40,22.08.02,10,Female,0,-,Holstein,-,3,40,Yes,17.07.21,5.1,60.7,1848,190,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13245,-,Male,-,40,Jul,22.07.03,Easy
8519,-,75,25,22.02.22,171,Female,233,21.12.22,Holstein,1446,2,492,-,17.07.21,5.1,60.7,1848,75,"Pregnant, Dry",5,22.02.18,-,-,0,0,454,262,0,0,0,0,0,0,894,799,755,721,Conf. Step  Up,Yes,2,22.02.18,-,707,1384,-,Female,-,663,Oct,20.10.18,-
8520,-,5,4,22.07.31,12,Female,0,22.05.14,Holstein,9698,3,257,-,17.07.21,5.1,60.7,1848,5,Pregnant (1st Preg Check),3,22.06.27,28.9,161.9,981,308,1578,1348,1446,1297,1201,1028,981,308,219,0,82,1406,2nd Pregn. Check,-,1,22.06.27,-,444,2382,2387,Female,Female,257,Nov,21.11.28,-
8521,-,199,190,22.08.02,10,Female,0,22.02.27,Holstein,-,3,275,Yes,17.07.22,5.1,60.7,1847,199,"Cull, Not Pregnant",1,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.30,22.07.03,386,12595,-,Male,-,275,Nov,21.11.10,-
8523,-,4,3,22.07.31,12,Female,0,22.07.02,Holstein,3462,3,284,-,17.07.23,5.1,60.6,1846,4,Open,1,22.08.06,34,204,1108,373,1518,1276,914,1213,1308,1177,1108,373,54,1,1291,1500,Inseminate,-,0,22.08.06,-,520,2325,-,Female,-,284,Nov,21.11.01,-
8525,-,75,50,22.08.02,10,Female,227,21.12.28,Holstein,8358,3,290,-,17.07.23,5.1,60.6,1846,75,"Pregnant, Dry",5,22.03.21,-,-,942,17,1565,1382,1498,1410,1357,1179,942,17,0,700,1619,1668,Conf. Step  Up,Yes,2,22.03.21,-,350,2282,-,Female,-,300,Oct,21.10.16,-
8529,-,70,3,22.08.11,1,Female,104,22.04.30,Holstein,8281,3,186,-,17.07.26,5,60.6,1843,70,Pregnant,4,22.08.01,36.1,216.4,1259,418,0,855,1617,1512,1557,1397,1259,418,668,580,410,13,Conf. Dry Off,Yes,2,22.08.01,-,359,12837,-,Male,-,186,Feb,22.02.07,Easy
8532,-,6,5,22.07.31,12,Female,163,22.03.02,Holstein,7948,2,419,-,17.07.27,5,60.5,1842,6,Pregnant,4,22.05.30,24.5,154.6,870,285,1084,985,1094,998,949,893,870,285,1212,1266,1307,1241,Conf. Dry Off,Yes,2,22.05.30,-,533,12088,-,Male,-,419,Jun,21.06.19,-
8533,-,4,3,22.07.31,12,Female,126,22.04.08,Holstein,5230,3,281,-,17.07.27,5,60.5,1842,4,Pregnant,4,22.07.02,36.3,218.3,1217,410,1502,1352,1488,1446,1461,1191,1217,410,82,0,1202,1617,Conf. Dry Off,Yes,2,22.07.02,-,432,2332,-,Female,-,281,Nov,21.11.04,-
8538,-,4,3,22.07.31,12,Female,103,22.05.01,Holstein,6695,3,232,-,17.07.29,5,60.5,1840,4,Pregnant,4,22.08.01,40.8,256.7,1507,484,1540,1582,1743,1663,1674,1514,1507,484,943,631,0,239,Conf. Dry Off,Yes,2,22.08.01,-,406,2441,-,Female,-,232,Dec,21.12.23,Easy
8541,-,199,190,22.07.02,41,Female,0,22.06.21,Holstein,-,3,274,Yes,17.07.31,5,60.4,1838,199,"Cull, Not Pregnant",2,22.05.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.05.02,-,499,12601,-,Male,-,274,Nov,21.11.11,-
8544,-,1,80,22.07.26,17,Female,0,-,Holstein,66,4,17,-,17.08.01,5,60.4,1837,1,Fresh,0,-,44.9,262.7,210,481,1312,1128,1167,1019,967,48,210,481,1403,1378,1318,1331,Report Heat,-,0,-,-,-,2971,-,Female,-,17,Jul,22.07.26,-
8545,-,2,22,22.07.31,12,Female,0,-,Holstein,4093,4,62,-,17.08.01,5,60.4,1837,2,Fresh,1,-,34.7,229.7,1260,439,1036,892,816,132,0,669,1260,439,1220,1209,868,1089,Inseminate,-,0,-,-,-,13165,-,Male,-,62,Jun,22.06.11,-
8546,-,2,22,22.07.31,12,Female,0,-,Holstein,7004,3,53,-,17.08.02,5,60.3,1836,2,Fresh,1,-,43.6,259.9,1364,480,202,0,0,0,0,364,1364,480,777,713,568,493,Inseminate,-,0,-,-,-,13211,-,Male,-,53,Jun,22.06.20,-
8547,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,1740,2,679,-,17.08.02,5,60.3,1836,75,"Pregnant, Dry",5,22.03.21,-,-,624,12,949,825,685,773,666,710,624,12,1022,954,978,957,Conf. Step  Up,Yes,2,22.03.21,-,737,11423,-,Male,-,689,Sep,20.09.22,Easy
8548,-,199,190,22.05.01,103,Female,0,22.03.29,Holstein,-,2,365,Yes,17.08.02,5,60.3,1836,199,"Cull, Not Pregnant",3,22.03.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.03.03,-,506,2050,-,Female,-,365,Aug,21.08.12,-
8550,-,199,190,22.03.31,134,Female,0,21.09.18,Holstein,-,3,490,Yes,17.08.08,5,60.1,1830,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.03.13,439,11997,-,Male,-,490,Apr,21.04.09,Easy
8551,-,2,22,22.07.31,12,Female,0,-,Holstein,5142,3,58,-,17.08.09,5,60.1,1829,2,Fresh,1,-,52.7,319.5,1713,572,661,66,0,0,0,602,1713,572,1184,1177,1011,935,Inseminate,-,0,-,-,-,13182,-,Male,-,58,Jun,22.06.15,Hard
8552,-,3,2,22.07.31,12,Female,0,22.07.13,Holstein,1663,3,116,-,17.08.09,5,60.1,1829,3,Bred,1,-,37.6,226.1,1266,420,93,0,0,452,1606,1008,1266,420,829,731,590,505,Inseminate,-,0,-,-,363,13034,-,Male,-,116,Apr,22.04.18,-
8556,-,5,4,22.07.31,12,Female,169,22.02.24,Holstein,1126,3,332,-,17.08.10,5,60.1,1828,5,Pregnant,4,22.05.16,29.7,189.3,1102,361,1449,1208,1317,1257,1131,1133,1102,361,709,1564,1485,1501,Conf. Dry Off,Yes,2,22.05.16,-,440,2185,-,Female,-,332,Sep,21.09.14,-
8557,-,1,80,22.08.05,7,Female,0,-,Holstein,3011,4,8,-,17.08.11,5,60,1827,1,Fresh,0,-,43.5,243,0,255,1547,1349,1442,1344,1257,74,0,255,1214,1633,1584,1625,Report Heat,-,0,-,-,-,13355,-,Male,-,8,Aug,22.08.04,Easy
8559,-,11,10,22.08.10,2,Female,0,-,Holstein,343,3,55,-,17.08.12,5,60,1826,11,Fresh,1,-,48.3,286.7,1324,515,744,343,0,0,0,363,1324,515,1136,1087,948,781,Inseminate,-,0,-,-,-,2878,-,Female,-,55,Jun,22.06.18,-
8561,-,190,40,22.08.02,10,Female,0,22.07.24,Holstein,-,3,338,Yes,17.08.13,5,60,1825,190,"Cull, Not Pregnant",1,22.06.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.06.10,-,596,12361,-,Male,-,338,Sep,21.09.08,Easy
8565,-,2,22,22.07.31,12,Female,0,-,Holstein,4891,4,59,-,17.08.15,5,59.9,1823,2,Fresh,1,-,52,319.3,1606,588,1419,1253,1262,520,0,559,1606,588,1577,1568,1518,1532,Inseminate,-,0,-,-,-,2870,-,Female,-,59,Jun,22.06.14,Easy
8566,-,75,50,22.07.16,27,Female,246,21.12.09,Holstein,1172,3,285,-,17.08.15,5,59.9,1823,75,"Pregnant, Dry",5,22.02.28,-,-,340,0,1520,1380,1443,1344,1281,1082,340,0,0,1155,1555,1534,Conf. Step  Up,Yes,2,22.02.28,-,343,2243,-,Female,-,312,Oct,21.10.04,Easy
8567,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,2207,3,331,-,17.08.15,5,59.9,1823,80,"Pregnant, Dry",5,22.02.21,-,-,29,0,1284,1151,1195,1203,1169,1012,29,0,1367,1376,1332,1357,Conf. Step  Up,Yes,2,22.02.21,-,393,12179,-,Male,-,372,Aug,21.08.05,Hard
8569,-,4,3,22.07.31,12,Female,119,22.04.15,Holstein,146,3,206,-,17.08.16,5,59.9,1822,4,Pregnant,4,22.07.16,36.2,237.9,1389,446,524,1446,1593,1554,1566,1452,1389,446,1035,871,331,0,Conf. Dry Off,Yes,2,22.07.16,-,364,12786,-,Male,-,206,Jan,22.01.18,Easy
8570,-,6,5,22.07.31,12,Female,174,22.02.19,Holstein,3626,3,356,-,17.08.17,5,59.8,1821,6,Pregnant,4,22.05.16,26.5,161.6,1028,304,1400,1211,1308,1230,1242,1145,1028,304,1531,1517,1526,1549,Conf. Dry Off,Yes,2,22.05.16,-,459,2085,-,Female,-,356,Aug,21.08.21,-
8571,-,199,190,22.03.31,134,Female,0,-,Holstein,-,1,936,Yes,17.08.17,5,59.8,1821,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,936,Jan,20.01.19,Hard
8572,-,5,4,22.07.31,12,Female,117,22.04.17,Holstein,7872,3,307,-,17.08.17,5,59.8,1821,5,Pregnant,4,22.07.16,35.5,200.4,1180,372,1547,1371,1502,1434,1411,1256,1180,372,0,716,1449,1619,Conf. Dry Off,Yes,2,22.07.16,-,467,12478,12487,Male,Male,307,Oct,21.10.09,Easy
8573,-,80,75,22.08.02,10,Female,261,21.11.24,Holstein,9505,1,998,-,17.08.17,5,59.8,1821,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,616,575,197,0,0,0,0,0,857,841,725,724,Conf. Step  Up,Yes,2,22.02.21,-,1166,19940,-,Male,-,1150,Jun,19.06.19,Easy
8574,-,4,3,22.07.31,12,Female,155,22.03.10,Holstein,5478,3,269,-,17.08.17,5,59.8,1821,4,Pregnant,4,22.05.30,21.4,144.4,908,269,1157,971,1034,987,973,926,908,269,255,0,424,1144,Conf. Dry Off,Yes,2,22.05.30,-,391,2358,-,Female,-,269,Nov,21.11.16,-
8575,-,7,5,22.08.10,2,Female,201,22.01.23,Holstein,4713,3,337,-,17.08.18,5,59.8,1820,7,Pregnant,4,22.04.18,15.7,126.8,988,246,1421,1189,1316,1331,1238,1128,988,246,872,1553,1555,1514,Conf. Dry Off,Yes,2,22.04.18,-,413,2173,-,Female,-,337,Sep,21.09.09,Easy
8577,-,7,6,22.07.21,22,Female,0,22.01.07,Holstein,3333,2,719,-,17.08.18,5,59.8,1820,7,Open,1,21.05.17,16.7,90.3,581,182,592,596,571,600,636,607,581,182,818,799,724,674,Inseminate,-,0,21.05.17,-,779,11265,-,Male,-,719,Aug,20.08.23,-
8578,-,199,190,22.08.02,10,Female,0,22.06.17,Holstein,-,3,174,Yes,17.08.19,5,59.8,1819,199,"Cull, Not Pregnant",2,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,-,-,395,2613,-,Female,-,174,Feb,22.02.19,-
8580,-,199,190,22.06.04,69,Female,0,22.04.28,Holstein,-,3,211,Yes,17.08.20,5,59.7,1818,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,382,2506,-,Female,-,211,Jan,22.01.13,Normal
8582,-,4,3,22.07.31,12,Female,0,22.06.20,Holstein,1531,3,222,-,17.08.20,5,59.7,1818,4,Pregnant (1st Preg Check),3,22.07.30,41,263.5,1562,505,1100,1468,1676,1573,1605,1564,1562,505,849,537,45,0,2nd Pregn. Check,-,1,22.07.30,-,446,2472,-,Female,-,222,Jan,22.01.02,-
8584,-,75,50,22.08.11,1,Female,220,22.01.04,Holstein,2508,3,277,-,17.08.21,5,59.7,1817,75,"Pregnant, Dry",5,22.03.30,13.5,85,1099,244,1368,1235,1380,1312,1273,1155,1099,244,84,0,1074,1557,Conf. Step  Up,Yes,2,22.03.30,-,335,2339,-,Female,-,278,Nov,21.11.07,-
8585,-,199,190,22.05.01,103,Female,0,21.09.12,Holstein,-,3,454,Yes,17.08.21,5,59.7,1817,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.03.29,397,12045,-,Male,-,454,May,21.05.15,-
8587,-,80,75,22.07.23,20,Female,273,21.11.12,Holstein,2783,3,323,-,17.08.22,5,59.7,1816,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1390,1242,1294,1251,1172,465,0,0,1472,1473,1418,1451,Conf. Step  Up,Yes,2,22.02.07,-,384,1976,-,Female,-,380,Jul,21.07.28,-
8589,-,75,50,22.06.27,46,Female,245,21.12.10,Holstein,9143,3,321,-,17.08.22,5,59.7,1816,75,"Pregnant, Dry",5,22.02.28,-,-,0,0,955,998,1004,844,675,394,0,0,1191,1104,1130,1202,Conf. Step  Up,Yes,2,22.02.28,-,399,2034,-,Female,-,367,Aug,21.08.10,-
8592,-,199,190,22.02.01,192,Female,0,20.12.27,Holstein,-,2,815,Yes,17.08.26,5,59.5,1812,199,"Cull, Not Pregnant",1,20.11.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.11.08,-,499,10114,-,Male,-,815,May,20.05.19,Easy
8593,-,7,6,22.07.20,23,Female,139,22.03.26,Holstein,2832,3,379,-,17.08.27,5,59.5,1811,7,Pregnant,4,22.06.20,17.7,103.9,604,202,1035,847,892,777,702,610,604,202,1287,1242,1193,1172,Conf. Dry Off,Yes,2,22.06.20,-,517,12151,-,Male,-,379,Jul,21.07.29,-
8594,-,80,75,22.08.10,2,Female,254,21.12.01,Holstein,2608,3,268,-,17.08.28,5,59.5,1810,80,"Pregnant, Dry",5,22.02.21,-,-,17,0,1539,1344,1446,1330,1253,783,17,0,0,988,1526,1573,Conf. Step  Up,Yes,2,22.02.21,-,332,12472,-,Male,-,309,Oct,21.10.07,Easy
8598,-,4,3,22.07.31,12,Female,193,22.01.31,Holstein,13108,3,261,-,17.08.30,5,59.4,1808,4,Pregnant,4,22.05.02,35.8,221.5,1164,413,1536,1281,1394,1351,1387,1047,1164,413,755,0,195,1400,Conf. Dry Off,Yes,2,22.05.02,-,345,12646,-,Male,-,261,Nov,21.11.24,-
8600,-,5,4,22.07.31,12,Female,171,22.02.22,Holstein,807,3,310,-,17.08.31,4.9,59.4,1807,5,Pregnant,4,22.05.16,27.9,162.2,991,303,1364,1178,1211,1152,1104,1030,991,303,0,1090,1464,1448,Conf. Dry Off,Yes,2,22.05.16,-,416,12463,-,Male,-,310,Oct,21.10.06,-
8601,-,199,190,22.07.02,41,Female,0,-,Holstein,-,3,69,Yes,17.08.31,4.9,59.4,1807,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13152,-,Male,-,69,Jun,22.06.04,Hard
8603,-,6,5,22.07.31,12,Female,0,22.05.19,Holstein,6561,2,504,-,17.09.01,4.9,59.3,1806,6,Pregnant (1st Preg Check),3,22.07.04,24.2,117.2,644,215,1041,628,796,757,777,696,644,215,1226,1204,1177,1047,2nd Pregn. Check,-,1,22.07.04,22.04.20,696,1715,-,Female,-,504,Mar,21.03.26,Easy
8604,-,4,3,22.07.31,12,Female,0,22.06.25,Holstein,4096,3,215,-,17.09.01,4.9,59.3,1806,4,Pregnant (1st Preg Check),3,22.07.30,40.3,265.5,1530,509,991,1563,1705,1655,1653,1546,1530,509,1022,712,164,0,2nd Pregn. Check,-,1,22.07.30,-,444,12766,-,Male,-,215,Jan,22.01.09,Easy
8605,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,4540,3,116,-,17.09.01,4.9,59.3,1806,3,Bred,1,22.07.14,37.5,232.7,1358,432,485,0,0,573,1566,1394,1358,432,1090,1047,767,737,Inseminate,-,0,22.07.14,-,384,13033,-,Male,-,116,Apr,22.04.18,-
8606,-,4,3,22.07.31,12,Female,149,22.03.16,Holstein,12736,3,254,-,17.09.01,4.9,59.3,1806,4,Pregnant,4,22.06.20,33.9,206.6,1273,395,1732,1424,1469,1432,1454,1332,1273,395,874,35,0,1341,Conf. Dry Off,Yes,2,22.06.20,-,382,2393,-,Female,-,254,Dec,21.12.01,Easy
8608,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,14018,3,134,-,17.09.02,4.9,59.3,1805,3,Bred,1,22.07.11,42.7,264,1497,499,0,0,24,1279,1565,1457,1497,499,697,614,372,8,Inseminate,-,0,22.07.11,-,402,2697,-,Female,-,134,Mar,22.03.31,-
8611,-,6,5,22.07.31,12,Female,0,22.05.14,Holstein,15302,3,363,-,17.09.03,4.9,59.3,1804,6,Open,1,22.06.27,23.5,139.1,754,254,1232,998,993,957,860,707,754,254,1300,1361,1347,1312,Inseminate,-,0,22.06.27,-,550,12224,12225,Male,Male,363,Aug,21.08.14,-
8612,-,3,2,22.07.31,12,Female,0,22.08.01,Holstein,897,3,159,-,17.09.04,4.9,59.2,1803,3,Bred,1,22.07.08,51.2,293.2,1639,539,0,0,1079,1619,1702,1506,1639,539,1067,803,595,234,Inseminate,-,0,22.07.08,-,425,12911,-,Male,-,159,Mar,22.03.06,-
8613,-,199,190,22.02.01,192,Female,0,-,Holstein,-,3,237,Yes,17.09.04,4.9,59.2,1803,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12706,-,Male,-,237,Dec,21.12.18,Easy
8614,-,199,190,22.02.01,192,Female,0,21.07.26,Holstein,-,2,678,Yes,17.09.04,4.9,59.2,1803,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,573,1338,-,Female,-,678,Oct,20.10.03,Easy
8616,-,3,2,22.07.31,12,Female,0,22.08.11,Holstein,5627,3,134,-,17.09.05,4.9,59.2,1802,3,Bred,1,22.08.06,42.8,241.9,1466,456,196,0,29,1436,1720,1534,1466,456,1016,911,854,628,Inseminate,-,0,22.08.06,-,410,12983,-,Male,-,134,Mar,22.03.31,-
8619,-,199,190,22.02.01,192,Female,0,21.12.02,Holstein,-,2,338,Yes,17.09.06,4.9,59.2,1801,199,"Cull, Not Pregnant",1,22.01.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.25,-,362,12355,-,Male,-,338,Sep,21.09.08,-
8620,-,80,75,22.08.10,2,Female,255,21.11.30,Holstein,2873,3,278,-,17.09.06,4.9,59.2,1801,80,"Pregnant, Dry",5,22.02.21,-,-,17,0,1276,1128,1198,1164,1123,689,17,0,100,1317,1412,1380,Conf. Step  Up,Yes,2,22.02.21,-,341,12431,-,Male,-,319,Sep,21.09.27,-
