Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
8622,-,80,75,22.08.02,10,Female,257,21.11.28,Holstein,4917,3,275,-,17.09.07,4.9,59.1,1800,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1556,1366,1456,1323,1170,578,0,0,211,1515,1589,1672,Conf. Step  Up,Yes,2,22.02.21,-,341,12422,-,Male,-,321,Sep,21.09.25,-
8623,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,6634,4,89,-,17.09.07,4.9,59.1,1800,2,Bred,1,-,35.4,229.6,1224,431,882,674,202,0,521,1202,1224,431,1078,1052,961,940,Inseminate,-,0,-,-,357,13107,-,Male,-,89,May,22.05.15,Easy
8624,-,6,5,22.07.31,12,Female,180,22.02.13,Holstein,6685,3,339,-,17.09.07,4.9,59.1,1800,6,Pregnant,4,22.05.16,26.8,171,960,318,1359,1154,1297,1211,1069,909,960,318,974,1375,1461,1444,Conf. Dry Off,Yes,2,22.05.16,-,436,12345,-,Male,-,339,Sep,21.09.07,Easy
8625,-,3,2,22.07.31,12,Female,0,22.07.23,Holstein,8183,3,197,-,17.08.09,5,60.1,1829,3,Bred,1,22.07.14,52.1,293,1665,539,125,1474,1882,1861,1810,1655,1665,539,1165,1121,710,0,Inseminate,-,0,22.07.14,-,454,2549,-,Female,-,197,Jan,22.01.27,Hard
8627,-,199,190,22.02.01,192,Female,0,20.10.07,Holstein,-,1,1065,Yes,17.09.08,4.9,59.1,1799,199,"Cull, Not Pregnant",1,20.11.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.11.18,-,668,401,-,Female,-,1065,Sep,19.09.12,-
8629,-,3,2,22.07.31,12,Female,0,22.06.29,Holstein,4616,3,132,-,17.09.09,4.9,59.1,1798,3,Open,1,22.08.05,47,249.8,1556,467,424,0,0,1346,1840,1666,1556,467,1273,1258,1142,1041,Inseminate,-,0,22.08.05,-,365,2703,-,Female,-,132,Apr,22.04.02,-
8630,-,4,7,22.08.10,2,Female,207,22.01.17,Holstein,404,3,273,-,17.09.09,4.9,59.1,1798,4,Pregnant,4,22.04.11,30.9,185.1,1089,343,1487,1336,1476,1402,1343,1154,1089,343,50,0,711,1457,Conf. Dry Off,Yes,2,22.04.11,-,343,12605,-,Male,-,273,Nov,21.11.12,-
8632,-,6,5,22.07.31,12,Female,0,22.04.24,Holstein,9238,2,526,-,17.09.09,4.9,59.1,1798,6,Open,1,22.04.24,22.7,130.4,689,236,925,768,677,701,787,635,689,236,1168,1096,1056,992,Inseminate,-,0,22.04.24,-,693,1673,-,Female,-,526,Mar,21.03.04,-
8637,-,75,25,22.02.22,171,Female,227,21.12.28,Holstein,4440,1,938,-,17.09.11,4.9,59,1796,75,"Pregnant, Dry",5,22.02.18,-,-,0,0,473,272,0,0,0,0,0,0,615,598,571,533,Conf. Step  Up,Yes,2,22.02.18,-,1159,10089,-,Male,-,1109,Jul,19.07.30,-
8639,-,5,4,22.07.31,12,Female,143,22.03.22,Holstein,5849,3,333,-,17.09.12,4.9,59,1795,5,Pregnant,4,22.06.20,30.1,169.9,955,319,1187,993,1083,1043,1031,969,955,319,418,1264,1137,1202,Conf. Dry Off,Yes,2,22.06.20,-,467,12381,-,Male,-,333,Sep,21.09.13,-
8640,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,7095,3,272,-,17.09.12,4.9,59,1795,80,"Pregnant, Dry",5,22.02.21,-,-,11,0,1149,833,849,766,617,394,11,0,0,1221,1446,1320,Conf. Step  Up,Yes,2,22.02.21,-,337,12457,-,Male,-,313,Oct,21.10.03,Easy
8642,-,80,75,22.08.02,10,Female,260,21.11.25,Holstein,4795,3,316,-,17.09.13,4.9,58.9,1794,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1171,916,905,731,563,262,0,0,1466,1458,1349,1266,Conf. Step  Up,Yes,2,22.02.21,-,385,2027,-,Female,-,368,Aug,21.08.09,-
8643,-,4,3,22.07.31,12,Female,0,22.08.04,Holstein,6682,3,227,-,17.09.13,4.9,58.9,1794,4,Bred,1,22.07.20,37.4,246.9,1364,445,1462,1467,1640,1544,1568,1376,1364,445,560,82,0,95,Inseminate,-,0,22.07.20,-,496,12734,-,Male,-,227,Dec,21.12.28,-
8645,-,22,1,22.08.04,8,Female,0,-,Holstein,6332,4,26,-,17.09.14,4.9,58.9,1793,22,Fresh,0,-,41.3,247.6,469,453,1113,922,941,809,133,0,469,453,1250,1217,1179,1170,Report Heat,-,0,-,-,-,13290,-,Male,-,26,Jul,22.07.17,-
8646,-,7,5,22.08.10,2,Female,201,22.01.23,Holstein,776,3,323,-,17.09.14,4.9,58.9,1793,7,Pregnant,4,22.04.18,20.1,134.1,890,259,1260,1110,1237,1206,1022,1016,890,259,193,1114,1267,1339,Conf. Dry Off,Yes,2,22.04.18,-,399,12412,-,Male,-,323,Sep,21.09.23,Easy
8647,-,4,3,22.07.31,12,Female,110,22.04.24,Holstein,2133,3,281,-,17.09.14,4.9,58.9,1793,4,Pregnant,4,22.07.16,39.5,233,1277,432,1516,1342,1410,1345,1342,1320,1277,432,5,0,1113,1631,Conf. Dry Off,Yes,2,22.07.16,-,448,2335,-,Female,-,281,Nov,21.11.04,Hard
8648,-,1,80,22.07.30,13,Female,0,-,Holstein,13230,4,13,-,17.09.14,4.9,58.9,1793,1,Fresh,0,-,48.2,253.1,41,448,1419,1208,1218,1053,210,0,41,448,1427,1517,1533,1509,Report Heat,-,0,-,-,-,2983,-,Female,-,13,Jul,22.07.30,-
8649,-,75,50,22.07.23,20,Female,238,21.12.17,Holstein,2799,2,412,-,17.09.14,4.9,58.9,1793,75,"Pregnant, Dry",5,22.03.07,-,-,414,0,1214,1123,1080,998,874,714,414,0,1227,1167,1179,1233,Conf. Step  Up,Yes,2,22.03.07,-,471,12072,-,Male,-,432,Jun,21.06.06,-
8650,-,80,75,22.07.23,20,Female,268,21.11.17,Holstein,8174,3,315,-,17.09.15,4.9,58.9,1792,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1303,1239,1174,1039,1045,586,0,0,1532,1512,1480,1456,Conf. Step  Up,Yes,2,22.02.07,-,376,12199,-,Male,-,367,Aug,21.08.10,-
8651,-,5,4,22.07.31,12,Female,158,22.03.07,Holstein,3216,3,310,-,17.09.15,4.9,58.9,1792,5,Pregnant,4,22.05.30,23.6,198.9,1207,375,1576,1432,1530,1457,1415,1257,1207,375,0,1112,1610,1646,Conf. Dry Off,Yes,2,22.05.30,-,429,2247,-,Female,-,310,Oct,21.10.06,-
8654,-,7,6,22.03.20,145,Female,0,22.03.13,Holstein,7903,3,366,-,17.09.16,4.9,58.8,1791,7,Open (Aborted),1,22.05.11,18.6,100.6,620,199,824,597,523,464,468,532,620,199,1346,1288,1209,1078,Inseminate,-,0,22.05.11,22.02.18,491,2041,-,Female,-,366,Aug,21.08.11,-
8655,-,6,5,22.07.31,12,Female,0,22.07.18,Holstein,7663,3,352,-,17.09.16,4.9,58.8,1791,6,Open,1,22.06.23,20.8,120.8,679,220,1192,927,926,894,788,717,679,220,1296,1315,1301,1287,Inseminate,-,0,22.06.23,-,604,12267,-,Male,-,352,Aug,21.08.25,-
8656,-,7,6,22.04.12,122,Female,183,22.02.10,Holstein,5840,3,461,-,17.09.14,4.9,58.9,1793,7,Pregnant,4,22.05.02,10.5,64.2,427,127,943,779,702,588,491,435,427,127,1141,1116,1040,981,Conf. Dry Off,Yes,2,22.05.02,-,555,12030,-,Male,-,461,May,21.05.08,Easy
8657,-,1,80,22.08.01,11,Female,0,-,Holstein,7046,4,12,-,17.09.14,4.9,58.9,1793,1,Fresh,0,-,43.1,258.7,0,404,1355,1123,1238,1168,815,0,0,404,1230,1470,1417,1402,Report Heat,-,0,-,-,-,2991,-,Female,-,12,Jul,22.07.31,-
8661,-,4,3,22.07.31,12,Female,0,22.07.01,Holstein,878,3,230,-,17.09.18,4.9,58.8,1789,4,Pregnant (1st Preg Check),3,22.08.06,27.4,164,1083,332,1379,1425,1459,1409,1291,841,1083,332,850,742,80,181,2nd Pregn. Check,-,1,22.08.06,-,465,2444,-,Female,-,230,Dec,21.12.25,Easy
8662,-,199,190,22.03.31,134,Female,0,22.02.25,Holstein,-,3,318,Yes,17.09.18,4.9,58.8,1789,199,"Cull, Not Pregnant",1,22.02.02,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.02,-,427,12434,-,Male,-,318,Sep,21.09.28,-
8663,-,199,190,22.03.31,134,Female,0,22.02.22,Holstein,-,3,291,Yes,17.09.18,4.9,58.8,1789,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,397,12544,-,Male,-,291,Oct,21.10.25,Hard
8664,-,80,75,22.07.23,20,Female,265,21.11.20,Holstein,1688,3,336,-,17.09.18,4.9,58.8,1789,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1161,1014,996,940,784,467,0,0,1312,1321,1217,1207,Conf. Step  Up,Yes,2,22.02.21,-,394,12146,-,Male,-,382,Jul,21.07.26,-
8667,-,75,50,22.08.11,1,Female,223,22.01.01,Holstein,5237,3,327,-,17.09.19,4.9,58.7,1788,75,"Pregnant, Dry",5,22.03.30,13.3,80.8,1170,216,1631,1459,1568,1545,1505,1280,1170,216,538,1564,1574,1733,Conf. Step  Up,Yes,2,22.03.30,-,382,2195,-,Female,-,328,Sep,21.09.18,-
8669,-,4,3,22.07.31,12,Female,0,22.07.29,Holstein,12347,3,265,-,17.09.19,4.9,58.7,1788,4,Bred,1,22.07.23,40.3,250.1,1466,476,1741,913,1432,1500,1481,1458,1466,476,643,0,479,1760,Inseminate,-,0,22.07.23,-,528,12629,-,Male,-,265,Nov,21.11.20,-
8670,-,4,3,22.07.31,12,Female,0,22.06.11,Holstein,7009,3,240,-,17.09.19,4.9,58.7,1788,4,Pregnant (1st Preg Check),3,22.07.23,37,212.8,1237,399,1556,1323,1479,1357,1347,1216,1237,399,573,115,0,611,2nd Pregn. Check,-,1,22.07.23,-,455,2419,-,Female,-,240,Dec,21.12.15,Easy
8671,-,4,5,22.08.10,2,Female,0,21.11.24,Holstein,5833,2,407,-,17.09.20,4.9,58.7,1787,4,Aborted,1,22.02.28,33.9,221.2,685,396,1113,978,1207,1167,1183,833,685,396,1602,1520,1409,1162,Inseminate,-,0,22.02.28,22.07.07,423,1897,-,Female,-,407,Jul,21.07.01,Easy
8672,-,2,22,22.07.31,12,Female,0,22.08.02,Holstein,2289,4,89,-,17.09.20,4.9,58.7,1787,2,Bred,1,-,32.8,195.1,1300,370,1015,658,0,0,445,1232,1300,370,1210,1193,1103,1032,Inseminate,-,0,-,-,356,13106,-,Male,-,89,May,22.05.15,Easy
8673,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,6789,3,310,-,17.09.20,4.9,58.7,1787,80,"Pregnant, Dry",5,22.02.21,-,-,17,0,1265,1083,1140,1010,896,508,17,0,1195,1344,1339,1314,Conf. Step  Up,Yes,2,22.02.21,-,372,12272,-,Male,-,351,Aug,21.08.26,Easy
8676,-,5,4,22.07.31,12,Female,115,22.04.19,Holstein,7493,3,331,-,17.09.21,4.9,58.7,1786,5,Pregnant,4,22.07.16,32.7,193.3,1126,367,1542,1127,1354,1292,1311,1180,1126,367,628,1567,1685,1531,Conf. Dry Off,Yes,2,22.07.16,-,493,2188,-,Female,-,331,Sep,21.09.15,Easy
8677,-,7,5,22.08.04,8,Female,211,22.01.13,Holstein,4953,3,298,-,17.09.21,4.9,58.7,1786,7,Pregnant,4,22.04.04,22.6,125.2,945,258,1019,955,1035,1055,1075,990,945,258,0,318,1075,1143,Conf. Dry Off,Yes,2,22.04.04,-,364,2295,-,Female,-,298,Oct,21.10.18,Easy
8679,-,4,3,22.07.31,12,Female,154,22.03.11,Holstein,12524,3,286,-,17.09.23,4.9,58.6,1784,4,Pregnant,4,22.05.30,30.6,190,1149,364,1351,1150,1263,1246,1266,1162,1149,364,68,24,1161,1424,Conf. Dry Off,Yes,2,22.05.30,-,409,2323,-,Female,-,286,Oct,21.10.30,-
8681,-,2,22,22.07.31,12,Female,0,22.07.17,Holstein,256,3,93,-,17.09.24,4.9,58.6,1783,2,Bred,1,-,46.3,271.7,1497,508,148,0,0,0,705,1409,1497,508,701,652,573,537,Inseminate,-,0,-,-,344,2801,-,Female,-,93,May,22.05.11,Easy
8684,-,6,5,22.07.31,12,Female,0,22.04.29,Holstein,5511,2,407,-,17.09.24,4.9,58.6,1783,6,Open,1,22.02.07,23.8,123.4,648,234,885,673,610,649,729,705,648,234,1334,1165,1034,998,Inseminate,-,0,22.02.07,-,579,12103,-,Male,-,407,Jul,21.07.01,-
8685,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,9402,2,285,-,17.09.24,4.9,58.6,1783,75,"Pregnant, Dry",5,22.03.15,-,-,725,0,1509,1336,1423,1272,1398,1121,725,0,0,699,1397,1496,Conf. Step  Up,Yes,2,22.03.15,-,351,12479,-,Male,-,305,Oct,21.10.11,-
8686,-,1,80,22.07.30,13,Female,0,-,Holstein,12913,3,13,-,17.09.25,4.9,58.5,1782,1,Fresh,0,-,38.9,221.1,35,395,556,436,0,0,0,0,35,395,816,816,738,684,Report Heat,-,0,-,-,-,13327,-,Male,-,13,Jul,22.07.30,-
8687,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,1003,3,342,-,17.09.25,4.9,58.5,1782,75,"Pregnant, Dry",5,22.03.07,-,-,310,0,1225,1033,994,913,748,576,310,0,1312,1367,1279,1284,Conf. Step  Up,Yes,2,22.03.07,-,400,2066,-,Female,-,362,Aug,21.08.15,-
8688,-,199,190,22.02.01,192,Female,0,20.11.03,Holstein,-,1,1118,Yes,17.09.25,4.9,58.5,1782,199,"Cull, Not Pregnant",1,20.12.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,20.12.09,-,748,10056,-,Male,-,1118,Jul,19.07.21,-
8689,-,4,3,22.07.31,12,Female,113,22.04.21,Holstein,4134,3,309,-,17.09.25,4.9,58.5,1782,4,Pregnant,4,22.07.16,35,239.1,1396,444,1472,1314,1396,1400,1429,1404,1396,444,0,875,1453,1476,Conf. Dry Off,Yes,2,22.07.16,-,473,2254,-,Female,-,309,Oct,21.10.07,Easy
8690,-,4,3,22.07.31,12,Female,114,22.04.20,Holstein,7352,3,247,-,17.09.26,4.9,58.5,1781,4,Pregnant,4,22.07.16,41.5,244.2,1468,457,1696,1517,1699,1657,1654,1522,1468,457,850,202,0,1001,Conf. Dry Off,Yes,2,22.07.16,-,410,12684,-,Male,-,247,Dec,21.12.08,Easy
8691,-,2,22,22.07.31,12,Female,0,-,Holstein,5168,3,64,-,17.09.27,4.9,58.5,1780,2,Fresh,1,-,55.4,337.4,1896,624,679,365,0,0,0,1023,1896,624,1110,1033,903,717,Inseminate,-,0,-,-,-,2855,-,Female,-,64,Jun,22.06.09,Easy
8692,-,3,2,22.07.31,12,Female,0,22.08.01,Holstein,1969,3,164,-,17.09.28,4.9,58.4,1779,3,Bred,1,-,49.8,260.5,1548,496,0,2,1501,1737,1823,1640,1548,496,1176,1110,969,652,Inseminate,-,0,-,-,430,2635,-,Female,-,164,Mar,22.03.01,-
8693,-,199,190,22.03.31,134,Female,0,22.02.27,Holstein,-,3,395,Yes,17.09.29,4.9,58.4,1778,199,"Cull, Not Pregnant",3,22.02.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.02.27,-,506,12120,12125,Male,Male,395,Jul,21.07.13,-
8694,-,4,3,22.07.31,12,Female,0,22.07.26,Holstein,3151,3,243,-,17.09.29,4.9,58.4,1778,4,Bred,1,22.04.18,38.3,237.9,1344,442,1668,1520,1662,1562,1557,1399,1344,442,637,294,0,912,Inseminate,-,0,22.04.18,-,503,12690,-,Male,-,243,Dec,21.12.12,-
8695,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,13120,3,257,-,17.09.29,4.9,58.4,1778,80,"Pregnant, Dry",5,22.02.28,-,-,0,0,1443,1251,1266,1074,846,295,0,0,0,785,1385,1418,Conf. Step  Up,Yes,2,22.02.28,-,333,12466,-,Male,-,309,Oct,21.10.07,-
8698,-,5,4,22.07.31,12,Female,102,22.05.02,Holstein,1765,3,358,-,17.10.01,4.9,58.3,1776,5,Pregnant,4,22.08.01,34.4,203.5,1090,373,1316,1217,1302,1200,1167,1082,1090,373,1376,1483,1459,1490,Conf. Dry Off,Yes,2,22.08.01,-,533,2083,-,Female,-,358,Aug,21.08.19,Easy
8699,-,4,3,22.07.31,12,Female,0,22.06.27,Holstein,1773,3,240,-,17.10.02,4.9,58.3,1775,4,Open,1,22.08.06,36.1,217.4,1216,398,1641,1295,1401,1369,1318,1283,1216,398,696,319,0,679,Inseminate,-,0,22.08.06,-,471,12702,-,Male,-,240,Dec,21.12.15,Easy
8700,-,199,190,22.08.02,10,Female,0,21.11.15,Holstein,-,3,369,Yes,17.10.03,4.9,58.3,1774,199,"Cull, Not Pregnant",1,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.07,22.07.07,376,12189,-,Male,-,369,Aug,21.08.08,-
8701,-,50,7,22.08.11,1,Female,212,22.01.12,Holstein,3106,3,307,-,17.10.03,4.9,58.3,1774,50,Pregnant,4,22.04.04,16.4,98,741,205,987,838,921,867,898,715,741,205,0,637,1048,1060,Conf. Dry Off,Yes,2,22.04.04,-,372,2259,-,Female,-,307,Oct,21.10.09,Easy
8702,-,75,50,22.08.02,10,Female,228,21.12.27,Holstein,3967,3,290,-,17.10.03,4.9,58.3,1774,75,"Pregnant, Dry",5,22.03.21,-,-,1025,25,1529,1359,1500,1409,1416,1172,1025,25,0,633,1472,1531,Conf. Step  Up,Yes,2,22.03.21,-,349,12498,-,Male,-,300,Oct,21.10.16,-
8705,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,3464,2,269,-,17.10.05,4.9,58.2,1772,4,Bred,1,22.06.28,38.9,230.8,1279,425,1543,1230,1385,1342,1353,1185,1279,425,136,0,528,1484,Inseminate,-,0,22.06.28,-,530,12618,-,Male,-,269,Nov,21.11.16,-
8706,-,75,50,22.07.16,27,Female,245,21.12.10,Holstein,44,3,275,-,17.10.05,4.9,58.2,1772,75,"Pregnant, Dry",5,22.02.28,-,-,250,0,1183,1025,1095,1049,1008,787,250,0,0,650,1304,1269,Conf. Step  Up,Yes,2,22.02.28,-,334,8706,-,Male,-,302,Oct,21.10.14,-
8707,-,5,4,22.07.31,12,Female,101,22.05.03,Holstein,3733,3,302,-,17.10.06,4.8,58.2,1771,5,Pregnant,4,22.08.01,36,204.5,1175,386,1632,1444,1556,1466,1250,1212,1175,386,0,625,1438,1638,Conf. Dry Off,Yes,2,22.08.01,-,478,12494,-,Male,-,302,Oct,21.10.14,-
8708,-,1,80,22.07.30,13,Female,0,-,Holstein,2840,4,13,-,17.10.06,4.8,58.2,1771,1,Fresh,0,-,39.1,229.4,41,394,1269,1063,1092,938,486,0,41,394,1287,1331,1291,1328,Report Heat,-,0,-,-,-,13320,-,Male,-,13,Jul,22.07.30,-
8710,-,199,190,22.05.01,103,Female,0,21.11.22,Holstein,-,2,577,Yes,17.10.06,4.8,58.2,1771,199,"Cull, Not Pregnant",1,22.02.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.21,22.04.27,591,11794,-,Male,-,577,Jan,21.01.12,Normal
8712,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,911,3,315,-,17.10.07,4.8,58.2,1770,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1109,988,1015,1023,884,342,0,0,1323,1334,1271,1239,Conf. Step  Up,Yes,2,22.02.07,-,374,2008,-,Female,-,372,Aug,21.08.05,-
8713,-,4,7,22.08.10,2,Female,196,22.01.28,Holstein,266,3,281,-,17.10.07,4.8,58.2,1770,4,Pregnant,4,22.04.18,31.2,182.6,1144,351,1467,1209,1349,1315,1280,1203,1144,351,59,0,855,1468,Conf. Dry Off,Yes,2,22.04.18,-,362,2330,-,Female,-,281,Nov,21.11.04,-
8714,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,2670,3,93,-,17.10.07,4.8,58.2,1770,2,Bred,1,-,43.6,264.4,1416,486,184,0,0,0,776,1436,1416,486,835,871,726,625,Inseminate,-,0,-,-,361,13098,-,Male,-,93,May,22.05.11,Easy
8715,-,5,4,22.07.31,12,Female,0,22.07.04,Holstein,4286,3,321,-,17.10.07,4.8,58.2,1770,5,Open,1,22.07.04,35,204.7,1126,381,1416,1273,1360,1344,1265,1146,1126,381,186,1429,1471,1512,Inseminate,-,0,22.07.04,-,559,2215,-,Female,-,321,Sep,21.09.25,-
8716,-,7,5,22.06.19,54,Female,139,22.03.26,Holstein,12501,3,307,-,17.10.09,4.8,58.1,1768,7,Pregnant,4,22.06.20,12.6,79.5,479,152,829,464,675,645,671,524,479,152,0,752,1237,1271,Conf. Dry Off,Yes,2,22.06.20,-,445,2258,-,Female,-,307,Oct,21.10.09,Easy
8717,-,3,2,22.07.31,12,Female,0,22.05.18,Holstein,371,3,169,-,17.10.10,4.8,58.1,1767,3,Open,1,22.07.04,44,277.2,1682,526,0,173,1516,1791,1802,1717,1682,526,1082,920,791,434,Inseminate,-,0,22.07.04,-,360,12873,-,Male,-,169,Feb,22.02.24,-
8720,-,1,80,22.08.09,3,Female,0,-,Holstein,2738,4,3,-,17.10.11,4.8,58,1766,1,Fresh,0,-,30,68,0,68,1429,1223,1311,1277,1219,71,0,68,1475,1469,1433,1485,Report Heat,-,0,-,-,-,13382,-,Male,-,3,Aug,22.08.09,-
8724,-,2,22,22.07.31,12,Female,0,-,Holstein,1710,3,65,-,17.10.14,4.8,57.9,1763,2,Fresh,1,-,52.8,307.3,1500,560,752,550,139,0,0,814,1500,560,1167,1035,944,809,Inseminate,-,0,-,-,-,2853,-,Female,-,65,Jun,22.06.08,Easy
8725,-,3,2,22.07.31,12,Female,0,22.07.06,Holstein,12474,3,129,-,17.10.14,4.8,57.9,1763,3,Bred,2,-,37.3,243.5,1428,462,753,139,0,988,1294,1364,1428,462,1177,1013,967,860,Pregn. Check,-,0,-,-,369,13000,-,Male,-,129,Apr,22.04.05,Hard
8726,-,6,5,22.07.31,12,Female,0,22.06.17,Holstein,1623,2,313,-,17.10.15,4.8,57.9,1762,6,Open,1,22.06.17,27,164.8,938,288,1362,1152,1227,1145,1218,1122,938,288,0,1199,1483,1439,Inseminate,-,0,22.06.17,-,534,12458,-,Male,-,313,Oct,21.10.03,Easy
8727,-,75,50,22.08.02,10,Female,226,21.12.29,Holstein,13750,3,340,-,17.10.15,4.8,57.9,1762,75,"Pregnant, Dry",5,22.03.21,-,-,916,13,1476,1275,1325,1187,1219,1127,916,13,1249,1425,1383,1511,Conf. Step  Up,Yes,2,22.03.21,-,401,12274,-,Male,-,350,Aug,21.08.27,Easy
8728,-,2,22,22.07.31,12,Female,0,-,Holstein,3776,4,64,-,17.10.16,4.8,57.9,1761,2,Fresh,1,-,55,315.4,1654,577,1014,738,805,136,0,820,1654,577,1463,1348,1233,1112,Inseminate,-,0,-,-,-,13186,-,Male,-,64,Jun,22.06.09,Easy
8732,-,75,50,22.07.23,20,Female,233,21.12.22,Holstein,822,3,315,-,17.10.18,4.8,57.8,1759,75,"Pregnant, Dry",5,22.03.15,-,-,501,0,1489,1303,1420,1283,1167,929,501,0,772,1501,1558,1562,Conf. Step  Up,Yes,2,22.03.15,-,379,12373,-,Male,-,335,Sep,21.09.11,-
8733,-,50,7,22.08.11,1,Female,215,22.01.09,Holstein,6822,3,292,-,17.10.18,4.8,57.8,1759,50,Pregnant,4,22.04.04,23.5,138.1,990,278,1399,1235,1370,1296,1251,1120,990,278,10,255,1398,1542,Conf. Dry Off,Yes,2,22.04.04,-,354,12534,-,Male,-,292,Oct,21.10.24,Easy
8734,-,75,50,22.07.16,27,Female,240,21.12.15,Holstein,2680,2,413,-,17.10.19,4.8,57.8,1758,75,"Pregnant, Dry",5,22.03.07,-,-,162,0,1080,961,991,893,773,583,162,0,1523,1467,1374,1195,Conf. Step  Up,Yes,2,22.03.07,-,477,12067,-,Male,-,440,May,21.05.29,-
8735,-,199,190,22.05.01,103,Female,0,-,Holstein,-,3,176,Yes,17.10.19,4.8,57.8,1758,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2607,-,Female,-,176,Feb,22.02.17,-
