Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
8737,-,4,3,22.07.31,12,Female,132,22.04.02,Holstein,4605,3,284,-,17.10.20,4.8,57.7,1757,4,Pregnant,4,22.07.02,33.7,195.4,1147,352,1397,1276,1391,1343,1274,1196,1147,352,71,0,1145,1487,Conf. Dry Off,Yes,2,22.07.02,-,429,12570,-,Male,-,284,Nov,21.11.01,Easy
8738,-,4,3,22.07.31,12,Female,121,22.04.13,Holstein,9985,3,209,-,17.10.21,4.8,57.7,1756,4,Pregnant,4,22.07.02,31.2,196.1,1199,363,711,1407,1527,1454,1460,1327,1199,363,927,714,165,0,Conf. Dry Off,Yes,2,22.07.02,-,365,2511,-,Female,-,209,Jan,22.01.15,Easy
8739,-,7,6,22.07.13,30,Female,94,22.05.10,Holstein,188,3,309,-,17.10.21,4.8,57.7,1756,7,Pregnant,4,22.08.01,12.6,84.3,496,161,1240,1060,735,789,725,591,496,161,0,899,1131,1366,Conf. Dry Off,Yes,2,22.08.01,-,492,2251,-,Female,-,309,Oct,21.10.07,-
8742,-,3,2,22.07.31,12,Female,0,22.07.12,Holstein,4511,3,162,-,17.10.21,4.8,57.7,1756,3,Bred,1,-,38.1,216.2,1269,396,0,0,1183,1501,1507,1384,1269,396,559,531,404,90,Inseminate,-,0,-,-,408,12908,-,Male,-,162,Mar,22.03.03,Easy
8744,-,199,190,22.05.01,103,Female,0,21.10.19,Holstein,-,2,641,Yes,17.10.22,4.8,57.7,1755,199,"Cull, Not Pregnant",1,21.06.19,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.19,-,621,11605,-,Male,-,641,Nov,20.11.09,Easy
8745,-,80,75,22.08.10,2,Female,250,21.12.05,Holstein,4815,3,288,-,17.10.22,4.8,57.7,1755,80,"Pregnant, Dry",5,22.02.28,-,-,182,0,1479,1235,1322,1317,1325,1088,182,0,178,1399,1507,1537,Conf. Step  Up,Yes,2,22.02.28,-,348,2216,-,Female,-,321,Sep,21.09.25,-
8747,-,4,3,22.07.31,12,Female,142,22.03.23,Holstein,100,3,221,-,17.10.23,4.8,57.6,1754,4,Pregnant,4,22.07.02,37.4,241.8,1293,448,1192,1371,1563,1500,1522,1294,1293,448,854,573,38,0,Conf. Dry Off,Yes,2,22.07.02,-,356,-,-,-,-,221,Jan,22.01.03,-
8748,-,5,4,22.07.31,12,Female,160,22.03.05,Holstein,7678,3,315,-,17.10.23,4.8,57.6,1754,5,Pregnant,4,22.05.30,36.3,206.3,1194,381,1567,1330,1402,1437,1419,1297,1194,381,0,1464,1650,1749,Conf. Dry Off,Yes,2,22.05.30,-,432,12449,-,Male,-,315,Oct,21.10.01,Easy
8749,-,1,80,22.07.28,15,Female,0,-,Holstein,6024,3,16,-,17.10.25,4.8,57.6,1752,1,Fresh,0,-,40.4,227.5,111,381,710,631,345,0,0,0,111,381,898,788,761,738,Report Heat,-,0,-,-,-,13316,-,Male,-,16,Jul,22.07.27,Easy
8750,-,5,4,22.07.31,12,Female,174,22.02.19,Holstein,6645,3,316,-,17.10.26,4.8,57.5,1751,5,Pregnant,4,22.05.16,22.1,159.6,958,304,1370,1155,1184,1135,1097,976,958,304,10,1456,1485,1478,Conf. Dry Off,Yes,2,22.05.16,-,419,12446,-,Male,-,316,Sep,21.09.30,-
8751,-,1,80,22.07.27,16,Female,0,-,Holstein,6588,4,16,-,17.10.27,4.8,57.5,1750,1,Fresh,0,-,41.7,230.4,116,385,1379,1190,1253,1045,462,0,116,385,1252,1506,1477,1458,Report Heat,-,0,-,-,-,13311,-,Male,-,16,Jul,22.07.27,-
8753,-,4,3,22.07.31,12,Female,189,22.02.04,Holstein,6322,3,240,-,17.10.27,4.8,57.5,1750,4,Pregnant,4,22.05.02,28,183.1,1130,350,1415,1427,1585,1457,1412,1238,1130,350,648,312,0,497,Conf. Dry Off,Yes,2,22.05.02,-,328,12710,-,Male,-,240,Dec,21.12.15,Easy
8754,-,199,190,22.05.01,103,Female,0,21.09.26,Holstein,-,2,641,Yes,17.10.27,4.8,57.5,1750,199,"Cull, Not Pregnant",1,21.07.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.08,-,598,11649,11630,Male,Male,641,Nov,20.11.09,Hard
8755,-,75,50,22.07.23,20,Female,230,21.12.25,Holstein,4938,2,486,-,17.10.27,4.8,57.5,1750,75,"Pregnant, Dry",5,22.03.21,-,-,388,0,960,779,835,797,755,658,388,0,1217,1234,1181,1084,Conf. Step  Up,Yes,2,22.03.21,-,553,11924,-,Male,-,506,Mar,21.03.24,-
8757,-,4,3,22.07.31,12,Female,129,22.04.05,Holstein,2076,3,251,-,17.10.27,4.8,57.5,1750,4,Pregnant,4,22.07.02,37.9,221.1,1239,408,1406,1225,1363,1296,1199,1232,1239,408,825,149,0,1020,Conf. Dry Off,Yes,2,22.07.02,-,399,2400,-,Female,-,251,Dec,21.12.04,Easy
8758,-,7,5,22.08.10,2,Female,199,22.01.25,Holstein,1032,3,338,-,17.10.29,4.8,57.4,1748,7,Pregnant,4,22.04.18,20.9,155.8,949,295,1322,1077,1228,1191,1128,960,949,295,785,1407,1404,1416,Conf. Dry Off,Yes,2,22.04.18,-,416,12353,-,Male,-,338,Sep,21.09.08,-
8761,-,80,75,22.08.10,2,Female,254,21.12.01,Holstein,5150,3,278,-,17.10.29,4.8,57.4,1748,80,"Pregnant, Dry",5,22.02.21,-,-,14,0,1210,971,1149,1071,1026,724,14,0,78,1187,1295,1253,Conf. Step  Up,Yes,2,22.02.21,-,342,12429,-,Male,-,319,Sep,21.09.27,-
8762,-,199,190,22.03.01,164,Female,0,21.09.07,Holstein,-,1,1054,Yes,17.10.29,4.8,57.4,1748,199,"Cull, Not Pregnant",1,21.03.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.03.27,21.08.06,992,10367,-,Male,-,1054,Sep,19.09.23,Easy
8764,-,6,5,22.07.31,12,Female,0,22.07.13,Holstein,4423,3,342,-,17.10.29,4.8,57.4,1748,6,Bred,1,22.06.30,24,138.3,870,266,1234,1068,1163,1100,1085,904,870,266,1044,1437,1336,1316,Inseminate,-,0,22.06.30,-,589,2142,-,Female,-,342,Sep,21.09.04,-
8768,-,7,40,22.07.17,26,Female,177,22.02.16,Holstein,1199,2,484,-,17.10.30,4.8,57.4,1747,7,Pregnant,4,22.05.16,19.9,104.5,532,208,754,767,872,898,884,774,532,208,1161,1149,1108,1039,Conf. Dry Off,Yes,2,22.05.16,-,584,1750,-,Female,-,484,Apr,21.04.15,Hard
8769,-,4,3,22.07.31,12,Female,0,22.05.10,Holstein,3254,3,251,-,17.10.30,4.8,57.4,1747,4,Open,1,22.06.27,29,179,891,340,1543,1292,1376,1310,1267,1049,891,340,438,0,0,1058,Inseminate,-,0,22.06.27,-,434,12676,-,Male,-,251,Dec,21.12.04,Easy
8773,-,6,5,22.07.31,12,Female,169,22.02.24,Holstein,15388,2,358,-,17.10.30,4.8,57.4,1747,6,Pregnant,4,22.05.16,25.8,169.6,1027,313,1055,989,805,966,1067,1101,1027,313,1275,913,644,893,Conf. Dry Off,Yes,2,22.05.16,-,466,12255,-,Male,-,358,Aug,21.08.19,Easy
8774,-,1,80,22.07.28,15,Female,0,-,Holstein,3508,3,16,-,17.10.30,4.8,57.4,1747,1,Fresh,0,-,42.6,245.1,101,436,776,667,586,181,0,0,101,436,917,886,834,850,Report Heat,-,0,-,-,-,2978,-,Female,-,16,Jul,22.07.27,Easy
8775,-,5,4,22.07.31,12,Female,0,22.08.10,Holstein,15078,2,366,-,17.10.31,4.8,57.4,1746,5,Bred,1,22.07.12,32.3,184.2,1085,360,1345,1158,1224,1198,1310,1180,1085,360,1349,1438,1404,1415,Inseminate,-,0,22.07.12,-,641,12205,12206,Male,Male,366,Aug,21.08.11,-
8776,-,4,3,22.07.31,12,Female,172,22.02.21,Holstein,720,3,223,-,17.10.31,4.8,57.4,1746,4,Pregnant,4,22.05.16,34.7,210.4,1174,382,1256,1380,1467,1377,1388,1263,1174,382,872,567,0,0,Conf. Dry Off,Yes,2,22.05.16,-,328,2470,-,Female,-,223,Jan,22.01.01,-
8778,-,4,3,22.07.31,12,Female,188,22.02.05,Holstein,8225,3,295,-,17.11.01,4.8,57.3,1745,4,Pregnant,4,22.05.02,26,153.4,886,290,1300,1100,1170,1114,1050,959,886,290,0,335,1327,1399,Conf. Dry Off,Yes,2,22.05.02,-,384,12523,-,Male,-,295,Oct,21.10.21,-
8779,-,75,50,22.07.16,27,Female,239,21.12.16,Holstein,5830,3,340,-,17.11.02,4.8,57.3,1744,75,"Pregnant, Dry",5,22.03.07,-,-,170,0,1071,807,801,714,628,495,170,0,1340,1345,1266,1260,Conf. Step  Up,Yes,2,22.03.07,-,405,2033,-,Female,-,367,Aug,21.08.10,-
8780,-,4,3,22.07.31,12,Female,182,22.02.11,Holstein,2648,3,248,-,17.11.02,4.8,57.3,1744,4,Pregnant,4,22.05.02,32.9,182.7,1150,350,1188,1031,1267,1292,1292,1198,1150,350,658,155,0,809,Conf. Dry Off,Yes,2,22.05.02,-,343,2405,-,Female,-,248,Dec,21.12.07,-
8781,-,80,75,22.08.02,10,Female,263,21.11.22,Holstein,3525,1,735,-,17.11.02,4.8,57.3,1744,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,580,551,481,0,0,0,0,0,788,779,731,707,Conf. Step  Up,Yes,2,22.02.21,21.10.03,883,10879,-,Male,-,869,Mar,20.03.26,Easy
8782,-,7,5,22.08.10,2,Female,199,22.01.25,Holstein,12100,3,321,-,17.11.03,4.8,57.3,1743,7,Pregnant,4,22.04.18,24.4,159.2,1021,297,1310,1153,1276,1244,1247,1077,1021,297,169,1368,1400,1332,Conf. Dry Off,Yes,2,22.04.18,-,399,-,-,-,-,321,Sep,21.09.25,-
8783,-,50,7,22.08.11,1,Female,212,22.01.12,Holstein,4188,2,514,-,17.11.03,4.8,57.3,1743,50,Pregnant,4,22.04.04,20.2,102.9,700,211,1073,955,1049,1021,982,854,700,211,1371,1368,1313,1140,Conf. Dry Off,Yes,2,22.04.04,-,579,11904,-,Male,-,514,Mar,21.03.16,Easy
8784,-,4,3,22.07.31,12,Female,0,22.08.03,Holstein,9347,3,273,-,17.11.03,4.8,57.3,1743,4,Bred,1,22.07.30,25.8,155.4,950,289,1625,1428,1541,1203,1140,1085,950,289,149,0,701,1662,Inseminate,-,0,22.07.30,-,541,12610,-,Male,-,273,Nov,21.11.12,Easy
8785,-,4,3,22.07.31,12,Female,0,22.08.04,Holstein,2360,3,237,-,17.11.04,4.8,57.2,1742,4,Bred,1,22.07.30,38.4,234.5,1402,432,1550,1455,1590,1557,1499,1413,1402,432,848,507,0,468,Inseminate,-,0,22.07.30,-,506,12712,-,Male,-,237,Dec,21.12.18,Easy
8786,-,3,2,22.07.31,12,Female,99,22.05.05,Holstein,247,3,194,-,17.11.04,4.8,57.2,1742,3,Pregnant,4,22.08.01,39.5,237.1,1398,444,39,1493,1702,1587,1588,1474,1398,444,805,801,551,0,Conf. Dry Off,Yes,2,22.08.01,-,372,2556,-,Female,-,194,Jan,22.01.30,-
8789,-,2,22,22.07.31,12,Female,0,-,Holstein,7155,3,55,-,17.11.05,4.8,57.2,1741,2,Fresh,1,-,52.4,321.5,1671,600,492,55,0,0,0,566,1671,600,1008,1006,903,763,Inseminate,-,0,-,-,-,13191,-,Male,-,55,Jun,22.06.18,-
8790,-,4,3,22.07.31,12,Female,102,22.05.02,Holstein,6611,3,251,-,17.11.05,4.8,57.2,1741,4,Pregnant,4,22.08.01,37.6,223.3,1216,415,1481,1284,1397,1348,1359,1185,1216,415,622,26,0,1071,Conf. Dry Off,Yes,2,22.08.01,-,426,2399,-,Female,-,251,Dec,21.12.04,Easy
8791,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,9631,3,226,-,17.11.05,4.8,57.2,1741,4,Bred,1,22.07.04,41.4,246,1327,455,1368,1381,1590,1447,1430,1337,1327,455,1039,806,0,51,Inseminate,-,0,22.07.04,-,487,12737,-,Male,-,226,Dec,21.12.29,Hard
8792,-,4,5,22.08.10,2,Female,147,22.03.18,Holstein,4015,3,341,-,17.11.06,4.8,57.2,1740,4,Pregnant,4,22.06.20,7.3,180.6,1206,363,1460,1271,1382,1323,1299,1265,1206,363,1227,1668,1584,1550,Conf. Dry Off,Yes,2,22.06.20,-,471,2150,-,Female,-,341,Sep,21.09.05,-
8793,-,4,3,22.07.31,12,Female,0,22.07.06,Holstein,3655,3,197,-,17.11.06,4.8,57.2,1740,4,Bred,2,22.05.25,44.9,278.3,1586,520,170,1184,1672,1628,1616,1548,1586,520,993,950,596,0,Pregn. Check,-,0,22.05.25,-,437,12800,-,Male,-,197,Jan,22.01.27,-
8794,-,3,2,22.07.31,12,Female,0,22.07.01,Holstein,1672,3,139,-,17.11.06,4.8,57.2,1740,3,Pregnant (1st Preg Check),3,22.08.06,40.8,245.6,1477,457,331,0,145,1517,1643,1516,1477,457,1203,1201,1107,925,2nd Pregn. Check,-,1,22.08.06,-,374,12961,-,Male,-,139,Mar,22.03.26,-
8796,-,5,4,22.07.31,12,Female,0,22.08.10,Holstein,8085,3,312,-,17.11.06,4.8,57.2,1740,5,Bred (Aborted) ,1,22.05.16,31.4,178.9,1109,336,1620,1380,1375,1346,1277,1131,1109,336,0,1030,1581,1684,Inseminate,-,0,22.05.16,22.07.03,587,2241,-,Female,-,312,Oct,21.10.04,Easy
8797,-,1,80,22.07.26,17,Female,0,-,Holstein,13946,4,17,-,17.11.07,4.8,57.1,1739,1,Fresh,0,-,39.2,232.2,189,417,769,729,680,506,95,0,189,417,1020,952,868,844,Report Heat,-,0,-,-,-,2970,-,Female,-,17,Jul,22.07.26,-
8798,-,4,3,22.07.31,12,Female,0,22.07.19,Holstein,5182,3,236,-,17.11.08,4.8,57.1,1738,4,Bred,1,22.05.04,27.9,206,1222,393,1236,1163,1285,1271,1329,1235,1222,393,695,314,0,369,Inseminate,-,0,22.05.04,-,489,12717,-,Male,-,236,Dec,21.12.19,Easy
8802,-,75,50,22.06.21,52,Female,205,22.01.19,Holstein,9888,2,449,-,17.11.08,4.8,57.1,1738,75,"Pregnant, Dry",5,22.04.11,-,-,0,0,740,560,532,435,340,85,0,0,1031,1097,1071,874,Conf. Step  Up,Yes,2,22.04.11,-,573,1713,-,Female,-,501,Mar,21.03.29,-
8803,-,3,2,22.07.31,12,Female,0,22.06.09,Holstein,6381,3,121,-,17.11.09,4.8,57.1,1737,3,Pregnant (1st Preg Check),3,22.07.14,44.6,274.8,1492,511,205,0,0,701,1505,1489,1492,511,1010,922,738,545,2nd Pregn. Check,-,1,22.07.14,-,334,13018,-,Male,-,121,Apr,22.04.13,-
8804,-,4,3,22.07.31,12,Female,151,22.03.14,Holstein,2718,3,243,-,17.11.09,4.8,57.1,1737,4,Pregnant,4,22.06.20,40,240.3,1411,452,1699,1579,1700,1611,1688,1435,1411,452,205,0,0,779,Conf. Dry Off,Yes,2,22.06.20,-,369,2411,-,Female,-,243,Dec,21.12.12,-
8805,-,75,50,22.07.16,27,Female,219,22.01.05,Holstein,707,2,639,-,17.11.10,4.8,57,1736,75,"Pregnant, Dry",5,22.03.30,-,-,162,0,805,690,650,549,492,406,162,0,972,911,899,833,Conf. Step  Up,Yes,2,22.03.30,-,724,11526,-,Male,-,666,Oct,20.10.15,-
8806,-,75,50,22.08.02,10,Female,128,22.04.06,Holstein,7836,2,610,-,17.11.10,4.8,57,1736,75,"Pregnant, Dry",5,22.07.02,-,-,145,4,1041,852,868,783,540,407,145,4,1131,1123,1044,1067,Conf. Step  Up,Yes,2,22.07.02,22.02.16,769,1484,-,Female,-,620,Nov,20.11.30,Easy
8808,-,4,3,22.07.31,12,Female,0,22.07.12,Holstein,6542,3,272,-,17.11.10,4.8,57,1736,4,Bred,1,22.05.11,36.6,222.1,1265,416,1463,1246,1341,1306,1358,1239,1265,416,465,0,508,1436,Inseminate,-,0,22.05.11,-,518,12611,-,Male,-,272,Nov,21.11.13,Easy
8810,-,6,5,22.07.31,12,Female,0,22.08.10,Holstein,8768,2,342,-,17.11.10,4.8,57,1736,6,Bred,1,22.07.23,24.5,138.4,891,276,1275,1110,1224,1208,1043,968,891,276,1132,1450,1357,1374,Inseminate,-,0,22.07.23,-,617,2143,-,Female,-,342,Sep,21.09.04,-
8811,-,5,4,22.07.31,12,Female,177,22.02.16,Holstein,13705,3,260,-,17.11.10,4.8,57,1736,5,Pregnant,4,22.05.16,17.7,115.6,759,221,1398,1211,1259,1178,1193,936,759,221,493,0,129,1262,Conf. Dry Off,Yes,2,22.05.16,-,360,12651,-,Male,-,260,Nov,21.11.25,Hard
8812,-,3,2,22.07.31,12,Female,0,22.06.22,Holstein,4908,3,143,-,17.11.11,4.8,57,1735,3,Open,1,22.07.30,46.4,270,1591,498,144,0,316,1558,1735,1582,1591,498,869,800,712,574,Inseminate,-,0,22.07.30,-,369,12952,-,Male,-,143,Mar,22.03.22,Easy
8814,-,4,3,22.07.31,12,Female,0,22.07.10,Holstein,2561,3,219,-,17.11.13,4.7,56.9,1733,4,Bred,2,22.07.10,35.1,214.1,1329,411,1033,1368,1538,1486,1465,1397,1329,411,1072,906,71,6,Pregn. Check,-,0,22.07.10,-,463,12757,-,Male,-,219,Jan,22.01.05,Easy
8815,-,4,3,22.07.31,12,Female,0,22.04.13,Holstein,6342,3,209,-,17.11.14,4.7,56.9,1732,4,Open,1,22.05.19,39.3,226.6,1241,432,503,1114,1268,1229,1191,1201,1241,432,885,735,186,0,Inseminate,-,0,22.05.19,-,365,12780,-,Male,-,209,Jan,22.01.15,Easy
8817,-,4,3,22.07.31,12,Female,0,22.07.08,Holstein,868,3,273,-,17.11.14,4.7,56.9,1732,4,Bred,2,22.07.01,23,143.7,856,266,1684,1410,1471,1334,1289,1102,856,266,165,0,756,1689,Pregn. Check,-,0,22.07.01,-,515,12608,-,Male,-,273,Nov,21.11.12,Easy
8818,-,199,190,22.07.02,41,Female,0,21.10.12,Holstein,-,2,576,Yes,17.11.14,4.7,56.9,1732,199,"Cull, Not Pregnant",1,22.01.01,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.01,22.04.21,549,11798,-,Male,-,576,Jan,21.01.13,-
8820,-,4,3,22.07.31,12,Female,148,22.03.17,Holstein,376,3,215,-,17.11.14,4.7,56.9,1732,4,Pregnant,4,22.06.20,39.2,233.6,1384,434,847,1433,1618,1474,1512,1427,1384,434,556,264,0,0,Conf. Dry Off,Yes,2,22.06.20,-,344,2489,-,Female,-,215,Jan,22.01.09,-
8821,-,199,190,22.07.02,41,Female,0,21.12.31,Holstein,-,2,437,Yes,17.11.16,4.7,56.8,1730,199,"Cull, Not Pregnant",1,22.02.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.10,-,490,1856,-,Female,-,437,Jun,21.06.01,Easy
8822,-,199,190,22.08.02,10,Female,0,22.02.28,Holstein,-,3,297,Yes,17.11.17,4.7,56.8,1729,199,"Cull, Not Pregnant",1,22.05.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.30,-,409,12514,-,Male,-,297,Oct,21.10.19,Easy
8823,-,199,190,22.06.04,69,Female,0,-,Holstein,-,3,90,Yes,17.11.17,4.7,56.8,1729,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13104,-,Male,-,90,May,22.05.14,-
8826,-,4,3,22.07.31,12,Female,0,22.06.16,Holstein,4147,3,267,-,17.11.19,4.7,56.7,1727,4,Pregnant (1st Preg Check),3,22.07.23,33.8,206.5,1186,380,1604,1339,1424,1361,1350,1252,1186,380,128,0,432,1680,2nd Pregn. Check,-,1,22.07.23,-,487,12627,-,Male,-,267,Nov,21.11.18,Easy
8828,-,6,5,22.07.31,12,Female,161,22.03.04,Holstein,5905,3,345,-,17.11.20,4.7,56.7,1726,6,Pregnant,4,22.05.30,12,87.9,750,174,1245,1069,1139,1089,1105,1004,750,174,1068,1349,1207,1176,Conf. Dry Off,Yes,2,22.05.30,-,461,12311,-,Male,-,345,Sep,21.09.01,Easy
8829,-,1,80,22.07.31,12,Female,0,-,Holstein,142,3,13,-,17.11.22,4.7,56.6,1724,1,Fresh,0,-,39.6,232.9,8,398,897,746,809,643,65,0,8,398,1072,1111,1052,990,Report Heat,-,0,-,-,-,13329,-,Male,-,13,Jul,22.07.30,Easy
8830,-,4,3,22.07.31,12,Female,0,22.07.07,Holstein,2740,3,232,-,17.11.22,4.7,56.6,1724,4,Open,1,22.05.02,39.7,242.9,1408,459,1482,1359,1456,1438,1488,1439,1408,459,722,477,0,300,Inseminate,-,0,22.05.02,-,473,12724,-,Male,-,232,Dec,21.12.23,Hard
8832,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,3366,3,275,-,17.11.22,4.7,56.6,1724,75,"Pregnant, Dry",5,22.03.21,-,-,994,10,1767,1436,1550,1423,1352,1206,994,10,3,23,1518,1865,Conf. Step  Up,Yes,2,22.03.21,-,333,12563,-,Male,-,285,Oct,21.10.31,-
8835,-,199,190,22.02.01,192,Female,0,21.09.09,Holstein,-,2,639,Yes,17.11.23,4.7,56.6,1723,199,"Cull, Not Pregnant",1,21.04.30,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.04.30,-,579,11609,-,Male,-,639,Nov,20.11.11,-
8839,-,7,6,22.07.20,23,Female,189,22.02.04,Holstein,2407,3,324,-,17.11.25,4.7,56.5,1721,7,Pregnant,4,22.05.02,13.5,83.4,571,169,1195,1019,1132,1042,1011,802,571,169,238,1295,1326,1293,Conf. Dry Off,Yes,2,22.05.02,-,412,2209,-,Female,-,324,Sep,21.09.22,-
8841,-,4,3,22.07.31,12,Female,176,22.02.17,Holstein,8072,3,278,-,17.11.25,4.7,56.5,1721,4,Pregnant,4,22.05.16,33.1,177.4,1007,328,1583,1330,1393,1362,1331,1117,1007,328,42,0,1085,1727,Conf. Dry Off,Yes,2,22.05.16,-,379,2341,-,Female,-,278,Nov,21.11.07,Easy
8842,-,80,75,22.07.16,27,Female,278,21.11.07,Holstein,5173,2,517,-,17.11.25,4.7,56.5,1721,80,"Pregnant, Dry",5,22.02.07,2.1,2.1,0,2,1110,898,1032,989,926,321,0,2,1311,1271,1181,1132,Conf. Step  Up,Yes,2,22.02.07,-,573,1583,-,Female,-,574,Jan,21.01.15,-
8843,-,22,1,22.08.01,11,Female,0,-,Holstein,5019,3,33,-,17.11.26,4.7,56.5,1720,22,Fresh,0,-,44.5,265.8,737,464,1025,856,960,765,9,0,737,464,1280,1192,1109,1047,Report Heat,-,0,-,-,-,-,-,-,-,33,Jul,22.07.10,Hard
8846,-,4,3,22.07.31,12,Female,93,22.05.11,Holstein,3665,3,248,-,17.11.26,4.7,56.5,1720,4,Pregnant,4,22.08.01,22.2,199.7,1232,385,1196,1156,1327,1241,1347,1267,1232,385,920,213,0,904,Conf. Dry Off,Yes,2,22.08.01,-,432,2404,-,Female,-,248,Dec,21.12.07,-
8847,-,1,80,22.08.03,9,Female,0,-,Holstein,7424,3,9,-,17.11.27,4.7,56.5,1719,1,Fresh,0,-,45.4,256.2,0,371,606,580,492,112,0,0,0,371,982,924,858,744,Report Heat,-,0,-,-,-,13345,-,Male,-,9,Aug,22.08.03,-
8849,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,3771,2,317,-,17.11.27,4.7,56.5,1719,80,"Pregnant, Dry",5,22.02.21,-,-,15,0,1449,1247,1297,1249,1096,862,15,0,1317,1415,1373,1428,Conf. Step  Up,Yes,2,22.02.21,-,379,12254,-,Male,-,358,Aug,21.08.19,Hard
8850,-,4,3,22.07.31,12,Female,148,22.03.17,Holstein,9897,3,222,-,17.11.27,4.7,56.5,1719,4,Pregnant,4,22.06.20,35.1,204.7,1253,386,1524,1608,1657,1526,1456,1325,1253,386,561,403,0,0,Conf. Dry Off,Yes,2,22.06.20,-,351,12748,-,Male,-,222,Jan,22.01.02,-
8851,-,7,6,22.07.13,30,Female,196,22.01.28,Holstein,5089,3,363,-,17.11.27,4.7,56.5,1719,7,Pregnant,4,22.04.18,18.3,99.8,661,196,950,808,855,849,822,732,661,196,1190,1126,1083,1047,Conf. Dry Off,Yes,2,22.04.18,-,444,12227,-,Male,-,363,Aug,21.08.14,-
8852,-,22,1,22.08.01,11,Female,0,-,Holstein,1459,3,30,-,17.11.28,4.7,56.4,1718,22,Fresh,0,-,59.1,337.5,883,606,929,737,614,129,0,0,883,606,1238,1158,1033,906,Report Heat,-,0,-,-,-,13268,-,Male,-,30,Jul,22.07.13,-
