Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
9123,-,75,50,22.07.16,27,Female,243,21.12.12,Holstein,4029,2,278,-,18.05.01,4.3,51.4,1564,75,"Pregnant, Dry",5,22.03.07,-,-,230,0,1043,926,1002,975,944,793,230,0,0,717,1295,1099,Conf. Step  Up,Yes,2,22.03.07,-,339,2265,-,Female,-,305,Oct,21.10.11,Easy
9126,-,4,3,22.07.31,12,Female,0,22.08.06,Holstein,6288,2,227,-,18.05.03,4.3,51.3,1562,4,Bred,1,22.07.11,43.7,253.2,1486,472,1401,1507,1637,1532,1560,1392,1486,472,974,653,0,123,Inseminate,-,0,22.07.11,-,498,12732,-,Male,-,227,Dec,21.12.28,-
9127,-,75,50,22.07.23,20,Female,240,21.12.15,Holstein,9954,2,290,-,18.05.03,4.3,51.3,1562,75,"Pregnant, Dry",5,22.02.03,-,-,551,0,1273,1207,1348,1302,1255,1053,551,0,0,748,1244,1330,Conf. Step  Up,Yes,1,22.02.03,-,347,2248,-,Female,-,310,Oct,21.10.06,-
9128,-,5,4,22.07.31,12,Female,157,22.03.08,Holstein,1729,2,333,-,18.05.04,4.3,51.3,1561,5,Pregnant,4,22.05.30,31.8,180.3,1057,339,1337,1133,1338,1305,1260,1122,1057,339,705,1398,1425,1453,Conf. Dry Off,Yes,2,22.05.30,-,453,12380,-,Male,-,333,Sep,21.09.13,-
9130,-,2,22,22.07.31,12,Female,0,-,Holstein,3925,3,81,-,18.05.05,4.3,51.3,1560,2,Fresh,1,-,56.3,339.2,1861,623,1063,718,227,0,334,1766,1861,623,1419,1362,1242,1171,Inseminate,-,0,-,-,-,13123,-,Male,-,81,May,22.05.23,-
9131,-,7,6,22.07.13,30,Female,207,22.01.17,Holstein,3491,2,519,-,18.05.07,4.3,51.2,1558,7,Pregnant,4,22.04.11,13.6,81.7,488,162,990,871,958,917,881,644,488,162,1296,1166,1115,1037,Conf. Dry Off,Yes,2,22.04.11,-,589,1681,-,Female,-,519,Mar,21.03.11,Easy
9132,-,50,7,22.08.11,1,Female,212,22.01.12,Holstein,6558,2,495,-,18.05.07,4.3,51.2,1558,50,Pregnant,4,22.04.04,15.4,88.5,618,183,975,821,856,846,783,689,618,183,1221,1190,1105,999,Conf. Dry Off,Yes,2,22.04.04,-,560,11963,-,Male,-,495,Apr,21.04.04,-
9134,-,5,4,22.07.31,12,Female,100,22.05.04,Holstein,3764,2,302,-,18.05.08,4.3,51.2,1557,5,Pregnant,4,22.08.01,33.3,205.5,1107,381,1336,1114,1227,1205,1241,1148,1107,381,0,568,1360,1369,Conf. Dry Off,Yes,2,22.08.01,-,479,2281,-,Female,-,302,Oct,21.10.14,Easy
9135,-,80,75,22.08.02,10,Female,261,21.11.24,Holstein,6664,2,426,-,18.05.09,4.3,51.1,1556,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1098,940,1091,1024,990,802,0,0,1316,1255,1179,1099,Conf. Step  Up,Yes,2,22.02.21,-,488,1776,-,Female,-,472,Apr,21.04.27,Easy
9136,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,1669,3,82,-,18.05.09,4.3,51.1,1556,2,Bred,1,-,42.1,262.9,1443,490,991,855,496,0,312,1354,1443,490,1093,1103,937,970,Inseminate,-,0,-,-,357,2824,-,Female,-,82,May,22.05.22,Easy
9139,-,22,1,22.08.01,11,Female,0,-,Holstein,1670,2,33,-,18.05.10,4.3,51.1,1555,22,Fresh,0,-,52,303.4,853,560,278,0,0,0,0,0,853,560,720,684,605,535,Report Heat,-,0,-,-,-,2932,-,Female,-,33,Jul,22.07.10,Easy
9141,-,199,190,22.07.02,41,Female,0,-,Holstein,-,3,86,Yes,18.05.10,4.3,51.1,1555,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13112,-,Male,-,86,May,22.05.18,Easy
9142,-,80,75,22.08.02,10,Female,260,21.11.25,Holstein,8031,2,349,-,18.05.12,4.3,51,1553,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,950,847,870,837,769,485,0,0,1263,1162,1033,990,Conf. Step  Up,Yes,2,22.02.21,-,412,12119,-,Male,-,395,Jul,21.07.13,-
9143,-,2,22,22.07.31,12,Female,0,22.07.10,Holstein,7388,3,100,-,18.05.12,4.3,51,1553,2,Bred,2,-,49.2,289.6,1599,532,975,508,0,0,1057,1572,1599,532,1173,1143,1083,1050,Pregn. Check,-,0,-,-,344,13089,-,Male,-,100,May,22.05.04,Easy
9144,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,6573,3,90,-,18.05.12,4.3,51,1553,2,Bred,1,-,46,279.3,1470,521,1057,872,518,0,469,1343,1470,521,1334,1279,1214,1141,Inseminate,-,0,-,-,358,2804,-,Female,-,90,May,22.05.14,-
9145,-,80,1,22.07.25,18,Female,281,21.11.04,Holstein,6689,2,322,-,18.05.13,4.2,51,1552,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,1118,952,950,899,558,0,0,0,1240,1216,1169,1194,Conf. Step  Up,Yes,2,22.01.24,-,393,1912,-,Female,-,397,Jul,21.07.11,-
9146,-,5,4,22.07.31,12,Female,128,22.04.06,Holstein,10364,2,300,-,18.05.14,4.2,51,1551,5,Pregnant,4,22.07.02,33.2,190.5,1079,353,1431,1257,1404,1398,1389,1195,1079,353,0,548,1506,1516,Conf. Dry Off,Yes,2,22.07.02,-,449,2287,-,Female,-,300,Oct,21.10.16,Hard
9147,-,75,50,22.08.02,10,Female,170,22.02.23,Holstein,6484,2,340,-,18.05.15,4.2,50.9,1550,75,"Pregnant, Dry",5,22.05.16,-,-,288,5,894,529,533,297,346,339,288,5,1004,1045,770,807,Conf. Step  Up,Yes,2,22.05.16,-,457,12275,-,Female,-,350,Aug,21.08.27,Hard
9149,-,6,5,22.07.31,12,Female,0,21.11.29,Holstein,6647,2,480,-,18.05.17,4.2,50.9,1548,6,Aborted,1,22.02.21,27.9,167,807,305,1109,979,1078,1013,886,654,807,305,1241,1267,1154,1142,Inseminate,-,0,22.02.21,22.06.22,501,1758,-,Female,-,480,Apr,21.04.19,Easy
9150,-,6,5,22.07.31,12,Female,100,22.05.04,Holstein,7999,2,490,-,18.05.17,4.2,50.9,1548,6,Pregnant,4,22.08.01,25.5,161.9,916,305,1164,1058,1155,1143,1099,967,916,305,1400,1344,1127,1167,Conf. Dry Off,Yes,2,22.08.01,-,667,1739,-,Female,-,490,Apr,21.04.09,Easy
9152,-,6,5,22.07.31,12,Female,0,22.08.03,Holstein,2456,2,447,-,18.05.17,4.2,50.9,1548,6,Bred,1,-,30.6,176.1,951,322,1055,906,1049,1009,1030,943,951,322,1226,1190,1091,1009,Inseminate,-,0,-,-,715,12058,-,Male,-,447,May,21.05.22,Easy
9153,-,199,190,22.05.01,103,Female,0,22.01.19,Holstein,-,2,374,Yes,18.05.18,4.2,50.8,1547,199,"Cull, Not Pregnant",1,22.04.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.11,22.04.17,446,2002,-,Female,-,374,Aug,21.08.03,-
9154,-,3,2,22.07.31,12,Female,0,22.05.30,Holstein,3592,3,176,-,18.05.19,4.2,50.8,1546,3,Pregnant (1st Preg Check),3,22.07.11,39.9,241,1324,450,0,390,1458,1521,1576,1422,1324,450,1203,1176,1092,444,2nd Pregn. Check,-,1,22.07.11,-,379,12853,-,Male,-,176,Feb,22.02.17,-
9157,-,3,2,22.07.31,12,Female,0,22.07.20,Holstein,6692,2,163,-,18.05.21,4.2,50.7,1544,3,Bred,1,22.07.11,41.6,245,1408,457,0,0,1433,1748,1677,1542,1408,457,596,356,0,0,Inseminate,-,0,22.07.11,-,417,12904,-,Male,-,163,Mar,22.03.02,Easy
9159,-,75,50,22.07.23,20,Female,237,21.12.18,Holstein,933,2,395,-,18.05.22,4.2,50.7,1543,75,"Pregnant, Dry",5,22.03.15,-,-,396,0,1297,1135,1164,1033,947,769,396,0,1306,1210,1248,1294,Conf. Step  Up,Yes,2,22.03.15,-,455,12096,-,Male,-,415,Jun,21.06.23,-
9161,-,199,190,22.06.04,69,Female,0,21.10.23,Holstein,-,2,489,Yes,18.05.22,4.2,50.7,1543,199,"Cull, Not Pregnant",1,22.01.15,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.15,22.06.06,473,1741,-,Female,-,489,Apr,21.04.10,Easy
9165,-,3,2,22.07.31,12,Female,0,22.07.20,Holstein,889,3,171,-,18.05.24,4.2,50.6,1541,3,Bred,1,22.06.06,39.2,235,1070,434,0,94,1027,1206,1270,1150,1070,434,1030,954,943,753,Inseminate,-,0,22.06.06,-,425,12869,-,Male,-,171,Feb,22.02.22,Easy
9166,-,5,4,22.07.31,12,Female,175,22.02.18,Holstein,6780,2,330,-,18.05.25,4.2,50.6,1540,5,Pregnant,4,22.05.16,31.5,170.5,1080,318,1320,1239,1380,1319,1273,1125,1080,318,407,1241,1337,1330,Conf. Dry Off,Yes,2,22.05.16,-,432,2194,-,Female,-,330,Sep,21.09.16,Easy
9167,-,7,6,22.04.12,122,Female,148,22.03.17,Holstein,5312,1,711,-,18.05.25,4.2,50.6,1540,7,Pregnant,4,22.06.20,14,87.8,562,173,851,615,693,473,497,511,562,173,912,909,876,894,Conf. Dry Off,Yes,2,22.06.20,-,840,1200,-,Female,-,711,Aug,20.08.31,-
9169,-,6,5,22.07.31,12,Female,0,22.06.05,Holstein,3225,2,307,-,18.05.26,4.2,50.6,1539,6,Pregnant (1st Preg Check),3,22.07.14,25.4,168.2,898,313,1183,828,870,885,1017,910,898,313,0,850,1385,1332,2nd Pregn. Check,-,1,22.07.14,-,516,2261,-,Female,-,307,Oct,21.10.09,Easy
9170,-,80,75,22.07.23,20,Female,267,21.11.18,Holstein,1750,2,403,-,18.05.25,4.2,50.6,1540,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1016,878,849,854,727,295,0,0,1133,1105,1064,1000,Conf. Step  Up,Yes,2,22.02.07,-,465,12043,-,Male,-,455,May,21.05.14,Easy
9172,-,4,3,22.07.31,12,Female,104,22.04.30,Holstein,9235,2,288,-,18.05.26,4.2,50.6,1539,4,Pregnant,4,22.08.01,30.3,195.2,1094,368,1174,1021,1186,1102,1157,1094,1094,368,11,88,1125,1234,Conf. Dry Off,Yes,2,22.08.01,-,461,2319,-,Female,-,288,Oct,21.10.28,Hard
9173,-,4,3,22.07.31,12,Female,176,22.02.17,Holstein,1565,2,348,-,18.05.26,4.2,50.6,1539,4,Pregnant,4,22.05.16,41.2,231.7,1312,435,1611,1484,1613,1542,1524,1365,1312,435,1419,1465,1482,1646,Conf. Dry Off,Yes,2,22.05.16,-,449,2114,-,Female,-,348,Aug,21.08.29,-
9174,-,22,1,22.08.01,11,Female,0,-,Holstein,4208,3,29,-,18.05.26,4.2,50.6,1539,22,Fresh,0,-,48.3,273.6,644,495,1147,913,1090,935,7,0,644,495,1211,1136,1160,1140,Report Heat,-,0,-,-,-,-,-,-,-,29,Jul,22.07.14,-
9175,-,199,190,22.07.02,41,Female,0,21.09.03,Holstein,-,2,411,Yes,18.05.28,4.2,50.5,1537,199,"Cull, Not Pregnant",1,21.11.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.27,22.06.12,345,12099,-,Male,-,411,Jun,21.06.27,-
9177,-,2,22,22.07.31,12,Female,0,22.07.21,Holstein,4509,3,81,-,18.05.28,4.2,50.5,1537,2,Bred,1,-,40.8,246.6,1403,464,1059,820,243,0,350,1361,1403,464,1190,1219,1162,1150,Inseminate,-,0,-,-,336,13120,-,Male,-,81,May,22.05.23,-
9179,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,5713,2,347,-,18.05.28,4.2,50.5,1537,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1165,1012,991,991,785,131,0,0,1350,1121,1161,1203,Conf. Step  Up,Yes,2,22.02.07,-,410,12101,-,Male,-,408,Jun,21.06.30,-
9180,-,75,50,22.07.16,27,Female,242,21.12.13,Holstein,4569,2,305,-,18.05.28,4.2,50.5,1537,75,"Pregnant, Dry",5,22.03.07,-,-,231,0,1665,1419,1600,1462,1298,902,231,0,666,1567,1553,1636,Conf. Step  Up,Yes,2,22.03.07,-,367,2187,-,Female,-,332,Sep,21.09.14,Easy
9181,-,3,2,22.07.31,12,Female,120,22.04.14,Holstein,6508,3,195,-,18.05.29,4.2,50.5,1536,3,Pregnant,4,22.07.16,32.2,192.9,1073,360,42,730,1053,1075,1098,1048,1073,360,1015,992,702,0,Conf. Dry Off,Yes,2,22.07.16,-,352,2555,-,Female,-,195,Jan,22.01.29,-
9183,-,7,6,22.07.13,30,Female,206,22.01.18,Holstein,3344,2,504,-,18.05.31,4.2,50.4,1534,7,Pregnant,4,22.04.11,19.6,112.7,670,226,713,709,864,846,801,750,670,226,1243,1156,1094,980,Conf. Dry Off,Yes,2,22.04.11,-,575,1711,-,Female,-,504,Mar,21.03.26,Easy
9185,-,80,75,22.07.23,20,Female,265,21.11.20,Holstein,4621,2,329,-,18.06.02,4.2,50.3,1532,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1236,1080,1066,944,753,446,0,0,1396,1362,1343,1250,Conf. Step  Up,Yes,2,22.02.21,-,387,12162,-,Male,-,375,Aug,21.08.02,Easy
9186,-,199,190,22.06.04,69,Female,0,21.09.20,Holstein,-,2,498,Yes,18.06.02,4.2,50.3,1532,199,"Cull, Not Pregnant",1,21.12.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.12.11,22.03.29,449,11953,-,Male,-,498,Apr,21.04.01,-
9187,-,22,1,22.08.10,2,Female,0,-,Holstein,6646,3,24,-,18.06.02,4.2,50.3,1532,22,Fresh,0,-,59.5,348,619,633,1367,1000,1105,1009,504,0,619,633,1517,1478,1418,1452,Report Heat,-,0,-,-,-,13292,-,Male,-,24,Jul,22.07.19,-
9188,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,4635,2,305,-,18.06.03,4.2,50.3,1531,80,"Pregnant, Dry",5,22.02.21,-,-,161,0,1338,1244,1388,1326,1291,843,161,0,767,1377,1368,1370,Conf. Step  Up,Yes,2,22.02.21,-,362,2170,-,Female,-,338,Sep,21.09.08,-
9195,-,199,190,22.08.02,10,Female,0,22.06.07,Holstein,-,1,816,Yes,18.06.06,4.2,50.2,1528,199,"Cull, Not Pregnant",2,22.01.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.01.13,-,1027,959,-,Female,-,816,May,20.05.18,-
9197,-,75,50,22.08.11,1,Female,219,22.01.05,Holstein,3734,2,316,-,18.06.08,4.2,50.1,1526,75,"Pregnant, Dry",5,22.03.30,9.3,55.4,918,179,1512,1237,1333,1263,1152,988,918,179,42,1413,1554,1594,Conf. Step  Up,Yes,2,22.03.30,-,375,12440,-,Male,-,317,Sep,21.09.29,-
9198,-,2,22,22.07.31,12,Female,0,22.08.04,Holstein,2852,3,68,-,18.06.08,4.2,50.1,1526,2,Bred,1,-,42.7,253.6,1454,484,972,706,754,143,0,969,1454,484,1189,1050,1113,1085,Inseminate,-,0,-,-,337,2849,-,Female,-,68,Jun,22.06.05,Easy
9199,-,2,22,22.07.31,12,Female,0,22.07.31,Holstein,6876,3,111,-,18.06.09,4.2,50.1,1525,2,Bred,1,-,48.8,292.6,1605,536,1226,649,0,207,1442,1616,1605,536,1329,1294,1268,1253,Inseminate,-,0,-,-,376,13056,-,Male,-,111,Apr,22.04.23,Easy
9200,-,75,50,22.08.02,10,Female,225,21.12.30,Holstein,6684,2,341,-,18.06.09,4.2,50.1,1525,75,"Pregnant, Dry",5,22.03.21,-,-,905,13,1263,1138,1269,1183,1169,1056,905,13,1032,1273,1283,1307,Conf. Step  Up,Yes,2,22.03.21,-,403,2105,-,Female,-,351,Aug,21.08.26,Easy
9202,-,6,5,22.07.31,12,Female,0,21.07.28,Holstein,14668,2,483,-,18.06.10,4.2,50.1,1524,6,Aborted,1,21.10.22,31.8,186.6,1040,341,716,173,59,944,1197,1136,1040,341,1118,1025,966,867,Inseminate,-,0,21.10.22,22.03.27,380,11989,-,Male,-,483,Apr,21.04.16,Easy
9204,-,2,22,22.07.31,12,Female,0,22.07.09,Holstein,3918,3,92,-,18.06.12,4.2,50,1522,2,Open,1,-,40.5,246.6,1342,435,856,671,198,0,558,1242,1342,435,1125,1093,991,912,Inseminate,-,0,-,-,335,13103,-,Male,-,92,May,22.05.12,Easy
9205,-,7,6,22.07.21,22,Female,0,22.05.01,Holstein,5801,2,384,-,18.06.13,4.2,50,1521,7,Open,1,22.06.18,16.7,91.8,592,183,1122,975,938,863,710,652,592,183,1295,1232,1194,1137,Inseminate,-,0,22.06.18,-,558,12143,-,Male,-,384,Jul,21.07.24,-
9207,-,2,22,22.07.31,12,Female,0,-,Holstein,3935,3,64,-,18.06.15,4.2,49.9,1519,2,Fresh,1,-,46,259.2,1431,498,937,756,559,0,0,763,1431,498,1170,1203,1141,1017,Inseminate,-,0,-,-,-,13163,-,Male,-,64,Jun,22.06.09,-
9209,-,5,4,22.07.31,12,Female,0,22.06.22,Holstein,2320,2,317,-,18.06.16,4.2,49.9,1518,5,Pregnant (1st Preg Check),3,22.07.30,33.3,191.2,1057,356,1149,971,1189,1263,1280,1146,1057,356,23,1118,1233,1165,2nd Pregn. Check,-,1,22.07.30,-,543,2230,-,Female,-,317,Sep,21.09.29,-
9211,-,2,22,22.07.31,12,Female,0,-,Holstein,14644,3,51,-,18.06.16,4.2,49.9,1518,2,Fresh,1,-,49,296.6,1506,532,1149,1023,1026,429,0,273,1506,532,1307,1327,1249,1156,Inseminate,-,0,-,-,-,13217,-,Male,-,51,Jun,22.06.22,Hard
9212,-,7,40,22.07.05,38,Female,183,22.02.10,Holstein,4201,2,348,-,18.06.16,4.2,49.9,1518,7,Pregnant,4,22.05.02,17.9,105.4,563,203,793,604,618,517,496,452,563,203,1231,1149,1023,819,Conf. Dry Off,Yes,2,22.05.02,-,442,12279,-,Male,-,348,Aug,21.08.29,-
9214,-,3,2,22.07.31,12,Female,0,22.05.25,Holstein,4595,3,160,-,18.06.17,4.2,49.8,1517,3,Pregnant (1st Preg Check),3,22.07.11,38.7,228.5,1331,420,0,0,1132,1567,1704,1509,1331,420,1024,1056,986,759,2nd Pregn. Check,-,1,22.07.11,-,358,12910,-,Male,-,160,Mar,22.03.05,-
9218,-,3,2,22.07.31,12,Female,0,22.05.25,Holstein,3380,3,134,-,18.06.20,4.1,49.7,1514,3,Pregnant (1st Preg Check),3,22.07.11,41.2,251.1,1453,468,675,0,16,1270,1497,1453,1453,468,1230,1022,997,886,2nd Pregn. Check,-,1,22.07.11,-,332,12982,-,Male,-,134,Mar,22.03.31,-
9220,-,75,50,22.08.02,10,Female,201,22.01.23,Holstein,6493,2,439,-,18.06.20,4.1,49.7,1514,75,"Pregnant, Dry",5,22.04.18,-,-,305,7,968,904,1096,1031,1006,814,305,7,1405,1347,1205,1142,Conf. Step  Up,Yes,2,22.04.18,-,525,12052,-,Male,-,449,May,21.05.20,-
9221,-,80,75,22.08.02,10,Female,259,21.11.26,Holstein,6366,2,276,-,18.06.20,4.1,49.7,1514,80,"Pregnant, Dry",5,22.02.21,-,-,28,0,1345,1118,1316,1326,1313,946,28,0,44,1338,1402,1404,Conf. Step  Up,Yes,2,22.02.21,-,335,2229,-,Female,-,317,Sep,21.09.29,-
9222,-,50,7,22.08.11,1,Female,212,22.01.12,Holstein,3505,2,397,-,18.06.21,4.1,49.7,1513,50,Pregnant,4,22.04.04,19,118.6,699,228,1221,974,1082,1048,922,796,699,228,1321,1342,1290,1268,Conf. Dry Off,Yes,2,22.04.04,-,462,12115,-,Male,-,397,Jul,21.07.11,-
9223,-,2,22,22.07.31,12,Female,0,-,Holstein,5091,2,101,-,18.06.21,4.1,49.7,1513,2,Fresh,1,-,44.5,270.2,1540,500,141,0,0,0,1036,1498,1540,500,674,514,561,520,Inseminate,-,0,-,-,-,2791,-,Female,-,101,May,22.05.03,Easy
9224,-,1,80,22.08.10,2,Female,0,-,Holstein,6460,3,3,-,18.06.21,4.1,49.7,1513,1,Fresh,0,-,33.4,55.5,0,56,878,794,668,509,282,0,0,56,1258,930,993,1020,Report Heat,-,0,-,-,-,3023,-,Female,-,3,Aug,22.08.09,Easy
9225,-,75,50,22.08.02,10,Female,193,22.01.31,Holstein,1226,2,473,-,18.06.21,4.1,49.7,1513,75,"Pregnant, Dry",5,22.05.02,-,-,330,1,1004,883,963,968,882,723,330,1,1154,1175,1102,1025,Conf. Step  Up,Yes,2,22.05.02,-,567,11993,-,Male,-,483,Apr,21.04.16,Easy
9226,-,6,5,22.07.31,12,Female,0,22.06.01,Holstein,4548,2,391,-,18.06.21,4.1,49.7,1513,6,Pregnant (1st Preg Check),3,22.07.14,23.7,140.9,728,260,1106,971,954,872,830,751,728,260,1145,1085,1076,1122,2nd Pregn. Check,-,1,22.07.14,-,596,1938,-,Female,-,391,Jul,21.07.17,-
9227,-,6,5,22.07.31,12,Female,139,22.03.26,Holstein,1548,2,372,-,18.06.22,4.1,49.7,1512,6,Pregnant,4,22.06.20,27,174.2,1003,326,1089,984,1028,979,968,1028,1003,326,1197,1247,1212,1121,Conf. Dry Off,Yes,2,22.06.20,-,510,-,-,Male,-,372,Aug,21.08.05,Easy
9228,-,6,5,22.07.31,12,Female,163,22.03.02,Holstein,6975,2,396,-,18.06.22,4.1,49.7,1512,6,Pregnant,4,22.05.30,28,171.5,1035,317,1479,1261,1330,1313,1286,1149,1035,317,1465,1462,1433,1506,Conf. Dry Off,Yes,2,22.05.30,-,510,12118,-,Male,-,396,Jul,21.07.12,-
9229,-,3,2,22.07.31,12,Female,0,22.05.23,Holstein,3596,3,127,-,18.06.22,4.1,49.7,1512,3,Pregnant (1st Preg Check),3,22.07.11,27.7,207.5,1295,403,0,0,0,274,1368,1224,1295,403,0,0,0,0,2nd Pregn. Check,-,1,22.07.11,-,323,2717,-,Female,-,127,Apr,22.04.07,Easy
9230,-,190,99,22.08.08,4,Female,0,22.07.10,Holstein,-,2,281,Yes,18.06.22,4.1,49.7,1512,190,"Cull, Not Pregnant",2,22.07.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.07.10,-,525,12580,-,Male,-,281,Nov,21.11.04,-
9231,-,7,6,22.07.21,22,Female,0,21.11.10,Holstein,4783,2,451,-,18.06.07,4.2,50.2,1527,7,Open,1,21.12.23,18.1,119.3,598,220,666,662,634,606,595,600,598,220,943,920,857,781,Inseminate,-,0,21.12.23,-,453,12051,-,Male,-,451,May,21.05.18,Easy
9232,-,3,2,22.07.31,12,Female,0,22.06.16,Holstein,3614,3,127,-,18.06.23,4.1,49.6,1511,3,Pregnant (1st Preg Check),3,22.07.23,46.2,275.5,1543,499,516,0,0,1054,1589,1509,1543,499,1196,1131,980,807,2nd Pregn. Check,-,1,22.07.23,-,347,2718,-,Female,-,127,Apr,22.04.07,Easy
9233,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,1894,2,289,-,18.06.24,4.1,49.6,1510,80,"Pregnant, Dry",5,22.02.21,-,-,25,0,1513,1355,1490,1412,1375,828,25,0,590,1638,1642,1565,Conf. Step  Up,Yes,2,22.02.21,-,351,12393,-,Male,-,330,Sep,21.09.16,Easy
9234,-,3,2,22.07.31,12,Female,0,22.08.08,Holstein,54,3,121,-,18.06.24,4.1,49.6,1510,3,Bred,1,-,33.7,217.6,1243,391,509,69,0,520,1148,1220,1243,391,1006,873,790,698,Inseminate,-,0,-,-,394,13019,-,Male,-,121,Apr,22.04.13,-
9235,-,5,4,22.07.31,12,Female,128,22.04.06,Holstein,3041,2,347,-,18.06.24,4.1,49.6,1510,5,Pregnant,4,22.07.02,27.8,164,947,288,1318,1131,1209,1122,1125,1001,947,288,1336,1486,1422,1338,Conf. Dry Off,Yes,2,22.07.02,-,496,12287,-,Male,-,347,Aug,21.08.30,-
9237,-,80,75,22.08.10,2,Female,254,21.12.01,Holstein,5754,2,352,-,18.06.25,4.1,49.6,1509,80,"Pregnant, Dry",5,22.02.21,-,-,19,0,950,770,931,879,871,589,19,0,1323,1288,1163,1137,Conf. Step  Up,Yes,2,22.02.21,-,416,1929,-,Female,-,393,Jul,21.07.15,-
9238,-,75,50,22.08.11,1,Female,195,22.01.29,Holstein,5837,2,362,-,18.06.25,4.1,49.6,1509,75,"Pregnant, Dry",5,22.05.02,3.1,23.3,381,72,586,619,618,486,465,414,381,72,952,887,705,714,Conf. Step  Up,Yes,2,22.05.02,-,445,12226,-,Male,-,363,Aug,21.08.14,-
