Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
9239,-,7,6,22.07.20,23,Female,140,22.03.25,Holstein,9722,2,337,-,18.06.25,4.1,49.6,1509,7,Pregnant,4,22.06.20,19.6,113.3,683,218,1062,936,1027,964,974,840,683,218,633,1213,1212,1108,Conf. Dry Off,Yes,2,22.06.20,-,474,2174,-,Female,-,337,Sep,21.09.09,Easy
9240,-,2,22,22.07.31,12,Female,0,-,Holstein,6245,2,53,-,18.06.26,4.1,49.5,1508,2,Fresh,1,-,44.2,269.3,1091,496,229,0,0,0,0,268,1091,496,601,604,558,561,Inseminate,-,0,-,-,-,13207,-,Male,-,53,Jun,22.06.20,-
9242,-,75,50,22.08.02,10,Female,225,21.12.30,Holstein,4452,2,488,-,18.06.30,4.1,49.4,1504,75,"Pregnant, Dry",5,22.03.21,-,-,592,9,905,784,854,854,783,681,592,9,1138,1085,948,941,Conf. Step  Up,Yes,2,22.03.21,-,550,11957,-,Male,-,498,Apr,21.04.01,Easy
9243,-,5,4,22.07.31,12,Female,0,22.06.21,Holstein,1290,2,292,-,18.06.27,4.1,49.5,1507,5,Pregnant (1st Preg Check),3,22.07.30,21.4,197.8,1123,353,1467,1296,1338,1345,1350,1202,1123,353,0,212,1440,1529,2nd Pregn. Check,-,1,22.07.30,-,517,12542,-,Male,-,292,Oct,21.10.24,Easy
9244,-,4,7,22.08.10,2,Female,205,22.01.19,Holstein,6046,2,285,-,18.06.27,4.1,49.5,1507,4,Pregnant,4,22.04.11,31.3,198.4,1212,375,1526,1360,1426,1357,1415,1232,1212,375,81,8,1331,1581,Conf. Dry Off,Yes,2,22.04.11,-,357,12566,-,Male,-,285,Oct,21.10.31,-
9245,-,75,50,22.08.02,10,Female,227,21.12.28,Holstein,9361,2,285,-,18.06.28,4.1,49.5,1506,75,"Pregnant, Dry",5,22.03.21,-,-,790,17,1384,1206,1300,1175,1168,1064,790,17,0,351,1439,1530,Conf. Step  Up,Yes,2,22.03.21,-,345,12522,-,Male,-,295,Oct,21.10.21,-
9247,-,75,50,22.08.02,10,Female,225,21.12.30,Holstein,3507,2,332,-,18.06.28,4.1,49.5,1506,75,"Pregnant, Dry",5,22.03.21,-,-,686,16,1075,924,1061,998,1001,896,686,16,935,1204,1175,1059,Conf. Step  Up,Yes,2,22.03.21,-,394,12326,-,Male,-,342,Sep,21.09.04,-
9248,-,6,5,22.07.31,12,Female,166,22.02.27,Holstein,228,2,353,-,18.06.28,4.1,49.5,1506,6,Pregnant,4,22.05.30,26.5,164.7,870,297,1219,1016,1079,1044,1047,897,870,297,1285,1322,1252,1240,Conf. Dry Off,Yes,2,22.05.30,-,464,2094,-,Female,-,353,Aug,21.08.24,-
9249,-,5,4,22.07.31,12,Female,192,22.02.01,Holstein,3893,2,294,-,18.06.28,4.1,49.5,1506,5,Pregnant,4,22.05.02,31.8,179.5,964,340,1206,900,1117,1093,1150,1034,964,340,0,205,1217,1361,Conf. Dry Off,Yes,2,22.05.02,-,379,12526,-,Male,-,294,Oct,21.10.22,-
9250,-,1,40,22.08.10,2,Female,0,-,Holstein,4817,3,4,-,18.06.29,4.1,49.4,1505,1,Fresh,0,-,23.9,102.7,0,103,750,589,315,0,0,0,0,103,992,982,892,840,Report Heat,-,0,-,-,-,13370,-,Male,-,4,Aug,22.08.08,-
9251,-,22,1,22.08.04,8,Female,0,-,Holstein,5911,3,25,-,18.06.29,4.1,49.4,1505,22,Fresh,0,-,47.1,258.8,556,489,1106,498,785,877,748,34,556,489,1240,1222,1179,1117,Report Heat,-,0,-,-,-,13333,-,Male,-,25,Jul,22.07.18,-
9253,-,6,5,22.07.31,12,Female,161,22.03.04,Holstein,4077,2,446,-,18.06.29,4.1,49.4,1505,6,Pregnant,4,22.06.20,25.9,157.2,793,284,1064,990,1112,1045,995,881,793,284,1382,1312,1279,1103,Conf. Dry Off,Yes,2,22.06.20,-,562,1840,-,Female,-,446,May,21.05.23,Easy
9254,-,7,6,22.07.21,22,Female,0,22.05.15,Holstein,3227,2,302,-,18.06.30,4.1,49.4,1504,7,Pregnant (1st Preg Check),3,22.07.04,19.7,118.5,612,230,1046,914,979,953,917,689,612,230,0,560,1125,1124,2nd Pregn. Check,-,1,22.07.04,-,490,12493,-,Male,-,302,Oct,21.10.14,-
9255,-,6,5,22.07.31,12,Female,0,22.06.15,Holstein,6565,2,365,-,18.06.30,4.1,49.4,1504,6,Open,1,22.05.19,20.9,144.7,786,251,1016,964,1026,901,886,807,786,251,1151,1150,1080,1124,Inseminate,-,0,22.05.19,-,584,12219,-,Male,-,365,Aug,21.08.12,Easy
9256,-,75,50,22.05.29,75,Female,208,22.01.16,Holstein,4716,2,220,-,18.06.30,4.1,49.4,1504,75,"Pregnant, Dry",5,22.04.11,-,-,0,0,1456,1317,1447,1323,807,0,0,0,8,393,1401,1476,Conf. Step  Up,Yes,2,22.04.11,-,364,2301,-,Female,-,295,Oct,21.10.21,-
9257,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,3098,3,86,-,18.07.01,4.1,49.4,1503,2,Bred,1,-,40.8,243.9,1345,451,883,697,220,0,465,1289,1345,451,1059,1028,1001,953,Inseminate,-,0,-,-,361,2814,-,Female,-,86,May,22.05.18,Easy
9263,-,80,75,22.07.23,20,Female,269,21.11.16,Holstein,6202,2,355,-,18.07.02,4.1,49.3,1502,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1154,998,1003,969,802,307,0,0,1382,1344,1198,1224,Conf. Step  Up,Yes,2,22.02.07,-,415,12105,-,Male,-,407,Jul,21.07.01,Easy
9264,-,6,5,22.07.31,12,Female,0,22.06.22,Holstein,2593,2,386,-,18.07.02,4.1,49.3,1502,6,Pregnant (1st Preg Check),3,22.07.30,27.5,168.5,914,304,1342,1144,1209,1104,1048,985,914,304,1404,1398,1385,1407,2nd Pregn. Check,-,1,22.07.30,-,612,12140,-,Male,-,386,Jul,21.07.22,Easy
9265,-,7,6,22.07.20,23,Female,188,22.02.05,Holstein,1161,2,493,-,18.07.02,4.1,49.3,1502,7,Pregnant,4,22.05.02,20.6,110.1,702,217,1092,912,1025,984,876,818,702,217,1235,1215,1162,1090,Conf. Dry Off,Yes,2,22.05.02,-,582,11969,-,Male,-,493,Apr,21.04.06,Easy
9268,-,2,22,22.07.31,12,Female,0,-,Holstein,6214,3,50,-,18.07.03,4.1,49.3,1501,2,Fresh,1,-,34.9,215.2,1098,400,681,509,322,0,0,166,1098,400,866,820,763,722,Inseminate,-,0,-,-,-,2893,-,Female,-,50,Jun,22.06.23,Easy
9269,-,1,80,22.08.02,10,Female,0,-,Holstein,7,3,10,-,18.07.03,4.1,49.3,1501,1,Fresh,0,-,17.8,95.5,0,122,692,591,500,106,0,0,0,122,1121,1104,976,927,Report Heat,-,0,-,-,-,13343,-,Male,-,10,Aug,22.08.02,Easy
9270,-,1,80,22.08.09,3,Female,0,-,Holstein,1678,3,3,-,18.07.03,4.1,49.3,1501,1,Fresh,0,-,23.1,50.6,0,51,1148,1010,1088,1001,960,317,0,51,1172,1184,1104,1141,Report Heat,-,0,-,-,-,13380,-,Male,-,3,Aug,22.08.09,-
9271,-,1,80,22.08.07,5,Female,0,-,Holstein,2590,3,5,-,18.07.03,4.1,49.3,1501,1,Fresh,0,-,34.5,130.2,0,130,1135,979,994,872,590,40,0,130,1276,1257,1187,1183,Report Heat,-,0,-,-,-,13365,-,Male,-,5,Aug,22.08.07,-
9273,-,22,1,22.08.01,11,Female,0,-,Holstein,3552,3,41,-,18.07.04,4.1,49.3,1500,22,Fresh,1,-,31.2,226.6,809,426,868,711,601,232,0,0,809,426,1113,1013,916,919,Inseminate,-,0,-,-,-,-,-,-,-,41,Jul,22.07.02,Hard
9274,-,80,75,22.07.23,20,Female,268,21.11.17,Holstein,5836,2,271,-,18.07.04,4.1,49.3,1500,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1310,1215,1301,1276,1192,533,0,0,200,1262,1386,1392,Conf. Step  Up,Yes,2,22.02.07,-,332,2210,-,Female,-,323,Sep,21.09.23,Hard
9277,-,1,80,22.08.04,8,Female,0,-,Holstein,608,3,9,-,18.07.05,4.1,49.2,1499,1,Fresh,0,-,37.9,188.1,0,216,1082,946,938,904,690,48,0,216,1183,1208,1167,1159,Report Heat,-,0,-,-,-,3003,-,Female,-,9,Aug,22.08.03,Easy
9278,-,7,6,22.07.20,23,Female,150,22.03.15,Holstein,3342,2,342,-,18.07.05,4.1,49.2,1499,7,Pregnant,4,22.06.20,18.5,99,589,195,796,753,784,864,883,773,589,195,880,1064,821,808,Conf. Dry Off,Yes,2,22.06.20,-,469,2148,-,Female,-,342,Sep,21.09.04,-
9279,-,6,5,22.07.31,12,Female,193,22.01.31,Holstein,9943,2,449,-,18.07.06,4.1,49.2,1498,6,Pregnant,4,22.05.02,19.8,122,772,230,1173,995,1162,1098,1025,876,772,230,1396,1258,1144,1213,Conf. Dry Off,Yes,2,22.05.02,-,533,12053,-,Male,-,449,May,21.05.20,-
9280,-,5,4,22.07.31,12,Female,0,22.06.06,Holstein,4369,2,333,-,18.07.06,4.1,49.2,1498,5,Pregnant (1st Preg Check),3,22.07.14,25.2,139.6,836,255,1279,1128,1187,1097,1026,938,836,255,657,1441,1412,1443,2nd Pregn. Check,-,1,22.07.14,-,543,12379,-,Male,-,333,Sep,21.09.13,-
9281,-,6,5,22.07.31,12,Female,190,22.02.03,Holstein,16221,2,440,-,18.07.06,4.1,49.2,1498,6,Pregnant,4,22.05.02,24.3,142.7,1034,273,1382,1260,1337,1257,1297,1149,1034,273,1442,1466,1443,1408,Conf. Dry Off,Yes,2,22.05.02,-,527,12066,-,Male,-,440,May,21.05.29,-
9282,-,2,22,22.07.31,12,Female,0,22.07.26,Holstein,3084,3,109,-,18.07.06,4.1,49.2,1498,2,Bred,1,22.07.23,40.4,240.6,1294,436,830,435,0,136,1224,1381,1294,436,1039,1050,1003,965,Inseminate,-,0,22.07.23,-,369,2771,-,Female,-,109,Apr,22.04.25,-
9283,-,199,190,22.08.02,10,Female,0,22.06.20,Holstein,-,2,300,Yes,18.07.06,4.1,49.2,1498,199,"Cull, Not Pregnant",2,22.04.09,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pregn. Check,-,0,22.04.09,-,524,2289,-,Female,-,300,Oct,21.10.16,Easy
9284,-,199,190,22.05.01,103,Female,0,21.08.15,Holstein,-,2,454,Yes,18.07.08,4.1,49.1,1496,199,"Cull, Not Pregnant",1,21.11.08,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.08,22.04.19,369,12047,-,Male,-,454,May,21.05.15,Easy
9285,-,5,4,22.07.31,12,Female,0,22.08.08,Holstein,6109,2,327,-,18.07.08,4.1,49.1,1496,5,Bred,1,22.07.04,34.5,197.9,1105,360,1227,1087,1193,1145,1112,1093,1105,360,271,1248,1265,1278,Inseminate,-,0,22.07.04,-,600,12398,-,Male,-,327,Sep,21.09.19,Hard
9286,-,5,4,22.07.31,12,Female,190,22.02.03,Holstein,275,2,295,-,18.07.08,4.1,49.1,1496,5,Pregnant,4,22.05.02,27.7,167,1010,317,1289,1162,1266,1221,1243,1100,1010,317,0,379,1375,1329,Conf. Dry Off,Yes,2,22.05.02,-,382,12519,-,Male,-,295,Oct,21.10.21,-
9287,-,80,75,22.07.16,27,Female,277,21.11.08,Holstein,7108,2,296,-,18.07.08,4.1,49.1,1496,80,"Pregnant, Dry",5,22.02.18,-,-,0,0,605,283,0,0,0,0,0,0,836,748,710,655,Conf. Step  Up,Yes,3,22.02.18,-,467,12026,-,Male,-,467,May,21.05.02,Easy
9288,-,3,2,22.07.31,12,Female,0,22.06.08,Holstein,1369,3,130,-,18.07.08,4.1,49.1,1496,3,Pregnant (1st Preg Check),3,22.07.14,43.8,263.1,1521,489,447,0,0,1281,1673,1551,1521,489,1190,1125,976,886,2nd Pregn. Check,-,1,22.07.14,-,342,12992,-,Male,-,130,Apr,22.04.04,Easy
9289,-,5,4,22.07.31,12,Female,107,22.04.27,Holstein,4584,2,295,-,18.07.09,4.1,49.1,1495,5,Pregnant,4,22.07.16,32.3,186.6,1054,353,1424,1173,1291,1178,1202,1096,1054,353,0,386,1326,1430,Conf. Dry Off,Yes,2,22.07.16,-,465,12521,-,Male,-,295,Oct,21.10.21,-
9290,-,2,22,22.07.31,12,Female,0,22.08.07,Holstein,14927,3,84,-,18.07.09,4.1,49.1,1495,2,Bred,1,-,45.5,273.4,1448,511,718,453,0,0,190,1140,1448,511,1211,1114,992,906,Inseminate,-,0,-,-,356,-,-,-,-,84,May,22.05.20,-
9292,-,1,80,22.07.30,13,Female,0,-,Holstein,1205,3,13,-,18.07.09,4.1,49.1,1495,1,Fresh,0,-,38.9,248.5,60,426,1073,727,851,781,103,0,60,426,1129,1148,1117,1126,Report Heat,-,0,-,-,-,13322,-,Male,-,13,Jul,22.07.30,-
9295,-,199,190,22.06.04,69,Female,0,22.03.13,Holstein,-,2,506,Yes,18.07.10,4.1,49.1,1494,199,"Cull, Not Pregnant",1,22.05.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.10,-,631,11921,-,Male,-,506,Mar,21.03.24,-
9296,-,6,5,22.07.31,12,Female,104,22.04.30,Holstein,2743,2,300,-,18.07.10,4.1,49.1,1494,6,Pregnant,4,22.08.01,23.4,130.9,812,231,1156,951,1113,1019,1016,915,812,231,0,488,1192,1260,Conf. Dry Off,Yes,2,22.08.01,-,473,12499,-,Male,-,300,Oct,21.10.16,-
9297,-,4,3,22.07.31,12,Female,103,22.05.01,Holstein,4611,2,218,-,18.07.11,4.1,49.1,1493,4,Pregnant,4,22.08.01,34.4,217.6,1261,410,886,1306,1418,1320,1366,1280,1261,410,643,571,157,0,Conf. Dry Off,Yes,2,22.08.01,-,392,12759,-,Male,-,218,Jan,22.01.06,Easy
9298,-,1,80,22.07.30,13,Female,0,-,Holstein,10225,3,13,-,18.07.11,4.1,49.1,1493,1,Fresh,0,-,42.2,255.8,32,427,1330,1168,1182,1084,994,51,32,427,1396,1419,1423,1460,Report Heat,-,0,-,-,-,13325,-,Male,-,13,Jul,22.07.30,-
9299,-,1,80,22.08.05,7,Female,0,-,Holstein,383,3,8,-,18.07.11,4.1,49.1,1493,1,Fresh,0,-,41.1,215.8,0,229,885,693,544,87,0,0,0,229,1205,1124,1019,965,Report Heat,-,0,-,-,-,13356,-,Male,-,8,Aug,22.08.04,Easy
9300,-,75,50,22.08.02,10,Female,227,21.12.28,Holstein,1360,2,362,-,18.07.11,4.1,49.1,1493,75,"Pregnant, Dry",5,22.03.21,-,-,882,11,1461,1269,1318,1299,1240,1050,882,11,1403,1477,1419,1490,Conf. Step  Up,Yes,2,22.03.21,-,422,-,-,-,-,372,Aug,21.08.05,-
9305,-,2,22,22.07.31,12,Female,0,22.08.03,Holstein,4590,3,72,-,18.07.14,4.1,49,1490,2,Bred,1,-,46.7,288,1577,530,552,235,0,0,0,1318,1577,530,782,510,686,718,Inseminate,-,0,-,-,340,2838,-,Female,-,72,Jun,22.06.01,-
9306,-,5,4,22.07.31,12,Female,0,22.07.27,Holstein,3532,2,327,-,18.07.14,4.1,49,1490,5,Bred,1,22.05.06,32.3,199.1,1125,370,1303,1136,1313,1248,1247,1164,1125,370,472,1478,1368,1394,Inseminate,-,0,22.05.06,-,588,2198,-,Female,-,327,Sep,21.09.19,-
9307,-,75,50,22.08.02,10,Female,225,21.12.30,Holstein,6120,2,362,-,18.07.14,4.1,49,1490,75,"Pregnant, Dry",5,22.03.21,-,-,544,5,1350,1192,1196,1079,1025,881,544,5,1605,1545,1403,1369,Conf. Step  Up,Yes,2,22.03.21,-,424,12168,-,Male,-,372,Aug,21.08.05,-
9308,-,7,6,22.07.20,23,Female,188,22.02.05,Holstein,14958,2,328,-,18.07.15,4.1,48.9,1489,7,Pregnant,4,22.05.02,19.4,116.6,656,217,875,781,854,741,791,700,656,217,355,1016,950,888,Conf. Dry Off,Yes,2,22.05.02,-,417,-,-,-,-,328,Sep,21.09.18,-
9309,-,4,3,22.07.31,12,Female,188,22.02.05,Holstein,7147,2,265,-,18.07.15,4.1,48.9,1489,4,Pregnant,4,22.05.02,27.1,169.7,1194,325,1578,1408,1493,1430,1453,1302,1194,325,34,0,372,1516,Conf. Dry Off,Yes,2,22.05.02,-,354,12630,-,Female,-,265,Nov,21.11.20,Easy
9311,-,50,7,22.08.11,1,Female,213,22.01.11,Holstein,5952,2,284,-,18.07.15,4.1,48.9,1489,50,Pregnant,4,22.04.04,16.6,144.1,1020,282,1477,1290,1507,1411,1391,1215,1020,282,73,0,1202,1511,Conf. Dry Off,Yes,2,22.04.04,-,348,2328,-,Female,-,284,Nov,21.11.01,Easy
9313,-,4,3,22.07.31,12,Female,0,22.08.03,Holstein,12307,2,204,-,18.07.16,4.1,48.9,1488,4,Bred,1,22.06.18,40.7,239.8,1017,430,379,1434,1566,1490,1394,1309,1017,430,780,713,466,0,Inseminate,-,0,22.06.18,-,472,12789,-,Male,-,204,Jan,22.01.20,Easy
9316,-,50,7,22.08.11,1,Female,215,22.01.09,Holstein,110,2,358,-,18.07.17,4.1,48.9,1487,50,Pregnant,4,22.04.04,24.2,137.9,1071,286,1298,1175,1271,1275,1220,1174,1071,286,1311,1357,1348,1348,Conf. Dry Off,Yes,2,22.04.04,-,420,2080,-,Female,-,358,Aug,21.08.19,-
9317,-,3,2,22.07.31,12,Female,0,22.07.06,Holstein,7191,3,125,-,18.07.17,4.1,48.9,1487,3,Bred,2,-,35.8,210.7,1158,390,340,0,0,717,1273,1203,1158,390,907,827,699,643,Pregn. Check,-,0,-,-,365,2721,-,Female,-,125,Apr,22.04.09,-
9318,-,80,75,22.08.02,10,Female,259,21.11.26,Holstein,5592,2,331,-,18.07.17,4.1,48.9,1487,80,"Pregnant, Dry",5,22.02.21,-,-,22,0,1290,1159,1172,1077,1061,803,22,0,1348,1314,1293,1320,Conf. Step  Up,Yes,2,22.02.21,-,390,2009,-,Female,-,372,Aug,21.08.05,-
9320,-,7,6,22.06.19,54,Female,195,22.01.29,Holstein,7728,2,443,-,18.07.18,4.1,48.8,1486,7,Pregnant,4,22.05.02,12.1,74.2,453,148,905,700,778,733,653,541,453,148,1102,1117,1086,979,Conf. Dry Off,Yes,2,22.05.02,-,525,1847,-,Female,-,443,May,21.05.26,Easy
9321,-,6,5,22.07.31,12,Female,99,22.05.05,Holstein,356,2,363,-,18.07.18,4.1,48.8,1486,6,Pregnant,4,22.08.01,25.7,153.3,952,292,1150,1052,1102,1057,1072,1030,952,292,1350,1157,1163,1228,Conf. Dry Off,Yes,2,22.08.01,-,541,2061,-,Female,-,363,Aug,21.08.14,-
9322,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,9940,3,133,-,18.07.18,4.1,48.8,1486,3,Bred,1,-,36.2,211.7,1239,397,706,0,0,1155,1332,1204,1239,397,960,939,903,877,Inseminate,-,0,-,-,394,12986,-,Male,-,133,Apr,22.04.01,Easy
9323,-,80,75,22.07.23,20,Female,267,21.11.18,Holstein,9937,2,303,-,18.07.19,4.1,48.8,1485,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1325,1169,1207,1135,1100,585,0,0,1227,1411,1327,1381,Conf. Step  Up,Yes,2,22.02.07,-,365,2086,-,Female,-,355,Aug,21.08.22,-
9325,-,80,75,22.08.02,10,Female,260,21.11.25,Holstein,1563,2,285,-,18.07.20,4.1,48.8,1484,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1358,1189,1269,1175,1141,628,0,0,471,1378,1424,1494,Conf. Step  Up,Yes,2,22.02.21,-,348,2190,-,Female,-,331,Sep,21.09.15,Easy
9328,-,22,1,22.08.04,8,Female,0,-,Holstein,223,3,26,-,18.07.21,4.1,48.7,1483,22,Fresh,0,-,39,243.2,485,439,1038,874,877,771,104,0,485,439,1090,1117,1056,1072,Report Heat,-,0,-,-,-,13286,-,Male,-,26,Jul,22.07.17,-
9329,-,75,50,22.07.16,27,Female,245,21.12.10,Holstein,6743,2,315,-,18.07.21,4.1,48.7,1483,75,"Pregnant, Dry",5,22.02.28,-,-,236,0,941,1020,1107,999,761,718,236,0,1114,1327,1303,1161,Conf. Step  Up,Yes,2,22.02.28,-,374,2140,-,Female,-,342,Sep,21.09.04,-
9330,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,2996,2,285,-,18.07.21,4.1,48.7,1483,75,"Pregnant, Dry",5,22.03.15,-,-,649,0,1225,1061,1168,1127,1135,983,649,0,0,724,1301,1322,Conf. Step  Up,Yes,2,22.03.15,-,351,2264,-,Female,-,305,Oct,21.10.11,-
9331,-,5,4,22.07.31,12,Female,0,22.08.03,Holstein,3205,2,256,-,18.07.21,4.1,48.7,1483,5,Bred,1,22.06.18,34.3,195.5,1144,364,1640,1434,1435,1352,1330,1223,1144,364,339,0,7,1552,Inseminate,-,0,22.06.18,-,524,12665,-,Male,-,256,Nov,21.11.29,Easy
9332,-,80,75,22.07.16,27,Female,279,21.11.06,Holstein,6690,2,284,-,18.07.22,4.1,48.7,1482,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1147,957,1095,1014,952,158,0,0,935,1089,1115,1143,Conf. Step  Up,Yes,2,22.02.07,-,343,12308,-,Male,-,345,Sep,21.09.01,Easy
9333,-,80,75,22.08.10,2,Female,255,21.11.30,Holstein,3549,2,319,-,18.07.22,4.1,48.7,1482,80,"Pregnant, Dry",5,22.02.21,-,-,14,0,1040,870,1073,1050,1021,781,14,0,1213,1246,1202,1229,Conf. Step  Up,Yes,2,22.02.21,-,382,12241,-,Male,-,360,Aug,21.08.17,-
9334,-,22,1,22.08.01,11,Female,0,-,Holstein,5410,3,41,-,18.07.23,4.1,48.7,1481,22,Fresh,1,-,50.6,295.2,1387,515,1362,1136,1180,680,0,0,1387,515,1431,1400,1356,1362,Inseminate,-,0,-,-,-,2912,-,Female,-,41,Jul,22.07.02,-
9335,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,7981,2,327,-,18.07.23,4.1,48.7,1481,75,"Pregnant, Dry",5,22.03.15,-,-,444,0,1244,1018,1201,1055,957,746,444,0,1456,1532,1461,1394,Conf. Step  Up,Yes,2,22.03.15,-,393,2120,-,Female,-,347,Aug,21.08.30,-
9337,-,5,4,22.07.31,12,Female,119,22.04.15,Holstein,6657,2,367,-,18.07.23,4.1,48.7,1481,5,Pregnant,4,22.07.16,31.1,181.5,1026,336,1278,1137,920,1178,1172,1069,1026,336,1465,1482,1368,1358,Conf. Dry Off,Yes,2,22.07.16,22.04.01,525,12197,-,Male,-,367,Aug,21.08.10,-
9339,-,4,3,22.07.31,12,Female,0,22.07.21,Holstein,1418,2,232,-,18.07.24,4.1,48.6,1480,4,Bred,1,22.07.11,36.6,230.6,1268,419,1457,1329,1480,1412,1427,1268,1268,419,666,378,0,244,Inseminate,-,0,22.07.11,-,487,12725,-,Male,-,232,Dec,21.12.23,Easy
9341,-,7,6,22.06.19,54,Female,126,22.04.08,Holstein,3119,2,525,-,18.07.24,4.1,48.6,1480,7,Pregnant,4,22.07.02,9,49.3,481,116,924,823,863,800,664,557,481,116,1312,1235,1114,1023,Conf. Dry Off,Yes,2,22.07.02,22.03.02,676,1676,-,Female,-,525,Mar,21.03.05,Easy
9342,-,199,190,22.03.31,134,Female,0,21.10.13,Holstein,-,1,826,Yes,18.07.24,4.1,48.6,1480,199,"Cull, Not Pregnant",1,21.11.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.20,-,800,932,-,Female,-,826,May,20.05.08,Easy
9343,-,3,70,22.08.06,6,Female,0,22.08.10,Holstein,3008,2,153,-,18.07.24,4.1,48.6,1480,3,Bred,1,22.07.23,32,205.1,1284,334,78,0,629,1364,1425,1289,1284,334,714,659,597,514,Inseminate,-,0,22.07.23,-,428,12924,-,Male,-,153,Mar,22.03.12,-
9344,-,199,190,22.03.01,164,Female,0,21.08.05,Holstein,-,1,809,Yes,18.07.25,4,48.6,1479,199,"Cull, Not Pregnant",1,21.06.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.22,-,714,981,-,Female,-,809,May,20.05.25,Easy
9345,-,2,22,22.07.31,12,Female,0,22.06.30,Holstein,4581,3,96,-,18.07.25,4,48.6,1479,2,Pregnant (1st Preg Check),3,22.08.06,44.6,272.3,1511,515,990,838,235,0,1000,1554,1511,515,1242,1211,1125,1063,2nd Pregn. Check,-,1,22.08.06,-,330,2796,-,Female,-,96,May,22.05.08,Hard
