Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
9346,-,7,6,22.07.21,22,Female,0,22.06.23,Holstein,5697,2,449,-,18.07.25,4,48.6,1479,7,Pregnant (1st Preg Check),3,22.07.30,16.8,92.3,566,181,900,891,936,851,689,580,566,181,1319,1292,1169,1076,2nd Pregn. Check,-,1,22.07.30,22.06.13,676,12055,-,Male,-,449,May,21.05.20,Easy
9347,-,7,6,22.07.21,22,Female,0,22.07.06,Holstein,1682,2,348,-,18.07.25,4,48.6,1479,7,Bred,2,22.05.11,16.8,98,588,189,936,938,1038,974,951,855,588,189,939,1138,1070,1097,Pregn. Check,-,0,22.05.11,-,588,2113,-,Female,-,348,Aug,21.08.29,-
9348,-,5,1,22.08.08,4,Female,143,22.03.22,Holstein,1505,2,470,-,18.07.25,4,48.6,1479,5,Pregnant,4,22.06.20,17.7,99.8,493,177,1030,772,672,709,703,690,493,177,1109,1127,1034,1009,Conf. Dry Off,Yes,2,22.06.20,-,604,-,-,-,-,470,Apr,21.04.29,Easy
9349,-,199,190,22.02.01,192,Female,0,-,Holstein,-,2,247,Yes,18.07.26,4,48.6,1478,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,2406,-,Female,-,247,Dec,21.12.08,-
9350,-,4,7,22.08.10,2,Female,208,22.01.16,Holstein,787,2,263,-,18.07.26,4,48.6,1478,4,Pregnant,4,22.04.11,27,174.7,970,326,1305,1112,1210,1165,1108,965,970,326,441,0,230,1243,Conf. Dry Off,Yes,2,22.04.11,-,332,12643,-,Male,-,263,Nov,21.11.22,Hard
9352,-,7,6,22.07.21,22,Female,0,22.06.21,Holstein,3557,2,361,-,18.07.26,4,48.6,1478,7,Pregnant (1st Preg Check),3,22.07.30,16.7,92,547,176,832,718,660,637,665,596,547,176,771,824,814,804,2nd Pregn. Check,-,1,22.07.30,-,586,12237,-,Male,-,361,Aug,21.08.16,-
9355,-,199,190,22.03.31,134,Female,0,-,Holstein,-,2,254,Yes,18.07.28,4,48.5,1476,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12672,-,Male,-,254,Dec,21.12.01,Easy
9356,-,199,190,22.07.02,41,Female,0,-,Holstein,-,3,69,Yes,18.07.28,4,48.5,1476,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,69,Jun,22.06.04,Easy
9357,-,199,190,22.07.02,41,Female,0,21.12.17,Holstein,-,2,338,Yes,18.07.28,4,48.5,1476,199,"Cull, Not Pregnant",1,22.03.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.07,22.06.12,377,-,-,-,-,338,Sep,21.09.08,-
9360,-,75,50,22.07.23,20,Female,231,21.12.24,Holstein,5449,2,296,-,18.07.29,4,48.5,1475,75,"Pregnant, Dry",5,22.03.15,-,-,577,0,1309,1153,1206,1141,1071,932,577,0,14,1275,1414,1364,Conf. Step  Up,Yes,2,22.03.15,-,362,2232,-,Female,-,316,Sep,21.09.30,-
9365,-,4,5,22.08.10,2,Female,175,22.02.18,Holstein,2897,2,342,-,18.07.30,4,48.4,1474,4,Pregnant,4,22.05.16,36.5,221.2,1200,405,1307,1199,1323,1246,1347,1249,1200,405,982,1328,1333,1345,Conf. Dry Off,Yes,2,22.05.16,-,444,12321,-,Male,-,342,Sep,21.09.04,-
9366,-,80,75,22.07.16,27,Female,277,21.11.08,Holstein,544,2,329,-,18.07.31,4,48.4,1473,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1147,996,1012,964,922,219,0,0,1325,1307,1235,1219,Conf. Step  Up,Yes,2,22.02.07,-,386,12139,-,Male,-,386,Jul,21.07.22,Hard
9367,-,199,190,22.08.02,10,Female,0,22.05.11,Holstein,-,2,295,Yes,18.07.31,4,48.4,1473,199,"Cull, Not Pregnant",1,22.03.31,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.31,-,479,2303,-,Female,-,295,Oct,21.10.21,-
9368,-,6,5,22.07.31,12,Female,0,22.06.26,Holstein,5289,2,342,-,18.07.31,4,48.4,1473,6,Pregnant (1st Preg Check),3,22.08.06,28,170.5,989,317,1287,1134,1236,1158,1120,1081,989,317,1172,1310,1223,1263,2nd Pregn. Check,-,1,22.08.06,22.03.09,572,12324,-,Male,-,342,Sep,21.09.04,-
9369,-,5,4,22.07.31,12,Female,152,22.03.13,Holstein,4234,2,297,-,18.07.31,4,48.4,1473,5,Pregnant,4,22.06.20,28.2,160.1,888,294,1096,961,1046,985,1028,924,888,294,0,327,1142,1166,Conf. Dry Off,Yes,2,22.06.20,-,422,12515,-,Male,-,297,Oct,21.10.19,-
9370,-,75,50,22.04.10,124,Female,222,22.01.02,Holstein,4804,1,673,-,18.07.31,4,48.4,1473,75,"Pregnant, Dry",5,22.03.30,-,-,0,0,584,446,313,48,0,0,0,0,708,766,791,753,Conf. Step  Up,Yes,2,22.03.30,21.06.25,852,-,-,-,-,797,Jun,20.06.06,Hard
9373,-,70,4,22.08.11,1,Female,0,22.07.20,Holstein,5609,2,292,-,18.08.01,4,48.4,1472,70,Bred,1,22.06.27,13.7,111.3,752,198,893,991,1033,1056,853,797,752,198,0,200,754,972,Inseminate,-,0,22.06.27,-,546,12540,-,Male,-,292,Oct,21.10.24,Easy
9376,-,2,22,22.07.31,12,Female,0,-,Holstein,3093,3,65,-,18.08.03,4,48.3,1470,2,Fresh,1,-,42.6,273.5,1503,512,835,546,141,0,0,856,1503,512,1152,1092,944,889,Inseminate,-,0,-,-,-,13158,-,Male,-,65,Jun,22.06.08,Easy
9377,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,1959,2,111,-,18.08.03,4,48.3,1470,2,Bred,1,22.07.23,38.9,233,1243,419,603,426,0,174,1182,1261,1243,419,817,842,808,780,Inseminate,-,0,22.07.23,-,386,-,-,-,-,111,Apr,22.04.23,Easy
9378,-,2,22,22.07.31,12,Female,0,-,Holstein,5918,2,69,-,18.08.03,4,48.3,1470,2,Fresh,1,-,52.4,314,1716,566,947,830,777,0,0,1267,1716,566,1011,1052,876,944,Inseminate,-,0,-,-,-,13153,-,Male,-,69,Jun,22.06.04,Hard
9379,-,6,5,22.07.31,12,Female,0,22.06.22,Holstein,738,2,298,-,18.08.03,4,48.3,1470,6,Open,1,22.07.30,23.2,137.7,804,249,990,910,1023,1030,987,857,804,249,0,408,1196,1205,Inseminate,-,0,22.07.30,-,524,12509,-,Male,-,298,Oct,21.10.18,-
9380,-,5,4,22.07.31,12,Female,97,22.05.07,Holstein,6719,2,347,-,18.08.03,4,48.3,1470,5,Pregnant,4,22.08.01,32,184.6,1063,348,1291,1145,1241,1180,1161,1088,1063,348,1101,1342,1297,1325,Conf. Dry Off,Yes,2,22.08.01,22.04.04,527,12285,-,Male,-,347,Aug,21.08.30,-
9381,-,199,190,22.02.01,192,Female,0,-,Holstein,-,1,780,Yes,18.08.03,4,48.3,1470,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,11102,-,Female,-,780,Jun,20.06.23,Hard
9382,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,1513,2,297,-,18.08.03,4,48.3,1470,80,"Pregnant, Dry",5,22.02.21,-,-,155,0,1443,1229,1400,1345,1130,873,155,0,461,1381,1415,1444,Conf. Step  Up,Yes,2,22.02.21,-,354,2191,-,Female,-,330,Sep,21.09.16,Easy
9387,-,5,4,22.07.31,12,Female,124,22.04.10,Holstein,8312,2,341,-,18.08.04,4,48.3,1469,5,Pregnant,4,22.07.02,32.9,182.3,1108,348,1490,1273,1386,1324,1306,1182,1108,348,996,1490,1528,1516,Conf. Dry Off,Yes,2,22.07.02,-,494,2154,-,Female,-,341,Sep,21.09.05,Easy
9388,-,2,22,22.07.31,12,Female,0,22.06.28,Holstein,3346,3,111,-,18.08.04,4,48.3,1469,2,Open,1,22.08.06,24.4,197.9,1323,400,671,214,0,190,1207,1349,1323,400,1083,1072,925,747,Inseminate,-,0,22.08.06,-,343,2764,-,Female,-,111,Apr,22.04.23,Easy
9389,-,75,50,22.07.23,20,Female,232,21.12.23,Holstein,2948,2,348,-,18.08.04,4,48.3,1469,75,"Pregnant, Dry",5,22.03.15,-,-,453,0,1341,1024,1134,1090,1082,991,453,0,1576,1514,1358,1415,Conf. Step  Up,Yes,2,22.03.15,-,413,12193,-,Male,-,368,Aug,21.08.09,-
9390,-,3,2,22.07.31,12,Female,0,22.06.03,Holstein,243,3,129,-,18.08.05,4,48.2,1468,3,Pregnant (1st Preg Check),3,22.07.14,43.3,261.1,1497,488,340,0,0,1177,1599,1540,1497,488,1124,1128,1022,875,2nd Pregn. Check,-,1,22.07.14,-,336,12997,-,Male,-,129,Apr,22.04.05,Easy
9391,-,3,2,22.07.31,12,Female,0,22.08.04,Holstein,6504,3,134,-,18.08.05,4,48.2,1468,3,Bred,1,-,36.4,210.2,1178,375,492,0,22,1132,1344,1225,1178,375,944,920,878,826,Inseminate,-,0,-,-,403,12981,-,Male,-,134,Mar,22.03.31,-
9392,-,2,22,22.07.31,12,Female,0,22.07.20,Holstein,206,3,108,-,18.08.05,4,48.2,1468,2,Bred,1,-,48.1,292.1,1543,534,951,441,0,128,1361,1549,1543,534,1230,1203,1138,988,Inseminate,-,0,-,-,362,13060,-,Male,-,108,Apr,22.04.26,-
9396,-,1,80,22.08.09,3,Female,0,-,Holstein,5923,2,3,-,18.08.06,4,48.2,1467,1,Fresh,0,-,31.7,72.4,0,73,873,685,685,607,479,0,0,73,941,917,836,868,Report Heat,-,0,-,-,-,3021,-,Female,-,3,Aug,22.08.09,-
9399,-,4,5,22.08.10,2,Female,0,22.07.26,Holstein,1769,2,260,-,18.08.06,4,48.2,1467,4,Bred,1,22.05.19,36.8,217.6,1152,408,1676,1399,1518,1472,1428,1026,1152,408,419,0,181,1561,Inseminate,-,0,22.05.19,-,520,2377,-,Female,-,260,Nov,21.11.25,-
9401,-,80,75,22.08.10,2,Female,250,21.12.05,Holstein,4429,2,261,-,18.08.07,4,48.2,1466,80,"Pregnant, Dry",5,22.02.28,-,-,0,0,1077,903,930,739,132,0,0,0,904,1096,1077,1099,Conf. Step  Up,Yes,2,22.02.28,-,376,12276,-,Male,-,349,Aug,21.08.28,-
9403,-,3,40,22.08.01,11,Female,0,22.06.08,Holstein,503,2,192,-,18.08.08,4,48.1,1465,3,Open,1,22.07.14,18.4,181.7,1090,353,0,849,1151,1139,1232,1094,1090,353,600,496,128,0,Inseminate,-,0,22.07.14,-,404,12817,-,Male,-,192,Feb,22.02.01,Hard
9404,-,4,3,22.07.31,12,Female,142,22.03.23,Holstein,414,2,222,-,18.08.08,4,48.1,1465,4,Pregnant,4,22.06.20,11.1,64.9,414,123,596,673,706,600,552,452,414,123,408,255,0,0,Conf. Dry Off,Yes,2,22.06.20,-,357,12749,-,Male,-,222,Jan,22.01.02,-
9405,-,1,80,22.07.30,13,Female,0,-,Holstein,796,3,13,-,18.08.08,4,48.1,1465,1,Fresh,0,-,42.8,250.3,57,435,1161,1000,988,884,418,0,57,435,1197,1256,1200,1221,Report Heat,-,0,-,-,-,2981,-,Female,-,13,Jul,22.07.30,-
9407,-,199,190,22.05.01,103,Female,0,22.03.13,Holstein,-,2,363,Yes,18.08.09,4,48.1,1464,199,"Cull, Not Pregnant",1,22.04.16,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.16,-,488,12223,-,Male,-,363,Aug,21.08.14,-
9408,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,4689,2,337,-,18.08.09,4,48.1,1464,75,"Pregnant, Dry",5,22.03.21,-,-,773,18,1388,1165,1325,1230,1112,979,773,18,1367,1576,1493,1518,Conf. Step  Up,Yes,2,22.03.21,-,395,2118,-,Female,-,347,Aug,21.08.30,-
9409,-,7,6,22.07.13,30,Female,190,22.02.03,Holstein,1479,2,327,-,18.08.09,4,48.1,1464,7,Pregnant,4,22.05.02,12.3,66.7,466,130,1036,820,911,883,866,624,466,130,269,1134,1123,1138,Conf. Dry Off,Yes,2,22.05.02,-,414,2201,-,Female,-,327,Sep,21.09.19,Easy
9410,-,2,22,22.07.31,12,Female,0,22.08.10,Holstein,7283,2,61,-,18.08.09,4,48.1,1464,2,Bred,1,-,54.4,321.4,1744,599,416,0,0,0,0,832,1744,599,948,897,745,625,Inseminate,-,0,-,-,336,13171,-,Male,-,61,Jun,22.06.12,Hard
9411,-,80,75,22.07.06,37,Female,282,21.11.03,Holstein,6516,2,297,-,18.08.10,4,48.1,1463,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,1230,971,1102,1002,1020,189,0,0,1236,1330,1244,1273,Conf. Step  Up,Yes,2,22.01.24,-,353,2082,-,Female,-,358,Aug,21.08.19,Easy
9414,-,50,7,22.08.11,1,Female,217,22.01.07,Holstein,2769,2,366,-,18.08.11,4,48,1462,50,Pregnant,4,22.03.30,14.2,84.1,610,143,1174,1030,1074,895,823,585,610,143,1113,1162,1101,1094,Conf. Dry Off,Yes,2,22.03.30,-,426,2040,-,Female,-,366,Aug,21.08.11,-
9415,-,22,1,22.08.10,2,Female,0,-,Holstein,891,3,20,-,18.08.11,4,48,1462,22,Fresh,0,-,50.3,276.3,250,484,1354,1215,1211,1120,568,0,250,484,1361,1311,1321,1376,Report Heat,-,0,-,-,-,13308,-,Male,-,20,Jul,22.07.23,-
9416,-,11,10,22.08.10,2,Female,0,-,Holstein,2822,2,55,-,18.08.11,4,48,1462,11,Fresh,1,-,36.9,238.6,1195,451,492,0,0,0,0,294,1195,451,910,896,834,786,Inseminate,-,0,-,-,-,13198,-,Male,-,55,Jun,22.06.18,Hard
9417,-,3,2,22.07.31,12,Female,0,22.07.13,Holstein,6594,2,118,-,18.08.11,4,48,1462,3,Bred,1,-,36.7,210.9,1273,412,420,0,0,547,1454,1362,1273,412,759,662,597,570,Inseminate,-,0,-,-,365,13026,-,Male,-,118,Apr,22.04.16,-
9419,-,7,6,22.07.21,22,Female,0,22.05.20,Holstein,3623,2,394,-,18.08.11,4,48,1462,7,Pregnant (1st Preg Check),3,22.07.04,17,97.4,593,191,957,855,856,792,750,646,593,191,1139,1137,1080,1047,2nd Pregn. Check,-,1,22.07.04,-,587,12123,-,Male,-,394,Jul,21.07.14,-
9420,-,22,1,22.08.01,11,Female,0,-,Holstein,46,3,40,-,18.08.11,4,48,1462,22,Fresh,1,-,50.2,305.5,1216,566,1037,895,918,772,112,0,1216,566,1152,1164,1118,1077,Inseminate,-,0,-,-,-,2914,-,Female,-,40,Jul,22.07.03,Easy
9422,-,75,50,22.07.23,20,Female,233,21.12.22,Holstein,6499,1,589,-,18.08.11,4,48,1462,75,"Pregnant, Dry",5,22.03.15,-,-,337,0,822,686,808,782,730,506,337,0,906,907,877,802,Conf. Step  Up,Yes,2,22.03.15,-,653,11691,-,Male,-,609,Dec,20.12.11,Hard
9423,-,75,50,22.07.10,33,Female,247,21.12.08,Holstein,6638,2,411,-,18.08.11,4,48,1462,75,"Pregnant, Dry",5,22.02.28,-,-,107,0,888,872,854,809,741,623,107,0,1032,1021,956,893,Conf. Step  Up,Yes,2,22.02.28,-,474,12060,-,Male,-,444,May,21.05.25,Normal
9425,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,690,2,384,-,18.08.11,4,48,1462,75,"Pregnant, Dry",5,22.03.21,-,-,713,10,1196,1019,1068,989,992,940,713,10,1278,1073,1172,1217,Conf. Step  Up,Yes,2,22.03.21,-,442,1927,-,Female,-,394,Jul,21.07.14,-
9426,-,5,4,22.07.31,12,Female,0,22.08.04,Holstein,3440,2,297,-,18.08.12,4,48,1461,5,Bred,1,22.06.18,36.1,206.5,1193,383,1464,1236,1415,1380,1383,1284,1193,383,0,505,1559,1513,Inseminate,-,0,22.06.18,-,566,12516,-,Male,-,297,Oct,21.10.19,Easy
9428,-,75,50,22.07.10,33,Female,243,21.12.12,Holstein,7922,2,306,-,18.08.12,4,48,1461,75,"Pregnant, Dry",5,22.03.07,-,-,87,0,1110,988,1089,1055,1028,763,87,0,825,1180,1213,1165,Conf. Step  Up,Yes,2,22.03.07,-,373,12344,-,Male,-,339,Sep,21.09.07,Easy
9433,-,1,80,22.07.27,16,Female,0,-,Holstein,3961,3,16,-,18.08.14,4,47.9,1459,1,Fresh,0,-,27.1,228,142,423,884,697,595,255,0,0,142,423,1119,1051,967,922,Report Heat,-,0,-,-,-,13312,-,Male,-,16,Jul,22.07.27,-
9434,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,14054,2,282,-,18.08.14,4,47.9,1459,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1217,1026,1143,1109,1049,311,0,0,775,1321,1225,1260,Conf. Step  Up,Yes,2,22.02.07,-,341,2158,-,Female,-,339,Sep,21.09.07,Easy
9435,-,199,190,22.02.01,192,Female,0,-,Holstein,-,2,224,Yes,18.08.14,4,47.9,1459,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,224,Dec,21.12.31,-
9436,-,4,3,22.07.31,12,Female,186,22.02.07,Holstein,15210,2,247,-,18.08.15,4,47.9,1458,4,Pregnant,4,22.05.02,37.6,228.4,1348,432,1485,1339,1460,1419,1430,1382,1348,432,909,596,0,885,Conf. Dry Off,Yes,2,22.05.02,-,338,2407,-,Female,-,247,Dec,21.12.08,-
9437,-,75,25,22.02.22,171,Female,239,21.12.16,Holstein,3,1,620,-,18.08.15,4,47.9,1458,75,"Pregnant, Dry",5,22.02.18,-,-,0,0,483,302,0,0,0,0,0,0,805,707,695,634,Conf. Step  Up,Yes,2,22.02.18,21.07.31,829,1013,-,Female,-,791,Jun,20.06.12,-
9439,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,7287,2,318,-,18.08.16,4,47.9,1457,75,"Pregnant, Dry",5,22.03.07,-,-,613,0,1414,1213,1394,1345,1340,1165,613,0,983,1529,1462,1421,Conf. Step  Up,Yes,2,22.03.07,-,376,12356,-,Male,-,338,Sep,21.09.08,-
9443,-,7,6,22.07.13,30,Female,195,22.01.29,Holstein,4437,2,407,-,18.08.16,4,47.9,1457,7,Pregnant,4,22.05.02,12.8,71.2,654,160,1241,1052,1041,1045,919,740,654,160,1185,1187,1235,1293,Conf. Dry Off,Yes,2,22.05.02,-,489,12104,-,Male,-,407,Jul,21.07.01,-
9444,-,2,22,22.07.31,12,Female,0,-,Holstein,3100,2,51,-,18.08.16,4,47.9,1457,2,Fresh,1,-,59.2,341.3,1686,630,609,653,598,0,0,351,1686,630,907,955,740,756,Inseminate,-,0,-,-,-,2889,-,Female,-,51,Jun,22.06.22,Easy
9451,-,1,40,22.08.10,2,Female,0,-,Holstein,2259,3,6,-,18.08.18,4,47.8,1455,1,Fresh,0,-,20.8,76.6,0,77,1389,1211,1322,1197,928,103,0,77,667,1381,1393,1402,Report Heat,-,0,-,-,-,13362,-,Male,-,6,Aug,22.08.06,-
9453,-,6,5,22.07.31,12,Female,0,22.05.27,Holstein,3435,2,376,-,18.08.18,4,47.8,1455,6,Pregnant (1st Preg Check),3,22.07.11,29.6,162.9,1088,316,1392,1219,1286,1243,1242,1187,1088,316,1515,1477,1377,1368,2nd Pregn. Check,-,1,22.07.11,-,576,12158,-,Male,-,376,Aug,21.08.01,-
9456,-,5,4,22.07.31,12,Female,0,22.07.06,Holstein,611,2,335,-,18.08.19,4,47.8,1454,5,Open,1,22.05.19,30.3,186.3,987,337,1149,1011,1129,1078,1040,982,987,337,625,1268,1165,1231,Inseminate,-,0,22.05.19,-,575,-,-,-,-,335,Sep,21.09.11,-
9458,-,22,1,22.08.01,11,Female,0,-,Holstein,5788,2,31,-,18.08.19,4,47.8,1454,22,Fresh,0,-,53.4,297.7,795,551,165,0,0,0,0,0,795,551,688,641,582,587,Report Heat,-,0,-,-,-,13263,-,Male,-,31,Jul,22.07.12,Easy
9459,-,5,4,22.07.31,12,Female,173,22.02.20,Holstein,5691,2,321,-,18.08.21,4,47.7,1452,5,Pregnant,4,22.05.16,29.7,187.5,1008,345,1311,1106,1197,1154,1126,987,1008,345,95,886,1425,1423,Conf. Dry Off,Yes,2,22.05.16,-,425,12424,-,Male,-,321,Sep,21.09.25,-
9460,-,3,2,22.07.31,12,Female,0,22.07.26,Holstein,1668,2,157,-,18.08.21,4,47.7,1452,3,Bred,1,22.06.27,41.4,233.6,1322,439,99,0,908,1539,1616,1515,1322,439,743,715,721,594,Inseminate,-,0,22.06.27,-,417,-,-,-,-,157,Mar,22.03.08,-
9463,-,7,6,22.08.10,2,Female,196,22.01.28,Holstein,2841,2,368,-,18.08.21,4,47.7,1452,7,Pregnant,4,22.04.18,19.5,136,882,259,1279,1129,1182,1136,1096,958,882,259,1328,1301,1263,1293,Conf. Dry Off,Yes,2,22.04.18,-,449,12192,-,Male,-,368,Aug,21.08.09,-
9464,-,4,3,22.07.31,12,Female,179,22.02.14,Holstein,2690,2,345,-,18.08.21,4,47.7,1452,4,Pregnant,4,22.05.16,38.3,222,1297,425,1619,1405,1566,1514,1496,1288,1297,425,1216,1526,1502,1608,Conf. Dry Off,Yes,2,22.05.16,-,443,12314,-,Male,-,345,Sep,21.09.01,Easy
9467,-,199,190,22.03.31,134,Female,0,-,Holstein,-,2,155,Yes,18.08.22,4,47.7,1451,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,155,Mar,22.03.10,Hard
9468,-,2,22,22.07.31,12,Female,0,22.07.13,Holstein,6512,3,115,-,18.08.22,4,47.7,1451,2,Open,1,-,39.2,252,1351,449,866,267,0,361,1367,1376,1351,449,1105,1103,990,922,Inseminate,-,0,-,-,362,2754,-,Female,-,115,Apr,22.04.19,Easy
9469,-,80,75,22.07.23,20,Female,264,21.11.21,Holstein,2277,2,277,-,18.08.22,4,47.7,1451,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1266,1070,1182,1134,1157,652,0,0,216,1375,1385,1313,Conf. Step  Up,Yes,2,22.02.21,-,336,2213,-,Female,-,323,Sep,21.09.23,Easy
9470,-,4,3,22.07.31,12,Female,0,22.07.20,Holstein,10686,2,290,-,18.08.22,4,47.7,1451,4,Bred,1,22.06.20,36,218,1233,406,1502,1267,1409,1329,1374,958,1233,406,0,128,1323,1551,Inseminate,-,0,22.06.20,-,544,12547,-,Male,-,290,Oct,21.10.26,Hard
9472,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,1114,2,261,-,18.08.22,4,47.7,1451,4,Bred,1,22.07.23,40.2,248.4,1408,453,1660,1437,1544,1540,1490,1414,1408,453,948,29,210,1537,Inseminate,-,0,22.07.23,-,522,2376,-,Female,-,261,Nov,21.11.24,-
9473,-,75,50,22.07.23,20,Female,233,21.12.22,Holstein,5962,2,356,-,18.08.22,4,47.7,1451,75,"Pregnant, Dry",5,22.03.15,-,-,699,0,1338,1175,1223,1165,1147,1081,699,0,1469,1458,1387,1388,Conf. Step  Up,Yes,2,22.03.15,-,420,1996,-,Female,-,376,Aug,21.08.01,-
9474,-,3,2,22.07.31,12,Female,0,22.08.04,Holstein,2227,2,139,-,18.08.23,4,47.6,1450,3,Bred,1,-,42.6,250.2,1483,467,0,0,151,1462,1719,1453,1483,467,720,673,574,272,Inseminate,-,0,-,-,408,12964,-,Male,-,139,Mar,22.03.26,Easy
9475,-,80,75,22.08.02,10,Female,258,21.11.27,Holstein,14035,2,278,-,18.08.23,4,47.6,1450,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,1107,1000,1101,1115,1018,551,0,0,202,1130,1193,1210,Conf. Step  Up,Yes,2,22.02.21,-,343,12410,-,Male,-,324,Sep,21.09.22,-
9478,-,22,1,22.08.01,11,Female,0,-,Holstein,9842,3,33,-,18.08.24,4,47.6,1449,22,Fresh,0,-,52.5,306.7,868,559,864,579,836,789,11,0,868,559,1169,1328,1244,1235,Report Heat,-,0,-,-,-,13259,-,Male,-,33,Jul,22.07.10,Easy
9479,-,5,4,22.07.31,12,Female,0,22.08.10,Holstein,1937,2,298,-,18.08.24,4,47.6,1449,5,Bred,1,22.08.06,28.3,156,950,289,1294,1114,1209,1135,1117,1000,950,289,0,419,1273,1340,Inseminate,-,0,22.08.06,-,573,2293,-,Female,-,298,Oct,21.10.18,Easy
