Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
9482,-,4,3,22.07.31,12,Female,0,22.03.02,Holstein,4854,2,232,-,18.08.25,4,47.6,1448,4,Aborted,1,22.05.30,37.3,218.3,1209,403,1257,1161,1327,1249,1237,1200,1209,403,645,472,0,219,Inseminate,-,0,22.05.30,22.08.03,346,2437,-,Female,-,232,Dec,21.12.23,Easy
9483,-,50,7,22.08.11,1,Female,215,22.01.09,Holstein,9684,2,347,-,18.08.25,4,47.6,1448,50,Pregnant,4,22.04.04,25.1,171.7,1024,320,1267,1097,1235,1203,1201,1044,1024,320,1086,1320,1101,1192,Conf. Dry Off,Yes,2,22.04.04,-,409,12286,-,Male,-,347,Aug,21.08.30,-
9486,-,22,1,22.08.01,11,Female,0,-,Holstein,5264,3,27,-,18.08.25,4,47.6,1448,22,Fresh,0,-,44.8,266,545,486,902,734,659,250,0,0,545,486,1026,1014,957,923,Report Heat,-,0,-,-,-,13280,-,Male,-,27,Jul,22.07.16,-
9488,-,80,75,22.08.02,10,Female,259,21.11.26,Holstein,4641,2,331,-,18.08.26,4,47.5,1447,80,"Pregnant, Dry",5,22.02.21,-,-,21,0,1274,1089,714,1013,1066,899,21,0,1300,1372,1309,1329,Conf. Step  Up,Yes,2,22.02.21,-,390,12176,-,Male,-,372,Aug,21.08.05,Easy
9489,-,22,1,22.08.10,2,Female,0,-,Holstein,218,2,22,-,18.08.26,4,47.5,1447,22,Fresh,0,-,24,222.8,345,413,203,0,0,0,0,0,345,413,572,553,558,527,Report Heat,-,0,-,-,-,13299,-,Male,-,22,Jul,22.07.21,-
9490,-,6,5,22.07.31,12,Female,151,22.03.14,Holstein,4809,2,421,-,18.08.26,4,47.5,1447,6,Pregnant,4,22.06.20,27.1,169.3,1015,325,1237,1153,1171,1151,1038,1073,1015,325,1269,1269,1167,1189,Conf. Dry Off,Yes,2,22.06.20,-,547,12086,12087,Male,Male,421,Jun,21.06.17,Easy
9492,-,4,5,22.08.10,2,Female,0,22.07.21,Holstein,6734,2,298,-,18.08.27,4,47.5,1446,4,Bred,1,22.06.12,38.9,220,1248,410,1419,1239,1505,1410,1396,1254,1248,410,0,410,1422,1638,Inseminate,-,0,22.06.12,-,553,12510,-,Female,-,298,Oct,21.10.18,Easy
9494,-,199,190,22.06.04,69,Female,0,22.03.15,Holstein,-,2,405,Yes,18.08.27,4,47.5,1446,199,"Cull, Not Pregnant",1,22.05.10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.05.10,-,532,12108,-,Male,-,405,Jul,21.07.03,-
9499,-,22,1,22.08.04,8,Female,0,-,Holstein,13279,3,26,-,18.08.28,4,47.5,1445,22,Fresh,0,-,38.5,225.2,460,407,746,671,591,238,0,0,460,407,835,803,792,781,Report Heat,-,0,-,-,-,2951,-,Female,-,26,Jul,22.07.17,-
9501,-,22,1,22.08.01,11,Female,0,-,Holstein,1381,3,29,-,18.08.29,4,47.4,1444,22,Fresh,0,-,42.8,256.9,666,468,1001,766,823,735,103,0,666,468,1226,1156,1059,1058,Report Heat,-,0,-,-,-,2944,-,Female,-,29,Jul,22.07.14,-
9504,-,7,6,22.07.20,23,Female,120,22.04.14,Holstein,804,2,393,-,18.08.30,4,47.4,1443,7,Pregnant,4,22.07.16,16.3,104.4,623,196,1019,896,967,843,752,700,623,196,1091,971,949,976,Conf. Dry Off,Yes,2,22.07.16,22.04.03,550,12126,-,Male,-,393,Jul,21.07.15,Easy
9505,-,22,1,22.08.10,2,Female,0,-,Holstein,2979,3,20,-,18.08.30,4,47.4,1443,22,Fresh,0,-,49.1,280.2,329,505,1165,1117,1157,1102,544,0,329,505,1287,1260,1247,1223,Report Heat,-,0,-,-,-,2962,-,Female,-,20,Jul,22.07.23,-
9506,-,1,80,22.07.28,15,Female,0,-,Holstein,6045,3,16,-,18.08.30,4,47.4,1443,1,Fresh,0,-,50.1,286.8,129,507,1317,1051,1104,1021,461,0,129,507,1483,1438,1351,1357,Report Heat,-,0,-,-,-,2976,-,Female,-,16,Jul,22.07.27,Easy
9507,-,1,80,22.07.30,13,Female,0,-,Holstein,5534,3,13,-,18.08.30,4,47.4,1443,1,Fresh,0,-,34.9,204.7,20,346,946,801,788,709,256,0,20,346,1138,1080,1001,990,Report Heat,-,0,-,-,-,13326,-,Male,-,13,Jul,22.07.30,-
9508,-,5,4,22.07.31,12,Female,0,22.07.28,Holstein,7070,1,569,-,18.08.31,3.9,47.4,1442,5,Bred (Aborted) ,1,22.05.16,28.3,169,877,296,801,739,897,875,802,836,877,296,992,981,901,827,Inseminate,-,0,22.05.16,22.06.07,831,11823,-,Male,-,569,Jan,21.01.20,-
9511,-,80,75,22.07.16,27,Female,279,21.11.06,Holstein,2469,2,386,-,18.09.01,3.9,47.3,1441,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1277,1101,1012,998,1072,202,0,0,1381,1421,1345,1308,Conf. Step  Up,Yes,2,22.02.07,-,445,1835,-,Female,-,447,May,21.05.22,Easy
9513,-,40,7,22.08.11,1,Female,0,22.06.04,Holstein,5770,2,354,-,18.09.02,3.9,47.3,1440,40,Open,1,22.07.14,4,72.2,494,160,789,761,753,836,810,699,494,160,1298,1213,1073,634,Inseminate,-,0,22.07.14,-,562,2090,-,Female,-,354,Aug,21.08.23,-
9514,-,75,50,22.08.02,10,Female,224,21.12.31,Holstein,1680,2,345,-,18.09.02,3.9,47.3,1440,75,"Pregnant, Dry",5,22.03.21,-,-,938,36,1272,1136,1223,1186,1204,1029,938,36,1242,1348,1257,1316,Conf. Step  Up,Yes,2,22.03.21,-,408,12258,-,Male,-,355,Aug,21.08.22,-
9515,-,75,50,22.08.02,10,Female,226,21.12.29,Holstein,987,2,307,-,18.09.02,3.9,47.3,1440,75,"Pregnant, Dry",5,22.03.21,-,-,848,20,1103,864,1069,1021,998,938,848,20,16,948,981,1154,Conf. Step  Up,Yes,2,22.03.21,-,368,2227,-,Female,-,317,Sep,21.09.29,-
9517,-,199,190,22.02.01,192,Female,0,21.09.26,Holstein,-,1,709,Yes,18.09.03,3.9,47.3,1439,199,"Cull, Not Pregnant",1,21.09.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.26,-,666,1208,-,Female,-,709,Sep,20.09.02,-
9518,-,75,25,22.04.24,110,Female,197,22.01.27,Holstein,9290,1,623,-,18.09.03,3.9,47.3,1439,75,"Pregnant, Dry",5,22.04.18,-,-,0,0,617,529,533,264,0,0,0,0,756,777,763,717,Conf. Step  Up,Yes,2,22.04.18,-,813,1144,-,Female,-,733,Aug,20.08.09,Easy
9520,-,7,4,21.12.27,228,Female,0,21.11.09,Holstein,7015,2,376,-,18.09.03,3.9,47.3,1439,7,Open,1,21.12.23,23.6,125,640,241,695,650,752,694,639,626,640,241,1241,1198,960,866,Inseminate,-,0,21.12.23,-,377,1994,-,Female,-,376,Aug,21.08.01,-
9523,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,1886,3,121,-,18.09.06,3.9,47.2,1436,3,Bred,1,22.07.14,42.4,219.5,1324,423,918,164,0,554,1312,1365,1324,423,1158,1178,1065,964,Inseminate,-,0,22.07.14,-,389,13017,-,Male,-,121,Apr,22.04.13,-
9525,-,5,4,22.07.31,12,Female,0,22.07.30,Holstein,3448,2,307,-,18.09.07,3.9,47.1,1435,5,Bred,1,22.06.29,28.7,152.1,976,297,1316,1116,1201,1194,1187,1054,976,297,0,905,1411,1424,Inseminate,-,0,22.06.29,-,571,2257,-,Female,-,307,Oct,21.10.09,Easy
9527,-,50,7,22.08.11,1,Female,213,22.01.11,Holstein,1736,2,318,-,18.09.08,3.9,47.1,1434,50,Pregnant,4,22.04.04,23.6,153,1002,290,1342,1135,1209,1184,1159,1029,1002,290,50,1278,1434,1401,Conf. Dry Off,Yes,2,22.04.04,-,382,2224,-,Female,-,318,Sep,21.09.28,-
9528,-,4,3,22.07.31,12,Female,0,22.07.28,Holstein,1698,2,274,-,18.09.08,3.9,47.1,1434,4,Bred,1,22.07.23,23.9,212.8,1266,398,1570,1438,1539,1496,1373,1302,1266,398,477,0,813,1613,Inseminate,-,0,22.07.23,-,536,12600,-,Male,-,274,Nov,21.11.11,-
9529,-,80,75,22.08.10,2,Female,255,21.11.30,Holstein,1699,2,317,-,18.09.08,3.9,47.1,1434,80,"Pregnant, Dry",5,22.02.21,-,-,18,0,1192,888,924,852,733,509,18,0,1386,1380,1254,1291,Conf. Step  Up,Yes,2,22.02.21,-,380,12251,-,Male,-,358,Aug,21.08.19,-
9531,-,2,22,22.07.31,12,Female,0,-,Holstein,34,3,57,-,18.09.07,3.9,47.1,1435,2,Fresh,1,-,46.6,273,1567,516,975,775,790,157,0,475,1567,516,1167,1110,1056,1003,Inseminate,-,0,-,-,-,-,-,-,-,57,Jun,22.06.16,Easy
9532,-,3,2,22.07.31,12,Female,0,22.07.29,Holstein,527,2,148,-,18.09.08,3.9,47.1,1434,3,Bred,1,22.07.23,35.9,222.6,1268,418,65,0,526,1430,1431,1306,1268,418,819,757,695,546,Inseminate,-,0,22.07.23,-,411,12936,-,Male,-,148,Mar,22.03.17,Easy
9533,-,2,22,22.07.31,12,Female,0,22.07.16,Holstein,1697,2,100,-,18.09.08,3.9,47.1,1434,2,Bred,1,-,50.4,309.7,1678,578,775,604,0,0,1069,1631,1678,578,990,978,920,886,Inseminate,-,0,-,-,350,2793,-,Female,-,100,May,22.05.04,Easy
9534,-,4,3,22.07.31,12,Female,0,22.07.24,Holstein,3529,2,241,-,18.09.09,3.9,47.1,1433,4,Bred,1,22.06.19,41.5,263.1,1355,514,1406,1286,1439,1395,1417,1356,1355,514,911,598,0,586,Inseminate,-,0,22.06.19,-,499,12698,-,Male,-,241,Dec,21.12.14,Normal
9535,-,3,2,22.07.31,12,Female,0,22.08.09,Holstein,1673,2,348,-,18.09.09,3.9,47.1,1433,3,Bred,1,-,35.5,203.1,998,389,1341,1114,1264,1213,1134,1176,998,389,1177,1393,1422,1394,Inseminate,-,0,-,-,622,12280,-,Male,-,348,Aug,21.08.29,-
9536,-,4,3,22.07.31,12,Female,0,22.07.06,Holstein,1344,2,274,-,18.09.09,3.9,47.1,1433,4,Bred,2,22.04.26,37.4,228.9,1215,427,1335,1198,1337,1320,1284,1240,1215,427,198,0,725,1359,Pregn. Check,-,0,22.04.26,-,514,2347,-,Female,-,274,Nov,21.11.11,-
9537,-,75,50,22.08.11,1,Female,198,22.01.26,Holstein,8061,1,768,-,18.09.11,3.9,47,1431,75,"Pregnant, Dry",5,22.04.18,5.6,35.1,423,95,829,723,692,653,643,453,423,95,998,952,903,871,Conf. Step  Up,Yes,2,22.04.18,-,848,-,-,-,-,769,Jul,20.07.04,-
9538,-,4,3,22.07.31,12,Female,0,22.08.08,Holstein,11604,2,260,-,18.09.12,3.9,47,1430,4,Bred,1,22.07.11,42.5,240.4,1410,438,1519,1435,1536,1489,1508,1448,1410,438,866,41,184,1423,Inseminate,-,0,22.07.11,-,533,12649,-,Male,-,260,Nov,21.11.25,-
9541,-,75,50,22.07.23,20,Female,241,21.12.14,Holstein,4681,2,321,-,18.09.12,3.9,47,1430,75,"Pregnant, Dry",5,22.03.07,-,-,626,0,1381,1211,1383,1295,1204,1039,626,0,929,1336,1332,1440,Conf. Step  Up,Yes,2,22.03.07,-,377,2149,-,Female,-,341,Sep,21.09.05,-
9546,-,80,75,22.07.06,37,Female,281,21.11.04,Holstein,3417,2,284,-,18.09.13,3.9,46.9,1429,80,"Pregnant, Dry",5,22.01.24,-,-,0,0,1102,1010,1061,1011,894,157,0,0,821,1041,1044,1155,Conf. Step  Up,Yes,2,22.01.24,-,341,-,-,-,-,345,Sep,21.09.01,-
9547,-,5,4,22.07.31,12,Female,0,22.06.03,Holstein,15134,2,302,-,18.09.13,3.9,46.9,1429,5,Pregnant (1st Preg Check),3,22.07.14,32.4,177,1003,336,1193,966,1095,1134,1151,980,1003,336,0,496,1225,1261,2nd Pregn. Check,-,1,22.07.14,-,509,12491,-,Male,-,302,Oct,21.10.14,Easy
9550,-,4,3,22.07.31,12,Female,0,22.06.26,Holstein,7354,2,227,-,18.09.13,3.9,46.9,1429,4,Pregnant (1st Preg Check),3,22.08.06,40.6,251.4,1457,468,1440,1534,1671,1541,1574,1207,1457,468,1033,807,0,84,2nd Pregn. Check,-,1,22.08.06,-,457,12735,-,Male,-,227,Dec,21.12.28,Easy
9552,-,4,3,22.07.31,12,Female,132,22.04.02,Holstein,9110,2,268,-,18.09.14,3.9,46.9,1428,4,Pregnant,4,22.07.02,35.5,205.4,1182,386,1459,1276,1410,1384,1365,1095,1182,386,456,0,451,1418,Conf. Dry Off,Yes,2,22.07.02,-,413,12624,-,Male,-,268,Nov,21.11.17,Easy
9555,-,7,4,22.08.10,2,Female,211,22.01.13,Holstein,8596,2,288,-,18.09.15,3.9,46.9,1427,7,Pregnant,4,22.04.04,10.9,94.8,650,190,794,736,824,794,812,733,650,190,235,14,485,763,Conf. Dry Off,Yes,2,22.04.04,-,354,2316,-,Female,-,288,Oct,21.10.28,-
9560,-,80,75,22.08.10,2,Female,253,21.12.02,Holstein,156,2,253,-,18.09.15,3.9,46.9,1427,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,953,765,689,453,7,0,0,0,1205,1272,1193,1147,Conf. Step  Up,Yes,2,22.02.21,-,380,12257,-,Male,-,356,Aug,21.08.21,-
9570,-,1,80,22.08.04,8,Female,0,-,Holstein,6624,3,8,-,18.09.19,3.9,46.8,1423,1,Fresh,0,-,40,204.4,0,232,1375,1188,1241,1187,1116,54,0,232,1321,1443,1393,1436,Report Heat,-,0,-,-,-,3004,-,Female,-,8,Aug,22.08.04,Easy
9574,-,5,4,22.07.31,12,Female,149,22.03.16,Holstein,4550,2,295,-,18.09.19,3.9,46.8,1423,5,Pregnant,4,22.06.20,34.2,200.8,1151,381,1201,1138,1266,1244,1314,1210,1151,381,0,375,1296,1289,Conf. Dry Off,Yes,2,22.06.20,-,423,12518,-,Male,-,295,Oct,21.10.21,-
9576,-,22,1,22.08.10,2,Female,0,-,Holstein,7991,2,22,-,18.09.20,3.9,46.7,1422,22,Fresh,0,-,51.5,285.2,495,531,844,765,856,807,124,0,495,531,1108,1047,925,883,Report Heat,-,0,-,-,-,13294,-,Male,-,22,Jul,22.07.21,-
9584,-,75,50,22.07.23,20,Female,238,21.12.17,Holstein,4597,2,282,-,18.09.22,3.9,46.7,1420,75,"Pregnant, Dry",5,22.03.07,-,-,511,0,1368,1180,1270,1199,1138,945,511,0,0,634,1418,1470,Conf. Step  Up,Yes,2,22.03.07,-,341,2278,-,Female,-,302,Oct,21.10.14,Easy
9585,-,6,5,22.07.31,12,Female,191,22.02.02,Holstein,6613,2,362,-,18.09.22,3.9,46.7,1420,6,Pregnant,4,22.05.02,20.9,115.5,809,232,1098,992,1026,954,963,907,809,232,1244,1281,1224,1185,Conf. Dry Off,Yes,2,22.05.02,-,448,12231,-,Male,-,362,Aug,21.08.15,-
9587,-,199,190,22.06.04,69,Female,0,22.02.07,Holstein,-,1,760,Yes,18.09.23,3.9,46.6,1419,199,"Cull, Not Pregnant",1,22.03.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.22,-,851,1083,-,Female,-,760,Jul,20.07.13,Easy
9593,-,1,80,22.07.29,14,Female,0,-,Holstein,6517,2,15,-,18.09.26,3.9,46.5,1416,1,Fresh,0,-,38.8,226.5,91,402,632,431,0,0,0,0,91,402,763,740,709,673,Report Heat,-,0,-,-,-,2979,-,Female,-,15,Jul,22.07.28,Easy
9596,-,80,75,22.07.23,20,Female,270,21.11.15,Holstein,6151,2,268,-,18.09.26,3.9,46.5,1416,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,941,817,915,896,859,491,0,0,94,1070,1076,1053,Conf. Step  Up,Yes,2,22.02.07,-,327,12426,-,Male,-,320,Sep,21.09.26,-
9597,-,5,4,22.07.31,12,Female,0,22.06.06,Holstein,15779,2,323,-,18.09.27,3.9,46.5,1415,5,Pregnant (1st Preg Check),3,22.07.14,30.3,208.3,1115,392,1358,1202,1302,1300,1262,1059,1115,392,199,1218,1292,1420,2nd Pregn. Check,-,1,22.07.14,-,533,2211,-,Female,-,323,Sep,21.09.23,Easy
9600,-,199,190,22.03.01,164,Female,0,21.09.03,Holstein,-,1,757,Yes,18.09.30,3.9,46.4,1412,199,"Cull, Not Pregnant",1,21.11.27,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.27,22.02.09,691,1090,-,Male,-,757,Jul,20.07.16,Normal
9606,-,3,2,22.07.31,12,Female,0,22.08.09,Holstein,1787,2,193,-,18.09.29,3.9,46.4,1413,3,Bred,1,-,33.7,223.8,1371,430,21,1229,1545,1501,1498,1429,1371,430,924,891,846,366,Inseminate,-,0,-,-,467,2565,-,Female,-,193,Jan,22.01.31,-
9615,-,75,50,22.07.10,33,Female,236,21.12.19,Holstein,676,2,323,-,18.10.01,3.9,46.4,1411,75,"Pregnant, Dry",5,22.03.15,-,-,51,0,1075,903,837,640,488,357,51,0,1162,1253,1200,1189,Conf. Step  Up,Yes,2,22.03.15,-,397,12256,-,Male,-,356,Aug,21.08.21,-
9616,-,6,5,22.07.31,12,Female,0,22.05.19,Holstein,1831,2,330,-,18.10.02,3.9,46.3,1410,6,Pregnant (1st Preg Check),3,22.07.04,22.6,137.7,843,251,933,829,951,912,958,814,843,251,416,1111,1060,1005,2nd Pregn. Check,-,1,22.07.04,-,522,12388,-,Male,-,330,Sep,21.09.16,Easy
9617,-,75,50,22.08.02,10,Female,227,21.12.28,Holstein,7291,2,357,-,18.10.02,3.9,46.3,1410,75,"Pregnant, Dry",5,22.03.21,-,-,804,13,1167,1052,1151,1055,1080,1011,804,13,1303,1299,1220,1226,Conf. Step  Up,Yes,2,22.03.21,-,417,2032,-,Female,-,367,Aug,21.08.10,-
9619,-,1,80,22.08.02,10,Female,0,-,Holstein,453,3,10,-,18.10.02,3.9,46.3,1410,1,Fresh,0,-,39.1,219.2,0,324,1061,1035,1051,1023,694,0,0,324,1127,1144,1128,1123,Report Heat,-,0,-,-,-,2993,-,Female,-,10,Aug,22.08.02,Easy
9622,-,199,190,22.06.04,69,Female,0,-,Holstein,-,2,88,Yes,18.10.04,3.9,46.3,1408,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,13109,-,Male,-,88,May,22.05.16,Easy
9625,-,6,5,22.07.31,12,Female,188,22.02.05,Holstein,2323,2,338,-,18.10.05,3.9,46.2,1407,6,Pregnant,4,22.05.02,28.1,172.1,969,320,1289,1144,1231,1247,1116,941,969,320,850,1266,1346,1367,Conf. Dry Off,Yes,2,22.05.02,-,427,2169,-,Female,-,338,Sep,21.09.08,-
9632,-,199,190,22.02.01,192,Female,0,21.05.09,Holstein,-,1,707,Yes,18.10.06,3.8,46.2,1406,199,"Cull, Not Pregnant",1,21.07.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.07,-,524,1217,-,Female,-,707,Sep,20.09.04,-
9635,-,75,50,22.07.02,41,Female,247,21.12.08,Holstein,14029,1,684,-,18.10.07,3.8,46.2,1405,75,"Pregnant, Dry",5,22.02.28,-,-,8,0,693,675,675,532,438,320,8,0,834,806,759,756,Conf. Step  Up,Yes,2,22.02.28,-,755,-,-,-,-,725,Aug,20.08.17,-
9638,-,5,4,22.07.31,12,Female,193,22.01.31,Holstein,3365,2,258,-,18.10.09,3.8,46.1,1403,5,Pregnant,4,22.05.02,28.7,159.5,932,292,1203,1051,1143,1113,1099,959,932,292,406,0,49,1116,Conf. Dry Off,Yes,2,22.05.02,-,342,2379,-,Female,-,258,Nov,21.11.27,-
9646,-,199,75,22.03.21,144,Female,0,22.03.21,Holstein,-,2,400,Yes,18.10.12,3.8,46,1400,199,"Cull, Not Pregnant",3,22.03.21,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,22.03.21,22.03.21,533,1908,-,Female,-,400,Jul,21.07.08,-
9649,-,7,6,22.08.04,8,Female,208,22.01.16,Holstein,4526,2,338,-,18.10.13,3.8,46,1399,7,Pregnant,4,22.04.11,20.9,124.4,889,244,1117,994,1154,1171,1150,951,889,244,573,1164,1154,1206,Conf. Dry Off,Yes,2,22.04.11,-,407,12354,-,Male,-,338,Sep,21.09.08,-
9657,-,50,7,22.08.11,1,Female,216,22.01.08,Holstein,4601,2,332,-,18.10.17,3.8,45.8,1395,50,Pregnant,4,22.04.04,20.5,120.5,790,241,1088,955,1145,1138,1097,915,790,241,365,1012,1067,1147,Conf. Dry Off,Yes,2,22.04.04,-,393,2184,-,Female,-,332,Sep,21.09.14,-
9659,-,22,1,22.08.10,2,Female,0,-,Holstein,3336,3,19,-,18.10.18,3.8,45.8,1394,22,Fresh,0,-,47.8,280.9,274,508,1323,1190,1243,1193,1098,48,274,508,1071,1369,1326,1356,Report Heat,-,0,-,-,-,2963,-,Female,-,19,Jul,22.07.24,Easy
9667,-,2,22,22.07.31,12,Female,0,22.07.20,Holstein,7130,2,111,-,18.10.20,3.8,45.7,1392,2,Bred,1,-,32.7,236.9,1359,442,621,208,0,250,1430,1434,1359,442,942,896,835,783,Inseminate,-,0,-,-,365,2760,-,Female,-,111,Apr,22.04.23,Easy
9673,-,22,1,22.08.01,11,Female,0,-,Holstein,13912,2,38,-,18.10.22,3.8,45.7,1390,22,Fresh,0,-,42,246.1,856,455,495,85,0,0,0,0,856,455,635,593,549,541,Report Heat,-,0,-,-,-,-,-,-,-,38,Jul,22.07.05,Hard
9678,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,7442,2,166,-,18.10.10,3.8,46.1,1402,3,Bred,1,22.07.11,35.7,206,1164,365,0,42,1227,1342,1389,1265,1164,365,807,791,661,407,Inseminate,-,0,22.07.11,-,434,12886,-,Male,-,166,Feb,22.02.27,Hard
9702,-,6,5,22.07.31,12,Female,0,22.07.24,Holstein,13557,2,350,-,18.11.04,3.8,45.2,1377,6,Bred,1,22.07.23,28.1,170.6,977,306,1110,971,1057,1067,1036,1017,977,306,1232,1256,1158,1156,Inseminate,-,0,22.07.23,-,608,2107,-,Female,-,350,Aug,21.08.27,Easy
9712,-,75,50,22.07.02,41,Female,245,21.12.10,Holstein,915,2,339,-,18.11.08,3.8,45.1,1373,75,"Pregnant, Dry",5,22.02.28,-,-,3,0,1047,937,977,889,688,463,3,0,1117,1083,1058,1061,Conf. Step  Up,Yes,2,22.02.28,-,412,1975,-,Female,-,380,Jul,21.07.28,-
9716,-,22,1,22.08.01,11,Female,0,-,Holstein,3362,3,41,-,18.11.10,3.8,45,1371,22,Fresh,1,-,38.5,217,664,391,974,796,785,705,76,0,664,391,1107,1073,1062,1006,Inseminate,-,0,-,-,-,-,-,-,-,41,Jul,22.07.02,Hard
9717,-,1,80,22.08.09,3,Female,0,-,Holstein,1717,2,3,-,18.11.10,3.8,45,1371,1,Fresh,0,-,31.8,84.7,0,85,820,719,778,609,228,0,0,85,944,985,916,859,Report Heat,-,0,-,-,-,13378,-,Male,-,3,Aug,22.08.09,-
9724,-,80,75,22.07.23,20,Female,273,21.11.12,Holstein,9430,2,307,-,18.11.12,3.7,45,1369,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,910,774,771,724,520,112,0,0,1020,969,1020,991,Conf. Step  Up,Yes,2,22.02.07,-,372,12195,-,Male,-,368,Aug,21.08.09,-
9739,-,4,3,22.07.31,12,Female,0,22.07.24,Holstein,7198,2,216,-,18.11.17,3.7,44.8,1364,4,Bred,1,22.07.14,35.1,211.7,1257,405,668,1145,1337,1257,1231,1244,1257,405,972,953,262,0,Inseminate,-,0,22.07.14,-,474,2486,-,Female,-,216,Jan,22.01.08,-
9740,-,75,50,22.07.23,20,Female,238,21.12.17,Holstein,13544,1,458,-,18.11.18,3.7,44.8,1363,75,"Pregnant, Dry",5,22.03.07,-,-,319,0,841,735,814,802,712,498,319,0,993,1024,977,980,Conf. Step  Up,Yes,2,22.03.07,-,517,12005,-,Male,-,478,Apr,21.04.21,-
9741,-,4,3,22.07.31,12,Female,0,22.08.05,Holstein,8190,2,251,-,18.11.18,3.7,44.8,1363,4,Bred,1,22.06.05,34.8,225.6,1273,397,1403,1282,1413,1364,1364,1255,1273,397,808,29,0,1015,Inseminate,-,0,22.06.05,-,521,12675,-,Male,-,251,Dec,21.12.04,-
