Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
9745,-,5,4,22.07.31,12,Female,183,22.02.10,Holstein,5112,2,297,-,18.11.20,3.7,44.7,1361,5,Pregnant,4,22.05.02,30.9,183.2,1075,342,1268,1143,1251,1217,1266,1102,1075,342,0,335,1190,1367,Conf. Dry Off,Yes,2,22.05.02,-,391,12513,-,Male,-,297,Oct,21.10.19,Easy
9752,-,7,5,22.08.10,2,Female,196,22.01.28,Holstein,3597,2,325,-,18.11.24,3.7,44.6,1357,7,Pregnant,4,22.04.18,25.6,163.9,944,307,1134,1026,1140,1096,1102,961,944,307,223,1130,1194,1205,Conf. Dry Off,Yes,2,22.04.18,-,406,2207,-,Female,-,325,Sep,21.09.21,Easy
9754,-,199,190,22.06.04,69,Female,0,21.11.22,Holstein,-,1,596,Yes,18.11.24,3.7,44.6,1357,199,"Cull, Not Pregnant",1,22.01.13,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.13,-,610,1536,-,Female,-,596,Dec,20.12.24,Easy
9766,-,190,99,22.08.08,4,Female,0,-,Holstein,-,2,121,Yes,18.11.19,3.7,44.7,1362,190,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,121,Apr,22.04.13,Easy
9769,-,2,22,22.07.31,12,Female,0,-,Holstein,148,3,47,-,18.11.29,3.7,44.4,1352,2,Fresh,1,-,44.9,287.9,1259,538,1152,1020,1055,788,11,84,1259,538,1301,1290,1258,1250,Inseminate,-,0,-,-,-,13225,-,Male,-,47,Jun,22.06.26,-
9770,-,199,190,22.03.01,164,Female,0,21.10.13,Holstein,-,1,418,Yes,18.11.29,3.7,44.4,1352,199,"Cull, Not Pregnant",1,21.11.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.11.20,-,392,1880,-,Female,-,418,Jun,21.06.20,Easy
9780,-,80,75,22.07.16,27,Female,275,21.11.10,Holstein,6862,2,282,-,18.12.02,3.7,44.3,1349,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1471,1284,1427,1340,1298,375,0,0,782,1186,1339,1467,Conf. Step  Up,Yes,2,22.02.07,-,341,2162,-,Female,-,339,Sep,21.09.07,Easy
9784,-,4,3,22.07.31,12,Female,0,22.06.25,Holstein,9247,2,254,-,18.12.05,3.7,44.2,1346,4,Open,1,22.08.08,27.6,167.3,948,320,1197,1051,1074,945,1028,989,948,320,529,0,0,1084,Inseminate,-,0,22.08.08,-,483,2391,-,Female,-,254,Dec,21.12.01,Easy
9787,-,11,10,22.07.13,30,Female,0,22.08.10,Holstein,8394,1,86,-,18.12.07,3.7,44.2,1344,11,Bred,1,-,37.8,221.1,1106,410,0,0,0,0,345,1117,1106,410,0,0,0,0,Inseminate,-,0,-,-,361,2811,-,Female,-,86,May,22.05.18,-
9789,-,4,3,22.07.31,12,Female,163,22.03.02,Holstein,2205,2,219,-,18.12.08,3.7,44.1,1343,4,Pregnant,4,22.05.30,25.3,151.1,801,277,365,726,864,830,845,763,801,277,937,800,486,274,Conf. Dry Off,Yes,2,22.05.30,-,333,-,-,-,-,219,Jan,22.01.05,-
9794,-,75,50,22.08.02,10,Female,229,21.12.26,Holstein,4300,2,341,-,18.12.10,3.7,44.1,1341,75,"Pregnant, Dry",5,22.03.21,-,-,832,20,1149,979,1086,1046,1051,1002,832,20,1168,1258,1205,1207,Conf. Step  Up,Yes,2,22.03.21,-,399,2101,-,Female,-,351,Aug,21.08.26,-
9796,-,80,75,22.08.02,10,Female,256,21.11.29,Holstein,98,2,264,-,18.12.11,3.7,44,1340,80,"Pregnant, Dry",5,22.02.21,-,-,22,0,1202,1026,1139,1119,1102,728,22,0,0,634,1180,1257,Conf. Step  Up,Yes,2,22.02.21,-,326,12483,-,Male,-,305,Oct,21.10.11,Easy
9799,-,80,75,22.07.23,20,Female,268,21.11.17,Holstein,363,2,289,-,18.12.12,3.7,44,1339,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1086,984,1027,1042,1019,535,0,0,683,1068,1049,1097,Conf. Step  Up,Yes,2,22.02.07,-,350,12335,-,Male,-,341,Sep,21.09.05,Easy
9801,-,75,50,22.07.16,27,Female,226,21.12.29,Holstein,105,1,651,-,18.12.12,3.7,44,1339,75,"Pregnant, Dry",5,22.03.21,-,-,178,0,758,667,660,547,469,384,178,0,823,818,771,782,Conf. Step  Up,Yes,2,22.03.21,-,729,1336,-,Female,-,678,Oct,20.10.03,-
9804,-,4,3,22.07.31,12,Female,148,22.03.17,Holstein,13675,2,215,-,18.12.12,3.7,44,1339,4,Pregnant,4,22.06.20,32.5,193.4,1081,353,633,1062,1237,1265,1243,1058,1081,353,747,581,143,0,Conf. Dry Off,Yes,2,22.06.20,-,344,12763,-,Male,-,215,Jan,22.01.09,-
9810,-,199,190,22.02.01,192,Female,0,21.11.25,Holstein,-,2,313,Yes,18.12.16,3.7,43.9,1335,199,"Cull, Not Pregnant",1,22.01.20,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.01.20,-,330,2236,-,Female,-,313,Oct,21.10.03,Easy
9813,-,4,3,22.07.31,12,Female,157,22.03.08,Holstein,6749,2,269,-,18.12.17,3.7,43.8,1334,4,Pregnant,4,22.05.30,36.1,224.5,1242,423,1348,1214,1335,1324,1290,1267,1242,423,543,0,490,1371,Conf. Dry Off,Yes,2,22.05.30,-,389,12615,-,Male,-,269,Nov,21.11.16,-
9817,-,3,2,22.07.31,12,Female,0,22.06.24,Holstein,12790,2,163,-,18.12.19,3.6,43.8,1332,3,Pregnant (1st Preg Check),3,22.07.30,34,210.1,1089,385,124,0,958,1291,1334,1212,1089,385,914,909,799,754,2nd Pregn. Check,-,1,22.07.30,-,391,2641,-,Female,-,163,Mar,22.03.02,Easy
9819,-,7,6,22.07.20,23,Female,146,22.03.19,Holstein,3763,2,307,-,18.12.21,3.6,43.7,1330,7,Pregnant,4,22.07.16,17.3,90.2,585,173,973,809,880,894,896,848,585,173,0,636,1054,1041,Conf. Dry Off,Yes,2,22.07.16,-,438,2262,-,Female,-,307,Oct,21.10.09,Easy
9822,-,75,50,22.08.02,10,Female,224,21.12.31,Holstein,1571,1,480,-,18.12.21,3.6,43.7,1330,75,"Pregnant, Dry",5,22.03.21,-,-,668,10,932,858,977,951,976,763,668,10,966,977,992,944,Conf. Step  Up,Yes,2,22.03.21,-,543,1737,-,Female,-,490,Apr,21.04.09,-
9824,-,4,3,22.07.31,12,Female,104,22.04.30,Holstein,6536,2,209,-,18.12.22,3.6,43.7,1329,4,Pregnant,4,22.08.01,31.7,199.3,1171,377,495,1151,1312,1214,1290,1198,1171,377,856,814,412,0,Conf. Dry Off,Yes,2,22.08.01,-,382,2515,-,Female,-,209,Jan,22.01.15,Easy
9826,-,4,3,22.07.31,12,Female,0,22.06.24,Holstein,5451,2,243,-,18.12.22,3.6,43.7,1329,4,Pregnant (1st Preg Check),3,22.07.30,32.8,187.9,1110,355,1391,1235,1340,1260,1260,1119,1110,355,651,138,0,672,2nd Pregn. Check,-,1,22.07.30,-,471,2412,-,Female,-,243,Dec,21.12.12,-
9831,-,80,75,22.08.10,2,Female,255,21.11.30,Holstein,6409,1,470,-,18.12.23,3.6,43.6,1328,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,764,678,641,451,8,0,0,0,812,709,771,799,Conf. Step  Up,Yes,2,22.02.21,-,595,11808,-,Male,-,573,Jan,21.01.16,-
9832,-,7,6,22.07.20,23,Female,126,22.04.08,Holstein,5027,1,626,-,18.12.24,3.6,43.6,1327,7,Pregnant,4,22.07.02,19.3,107.5,605,205,756,700,671,678,705,653,605,205,893,753,792,743,Conf. Dry Off,Yes,2,22.07.02,-,777,1464,-,Female,-,626,Nov,20.11.24,Easy
9834,-,4,3,22.07.31,12,Female,0,22.05.18,Holstein,213,2,220,-,18.12.26,3.6,43.5,1325,4,Pregnant (1st Preg Check),3,22.07.04,47.5,284,1562,535,1043,1321,1498,1471,1545,1487,1562,535,1090,1073,95,0,2nd Pregn. Check,-,1,22.07.04,-,411,2475,-,Female,-,220,Jan,22.01.04,-
9840,-,4,40,22.08.09,3,Female,155,22.03.10,Holstein,13849,2,269,-,18.12.30,3.6,43.4,1321,4,Pregnant,4,22.05.30,24.3,106.3,1009,259,1211,1064,1201,1128,1110,1020,1009,259,579,0,383,1183,Conf. Dry Off,Yes,2,22.05.30,-,391,2357,-,Female,-,269,Nov,21.11.16,-
9843,-,75,50,22.07.23,20,Female,235,21.12.20,Holstein,1952,1,560,-,18.12.30,3.6,43.4,1321,75,"Pregnant, Dry",5,22.03.15,-,-,306,0,680,594,630,541,485,457,306,0,733,725,718,593,Conf. Step  Up,Yes,2,22.03.15,-,622,1572,-,Male,-,580,Jan,21.01.09,Easy
9844,-,70,3,22.08.07,5,Female,0,22.07.13,Holstein,1037,2,121,-,18.12.31,3.6,43.4,1320,70,Bred,1,-,35,166.1,1346,361,791,230,0,588,1329,1279,1346,361,938,941,880,847,Inseminate,-,0,-,-,368,2737,-,Female,-,121,Apr,22.04.13,Easy
9845,-,4,3,22.07.31,12,Female,0,22.05.17,Holstein,1535,2,240,-,18.12.31,3.6,43.4,1320,4,Pregnant (1st Preg Check),3,22.07.04,25,156.6,894,287,1159,1029,1134,1016,957,924,894,287,684,404,0,460,2nd Pregn. Check,-,1,22.07.04,-,430,12703,-,Male,-,240,Dec,21.12.15,Easy
9846,-,3,2,22.07.31,12,Female,100,22.05.04,Holstein,4756,2,188,-,18.12.31,3.6,43.4,1320,3,Pregnant,4,22.08.01,40.5,231.8,1287,432,0,985,1492,1498,1445,1355,1287,432,987,985,880,24,Conf. Dry Off,Yes,2,22.08.01,-,365,12830,-,Male,-,188,Feb,22.02.05,Hard
9847,-,4,3,22.07.31,12,Female,0,22.07.06,Holstein,4545,2,208,-,18.12.31,3.6,43.4,1320,4,Bred,2,22.05.19,31.7,203.9,1136,392,396,946,1183,1140,1228,1095,1136,392,823,775,370,0,Pregn. Check,-,0,22.05.19,-,448,2520,-,Female,-,208,Jan,22.01.16,Easy
9849,-,199,190,22.05.01,103,Female,0,22.03.29,Holstein,-,2,204,Yes,19.01.03,3.6,43.3,1317,199,"Cull, Not Pregnant",3,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2nd Pregn. Check,-,0,-,-,345,2532,-,Female,-,204,Jan,22.01.20,Easy
9851,-,4,3,22.07.31,12,Female,0,22.07.05,Holstein,6488,2,207,-,19.01.05,3.6,43.2,1315,4,Bred,2,22.07.05,29.5,176.1,939,313,293,798,908,936,962,884,939,313,708,653,186,0,Pregn. Check,-,0,22.07.05,-,446,2525,-,Female,-,207,Jan,22.01.17,Easy
9852,-,11,10,22.08.06,6,Female,0,-,Holstein,8681,2,77,-,19.01.05,3.6,43.2,1315,11,Fresh,1,-,43.8,247,1184,460,820,515,310,0,40,702,1184,460,1047,1021,867,821,Inseminate,-,0,-,-,-,-,-,Male,-,77,May,22.05.27,Easy
9854,-,4,3,22.07.31,12,Female,128,22.04.06,Holstein,1514,2,279,-,19.01.05,3.6,43.2,1315,4,Pregnant,4,22.07.02,31.1,196.6,1177,369,1333,1194,1329,1274,1281,1206,1177,369,243,0,801,1354,Conf. Dry Off,Yes,2,22.07.02,-,428,12583,-,Male,-,279,Nov,21.11.06,-
9856,-,40,2,22.08.11,1,Female,0,-,Holstein,6816,2,62,-,19.01.06,3.6,43.2,1314,40,Fresh,1,-,19.2,199.1,1224,388,266,12,0,0,0,676,1224,388,618,635,497,456,Inseminate,-,0,-,-,-,-,-,-,-,62,Jun,22.06.11,-
9858,-,22,1,22.08.10,2,Female,0,-,Holstein,6144,3,18,-,19.01.06,3.6,43.2,1314,22,Fresh,0,-,45.5,273.7,252,476,948,717,529,72,0,0,252,476,1255,1199,1115,1054,Report Heat,-,0,-,-,-,2965,-,Female,-,18,Jul,22.07.25,-
9859,-,75,50,22.08.11,1,Female,220,22.01.04,Holstein,3844,2,280,-,19.01.06,3.6,43.2,1314,75,"Pregnant, Dry",5,22.03.30,8.7,54.1,890,163,1157,800,1018,1024,1041,949,890,163,69,0,911,1240,Conf. Step  Up,Yes,2,22.03.30,-,338,12581,-,Male,-,281,Nov,21.11.04,Easy
9861,-,4,3,22.07.31,12,Female,110,22.04.24,Holstein,102,2,202,-,19.01.08,3.6,43.1,1312,4,Pregnant,4,22.07.16,33.4,206.4,1129,376,243,1080,1237,1258,1257,1156,1129,376,761,681,443,0,Conf. Dry Off,Yes,2,22.07.16,-,369,2540,-,Female,-,202,Jan,22.01.22,Easy
9862,-,199,190,22.07.02,41,Female,0,21.10.24,Holstein,-,1,607,Yes,19.01.08,3.6,43.1,1312,199,"Cull, Not Pregnant",1,21.10.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.10.18,-,592,1516,-,Female,-,607,Dec,20.12.13,-
9863,-,22,1,22.08.01,11,Female,0,-,Holstein,2531,2,40,-,19.01.08,3.6,43.1,1312,22,Fresh,1,-,42.9,244,1035,446,675,687,763,315,0,0,1035,446,1002,978,896,846,Inseminate,-,0,-,-,-,13242,-,Male,-,40,Jul,22.07.03,Easy
9865,-,75,50,22.08.11,1,Female,223,22.01.01,Holstein,1211,2,279,-,19.01.09,3.6,43.1,1311,75,"Pregnant, Dry",5,22.03.30,9.7,61.2,1044,214,1335,1136,1265,1224,1231,1055,1044,214,245,0,848,1300,Conf. Step  Up,Yes,2,22.03.30,-,334,2337,-,Female,-,280,Nov,21.11.05,-
9868,-,4,3,22.07.31,12,Female,0,22.08.08,Holstein,697,2,228,-,19.01.09,3.6,43.1,1311,4,Bred,1,22.06.01,24.7,164.1,1008,326,1179,1228,1339,1263,1236,1107,1008,326,875,726,0,131,Inseminate,-,0,22.06.01,-,501,2451,-,Female,-,228,Dec,21.12.27,-
9869,-,199,190,22.08.02,10,Female,0,22.03.21,Holstein,-,1,544,Yes,19.01.10,3.6,43,1310,199,"Cull, Not Pregnant",1,22.04.29,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.29,-,677,1647,-,Female,-,544,Feb,21.02.14,Easy
9871,-,3,2,22.07.31,12,Female,100,22.05.04,Holstein,7210,2,186,-,19.01.10,3.6,43,1310,3,Pregnant,4,22.08.01,37.2,225,1374,417,0,682,1392,1453,1521,1443,1374,417,1008,971,833,193,Conf. Dry Off,Yes,2,22.08.01,-,363,12834,-,Male,-,186,Feb,22.02.07,Hard
9873,-,3,2,22.07.31,12,Female,0,22.05.30,Holstein,3328,2,184,-,19.01.12,3.6,43,1308,3,Pregnant (1st Preg Check),3,22.07.11,36.8,211.9,1249,395,0,619,1379,1390,1319,1303,1249,395,771,786,682,143,2nd Pregn. Check,-,1,22.07.11,-,387,12840,-,Male,-,184,Feb,22.02.09,-
9876,-,7,5,22.08.10,2,Female,199,22.01.25,Holstein,3044,1,606,-,19.01.12,3.6,43,1308,7,Pregnant,4,22.04.18,18.9,134.7,790,258,806,707,712,710,745,729,790,258,932,935,900,881,Conf. Dry Off,Yes,2,22.04.18,-,684,11694,-,Male,-,606,Dec,20.12.14,-
9878,-,3,2,22.07.31,12,Female,0,22.07.20,Holstein,1895,2,194,-,19.01.13,3.6,42.9,1307,3,Bred,1,22.05.31,40.7,234.9,1407,431,46,900,1412,1526,1553,1417,1407,431,1114,1092,863,0,Inseminate,-,0,22.05.31,-,448,12806,-,Male,-,194,Jan,22.01.30,-
9880,-,6,14,22.08.06,6,Female,183,22.02.10,Holstein,4649,1,619,-,19.01.15,3.6,42.9,1305,6,Pregnant,4,22.05.02,20.9,124.5,799,251,990,905,1073,1029,1008,999,799,251,1053,1039,1016,1020,Conf. Dry Off,Yes,2,22.05.02,-,713,11670,-,Male,-,619,Dec,20.12.01,Easy
9882,-,5,4,22.07.31,12,Female,119,22.04.15,Holstein,14075,2,293,-,19.01.15,3.6,42.9,1305,5,Pregnant,4,22.07.16,31.9,183,1106,342,1427,1222,1386,1279,1207,1175,1106,342,0,284,1340,1477,Conf. Dry Off,Yes,2,22.07.16,-,451,12528,-,Male,-,293,Oct,21.10.23,-
9887,-,199,190,22.05.01,103,Female,0,22.01.22,Holstein,-,1,626,Yes,19.01.18,3.6,42.8,1302,199,"Cull, Not Pregnant",1,22.04.18,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.04.18,22.04.21,701,11646,-,Male,-,626,Nov,20.11.24,Easy
9888,-,199,190,22.03.01,164,Female,0,21.07.07,Holstein,-,1,572,Yes,19.01.18,3.6,42.8,1302,199,"Cull, Not Pregnant",1,21.09.25,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.25,22.02.06,448,1588,-,Female,-,572,Jan,21.01.17,-
9889,-,4,3,22.07.31,12,Female,0,22.05.25,Holstein,1771,2,239,-,19.01.20,3.6,42.7,1300,4,Pregnant (1st Preg Check),3,22.07.11,23.2,140.1,845,266,1291,1100,1237,1147,1071,925,845,266,762,486,0,520,2nd Pregn. Check,-,1,22.07.11,-,437,2421,-,Female,-,239,Dec,21.12.16,Easy
9890,-,6,5,22.07.31,12,Female,0,22.08.08,Holstein,1527,1,528,-,19.01.20,3.6,42.7,1300,6,Bred,1,22.08.08,29.3,176.6,902,332,917,650,913,978,1050,922,902,332,1060,1008,935,813,Inseminate,-,0,22.08.08,-,801,1667,-,Female,-,528,Mar,21.03.02,-
9894,-,199,190,22.08.02,10,Female,0,22.02.04,Holstein,-,1,675,Yes,19.01.22,3.6,42.6,1298,199,"Cull, Not Pregnant",1,22.03.22,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.03.22,-,763,-,-,-,-,675,Oct,20.10.06,-
9898,-,199,190,22.03.01,164,Female,0,21.11.27,Holstein,-,1,538,Yes,19.01.23,3.6,42.6,1297,199,"Cull, Not Pregnant",1,21.06.26,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.06.26,-,557,-,-,-,-,538,Feb,21.02.20,Hard
9901,-,4,3,22.07.31,12,Female,162,22.03.03,Holstein,2635,2,219,-,19.01.25,3.5,42.5,1295,4,Pregnant,4,22.05.30,34.5,208.6,1191,366,972,1222,1324,1268,1283,1218,1191,366,782,706,62,0,Conf. Dry Off,Yes,2,22.05.30,-,334,12756,-,Male,-,219,Jan,22.01.05,Easy
9903,-,199,190,22.03.31,134,Female,0,-,Holstein,-,2,281,Yes,19.01.26,3.5,42.5,1294,199,"Cull, Not Pregnant",1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,12582,-,Male,-,281,Nov,21.11.04,Easy
9909,-,4,3,22.07.31,12,Female,120,22.04.14,Holstein,5497,2,247,-,19.01.29,3.5,42.4,1291,4,Pregnant,4,22.07.16,30.6,178.8,1102,345,1347,1121,1279,1223,1207,1085,1102,345,824,171,0,810,Conf. Dry Off,Yes,2,22.07.16,-,404,12682,-,Male,-,247,Dec,21.12.08,-
9910,-,199,190,22.05.01,103,Female,0,21.10.06,Holstein,-,1,588,Yes,19.01.29,3.5,42.4,1291,199,"Cull, Not Pregnant",1,21.07.03,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.07.03,-,555,11755,-,Male,-,588,Jan,21.01.01,-
9914,-,3,2,22.07.31,12,Female,0,22.08.04,Holstein,858,2,197,-,19.01.31,3.5,42.3,1289,3,Bred,1,22.07.30,32.9,192.5,1175,350,133,1172,1393,1327,1322,1215,1175,350,785,722,474,0,Inseminate,-,0,22.07.30,-,466,2547,-,Female,-,197,Jan,22.01.27,-
9915,-,3,2,22.07.31,12,Female,0,22.08.10,Holstein,16302,2,157,-,19.02.01,3.5,42.3,1288,3,Bred,1,22.07.23,28.4,181.1,1143,345,63,0,861,1327,1315,1225,1143,345,692,680,620,492,Inseminate,-,0,22.07.23,-,432,12919,-,Male,-,157,Mar,22.03.08,-
9916,-,4,3,22.07.31,12,Female,162,22.03.03,Holstein,6902,2,228,-,19.02.01,3.5,42.3,1288,4,Pregnant,4,22.05.30,40.4,244.9,1377,447,1248,1250,1447,1409,1443,1301,1377,447,935,891,56,115,Conf. Dry Off,Yes,2,22.05.30,-,343,2453,-,Female,-,228,Dec,21.12.27,-
9919,-,75,50,22.07.23,20,Female,239,21.12.16,Holstein,929,1,526,-,19.02.03,3.5,42.3,1286,75,"Pregnant, Dry",5,22.03.07,-,-,389,0,1096,994,1094,1044,1034,883,389,0,1112,1067,1067,1075,Conf. Step  Up,Yes,2,22.03.07,-,584,1641,-,Female,-,546,Feb,21.02.12,-
9921,-,50,7,22.08.11,1,Female,217,22.01.07,Holstein,3591,2,267,-,19.02.05,3.5,42.2,1284,50,Pregnant,4,22.03.30,16.9,106.5,705,206,1078,803,811,754,775,758,705,206,519,0,332,1193,Conf. Dry Off,Yes,2,22.03.30,-,327,12634,-,-,-,267,Nov,21.11.18,Easy
9926,-,3,2,22.07.31,12,Female,0,22.07.27,Holstein,24,2,195,-,19.02.07,3.5,42.1,1282,3,Bred,1,22.07.03,22.2,135.7,805,268,45,928,1065,1109,956,847,805,268,875,877,303,0,Inseminate,-,0,22.07.03,-,456,12803,-,Male,-,195,Jan,22.01.29,-
9928,-,75,50,22.03.13,152,Female,238,21.12.17,Holstein,14058,1,473,-,19.02.08,3.5,42.1,1281,75,"Pregnant, Dry",5,22.03.07,-,-,0,0,517,389,148,0,0,0,0,0,745,699,656,618,Conf. Step  Up,Yes,2,22.03.07,-,664,-,-,Male,-,625,Nov,20.11.25,Hard
9929,-,4,3,22.07.31,12,Female,0,22.07.09,Holstein,7167,2,234,-,19.02.09,3.5,42.1,1280,4,Bred,2,22.05.11,34.2,196.2,1053,360,1298,1333,1492,1481,1470,1198,1053,360,887,588,0,296,Pregn. Check,-,0,22.05.11,-,477,12719,-,Male,-,234,Dec,21.12.21,Easy
9931,-,199,190,22.03.01,164,Female,0,22.01.08,Holstein,-,1,536,Yes,19.02.10,3.5,42,1279,199,"Cull, Not Pregnant",1,22.02.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.11,-,597,11874,-,Male,-,536,Feb,21.02.22,-
9932,-,2,22,22.07.31,12,Female,0,-,Holstein,3214,2,81,-,19.02.11,3.5,42,1278,2,Fresh,1,-,40.8,219.8,1365,426,789,600,426,0,240,1170,1365,426,922,784,855,874,Inseminate,-,0,-,-,-,13124,-,Male,-,81,May,22.05.23,-
9935,-,3,2,22.07.31,12,Female,99,22.05.05,Holstein,6680,2,150,-,19.02.11,3.5,42,1278,3,Pregnant,4,22.08.01,38.4,237.4,1250,435,156,0,558,1391,1453,1281,1250,435,767,723,700,600,Conf. Dry Off,Yes,2,22.08.01,-,328,12930,-,Male,-,150,Mar,22.03.15,Easy
9936,-,199,190,22.03.01,164,Female,0,21.12.29,Holstein,-,1,376,Yes,19.02.12,3.5,42,1277,199,"Cull, Not Pregnant",1,22.02.07,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,22.02.07,-,427,1995,-,Female,-,376,Aug,21.08.01,-
9937,-,22,1,22.08.01,11,Female,0,-,Holstein,4673,2,38,-,19.02.14,3.5,41.9,1275,22,Fresh,0,-,45.3,262.5,1056,480,770,679,668,264,0,0,1056,480,871,848,786,773,Report Heat,-,0,-,-,-,13300,-,Male,-,38,Jul,22.07.05,-
9939,-,4,3,22.07.31,12,Female,0,22.07.27,Holstein,14126,2,213,-,19.02.15,3.5,41.9,1274,4,Bred,1,-,37.3,220.8,1339,393,687,1284,1387,1412,1373,1306,1339,393,890,829,204,0,Inseminate,-,0,-,-,474,2495,-,Female,-,213,Jan,22.01.11,Easy
9942,-,7,6,22.08.04,8,Female,208,22.01.16,Holstein,3576,1,556,-,19.02.18,3.5,41.8,1271,7,Pregnant,4,22.04.11,17.3,106.9,839,218,942,854,960,969,1008,983,839,218,933,941,919,918,Conf. Dry Off,Yes,2,22.04.11,-,625,11843,-,Male,-,556,Feb,21.02.02,Normal
9944,-,3,2,22.07.31,12,Female,0,22.07.08,Holstein,1452,2,155,-,19.02.18,3.5,41.8,1271,3,Bred,2,22.07.08,35.8,206.7,1220,380,89,0,666,1143,1326,1251,1220,380,916,857,854,757,Pregn. Check,-,0,22.07.08,-,397,12923,-,Male,-,155,Mar,22.03.10,Easy
9946,-,4,3,22.07.31,12,Female,0,22.07.15,Holstein,1907,2,206,-,19.02.18,3.5,41.8,1271,4,Bred,1,22.06.30,37.8,220.1,1280,411,467,1337,1588,1483,1415,1302,1280,411,1020,955,428,0,Inseminate,-,0,22.06.30,-,455,12787,-,Male,-,206,Jan,22.01.18,Easy
