Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
9948,-,7,70,22.07.27,16,Female,129,22.04.05,Holstein,854,1,534,-,19.02.19,3.5,41.7,1270,7,Pregnant,4,22.07.02,13.6,78,446,151,657,603,587,492,426,421,446,151,809,813,767,695,Conf. Dry Off,Yes,2,22.07.02,-,682,1654,-,Female,-,534,Feb,21.02.24,Easy
9953,-,4,3,22.07.31,12,Female,111,22.04.23,Holstein,6427,2,208,-,19.02.25,3.5,41.5,1264,4,Pregnant,4,22.07.16,30.1,181.8,1125,343,504,1318,1463,1346,1345,1255,1125,343,970,876,448,0,Conf. Dry Off,Yes,2,22.07.16,-,374,12783,-,Male,-,208,Jan,22.01.16,Easy
9956,-,3,2,22.07.31,12,Female,0,22.08.03,Holstein,14325,2,116,-,19.02.26,3.5,41.5,1263,3,Bred,1,22.07.14,31.7,187.4,1152,334,894,271,0,389,1237,1166,1152,334,849,864,806,898,Inseminate,-,0,22.07.14,-,384,2746,-,Female,-,116,Apr,22.04.18,-
9958,-,3,2,22.07.31,12,Female,0,22.05.25,Holstein,1735,2,162,-,19.02.28,3.5,41.4,1261,3,Pregnant (1st Preg Check),3,22.07.11,39.6,229,1380,431,0,0,1115,1450,1575,1444,1380,431,961,951,867,738,2nd Pregn. Check,-,1,22.07.11,-,360,2642,-,Female,-,162,Mar,22.03.03,Hard
9961,-,4,3,22.07.31,12,Female,163,22.03.02,Holstein,6458,2,215,-,19.03.03,3.4,41.3,1258,4,Pregnant,4,22.05.30,44.4,262.5,1448,489,964,1453,1554,1580,1653,1525,1448,489,1196,1143,301,0,Conf. Dry Off,Yes,2,22.05.30,-,329,12765,-,Male,-,215,Jan,22.01.09,Easy
9962,-,3,2,22.07.31,12,Female,0,22.07.21,Holstein,765,2,121,-,19.03.03,3.4,41.3,1258,3,Bred,1,22.07.14,41.3,244.2,1454,452,884,171,0,688,1571,1500,1454,452,1071,1136,1120,1065,Inseminate,-,0,22.07.14,-,376,13021,-,Male,-,121,Apr,22.04.13,Easy
9963,-,80,75,22.07.23,20,Female,274,21.11.11,Holstein,11764,1,281,-,19.03.03,3.4,41.3,1258,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,1016,982,1073,1090,927,383,0,0,669,1120,1104,1086,Conf. Step  Up,Yes,2,22.02.07,-,341,12357,-,Male,-,338,Sep,21.09.08,-
9964,-,4,3,22.07.31,12,Female,156,22.03.09,Holstein,5435,2,226,-,19.03.03,3.4,41.3,1258,4,Pregnant,4,22.05.30,26.6,167.3,900,316,986,951,991,923,999,943,900,316,648,474,0,41,Conf. Dry Off,Yes,2,22.05.30,-,347,12736,-,Male,-,226,Dec,21.12.29,Easy
9966,-,4,3,22.07.31,12,Female,107,22.04.27,Holstein,55,2,215,-,19.03.04,3.4,41.3,1257,4,Pregnant,4,22.07.16,30.3,186.2,1028,354,688,1185,1311,1228,1192,1102,1028,354,743,662,180,0,Conf. Dry Off,Yes,2,22.07.16,-,385,12769,-,Male,-,215,Jan,22.01.09,Easy
9968,-,3,2,22.07.31,12,Female,0,22.08.04,Holstein,4271,2,127,-,19.03.05,3.4,41.3,1256,3,Bred,1,22.08.04,40.2,240.1,1505,450,403,0,0,1138,1722,1520,1505,450,1007,1021,1028,942,Inseminate,-,0,22.08.04,-,396,2716,-,Female,-,127,Apr,22.04.07,Easy
9969,-,199,190,22.05.01,103,Female,0,21.06.16,Holstein,-,1,576,Yes,19.03.06,3.4,41.2,1255,199,"Cull, Not Pregnant",1,21.09.11,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,21.09.11,21.12.27,431,1580,-,Female,-,576,Jan,21.01.13,-
9972,-,3,2,22.07.31,12,Female,0,22.08.07,Holstein,1158,2,132,-,19.03.07,3.4,41.2,1254,3,Bred,1,22.07.11,42.3,232.4,1504,437,375,0,0,1252,1652,1535,1504,437,982,967,873,737,Inseminate,-,0,22.07.11,-,404,12990,-,Male,-,132,Apr,22.04.02,Easy
9974,-,22,1,22.08.01,11,Female,0,-,Holstein,295,2,38,-,19.03.07,3.4,41.2,1254,22,Fresh,0,-,33.4,211.6,777,385,588,294,0,0,0,0,777,385,738,713,620,590,Report Heat,-,0,-,-,-,2915,-,Female,-,38,Jul,22.07.05,-
9976,-,80,75,22.07.23,20,Female,269,21.11.16,Holstein,14613,1,514,-,19.03.08,3.4,41.2,1253,80,"Pregnant, Dry",5,22.02.07,-,-,0,0,780,675,695,585,515,284,0,0,897,899,905,626,Conf. Step  Up,Yes,2,22.02.07,-,574,11828,-,Male,-,566,Jan,21.01.23,-
9979,-,2,22,22.07.31,12,Female,0,22.07.30,Holstein,4217,2,92,-,19.03.09,3.4,41.1,1252,2,Bred,1,-,44.9,265.5,1467,478,969,897,261,0,724,1462,1467,478,1104,1135,1081,1089,Inseminate,-,0,-,-,356,2802,-,Female,-,92,May,22.05.12,Easy
9980,-,3,2,22.07.31,12,Female,0,22.06.24,Holstein,7454,2,117,-,19.03.09,3.4,41.1,1252,3,Pregnant (1st Preg Check),3,22.07.30,37.7,235.3,1405,445,754,150,0,577,1527,1417,1405,445,852,1004,967,892,2nd Pregn. Check,-,1,22.07.30,-,345,13030,-,Male,-,117,Apr,22.04.17,Easy
9981,-,4,3,22.07.31,12,Female,0,22.08.04,Holstein,200,2,212,-,19.03.09,3.4,41.1,1252,4,Bred,1,22.06.18,39.9,234.8,1318,425,646,1166,1332,1314,1336,1332,1318,425,1016,976,288,0,Inseminate,-,0,22.06.18,-,481,2502,-,Female,-,212,Jan,22.01.12,Easy
9984,-,3,2,22.07.31,12,Female,0,22.08.09,Holstein,5786,2,188,-,19.03.10,3.4,41.1,1251,3,Bred,1,22.07.17,34.5,208.2,1213,386,0,739,1314,1377,1343,1303,1213,386,964,917,920,255,Inseminate,-,0,22.07.17,-,462,2583,-,Female,-,188,Feb,22.02.05,Easy
9986,-,80,75,22.07.23,20,Female,265,21.11.20,Holstein,3498,1,527,-,19.03.10,3.4,41.1,1251,80,"Pregnant, Dry",5,22.02.21,-,-,0,0,806,730,831,804,692,354,0,0,906,921,819,845,Conf. Step  Up,Yes,2,22.02.21,-,585,1586,-,Female,-,573,Jan,21.01.16,-
9988,-,2,22,22.07.31,12,Female,0,-,Holstein,2327,2,62,-,19.03.10,3.4,41.1,1251,2,Fresh,1,-,48.3,311.3,1658,579,957,916,961,203,0,834,1658,579,1043,1064,1006,998,Inseminate,-,0,-,-,-,2858,-,Female,-,62,Jun,22.06.11,Hard
9989,-,3,2,22.07.31,12,Female,0,22.07.31,Holstein,2015,2,123,-,19.03.11,3.4,41.1,1250,3,Bred,1,-,36.5,213.5,1293,405,290,0,0,735,1504,1390,1293,405,810,816,763,668,Inseminate,-,0,-,-,388,13015,-,Male,-,123,Apr,22.04.11,-
9990,-,4,3,22.07.31,12,Female,166,22.02.27,Holstein,2640,2,227,-,19.03.12,3.4,41,1249,4,Pregnant,4,22.05.30,36,214.9,1290,391,1402,1469,1581,1499,1512,1351,1290,391,926,881,81,58,Conf. Dry Off,Yes,2,22.05.30,-,338,2462,-,Female,-,227,Dec,21.12.28,Easy
9991,-,7,6,22.07.21,22,Female,0,22.02.26,Holstein,143,1,566,-,19.03.12,3.4,41,1249,7,Open,1,21.10.11,10.6,76.8,594,168,828,711,670,725,748,689,594,168,988,984,911,849,Inseminate,-,0,21.10.11,-,676,1602,-,Female,-,566,Jan,21.01.23,-
9996,-,2,22,22.07.31,12,Female,0,22.08.11,Holstein,5825,2,71,-,19.03.15,3.4,40.9,1246,2,Bred,1,-,33.2,205.6,1236,396,859,664,377,0,0,927,1236,396,865,900,821,888,Inseminate,-,0,-,-,347,13148,-,Male,-,71,Jun,22.06.02,-
9998,-,2,70,22.08.08,4,Female,0,22.07.27,Holstein,6637,2,107,-,19.03.16,3.4,40.9,1245,2,Bred,1,-,36.7,177.1,1404,389,830,236,0,95,1255,1326,1404,389,949,995,923,914,Inseminate,-,0,-,-,368,2776,-,Female,-,107,Apr,22.04.27,-
12161,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,21.08.02,1,12.3,375,198,Male,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inseminate,-,0,-,-,-,-,-,-,-,0,-,-,-
12495,-,135,101,21.12.02,253,Male,0,-,Holstein,-,0,-,-,21.10.14,0.8,9.9,302,135,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12659,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,21.11.27,0.7,8.5,258,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12671,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,21.12.01,0.7,8.3,254,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12674,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,21.12.04,0.7,8.2,251,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12700,-,135,101,22.03.27,138,Male,0,-,Holstein,-,0,-,-,21.12.14,0.7,7.9,241,135,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12708,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.18,0.6,7.8,237,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12722,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.22,0.6,7.7,233,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12730,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.26,0.6,7.5,229,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12734,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.28,0.6,7.5,227,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12736,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.29,0.6,7.4,226,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12737,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.29,0.6,7.4,226,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12738,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.29,0.6,7.4,226,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12739,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.29,0.6,7.4,226,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12740,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.29,0.6,7.4,226,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12741,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.31,0.6,7.4,224,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12742,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,21.12.21,0.6,7.7,234,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12743,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.21,0.6,7.7,234,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12744,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,21.12.21,0.6,7.7,234,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12745,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.01,0.6,7.3,223,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12746,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.01,0.6,7.3,223,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12747,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.01,0.6,7.3,223,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12748,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.02,0.6,7.3,222,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12749,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.02,0.6,7.3,222,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12750,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.02,0.6,7.3,222,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12751,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.04,0.6,7.2,220,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12752,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.04,0.6,7.2,220,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12753,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.04,0.6,7.2,220,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12754,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.02,0.6,7.3,222,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12755,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12756,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12757,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.05,0.6,7.2,219,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12758,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.06,0.6,7.2,218,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12759,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.06,0.6,7.2,218,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12760,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.08,0.6,7.1,216,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12761,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.08,0.6,7.1,216,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12762,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12763,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12764,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12765,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12766,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12767,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12768,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12769,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.09,0.6,7.1,215,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12770,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.11,0.6,7,213,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12771,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.11,0.6,7,213,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12772,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12773,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12774,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.12,0.6,7,212,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12775,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12776,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12777,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.13,0.6,6.9,211,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12778,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12779,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12780,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12781,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.15,0.6,6.9,209,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12782,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.16,0.6,6.8,208,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12783,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.16,0.6,6.8,208,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12784,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12785,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.17,0.6,6.8,207,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12786,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.18,0.6,6.8,206,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12787,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.18,0.6,6.8,206,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12788,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.19,0.6,6.7,205,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12789,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.20,0.6,6.7,204,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12790,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.22,0.6,6.6,202,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12791,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.24,0.5,6.6,200,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12792,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.24,0.5,6.6,200,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12793,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.20,0.6,6.7,204,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12794,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.24,0.5,6.6,200,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12795,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.26,0.5,6.5,198,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12796,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.26,0.5,6.5,198,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12797,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.26,0.5,6.5,198,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12798,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.26,0.5,6.5,198,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12799,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12800,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12801,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12802,-,198,195,22.02.01,192,Male,0,-,Holstein,-,0,-,-,22.01.27,0.5,6.5,197,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12803,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.29,0.5,6.4,195,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12804,-,198,195,22.02.01,192,Female,0,-,Holstein,-,0,-,-,22.01.14,0.6,6.9,210,198,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
