Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
12805,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12806,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12807,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12808,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12809,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.30,0.5,6.4,194,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12810,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.31,0.5,6.3,193,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12811,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.31,0.5,6.3,193,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12812,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.01.31,0.5,6.3,193,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12813,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.01.31,0.5,6.3,193,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12814,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12815,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12816,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12817,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12818,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12819,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12820,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12821,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.01,0.5,6.3,192,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12822,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12823,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12824,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12825,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12826,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.03,0.5,6.2,190,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12827,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12828,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12829,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12830,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12831,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.05,0.5,6.2,188,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12832,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.06,0.5,6.1,187,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12833,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.06,0.5,6.1,187,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12834,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.07,0.5,6.1,186,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12835,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.07,0.5,6.1,186,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12836,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.07,0.5,6.1,186,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12837,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.07,0.5,6.1,186,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12838,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.07,0.5,6.1,186,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12839,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.09,0.5,6,184,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12840,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.09,0.5,6,184,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12841,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12842,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12843,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.10,0.5,6,183,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12844,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.12,0.5,5.9,181,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12845,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.13,0.5,5.9,180,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12846,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.13,0.5,5.9,180,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12847,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.13,0.5,5.9,180,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12848,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.14,0.5,5.9,179,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12849,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.14,0.5,5.9,179,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12850,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.15,0.5,5.8,178,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12851,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.15,0.5,5.8,178,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12852,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.15,0.5,5.8,178,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12853,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.17,0.5,5.8,176,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12854,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12855,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12856,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12857,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12858,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12859,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.19,0.5,5.7,174,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12860,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.17,0.5,5.8,176,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12861,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.18,0.5,5.7,175,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12862,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.20,0.5,5.7,173,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
