Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
12863,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.20,0.5,5.7,173,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12864,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.21,0.5,5.7,172,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12865,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.21,0.5,5.7,172,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12866,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12867,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12868,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12869,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12870,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12871,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12872,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12873,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12874,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12875,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12876,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12877,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12878,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12879,-,198,195,22.03.01,164,Male,0,-,Holstein,-,0,-,-,22.02.22,0.5,5.6,171,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12880,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12881,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12882,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.24,0.5,5.6,169,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12883,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.26,0.5,5.5,167,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12884,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12885,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12886,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12887,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12888,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12889,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12890,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12891,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.06,0.5,6.1,187,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12892,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.02.27,0.5,5.5,166,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12893,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.02.12,0.5,5.9,181,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12894,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12895,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12896,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12897,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12898,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12899,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12900,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12901,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12902,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.01,0.4,5.4,164,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12903,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12904,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12905,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12906,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.02,0.4,5.4,163,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12907,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.03,0.4,5.3,162,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12908,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.03,0.4,5.3,162,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12909,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.05,0.4,5.3,160,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12910,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.05,0.4,5.3,160,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12911,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.06,0.4,5.2,159,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12912,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.06,0.4,5.2,159,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12913,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12914,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12915,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12916,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12917,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12918,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.08,0.4,5.2,157,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12919,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.08,0.4,5.2,157,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12920,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.08,0.4,5.2,157,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12921,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
