Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
12922,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12923,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12924,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12925,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12926,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12927,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.12,0.4,5,153,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12928,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.13,0.4,5,152,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12929,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12930,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.15,0.4,4.9,150,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12931,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.16,0.4,4.9,149,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12932,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.16,0.4,4.9,149,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12933,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.16,0.4,4.9,149,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12934,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.16,0.4,4.9,149,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12935,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.16,0.4,4.9,149,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12936,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12937,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12938,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12939,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12940,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12941,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12942,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12943,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12944,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12945,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.10,0.4,5.1,155,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12946,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12947,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.20,0.4,4.8,145,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12948,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12949,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12950,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12951,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12952,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.22,0.4,4.7,143,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12953,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12954,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12955,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12956,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12957,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12958,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12959,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12960,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12961,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12962,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12963,-,198,195,22.03.31,134,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12964,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.26,0.4,4.6,139,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12965,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12966,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12967,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12968,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12969,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12970,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12971,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12972,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12973,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.28,0.4,4.5,137,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12974,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.30,0.4,4.4,135,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12975,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.30,0.4,4.4,135,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12976,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.09,0.4,5.1,156,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12977,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12978,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.07,0.4,5.2,158,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12979,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.19,0.4,4.8,146,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
