Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
12980,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.06,0.4,5.2,159,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12981,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.31,0.4,4.4,134,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12982,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.31,0.4,4.4,134,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12983,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.31,0.4,4.4,134,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12984,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.03.17,0.4,4.9,148,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12985,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.03.24,0.4,4.6,141,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12986,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.01,0.4,4.4,133,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12987,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12988,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12989,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12990,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12991,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.02,0.4,4.3,132,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12992,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12993,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12994,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12995,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.04,0.4,4.3,130,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12996,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12997,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12998,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
12999,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13000,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13001,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13002,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.05,0.4,4.2,129,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13003,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.06,0.4,4.2,128,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13004,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13005,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13006,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13007,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13008,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13009,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.07,0.3,4.2,127,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13010,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13011,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13012,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.09,0.3,4.1,125,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13013,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13014,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13015,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.11,0.3,4,123,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13016,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.12,0.3,4,122,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13017,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13018,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13019,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13020,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13021,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13022,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13023,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13024,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13025,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.14,0.3,3.9,120,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13026,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.16,0.3,3.9,118,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13027,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.16,0.3,3.9,118,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13028,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.16,0.3,3.9,118,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13029,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.16,0.3,3.9,118,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13030,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.17,0.3,3.8,117,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13031,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13032,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13033,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13034,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13035,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.18,0.3,3.8,116,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13036,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13037,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13038,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
