Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
13039,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13040,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13041,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13042,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13043,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13044,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13045,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13046,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13047,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13048,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13049,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13050,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13051,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13052,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13053,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13054,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13055,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13056,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.23,0.3,3.6,111,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13057,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.25,0.3,3.6,109,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13058,-,199,190,22.05.01,103,Female,0,-,Holstein,-,0,-,Yes,22.04.26,0.3,3.5,108,199,"Cull, Not Pregnant",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13059,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.26,0.3,3.5,108,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13060,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.26,0.3,3.5,108,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13061,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13062,-,198,195,22.05.01,103,Male,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13063,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.27,0.3,3.5,107,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13064,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13065,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13066,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13067,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13068,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13069,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.28,0.3,3.5,106,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13070,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13071,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13072,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13073,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.30,0.3,3.4,104,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13074,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.01,0.3,3.4,103,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13075,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.01,0.3,3.4,103,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13076,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.01,0.3,3.4,103,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13077,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13078,-,195,101,22.08.08,4,Male,0,-,Holstein,-,0,-,-,22.04.13,0.3,4,121,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13079,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.04.19,0.3,3.8,115,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13080,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.21,0.3,3.7,113,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13081,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.22,0.3,3.7,112,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13082,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.04.26,0.3,3.5,108,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13083,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.02,0.3,3.4,102,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13084,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13085,-,198,195,22.06.04,69,Female,0,-,Holstein,-,0,-,-,22.05.01,0.3,3.4,103,198,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13086,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13087,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.03,0.3,3.3,101,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13088,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.04,0.3,3.3,100,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13089,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.04,0.3,3.3,100,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13090,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.04,0.3,3.3,100,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13091,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.05,0.3,3.3,99,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13092,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.05,0.3,3.3,99,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13093,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.07,0.3,3.2,97,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13094,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.07,0.3,3.2,97,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13095,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.08,0.3,3.2,96,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13096,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.08,0.3,3.2,96,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
