Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
13097,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.09,0.3,3.1,95,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13098,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.11,0.3,3.1,93,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13099,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.11,0.3,3.1,93,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13100,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.12,0.3,3,92,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13101,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.12,0.3,3,92,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13102,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.12,0.3,3,92,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13103,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.12,0.3,3,92,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13104,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13105,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.15,0.2,2.9,89,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13106,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.15,0.2,2.9,89,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13107,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.15,0.2,2.9,89,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13108,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.16,0.2,2.9,88,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13109,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.16,0.2,2.9,88,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13110,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13111,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13112,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13113,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.19,0.2,2.8,85,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13114,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.19,0.2,2.8,85,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13115,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.19,0.2,2.8,85,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13116,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.22,0.2,2.7,82,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13117,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.22,0.2,2.7,82,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13118,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.22,0.2,2.7,82,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13119,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.22,0.2,2.7,82,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13120,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13121,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13122,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13123,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13124,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13125,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13126,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13127,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13128,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.23,0.2,2.7,81,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13129,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.25,0.2,2.6,79,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13130,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.25,0.2,2.6,79,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13131,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.25,0.2,2.6,79,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13132,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.26,0.2,2.6,78,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13133,-,198,195,22.06.04,69,Male,0,-,Holstein,-,0,-,-,22.05.26,0.2,2.6,78,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13134,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.27,0.2,2.5,77,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13135,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13136,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13137,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13138,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.28,0.2,2.5,76,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13139,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.29,0.2,2.5,75,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13140,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.31,0.2,2.4,73,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13141,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.01,0.2,2.4,72,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13142,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.14,0.2,3,90,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13143,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.18,0.2,2.8,86,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13144,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.05.21,0.2,2.7,83,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13145,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.05.27,0.2,2.5,77,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13146,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.01,0.2,2.4,72,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13147,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.02,0.2,2.3,71,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13148,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.02,0.2,2.3,71,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13149,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.02,0.2,2.3,71,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13150,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.02,0.2,2.3,71,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13151,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13152,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13153,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13154,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.05,0.2,2.2,68,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13155,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.06,0.2,2.2,67,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13156,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.07,0.2,2.2,66,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
